Date,fedfunds,AAPL,ORCL,MSFT,IBM
2001-05-07,4.163548387096774,-0.031159860123032224,-0.012956872376014783,0.00886526724188332,0.00034535371145110946
2001-05-08,4.155806451612904,-0.015747726389831213,0.010026685426580358,0.009481287405637731,0.01661970978006329
2001-05-09,4.148064516129033,-0.024306740830396894,0.0011735683623247876,-0.023305668382255677,-0.006135852891654586
2001-05-10,4.140322580645162,-0.04172575352676884,-0.04006549296363052,-0.0056979391425275,-0.015332994282203935
2001-05-11,4.1325806451612905,-0.0065417981465142674,-0.030352484657918576,-0.00860879211067284,-0.029868770446793633
2001-05-14,4.109354838709677,0.019072562106418216,0.008766989006218674,-0.009846670277485295,0.006684941877695135
2001-05-15,4.101612903225806,-0.0047335879774433555,-0.006881808298358162,-0.00656920315248902,0.00902101938696059
2001-05-16,4.093870967741935,0.0389207700790876,0.029077056371656997,0.012952241394662998,0.019357381937081232
2001-05-17,4.086129032258064,-0.023085162450188476,-0.017220247679666567,-0.014418158088719255,-0.006323425677652932
2001-05-18,4.078387096774193,-0.000849138066822275,0.00987635896102329,-0.001174614182545833,0.02038635627913535
2001-05-21,4.055161290322581,0.0012723804623322205,0.10597479095313167,0.010228247170190224,0.013531919961180515
2001-05-22,4.04741935483871,-0.0025487543186072403,-0.02915010243931069,0.021855661956230923,-0.008689959873825188
2001-05-23,4.039677419354839,-0.011557587966962898,-0.043599173994808754,-0.008714114865363996,-0.0051825047448367315
2001-05-24,4.031935483870968,-0.0012903821333947654,0.02754376742045493,0.028569515327167644,0.018565611399483158
2001-05-25,4.024193548387097,-0.01914734421992616,-0.04674000369901242,-0.011358179200910113,-0.015164450762017438
2001-05-29,3.9932258064516133,-0.05834861325042961,-0.05605497762157759,-0.008070779226352619,-0.021711320302369535
2001-05-30,3.9854838709677423,-0.0819860627255405,-0.07307369437083146,-0.016483866254284652,-0.02299103564713065
2001-05-31,3.9777419354838712,0.008558057167557859,0.053015062729549325,-0.0001447917691537265,-0.007574205710634674
2001-06-01,3.97,0.04604247585965337,0.035947420758372366,0.016628658023438367,0.009702483377409567
2001-06-04,3.9542622950819672,-0.011070753550633868,0.012531343816599646,0.006236309072525746,0.006621199923807319
2001-06-05,3.9490163934426232,0.013461414057880402,0.04266353746222854,0.025388044892915133,0.028882442417568845
2001-06-06,3.9437704918032788,-0.01007965837640737,0.014218291852353787,-0.003311057983973728,0.0045202546250787574
2001-06-07,3.9385245901639347,0.04388531100114711,0.019225704417037595,0.018077863991267623,-0.002129865754824199
2001-06-08,3.9332786885245903,-0.015823010551764802,-0.018637825020116655,-0.0066727688940671805,-0.009856130094787469
2001-06-11,3.9175409836065573,-0.06191513965318144,-0.0494074114049015,-0.014727674467271233,0.010794421929929111
2001-06-12,3.9122950819672133,0.013384878549017393,-0.0030931047103224824,-0.0005546205448074209,-0.0009382918351416511
2001-06-13,3.907049180327869,0.007846791754951843,-0.04046083785729126,-0.019472318282495706,-0.006073975762906824
2001-06-14,3.901803278688525,-0.029247019608615026,-0.042840004231913247,-0.025647948306413405,-0.006801638043462971
2001-06-15,3.8965573770491804,0.02777980146374401,0.010050096464393612,-0.012854709143320325,-0.018749356449500994
2001-06-18,3.880819672131148,-0.005395975165800164,-0.010723836893251236,-0.01690186948661335,0.005880743967687265
2001-06-19,3.8755737704918034,-0.006909734869848692,0.12166892738401114,0.006556954279080258,0.004975949582708449
2001-06-20,3.870327868852459,0.07073975690609874,0.04434815627821767,0.030574723103595085,-0.015355654763598584
2001-06-21,3.865081967213115,0.03714222782924775,0.021457303759235855,0.00617581715159164,-0.004342646301552383
2001-06-22,3.8598360655737705,-0.01027910099129684,-0.023742991368636134,-0.01456771086921386,0.0023951855204228083
2001-06-25,3.844098360655738,0.07484646135116856,0.016454242537638487,0.0002907615261617849,-0.0019509166282025325
2001-06-26,3.8388524590163935,-0.010055382774736558,0.037010104202605525,0.018562683247826735,0.003456523397002141
2001-06-27,3.8336065573770495,-0.01741309026141821,-0.02193051221731383,0.01415676505801646,0.004236848106341699
2001-06-28,3.828360655737705,0.008531571294975697,0.06127672654086492,0.022241530923616495,0.013822013172852986
2001-06-29,3.8231147540983605,-0.012394551625877943,-0.009429228764294166,0.003568535459593909,-0.013998116570730657
2001-07-02,3.807377049180328,0.027572836182184264,0.0300693071081047,-0.03342968563173467,0.007460773301980109
2001-07-03,3.8021311475409836,-0.002514785525423453,0.009657222619423063,-0.0018430663766243966,-0.012053332096634254
2001-07-05,3.791639344262295,-0.027644004443560324,-0.043417405032460936,-0.028207397830515464,-0.007819236487713578
2001-07-06,3.786393442622951,-0.05131491343435094,-0.038776992105573796,-0.03641643568464445,-0.05124611839105428
2001-07-09,3.770655737704918,0.029959302089749857,0.03772011211831235,-0.0056166907689021005,-0.016855266694387062
2001-07-10,3.7654098360655737,-0.07119752273602355,-0.07236111072484497,-0.01859142097189008,-0.026709558447882812
2001-07-11,3.7601639344262296,0.06412421986891834,0.023041637747082216,0.030847319423383018,0.01836720204191221
2001-07-12,3.754918032786885,0.07765124848501812,0.08821451416970448,0.0738925095001411,0.032215210523931226
2001-07-13,3.749672131147541,0.019914967327570483,-0.006122088166706742,-0.0036378247264935936,0.011864096519491869
2001-07-16,3.733934426229508,-0.036472361227109645,-0.0439411031148221,-0.0022453382901265542,-0.006564390856222548
2001-07-17,3.7286885245901638,0.046482037597246756,0.04189151777930241,0.008950999438491425,0.00656439085622252
2001-07-18,3.7234426229508197,-0.18839512254863164,-0.03762185157234869,-0.01755743601605764,-0.03994705359409381
2001-07-19,3.7181967213114753,-0.040740683110545746,0.020554305203238598,0.027946173950709256,-0.002689065337645168
2001-07-20,3.7129508196721313,0.0010011361701765212,-0.005230449375557877,-0.047839674767189186,0.016214136005904524
2001-07-23,3.6972131147540983,-0.02226754020244191,-0.05054849787439811,-0.03067693419097653,0.0014180933389598648
2001-07-24,3.691967213114754,-0.023300132968158752,0.0044030138110386086,-0.011543571443077211,-0.012740554709936102
2001-07-25,3.68672131147541,-0.0330181777561161,0.05605907258673904,0.01734013571715543,0.0036302559482871825
2001-07-26,3.6814754098360654,0.00647601703247019,0.00775873349757689,-0.013276666085577564,0.010526310809476722
2001-07-27,3.6762295081967213,0.01970758363725712,-0.018196868500408015,-0.01696258268427834,-0.012339902526837173
2001-07-30,3.6604918032786884,-0.0015815356317416698,-0.020673786282212208,0.0050278764945194294,0.010923890479009527
2001-07-31,3.6552459016393444,-0.007422866084507498,-0.032112099872502985,0.005909488814347285,-0.006064841704672811
2001-08-01,3.65,0.01426571674602284,0.013187570329787138,0.0042211117761903295,0.01743141998870136
2001-08-02,3.630983606557377,0.039100828072446144,-0.0005466149126305105,0.01463569394016675,0.016121778957491208
2001-08-03,3.611967213114754,-0.01627923284541121,-0.017075367705799715,-0.008337060201762628,-0.0057145430412658405
2001-08-06,3.554918032786885,-0.019155950440323765,-0.030459115622911922,-0.011426890375524627,-0.01555791115537242
2001-08-07,3.5359016393442624,0.00625359320734314,-0.012680757813961321,0.003321552128993077,-0.0024440986470347296
2001-08-08,3.5168852459016393,-0.018348973939734815,-0.05606701081386473,-0.022712538205529653,-0.018260085526216482
2001-08-09,3.4978688524590162,0.007906437065195022,-0.019201543171513787,0.0023099694639648577,-0.0010566065489099777
2001-08-10,3.4788524590163936,-0.0015765665606940014,-0.053302943592444446,0.007814010699482728,0.008323997408694021
2001-08-13,3.4218032786885244,0.003673127497794663,0.03436335862970371,0.004720326004488835,0.008633756869522502
2001-08-14,3.402786885245902,-0.019038974400968123,-0.008962819944038527,-0.017469087484617552,0.003206797949252693
2001-08-15,3.3837704918032787,-0.015602838237515612,-0.03534419477374125,-0.023302506216612645,-0.011268594672801729
2001-08-16,3.3647540983606556,0.011323922692768539,0.019789799503628035,0.022219988021313242,0.007022526262211152
2001-08-17,3.3457377049180326,-0.03159243896473547,-0.03929954420790335,-0.04332671742969544,-0.011030172729867945
2001-08-20,3.288688524590164,0.002760592472053285,0.006095807512563488,0.01316408911740247,-0.004696151559642249
2001-08-21,3.269672131147541,-0.011097836164899977,-0.04700261638843513,-0.03110037019566959,-0.021457901873291867
2001-08-22,3.250655737704918,0.016054842403784936,0.035457349851863565,-0.0019765250132220877,0.02011230705228245
2001-08-23,3.231639344262295,-0.022211522105751072,-0.04398651215878427,-0.025715188574598685,-0.009277196203628607
2001-08-24,3.212622950819672,0.04178648567003185,0.0808666395707234,0.048371096524591116,0.03800638110307788
2001-08-27,3.155573770491803,0.01867223523946589,-0.017265134409401032,0.0041812342052963275,-0.0012155939477036001
2001-08-28,3.1365573770491806,-0.027869853703145223,-0.06360150516132229,-0.02551916253010829,-0.018036158249410655
2001-08-29,3.1175409836065575,-0.03146660724786915,-0.04825449706612475,-0.008100102649333743,-0.007843630624771008
2001-08-30,3.0985245901639344,0.0,-0.10660963531281359,-0.05650474097817774,-0.036876347145590814
2001-08-31,3.0795081967213114,0.03958724695150735,0.0173487738609629,0.001930495200057682,-0.0040933106775397085
2001-09-04,3.00344262295082,-0.016304382307974534,-0.01070441015564904,-0.016792465256464096,0.015289954988398323
2001-09-05,2.984426229508197,0.016304382307974475,-0.00082839546369092,0.02881462874566351,-0.011296184197460804
2001-09-06,2.965409836065574,-0.045774759358709824,-0.10012698860118317,-0.030241807764288236,-0.02369636227685412
2001-09-07,2.9463934426229508,-0.02514695893219192,0.013642887796473956,-0.011128972144886912,-0.014492629520884315
2001-09-10,2.889344262295082,0.005197233043554447,0.03462403164893455,0.03859584421923648,-0.0012428527847214552
2001-09-17,2.7562295081967214,-0.02212001982896746,-0.04005898054214956,-0.08458337647643797,-0.03298362444802564
2001-09-18,2.7372131147540983,-0.042689314502706514,0.03305367647724871,0.026300545984739174,0.03225779920754207
2001-09-19,2.7181967213114757,0.04445408634426514,-0.01594356625334367,-0.008318858282542333,-0.004157917101565248
2001-09-20,2.6991803278688526,-0.0820042802489958,0.009773554159265648,-0.05946480522256598,-0.027457382720713488
2001-09-21,2.6801639344262296,0.0031843781167740907,-0.04985173323056575,-0.020902591201575955,-0.03154083593242558
2001-09-24,2.623114754098361,0.044754592717664674,0.15149184292433462,0.04522936209826007,0.04641923019370159
2001-09-25,2.6040983606557377,-0.05690800632486563,-0.021801602873180375,-0.013744669370858604,-0.0036987944707986406
2001-09-26,2.585081967213115,-0.02541558092723076,-0.004089593210900538,-0.02028264764216215,-0.03392029009630338
2001-09-27,2.566065573770492,0.02348263424604868,-0.01320194536903435,-0.006185804160764298,-0.014340760008509926
2001-09-28,2.547049180327869,0.0,0.043873874453969154,0.023930988102099475,0.018930947095501652
2001-10-01,2.49,0.0019329466811819948,0.0,0.012043374566737973,0.010735758559287002
2001-10-02,2.477096774193549,-0.032038999754091066,0.0015882588197576306,0.024038072713655313,0.011368540364037285
2001-10-03,2.464193548387097,-0.004662036598240094,0.0807751923452271,0.05821522559087568,0.033350457662911205
2001-10-04,2.4512903225806455,0.05834273992166981,0.009471943967982026,0.0037276295736530275,0.0037064067763756554
2001-10-05,2.4383870967741936,0.016241083006874855,0.02929822573543821,0.022425880261352216,0.007269948172141075
2001-10-08,2.399677419354839,0.003712304446906643,-0.02135312810907013,0.0055285714310630875,0.004884758508604037
2001-10-09,2.386774193548387,-0.01242423456291579,-0.014493009816762353,-0.06183135394633589,-0.013903193846508139
2001-10-10,2.3738709677419356,0.04998006784719147,0.04216421657879009,0.017262264615817476,0.001131732449249199
2001-10-11,2.3609677419354838,0.053254759813995044,0.04648830776398238,0.014486854050062316,0.021867021978138664
2001-10-12,2.3480645161290323,0.015104070580575517,-0.002005874548696168,0.001064624611698744,0.014383180651581303
2001-10-15,2.3093548387096776,-0.0011110382181176196,-0.03404004180138629,0.02936230918739493,0.0114376402560778
2001-10-16,2.2964516129032257,0.0011110382181175663,0.03404004180138627,0.006695083598983232,-0.0014716189557357118
2001-10-17,2.2835483870967743,-0.05830121080410242,-0.08957068157166419,-0.0422849733809724,0.010256292248219865
2001-10-18,2.2706451612903225,0.05774761586773224,0.04298665436659519,0.012768501212328106,-0.01606586567937572
2001-10-19,2.257741935483871,0.016528739799596622,0.01944474688607953,0.020062092836871985,0.013634004554087429
2001-10-22,2.2190322580645163,0.03858976730646377,0.027808112137611644,0.03829003351505716,0.025012622421807483
2001-10-23,2.2061290322580644,-0.04737145084395579,0.004005458089242536,0.004477676950087762,0.005307058968403078
2001-10-24,2.193225806451613,0.0436841512959871,-0.023594031976194956,0.014620607768946296,0.025749907969883568
2001-10-25,2.180322580645161,0.012585999283777577,-0.049643057555881304,0.020020078010067638,0.0190673702139572
2001-10-26,2.1674193548387097,-0.027472042255764384,-0.02688136850876294,-0.005771396258638588,0.00450803219677019
2001-10-29,2.1287096774193546,-0.05731802749155789,-0.013343790098942829,-0.0420279879632037,-0.02311475459628133
2001-10-30,2.115806451612903,-0.0017007220127989962,0.007435335784714906,-0.012825337860713862,0.0002760017823627514
2001-10-31,2.1029032258064513,-0.002277429569507861,0.004434367565035067,-0.012475566729659502,-0.005352829995573158
2001-11-01,2.09,0.057000488367969324,0.044003068269478196,0.06152429813129889,0.016700849574816008
2001-11-02,2.086195652173913,-0.001075605911585478,0.01956712761234761,-0.007140692696578844,-0.0035556155246534555
2001-11-05,2.074782608695652,0.026570244433262988,0.034685755658973506,0.030001886954786276,0.004283278915600426
2001-11-06,2.0709782608695653,0.02587934662594769,0.01723056808350152,0.02358517791508071,0.03256421586953243
2001-11-07,2.067173913043478,0.0010207744433019352,0.023377559999794528,-0.008214235020510385,0.0033428359088496476
2001-11-08,2.0633695652173913,-0.045959666713619035,-0.008379284234159429,0.0026419522766235825,-0.00035134097139440595
2001-11-09,2.059565217391304,0.0,-0.004541257880957608,0.0121882428738335,0.002369888343884411
2001-11-12,2.0481521739130435,0.0021344101291696886,0.0012997634537203584,0.008855220219762965,0.006813848498682113
2001-11-13,2.0443478260869563,0.032533773524182984,-0.0588405259308468,0.03156846198489323,0.015892687954816295
2001-11-14,2.0405434782608696,0.012314973393565118,0.02717583091371994,-0.02913958256572811,-0.020342657017202313
2001-11-15,2.0367391304347824,-0.008194985117449195,-0.008751576462791089,0.002574699120943007,0.003491397319384129
2001-11-16,2.0329347826086956,-0.024986853792767466,-0.01636000661041298,-0.0056118644078161,-0.0021806690808322854
2001-11-19,2.0215217391304345,0.05287325911311502,0.02175434651552865,0.011943639290258986,0.004357332975082315
2001-11-20,2.017717391304348,-0.023780263184515957,-0.021067346745660617,-0.01728068858612857,0.0038187351614270915
2001-11-21,2.0139130434782606,0.007651854954005893,-0.03352287794035741,-0.020858512465747648,-0.009574591108055922
2001-11-23,2.0063043478260867,0.008096368203211024,0.023166830207845424,0.010251556504826141,0.008794979466886718
2001-11-26,1.994891304347826,0.07428741801656397,0.022642826360489872,0.0066235744111969395,0.008460442460536207
2001-11-27,1.991086956521739,-0.017465422412008165,-0.02194890503587457,-0.02172666311401441,-0.018480143420868886
2001-11-28,1.987282608695652,-0.022635734800538775,-0.02102390367158795,-0.014857439668635196,-0.018114567845032684
2001-11-29,1.9834782608695651,-0.005371481118409912,0.0049454962105789585,0.03196768020521866,0.020126663828176565
2001-11-30,1.9796739130434782,0.042191577150301716,-0.011339545292442067,-0.009763145971092966,0.010085978531569968
2001-12-03,1.9682608695652173,-0.011805922402297426,-0.023802338392797006,0.008682842736513029,-0.012711438677748784
2001-12-04,1.9644565217391303,0.062160230456371736,0.007273194271136038,0.0188124592639176,0.021754321568351494
2001-12-05,1.9606521739130434,0.05894302916019053,0.10774868960677195,0.03132248913223753,0.039998499706722555
2001-12-06,1.9568478260869564,-0.04212073321224238,0.03390119085277395,0.008043895309992216,-0.010433247623201336
2001-12-07,1.9530434782608694,-0.010591979737234527,0.00062921484667426,-0.01201662427248622,0.0021622358618797787
2001-12-10,1.9416304347826085,0.0,-0.031282517441350306,-0.01141663255771457,-0.0061654707031335776
2001-12-11,1.9378260869565216,-0.03429810028974435,-0.020308780693589948,0.0038688083135456886,0.015259757136724136
2001-12-12,1.9340217391304346,-0.013405910308418166,-0.0006620642548737323,0.009315235429978613,0.013895402602722854
2001-12-13,1.9302173913043477,-0.023064974897978395,-0.028889846265706835,-0.025034798265628995,-0.024236403845019874
2001-12-14,1.9264130434782607,-0.029478323025294583,-0.006840381696635943,0.017501189783501295,0.007043444843977165
2001-12-17,1.9149999999999998,0.011216743594941868,0.014986725169490234,0.022577719003298455,0.0019798511648474533
2001-12-18,1.911195652173913,0.018738762433113478,0.017426829171426537,0.0041958083207007495,0.00706255060575743
2001-12-19,1.907391304347826,0.028618130630466906,-0.0086752527086356,0.0031710445371279745,0.013734825102888766
2001-12-20,1.9035869565217391,-0.04493457788838419,-0.029243770454524698,-0.040078772215964106,-0.009651746824845443
2001-12-21,1.8997826086956522,0.015839264255156457,-0.007620769270673474,0.011615880383440266,-0.005720862292635285
2001-12-24,1.8883695652173913,0.016998516524482057,-0.0027853174459167244,-0.004005827879171489,-0.004518613971181962
2001-12-26,1.8807608695652174,0.00606645837349637,-0.01758733995330785,0.0060770732177734535,0.00779163042372374
2001-12-27,1.8769565217391304,0.02663149983257917,-0.007122964047740879,0.0025076722685416068,0.008946479160609781
2001-12-28,1.8731521739130435,0.01618085097133724,0.004991337520939849,0.00029570001647737267,-0.004869869838848018
2001-12-31,1.8617391304347826,-0.02391419813869563,-0.017940833213619507,-0.024159097159198506,-0.015911582245959684
2002-01-02,1.8541304347826086,0.061966674192904185,0.012234323747056401,0.01185421469306966,0.004454895113962967
2002-01-03,1.8503260869565217,0.011945694213662148,0.08957158450771453,0.03214457552377459,0.017621731440143125
2002-01-04,1.8465217391304347,0.004655754663461969,0.010409938054436468,-0.004777993306867932,0.01556598522375938
2002-01-07,1.8351086956521738,-0.03391546322759954,0.0025856205762776587,-0.004947216208332537,-0.012417195876024004
2002-01-08,1.8313043478260869,-0.012745699601035583,0.016645896296009707,0.011888982877388213,0.0052258214896364575
2002-01-09,1.8275,-0.04338711815837823,0.06036302094634634,-0.009703082584518056,-0.0016856848130417457
2002-01-10,1.823695652173913,-0.019590376618361906,-0.0023936055144530835,0.00826135896916048,-0.019056878377106526
2002-01-11,1.819891304347826,-0.0085141541987969,-0.025487021321395423,-0.009717972895924262,-0.01509651215327978
2002-01-14,1.808478260869565,0.004739879581384956,0.007348458103970699,-0.002042500782147206,-0.018963181740800878
2002-01-15,1.8046739130434781,0.025671580875962823,0.03595369001773224,0.01565021606873246,0.006754011170077587
2002-01-16,1.8008695652173912,-0.04332237842177199,-0.024427887742523257,-0.024451485195136978,-0.01227509210294404
2002-01-17,1.7970652173913042,0.07863721956493902,0.03787418730032126,0.028898454446404827,0.02107095601542003
2002-01-18,1.7932608695652175,-0.013887039695147504,-0.04392366805427894,-0.055323952266643044,-0.04826949164033179
2002-01-22,1.7780434782608696,-0.015912623145567847,-0.033316196044327354,-0.025124780745187623,-0.033373627818332696
2002-01-23,1.7742391304347827,0.05353460332882347,0.049566486551389545,-0.011231978526145268,-0.023810108152703652
2002-01-24,1.7704347826086957,0.008220574874438077,0.029414383351081184,0.01340218214207606,0.0075707762948264085
2002-01-25,1.7666304347826087,0.0017235977025303521,-0.03300243216196986,-0.012461628926764152,0.005137949850002462
2002-01-28,1.7552173913043478,0.000859274256359803,0.012503487099573246,0.00031368163851759693,-0.010394395970708709
2002-01-29,1.7514130434782609,-0.00863322751680236,-0.02395303198087437,-0.023783874843072563,-0.04879034295167353
2002-01-30,1.747608695652174,0.04326536600622116,0.007246467183014117,0.008468250206168721,0.024455579402206905
2002-01-31,1.743804347826087,0.025815724884152565,0.037784941041270545,0.013590092033183773,0.02192782035334467
2002-02-01,1.74,-0.012620206318897048,-0.0517204265604083,-0.0166175177760215,0.0010188447011468865
2002-02-04,1.7389285714285714,0.03778660993800017,-0.016610495258067508,-0.024884409209554738,-0.011173472789335361
2002-02-05,1.7385714285714287,0.0039351067468844005,-0.019417965015298376,0.0004905461212482665,-0.004692526115081296
2002-02-06,1.7382142857142857,-0.03112648079324673,0.014442964621666084,-0.012340581417067138,0.004418245815773096
2002-02-07,1.7378571428571428,-0.0151113062470914,-0.007509255715167998,-0.009983300189392178,-0.025840250444063708
2002-02-08,1.7375,-0.011174456944476559,0.0161992383759079,0.014113771563871778,0.010339736670211767
2002-02-11,1.7364285714285714,0.03877195507340356,0.010452266055778568,0.007883037626065107,0.022508565262125458
2002-02-12,1.7360714285714285,-0.01086661284327333,-0.010452266055778422,-0.016327562163532476,-0.007571623194211595
2002-02-13,1.7357142857142858,0.012067332303878504,-0.0037149822671077473,0.02755151514516873,0.013977294981307212
2002-02-14,1.7353571428571428,-0.016528371812521613,0.012330465954971774,-0.002266789311461521,-0.0016668906470605899
2002-02-15,1.735,-0.028867870550406623,-0.05219671920738241,-0.023789545026649702,-0.04745191094536233
2002-02-19,1.7335714285714285,-0.05504356647032025,-0.046243386483432875,-0.021820172313983557,-0.015574071944791096
2002-02-20,1.7332142857142856,0.022295733719559042,0.04753369404774115,0.01632666919815323,-0.01984016189860064
2002-02-21,1.7328571428571429,-0.07307720630597994,-0.016250111492922725,-0.03137219754221922,-0.02994729102973086
2002-02-22,1.7325,0.05607047309659336,0.015605204433603918,-0.0010339818082449714,0.02124984242170835
2002-02-25,1.7314285714285713,0.04598227000478453,0.05277611739776863,0.01862184552886528,-0.0015245300353232726
2002-02-26,1.7310714285714286,-0.005896924413547018,0.01156093943664018,-0.00901128130360389,-0.011768337015303967
2002-02-27,1.7307142857142856,-0.07498699765634764,-0.00972662267386475,-0.0027366017786363186,0.006975338349743354
2002-02-28,1.730357142857143,-0.011910572365169963,0.01515639936408222,-0.0008566656842733695,0.0029598911128898404
2002-03-01,1.73,0.07755823571536843,-0.038643505525276976,0.05063310432516653,0.04873172277588992
2002-03-04,1.7319354838709677,0.03519393393537349,-0.15675947669610413,0.030964315928298406,0.0275720443269042
2002-03-05,1.7325806451612904,-0.03178718109583111,0.01308116616121985,-0.0034814775125405267,-0.002173815646158345
2002-03-06,1.7332258064516128,0.02268788374140929,0.020722231765729845,0.008681565354181645,0.005944279759591316
2002-03-07,1.7338709677419355,0.012797599346318132,-0.009950131080015193,-0.014404948996979182,-0.02466664002086576
2002-03-08,1.7345161290322582,0.01141943647536769,0.014184808392540955,0.019421013078569322,0.013218402198403787
2002-03-11,1.7364516129032257,0.01609067520710117,0.020906935951141382,0.006079732089128596,0.0014261720889029842
2002-03-12,1.7370967741935484,-0.0136594914869323,-0.004146465884283688,-0.028374467070292935,0.03050674187721694
2002-03-13,1.737741935483871,-0.00934949306096827,-0.038833143793218,-0.007060683430673018,-0.012240051563027892
2002-03-14,1.7383870967741935,-0.0024521741295946047,-0.03293391188379825,-0.014272300074110646,-0.00542656587753318
2002-03-15,1.7390322580645161,0.021062800625994794,-0.06453877643848879,0.020532484499735805,0.0017806428098660336
2002-03-18,1.7409677419354839,-0.00845245297519518,0.0,-0.005616359388077738,-0.004128473227103468
2002-03-19,1.7416129032258065,0.004435529723914973,0.016529625870930143,0.0014473949598647706,0.010662192839767578
2002-03-20,1.742258064516129,0.002813076193759044,-0.021302753721335214,-0.03482762067411067,-0.018686887447699474
2002-03-21,1.7429032258064516,-0.02642897529491423,0.04749799738706239,0.020748312422112006,0.012059209001014894
2002-03-22,1.7435483870967743,-0.007444035967148971,-0.02307758531762951,-0.014941554716246678,-0.011111334937939234
2002-03-25,1.7454838709677418,-0.031201382739490316,-0.026016276039639484,-0.02038849734593694,-0.01950764736644302
2002-03-26,1.7461290322580645,0.004701759925298899,0.01506149236964136,-0.0025354646815751187,-0.006393460856430097
2002-03-27,1.7467741935483871,0.0004246109811816746,-0.006313979207320646,0.006075151803933315,0.004750514889192388
2002-03-28,1.7474193548387096,0.008487214900505038,0.013370309120521914,0.014530172583443496,0.00588218609368668
2002-04-01,1.75,0.03283015858175972,0.0031201829769520856,0.0011604583178725005,-0.011021450291622294
2002-04-02,1.75,-0.01607485630695712,-0.02444013703257444,-0.052707364387530826,-0.018743317115881036
2002-04-03,1.75,-0.01338284749575594,-0.003998503712876666,-0.01672359457573951,-0.009855697843950831
2002-04-04,1.75,0.04728607566154548,-0.021053068414352095,0.0021287406776324944,0.008765413354841333
2002-04-05,1.75,-0.006446328163698247,-0.007392291592227559,-0.010328626754035924,-0.036250107550064206
2002-04-08,1.75,-0.0073038020710518734,0.01716424202487441,0.023875701077982283,-0.10667524667347943
2002-04-09,1.75,-0.01890668115543807,-0.02960717592899746,-0.04193659943691511,0.003768083983646145
2002-04-10,1.75,0.022970619046084464,-0.03655266126346398,0.025727695483070967,0.014370652988422843
2002-04-11,1.75,0.008078982467366146,-0.05425998885442778,-0.027186089421824086,-0.05567309516398533
2002-04-12,1.75,0.00801169273973495,0.05079029769888822,0.020593273012823154,0.016609371818378654
2002-04-15,1.75,-0.0023959311436924317,-0.01841364646919105,-0.004300608155127656,-0.0029246605247671984
2002-04-16,1.75,0.02916984175891183,0.06509151863077109,0.037360817565083894,0.009909591056135461
2002-04-17,1.75,0.014271466605645962,-0.023490529130456083,-0.020623417167211125,-0.016256620865992617
2002-04-18,1.75,-0.027175731383399973,-0.01109773432659584,-0.004600914308825644,0.04766093653718772
2002-04-19,1.75,-0.017067915869821346,0.02375078812480288,0.014616630895125026,0.0005627901587609092
2002-04-22,1.75,-0.018177128561869545,-0.04281516313704188,-0.028549908294091222,-0.012095806697787212
2002-04-23,1.75,-0.011480211330896703,-0.027496126736368864,-0.029204855935389764,-0.0068472946196886444
2002-04-24,1.75,-0.019993588073249715,-0.05737046611046566,-0.018129803157448846,-0.009549527191798588
2002-04-25,1.75,0.01461696789459085,0.0,0.013302557404711675,0.002424784132170013
2002-04-26,1.75,-0.04711148517527098,-0.03587381376738032,-0.04239014716967198,-0.02333534067299654
2002-04-29,1.75,0.040456072749161555,0.02918484550830253,0.014266800496417,-0.009727376503410576
2002-04-30,1.75,0.01285646212595439,-0.0381094220460083,0.0003831417326417094,-0.00155077633920132
2002-05-01,1.75,-0.012022306384029183,-0.06056160604299595,0.00933245914434874,0.0064261548394359365
2002-05-02,1.749672131147541,-0.012165745190317509,-0.100083731877867,-0.029629205222634295,-0.005233419159723295
2002-05-03,1.7493442622950819,-0.007628763264146872,-0.014134343540384958,-0.032750543495892355,-0.025115579728031585
2002-05-06,1.748360655737705,-0.03726574188942152,-0.025226549472512537,-0.019149476606273044,-0.0732997393426381
2002-05-07,1.7480327868852459,-0.007977622932781842,0.0036428753169597287,0.01733152928210269,0.0065579219847681945
2002-05-08,1.7477049180327868,0.0811719176118273,0.1035407586182868,0.10542086922323152,0.07686366362163831
2002-05-09,1.7473770491803278,-0.007414694358327738,-0.07604354757076827,-0.053238305325439966,-0.031040646402304296
2002-05-10,1.747049180327869,-0.03662612261021923,-0.057019520172678105,-0.040526410705395956,-0.0031324915649330303
2002-05-13,1.7460655737704918,0.02623809743575732,0.05583980492159313,0.05140337613225476,0.031014610280523564
2002-05-14,1.7457377049180327,0.06743124239993488,0.039356739441007885,0.04072319871700876,0.03924883602361873
2002-05-15,1.7454098360655739,-0.012967222284704732,0.04222833328142395,-0.0023717408136372103,-0.011530932630362102
2002-05-16,1.7450819672131148,-0.0027728786914992362,0.04156211813213349,0.017920421506157625,0.01118042246130221
2002-05-17,1.7447540983606558,-0.007966530009886764,-0.0020902777773480676,0.005189412893763997,0.002804425746918512
2002-05-20,1.7437704918032786,-0.010853260454944674,-0.048214634614808925,-0.036718163919453393,-0.014576182333603444
2002-05-21,1.7434426229508198,-0.053124028158580625,-0.028955573373413993,-0.034277707483049875,-0.011912167944110767
2002-05-22,1.7431147540983607,0.03600172292517104,-0.005665670680087351,0.028335388355391483,0.006569043492665048
2002-05-23,1.7427868852459016,0.03475059318120825,0.06276142136308427,0.020828535614699516,0.004157943890551225
