Date,t1yffm,AAPL,ORCL,MSFT,IBM
2001-11-12,0.13782608695652174,0.002134622968080999,0.0012995298781960892,0.008855313019129861,0.006814457738171376
2001-11-13,0.14217391304347826,0.03253336235091957,-0.05884043878605479,0.03156817299159942,0.015892553284439583
2001-11-14,0.14652173913043479,0.012314978426102637,0.027175826493613088,-0.029139579834189428,-0.020343198101349658
2001-11-15,0.1508695652173913,-0.00819468134738726,-0.008751655981829002,0.002574604008735562,0.0034926798007205843
2001-11-16,0.15521739130434783,-0.02498696134373446,-0.016360169804081233,-0.0056117690062980445,-0.002182018400364199
2001-11-19,0.16826086956521738,0.0528738672560507,0.021754589767803402,0.011943638157595365,0.0043579408974250364
2001-11-20,0.1726086956521739,-0.02378106921059236,-0.021067672149234683,-0.017281262415329592,0.003818199186164421
2001-11-21,0.17695652173913043,0.007652161584738776,-0.03352279853511604,-0.020857543237323917,-0.009574055132793276
2001-11-23,0.18565217391304348,0.008097171884392232,0.023167247472360247,0.010251357641094135,0.008794979466886718
2001-11-26,0.19869565217391305,0.0742866223363824,0.022642656514097897,0.006622609542586749,0.008459578164662113
2001-11-27,0.20304347826086958,-0.01746523442433861,-0.021948984437720632,-0.02172589063983199,-0.018479550022355642
2001-11-28,0.20739130434782607,-0.022636023585805444,-0.0210241562165755,-0.014857737844486718,-0.01811388317391577
2001-11-29,0.2117391304347826,-0.005371384655443688,0.004945159641540813,0.031967879971152954,0.02012645281900073
2001-11-30,0.21608695652173912,0.04219176813721044,-0.011339209810918087,-0.00976363441893519,0.01008577576698973
2001-12-03,0.2291304347826087,-0.011806110470932985,-0.023801905661386465,0.008683428029344034,-0.012710964316676624
2001-12-04,0.23347826086956522,0.06216050282316701,0.007272845431138709,0.018811887218159972,0.021753648284453198
2001-12-05,0.23782608695652174,0.0589431865857759,0.10774877634192676,0.03132296433300649,0.03999869862954882
2001-12-06,0.24217391304347827,-0.042120718791679015,0.03390156725076784,0.0080436211956636,-0.010433311999100914
2001-12-07,0.2465217391304348,-0.010592329360781793,0.0006285375195919537,-0.012016257682131895,0.00216172210594386
2001-12-10,0.25956521739130434,0.0,-0.03128252700396267,-0.011416725033740284,-0.006165215741979716
2001-12-11,0.2639130434782609,-0.03429810028974435,-0.020308549417348706,0.003869274196755275,0.015260462239205663
2001-12-12,0.2682608695652174,-0.013405725002904566,-0.0006618265035877148,0.009314861859495906,0.013894330124643037
2001-12-13,0.27260869565217394,-0.02306506538886155,-0.02889008639289457,-0.025034795925427705,-0.024236292151790663
2001-12-14,0.27695652173913043,-0.029478417839925074,-0.006840382256665206,0.017500909108945032,0.00704383210031298
2001-12-17,0.29,0.011216743594941868,0.01498688825026404,0.022578541565260513,0.0019795328474619314
2001-12-18,0.29434782608695653,0.0187389519718994,0.017426827773301887,0.004195443441185284,0.007063250391851697
2001-12-19,0.29869565217391303,0.028617941091680952,-0.008675171791472964,0.003170772876309337,0.013734635230895175
2001-12-20,0.3030434782608696,-0.04493486687358337,-0.02924434392761275,-0.040078584299606014,-0.009651494693770486
2001-12-21,0.3073913043478261,0.015839648054986024,-0.007619940061922859,0.011615599593982931,-0.005721241212542073
2001-12-24,0.3204347826086957,0.016998514926394946,-0.0027857336300006856,-0.0040055485143395235,-0.004518296137823367
2001-12-26,0.32913043478260867,0.006066550462466455,-0.017587424903292476,0.0060763306402988266,0.007791439379197049
2001-12-27,0.3334782608695652,0.026631494962749,-0.007122707983297247,0.0025086905982219785,0.00894666703402597
2001-12-28,0.3378260869565217,0.01618102561477193,0.0049910812752213445,0.00029514535105893596,-0.004869805991516738
2001-12-31,0.3508695652173913,-0.023914553217813907,-0.017940834754728345,-0.024159099419208036,-0.015911578208649954
2002-01-02,0.35956521739130437,0.06196641782683265,0.012234496037868066,0.011854122243068211,0.004455021287705556
2002-01-03,0.36391304347826087,0.011945950579733846,0.08957149888927142,0.03214485326119336,0.01762153713858822
2002-01-04,0.36826086956521736,0.004656090856905063,0.010409783110012711,-0.004777992872917602,0.01556573601610403
2002-01-07,0.38130434782608696,-0.0339163211080043,0.0025859300649912894,-0.004947398739606638,-0.012417258992210016
2002-01-08,0.38565217391304346,-0.012745354040304259,0.016645513762094777,0.011889436009090796,0.00522563607402957
2002-01-09,0.39,-0.043387309904257834,0.0603633204808314,-0.009703079058413567,-0.0016850640715441974
2002-01-10,0.3943478260869565,-0.01959010253371849,-0.0023940356409663127,0.008260993802749535,-0.019056809078924278
2002-01-11,0.39869565217391306,-0.008514155000726966,-0.02548629490158336,-0.009717607197219405,-0.015096570659068343
2002-01-14,0.4117391304347826,0.004740068312887738,0.007348017236791134,-0.002043049704106361,-0.018963634196751414
2002-01-15,0.4160869565217391,0.02567148673385662,0.03595348124672989,0.015650038535769593,0.006753621604207229
2002-01-16,0.42043478260869566,-0.043322761696028396,-0.024427461558246367,-0.024451216860399947,-0.012275427924655715
2002-01-17,0.42478260869565215,0.07863769141147987,0.03787376487985124,0.02889899581208725,0.02107181243426454
2002-01-18,0.4291304347826087,-0.013886769023994881,-0.04392375316903209,-0.05532487569253219,-0.04826915316674674
2002-01-22,0.4465217391304348,-0.0159129823890047,-0.03331575780265872,-0.025123527777657726,-0.03337368632368011
2002-01-23,0.4508695652173913,0.053534949307893744,0.04956655437959444,-0.011232658602071269,-0.023810961549796467
2002-01-24,0.45521739130434785,0.008220314682024638,0.029414171044040552,0.013401792432677294,0.007571420861651718
2002-01-25,0.45956521739130435,0.0017235975547960298,-0.033002721355486674,-0.01246114099249037,0.0051374540715009845
2002-01-28,0.4726086956521739,0.000859188617437567,0.012504058156793028,0.0003135832902909683,-0.010394185868871248
2002-01-29,0.47695652173913045,-0.008632968595015772,-0.02395324445644101,-0.02378447639089666,-0.04879050385579121
2002-01-30,0.48130434782608694,0.043265355042755874,0.007246251127846614,0.00846875346742756,0.024456101393980682
2002-01-31,0.4856521739130435,0.025815799111175604,0.03778536514023649,0.01359058431462903,0.02192731537819284
2002-02-01,0.49,-0.012620039088549268,-0.05172070763322747,-0.016618310375759216,0.0010192747395597304
2002-02-04,0.5275,0.03778627761145836,-0.01661034797685276,-0.024883801006060673,-0.01117318231727292
2002-02-05,0.54,0.00393502789383814,-0.019418190683730092,0.0004908537043657678,-0.004693033714351731
2002-02-06,0.5525,-0.031126316900525534,0.014442892170312888,-0.012341300737192569,0.004418101583773227
2002-02-07,0.565,-0.015111548375917069,-0.007509107032570558,-0.00998361591278266,-0.025840555360554615
2002-02-08,0.5775,-0.011174539803740953,0.016199609468309787,0.014114397986504948,0.010340110628794466
2002-02-11,0.615,0.03877187851639938,0.010451823733031461,0.007883036001889297,0.022509433344636617
2002-02-12,0.6275,-0.01086645342700462,-0.010451823733031421,-0.016327767386792848,-0.007572343049403424
2002-02-13,0.64,0.012067173078909123,-0.003715203922321875,0.027552022476898672,0.01397729598730071
2002-02-14,0.6525,-0.01652796976974894,0.012330391702777587,-0.0022673983398321064,-0.0016671771296029082
2002-02-15,0.665,-0.028867946748474684,-0.05219656466309253,-0.02378892260534986,-0.04745147792142097
2002-02-19,0.715,-0.055043645065958456,-0.04624346009833941,-0.021819947942162552,-0.015574147014610676
2002-02-20,0.7275,0.022295645695461858,0.04753376746336679,0.016325714664343148,-0.01984008412260527
2002-02-21,0.74,-0.07307702108692361,-0.01625018740111767,-0.031371771992944254,-0.029947368805726245
2002-02-22,0.7525,0.05607055055681395,0.015605125996790158,-0.0010343060879658428,0.02124999933249889
2002-02-25,0.79,0.045981756451263095,0.05277597089279862,0.018621635180214088,-0.0015247655212171864
2002-02-26,0.8025,-0.005897010016652133,0.011561013531118955,-0.00901117705359186,-0.011768178934942806
2002-02-27,0.815,-0.07498666117899802,-0.009726404026915027,-0.002736387512221288,0.006975100939243772
2002-02-28,0.8275,-0.011910572365169963,0.015156037072456215,-0.0008566656842733695,0.002959891579581129
2002-03-01,0.84,0.0775583206239866,-0.0386431397583271,0.05063289990442489,0.048731955189551236
2002-03-04,0.8293548387096774,0.03519360310974619,-0.15675980152791807,0.030964322161053007,0.027571823479511925
2002-03-05,0.8258064516129032,-0.03178701979867679,0.013081600547458057,-0.0034814782037300646,-0.0021741083431180337
2002-03-06,0.822258064516129,0.022687968361264233,0.02072231109806379,0.00868127133311791,0.00594450034385847
2002-03-07,0.8187096774193549,0.012797762685760222,-0.009950298686312725,-0.014404556107084888,-0.024666645464687578
2002-03-08,0.8151612903225807,0.011419434620732995,0.014184300232467,0.019421309262452398,0.013218258135743531
2002-03-11,0.804516129032258,0.01609067262949516,0.020907438214861202,0.006080023376702445,0.001426539580359066
2002-03-12,0.8009677419354838,-0.013659328208789364,-0.00414696254400546,-0.028375456022311337,0.030507097818860074
2002-03-13,0.7974193548387096,-0.009349896549264207,-0.03883281222938552,-0.007059979922114247,-0.012240551634770872
2002-03-14,0.7938709677419354,-0.0024518483189881163,-0.03293417905917875,-0.014272092248641706,-0.005426639118977235
2002-03-15,0.7903225806451613,0.02106255611833974,-0.0645382242760417,0.020532375792001258,0.0017810048379354427
2002-03-18,0.7796774193548387,-0.008452372493959194,0.0,-0.005616660523463584,-0.004128254746242357
2002-03-19,0.7761290322580645,0.004435288992560557,0.01652952776057718,0.0014475965554941411,0.010661685987899149
2002-03-20,0.7725806451612903,0.002813316343845848,-0.021302463347098278,-0.03482771789952432,-0.018686450882665986
2002-03-21,0.7690322580645161,-0.026429465393957557,0.047497975248532984,0.020748514732927003,0.012059350160753669
2002-03-22,0.765483870967742,-0.007443377809752538,-0.023077667840079003,-0.014941550099551629,-0.011111695804947253
2002-03-25,0.7548387096774193,-0.03120154542549609,-0.026016648629611137,-0.020388808643662958,-0.019507422173182926
2002-03-26,0.7512903225806451,0.004701589780649411,0.015061774890193778,-0.0025357831980020533,-0.006394359693354534
2002-03-27,0.7477419354838709,0.0004245261809006402,-0.006314166957855836,0.006075470320360175,0.004751264803133557
2002-03-28,0.7441935483870967,0.008487048095770387,0.013370681907146742,0.01453048460379356,0.005882482291843515
2002-04-01,0.73,0.032830169449003556,0.003119528980227732,0.0011597307527402476,-0.01102264682073417
2002-04-02,0.7256666666666667,-0.016074530696851302,-0.024439759539686117,-0.052706072774246014,-0.01874287224834103
2002-04-03,0.7213333333333333,-0.013383015167994911,-0.00399821522010007,-0.016724247933491337,-0.00985539179409502
2002-04-04,0.717,0.047286083405573096,-0.021053547959934773,0.0021275178990439536,0.008765413354841333
2002-04-05,0.7126666666666667,-0.006446087754250937,-0.007391699533511131,-0.010327514413961174,-0.036250425243987555
2002-04-08,0.6996666666666667,-0.0073040446947211625,0.017164231949355055,0.023876136922654084,-0.10667492897955597
2002-04-09,0.6953333333333334,-0.018906684250177046,-0.029607957736169463,-0.041937147553823904,0.0037676438232535202
2002-04-10,0.691,0.02297094576806426,-0.036552772334316266,0.02572780689783056,0.014370746044644974
2002-04-11,0.6866666666666666,0.008078820982558714,-0.05425978736959872,-0.027186200836583716,-0.05567210585111593
2002-04-12,0.6823333333333333,0.008011851646936572,0.05079051110066839,0.02059271225401773,0.016609000308348866
2002-04-15,0.6693333333333333,-0.0023964086277474153,-0.01841353861220778,-0.004300497936779447,-0.002924569234746507
2002-04-16,0.6649999999999999,0.02917008298121342,0.06509160452961994,0.03736137661012471,0.009909408277084565
2002-04-17,0.6606666666666666,0.01427169647703821,-0.023491436527664566,-0.020623082609655136,-0.01625670900223177
2002-04-18,0.6563333333333333,-0.02717557046340722,-0.011096713708540575,-0.004601246094615168,0.04766136647110694
2002-04-19,0.652,-0.017068388722923225,0.023749474179815596,0.014616409957068392,0.000561401293866494
2002-04-22,0.639,-0.018177050315845225,-0.04281384128203921,-0.028550701334012926,-0.012094938840211742
2002-04-23,0.6346666666666666,-0.011480130160652363,-0.027496545614844742,-0.02920418559709445,-0.00684738306507315
2002-04-24,0.6303333333333333,-0.019993420542052213,-0.057370124125969604,-0.0181298074085704,-0.009549170864336778
2002-04-25,0.626,0.014616717813278434,0.0,0.013302210299765383,0.0024250507166374857
2002-04-26,0.6216666666666666,-0.04711148915739498,-0.035874037593365014,-0.04238925895276105,-0.023335966320430206
2002-04-29,0.6086666666666667,0.04045624238274626,0.02918541590904624,0.014266255851523392,-0.0097277456834439
2002-04-30,0.6043333333333333,0.012855968825533914,-0.03810963373436627,0.0003830217969177734,-0.0015505004084109114
2002-05-01,0.6,-0.01202173012085123,-0.0605623995661442,0.009332819227455892,0.006426156020812685
2002-05-02,0.5939344262295082,-0.01216557506097753,-0.10008327523198284,-0.029629266467007927,-0.005233880647119156
2002-05-03,0.5878688524590163,-0.007629353533658206,-0.014134767506880759,-0.0327505455348858,-0.025115218335029738
2002-05-06,0.569672131147541,-0.03726548781335322,-0.025226265499649878,-0.019149219802267303,-0.07329965926098263
2002-05-07,0.5636065573770491,-0.007978154603521763,0.0036428753169597287,0.017331779550973585,0.006558024279825918
2002-05-08,0.5575409836065573,0.08117302120455547,0.1035407586182868,0.10542088187538014,0.07686376458807392
2002-05-09,0.5514754098360656,-0.007415266280316074,-0.07604382986930223,-0.05323906264241394,-0.031040549958063633
2002-05-10,0.5454098360655737,-0.036626378755802894,-0.05701923787414419,-0.040526485813088035,-0.00313278150285207
2002-05-13,0.5272131147540984,0.026238353581340888,0.05583966360572185,0.051403633067097804,0.031014897566515463
2002-05-14,0.5211475409836065,0.06743108690526259,0.039356948687953634,0.04072320346764398,0.03924892259605874
2002-05-15,0.5150819672131147,-0.012967381838329899,0.042228330472532834,-0.0023715119471857263,-0.011531295451712971
2002-05-16,0.509016393442623,-0.0027727216047394917,0.04156199053890339,0.017920419471321464,0.011180244061833699
2002-05-17,0.5029508196721311,-0.0079665312733181,-0.0020900901027831463,0.005189188408052783,0.0028048765643367522
2002-05-20,0.4847540983606557,-0.010853020748739384,-0.04821528537071725,-0.036717355136008926,-0.014576546141751308
2002-05-21,0.4786885245901639,-0.05312419351215047,-0.028954777324871044,-0.03427852450353659,-0.011912078849581124
2002-05-22,0.4726229508196721,0.03600164405523443,-0.005665941176240212,0.02833550854405898,0.006569136473636359
2002-05-23,0.4665573770491803,0.034750677848551154,0.06276097426487778,0.020828650037308896,0.004157852880823559
2002-05-24,0.4604918032786885,-0.04176587624689752,-0.05709503308863749,-0.02887047257587386,-0.014929870681003425
2002-05-28,0.4362295081967213,-0.0070648423231399245,0.010117741213878697,-0.017806112679714145,-0.01235055418287414
2002-05-29,0.43016393442622947,0.0,-0.062303846995519746,-0.00517396995997394,-0.005864970288510197
2002-05-30,0.4240983606557377,0.009133370496083228,0.0023784500385164342,0.011271235890980632,0.007934564594001601
2002-05-31,0.41803278688524587,-0.037900986993699703,-0.06121869530030476,-0.033416797788157815,-0.022128013718282897
2002-06-03,0.39983606557377044,-0.01687867888463833,-0.07878104384779588,-0.029704208664970567,-0.029518316823794733
2002-06-04,0.39377049180327867,-0.005689551648470933,0.06607439219216067,0.011267729290506453,0.015246680903527628
2002-06-05,0.38770491803278684,-0.0026387655078578985,0.10203004659258312,0.03306099643706143,0.015514330986238146
2002-06-06,0.38163934426229507,-0.024956879089839283,-0.06069693701359138,0.004635081393206892,-0.011110853310584451
2002-06-07,0.37557377049180324,-0.03489674289589879,0.025440779255284676,0.001540265175966635,-0.017220071873932357
2002-06-10,0.3573770491803278,0.003729710100675784,-0.02666799749283805,0.016030672267199404,-0.01934285400755981
2002-06-11,0.35131147540983604,-0.048649619127408936,-0.013606155634173512,-0.004744403473700835,-0.017204758327293682
2002-06-12,0.3452459016393442,-0.01824916656104479,0.028240240935626926,0.054958367121119144,-0.011189517782048998
2002-06-13,0.33918032786885244,-0.02775759138379237,0.0,-0.024053814736621323,0.012645764595787687
2002-06-14,0.3331147540983606,0.028256383502755097,0.036842994588221004,0.01881815947910926,0.00751154605898573
2002-06-17,0.31491803278688524,0.021654017020091728,0.07093553351931188,0.007752837281082421,0.012654327656882373
2002-06-18,0.3088524590163934,-0.01917208189155779,-0.02420311972309518,0.005551762024432253,-0.015679058604525724
2002-06-19,0.3027868852459016,-0.16295652882840345,-0.020248323504505113,-0.02954391222742995,-0.03470105475397221
2002-06-20,0.2967213114754098,-0.0005823828767677349,-0.039402638222174644,-0.004794774259715009,-0.024426161363388568
2002-06-21,0.290655737704918,-0.015312462114938587,-0.04101904366391576,-0.03422059654093943,-0.04033902853631715
2002-06-24,0.2724590163934426,0.024619415857818315,0.05859384488394039,0.03532923209252426,0.013723917201070475
2002-06-25,0.2663934426229508,-0.007557452773988764,0.010399070825141774,-0.022594560603090445,-0.015907859454714342
2002-06-26,0.26032786885245895,-0.035026388468695095,0.05261411455101994,0.02204057028317295,0.020916403097812206
2002-06-27,0.2542622950819672,0.030349720787112663,0.05412499217712111,0.01448872135709174,0.02606690585022152
2002-06-28,0.24819672131147538,0.037958529660100174,-0.021933233689559895,-0.004013424804182131,0.0013905818646657538
2002-07-01,0.23,-0.03795852966010016,-0.05090424798692454,-0.03800808704833821,-0.06305888733315662
2002-07-02,0.2232258064516129,-0.007058970929567044,-0.03620309493605047,-0.023439631598726626,0.014393233693242006
2002-07-03,0.21645161290322582,0.035376229679162055,0.09551949174987165,0.007745739429265808,0.02775287430826302
2002-07-05,0.20290322580645162,0.06560637672344433,0.04404209325253068,0.05643995924348852,0.04153131051386322
2002-07-08,0.18258064516129033,-0.039734082949256885,-0.0694938559762103,-0.03582050041806286,-0.030389025842946293
2002-07-09,0.17580645161290323,-0.027011901376021434,0.00962067451084518,0.0054644828450822885,-0.023126303974094993
2002-07-10,0.16903225806451613,-0.012051905709186045,-0.04570984397112993,-0.018397677831610074,-0.01314739435963714
2002-07-11,0.16225806451612904,0.05503928536767481,0.04783515420328336,0.012743883431004988,0.009408283628644752
2002-07-12,0.15548387096774194,-0.04412817373525075,0.027226862843344246,-0.020044049739944423,-0.0028855429882749138
2002-07-15,0.13516129032258065,0.040295412992572485,0.04741201532031594,-0.0011578924361846173,0.025534465437864487
2002-07-16,0.12838709677419355,-0.020503858223534857,-0.015889336697180494,-0.010674622037591647,-0.028428358885898015
2002-07-17,0.12161290322580647,-0.13337355969782436,0.046929626019104796,0.01452825679069985,0.02405280192801022
2002-07-18,0.11483870967741937,-0.0418066317180767,-0.04094171525496898,-0.017263380696159385,0.01905587992380516
2002-07-19,0.10806451612903227,-0.002004933958949931,-0.03338692156219207,-0.030796166289344687,-0.000693336049684897
2002-07-22,0.08774193548387098,-0.0026757324563024794,-0.051726908432841695,-0.04224466692357143,-0.04983333187583561
2002-07-23,0.08096774193548388,-0.030626592289687147,-0.04770709994337032,-0.09950708251490303,-0.021394569750069956
2002-07-24,0.07419354838709678,0.049219027995391115,0.06595816747563502,0.07219680890595825,0.036463184389159464
2002-07-25,0.06741935483870969,-0.05684859622417212,-0.04237476103081661,-0.0763901504278354,-0.002736292336205128
2002-07-26,0.06064516129032259,-0.0013969664738259255,0.03489972787983604,0.05717099664366071,-0.04346886821401647
2002-07-29,0.040322580645161296,0.04633014220451625,0.02330612136381481,0.06198589582168653,0.06951457251988577
2002-07-30,0.0335483870967742,0.026932977008345838,0.03295898803507829,-0.003113474858354159,0.00853380226869319
2002-07-31,0.0267741935483871,-0.011079202093362536,0.014084513028494741,-0.0024983534890886156,-0.01955218261900109
2002-08-01,0.02,-0.030606596193107214,-0.03455642884816346,-0.04759237181825073,-0.031015674676047107
2002-08-02,0.018032786885245903,-0.023933338330755442,-0.027254781695218947,-0.02972721063716922,-0.005435975645126701
2002-08-05,0.012131147540983607,-0.03235433864904349,-0.04343813976384186,-0.009502568076558826,-0.028238612647364856
2002-08-06,0.010163934426229508,0.052223293400788406,0.03489972787983604,0.037479241099898274,0.028532929707308936
2002-08-07,0.008196721311475409,0.019484375145369565,0.020160292459402412,0.030619426743861384,0.020742882974464527
2002-08-08,0.00622950819672131,0.01780319311808289,0.050189329967985676,0.03792087917475039,0.03466721347436581
2002-08-09,0.004262295081967212,-0.019802324075014387,-0.02018171480539397,-0.016283517623392352,0.0030679127674499494
2002-08-12,-0.0016393442622950837,-0.0006643881282736282,-0.00818846058126536,0.007247053703601734,-0.0008359166299210168
2002-08-13,-0.003606557377049182,-0.027047617047012897,-0.068038982121625,-0.029521873629888548,0.0018100029204756254
2002-08-14,-0.005573770491803281,0.03898283510518074,0.10039733069464568,0.054783113592174894,0.04114461553334648
2002-08-15,-0.007540983606557379,0.028590832621790702,0.006940888247731575,0.0012059778762448785,0.02087000041340914
2002-08-16,-0.009508196721311478,0.012730089734669978,0.026330470578373292,0.004610659605699507,0.03657775935890899
2002-08-19,-0.015409836065573774,0.010696159977470499,0.05066744985832875,0.03922076381697999,0.03880786563041327
2002-08-20,-0.017377049180327873,-0.0043899353270773385,-0.015675724860718263,-0.018634029629921306,-0.014899352021889422
2002-08-21,-0.01934426229508197,0.013112596259585217,0.0,0.024003630675322008,-0.003328216623951899
2002-08-22,-0.021311475409836068,-0.00934666557486478,0.039184559410878374,0.01800895404371202,0.012147932966460405
2002-08-23,-0.02327868852459017,-0.015142989102193126,-0.036400756536025015,-0.019156879236983265,-0.019582955390703285
2002-08-26,-0.029180327868852465,-0.012798619218322363,-0.020599964590096165,-0.0023002927477681835,-0.012263655645980835
2002-08-27,-0.031147540983606562,-0.04477036717031891,-0.040545496175427916,-0.02448148685569866,-0.018554693414860286
2002-08-28,-0.03311475409836066,-0.010154120676446153,-0.02392990702932229,-0.029138331495354004,-0.024673420368116004
2002-08-29,-0.03508196721311476,0.0,0.005032784918714188,0.024010916147618543,0.007335821367789206
2002-08-30,-0.03704918032786886,0.003396378510691012,-0.037856541911249326,-0.030105076750385942,-0.016316002648772577
2002-09-03,-0.044918032786885255,-0.04862098508954781,-0.05685123653024275,-0.04287780688620635,-0.041026528696933656
2002-09-04,-0.04688524590163935,0.030144161251633644,0.05789405768681267,0.024993218890812234,0.01889434192278423
2002-09-05,-0.04885245901639345,-0.02093541560837427,-0.05129351750239694,-0.04888346781579419,-0.021246734587058988
2002-09-06,-0.05081967213114755,0.014007698202523575,0.05441391828407245,0.04076125005590445,0.014032268982362707
2002-09-09,-0.05672131147540984,-0.0006971299182970137,0.015455948075142766,0.01823485268842904,0.017604115000822932
2002-09-10,-0.058688524590163944,-0.002786233981768369,0.0010214101276228825,0.02213502610648482,0.01465682894526904
2002-09-11,-0.06065573770491804,-0.002794088444612454,0.0010214060810018486,-0.024602496940841323,-0.01869265516429994
2002-09-12,-0.06262295081967213,-0.010554078095230759,-0.03319804828035843,-0.02987753733551794,-0.03190421097257629
2002-09-13,-0.06459016393442624,0.0021205183527947397,0.026029951574137667,0.015989919083121192,0.00872658291063008
2002-09-16,-0.07049180327868854,0.02302226738795624,-0.04735265872925971,-0.0027170571121081133,-0.002485457198340398
2002-09-17,-0.07245901639344263,0.02047823536861537,-0.027309180440487482,-0.01030803099254657,-0.007912511436032511
2002-09-18,-0.07442622950819673,0.014752821278123789,-0.08189031739834793,0.00967951836480115,-0.031142221500639243
2002-09-19,-0.07639344262295082,-0.029731262846163443,-0.025564230690896816,-0.011584813500571665,-0.07074008776600936
2002-09-20,-0.07836065573770493,0.019696770929860784,-0.01490737932893703,0.005493320166058853,-0.013673462940000184
2002-09-23,-0.08426229508196723,-0.0013455366217590727,-0.04479332973883109,-0.04812671720836512,-0.008641848629890958
2002-09-24,-0.08622950819672132,-0.014242340367542058,0.04604439636449335,0.009023993221725111,-0.058821121935459894
2002-09-25,-0.08819672131147542,0.019612991212966665,0.07115721338872757,0.018883105882832454,0.05312416444346952
2002-09-26,-0.09016393442622953,-0.015524771521870838,-0.03554869667384547,-0.006687149349802634,-0.015837129570569763
2002-09-27,-0.09213114754098362,0.0013593949017331438,0.013181437276600427,-0.020777370305248694,-0.027129547935675787
2002-09-30,-0.09803278688524591,-0.015056302333964497,-0.06644498193256941,-0.03393991008358288,-0.034553026130505274
2002-10-01,-0.1,0.0006870380222849313,0.08297451280780162,0.05536626140185492,0.047882320530185325
2002-10-02,-0.09193548387096774,-0.023709305410241004,-0.027301645347325362,-0.013502379970314162,-0.025497347971596848
2002-10-03,-0.08387096774193549,0.009130690711220711,0.002403819299436487,-0.01791870520994715,0.006185704985918477
2002-10-04,-0.07580645161290323,-0.019059678185455547,-0.01572911738832582,-0.023259707756496727,-0.058335587658215636
2002-10-07,-0.05161290322580645,-0.01870640922715438,-0.06291375716533798,0.0063768102636464685,0.004583878221236196
2002-10-08,-0.043548387096774194,-0.006556745577165859,0.04693305316148802,0.02111454963575526,0.003335191558224852
2002-10-09,-0.035483870967741936,-0.006599873875302731,0.0,-0.022477803804553494,-0.03532279281831861
2002-10-10,-0.027419354838709678,0.037546473293106696,0.05308862422272313,0.052906380233970006,0.04457028277067847
2002-10-11,-0.01935483870967742,0.027954848270991994,0.061522696932546965,0.05229492519353429,0.10445686014051998
2002-10-14,0.004838709677419354,0.017760227910061568,0.02185853787308547,0.008557530098389839,-0.007853259525551404
2002-10-15,0.012903225806451613,0.026061714606681143,0.046471213167411124,0.059084382457612765,0.07676261159945871
2002-10-16,0.020967741935483872,-0.04038137043987559,-0.03893164505357449,-0.036615649841544015,-0.05369386018594509
2002-10-17,0.02903225806451613,-0.03139542034785899,0.057337097751588705,0.007115872206073337,0.10659255925488555
2002-10-18,0.037096774193548385,0.016168724690930066,-0.03926126702014905,0.04581265336683739,0.027997726403521352
2002-10-21,0.061290322580645165,0.015226695656929095,0.0156827451145424,-0.012115042279972189,0.017356291947682807
2002-10-22,0.06935483870967742,0.009569297333079476,0.02560254788703133,-0.01612565985237103,-0.014129515000003947
2002-10-23,0.07741935483870968,0.012169539410555583,0.007052964055868131,0.029180508532049954,0.0014754110086735851
2002-10-24,0.08548387096774193,-0.01285155697453771,-0.010091087632624214,-0.037732759290267176,-0.03408645691259454
2002-10-25,0.0935483870967742,0.04849985581217636,0.03976715481131452,0.027910543851194194,0.03355046762284853
2002-10-28,0.11774193548387098,0.012246012849302237,-0.01869208458669224,-0.013954007849800285,0.026470121108106193
2002-10-29,0.12580645161290324,-0.01095069527026324,-0.010983982591998096,0.0023073490282546853,0.0023487729268058827
2002-10-30,0.1338709677419355,0.03437694498240384,0.005007522991202114,0.019776066623221768,0.0248384240137642
2002-10-31,0.14193548387096774,0.005615811103483732,0.017822223104327916,0.006755864252113748,0.00342652407246322
2002-11-01,0.15,0.01788643357785998,-0.00590545974869341,-0.008828895148858481,0.018325864875847114
2002-11-04,0.14721854304635762,0.031881322198875905,0.010799999723448294,0.05684354181129551,0.02578473430546349
2002-11-05,0.14629139072847683,0.0005933841555046684,-0.006858801083294033,0.010285722588314663,-0.009989624848738459
2002-11-06,0.145364238410596,0.018756869126549083,0.018509747759427344,0.006156162437045956,0.00012297774137214496
2002-11-07,0.14443708609271522,-0.0734838044731523,-0.015564449032257413,-0.018047450913050246,-0.032279582830551684
2002-11-08,0.14350993377483443,-0.010049745685708353,-0.06584676178653187,-0.016380614290316075,-0.017375710761264374
2002-11-11,0.14072847682119205,-0.04387829770625388,-0.05377621570343259,-0.022761327073030836,-0.0038745143616227048
2002-11-12,0.13980132450331126,0.031173371854818742,0.048527047159568765,0.011996256986433423,0.02378049583503149
2002-11-13,0.13887417218543047,-0.0032025397233297025,0.012552567180859979,0.015472576278137478,0.00252398135403783
2002-11-14,0.13794701986754968,0.044533078824067436,0.07314251121205245,0.029018915821017243,0.01711751035377786
2002-11-15,0.13701986754966888,-0.021706057249489236,0.03419061936018372,-0.00527835168475772,-0.008834521365211007
2002-11-18,0.13423841059602648,-0.018987251180380325,-0.04389954800576029,-0.014928113599602194,-0.010428155862512571
2002-11-19,0.1333112582781457,-0.02457846271446622,0.01163929222094634,-0.017884919811396748,-0.010282519938537094
2002-11-20,0.1323841059602649,0.016880274928748287,0.03505792992122858,0.031577657258043824,0.04051108664292695
