Date,gs5,AAPL,ORCL,MSFT,IBM
2002-01-31,4.29641304347826,0.025815640124943983,0.03778436489438541,0.013589889731962599,0.02192760211915465
2002-02-01,4.3,-0.012620286865242972,-0.05172035353139295,-0.01661801500692107,0.001018844774146021
2002-02-04,4.347142857142857,0.037786531393415645,-0.01661041978270019,-0.024884211519684042,-0.011173183926519399
2002-02-05,4.362857142857143,0.003935498235849944,-0.01941834064404613,0.0004905461715799562,-0.004693034395658643
2002-02-06,4.378571428571428,-0.0311264708992066,0.014442893255898879,-0.01234006343185945,0.004417812478145137
2002-02-07,4.394285714285714,-0.015111301331535317,-0.0075094083350820484,-0.009984449853219944,-0.02583922874484077
2002-02-08,4.41,-0.011175116135552743,0.01619991141651874,0.014114402396847725,0.010339733611721108
2002-02-11,4.457142857142857,0.038772445926745586,0.01045189770987526,0.007883346273059495,0.02250870257413706
2002-02-12,4.472857142857142,-0.010867013996571284,-0.010451897709875275,-0.016327767386792848,-0.00757205477933734
2002-02-13,4.488571428571428,0.01206773326587719,-0.003715055693289384,0.02755181954423754,0.013976508793652259
2002-02-14,4.5042857142857144,-0.01652861197674653,0.012330317450589075,-0.0022672971038220266,-0.0016666771860620027
2002-02-15,4.5200000000000005,-0.02886762299139028,-0.05219671920738241,-0.02378902919852991,-0.04745133821870596
2002-02-19,4.582857142857143,-0.0550439091382731,-0.04624314369530252,-0.021820058979326398,-0.015573766952370158
2002-02-20,4.598571428571429,0.02229573760125017,0.0475334512596108,0.016325615116546826,-0.01984023356305346
2002-02-21,4.614285714285715,-0.0730768489203973,-0.01624971930891475,-0.03137178534208995,-0.029947283936509833
2002-02-22,4.63,0.056070112757980635,0.01560496669417499,-0.0010335493607366143,0.021249994277449495
2002-02-25,4.677142857142857,0.045982445124340944,0.05277603620566659,0.01862152302121776,-0.0015253937629663328
2002-02-26,4.692857142857143,-0.005897260890896639,0.011561011005129927,-0.009010853731936426,-0.011767786059333436
2002-02-27,4.708571428571429,-0.0749865705092957,-0.009726328785520355,-0.0027364934711512673,0.006975179891867859
2002-02-28,4.724285714285714,-0.011910846547071823,0.015156536801656108,-0.0008569878724539058,0.002960206223286662
2002-03-01,4.74,0.07755850413618616,-0.03864378224861977,0.0506328945959599,0.04873186149360997
2002-03-04,4.731290322580645,0.03519425888830288,-0.15676021391978306,0.03096481451452036,0.027572252940317173
2002-03-05,4.728387096774194,-0.03178776019709547,0.01308194964961697,-0.0034821722071766096,-0.002174691514543142
2002-03-06,4.725483870967742,0.022687887537870977,0.02072256327443591,0.00868156793284641,0.005944644800711383
2002-03-07,4.72258064516129,0.012797846459297673,-0.009950722780856607,-0.014404553246528009,-0.02466693611130875
2002-03-08,4.719677419354839,0.011419193320809562,0.014184807188355492,0.019421305415268895,0.013218993118520225
2002-03-11,4.710967741935484,0.016090836691934948,0.02090676911124657,0.006079242249842259,0.001425804597582139
2002-03-12,4.708064516129032,-0.013659410940586487,-0.004146797791136522,-0.028374570174375092,0.030506884253889484
2002-03-13,4.705161290322581,-0.009349492304369449,-0.03883247081891099,-0.007060583843181113,-0.012240193939700274
2002-03-14,4.702258064516129,-0.002452336935104238,-0.03293443757867807,-0.0142717892221494,-0.005426420963196736
2002-03-15,4.699354838709677,0.021062802324714434,-0.06453812928037089,0.020532175035087617,0.0017810041932769757
2002-03-18,4.690645161290323,-0.008452453652592194,0.0,-0.005616459766549819,-0.004128761642403046
2002-03-19,4.687741935483872,0.004435690330206969,0.016529339326553937,0.0014474957576844252,0.010662262386221618
2002-03-20,4.68483870967742,0.0028129960687094226,-0.021302656259288746,-0.03482730399113275,-0.018686955238679432
2002-03-21,4.681935483870968,-0.026429057334715768,0.0474980795541324,0.020748303849334664,0.012059206368261993
2002-03-22,4.679032258064517,-0.007443788621792908,-0.023077858385107012,-0.014941859858347584,-0.01111235651956813
2002-03-25,4.670322580645162,-0.031201548045044724,-0.026016371642304102,-0.020388495208591328,-0.019507141126614422
2002-03-26,4.66741935483871,0.004701675052965002,0.015061399625226894,-0.0025356767569713044,-0.006393387707399404
2002-03-27,4.6645161290322585,0.0004244413445823217,-0.006313980400302544,0.006075363505127692,0.004750665370005387
2002-03-28,4.661612903225807,0.008487132932088593,0.013370218126492858,0.014530171061174208,0.005882780680790653
2002-04-01,4.65,0.032830169449003556,0.003119997410771371,0.0011599387662962082,-0.011022420722308239
2002-04-02,4.644666666666667,-0.016074696140106457,-0.02443928882672787,-0.052706072774246014,-0.018743325640330006
2002-04-03,4.639333333333334,-0.013382765888616715,-0.003998310363780655,-0.016724136578134534,-0.009855084228615611
2002-04-04,4.634,0.047285759677084906,-0.021053741818754603,0.0021281843743143694,0.008765335410240166
2002-04-05,4.628666666666667,-0.006446008824364194,-0.007391798936646685,-0.010328067700152373,-0.03625026356945074
2002-04-08,4.612666666666667,-0.007303883732242808,0.017163653324550315,0.023876131624897663,-0.10667578580097904
2002-04-09,4.607333333333334,-0.018906519013004747,-0.029606981934523227,-0.041936909526996545,0.0037686145025542417
2002-04-10,4.602,0.022970457561250653,-0.036553283053215285,0.02572723820956419,0.014370827796509692
2002-04-11,4.596666666666667,0.008078903674005867,-0.05425914824471558,-0.027186432877620185,-0.05567263147538492
2002-04-12,4.591333333333334,0.008011933017929133,0.0507896629116923,0.020593055709813766,0.016609182285296915
2002-04-15,4.575333333333334,-0.0023962497205459276,-0.018413018653191005,-0.004300385301646147,-0.0029248404619485486
2002-04-16,4.57,0.029170315044850667,0.06509140603122063,0.03736169799320913,0.009909410061774055
2002-04-17,4.564666666666667,0.014271388154983798,-0.023490628379670572,-0.02062340586236862,-0.01625652979259291
2002-04-18,4.559333333333334,-0.027175729282605633,-0.011097426100234696,-0.004601468136469788,0.047661192802030745
2002-04-19,4.554,-0.01706783481279568,0.023749877914181237,0.014617069541829827,0.0005615749629426394
2002-04-22,4.538,-0.018177450318608082,-0.042814561152781386,-0.028550798291508025,-0.012095290207623921
2002-04-23,4.532666666666667,-0.011480131097866825,-0.02749644965335119,-0.029204753129696857,-0.006846589470817018
2002-04-24,4.527333333333334,-0.019993422200182024,-0.05736945922460807,-0.01812909969085356,-0.00954988097325809
2002-04-25,4.522,0.014616719028751798,0.0,0.013301735507642253,0.0024246950543847985
2002-04-26,4.516666666666667,-0.04711123354280235,-0.03587426141924676,-0.042389801993208985,-0.023335069233458787
2002-04-29,4.500666666666667,0.04045623552094582,0.029184035391552166,0.014266982332283944,-0.009727466793004123
2002-04-30,4.495333333333334,0.012856130782137026,-0.03810837137536965,0.00038260158496652497,-0.0015511450565705099
2002-05-01,4.49,-0.012022307376289556,-0.060562906209954435,0.009332582516909223,0.006426248235891161
2002-05-02,4.478852459016394,-0.012165830255019537,-0.10008255859775968,-0.02962860350689977,-0.005232775385400921
2002-05-03,4.467704918032787,-0.007628510475374594,-0.014134551538029748,-0.032750661906627294,-0.02511622914902274
2002-05-06,4.434262295081967,-0.03726582658142986,-0.025226837072723548,-0.01914973218677492,-0.07329914392435188
2002-05-07,4.423114754098361,-0.007978154603521763,0.0036430934729226668,0.017331848491410888,0.006557414495470122
2002-05-08,4.411967213114754,0.08117277609517197,0.10354081688983828,0.1054210213589666,0.07686301661547697
2002-05-09,4.400819672131147,-0.007415021170932565,-0.07604381953372968,-0.05323918923233636,-0.031039994873957436
2002-05-10,4.389672131147541,-0.03662680566525467,-0.05701922959204488,-0.04052630777661877,-0.003132588614361441
2002-05-13,4.356229508196722,0.026238946832234024,0.05583930220050142,0.05140405287539769,0.03101452239720854
2002-05-14,4.345081967213115,0.06743060957440357,0.03935675307528139,0.04072307491823809,0.03924902721822307
2002-05-15,4.333934426229509,-0.012967070848912382,0.04222880318122834,-0.0023717405422314123,-0.011530477534878075
2002-05-16,4.322786885245902,-0.0027727216047394917,0.04156192541672432,0.017920532005394587,0.011179696692141212
2002-05-17,4.311639344262296,-0.007966212823404838,-0.0020901527045403294,0.00518918782560496,0.0028048765643367522
2002-05-20,4.278196721311476,-0.010853500161130989,-0.04821522276896012,-0.036718047780783136,-0.014576363577212488
2002-05-21,4.267049180327869,-0.0531240325496722,-0.02895484494890245,-0.03427812409341572,-0.011912169037982649
2002-05-22,4.255901639344263,0.036002053410860685,-0.005666009568758767,0.028335688827087098,0.0065688605548843695
2002-05-23,4.244754098360656,0.03475018941799085,0.06276142963730981,0.020828306769441265,0.004158401985449838
2002-05-24,4.233606557377049,-0.041765962066984415,-0.05709542006855107,-0.028869658211374466,-0.014930421773441156
2002-05-28,4.189016393442623,-0.007064926524284095,0.010117875781184234,-0.017806523831313637,-0.01234999298047621
2002-05-29,4.177868852459016,0.0,-0.06230412767912676,-0.005173969649016444,-0.0058657238423742665
2002-05-30,4.16672131147541,0.009133537315109871,0.0023785927013324805,0.011271533118798187,0.007934567580466638
2002-05-31,4.155573770491803,-0.03790090471656149,-0.06121869978752741,-0.03341715527196513,-0.022127447181118053
2002-06-03,4.122131147540983,-0.016878591974658817,-0.07878072300734242,-0.02970401827699316,-0.02951742285952776
2002-06-04,4.110983606557377,-0.005689638558450457,0.06607422344748172,0.011267538902529038,0.015245789693911261
2002-06-05,4.09983606557377,-0.002639028418351603,0.1020299009538336,0.033060692882575134,0.015513945186080453
2002-06-06,4.0886885245901645,-0.024956616179345605,-0.06069686790587666,0.0046350827969512225,-0.011110855449102184
2002-06-07,4.077540983606558,-0.03489674289589879,0.02544070766763774,0.0015407483380900863,-0.017219779879679143
2002-06-10,4.044098360655738,0.0037298954926246507,-0.02666807295005629,0.01603072876618694,-0.019343052834380637
2002-06-11,4.0329508196721315,-0.04864970720225878,-0.013605785000469772,-0.004744700644051263,-0.017204147368988416
2002-06-12,4.021803278688525,-0.018249462096890635,0.028240234709748843,0.0549580879632283,-0.011190338162856223
2002-06-13,4.010655737704918,-0.027756781771606488,0.0,-0.024053475918748988,0.012646278329358366
2002-06-14,3.9995081967213117,0.028255673049370177,0.03684305655910233,0.018818386543350087,0.007511139712654539
2002-06-17,3.966065573770492,0.021653922204112577,0.07093570954523484,0.007752835527496827,0.012654829864261993
2002-06-18,3.9549180327868854,-0.019171690386881605,-0.024203708372998543,0.005552096871808521,-0.015679053866944265
2002-06-19,3.9437704918032788,-0.16295695906338437,-0.020248326230916706,-0.029545049339971603,-0.03470062361693227
2002-06-20,3.932622950819672,-0.0005826157540621361,-0.039402360722695456,-0.004793733523431258,-0.024426789340554624
2002-06-21,3.9214754098360656,-0.015312351130950285,-0.04101903773975057,-0.0342207003771875,-0.040339921126198344
2002-06-24,3.8880327868852462,0.0246198856501675,0.05859418404017362,0.0353293354148923,0.013724259698077515
2002-06-25,3.8768852459016396,-0.007557684234249985,0.010398997001605419,-0.02259490540736982,-0.015907529429549153
2002-06-26,3.865737704918033,-0.0350260918385646,0.052613571282777605,0.02204068358189081,0.020916625517754504
2002-06-27,3.8545901639344264,0.03034954032442968,0.054124875402780055,0.014488832237642682,0.026066795803270374
2002-06-28,3.84344262295082,0.037958529660100174,-0.021932923190061585,-0.004013423426247686,0.0013897253326994364
2002-07-01,3.81,-0.03795852966010016,-0.05090451067457629,-0.03800807372110035,-0.06305871501357123
2002-07-02,3.793225806451613,-0.007059441084761748,-0.036202274908978774,-0.023440476711122468,0.014393917905622979
2002-07-03,3.7764516129032257,0.0353771536477793,0.0955193098848742,0.00774562219252171,0.027753092966405983
2002-07-05,3.742903225806452,0.0656056041628934,0.044041594614186975,0.05644113604481425,0.041531196737214233
2002-07-08,3.6925806451612906,-0.0397334325349989,-0.06949353887789796,-0.03582083515679564,-0.03038913072444039
2002-07-09,3.675806451612903,-0.027012346625905164,0.009619844373846012,0.005464717322764791,-0.0231264146212687
2002-07-10,3.6590322580645163,-0.012051447246737472,-0.04570940425536637,-0.01839784918658113,-0.013147171600975258
2002-07-11,3.642258064516129,0.05503915809511739,0.04783516042914354,0.012744057459511812,0.0094082825788144
2002-07-12,3.625483870967742,-0.04412884619207523,0.027226742604830306,-0.020044644906150037,-0.0028852085196319553
2002-07-15,3.5751612903225807,0.0402963047277595,0.04741190884616457,-0.0011575898423170424,0.025534237056558155
2002-07-16,3.5583870967741937,-0.020504518077010737,-0.015889042827415236,-0.010674681284832158,-0.028428799445709887
2002-07-17,3.5416129032258064,-0.13337340042492546,0.04692899999759536,0.01452789314182033,0.02405302533882762
2002-07-18,3.5248387096774194,-0.041806501608603865,-0.04094067202916982,-0.01726375308248888,0.019056200900481497
2002-07-19,3.5080645161290325,-0.002004734182628227,-0.0333871557167778,-0.030795362797194917,-0.0006945135583276693
2002-07-22,3.457741935483871,-0.0026763990030434313,-0.05172703157536754,-0.04224413061964246,-0.049832137732607425
2002-07-23,3.440967741935484,-0.030625985530096333,-0.04770723595992026,-0.09950795451058858,-0.021395482215145145
2002-07-24,3.424193548387097,0.04921888708867487,0.06595773048628295,0.07219668338066627,0.036463980951029394
2002-07-25,3.4074193548387095,-0.056848731049153126,-0.042373922332277075,-0.07639046487906681,-0.002736180570962209
2002-07-26,3.3906451612903226,-0.0013968971456963272,0.03489959047719558,0.05717151330364779,-0.043468853398641115
2002-07-29,3.3403225806451613,0.04633020848645816,0.02330643174494629,0.06198602998141518,0.06951444083114833
2002-07-30,3.3235483870967744,0.026933426891068098,0.032958367457333895,-0.0031139310852928213,0.008533478289047507
2002-07-31,3.306774193548387,-0.011080109694569565,0.014085173234974742,-0.0024979622636747576,-0.01955174673973948
2002-08-01,3.29,-0.03060654109181321,-0.03455709281700056,-0.04759202905063877,-0.03101634202355274
2002-08-02,3.2844262295081967,-0.023932795306378176,-0.027254914024484947,-0.029727765270901194,-0.005435523232221479
2002-08-05,3.267704918032787,-0.03235454533817197,-0.04343755607296514,-0.009501785840026755,-0.028238258942086255
2002-08-06,3.2621311475409835,0.05222288815474324,0.03489959047719558,0.03747908277126998,0.028532575968611237
2002-08-07,3.2565573770491802,0.019484846629150055,0.020159912710298274,0.030618881496541562,0.0207424358403985
2002-08-08,3.250983606557377,0.017803257018198043,0.050190059726956886,0.03792107650469995,0.03466765448875062
2002-08-09,3.2454098360655736,-0.01980232147229775,-0.020182193105258064,-0.01628410316501807,0.0030682336868387183
2002-08-12,3.228688524590164,-0.0006644544544446398,-0.00818913716915022,0.007247704533804731,-0.0008360234440650551
2002-08-13,3.223114754098361,-0.027047819931945136,-0.06803843721087348,-0.02952193639764833,0.0018093604675976519
2002-08-14,3.2175409836065576,0.03898277469637915,0.10039781966889068,0.05478304694694351,0.04114483380281597
2002-08-15,3.2119672131147543,0.028591348384546824,0.006941004051577967,0.001205851843508928,0.020869801442083967
2002-08-16,3.206393442622951,0.01272945600141941,0.02632976707405619,0.004610722911947563,0.03657777019279201
2002-08-19,3.189672131147541,0.010696038727143736,0.05066768026168785,0.039220585287736406,0.038808809147591584
2002-08-20,3.184098360655738,-0.004389999819870264,-0.01567561362045107,-0.018634341409525995,-0.014900572602439873
2002-08-21,3.1785245901639345,0.013113343888309183,0.0,0.024004543656183798,-0.003327268916834326
2002-08-22,3.172950819672131,-0.009347161966254564,0.03918466210192531,0.01800847625772337,0.012147928380104247
2002-08-23,3.167377049180328,-0.015143182777217035,-0.03639997208854003,-0.01915664127685488,-0.019583330644339602
2002-08-26,3.150655737704918,-0.012797983871771229,-0.020600510009365358,-0.002300894452754919,-0.012263558796836957
2002-08-27,3.1450819672131147,-0.04477049244568722,-0.040546302911901214,-0.024481252030722617,-0.0185543956123627
2002-08-28,3.1395081967213114,-0.010153984542761979,-0.023929553252378954,-0.029137957706877726,-0.02467381501975755
2002-08-29,3.133934426229508,0.0,0.005032784918714188,0.024010789119487393,0.007336122533012646
2002-08-30,3.128360655737705,0.0033962428315836646,-0.03785604266377132,-0.03010475723885517,-0.016316711973262916
2002-09-03,3.106065573770492,-0.04862105258466526,-0.05685180183431737,-0.04287852660920888,-0.04102590791129612
2002-09-04,3.100491803278689,0.030144161251633644,0.057893812038830726,0.02499348899134749,0.01889381632635547
2002-09-05,3.0949180327868855,-0.02093527519164403,-0.05129320579781826,-0.04888374759260718,-0.02124674130779589
2002-09-06,3.089344262295082,0.014007696249320415,0.05441391828407245,0.04076120084147613,0.014033008987849597
2002-09-09,3.0726229508196723,-0.000697268381824083,0.015455764494536969,0.018235182988804353,0.017603591441061234
2002-09-10,3.067049180327869,-0.00278630345511907,0.00102238841166451,0.02213528089036491,0.014656932190339114
2002-09-11,3.0614754098360657,-0.002794088638998547,0.001020367102935534,-0.024602493802925764,-0.01869192952646309
2002-09-12,3.0559016393442624,-0.010554008427493924,-0.03319774087569247,-0.029878398153766875,-0.03190536470323406
2002-09-13,3.050327868852459,0.0021205183527947397,0.02602921185621704,0.01599025800426027,0.00872764756304146
2002-09-16,3.033606557377049,0.023022404705446548,-0.04735230459440138,-0.0027165986940452386,-0.002485881043319295
2002-09-17,3.028032786885246,0.020477761715876022,-0.0273090568156274,-0.010308295596741446,-0.007912831352858932
2002-09-18,3.0224590163934426,0.014753223895314638,-0.08188997470652744,0.009680308467830212,-0.03114200370517869
2002-09-19,3.0168852459016393,-0.02973153397465875,-0.02556452214340286,-0.011585072402616784,-0.07074019835925524
2002-09-20,3.011311475409836,0.019696908826013985,-0.014906707421024734,0.005493186178927481,-0.013673402772916753
2002-09-23,2.9945901639344266,-0.001345402630818214,-0.044793305718890494,-0.048126360725535805,-0.008641787418395261
2002-09-24,2.9890163934426233,-0.014242475410273778,0.04604369840729549,0.009023644644593381,-0.058821500778811674
2002-09-25,2.98344262295082,0.019612992533699167,0.07115715399430725,0.018882764859871653,0.05312448294426472
2002-09-26,2.9778688524590167,-0.015524501666187226,-0.03554841546910926,-0.006687693341103195,-0.01583681854453365
2002-09-27,2.9722950819672134,0.0013591240947597345,0.013181151344148271,-0.020776830069330184,-0.02712979256635144
2002-09-30,2.9555737704918035,-0.015056097383725379,-0.06644476819223646,-0.03393984316534529,-0.034553351429136396
2002-10-01,2.95,0.0006869007047943559,0.08297486320161103,0.055366061738699325,0.04788383870951387
2002-10-02,2.9532258064516133,-0.023709305410241004,-0.027301203539082025,-0.013501833547521713,-0.025498281309386587
2002-10-03,2.956451612903226,0.009130690711220711,0.0024033144792851664,-0.01791919028750578,0.006185061619565571
2002-10-04,2.959677419354839,-0.019060103938520413,-0.01572925880126587,-0.023259282770791576,-0.05833539921457389
2002-10-07,2.9693548387096773,-0.01870576657799189,-0.06291374768684535,0.006376951295569099,0.004583202155076553
2002-10-08,2.9725806451612904,-0.006556962473263393,0.04693304603442062,0.021114054216615198,0.003336070397706366
2002-10-09,2.9758064516129035,-0.006600166900139509,0.0,-0.022477094010903167,-0.03532320698808345
2002-10-10,2.979032258064516,0.037546836874623395,0.053088264924862176,0.05290574224121865,0.04457056211554214
2002-10-11,2.982258064516129,0.027954777714312023,0.0615227095212358,0.05229569876159563,0.10445692030760333
2002-10-14,2.991935483870968,0.017760834544028624,0.021858865661415053,0.008557205932918118,-0.007852591995461608
2002-10-15,2.9951612903225806,0.02606117364254135,0.046470774958362604,0.05908400067736248,0.07676199622355208
2002-10-16,2.9983870967741937,-0.04038157286158704,-0.03893152888549506,-0.03661546319263388,-0.05369397250721172
2002-10-17,3.0016129032258063,-0.031395213039294885,0.057337108486397774,0.007115932657761861,0.10659234618677954
2002-10-18,3.0048387096774194,0.016168654134250074,-0.0392610220500231,0.0458122882483884,0.027997835878923596
2002-10-21,3.014516129032258,0.015226558905044717,0.0156823716398958,-0.012114446436914976,0.01735710821171853
2002-10-22,3.017741935483871,0.009569637259188543,0.02560328188858382,-0.016126259075843512,-0.0141303309303077
2002-10-23,3.020967741935484,0.012169470047450105,0.007052540465452062,0.029181337371952686,0.0014759266944783492
2002-10-24,3.0241935483870965,-0.012851690785656993,-0.010091148329680754,-0.03773334429097379,-0.034086335930278856
2002-10-25,3.0274193548387096,0.048499403874534,0.039766982185665434,0.027910897693331216,0.03354962472762705
2002-10-28,3.0370967741935484,0.012246783670362821,-0.018691970126484464,-0.013954665248819517,0.02647063152840282
2002-10-29,3.040322580645161,-0.010951272069438444,-0.010983863729500288,0.0023074699113646182,0.0023489729181992917
2002-10-30,3.043548387096774,0.0343767667980015,0.005008001291066195,0.019776599282928485,0.024838120860640574
2002-10-31,3.0467741935483867,0.0056159374479719465,0.017821862267237653,0.00675480526747541,0.0034261339857725275
2002-11-01,3.05,0.01788668248063837,-0.005905459052969526,-0.008828308591085103,0.018326157190044448
2002-11-04,3.047615894039735,0.03188138305176872,0.01080023223266601,0.0568438772470468,0.025784174904805418
2002-11-05,3.0468211920529797,0.0005937376061698839,-0.00685868097618099,0.010284723145760103,-0.009989347956474342
2002-11-06,3.046026490066225,0.018756862558710948,0.018508930378665474,0.0061567164552749935,0.00012316609189025318
2002-11-07,3.04523178807947,-0.07348359135649966,-0.015563985078729177,-0.018047116941298437,-0.032278905191835496
2002-11-08,3.044437086092715,-0.010050179983892796,-0.06584644046299802,-0.016380382908797023,-0.017376294242104965
2002-11-11,3.0420529801324503,-0.04387835773772212,-0.05377685276334659,-0.022761898899825977,-0.003874017684418078
2002-11-12,3.0412582781456954,0.03117330618499156,0.04852774952529923,0.01199625837519595,0.02378019315997862
2002-11-13,3.04046357615894,-0.003202795157124942,0.012551814358681253,0.015472917964549969,0.002523787351885953
2002-11-14,3.039668874172185,0.04453376179691093,0.07314206617581716,0.029018469076380515,0.01711779569702225
2002-11-15,3.03887417218543,-0.021706484788537574,0.03419164852059079,-0.005277467663802277,-0.008834326916362755
2002-11-18,3.0364900662251655,-0.01898718756667326,-0.04389988328469863,-0.01492877748899826,-0.010428441725930233
2002-11-19,3.0356953642384106,-0.0245784611315662,0.011638945949347867,-0.017884805472204408,-0.010282615900688501
2002-11-20,3.0349006622516557,0.016880402048050087,0.035058053297932885,0.03157721056365798,0.040510894599286966
2002-11-21,3.0341059602649003,0.05145499333526943,0.06488814034890332,0.021319045774248827,0.03952243085209301
2002-11-22,3.0333112582781454,-0.021013175845627802,0.010416220772203793,0.0065476614207123675,-0.005551778782731502
2002-11-25,3.0309271523178807,-0.0025006508406532186,0.028099341338111202,0.0001719390331694821,0.02074821720258874
2002-11-26,3.0301324503311258,-0.03569481119016145,-0.02379053695174123,-0.023105388676392318,-0.013313800491036473
2002-11-27,3.029337748344371,0.01991466383993241,0.03131816394629931,0.020526001900203428,0.030564840227616737
2002-11-29,3.0277483443708606,-0.014091681999165629,0.012422624669754695,-0.0069107798753357584,-0.008933409967964226
2002-12-02,3.025364238410596,-0.020864425172064792,-0.02079027502925732,0.00017365727871804048,0.004362446154445263
2002-12-03,3.024569536423841,-0.0013174535135794091,-0.04556031926537939,-0.01713330142790019,-0.024232172841105154
2002-12-04,3.023774834437086,-0.012613019215877609,-0.02854786179284014,-0.003002232825269925,-0.01799887809047752
2002-12-05,3.022980132450331,-0.02297201562004133,-0.03312219923711077,-0.02145274477238387,-0.007556761821118487
2002-12-06,3.0221854304635762,0.021635669025222584,0.05372304077436998,0.002346371948339686,-0.008949068996533926
2002-12-09,3.019801324503311,-0.013466326960118376,-0.06880281230027542,-0.03559995399744073,-0.0337254203691203
2002-12-10,3.019006622516556,0.0353006281860225,0.01601460953927487,0.008927006366734934,0.015088638160755098
2002-12-11,3.0182119205298013,0.013649689066612503,0.05455976729913046,0.011962911055404068,0.007889679121805089
2002-12-12,3.0174172185430463,-0.01955670230652671,0.00881031469647493,-0.00900494127417745,-0.015717691622041712
2002-12-13,3.0166225165562914,-0.02668694743136301,-0.06805281109167548,-0.03131411835095913,-0.0021224352277957486
2002-12-16,3.0142384105960263,0.004051074196432894,0.05924249639520056,0.03702123267136363,0.020047553335269492
2002-12-17,3.0134437086092714,0.015369126829808278,-0.025091160948171164,-0.0022060320309386637,-0.016180330843389882
2002-12-18,3.0126490066225164,-0.03440423479950906,-0.03603134989612835,-0.015386058437427335,-0.014801868815710627
2002-12-19,3.0118543046357615,-0.02572593909693832,0.03421473148466853,-0.007876495909999589,-0.005957520043086916
2002-12-20,3.0110596026490066,-0.004232833823329962,-0.023920124751812547,-0.001319413111751215,0.014263347164626038
2002-12-23,3.0086754966887415,0.024450946887219816,0.029359893107729046,0.01793742474050943,0.0058735876070769195
2002-12-24,3.0078807947019865,-0.0090103495585497,-0.006348880951715456,-0.003338551619464218,-0.006249890500118388
2002-12-26,3.0062913907284767,0.002780556435394737,-0.014666082209580506,-0.008021614699894378,-0.015923211155547463
2002-12-27,3.005496688741722,-0.023896677107598224,-0.0036993510698834576,-0.007898177846140464,-0.014628356887927314
2002-12-30,3.003112582781457,0.000712849594826868,0.013805680976392273,-0.004161599729265746,-0.014452555793408404
2002-12-31,3.0023178807947017,0.018310770815199096,-0.01287983650134833,-0.02010570103505813,0.0162605630967364
2003-01-02,3.000728476821192,0.032272587707625096,0.03725960773630561,0.03832769656220424,0.03884807465008694
2003-01-03,2.999933774834437,0.006731310344679244,0.030744948424285004,0.0013013226035421648,0.013315420271179972
2003-01-06,2.9975496688741723,0.0,0.03401668719789511,0.018055279797325522,0.023482542602634708
2003-01-07,2.9967549668874174,-0.0033581142288276015,0.0592462840707693,0.018631730855107283,0.028423684077213407
2003-01-08,2.995960264900662,-0.020412131050733646,-0.04595691025598415,-0.028355710723010238,-0.021271346979559517
2003-01-09,2.995165562913907,0.008897172680605837,0.07086146719347776,0.028535218237826156,0.03283194773288602
2003-01-10,2.994370860927152,0.002720097922125481,0.004601271574615227,0.0019688693797297874,0.007785707323021798
2003-01-13,2.9919867549668875,-0.006132223328280152,-0.01076957474418633,0.00836968453370011,-0.0019405539401346284
2003-01-14,2.9911920529801326,-0.0013675580145496218,0.013825308140058034,0.010232540820329023,0.012152600864594873
2003-01-15,2.9903973509933777,-0.012396091516305307,-0.045249641808801554,-0.012363103903511167,-0.011239002088541212
2003-01-16,2.9896026490066223,0.013078095487219015,-0.0291519035100039,-0.01648504398900927,-0.017738699817424947
2003-01-17,2.9888079470198674,-0.03621293070923881,-0.06185794950456598,-0.0728717200458411,-0.05678268784207103
2003-01-21,2.9856291390728478,-0.0056915212976018596,0.011299370685229048,-0.002529320748055373,-0.009391604123769342
2003-01-22,2.984834437086093,-0.010036126868910623,0.004312417657400232,-0.006450253288183992,-0.010484589537006313
2003-01-23,2.984039735099338,0.020679854158495537,0.069795923969581,0.02478856365571983,0.016796813984588488
2003-01-24,2.9832450331125826,-0.026457963014884976,-0.05696985424047061,-0.04759569392739863,-0.025745099176639634
2003-01-27,2.980860927152318,0.02362819565237084,0.01350225763974239,-0.013734609936827425,-0.0072421070965532205
2003-01-28,2.980066225165563,0.03135162370449266,0.0033474443915572157,-0.007143515306624214,0.02132189328940735
2003-01-29,2.979271523178808,0.02372202331862107,0.00416841003632498,0.022081598862144596,0.002617852528495163
2003-01-30,2.978476821192053,-0.04171572531249055,-0.022718772756913076,-0.03403312259455471,-0.02547115769066807
2003-01-31,2.9776821192052982,0.002791924627766259,0.023550413534457224,-0.016301120914495922,-0.001277970492152151
2003-02-03,2.975298013245033,0.0206757003178045,-0.0016639737571748276,0.022912763767081522,-0.00025598660957675066
2003-02-04,2.974503311258278,-0.004103482900677404,-0.023589691517009896,-0.025866561958251707,-0.01404040949968144
2003-02-05,2.9737086092715233,-0.010324925278058,-0.018065150627590447,-0.007637524912854686,0.0022032605755365263
2003-02-06,2.9729139072847683,-0.0013847418849076403,0.0008674091215737854,0.009747939989835974,0.005173715391315654
2003-02-07,2.9721192052980134,-0.01959468267890276,-0.016615681978968573,-0.017872250972896988,-0.005304102531989085
2003-02-10,2.9697350993377483,0.014033754325677125,0.03551667522471265,0.01702875171924028,0.010451581721714471
2003-02-11,2.9689403973509934,0.0,0.013525487211309037,-0.020039314692064707,-0.006696745572031144
2003-02-12,2.9681456953642384,0.0027826346608567096,-0.03503159277907917,0.0,-0.011566969374561493
