Date,t1yffm,AAPL,ORCL,MSFT,IBM
2001-02-22,-0.9600000000000001,-0.0033164775134542183,0.016172683363314577,-0.019069539356770585,0.012845978952490497
2001-02-23,-0.9671428571428572,0.0,-0.060624673022675955,0.027919247971238598,-0.0460394025828723
2001-02-26,-0.9885714285714285,0.035890504354652894,0.05257118030650555,0.048369967757320255,0.012422635194113851
2001-02-27,-0.9957142857142858,-0.006429856073706416,-0.06687718209770291,-0.003152742689614038,-0.02607241057315966
2001-02-28,-1.002857142857143,-0.05981760479996059,-0.13229747812769202,-0.006335887610505128,-0.02657122926139792
2001-03-01,-1.01,0.02702668237114393,0.11778328064528511,0.006073114909016398,0.05974112736474077
2001-03-02,-1.0004918032786885,0.026318938440203093,-0.23638861753820162,-0.04605672438885008,-0.03600118290487734
2001-03-05,-0.9719672131147541,0.05679667383140788,0.007379861128421524,0.01314392304625343,0.025193163118403295
2001-03-06,-0.9624590163934427,0.05374594866131709,0.036105456055840944,0.03422776897047551,0.010336330057306041
2001-03-07,-0.9529508196721311,-0.011697874523225233,0.05518576379626611,0.02081221402487022,0.014517017578106013
2001-03-08,-0.9434426229508197,-0.020801900254983303,-0.062303264550854186,-0.023971914247357378,-0.010092972711204252
2001-03-09,-0.9339344262295082,-0.02739983254993534,-0.0664452727498545,-0.04421199179424176,-0.06981891227202004
2001-03-12,-0.9054098360655738,-0.08365040081529955,-0.07528308298101302,-0.08751292237185286,-0.03902227980290831
2001-03-13,-0.8959016393442623,0.049109479636342254,0.10905717164117312,0.04240952752822957,0.02991711567331087
2001-03-14,-0.8863934426229508,0.04375702331094433,-0.053042489607585876,-0.003466013036438745,-0.03548327642805397
2001-03-15,-0.8768852459016393,-0.03738515584946056,-0.08949045025387233,-0.005803674675625201,0.006298397802423207
2001-03-16,-0.8673770491803279,-0.0031822283319105737,-0.04348523508645629,0.01616634076091498,-0.05883390732594939
2001-03-19,-0.8388524590163935,0.04666737685255897,0.09328774248152168,-0.004592710770848726,0.027368909950057314
2001-03-20,-0.829344262295082,-0.04348514852064846,-0.07130877285083449,-0.030376148494401626,-0.04754857517294305
2001-03-21,-0.8198360655737705,0.021977787632321506,0.025752211022981513,-0.0511058334674657,0.00879426966082752
2001-03-22,-0.810327868852459,0.07188778767780982,0.04959687569674074,0.07571202664742617,0.00022516836964047788
2001-03-23,-0.8008196721311476,0.06164311026173197,0.023905716645527233,0.046361877500195395,0.04830847429001313
2001-03-26,-0.7722950819672131,-0.05450088135890242,-0.02778376304913155,-0.00887895479497363,0.020010071006047268
2001-03-27,-0.7627868852459017,0.04883313451431323,0.0615384208127518,0.03827692525536773,0.04207939170441793
2001-03-28,-0.7532786885245901,-0.03108586832388654,-0.08645767632516685,-0.04723553556473016,-0.05251057664511582
2001-03-29,-0.7437704918032787,0.016106228426493136,-0.04968715457447048,-0.0033803212233449063,0.006650158790707059
2001-03-30,-0.7342622950819672,-0.02062772345594943,0.020718972849393676,-0.012493084831302348,0.01192361814721687
2001-04-02,-0.7057377049180328,-0.02198806888379326,0.038220802725192606,0.020362911844922952,-0.015929497388922808
2001-04-03,-0.6962295081967212,-0.0645686971311245,-0.14411316279492412,-0.04465598706031497,-0.046157717092283626
2001-04-04,-0.6867213114754098,-0.03724893074380058,0.019564063997768683,-0.027301345617610984,0.017654408970798657
2001-04-05,-0.6772131147540984,0.06790058888690599,0.07533175421480386,0.08861519439448547,0.06532011608884361
2001-04-06,-0.6677049180327869,-0.013507255003507225,-0.06569131888297644,-0.009961449251146226,-0.002651444808194861
2001-04-09,-0.6391803278688525,-0.0024319289103678673,0.03623559916566138,0.016985190769970026,-0.020108532982640964
2001-04-10,-0.629672131147541,0.07048288043123356,0.06342597275098448,0.043317409275834245,0.03127654710097754
2001-04-11,-0.6201639344262295,-0.010947208339371997,0.03672571000378452,0.006014361282169256,-0.016490573945892536
2001-04-12,-0.610655737704918,0.02804267985114772,0.01850129463223702,0.03502191034018402,-0.012705483983452679
2001-04-16,-0.5726229508196721,-0.04469468594116328,0.008810449823084446,-0.02260800371693813,0.005701253202923239
2001-04-17,-0.5631147540983606,-0.04972261155180974,0.016159489309003593,0.011286170029700839,0.030035960582819096
2001-04-18,-0.5536065573770491,0.11078535797062804,0.09967250784847581,0.062269164620258416,0.0659790576939874
2001-04-19,-0.5440983606557377,0.12094853398958165,0.12568780440766228,0.03911526005348293,0.07216717145608609
2001-04-20,-0.5345901639344262,-0.026794928553904463,-0.02845213148245122,0.014010608163094877,0.0031405164012205276
2001-04-23,-0.5060655737704918,-0.03205708990287496,-0.14115482370854895,-0.01092909650589073,-0.02495378023387318
2001-04-24,-0.4965573770491803,-0.009115192188245583,-0.01055160146338237,-0.010309592521313696,0.00596370047446203
2001-04-25,-0.4870491803278688,0.02831138492830562,0.01636550153607027,0.031189165693113998,0.01916394859838904
2001-04-26,-0.47754098360655733,-0.001215457370817341,-0.02049837989800835,-0.008068091284899385,-0.009711432190877797
2001-04-27,-0.46803278688524586,0.05936072533454355,0.014684479825320496,-0.029506930158488827,0.02139754412079858
2001-04-30,-0.4395081967213114,-0.027471834252069845,-0.05945960509487541,0.009342579778004815,-0.00916395498157977
2001-05-01,-0.43,0.017114013099629937,-0.007452991097919505,0.03509614380841279,0.028848486347300445
2001-05-02,-0.42870967741935484,0.02513302810355953,0.0680780137552105,-0.005859898436484108,-0.026592918427008908
2001-05-03,-0.4274193548387097,-0.06326016641140408,-0.04283832928100218,-0.0177894103761016,-0.014841343522226285
2001-05-04,-0.42612903225806453,0.031159311508579066,0.03816771719961192,0.031880895309208006,0.01881932134068179
2001-05-07,-0.422258064516129,-0.031159311508578955,-0.012956592224870384,0.008865355901246855,0.0003453537345877151
2001-05-08,-0.42096774193548386,-0.015747965705741863,0.01002724737283056,0.009481287405637731,0.016619710884090973
2001-05-09,-0.4196774193548387,-0.024306740830396894,0.0011728660942366337,-0.023305579282136134,-0.006135787013316622
2001-05-10,-0.41838709677419356,-0.04172532067720981,-0.040065498699839254,-0.00569829707046234,-0.015333196206101171
2001-05-11,-0.4170967741935484,-0.006542318134187027,-0.030352037481465335,-0.00860789059493665,-0.029868984615124612
2001-05-14,-0.4132258064516129,0.019072905720233645,0.008766613265287618,-0.00984702913025862,0.006685013536641997
2001-05-15,-0.41193548387096773,-0.004733844453144945,-0.00688180881366709,-0.006569476987636456,0.009021500356255105
2001-05-16,-0.4106451612903226,0.03892043960471577,0.029077350462972627,0.012952241394662998,0.019356843645611094
2001-05-17,-0.4093548387096774,-0.023084578331765172,-0.017220466633148433,-0.014418710177565804,-0.006323158690170251
2001-05-18,-0.4080645161290323,-0.0008492224711852903,0.009876506005942629,-0.001174062093699317,0.0203862269503684
2001-05-21,-0.40419354838709676,0.0012722112226440719,0.10597464390821248,0.010228520726575055,0.01353218405792189
2001-05-22,-0.4029032258064516,-0.002548839046537616,-0.029150579038900577,0.02185512075728324,-0.008690354105480143
2001-05-23,-0.40161290322580645,-0.01155741752617824,-0.043598768515000955,-0.00871321725803198,-0.005182176559848448
2001-05-24,-0.4003225806451613,-0.0012902961992003932,0.02754370016501797,0.028568885362398322,0.018565936773237774
2001-05-25,-0.39903225806451614,-0.019147340901674862,-0.046740082818415574,-0.011358356119555319,-0.015164315154717885
2001-05-29,-0.3938709677419355,-0.0583488809547426,-0.05605430005820116,-0.008070691483850622,-0.021711244366965154
2001-05-30,-0.3925806451612903,-0.08198617131193323,-0.07307374198417464,-0.016484139711362786,-0.022991644180102237
2001-05-31,-0.39129032258064517,0.008558158688067153,0.05301433734716416,-0.00014451980735295417,-0.007574137402366323
2001-06-01,-0.39,0.04604257566454973,0.035947733685346574,0.016628659518715654,0.009702209306020929
2001-06-04,-0.379672131147541,-0.01107084992550736,0.012531343816599646,0.006235955139872402,0.0066218162779574435
2001-06-05,-0.3762295081967213,0.013461605518969466,0.04266353746222854,0.025388833602161733,0.028881970621339646
2001-06-06,-0.37278688524590164,-0.010079177165769908,0.014218010218103464,-0.0033115769577937854,0.004520717455359812
2001-06-07,-0.369344262295082,0.04388491855526629,0.019226262322562446,0.018077867097327928,-0.002129931323191211
2001-06-08,-0.3659016393442623,-0.01582319440273677,-0.018638171658566564,-0.006672598626757693,-0.009856395274529606
2001-06-11,-0.3555737704918033,-0.06191504029647151,-0.049407414968880105,-0.014727761442454836,0.010794488716136575
2001-06-12,-0.3521311475409836,0.013384975263684151,-0.003093253259739928,-0.0005543595227761372,-0.000938093441606941
2001-06-13,-0.3486885245901639,0.007846303875205149,-0.040460769821322524,-0.01947293600236854,-0.006073908020131362
2001-06-14,-0.34524590163934427,-0.02924672780024494,-0.04283976918493006,-0.025647595673274397,-0.006801033333946386
2001-06-15,-0.3418032786885246,0.027779216989996917,0.01005001586201344,-0.012854710321165808,-0.018749749503419934
2001-06-18,-0.3314754098360656,-0.005394998934859481,-0.010723756236547647,-0.016901683479259848,0.005880334031562117
2001-06-19,-0.3280327868852459,-0.00691012662704224,0.12166884672730752,0.00655723319604347,0.004975881726925643
2001-06-20,-0.32459016393442625,0.07073957313970908,0.04434788300300931,0.03057389854228879,-0.015355929018740475
2001-06-21,-0.32114754098360654,0.037142411595637234,0.02145771077137754,0.006175909748130786,-0.00434257863294705
2001-06-22,-0.3177049180327869,-0.010278922095763933,-0.023743604431571592,-0.014567260478537758,0.0023953921069593005
2001-06-25,-0.3073770491803279,0.07484595046625059,0.01645425036005423,0.00029094371164303963,-0.0019510542913823887
2001-06-26,-0.3039344262295082,-0.010055637638311075,0.037010575706191595,0.0185630359426791,0.003455906525040011
2001-06-27,-0.3004918032786885,-0.017412674025958426,-0.021930843965036813,0.014155962698562423,0.004237466033334344
2001-06-28,-0.29704918032786887,0.008531657328450801,0.061277120694497186,0.02224153480253924,0.013821880315106116
2001-06-29,-0.29360655737704916,-0.012394809597615795,-0.009429606155923228,0.0035681064404654212,-0.01399818868539105
2001-07-02,-0.28327868852459015,0.027572845498392368,0.030070355666159624,-0.03342926184035565,0.007461182690840035
2001-07-03,-0.2798360655737705,-0.0025147863645041788,0.00965661013415161,-0.0018428886811709645,-0.012052988121620471
2001-07-05,-0.27295081967213114,-0.02764315520103328,-0.0434176525796893,-0.02820730627236466,-0.007819855778979347
2001-07-06,-0.2695081967213115,-0.05131506707187881,-0.03877726002614127,-0.03641605247375502,-0.05124612930222214
2001-07-09,-0.2591803278688525,0.029958940563385574,0.03772031660820584,-0.005617261026604421,-0.01685467805566163
2001-07-10,-0.25573770491803277,-0.0711977111094464,-0.0723604445053788,-0.018591228202700337,-0.02670939632978182
2001-07-11,-0.2522950819672131,0.06412449657896126,0.02304116141845458,0.03084665618969227,0.01836652037575103
2001-07-12,-0.24885245901639344,0.07765099667491343,0.08821445328743578,0.0738932506669666,0.032215070663429365
2001-07-13,-0.24540983606557376,0.019915210926104817,-0.0061219660283032655,-0.0036379999401557127,0.011864171374758085
2001-07-16,-0.23508196721311475,-0.0364721920481434,-0.043940652308591864,-0.002245250166367364,-0.006563673117051627
2001-07-17,-0.23163934426229507,0.04648155031211983,0.04189100571693736,0.008951173330159372,0.006563673117051532
2001-07-18,-0.2281967213114754,-0.1883945014781945,-0.03762204277767477,-0.017558320229952663,-0.03994721104210207
2001-07-19,-0.22475409836065574,-0.04074156497376105,0.02055405933936461,0.027946623277467924,-0.002688842669047855
2001-07-20,-0.22131147540983606,0.001001634944065628,-0.005230263369910127,-0.047839592566900284,0.016214065046714923
2001-07-23,-0.21098360655737705,-0.02226754020244191,-0.0505480487503925,-0.03067703051165625,0.0014181669043022687
2001-07-24,-0.20754098360655737,-0.023300237269194467,0.004402421369853145,-0.011543006124756488,-0.01274011143212541
2001-07-25,-0.2040983606557377,-0.03301818125743186,0.05606015058114846,0.01733966443527734,0.0036298113296559823
2001-07-26,-0.200655737704918,0.006476231941287358,0.007757556552536721,-0.013277326714391573,0.010526970705799244
2001-07-27,-0.19721311475409836,0.019707371514460535,-0.01819700315736723,-0.016961924909305228,-0.012340192401219573
2001-07-30,-0.18688524590163932,-0.0015815357979601472,-0.020673799400245267,0.0050280676329980956,0.010923521797889841
2001-07-31,-0.18344262295081967,-0.007423078800622552,-0.032111326360650914,0.005909014416094148,-0.006064695197728088
2001-08-01,-0.18,0.014265616783590541,0.013187111247080883,0.004221396477338935,0.01743127513761091
2001-08-02,-0.17967213114754096,0.03910144685232418,-0.0005458306374468083,0.014635974302343882,0.016121567472152157
2001-08-03,-0.17934426229508196,-0.016279433764192754,-0.01707582530377449,-0.008336964869061412,-0.005714616759122758
2001-08-06,-0.1783606557377049,-0.019155950440323765,-0.030459321283662404,-0.011427266555590008,-0.01555718990295707
2001-08-07,-0.1780327868852459,0.006254110378003817,-0.012680135582760425,0.003321646982304614,-0.0024446817559649822
2001-08-08,-0.17770491803278687,-0.018349385760812176,-0.05606742738431524,-0.022712828337236365,-0.01826001658296825
2001-08-09,-0.17737704918032787,0.00790633171561152,-0.019201318603848692,0.002309970133386894,-0.0010563091802788841
2001-08-10,-0.17704918032786884,-0.0015772993548827316,-0.053303010251738614,0.007813917216099715,0.008324660850710484
2001-08-13,-0.1760655737704918,0.003673755990947757,0.034363048147026704,0.004720708950156609,0.008632872726331937
2001-08-14,-0.17573770491803278,-0.019039295323379297,-0.008963206187657441,-0.01746899051988984,0.0032065796700771736
2001-08-15,-0.17540983606557375,-0.015602628969131062,-0.035343496469426076,-0.023302404679788752,-0.011268377577834937
2001-08-16,-0.17508196721311475,0.011324031886137806,0.01978940547537439,0.022219692450001577,0.007022527294295515
2001-08-17,-0.17475409836065572,-0.03159233220304232,-0.0392993096660397,-0.04332662035993547,-0.011030026277647318
2001-08-20,-0.1737704918032787,0.0027602628181159186,0.006095807512563488,0.013164289201858193,-0.004695556465538521
2001-08-21,-0.17344262295081966,-0.011097284289184647,-0.04700270109796295,-0.031101086292638476,-0.02145819296656983
2001-08-22,-0.17311475409836066,0.016054729523277952,0.03545735280281342,-0.0019764226274344367,0.02011230099920005
2001-08-23,-0.17278688524590163,-0.022211184258779316,-0.043985832354576745,-0.025715199349029685,-0.0092774189701825
2001-08-24,-0.17245901639344263,0.04178571681652399,0.08086572633211458,0.048371217655018416,0.03800601641206692
2001-08-27,-0.17147540983606557,0.01867224118994897,-0.017264819216421853,0.004181738812861987,-0.0012152319724047162
2001-08-28,-0.17114754098360654,-0.027869754413329943,-0.06360090711569272,-0.02551998348990809,-0.018035492871793762
2001-08-29,-0.17081967213114754,-0.03146661416630841,-0.048255095111754444,-0.008099378916015337,-0.007844294102518625
2001-08-30,-0.17049180327868851,0.0,-0.1066099345491773,-0.05650429427635738,-0.03687603571669913
2001-08-31,-0.1701639344262295,0.03958693360839147,0.017348582947692245,0.0019302742378354146,-0.004093773947126028
2001-09-04,-0.16885245901639345,-0.016303845621452425,-0.010703820921128005,-0.01679279510641704,0.015290108763504114
2001-09-05,-0.16852459016393442,0.01630384562145231,-0.0008282962145830403,0.028814302837371967,-0.011296491996875256
2001-09-06,-0.16819672131147542,-0.045774335036996704,-0.10012707732477304,-0.03024136988439015,-0.023696525862010407
2001-09-07,-0.1678688524590164,-0.025146961793653114,0.013642778186069527,-0.011128744442445928,-0.014491913754327462
2001-09-10,-0.16688524590163933,0.005197806785556467,0.03462434498539607,0.03859517773126678,-0.0012432537366191601
2001-09-17,-0.16459016393442624,-0.022120947116032064,-0.04005918516419979,-0.0845831682157327,-0.032983212330330296
2001-09-18,-0.1642622950819672,-0.04268884573137376,0.033053672942576745,0.026300202634484172,0.03225714604621299
2001-09-19,-0.16393442622950818,0.04445396935808874,-0.01594377830321331,-0.008318047057705752,-0.00415816042983535
2001-09-20,-0.16360655737704918,-0.08200435373862897,0.00977366102939598,-0.05946546348047316,-0.027456486444257674
2001-09-21,-0.16327868852459015,0.0031845053025117433,-0.04985184447084538,-0.020902471542269787,-0.03154142426274739
2001-09-24,-0.16229508196721312,0.04475465600773648,0.15149185856194977,0.04522967198018668,0.04641932352121727
2001-09-25,-0.1619672131147541,-0.05690775006908541,-0.021801507270515746,-0.013744728838643885,-0.0036992050107848384
2001-09-26,-0.1616393442622951,-0.025415771469969702,-0.004089887541692146,-0.020282771168655015,-0.033919376925512966
2001-09-27,-0.16131147540983606,0.023482247593430088,-0.013201750452330869,-0.006186118431518596,-0.014341443433753593
2001-09-28,-0.16098360655737706,0.0,0.04387416416143936,0.02393081313216148,0.018931122403963073
2001-10-01,-0.16,0.0019335238765398766,0.0,0.012043926197018526,0.010735843888025827
2001-10-02,-0.15193548387096775,-0.03203945445908987,0.0015887334960713317,0.02403736327165629,0.011368623889685008
2001-10-03,-0.14387096774193547,-0.00466177169017835,0.0807746149996613,0.05821604658630131,0.033350297917405014
2001-10-04,-0.13580645161290322,0.058342548078028564,0.00947176954576708,0.0037276291585972283,0.0037064073673615506
2001-10-05,-0.12774193548387097,0.016240961661936767,0.02929856540932179,0.02242555177547731,0.007269317318058134
2001-10-08,-0.10354838709677419,0.003712919899776869,-0.0213533809848685,0.005529113002276922,0.0048853126695690115
2001-10-09,-0.09548387096774194,-0.012424727730351488,-0.014493184553362197,-0.06183156320215138,-0.013903197148444587
2001-10-10,-0.08741935483870968,0.0499805474237312,0.04216439131539007,0.017261923647245856,0.001132130851508213
2001-10-11,-0.07935483870967742,0.05325474139628427,0.04648806789513302,0.01448630042468518,0.021867096437597218
2001-10-12,-0.07129032258064516,0.015103623310362968,-0.0020061954977212172,0.0010652929811495616,0.014382870147866869
2001-10-15,-0.04709677419354839,-0.0011103742696890952,-0.03403972965637599,0.029362096331924208,0.011437489292849679
2001-10-16,-0.03903225806451613,0.0011103742696891427,0.03403972965637601,0.006695085761693293,-0.0014711631107733776
2001-10-17,-0.030967741935483867,-0.05830156901974961,-0.08957003312965983,-0.042284763383232955,0.010256515683524753
2001-10-18,-0.02290322580645161,0.05774786340524171,0.042986314930605556,0.012768834226432631,-0.016066852516341133
2001-10-19,-0.014838709677419352,0.016528634622660382,0.01944532798149641,0.02006143843086145,0.013633860927925245
2001-10-22,0.009354838709677423,0.03858936092303464,0.02780778285405448,0.03829036259249429,0.02501322778545977
2001-10-23,0.017419354838709683,-0.04737027899684374,0.0040056175756326895,0.004477469815345789,0.005306839804056615
2001-10-24,0.02548387096774194,0.04368350209991638,-0.023594273109624583,0.014621123757121591,0.025750272032373
2001-10-25,0.0335483870967742,0.012586001912064756,-0.049642975908841744,0.02002017422103198,0.019067088958628017
2001-10-26,0.04161290322580646,-0.027472048035651196,-0.02688136850876294,-0.005771596210482518,0.004508242127964129
2001-10-29,0.06580645161290323,-0.05731736244186725,-0.013343432801746043,-0.0420284043352084,-0.023115253635434915
2001-10-30,0.0738709677419355,-0.0017012868987514034,0.007434889824892335,-0.012824596204222754,0.0002760731917285749
2001-10-31,0.08193548387096775,-0.0022775432164125393,0.004434279686985827,-0.012475777120347479,-0.005352545674083213
2001-11-01,0.09,0.05700082225234837,0.04400307586937468,0.0615242852581,0.016700570078647614
2001-11-02,0.09434782608695652,-0.001076034683316679,0.01956746222032269,-0.007140282601198769,-0.0035550512834030237
2001-11-05,0.10739130434782608,0.026570566098528356,0.03468542997233161,0.030001174851388573,0.004283912056036868
2001-11-06,0.1117391304347826,0.025879550111802756,0.01723041353124655,0.023585567546162284,0.03256364577236744
2001-11-07,0.11608695652173913,0.0010211807920667952,0.023377567268421922,-0.008214916025572378,0.0033431069565881357
2001-11-08,0.12043478260869565,-0.04596027654823903,-0.008378976931086517,0.0026420506781429215,-0.00035181649918866623
2001-11-09,0.12478260869565216,0.0,-0.004540946581697244,0.01218853498725317,0.0023694815703731394
2001-11-12,0.13782608695652174,0.0021346225142348614,0.0012992967069698999,0.00885502953272711,0.006814322607383987
2001-11-13,0.14217391304347826,0.0325334583458179,-0.05884028804908919,0.03156865267192915,0.015892620619625725
2001-11-14,0.14652173913043479,0.012314974651699225,0.027175588031005324,-0.02913939234132225,-0.020342657017202313
2001-11-15,0.1508695652173913,-0.008195293065002093,-0.00875117322621378,0.0025745088965372313,0.003491666918425547
2001-11-16,0.15521739130434783,-0.024987074075073886,-0.016359920341471195,-0.0056118644078161,-0.0021806684922845757
2001-11-19,0.16826086956521738,0.05287408798881243,0.021753936964451964,0.011943827827958884,0.004356793774567351
2001-11-20,0.1726086956521739,-0.023781175953647628,-0.021067512875042715,-0.01728116486000877,0.0038190041743527132
2001-11-21,0.17695652173913043,0.007652770960511921,-0.03352246129630641,-0.02085812679593259,-0.009574523466619739
2001-11-23,0.18565217391304348,0.008096868362306813,0.023166826314281002,0.01025165244076413,0.00879450953051896
2001-11-26,0.19869565217391305,0.07428680868245173,0.02264249782558385,0.0066228027722819716,0.008460445849772643
2001-11-27,0.20304347826086958,-0.01746542077040804,-0.02194849361028793,-0.02172608534467204,-0.01848001541253455
2001-11-28,0.20739130434782607,-0.022635635644570738,-0.02102406791985227,-0.01485714001980868,-0.01811429694767166
2001-11-29,0.2117391304347826,-0.005371870104357604,0.004945242738393842,0.03196738055639218,0.020126190710662878
2001-11-30,0.21608695652173912,0.04219167868640346,-0.011339547216341265,-0.00976363441893519,0.010086317829207977
2001-12-03,0.2291304347826087,-0.011805828923049834,-0.023802342502828828,0.00868352487432335,-0.0127113726237589
2001-12-04,0.23347826086956522,0.062159874901479985,0.00727258839107216,0.018812550694302155,0.021754256719024274
2001-12-05,0.23782608695652174,0.0589434685158388,0.10774954809886635,0.03132238823062098,0.039998887152861005
2001-12-06,0.24217391304347827,-0.04212072960710065,0.03390141409574998,0.008043802462682222,-0.010433824333666316
2001-12-07,0.2465217391304348,-0.010591978806512688,0.0006288384960041406,-0.012016623167886686,0.002162043846470864
2001-12-10,0.25956521739130434,0.0,-0.03128267507785322,-0.011417473336776025,-0.006165409247168806
2001-12-11,0.2639130434782609,-0.034298280045328054,-0.02030862704028296,0.0038699293231666504,0.015260336886324069
2001-12-12,0.2682608695652174,-0.013405540931196983,-0.0006620643073368497,0.009314308846853253,0.013894898630558445
2001-12-13,0.27260869565217394,-0.023065158041605496,-0.028890093363268865,-0.02503424438908872,-0.0242364130854683
2001-12-14,0.27695652173913043,-0.029478222537514406,-0.006839891028390641,0.017501375805094775,0.007043766880406201
2001-12-17,0.29,0.011216451730520239,0.014986803654859819,0.022577987653413758,0.001980361205039694
2001-12-18,0.29434782608695653,0.018738764225718078,0.01742674544580719,0.004195625309810812,0.007061977849783726
2001-12-19,0.29869565217391303,0.028618225399873277,-0.008675572219593605,0.003170953410140641,0.013735014111562761
2001-12-20,0.3030434782608696,-0.04493457788838419,-0.029244188240658962,-0.04007885879161197,-0.009651557121095325
2001-12-21,0.3073913043478261,0.015839359069786913,-0.007620191036092255,0.011616343663672427,-0.005720734057310893
2001-12-24,0.3204347826086957,0.016998887792482372,-0.0027853174459167244,-0.00400629187171646,-0.004518930656068361
2001-12-26,0.32913043478260867,0.006066270249123068,-0.017587509853284316,0.006076053162160867,0.00779118761857765
2001-12-27,0.3334782608695652,0.026631312092167365,-0.0071227941477644,0.0025091537709839976,0.008947609777695062
2001-12-28,0.3378260869565217,0.01618120460236947,0.004991252389680429,0.00029505290229702433,-0.0048701178908690974
2001-12-31,0.3508695652173913,-0.023914369232889192,-0.017940834754728345,-0.024159099419208036,-0.015911574171342382
2002-01-02,0.35956521739130437,0.06196640143821975,0.012234838511567512,0.011854028677309515,0.00445451090853055
2002-01-03,0.36391304347826087,0.01194552533245624,0.08957139126424156,0.03214512803878276,0.017621666672945843
2002-01-04,0.36826086956521736,0.004655923544667812,0.01040970320576694,-0.004778356164512297,0.015565491638386227
2002-01-07,0.38130434782608696,-0.03391572407104641,0.0025858523927033417,-0.0049471251684462415,-0.012416951874470495
2002-01-08,0.38565217391304346,-0.012745702946945933,0.016645436489958938,0.011889706157870123,0.00522675279173312
2002-01-09,0.39,-0.043387221841130995,0.0603628912115949,-0.009704262323201282,-0.001685621430973354
2002-01-10,0.3943478260869565,-0.019589821171345036,-0.002393391222722466,0.008261453265162748,-0.0190576226991147
2002-01-11,0.39869565217391306,-0.008514341773703802,-0.02548658361821164,-0.009717519309036552,-0.015096704044940042
2002-01-14,0.4117391304347826,0.004740162007677203,0.007348017775386055,-0.0020430502650347483,-0.018963577296050017
2002-01-15,0.4160869565217391,0.025671298449670654,0.03595362472576923,0.015650223181639444,0.006754665444471572
2002-01-16,0.42043478260869566,-0.04332247424032232,-0.024427604200383816,-0.024451126671325388,-0.012275485765597286
2002-01-17,0.42478260869565215,0.07863731538348954,0.037874184617233686,0.02889890602326295,0.021070832500275295
2002-01-18,0.4291304347826087,-0.013886680451710487,-0.04392373756332098,-0.0553245012146687,-0.048268630748787525
2002-01-22,0.4465217391304348,-0.015912891137575762,-0.03331642131645897,-0.025123909777394083,-0.03337375172103481
2002-01-23,0.4508695652173913,0.053534858056464775,0.049567354958429295,-0.011232659701291215,-0.023810744827374882
2002-01-24,0.45521739130434785,0.008220143108704146,0.02941367082803648,0.013401599543027774,0.007571134147183138
2002-01-25,0.45956521739130435,0.001723340933431893,-0.0330025062064793,-0.012460849692923876,0.0051376663917893015
2002-01-28,0.4726086956521739,0.0008597023774885985,0.012504126308470847,0.0003133867171504511,-0.010393969111817985
2002-01-29,0.47695652173913045,-0.008632967853134936,-0.023953455214973284,-0.023783977860970654,-0.048790557490321226
2002-01-30,0.48130434782608694,0.043265268735508546,0.007246394640861007,0.008467852689600769,0.02445572595116933
2002-01-31,0.4856521739130435,0.02581587965749545,0.03778473299742874,0.013591281591930165,0.0219276738043822
2002-02-01,0.49,-0.01262069061986686,-0.051720364574613195,-0.016618408832019118,0.001018558252201619
2002-02-04,0.5275,0.03778637732893028,-0.01661034920002077,-0.024884211519684042,-0.01117275183926247
2002-02-05,0.54,0.003935499161364042,-0.019418040723414354,0.0004907513277493757,-0.004693106131193201
2002-02-06,0.5525,-0.031126397610127584,0.01444296570725725,-0.012340580143351036,0.004417739399924971
2002-02-07,0.565,-0.015111385727810633,-0.007509632202689739,-0.009983508934970487,-0.02583952418032153
2002-02-08,0.5775,-0.011174787460794776,0.01620005937020106,0.014113669610175631,0.010339735905588994
2002-02-11,0.615,0.03877228335934207,0.01045182296386521,0.00788386014319851,0.022509282933093764
2002-02-12,0.6275,-0.010866370235415911,-0.01045182296386508,-0.016327760630110353,-0.007572269478336432
2002-02-13,0.64,0.012067009987896317,-0.0037153521513542736,0.027551402341160807,0.013977078554597342
2002-02-14,0.6525,-0.016528128994718203,0.012330245928185005,-0.002267093710530375,-0.0016671055387683157
2002-02-15,0.665,-0.028868446607764286,-0.052196267364169824,-0.023789336736753444,-0.047451549512255546
2002-02-19,0.715,-0.05504323323076604,-0.04624337551172836,-0.021820487046279324,-0.015574147014610676
2002-02-20,0.7275,0.022295905886055553,0.04753360560461965,0.016326670921893306,-0.019839850794655344
2002-02-21,0.74,-0.07307737847247664,-0.01624979521714041,-0.031372200879549866,-0.02994792269535153
2002-02-22,0.7525,0.056070648216119,0.015604579368209786,-0.0010338737522549177,0.021250241438782083
2002-02-25,0.79,0.045981927635769713,0.05277641834732019,0.018621633184591892,-0.0015246084907216142
2002-02-26,0.8025,-0.005897177760762358,0.011560792931691556,-0.009010747559794103,-0.011767939489077884
2002-02-27,0.815,-0.07498630505056067,-0.009726988265104597,-0.002736815751400077,0.006974703965645447
2002-02-28,0.8275,-0.01191084437425216,0.01515676495532207,-0.0008567731110459561,0.002960127970761728
2002-03-01,0.84,0.07755806589811048,-0.038643280957611804,0.05063310432516653,0.04873202267630053
2002-03-04,0.8293548387096774,0.03519443164188295,-0.15675987638380084,0.030964315928298406,0.027572254979310463
2002-03-05,0.8258064516129032,-0.03178733974539436,0.013081427703327844,-0.003481875270933353,-0.0021749109580057736
2002-03-06,0.822258064516129,0.02268787994494889,0.020722399292569554,0.008681864532545934,0.005945155165179836
