Date,t1yffm,AAPL,ORCL,MSFT,IBM
2000-11-03,-0.4453333333333333,-0.002807859646589562,0.02505346521269448,-0.029772565665188398,-0.017941279382700886
2000-11-06,-0.48333333333333334,-0.03719751321161416,-0.08159041434282428,0.01814942330604252,0.0018713670086022874
2000-11-07,-0.496,-0.005850191094355069,-0.0504695510951713,0.014285753696022186,0.01974111103158862
2000-11-08,-0.5086666666666667,-0.06044057503448486,-0.06815238382107251,-0.015185629204449805,-0.02159024957085239
2000-11-09,-0.5213333333333333,0.006210989618988056,0.09140949667222073,0.020490650834701876,-0.005641019895469009
2000-11-10,-0.534,-0.057339597497037854,-0.06653318335590142,-0.05064365121209588,-0.06692910298511118
2000-11-13,-0.5720000000000001,0.01625949825776905,-0.027398853938024034,-0.014012243591993734,0.0466113013693024
2000-11-14,-0.5846666666666667,0.04417104005701758,0.13668300894365318,0.035123582929654715,0.02094679756760708
2000-11-15,-0.5973333333333334,-0.018691099658528037,0.017467781424048114,0.018002391979467323,-0.0012573710599395969
2000-11-16,-0.61,-0.045023347216152684,-0.053345905749793844,-0.016187489614227977,-0.011385444913106132
2000-11-17,-0.6226666666666667,-0.026669348846763474,0.05117948298153268,0.0018119777636881112,0.03684476752065383
2000-11-20,-0.6606666666666667,0.02337462069112119,-0.15198436759944017,-0.02752450061012196,0.012792960548748148
2000-11-21,-0.6733333333333333,-0.006622413613398591,-0.03599353985398729,0.00833704972188233,-0.04709653464224257
2000-11-22,-0.686,-0.016752207077722667,-0.06768472543578886,0.007352684001430301,0.0
2000-11-24,-0.7113333333333334,0.042981895718551266,0.07810143953708264,0.02442436523636597,0.014488185026143886
2000-11-27,-0.7493333333333334,-0.032898488649153734,-0.04233375665458448,0.010667062327873893,-0.015123174313635726
2000-11-28,-0.7620000000000001,-0.03574637237232438,-0.02047874338020428,-0.053576257327543654,-0.005730024466944777
2000-11-29,-0.7746666666666667,-0.02634154621411854,0.00960849867424506,-0.02934430719082281,0.01960226902891758
2000-11-30,-0.7873333333333334,-0.0624051221446245,0.14710059029176936,-0.12573971643229367,-0.0653322595606699
2000-12-01,-0.8,0.03352382981307712,-0.002361536087097745,-0.013158007831246122,0.022472636034925327
2000-12-04,-0.800483870967742,-0.022224602681599148,0.06409529276644857,-0.0033164552625357664,0.028353092277078093
2000-12-05,-0.8006451612903226,0.01855154970291279,0.11110879949253741,0.05912541168754474,0.04957609638645398
2000-12-06,-0.8008064516129033,-0.1720795574201757,-0.04255964746076989,-0.05470557907751357,-0.06623294003754875
2000-12-07,-0.8009677419354839,0.0,-0.06412455652874369,-0.06490622260955836,-0.03818777134089385
2000-12-08,-0.8011290322580645,0.05107507973233513,0.05997511280569412,0.024405310291566437,0.04076807196913006
2000-12-11,-0.8016129032258065,0.008264238398295614,0.06050264859308336,0.06446680438061779,-0.020833967980745396
2000-12-12,-0.8017741935483872,0.012272866512139612,-0.03789130546720019,0.005367973313794906,-0.011912251864926043
2000-12-13,-0.8019354838709678,-0.02469477852585878,-0.08038156234883077,-0.019459956011841417,-0.028361846758975597
2000-12-14,-0.8020967741935484,-0.03821853560133995,-0.03132206770518847,-0.031044956795747203,0.012930257150597936
2000-12-15,-0.8022580645161291,-0.0263197466032074,0.03790831501763981,-0.12074311616365437,-0.05132871021059382
2000-12-18,-0.802741935483871,0.013244645485956658,0.11364149605899058,-0.028352194213942954,0.03014556141301944
2000-12-19,-0.8029032258064517,-0.0176986326951758,-0.04391940981254173,-0.06480019715183921,-0.004152042247951969
2000-12-20,-0.8030645161290323,0.02643188740781684,-0.07191248970875168,-0.07679385449810114,-0.0468504562828037
2000-12-21,-0.8032258064516129,-0.021977900198597522,0.03448642236500853,0.04562974154154477,-0.052978072972157675
2000-12-22,-0.8033870967741936,0.06453828220454735,0.07743144640584163,0.06678387642525896,0.08726690477827351
2000-12-26,-0.8040322580645162,-0.02105161578941353,-0.02985328631792067,0.009377264561362139,-0.04819337454109662
2000-12-27,-0.8041935483870968,0.00847392743158335,-0.00811344345588952,-0.009377264561362135,-0.0014748206124338805
2000-12-28,-0.8043548387096775,0.0,0.012146151948010947,-0.04121438370303982,0.00662036029382547
2000-12-29,-0.8045161290322581,0.004209986381508802,-0.06655286828355408,-0.027009827021208462,-0.002937013318859545
2001-01-02,-0.8051612903225807,0.0,-0.09703199298006789,0.0,-0.002208526362532138
2001-01-03,-0.8053225806451614,0.09607540928238079,0.19331946983986445,0.10001531184712034,0.109479300630964
2001-01-04,-0.805483870967742,0.04112749697589117,0.017425260490647475,0.010376532319095211,-0.0153086723138098
2001-01-05,-0.8056451612903226,-0.041127496975891194,-0.07780587081112808,0.014093397313015432,0.00868114854268329
2001-01-08,-0.8061290322580645,0.011384379984574752,-0.006243647201617291,-0.003824329798349422,-0.004664618751267809
2001-01-09,-0.8062903225806453,0.03704158096777393,0.05087582455742277,0.05708776458857423,-0.010746301671624053
2001-01-10,-0.8064516129032259,-0.03704158096777398,0.038915455698257884,0.020299181288387494,0.009409083748886087
2001-01-11,-0.8066129032258065,0.08323154910365164,0.017029659617586724,0.03940239013985123,0.0026718205038336914
2001-01-12,-0.8067741935483872,-0.04618996813587752,-0.03047862735695402,-0.02765160061210998,0.001333486568908214
2001-01-16,-0.8074193548387097,-0.003641992211609046,-0.01559471051445476,-0.017678492969642363,-0.011390171646377222
2001-01-17,-0.8075806451612904,-0.018418844264401033,0.044195411827296936,0.0071091695847960825,0.041576305511753155
2001-01-18,-0.807741935483871,0.10573158341754299,0.016775782451553582,0.04727063108424394,0.11353675427656022
2001-01-19,-0.8079032258064517,0.0425596144187959,0.02193848275300479,0.09449039226433284,0.026758703127738925
2001-01-22,-0.8083870967741936,-0.01290173397640492,-0.08290967703185544,-0.014447571570081086,-0.024453393000841622
2001-01-23,-0.8085483870967742,0.0629119005258405,-0.010367853882305347,0.007250239604743307,0.004594880412453988
2001-01-24,-0.8087096774193548,0.0,-0.046213014745949826,0.0384662886446375,0.012528727699415135
2001-01-25,-0.8088709677419356,-0.02782093025046537,-0.0041667333736032566,-0.01803675699903514,0.002825946940443186
2001-01-26,-0.8090322580645162,-0.018989186592019536,0.014507960840967156,0.03477814260596976,0.030566155029555404
2001-01-29,-0.8095161290322581,0.10312302549894266,0.0020555686071925088,0.007781539465268002,0.006916283396064238
2001-01-30,-0.8096774193548387,0.0028772800918485004,-0.004115134360384458,-0.01759575728681117,0.01407694228601483
2001-01-31,-0.8098387096774194,-0.005762954893420843,-0.03996331341532564,-0.03717132807652143,-0.040336169913846795
2001-02-01,-0.81,-0.02339422146243702,0.03168165170115361,0.0212670501966996,0.01813802297896792
2001-02-02,-0.8171428571428572,-0.023951462200694815,-0.08004258159195676,-0.025369663972923614,-0.03370513757277297
2001-02-05,-0.8385714285714286,-0.021441883325687097,-0.009049705336179124,0.018330343167910816,0.01752951802070312
2001-02-06,-0.8457142857142858,0.04539334552638187,0.004534786480570546,0.0100400524536036,0.01740252536918793
2001-02-07,-0.8528571428571429,-0.017909648465177796,0.002260050717713641,0.03340199777864347,0.024679252248252025
2001-02-08,-0.8600000000000001,0.0,-0.02052531563236274,-0.03840886951683369,-0.024328381403094422
2001-02-09,-0.8671428571428572,-0.08155023887557543,-0.1407990591829907,-0.05150523709717304,-0.01857679423251096
2001-02-12,-0.8885714285714286,0.028988524431840502,-0.02416213001248221,-0.0063625500002290735,0.02556327875139857
2001-02-13,-0.8957142857142858,-0.028988524431840492,-0.019205307363427737,-0.009620702232487038,-0.010058875739999031
2001-02-14,-0.9028571428571429,0.0194167083988692,0.10258680389371086,0.0032173033778751694,0.011798453154793685
2001-02-15,-0.91,0.02843884379651394,0.019802249906302402,0.0074667812907071125,0.014490302103903232
2001-02-16,-0.9171428571428571,-0.05441251643794383,-0.060624739164062594,-0.02583561813036393,-0.015360218844604102
2001-02-20,-0.9457142857142857,-0.03685590249443019,-0.03713886328871439,-0.02540208247153365,-0.03090708398827736
2001-02-21,-0.9528571428571428,0.030255871523302218,-0.005420143983808606,0.006689061495429862,-0.036440756324224666
2001-02-22,-0.9600000000000001,-0.003317110797912799,0.016172574271872943,-0.019069091154849612,0.012846479811398956
2001-02-23,-0.9671428571428572,0.0,-0.06062443619388991,0.027919134310586437,-0.046039236495598865
2001-02-26,-0.9885714285714285,0.035890814410470685,0.05257063624032809,0.04837038900554404,0.012421891491694396
2001-02-27,-0.9957142857142858,-0.006430265823766716,-0.06687707171657285,-0.0031529526486122022,-0.026072189397679003
2001-02-28,-1.002857142857143,-0.05981750836794752,-0.1322975255116702,-0.006335673635415665,-0.02657115155111287
2001-03-01,-1.01,0.0270263667026628,0.11778299365828256,0.006072161282621127,0.059740903246962525
2001-03-02,-1.0004918032786885,0.026319673512646365,-0.23638846447845363,-0.04605597472053419,-0.036001188271747864
2001-03-05,-0.9719672131147541,0.05679636352913981,0.007379580015599777,0.013143592531781257,0.025193388891984178
2001-03-06,-0.9624590163934427,0.0537460412708494,0.03610560436339281,0.03422766711164229,0.010336549011161345
2001-03-07,-0.9529508196721311,-0.011697967132757682,0.055186353124897745,0.0208125284517699,0.014516724625033629
2001-03-08,-0.9434426229508197,-0.020801708917464187,-0.06230426571613608,-0.02397170000472187,-0.010092753966272953
2001-03-09,-0.9339344262295082,-0.027400220540111556,-0.06644465717783163,-0.04421208809047164,-0.06981874007823832
2001-03-12,-0.9054098360655738,-0.08365020416264239,-0.07528331941471336,-0.08751296251850961,-0.03902291463905353
2001-03-13,-0.8959016393442623,0.049109479636342254,0.10905762007999545,0.042409577885074004,0.029917122861951365
2001-03-14,-0.8863934426229508,0.04375692588664312,-0.05304292516674098,-0.003466593033344861,-0.035483121472185714
2001-03-15,-0.8768852459016393,-0.03738515956062236,-0.0894905526764776,-0.005803793540277377,0.006298398315717551
2001-03-16,-0.8673770491803279,-0.0031820257386461163,-0.04348507934207019,0.01616692306867056,-0.05883408457436783
2001-03-19,-0.8388524590163935,0.04666708173110311,0.09328814531856963,-0.004592710241644308,0.02736916843810484
2001-03-20,-0.829344262295082,-0.04348505599245702,-0.07130908872139691,-0.030376263986226677,-0.04754901476837631
2001-03-21,-0.8198360655737705,0.02197759195682521,0.025752700032966473,-0.05110577081928905,0.008795145002531826
2001-03-22,-0.810327868852459,0.07188799241452463,0.04959639273021223,0.07571161551876683,0.0002243841047002301
2001-03-23,-0.8008196721311476,0.06164259634654125,0.02390594466411377,0.046362225980678184,0.048308573746846446
2001-03-26,-0.7722950819672131,-0.05450018395050385,-0.027784146412516246,-0.008879066681689656,0.02001048281959805
2001-03-27,-0.7627868852459017,0.04883330428114281,0.061538580484278356,0.03827682177214344,0.04207938499801572
2001-03-28,-0.7532786885245901,-0.031086219320526704,-0.08645768290801882,-0.04723577176914172,-0.0525114727530828
2001-03-29,-0.7437704918032787,0.016106141485492963,-0.04968707509603659,-0.003379756373174788,0.006651634010267887
2001-03-30,-0.7342622950819672,-0.020627727139802043,0.02071880922048415,-0.012493312806993158,0.011922963706251139
2001-04-02,-0.7057377049180328,-0.021987980671625326,0.03822120259338999,0.020362689381151967,-0.015929824140905068
2001-04-03,-0.6962295081967212,-0.0645684081581491,-0.14411358094083349,-0.0446556498966715,-0.046157471056242086
2001-04-04,-0.6867213114754098,-0.037248923276891,0.0195643350955658,-0.02730116445803207,0.01765499965338001
2001-04-05,-0.6772131147540984,0.0679005754807887,0.07533116870897133,0.08861501323490655,0.06531920921625063
2001-04-06,-0.6677049180327869,-0.013507445813742823,-0.06569073423285439,-0.009961784164545214,-0.002651128618183273
2001-04-09,-0.6391803278688525,-0.002431541158480611,0.03623576640580163,0.01698541592575816,-0.020108775584389494
2001-04-10,-0.629672131147541,0.07048276370155664,0.06342595704422822,0.04331720371931573,0.03127624106262649
2001-04-11,-0.6201639344262295,-0.010947114021004649,0.036725084769317795,0.006014363172891292,-0.01649010498613139
2001-04-12,-0.610655737704918,0.02804249212946951,0.018501755658117954,0.03502192112688429,-0.012705081506481712
2001-04-16,-0.5726229508196721,-0.04469514216652727,0.008810299166225005,-0.02260759789470286,0.0057010106466813286
2001-04-17,-0.5631147540983606,-0.04972291856481507,0.016159933277661756,0.011286372926659186,0.03003549101169475
2001-04-18,-0.5536065573770491,0.1107859435900979,0.099672072082583,0.062269146142042375,0.06597966570794417
2001-04-19,-0.5440983606557377,0.12094830174548474,0.12568822463033927,0.039114603686782996,0.07216790224075743
2001-04-20,-0.5345901639344262,-0.02679453727571693,-0.028452000072567752,0.014011067833470753,0.003139093687613346
2001-04-23,-0.5060655737704918,-0.03205716682953383,-0.14115551792548886,-0.01092927932078256,-0.02495365356210882
2001-04-24,-0.4965573770491803,-0.009115025717863474,-0.010551180486033544,-0.01030912917697503,0.005964736074525839
2001-04-25,-0.4870491803278688,0.02831081416517312,0.016365220548790686,0.031188974271421834,0.0191631919775106
2001-04-26,-0.47754098360655733,-0.0012148932526977007,-0.020498381335030843,-0.008068362037592062,-0.009711432850517615
2001-04-27,-0.46803278688524586,0.059360483401742284,0.014684341272273728,-0.029506839421497042,0.021397545565760814
2001-04-30,-0.4395081967213114,-0.027471990478464995,-0.059459099442973076,0.009342672363212047,-0.009164157870139425
2001-05-01,-0.43,0.017114169326024935,-0.007453585861765964,0.035095872438816025,0.028848559523725986
2001-05-02,-0.42870967741935484,0.025133177867303538,0.06807810311102552,-0.005859899487218153,-0.026592990995797802
2001-05-03,-0.4274193548387097,-0.06326039594711182,-0.04283812014666247,-0.017789047478101887,-0.014840528204467641
2001-05-04,-0.42612903225806453,0.03115962325445884,0.0381682775018221,0.031880889565051196,0.01881904313526915
2001-05-07,-0.422258064516129,-0.03115962325445872,-0.012957081575931857,0.008865266459368,0.0003449517478604718
2001-05-08,-0.42096774193548386,-0.015747885933778065,0.010027035935148861,0.009481286576389556,0.01662024011879844
2001-05-09,-0.4196774193548387,-0.024306906894527552,0.0011728662589119414,-0.02330557722961701,-0.006136182283279139
2001-05-10,-0.41838709677419356,-0.041725760602514296,-0.04006499323290494,-0.005698117342758565,-0.015333263514076016
2001-05-11,-0.4170967741935484,-0.006541973559138883,-0.030352553185733995,-0.008608249806716189,-0.02986891730714982
2001-05-14,-0.4132258064516129,0.01907325262650654,0.008766465334324835,-0.009846938746294474,0.006685220196625066
2001-05-15,-0.41193548387096773,-0.004734101740154212,-0.006881284910027995,-0.006569752627659983,0.00902102062422712
2001-05-16,-0.4106451612903226,0.038920941874211065,0.029077125049488263,0.01295224494179841,0.019357451513881414
2001-05-17,-0.4093548387096774,-0.023085077902164172,-0.017220318128765823,-0.014418070025412656,-0.0063237630223988844
2001-05-18,-0.4080645161290323,-0.0008492226148465304,0.009876431024011301,-0.0011746143988365973,0.020387024679784548
2001-05-21,-0.40419354838709676,0.001272549486820057,0.10597423973778529,0.010228249045097828,0.013531655864508933
2001-05-22,-0.4029032258064516,-0.002548838615171935,-0.029149839876976686,0.021855844327195686,-0.008690288400193468
2001-05-23,-0.40161290322580645,-0.011557501269184865,-0.043599034789390013,-0.00871366489048834,-0.005182506451845913
2001-05-24,-0.4003225806451613,-0.0012902960885339916,0.027543834675877652,0.028569415193280337,0.018566006464639122
2001-05-25,-0.39903225806451614,-0.01914803910387216,-0.046740504565275426,-0.011357909826887279,-0.01516444977138701
2001-05-29,-0.3938709677419355,-0.05834817583704571,-0.05605461513051432,-0.008071309265228843,-0.021710982522086048
2001-05-30,-0.3925806451612903,-0.08198666670187905,-0.0730734468975644,-0.016484136747013947,-0.02299137041824
2001-05-31,-0.39129032258064517,0.008558561339000056,0.05301489348801068,-0.00014479179540875117,-0.00757427454221752
2001-06-01,-0.39,0.04604267097835597,0.035947342526644305,0.016628928542422733,0.009702071265835012
2001-06-04,-0.379672131147541,-0.011071137989088606,0.012531343816599646,0.006236131274647158,0.006621612035381816
2001-06-05,-0.3762295081967213,0.01346208352733644,0.042663251795016705,0.02538796071438898,0.028882177259720993
2001-06-06,-0.37278688524590164,-0.010079078226644519,0.014217943842390942,-0.0033107984970303073,0.004520717754359467
2001-06-07,-0.369344262295082,0.043884534357548854,0.019226476229859218,0.0180775219036189,-0.00212993146389616
2001-06-08,-0.3659016393442623,-0.015822914227973082,-0.01863754095281388,-0.0066725991967200495,-0.009855928426178766
2001-06-11,-0.3555737704918033,-0.0619153204712352,-0.049407685745558844,-0.014727414813298846,0.010793493376310628
2001-06-12,-0.3521311475409836,0.013384877228000625,-0.0030935492133876527,-0.0005549685420298235,-0.0009375649501317913
2001-06-13,-0.3486885245901639,0.007846596449811347,-0.04046077288343142,-0.01947223297020697,-0.006073110014469605
2001-06-14,-0.34524590163934427,-0.029247222808094653,-0.04283985316738664,-0.025648041651604944,-0.0068026360542610635
2001-06-15,-0.3418032786885246,0.027779809695839895,0.010050336659525254,-0.012854158192697343,-0.018748946913566017
2001-06-18,-0.3314754098360656,-0.0053950952932364325,-0.01072415779942295,-0.01690251972637343,0.005880605854855407
2001-06-19,-0.3280327868852459,-0.006910125268809471,0.12166880303022617,0.006558446943891591,0.0049758131975495175
2001-06-20,-0.32459016393442625,0.07073937590293719,0.0443483053078346,0.03057287921103471,-0.015356064056684786
2001-06-21,-0.32114754098360654,0.03714250012867452,0.021457373528357034,0.006175910860936818,-0.004341821149188282
2001-06-22,-0.3177049180327869,-0.010279100076563595,-0.02374299297529172,-0.014567080849398232,0.002394565925766715
2001-06-25,-0.3073770491803279,0.07484603991401309,0.01645437837040469,0.00029048818164302055,-0.001950779099185852
2001-06-26,-0.3039344262295082,-0.010055218457590638,0.03701049121692069,0.01856295489027949,0.0034558372185272868
2001-06-27,-0.3004918032786885,-0.01741309320667884,-0.021930900239734753,0.014156763800890466,0.004237192236916272
2001-06-28,-0.29704918032786887,0.008531488160380608,0.06127666019133347,0.022241356516466353,0.013822353755633288
2001-06-29,-0.29360655737704916,-0.012394554790593879,-0.00942948075286193,0.0035680202066098094,-0.013998457201629453
2001-07-02,-0.28327868852459015,0.02757317640886615,0.03007047606200768,-0.033428995297187354,0.007461317799601067
2001-07-03,-0.2798360655737705,-0.0025152029139296067,0.009656608371720414,-0.001842799177914361,-0.012053260177043074
2001-07-05,-0.27295081967213114,-0.027642897619186715,-0.04341770775009336,-0.028207662318789555,-0.007819648809800957
2001-07-06,-0.2695081967213115,-0.05131586694332075,-0.03877738648630565,-0.03641643228896926,-0.051246122028109714
2001-07-09,-0.2591803278688525,0.029959395138980372,0.037720063420365185,-0.0056164037681712764,-0.01685556410776582
2001-07-10,-0.25573770491803277,-0.0711976233954456,-0.07235998717676723,-0.01859131652390313,-0.026709720566130156
2001-07-11,-0.2522950819672131,0.0641245849155735,0.02304102377465664,0.030846550044297653,0.018367883708334237
2001-07-12,-0.24885245901639344,0.0776506631280242,0.08821414326135095,0.07389296769034484,0.032214988898271735
2001-07-13,-0.24540983606557376,0.01991553626142494,-0.006122273804540063,-0.0036379120140420536,0.011863525815524098
2001-07-16,-0.23508196721311475,-0.036472272173186486,-0.0439397169566414,-0.00224507372124983,-0.006563028704410345
2001-07-17,-0.23163934426229507,0.04648139165801437,0.04189074443395833,0.008950821620460112,0.006563028704410355
2001-07-18,-0.2281967213114754,-0.1883947259134152,-0.037622547952059666,-0.017557788463967963,-0.03994655930555716
2001-07-19,-0.22475409836065574,-0.04074078286530371,0.020554629065521676,0.02794626528580954,-0.002688469285824216
2001-07-20,-0.22131147540983606,0.0010014352347844173,-0.005230199621752705,-0.04783976967418745,0.016214128811173865
2001-07-23,-0.21098360655737705,-0.02226814710795924,-0.050548101753530625,-0.030677033336290824,0.0014174334341056157
2001-07-24,-0.20754098360655737,-0.023299621071466395,0.004402223309439047,-0.011543101791785517,-0.012740334949510813
2001-07-25,-0.2040983606557377,-0.03301892887142431,0.05605996414110106,0.017339574731344884,0.0036295167092419687
2001-07-26,-0.200655737704918,0.006476663846753558,0.0077581129911290505,-0.01327667105506016,0.0105275620970791
2001-07-27,-0.19721311475409836,0.019707478620926366,-0.018196556771170665,-0.016962493320636624,-0.012340636749619003
2001-07-30,-0.18688524590163932,-0.0015814306154107731,-0.02067423112112432,0.005027877936047768,0.01092389289280863
2001-07-31,-0.18344262295081967,-0.007423078016939215,-0.03211204203828935,0.005909585266723458,-0.006064253448877221
2001-08-01,-0.18,0.01426551081735787,0.013187180919013072,0.004221301310808777,0.01743105149333109
2001-08-02,-0.17967213114754096,0.03910124593354265,-0.0005456346667291864,0.014635879934219309,0.016121707690215457
2001-08-03,-0.17934426229508196,-0.01627902862905825,-0.017075693435675054,-0.008336871093494418,-0.005714830152549265
2001-08-06,-0.1783606557377049,-0.019156154656676777,-0.030458907905616808,-0.011427550037807028,-0.015557407177738089
2001-08-07,-0.1780327868852459,0.006254420680271884,-0.012681032028229506,0.003321458533805232,-0.002443660424762545
2001-08-08,-0.17770491803278687,-0.018350012111863573,-0.05606679051710961,-0.022712353471508778,-0.01826074367007587
2001-08-09,-0.17737704918032787,0.007906752284322652,-0.01920146404472663,0.0023102593725029684,-0.001056085820013755
2001-08-10,-0.17704918032786884,-0.0015767757654728371,-0.053303400924382634,0.007813818475669938,0.008323993708232013
2001-08-13,-0.1760655737704918,0.00367333648367086,0.034363287676631694,0.004720326455330896,0.00863324101355518
2001-08-14,-0.17573770491803278,-0.0190392913136938,-0.008962745030519526,-0.017469089163793552,0.0032070169309696937
2001-08-15,-0.17540983606557375,-0.015602949558425826,-0.03534412056899678,-0.023302409251875586,-0.011268740504473197
2001-08-16,-0.17508196721311475,0.011324246625379642,0.019789957427441624,0.022219988021313242,0.007022160131619491
2001-08-17,-0.17475409836065572,-0.03159243896473547,-0.03929929713157972,-0.04332742700531195,-0.011030028714118283
2001-08-20,-0.1737704918032787,0.0027603727027738557,0.006095320615461731,0.013164598608523313,-0.004695408737440016
2001-08-21,-0.17344262295081966,-0.011097060841268484,-0.0470025394577938,-0.0311003765161473,-0.021458422580651924
2001-08-22,-0.17311475409836066,0.01605472421444438,0.03545767983708516,-0.001976732234974401,0.02011230705228245
2001-08-23,-0.17278688524590163,-0.02221140048549063,-0.043986501129164426,-0.025714668847611952,-0.009277045841255289
2001-08-24,-0.17245901639344263,0.041786033906492256,0.08086622566893246,0.04837078824385411,0.038005941230883
2001-08-27,-0.17147540983606557,0.018672654208816017,-0.01726497681292382,0.0041821410645220426,-0.0012149421105478089
2001-08-28,-0.17114754098360654,-0.027870812744207968,-0.06360124885600864,-0.02551986720885802,-0.018036077870822974
2001-08-29,-0.17081967213114754,-0.03146606272620432,-0.04825457405379232,-0.008100310870076103,-0.007843701504015137
2001-08-30,-0.17049180327868851,0.0,-0.10661031335778239,-0.056504312432529,-0.03687664181340896
2001-08-31,-0.1701639344262295,0.03958681326794441,0.017348978498533663,0.0019299450250894205,-0.00409393016396146
2001-09-04,-0.16885245901639345,-0.016304169397790117,-0.010704016981010596,-0.016792582654196045,0.015290421016197063
2001-09-05,-0.16852459016393442,0.01630416939779002,-0.0008281970476005818,0.028815184629530588,-0.011295876398094047
2001-09-06,-0.16819672131147542,-0.04577499917100229,-0.10012717649175551,-0.030242140343612747,-0.023697067878251595
2001-09-07,-0.1678688524590164,-0.02514662756057432,0.013642561935720745,-0.011128748201635869,-0.014491914907772498
2001-09-10,-0.16688524590163933,0.005197692754000161,0.03462435234478133,0.0385962799709665,-0.001243173566192924
2001-09-17,-0.16459016393442624,-0.02212036627967226,-0.04005854141570922,-0.0845832194622945,-0.03298312936846224
2001-09-18,-0.1642622950819672,-0.04268925846189924,0.0330529225457986,0.02630029964632948,0.03225698275588179
2001-09-19,-0.16393442622950818,0.0444543814685822,-0.015943569634103972,-0.008318855388641503,-0.004157676785584026
2001-09-20,-0.16360655737704918,-0.08200445072937904,0.00977387373024342,-0.05946595777913965,-0.027457387211684076
2001-09-21,-0.16327868852459015,0.0031841247546183066,-0.04985217278214744,-0.020902166520875554,-0.0315414402031547
2001-09-24,-0.16229508196721312,0.044755448307642845,0.15149217664521059,0.04523064518759052,0.04641983691326272
2001-09-25,-0.1619672131147541,-0.056908479852775265,-0.02180199371260778,-0.013746001864119856,-0.0036986311023903284
2001-09-26,-0.1616393442622951,-0.02541551026693319,-0.004089398591991377,-0.020282032514982267,-0.03391969638718589
2001-09-27,-0.16131147540983606,0.0234818578905362,-0.013201550320369496,-0.006186242436383971,-0.014341353717627514
2001-09-28,-0.16098360655737706,0.0,0.04387377077251811,0.023930994040002755,0.018930947095501652
2001-10-01,-0.16,0.0019336523763968528,0.0,0.01204428587897381,0.010735591507984725
2001-10-02,-0.15193548387096775,-0.03203925809566752,0.0015884486601286212,0.02403764305095003,0.011368707415339584
2001-10-03,-0.14387096774193547,-0.004662103366204675,0.08077543310282523,0.05821476600343049,0.033350457662911205
2001-10-04,-0.13580645161290322,0.05834324899366957,0.00947159181946475,0.0037277415421604833,0.00370688423978429
2001-10-05,-0.12774193548387097,0.01624058348771423,0.029298220723163515,0.022426317420903074,0.007269312707061482
2001-10-08,-0.10354838709677419,0.0037122434501492894,-0.021353038359393166,0.005528353484477119,0.004884837894401419
2001-10-09,-0.09548387096774194,-0.012424236867756266,-0.014493093413742652,-0.06183134705302316,-0.013903274663678269
2001-10-10,-0.08741935483870968,0.04998037289107656,0.042163706797927934,0.017261697646517415,0.0011318122559406904
2001-10-11,-0.07935483870967742,0.05325441696015403,0.046488642808275145,0.014486526425413523,0.021867335316633353
2001-10-12,-0.07129032258064516,0.015104295056989975,-0.0020062751328600425,0.0010648479546101978,0.014382946939438196
2001-10-15,-0.04709677419354839,-0.0011107061824350397,-0.034039806999124914,0.02936243332108181,0.01143726066471633
2001-10-16,-0.03903225806451613,0.0011107061824350986,0.034039806999124775,0.0066953011155412405,-0.0014712393643741706
2001-10-17,-0.030967741935483867,-0.058301327996914905,-0.0895697552428356,-0.042285206554650345,0.010256292248219865
2001-10-18,-0.02290322580645161,0.05774751182672165,0.04298596074736433,0.012769170081383702,-0.01606578920632795
2001-10-19,-0.014838709677419352,0.016529178640533687,0.019445326365075122,0.02006111342308954,0.01363340001845503
2001-10-22,0.009354838709677423,0.038589445014498805,0.027807780596428792,0.03829047906804512,0.02501366550229596
2001-10-23,0.017419354838709683,-0.04737057781661523,0.004005298282791274,0.00447840494936698,0.005306324396741724
2001-10-24,0.02548387096774194,0.043683382953497614,-0.023593870585957452,0.014620294861657121,0.02575005619950118
2001-10-25,0.0335483870967742,0.012585895526352774,-0.04964313920291423,0.020019975716392784,0.0190671616298288
2001-10-26,0.04161290322580646,-0.027472045145707443,-0.02688136850876294,-0.005771093719289692,0.004507824468760302
2001-10-29,0.06580645161290323,-0.05731746908924647,-0.013343879423261974,-0.04202881637851601,-0.02311433825129548
2001-10-30,0.0738709677419355,-0.0017011737677427342,0.007435513771651893,-0.012824598919254611,0.00027585925878419507
2001-10-31,0.08193548387096775,-0.0022777697363971392,0.0044346319836732415,-0.012475887665301817,-0.005352257910047281
2001-11-01,0.09,0.057000828534858446,0.04400237730663645,0.06152471030201899,0.016700914108448577
2001-11-02,0.09434782608695652,-0.001075498689853312,0.01956754832753494,-0.007140179713983366,-0.003556179765745053
2001-11-05,0.10739130434782608,0.026570346032199436,0.03468567282537196,0.030001069671617503,0.004283349936263874
2001-11-06,0.1117391304347826,0.025879137805279066,0.017230253511801005,0.023585758895242698,0.03256428628567306
2001-11-07,0.11608695652173913,0.001021180999756516,0.023377951397248402,-0.00821549940191537,0.003342767976289093
2001-11-08,0.12043478260869565,-0.0459600732700737,-0.00837920611551317,0.0026424409355964066,-0.000351476908144353
2001-11-09,0.12478260869565216,0.0,-0.004541335000533227,0.012188918573717306,0.0023700244176211543
2001-11-12,0.13782608695652174,0.002134197744059408,0.0012998410763622279,0.008854834605653722,0.0068137142886567454
2001-11-13,0.14217391304347826,0.032533883115993215,-0.05884051650978476,0.03156808949933149,0.015893155054438366
