Date,gs5,AAPL,ORCL,MSFT,IBM
2000-11-28,5.223,-0.035745709821131275,-0.020478439246764783,-0.05357597646268407,-0.005730737782016722
2000-11-29,5.205333333333333,-0.026342208765311674,0.009608920309420168,-0.02934439523650015,0.019602434011613507
2000-11-30,5.187666666666667,-0.06240476012534612,0.14710048564078113,-0.125739909251476,-0.06533203121662584
2000-12-01,5.17,0.03352393457267911,-0.002361717185249751,-0.013157675505505886,0.022472394051264378
2000-12-04,5.156451612903226,-0.02222518877776265,0.06409555879198196,-0.0033170098748129544,0.02835318037030442
2000-12-05,5.151935483870967,0.01855248888899011,0.11110833458238972,0.05912458634992585,0.04957663413534222
2000-12-06,5.14741935483871,-0.17208044684739102,-0.04255918817726804,-0.05470486341272952,-0.06623299977640658
2000-12-07,5.142903225806451,0.0,-0.06412463582947925,-0.06490624487041043,-0.03818759504217887
2000-12-08,5.138387096774194,0.051075215385673216,0.0599750331752146,0.02440577973843224,0.040767895049375995
2000-12-11,5.1248387096774195,0.008264172303378505,0.06050265326808745,0.06446701325211458,-0.020833553862193415
2000-12-12,5.120322580645161,0.012272996014860225,-0.03789107481148031,0.0053676492156562354,-0.011912989149956473
2000-12-13,5.115806451612903,-0.024694642547445186,-0.08038146495044118,-0.019459956011841417,-0.02836116775058173
2000-12-14,5.111290322580645,-0.03821880108247402,-0.03132266900614937,-0.03104518283721633,0.01292949277511158
2000-12-15,5.106774193548387,-0.02631946342340118,0.03790824415792424,-0.12074314517269542,-0.051328630559397716
2000-12-18,5.0932258064516125,0.01324415271565989,0.11364169069374659,-0.028352201548672032,0.030145478161686584
2000-12-19,5.088709677419355,-0.017697996438868088,-0.043919029049514544,-0.06480014472972098,-0.004152215436522237
2000-12-20,5.084193548387097,0.02643118371791968,-0.071913066025456,-0.0767932666646535,-0.04684984021502339
2000-12-21,5.079677419354838,-0.021977339994711447,0.03448659889946114,0.04562936367121816,-0.052977867641091685
2000-12-22,5.075161290322581,0.06453826450587523,0.07743191515972547,0.06678421411835661,0.0872668649624452
2000-12-26,5.057096774193548,-0.021052084617482182,-0.029853047355460977,0.009376926868264579,-0.048193811176272444
2000-12-27,5.0525806451612905,0.008473929147450316,-0.008113985734406703,-0.009376926868264579,-0.0014746370645467583
2000-12-28,5.048064516129032,0.0,0.01214607582286897,-0.041215002917583426,0.006620267914316536
2000-12-29,5.043548387096774,0.0042105226524665074,-0.0665526317792736,-0.02700947319254723,-0.002937195923780018
2001-01-02,5.025483870967742,0.0,-0.09703198458687935,0.0,-0.002208434925989545
2001-01-03,5.0209677419354835,0.09607446667145528,0.19331915464893537,0.10001537039044543,0.10947897208757412
2001-01-04,5.016451612903226,0.04112857172580679,0.017425484917934372,0.010376207218844998,-0.01530784335315548
2001-01-05,5.0119354838709675,-0.04112857172580685,-0.07780602974166541,0.014093336187687341,0.00868106153532813
2001-01-08,4.998387096774193,0.011384807628975408,-0.0062434882710799946,-0.003824138511691877,-0.004664866024031326
2001-01-09,4.993870967741935,0.03704187714055728,0.05087544457465658,0.05708801027350614,-0.010746383842699908
2001-01-10,4.989354838709677,-0.03704187714055736,0.03891561639328607,0.020298762428516515,0.009408500704281248
2001-01-11,4.984838709677419,0.08323172943028628,0.017029878905324876,0.039402969547616865,0.002672236624574513
2001-01-12,4.980322580645161,-0.04618985228972887,-0.03047840510015029,-0.027651825510774553,0.001334149457220423
2001-01-16,4.962258064516129,-0.003642108057757696,-0.015595008021270122,-0.017679027894826612,-0.011390835373179066
2001-01-17,4.95774193548387,-0.018419317985381094,0.04419527108711522,0.007109705755760633,0.041576630459321744
2001-01-18,4.953225806451613,0.10573205713852285,0.016776210838713584,0.047270286551212806,0.11353636961267931
2001-01-19,4.948709677419354,0.04256002285137671,0.02193847814407943,0.09449133811816951,0.02675905622526105
2001-01-22,4.93516129032258,-0.012902763013618009,-0.0829099600699083,-0.014448187055645727,-0.024453817358979304
2001-01-23,4.930645161290323,0.06291261825777267,-0.010367778632293854,0.00725023885108462,0.0045948813970476
2001-01-24,4.926129032258064,0.0,-0.046213094376429335,0.03846598574201788,0.012529222990399765
2001-01-25,4.921612903225806,-0.027820827642953187,-0.0041666537431237815,-0.018036253233608072,0.002825384730018224
2001-01-26,4.917096774193548,-0.018989386326831597,0.014508118463440271,0.03477725010929749,0.030566163479917273
2001-01-29,4.903548387096774,0.10312320911679647,0.002055725582298834,0.007782419277091097,0.006916690844323775
2001-01-30,4.899032258064516,0.0028773711094220874,-0.004115448957963875,-0.01759595006119915,0.014076940396277292
2001-01-31,4.894516129032258,-0.0057631374546036375,-0.03996364219014138,-0.03717142705323583,-0.04033616442708898
2001-02-01,4.89,-0.023394313536681494,0.0316819008454899,0.021266145125176574,0.018138429363047562
2001-02-02,4.8810714285714285,-0.023951365662286964,-0.08004250196147719,-0.025368965196133686,-0.03370575322694865
2001-02-05,4.854285714285714,-0.021442078494829004,-0.009050053538506249,0.018330245641038998,0.01752938072993941
2001-02-06,4.845357142857143,0.045393444157116096,0.0045353946529778045,0.010040657061599477,0.01740266507954343
2001-02-07,4.836428571428571,-0.017909840379003814,0.002259790747633698,0.033402181834649,0.024679851540907096
2001-02-08,4.8275,0.0,-0.020525139124266473,-0.03840985818637664,-0.024329729101658353
2001-02-09,4.8185714285714285,-0.08155015107189835,-0.140799642081082,-0.05150409672225421,-0.01857604707848569
2001-02-12,4.791785714285714,0.028988628541989345,-0.024161931786882085,-0.006362973011039234,0.025563483196882095
2001-02-13,4.782857142857143,-0.02898862854198943,-0.01920478089777689,-0.009620592367589435,-0.010059283864337248
2001-02-14,4.773928571428571,0.019417220941598905,0.1025861025698919,0.003216979976015366,0.011798523804697798
2001-02-15,4.765,0.028438633854373774,0.019802726806957834,0.0074666746356845,0.01449043797003782
2001-02-16,4.7560714285714285,-0.05441292451847229,-0.06062413482397275,-0.025835292582527265,-0.015359274781427372
2001-02-20,4.720357142857143,-0.03685525798681462,-0.037140182624523135,-0.02540241362655159,-0.030908031199457633
2001-02-21,4.711428571428571,0.030255225627810276,-0.005419731030576895,0.006689173757634006,-0.03644068669860125
2001-02-22,4.7025,-0.0033162647833272375,0.01617298726114306,-0.019068750172970605,0.012846479811398956
2001-02-23,4.6935714285714285,0.0,-0.06062474983197694,0.027918461734970156,-0.046039460435681995
2001-02-26,4.666785714285714,0.03589058780642991,0.05257105477525532,0.048370194038973954,0.012422631507822942
2001-02-27,4.657857142857143,-0.006430879790097018,-0.06687782296288172,-0.0031524260883047045,-0.02607278114634894
2001-02-28,4.648928571428571,-0.059817630139352214,-0.13229695799278507,-0.006335567319365165,-0.026570998168209153
2001-03-01,4.64,0.02702722497050823,0.1177833156436418,0.0060724776562570025,0.05974119155537607
2001-03-02,4.6447540983606554,0.026318521945322988,-0.23638919617856502,-0.04605672936959258,-0.03600102308026839
2001-03-05,4.659016393442623,0.05679669096439879,0.007380286187554608,0.013143924491153322,0.025192783682594797
2001-03-06,4.6637704918032785,0.05374568617331582,0.03610524982369382,0.03422808924573707,0.010336110342445288
2001-03-07,4.668524590163934,-0.011697506264333355,0.055186799337216305,0.0208122096774946,0.014517237292966629
2001-03-08,4.67327868852459,-0.020801234512771542,-0.062304232665100004,-0.02397201509950721,-0.01009268105130645
2001-03-09,4.678032786885246,-0.027400310893664466,-0.06644542364071993,-0.044212208314877655,-0.06981850024234439
2001-03-12,4.692295081967213,-0.08365040081529955,-0.07528294250450222,-0.08751232862657904,-0.03902306479161929
2001-03-13,4.697049180327869,0.049109479636342254,0.10905774513094876,0.042408928677860336,0.02991743368118359
2001-03-14,4.701803278688525,0.04375663361368254,-0.05304328235818946,-0.00346647807907906,-0.035483349630962856
2001-03-15,4.70655737704918,-0.03738486728766183,-0.08949064114681449,-0.005803678056205859,0.006298884213391226
2001-03-16,4.711311475409836,-0.0031822286542593646,-0.043485001469848135,0.01616680997973376,-0.0588347295681013
2001-03-19,4.725573770491803,0.04666747831037078,0.09328792029496694,-0.004592711300053146,0.02736908227541485
2001-03-20,4.730327868852458,-0.04348524965611153,-0.07130911164479309,-0.030375556787255738,-0.04754901476837631
2001-03-21,4.735081967213114,0.021977394082803522,0.025752789649591094,-0.05110630968277309,0.008795145002531826
2001-03-22,4.73983606557377,0.07188828236279078,0.04959694506592922,0.07571144584655408,0.00022386132646842337
2001-03-23,4.744590163934426,0.06164233113239074,0.023905258784175203,0.046362680096382926,0.048309345586914146
2001-03-26,4.758852459016393,-0.05450001081059777,-0.02778392446655283,-0.008879400363733726,0.020010315133609638
2001-03-27,4.763606557377049,0.04883278190948851,0.06153880842462951,0.03827747208363605,0.042079459667456236
2001-03-28,4.7683606557377045,-0.031085607138025228,-0.08645823267433689,-0.047236084406704244,-0.05251146433995591
2001-03-29,4.77311475409836,0.016106228426493136,-0.04968676527979808,-0.0033795290572314006,0.006651306183698199
2001-03-30,4.777868852459016,-0.020627633238111683,0.02071881264604538,-0.012494568809614467,0.011923288506267617
2001-04-02,4.792131147540983,-0.02198806687810758,0.038221366222326365,0.02036337989272212,-0.01592965752472487
2001-04-03,4.796885245901639,-0.06456869097992142,-0.14411348998751866,-0.044654714866307066,-0.04615797087672921
2001-04-04,4.801639344262295,-0.037248416469593426,0.019563887377500724,-0.027301685167931404,0.01765491827619026
2001-04-05,4.806393442622951,0.06789969002255067,0.07533185635018687,0.08861437970861066,0.06531985760338431
2001-04-06,4.811147540983606,-0.013506775383042853,-0.06569080010297079,-0.009961117657408966,-0.002651048311643885
2001-04-09,4.825409836065574,-0.0024317345635233613,0.03623541620759158,0.016985190769970026,-0.020109089393922187
2001-04-10,4.8301639344262295,0.07048267336082802,0.06342604223608951,0.043317409275834245,0.031276236082465755
2001-04-11,4.834918032786885,-0.01094684101003716,0.036725470134935156,0.006013734435256243,-0.016490102379805756
2001-04-12,4.839672131147541,0.028042131840330976,0.018501143311693016,0.03502253718709711,-0.012704998769746137
2001-04-16,4.858688524590163,-0.04469515028531368,0.008810826133383158,-0.022607487789403958,0.0057010092704084135
2001-04-17,4.863442622950819,-0.049722244810880535,0.01615941190809031,0.011286062212127785,0.030035172424396666
2001-04-18,4.868196721311475,0.11078554294149652,0.09967236025963472,0.06226894824648673,0.06597937910204418
2001-04-19,4.8729508196721305,0.12094813696312645,0.1256883934556694,0.039114607364235256,0.07216738506409302
2001-04-20,4.877704918032786,-0.026794539378048154,-0.028452720530458275,0.014010978208198755,0.003140651401577986
2001-04-23,4.891967213114754,-0.032057662064655504,-0.14115510287950614,-0.01092946513274818,-0.024954398942148303
2001-04-24,4.896721311475409,-0.009114533824964136,-0.010550828561172178,-0.01030857583046379,0.0059644608763316466
2001-04-25,4.901475409836065,0.028310816478091746,0.016364869028529957,0.031188518529213484,0.01916360408527211
2001-04-26,4.906229508196721,-0.0012147320620978022,-0.020498382772053677,-0.008068364225053,-0.00971163695410034
2001-04-27,4.910983606557377,0.0593605547504504,0.014684342304696027,-0.029506193393544745,0.021398082931157504
2001-04-30,4.925245901639344,-0.027472064358226477,-0.05945895558181736,0.009342298546284334,-0.009164019330788642
2001-05-01,4.93,0.017113937637341536,-0.007453510685086687,0.035096319399729896,0.0288479546205981
2001-05-02,4.926129032258064,0.025133031915276192,0.06807788415448081,-0.0058601666130085,-0.02659292548859769
2001-05-03,4.922258064516129,-0.06326041550752057,-0.04283775938465419,-0.017789135781799796,-0.014840937874985976
2001-05-04,4.918387096774193,0.031160096991625294,0.0381676362624256,0.03188070937426978,0.01881911777829821
2001-05-07,4.906774193548387,-0.031160096991625186,-0.012955950924783268,0.0088653551187239,0.0003451528105867563
2001-05-08,4.902903225806451,-0.01574740476957091,0.010026185229571034,0.00948102543358964,0.016619847056910008
2001-05-09,4.899032258064516,-0.02430681987462994,0.0011727961803085069,-0.023305761587454312,-0.006135522689040208
2001-05-10,4.89516129032258,-0.04172618283860596,-0.04006507199805753,-0.005697582232865548,-0.015333261465718498
2001-05-11,4.891290322580645,-0.00654153900484589,-0.030352484657918576,-0.008608520183924816,-0.029868566482178817
2001-05-14,4.879677419354838,0.019072307276827672,0.008766765138627801,-0.009847305648711583,0.006684734755708875
2001-05-15,4.8758064516129025,-0.004733160112188428,-0.0068813590172997095,-0.006568837437275592,0.009021703304199458
2001-05-16,4.871935483870967,0.0389207668001131,0.029076903942688838,0.012951877421783867,0.019356701874673043
2001-05-17,4.868064516129032,-0.023085160520740108,-0.017220097907600134,-0.014418714129215172,-0.006323763447174837
2001-05-18,4.864193548387097,-0.0008490533751582862,0.009876283249376902,-0.0011740624179830605,0.020387158087953643
2001-05-21,4.85258064516129,0.0012724647593651101,0.10597444551944023,0.01022907065170635,0.013531720113864608
2001-05-22,4.848709677419355,-0.002548838399489095,-0.029150176393133324,0.021855293271871603,-0.008689827326320614
2001-05-23,4.844838709677419,-0.011557500284261163,-0.04359861717313629,-0.008714113303724826,-0.0051830977992312136
2001-05-24,4.840967741935484,-0.0012906392719356193,0.027543206190920228,0.02856951025770254,0.018566006464639122
2001-05-25,4.837096774193548,-0.019147694150618063,-0.046740016941395464,-0.011358000284223395,-0.015163989014647423
2001-05-29,4.821612903225806,-0.05834844879777213,-0.05605438091621117,-0.008071400592002,-0.021711308744631178
2001-05-30,4.817741935483871,-0.0819864812238447,-0.0730736711190154,-0.016484233334054996,-0.022991917942002615
2001-05-31,4.813870967741935,0.008558860753659478,0.05301473276520695,-0.0001438851467180013,-0.007574208327255348
2001-06-01,4.81,0.04604208562225099,0.03594734528892124,0.016628118480772995,0.009702624096249496
2001-06-04,4.798196721311475,-0.011070852047642904,0.012531791934059573,0.00623648797923538,0.006621678907423217
2001-06-05,4.794262295081967,0.01346189335495081,0.042663021980624063,0.025388306314898818,0.028881970621339646
2001-06-06,4.790327868852459,-0.010079176202533043,0.014218223460269172,-0.0033114908442797844,0.004520057550474611
2001-06-07,4.78639344262295,0.04388454672935265,0.01922584657488755,0.018078124051333692,-0.0021290068936540875
2001-06-08,4.782459016393442,-0.01582301201787155,-0.01863782631946172,-0.0066725974868335385,-0.00985699373028478
2001-06-11,4.770655737704918,-0.061914450121464105,-0.04940756283120487,-0.014727671924160456,0.01079436016298778
2001-06-12,4.7667213114754095,0.013384380444598642,-0.0030931053974150844,-0.0005546204483041759,-0.0009373664327030918
2001-06-13,4.762786885245902,0.007846401910888713,-0.04046053815442705,-0.019472581063932654,-0.006073972942597052
2001-06-14,4.758852459016393,-0.02924692811285279,-0.04284008145420573,-0.02564767749207651,-0.0068015678767454875
2001-06-15,4.754918032786885,0.02778000177635198,0.010050016668011726,-0.012854614569923657,-0.018749619330739598
2001-06-18,4.74311475409836,-0.005395583408606551,-0.010723595783468461,-0.0169015834021593,0.005880742366815214
2001-06-19,4.739180327868852,-0.006910422482273261,0.12166862323701468,0.006557509660820065,0.004975475602654503
2001-06-20,4.7352459016393444,0.07074014464451181,0.04434843574938927,0.030572972387589943,-0.015355657897997291
2001-06-21,4.731311475409836,0.03714204741302056,0.021457300858593414,0.006175731231765255,-0.0043423717480336336
2001-06-22,4.727377049180328,-0.010279101906030314,-0.023743604431571592,-0.014565989895743961,0.0023951853556824043
2001-06-25,4.715573770491803,0.07484671679359815,0.016454115644703046,0.0002893946451026376,-0.001951329483616946
2001-06-26,4.711639344262295,-0.010055548769387721,0.03701103497295851,0.01856304767190971,0.003456593178638137
2001-06-27,4.707704918032786,-0.01741309026141821,-0.021930836768729426,0.014156853231318323,0.0042365760499815846
2001-06-28,4.7037704918032786,0.008531402126919569,0.06127666413495153,0.022241615217988887,0.01382255960556279
2001-06-29,4.699836065573771,-0.012394125541077262,-0.009429292352656807,0.003568105211892753,-0.013998663099677521
2001-07-02,4.688032786885246,0.027572495955561372,0.030069799888615707,-0.033429427851707966,0.007461319830926951
2001-07-03,4.684098360655738,-0.002514785735193607,0.00965709800730131,-0.0018429773650062702,-0.012052851682781019
2001-07-05,4.676229508196721,-0.027643577481287783,-0.043417836896826816,-0.02820748684213357,-0.00782006274817215
2001-07-06,4.6722950819672135,-0.05131507611377667,-0.03877693387554781,-0.03641624577700138,-0.05124584535081588
2001-07-09,4.660491803278688,0.029958945898542106,0.03772024357853898,-0.005616498721988358,-0.01685504580016021
2001-07-10,4.656557377049181,-0.07119762986816178,-0.07236070244315013,-0.01859131652390313,-0.026709250246259895
2001-07-11,4.652622950819672,0.06412459076568584,0.023041428956293398,0.030846267067675934,0.018366596423978022
2001-07-12,4.648688524590164,0.07765107841165911,0.08821401026741806,0.07389342588059786,0.032215142960675465
2001-07-13,4.6447540983606554,0.019915049064309596,-0.006122212548375148,-0.003637823449379215,0.011863956188361975
2001-07-16,4.632950819672131,-0.036472028821768976,-0.04394054630615729,-0.002245425623280133,-0.006563674058014027
2001-07-17,4.629016393442623,0.046481308556689575,0.041891512527309306,0.008951259098022524,0.006563674058014066
2001-07-18,4.625081967213115,-0.18839482168576965,-0.03762178313068181,-0.01755840447428065,-0.03994684508391846
2001-07-19,4.621147540983607,-0.04074058733819137,0.0205535520517995,0.027946359070571494,-0.002688842068443237
2001-07-20,4.617213114754098,0.0010013354800264514,-0.005229887429408489,-0.04783914344540164,0.016214061449363985
2001-07-23,4.605409836065574,-0.022267739512291704,-0.05054829981394481,-0.03067711270915178,0.001417873578534693
2001-07-24,4.601475409836066,-0.023300028667133918,0.004402684290358478,-0.011543381194435359,-0.012740038178644997
2001-07-25,4.5975409836065575,-0.03301882106901463,0.05605963907390552,0.017339480149794376,0.003629515634059746
2001-07-26,4.59360655737705,0.0064762347248776796,0.007757990138564159,-0.01327685945119588,0.010526608053202057
2001-07-27,4.589672131147541,0.01970790495672338,-0.018196434570718054,-0.01696192168648858,-0.012339608111079089
2001-07-30,4.577868852459017,-0.0015817459968513333,-0.020674104211692534,0.005027399369018796,0.01092352260246224
2001-07-31,4.573934426229508,-0.007422655719397787,-0.03211164272966252,0.005909680595739872,-0.006064032351720161
2001-08-01,4.57,0.014265194419624776,0.013187109512497344,0.004221301310808777,0.017430902821711423
2001-08-02,4.5591803278688525,0.039101852695722195,-0.0005460920506002566,0.01463569394016675,0.016121278928223112
2001-08-03,4.548360655737705,-0.016279122493355558,-0.017075495070611527,-0.008337060201762628,-0.005714688843291501
2001-08-06,4.515901639344262,-0.019156250840243902,-0.030459383667396554,-0.011426795522222215,-0.015556682553945272
2001-08-07,4.505081967213115,0.0062534878266258895,-0.012679856119655216,0.0033217408919587184,-0.0024447538427054077
2001-08-08,4.494262295081968,-0.01834918080803117,-0.05606762365783693,-0.022713208664092176,-0.018260308493769712
2001-08-09,4.48344262295082,0.007906541585122629,-0.019201538900603794,0.002310163331411948,-0.001056234779206584
2001-08-10,4.472622950819672,-0.001576880450335068,-0.053303247114304446,0.007814299410724021,0.008324438881063012
2001-08-13,4.44016393442623,0.0036734411685329896,0.0343629798609104,0.004719944411384321,0.008632947144851237
2001-08-14,4.429344262295082,-0.0190392913136938,-0.008962670116971857,-0.017468898592644225,0.003207454894355674
2001-08-15,4.418524590163934,-0.01560251764830108,-0.03534428559390592,-0.023302409251875586,-0.011269327136383922
2001-08-16,4.407704918032787,0.011323921476936635,0.019789885497217257,0.022219696812004964,0.007022601552503844
2001-08-17,4.39688524590164,-0.03159276610322847,-0.03929915017116306,-0.04332683169210635,-0.011029879013259353
2001-08-20,4.364426229508197,0.0027602634255751504,0.006095726198320573,0.013164194462363209,-0.004695853664055618
2001-08-21,4.3536065573770495,-0.011097286741610379,-0.04700253167891448,-0.03110017327139236,-0.021457969806322478
2001-08-22,4.342786885245902,0.01605495174505563,0.035457346900914136,-0.001976214997442034,0.020111854077551807
2001-08-23,4.331967213114754,-0.02221140785287557,-0.043986423047139164,-0.025715289287636306,-0.00927667132383272
2001-08-24,4.321147540983607,0.041785833188842096,0.08086654749873629,0.04837078824385411,0.03800600519718711
2001-08-27,4.288688524590164,0.018672137935150414,-0.017265213207630317,0.004181839059404501,-0.0012154490167542
2001-08-28,4.277868852459017,-0.027869760361766794,-0.06360133429110593,-0.025519668474207603,-0.018035712905841154
2001-08-29,4.267049180327869,-0.03146639774129471,-0.04825448861869506,-0.008099791158167575,-0.007843774707293189
2001-08-30,4.256229508196721,0.0,-0.10660961513960036,-0.05650450854911226,-0.036876716178728
2001-08-31,4.245409836065574,0.03958693360839147,0.017348476340195818,0.001929944600284749,-0.004093620262461332
2001-09-04,4.2021311475409835,-0.016304282028300972,-0.010704213040854756,-0.01679224349453844,0.015290416313716483
2001-09-05,4.191311475409837,0.016304282028301063,-0.0008286928826113266,0.028813973753201445,-0.01129664459637333
2001-09-06,4.180491803278689,-0.045774335036996704,-0.10012624221524645,-0.03024092866896106,-0.023696367828066507
2001-09-07,4.169672131147541,-0.025146846567382954,0.01364212349422232,-0.011129534509098557,-0.014491751106630556
2001-09-10,4.137213114754099,0.005197003785609577,0.034624456790268585,0.03859585279272952,-0.0012434941481061284
2001-09-17,4.061475409836066,-0.02211990776383523,-0.040059080718723515,-0.08458256583462825,-0.03298312667675499
2001-09-18,4.050655737704918,-0.042689136157892334,0.033053147043769764,0.02629891393575386,0.0322569801224835
2001-09-19,4.039836065573771,0.04445414217842629,-0.015943466144701053,-0.008317935439912558,-0.004157918440342863
2001-09-20,4.029016393442623,-0.08200458771096807,0.009773557277506431,-0.05946487414399808,-0.027456645525167866
2001-09-21,4.018196721311476,0.003184062271897719,-0.04985130449811432,-0.020903162948822343,-0.03154193499801594
2001-09-24,3.9857377049180327,0.04475546215826977,0.15149163608140287,0.04523072223072593,0.046419506295241136
2001-09-25,3.9749180327868854,-0.05690817725294338,-0.02180121414104549,-0.013745578078744965,-0.00369838604972789
2001-09-26,3.9640983606557376,-0.025415641692993988,-0.004090376891738263,-0.020282778684778895,-0.03391952675607412
2001-09-27,3.9532786885245903,0.023482567007873885,-0.013201653645853018,-0.00618543021028055,-0.01434143730804581
2001-09-28,3.9424590163934425,0.0,0.043873978135450895,0.023930989586575135,0.01893086105480832
2001-10-01,3.91,0.0019330746851201582,0.0,0.012043375300476266,0.010735925610561373
2001-10-02,3.911935483870968,-0.03203919194593237,0.0015888289448612483,0.0240380150318571,0.011368786219961173
2001-10-03,3.9138709677419357,-0.004662169515939792,0.08077489261508025,0.05821523227773481,0.03334988501020675
2001-10-04,3.9158064516129034,0.058342935531762605,0.009471595123552064,0.003727852265463063,0.0037064073673615506
2001-10-05,3.917741935483871,0.016240711902301953,0.02929856791548857,0.022425443101707517,0.007270186327487444
2001-10-08,3.9235483870967744,0.003712489951344956,-0.02135321058175225,0.005529437825128213,0.004884365044248045
2001-10-09,3.925483870967742,-0.012424360543793249,-0.014493183296249025,-0.061831894319127174,-0.013903437398741135
2001-10-10,3.92741935483871,0.04998055349064971,0.04216422018602365,0.017262377616136998,0.0011319719595669381
2001-10-11,3.9293548387096777,0.05325463529734405,0.04648839152504495,0.014486406924365373,0.02186796371584373
2001-10-12,3.9312903225806455,0.01510395834238712,-0.0020060347823425283,0.0010646249672275634,0.014382634210886463
2001-10-15,3.9370967741935488,-0.0011110382181176196,-0.034040130240603976,0.029362750994578538,0.011437639382767473
2001-10-16,3.9390322580645165,0.0011110382181175663,0.034040130240604094,0.006694224346302679,-0.0014715428138764963
2001-10-17,3.940967741935484,-0.058301327996914905,-0.08957034608976558,-0.04228433411725196,0.01025644120510684
2001-10-18,3.9429032258064516,0.05774751182672165,0.042986227306483264,0.012768502632695312,-0.01606647258862612
2001-10-19,3.9448387096774193,0.016528634622660382,0.019445410302368717,0.02006166168868662,0.01363415957134131
2001-10-22,3.9506451612903226,0.0385898843475099,0.02780762046992899,0.03828994959777267,0.02501314116676158
2001-10-23,3.9525806451612904,-0.04737091218453178,0.004005139436409481,0.004478925348197145,0.005306691098444916
2001-10-24,3.954516129032258,0.0436841372209148,-0.023593469966049354,0.01461937120529643,0.025749123404062112
2001-10-25,3.956451612903226,0.012585684069139286,-0.049643306652481484,0.0200205915062149,0.019068364710928563
2001-10-26,3.9583870967741936,-0.027471828961063063,-0.0268814589868523,-0.005771195146057486,0.004507682940993551
2001-10-29,3.964193548387097,-0.05731778903131564,-0.013343345845402959,-0.04202871986085279,-0.02311490043685481
2001-10-30,3.9661290322580647,-0.0017008343747934075,0.007434801823904295,-0.012824600276770992,0.0002761444043206408
2001-10-31,3.9680645161290324,-0.0022783359073370348,0.004434721823261788,-0.012475781132559581,-0.005352472489922563
2001-11-01,3.97,0.0570007339933828,0.04400297999915248,0.06152430456790047,0.016700423210196783
2001-11-02,3.973586956521739,-0.0010757134791627287,0.019566879111501477,-0.007140080460974872,-0.0035548383754260334
2001-11-05,3.9843478260869567,0.026570464499594375,0.03468584414037409,0.03000058302478448,0.004282783584719524
2001-11-06,3.9879347826086957,0.025879962418328684,0.017230177602406437,0.023586455193181918,0.0325635320129783
2001-11-07,3.9915217391304347,0.001020774028087579,0.02337795684881047,-0.008215597829495712,0.0033431096864191255
2001-11-08,3.995108695652174,-0.04596028610898503,-0.008379285527058598,0.0026426361931802963,-0.0003505256136498187
2001-11-09,3.998695652173913,0.0,-0.004541025111709687,0.012188533807644895,0.002369412648988526
2001-11-12,4.00945652173913,0.002134941545661838,0.0012998410763622279,0.008855505402184372,0.006814252509758017
2001-11-13,4.01304347826087,0.032533043773338884,-0.058840186772810124,0.03156826537225963,0.01589254903776333
2001-11-14,4.016630434782609,0.012315384566828479,0.027175336308217255,-0.029139672214849643,-0.020342989746727665
2001-11-15,4.020217391304348,-0.00819549697087399,-0.008751495533407776,0.002574983479230152,0.0034915997544164297
2001-11-16,4.023804347826087,-0.02498665682180572,-0.016360498861288764,-0.005612434681373942,-0.0021796555836121044
2001-11-19,4.034565217391305,0.05287397221688271,0.021754999318995983,0.011943641555587317,0.004356386437979067
2001-11-20,4.038152173913043,-0.023781171161811224,-0.021067752643219844,-0.017280595960444296,0.0038185334017803332
2001-11-21,4.041739130434783,0.007652364709996251,-0.0335227135247731,-0.020858514487340843,-0.009574388183761209
2001-11-23,4.048913043478261,0.008096869994077497,0.023167162462017412,0.010251848308043,0.008794843591731463
2001-11-26,4.059673913043478,0.0742868230526585,0.022642575310211282,0.006622706477358984,0.008459710568482728
2001-11-27,4.063260869565218,-0.01746551886825713,-0.021948820227907194,-0.021725792229924518,-0.01847968175096891
2001-11-28,4.066847826086956,-0.02263544818594682,-0.02102398491393237,-0.014857236956711047,-0.0181143646720188
2001-11-29,4.070434782608696,-0.005371578103713956,0.00494490533297078,0.031967474154307084,0.02012578518118752
2001-11-30,4.074021739130435,0.04219139019179786,-0.011339380437515222,-0.009763925589369607,0.010086790268623526
2001-12-03,4.084782608695652,-0.011805735443793566,-0.023802084507927885,0.008683622563920511,-0.01271116847018326
2001-12-04,4.088369565217391,0.062160141567660705,0.00727276122839058,0.018811980453515263,0.021754118270721764
2001-12-05,4.091956521739131,0.05894328565040761,0.10774897639148551,0.031322682143290995,0.039997926336902814
2001-12-06,4.095543478260869,-0.04212046378433344,0.03390142447910211,0.00804435290502748,-0.010432674253381725
2001-12-07,4.099130434782609,-0.010592328430029333,0.00062921484667426,-0.01201671233008943,0.0021620431513051912
2001-12-10,4.109891304347826,0.0,-0.0312827503101169,-0.01141690998576605,-0.006165084090199757
2001-12-11,4.113478260869565,-0.034298188626364585,-0.02030846860937003,0.0038699264328840135,0.015259372268410756
2001-12-12,4.117065217391304,-0.01340553969742519,-0.000662143470327146,0.009314301936085623,0.013894903022397197
2001-12-13,4.120652173913044,-0.023065535138259416,-0.028889927857068027,-0.025034793585226648,-0.024236356468816955
2001-12-14,4.124239130434782,-0.029477938093595914,-0.0068402179538910165,0.01750109348845473,0.007044151879617814
2001-12-17,4.135,0.011216451730520239,0.014986723947489754,0.022578171598523065,0.0019797872992840457
2001-12-18,4.138586956521739,0.018738764225718078,0.017426907304554266,0.004195443821895972,0.00706274047775115
