Date,aaa,AAPL,ORCL,MSFT,IBM
2002-04-17,6.754666666666666,0.014272084346056693,-0.023490635456748562,-0.020623080348723014,-0.016256889680438914
2002-04-18,6.754333333333333,-0.027175572564189017,-0.011097018533384476,-0.0046020245184070045,0.0476611102063243
2002-04-19,6.754,-0.017068230655586596,0.023750276825657394,0.01461751626210894,0.0005618354178403758
2002-04-22,6.753,-0.018177048853738356,-0.042815167526003346,-0.028550801467559752,-0.01209546483528766
2002-04-23,6.752666666666666,-0.011480211330896703,-0.027496237294699064,-0.02920464029198696,-0.006846324738261907
2002-04-24,6.7523333333333335,-0.019993671838858935,-0.05737025083248907,-0.018129691226883887,-0.009550147157982582
2002-04-25,6.752,0.014617134210308443,0.0,0.013302443787566341,0.002424962503989018
2002-04-26,6.751666666666667,-0.04711148119314758,-0.035873577450371404,-0.04239010143567574,-0.023335612112559558
2002-04-29,6.750666666666667,0.04045640172358865,0.029185412510378587,0.014267104994020181,-0.009727470358152648
2002-04-30,6.750333333333334,0.01285571846004928,-0.038109033188276686,0.00038272163567089503,-0.001550592337735004
2002-05-01,6.75,-0.012022061256844598,-0.060562988211151025,0.009332522503041903,0.0064257889325472495
2002-05-02,6.746393442622951,-0.012165578109884258,-0.10008326189928186,-0.029628542262544896,-0.005232776827520723
2002-05-03,6.742786885245902,-0.0076292707726679475,-0.014134978493722474,-0.03275135598475218,-0.02511557504289607
2002-05-06,6.731967213114754,-0.037265582152308796,-0.025226048892632816,-0.019149421887527558,-0.07329962334586357
2002-05-07,6.728360655737705,-0.00797789088048465,0.003642729703170939,0.017332297822932326,0.006557314193268454
2002-05-08,6.7247540983606555,0.08117285779830641,0.10354082402514127,0.10542089456196777,0.07686415351403748
2002-05-09,6.721147540983607,-0.007415267496520749,-0.07604361297762258,-0.05323876800681867,-0.03104112272814401
2002-05-10,6.717540983606558,-0.036626128751480684,-0.057019520172678105,-0.04052635301910535,-0.0031324924726867003
2002-05-13,6.70672131147541,0.026238517711624106,0.055839451631877604,0.05140308165154295,0.03101546327480433
2002-05-14,6.703114754098361,0.06743091514044995,0.03935716066179803,0.04072344156401586,0.039248543816987426
2002-05-15,6.699508196721312,-0.012967144537371461,0.04222872120554388,-0.0023716265161078044,-0.011530655807887475
2002-05-16,6.695901639344262,-0.0027731946146000597,0.04156172474798162,0.01792098417646045,0.011179514235643532
2002-05-17,6.692295081967213,-0.007966452924249287,-0.0020903402483908188,0.005188738271835929,0.002804426757495132
2002-05-20,6.681475409836065,-0.010853021617481237,-0.04821502877907552,-0.036718051967828215,-0.014576187617191599
2002-05-21,6.677868852459016,-0.05312445252032256,-0.028955043961061723,-0.03427818823780598,-0.01191217231959954
2002-05-22,6.6742622950819674,0.03600190167349692,-0.005665805928172891,0.028336219602680294,0.006568954140673503
2002-05-23,6.6706557377049185,0.03475115509427273,0.06276199620334173,0.02082818512216699,0.004158676918580129
2002-05-24,6.667049180327869,-0.04176618917397342,-0.0570961902751688,-0.028870240379085626,-0.014930605929149235
2002-05-28,6.652622950819672,-0.007065173866805164,0.010117876461945985,-0.0178064702340576,-0.012350181969215527
2002-05-29,6.649016393442623,0.0,-0.0623037045019899,-0.005173428899896758,-0.005865725499922046
2002-05-30,6.645409836065574,0.009133537315109871,0.002378094312420367,0.011271053772351476,0.007934850991979991
2002-05-31,6.641803278688525,-0.037900477439811925,-0.06121840650300458,-0.03341673213361948,-0.02212783046462931
2002-06-03,6.630983606557377,-0.016878932341436264,-0.07878111941252985,-0.029704076167516733,-0.02951802649051713
2002-06-04,6.627377049180328,-0.00568972546842246,0.06607439219216067,0.011267600232009097,0.015246582212023943
2002-06-05,6.6237704918032785,-0.0026385902342338295,0.10202990837714895,0.033060808182283394,0.015514139582468507
2002-06-06,6.6201639344262295,-0.02495687466051584,-0.06069679879815728,0.00463490010277245,-0.011110952220259932
2002-06-07,6.616557377049181,-0.034896922598846254,0.0254406360799859,0.0015406274777822564,-0.017219683108521292
2002-06-10,6.605737704918033,0.003729710100675784,-0.026668148407291058,0.01603072876618694,-0.019342952459525747
2002-06-11,6.602131147540984,-0.04865000839589948,-0.013605637955583083,-0.004744342684214755,-0.017204451977192194
2002-06-12,6.598524590163935,-0.018248876401922805,0.02823994489245761,0.05495795588198615,-0.011189617600632498
2002-06-13,6.594918032786885,-0.027757594173366665,0.0,-0.024053701797343265,0.012645558064269865
2002-06-14,6.591311475409836,0.028256485401698044,0.036843067042551754,0.0188180459469694,0.007511748469062394
2002-06-17,6.580491803278688,0.021654017020091728,0.07093553351931188,0.007753401434482485,0.012653525652012047
2002-06-18,6.576885245901639,-0.019171884262806412,-0.024203519593563757,0.005551871561203668,-0.015677646917021698
2002-06-19,6.57327868852459,-0.16295661015406038,-0.0202479236340365,-0.029544703167225746,-0.034701551558665986
2002-06-20,6.5696721311475414,-0.0005826155507229284,-0.039402284514889,-0.0047944275324874105,-0.024426799735627273
2002-06-21,6.566065573770492,-0.015312700243613484,-0.041019176260567905,-0.03422053251362392,-0.04033870545209494
2002-06-24,6.555245901639345,0.024620231528528127,0.05859411033663455,0.03532928375371883,0.013723364203344314
2002-06-25,6.551639344262295,-0.007558146280071847,0.01039830910185836,-0.02259431838269013,-0.015907306456988388
2002-06-26,6.548032786885246,-0.03502573505424351,0.05261452023940948,0.022039517022732852,0.020916403097812206
2002-06-27,6.544426229508197,0.03034976655542028,0.05412461434589501,0.014489871834564585,0.02606712028107477
2002-06-28,6.540819672131148,0.037958062812249914,-0.02193298638676774,-0.00401445457019714,0.0013899391679211383
2002-07-01,6.53,-0.03795806281224989,-0.05090431448390193,-0.03800762835373035,-0.06305857310262944
2002-07-02,6.52483870967742,-0.007059555316195359,-0.03620302843907301,-0.02343914383462448,0.01439346013437585
2002-07-03,6.519677419354839,0.03537634721794,0.09552005575557283,0.007745554165568523,0.027753636534778806
2002-07-05,6.509354838709678,0.06560637672344433,0.04404134934517265,0.056439885463219513,0.04153033100007262
2002-07-08,6.493870967741936,-0.03973319850382188,-0.0694939332057168,-0.035821084730567276,-0.030389245314501316
2002-07-09,6.488709677419355,-0.02701289940421034,0.009621058976608735,0.005465309976642078,-0.023126532857025508
2002-07-10,6.483548387096774,-0.012051907086356872,-0.045710371176198944,-0.018397909223417906,-0.013147625904415351
2002-07-11,6.478387096774194,0.05503907391680425,0.04783568113801437,0.012743880390013203,0.009409179471071444
2002-07-12,6.473225806451613,-0.04412807474927327,0.027226488476289962,-0.020044891613875775,-0.0028856540499327395
2002-07-15,6.457741935483871,0.04029585886016409,0.04741202677182623,-0.0011572876686448263,0.025534465437864487
2002-07-16,6.452580645161291,-0.020504188150290446,-0.01588940038182489,-0.010674560841015613,-0.02842858229671545
2002-07-17,6.4474193548387095,-0.13337376668926765,0.04692992555503074,0.014527954338392495,0.024052916288197917
2002-07-18,6.442258064516129,-0.041806512485866205,-0.04094147705688029,-0.017263384897207287,0.019056523935505044
2002-07-19,6.437096774193549,-0.0020044019773493597,-0.033387036617754814,-0.03079636381624666,-0.000694299276646473
2002-07-22,6.421612903225807,-0.002676198646678414,-0.05172696673540056,-0.04224369582782491,-0.04983256599868226
2002-07-23,6.416451612903226,-0.030626183632949968,-0.047707164783337294,-0.09950753770614265,-0.02139525227358014
2002-07-24,6.411290322580645,0.049219014778023845,0.06595829481023534,0.07219700735201823,0.03646352930140776
2002-07-25,6.406129032258065,-0.0568487195553071,-0.04237482194225083,-0.07639093438561954,-0.002735847705163877
2002-07-26,6.400967741935484,-0.0013971051300708571,0.03489985389165948,0.057171163443491615,-0.0434688484601848
2002-07-29,6.385483870967742,0.04633014220451625,0.023306492934526853,0.06198572160040374,0.06951443303490155
2002-07-30,6.380322580645162,0.02693349317301001,0.032958242122761085,-0.003113085254458168,0.008533155229645713
2002-07-31,6.3751612903225805,-0.011080240173451102,0.014085053660030265,-0.0024984191826428028,-0.019551750979979323
2002-08-01,6.37,-0.030606276078818453,-0.03455647812487076,-0.04759292980540215,-0.03101589712521484
2002-08-02,6.369180327868852,-0.02393286094412461,-0.02725534554201429,-0.029726103437909178,-0.0054360898257672825
2002-08-05,6.36672131147541,-0.032354258424938116,-0.043437818942092636,-0.009502493408819436,-0.028238385517419688
2002-08-06,6.365901639344262,0.052222599886161895,0.03489985389165948,0.037479225363842496,0.02853372442777654
2002-08-07,6.365081967213115,0.019485176514451176,0.020160100024413215,0.030618814893767065,0.020742866659472177
2002-08-08,6.364262295081967,0.01780305479862189,0.05018968869290522,0.037920886609795215,0.03466697212803953
2002-08-09,6.36344262295082,-0.019802649419608808,-0.02018243956859817,-0.01628352078154937,0.003067268625461698
2002-08-12,6.360983606557377,-0.0006645873714881225,-0.00818858660685153,0.007247055115506352,-0.0008357023747044208
2002-08-13,6.36016393442623,-0.027047349568537347,-0.06803881925062026,-0.029521812800846557,0.001809895748098403
2002-08-14,6.359344262295082,0.038983029375643116,0.10039789808560032,0.05478255286594244,0.04114441020071436
2002-08-15,6.358524590163935,0.028590888999485496,0.006940531774368518,0.0012069869747233484,0.020869803562506454
2002-08-16,6.357704918032787,0.01272977085125182,0.02633035845028875,0.00460984271191745,0.03657787073869105
2002-08-19,6.3552459016393446,0.01069634687748055,0.050667570751584005,0.039221024373260645,0.0388087159028427
2002-08-20,6.354426229508197,-0.004390122227087418,-0.015675615350614517,-0.018633604029146073,-0.014900006135064144
2002-08-21,6.3536065573770495,0.013112472741676678,0.0,0.024003626303057263,-0.0033278370994455314
2002-08-22,6.3527868852459015,-0.009346043345905998,0.03918477334219253,0.018008184868480315,0.012147929526692905
2002-08-23,6.351967213114754,-0.01514361439340668,-0.03640063767429537,-0.01915598973539367,-0.019582758487672304
2002-08-26,6.349508196721311,-0.012798364427548862,-0.020599617943921924,-0.0023007736413734074,-0.012263843441848886
2002-08-27,6.348688524590164,-0.04477042834038837,-0.040546411465927565,-0.02448179978198153,-0.018554589310622274
2002-08-28,6.347868852459016,-0.01015418771698676,-0.02392924844248935,-0.02913771094647172,-0.024673612764653574
2002-08-29,6.347049180327869,0.0,0.005032842884130656,0.02401054109064996,0.007336121054673721
2002-08-30,6.346229508196721,0.003396176025311204,-0.03785577449398933,-0.030103997991781012,-0.016316810710195723
2002-09-03,6.342950819672131,-0.04862042831479542,-0.056852418591878305,-0.04287897112552271,-0.04102632889070117
2002-09-04,6.342131147540984,0.030143738208451072,0.05789392928931262,0.024993747566733764,0.0188943439126445
2002-09-05,6.341311475409836,-0.02093569789647592,-0.05129338953947011,-0.04888427781385446,-0.021246630263717124
2002-09-06,6.340491803278689,0.014008049244435439,0.054413666221994623,0.04076127461332432,0.014032689297054526
2002-09-09,6.338032786885246,-0.0006971299182970137,0.015456318095773918,0.01823524975998626,0.017603488195980548
2002-09-10,6.337213114754099,-0.002786233981768369,0.0010214099402075891,0.022134526407484523,0.014657035435419753
2002-09-11,6.336393442622951,-0.002794088444612454,0.0010210394818781316,-0.024601352119228485,-0.01869192952646309
2002-09-12,6.335573770491804,-0.010553796467642906,-0.03319786507439141,-0.029878454881521473,-0.03190515065680076
2002-09-13,6.334754098360656,0.0021201664674385893,0.026029459510266764,0.01599058109772282,0.008727539609833867
2002-09-16,6.332295081967214,0.02302206301068701,-0.047352102174796046,-0.002717122218721146,-0.0024858807792560514
2002-09-17,6.331475409836066,0.02047830820251721,-0.027309642587452682,-0.010309157091074717,-0.007912187294886784
2002-09-18,6.330655737704919,0.014753023079259622,-0.08188970394650216,0.009680907274667333,-0.03114242234077526
2002-09-19,6.329836065573771,-0.02973119456398821,-0.025564594075222158,-0.011584676013474158,-0.07074088623893375
2002-09-20,6.329016393442624,0.01969676959808131,-0.01490700703188271,0.005492788585735683,-0.01367328734125801
2002-09-23,6.3265573770491805,-0.0013455365316142056,-0.044793084442157204,-0.048126439841610254,-0.00864118261439123
2002-09-24,6.325737704918033,-0.014242339405896065,0.04604385155052143,0.009024471761200427,-0.05882122125265298
2002-09-25,6.3249180327868855,0.019612856529321394,0.07115742753954357,0.01888208024326525,0.053123473066267
2002-09-26,6.324098360655738,-0.015524704840411992,-0.035548691631332834,-0.006687490588608956,-0.015836452328343496
2002-09-27,6.32327868852459,0.0013591920034735222,0.013181435385897175,-0.020777105888245072,-0.02712979256635144
2002-09-30,6.320819672131148,-0.01505637407074236,-0.06644481985983625,-0.033939276713278885,-0.03455341738489446
2002-10-01,6.32,0.0006871754341231338,0.08297406808398063,0.05536624595357634,0.04788365317739105
2002-10-02,6.319677419354839,-0.023709238444810075,-0.027301217116220983,-0.013502169989542102,-0.025498223308632245
2002-10-03,6.319354838709677,0.00913083058817063,0.002403818607791666,-0.01791932657208393,0.006185639694761005
2002-10-04,6.319032258064516,-0.01905988972230506,-0.015729039847863804,-0.02325892285021831,-0.058335444060585336
2002-10-07,6.3180645161290325,-0.018706267309486206,-0.06291396664024737,0.006376521367748862,0.004582727137581391
2002-10-08,6.3177419354838715,-0.006556527254263457,0.0469328977140341,0.021114611909451013,0.0033365427353174992
2002-10-09,6.31741935483871,-0.006600385223041878,0.0,-0.02247779429631158,-0.035322985360607705
2002-10-10,6.317096774193549,0.03754662520456896,0.05308883520015312,0.0529056819667456,0.04456986984201838
2002-10-11,6.316774193548387,0.02795485216116728,0.06152255208470337,0.05229577327491061,0.1044568132231224
2002-10-14,6.315806451612903,0.017760702152176983,0.021858536443273274,0.008557461546699695,-0.007852654534197524
2002-10-15,6.315483870967742,0.026061180578257792,0.04647102494384661,0.059083573520161206,0.07676173782418368
2002-10-16,6.315161290322581,-0.04038131018225252,-0.038931585743588334,-0.03661559880966142,-0.05369376645207276
2002-10-17,6.314838709677419,-0.031395424709349425,0.057336980058777014,0.0071163063967957406,0.1065925952040299
2002-10-18,6.314516129032258,0.016168865804304614,-0.039261337367612434,0.0458124680413825,0.027997735227554138
2002-10-21,6.313548387096774,0.015226558905044717,0.01568250071075684,-0.012114504726630166,0.017357111776829522
2002-10-22,6.313225806451613,0.009569434084963732,0.025603347109497403,-0.016126076007462655,-0.014129817533095362
2002-10-23,6.312903225806451,0.012169472504989206,0.007053142192234778,0.029180505040773786,0.0014756169175945428
2002-10-24,6.31258064516129,-0.01285155783992731,-0.010091143454299381,-0.03773318329963464,-0.03408686933942742
2002-10-25,6.312258064516128,0.04849979445811257,0.03976661327067584,0.02791096902437546,0.033550158136775435
2002-10-28,6.3112903225806445,0.012246460857740383,-0.018692443375422144,-0.013954006176639189,0.02647103339672895
2002-10-29,6.3109677419354835,-0.0109511431115516,-0.010983026440954415,0.0023075294484582905,0.0023481701242562235
2002-10-30,6.3106451612903225,0.034377260840284134,0.005007401015153785,0.01977600167252917,0.024838717331215402
2002-10-31,6.310322580645161,0.005615562252347174,0.017822099304941903,0.006755393415585286,0.003426230755012019
2002-11-01,6.31,0.01788673894052087,-0.005905576515729251,-0.008829015581364594,0.01832634321911845
2002-11-04,6.298675496688741,0.03188155033459302,0.010800466011074396,0.05684400867879919,0.025784442429008535
2002-11-05,6.2949006622516555,0.0005935016926259517,-0.006859856304467579,0.010285721444142516,-0.009989622976670135
2002-11-06,6.291125827814569,0.018756626925003538,0.018510102999179313,0.00615616175784986,0.0001229777182121883
2002-11-07,6.287350993377483,-0.07348415135597942,-0.015563981454216926,-0.01804778488484012,-0.032279479405813834
2002-11-08,6.283576158940397,-0.010049431432499499,-0.06584654982357319,-0.01638016262471349,-0.01737620040441397
2002-11-11,6.272251655629138,-0.04387880896897004,-0.05377671357954745,-0.022761321831249837,-0.0038741177880245756
2002-11-12,6.268476821192053,0.031173823481327956,0.048527296015602774,0.01199579391559384,0.023780685168386058
2002-11-13,6.264701986754966,-0.0032028581987743523,0.012552189983937052,0.015472806424821371,0.0025232063234364
2002-11-14,6.260927152317881,0.04453344806756319,0.07314268907021963,0.029018695689457755,0.017118182723357526
2002-11-15,6.257152317880794,-0.021706674720862212,0.03419095075187851,-0.005278352849761598,-0.00883490266690157
2002-11-18,6.2458278145695365,-0.018987002707771507,-0.04389999504431981,-0.014928341552859195,-0.010427962939724214
2002-11-19,6.24205298013245,-0.024578007921176624,0.011638715101548937,-0.017884584900781996,-0.010282323003337365
2002-11-20,6.2382781456953635,0.016880011959779763,0.03505828414573182,0.03157788238228918,0.04051060458914351
2002-11-21,6.234503311258278,0.05145469209938979,0.06488772256693288,0.021318385737494287,0.03952225363473815
2002-11-22,6.2307284768211915,-0.0210127483212321,0.010416741917359192,0.006548309279084041,-0.005551143748585525
2002-11-25,6.219403973509934,-0.0024999649572020875,0.02809923797492644,0.00017172351522108128,0.02074767532763955
2002-11-26,6.215629139072847,-0.035695559256829795,-0.023790742789315412,-0.023105273400656906,-0.013313802878552498
2002-11-27,6.211854304635762,0.01991441051817151,0.031318768765791316,0.02052556318038196,0.030564933206110544
2002-11-29,6.204304635761589,-0.014091557135777295,0.012422619744011763,-0.006910454376918847,-0.008933057434069771
2002-12-02,6.192980132450331,-0.020863903213579758,-0.02079107142005931,0.0001736572409510375,0.0043613896561269915
2002-12-03,6.189205298013245,-0.0013181096930264648,-0.04556002220301348,-0.017133518888366395,-0.024231111024858865
2002-12-04,6.185430463576159,-0.012612490523116787,-0.028547864841446922,-0.0030024547088484824,-0.01799979057081343
2002-12-05,6.1816556291390725,-0.022972689926136814,-0.03312130713518112,-0.02145172945665528,-0.007556212083123558
2002-12-06,6.177880794701987,0.021636210502475457,0.053722363105492,0.002346257007067728,-0.0089487900302509
2002-12-09,6.166556291390728,-0.013466730125199562,-0.0688030320824911,-0.03560121838886804,-0.03372531750620272
2002-12-10,6.162781456953642,0.03530050724209107,0.01601505880168032,0.008927476128614057,0.015088158725941993
2002-12-11,6.159006622516556,0.013650015720271115,0.054559537631122826,0.011963486224306404,0.007889303521201752
2002-12-12,6.15523178807947,-0.019556900196045158,0.008810418762573585,-0.00900551610005269,-0.015717030214058566
2002-12-13,6.151456953642384,-0.026686348707754142,-0.06805380780685713,-0.03131400255531594,-0.0021226269651661933
2002-12-16,6.140132450331126,0.004050737633112708,0.05924338904428356,0.03702042671442078,0.02004774337130029
2002-12-17,6.136357615894039,0.015369258865922008,-0.02509115825678213,-0.0022048799012498854,-0.016180138109033047
2002-12-18,6.132582781456954,-0.034404503493402655,-0.036031796314019544,-0.015386990510722568,-0.01480186453896197
2002-12-19,6.128807947019867,-0.02572608287726172,0.03421539572651164,-0.007876146222854857,-0.005957615909133107
2002-12-20,6.1250331125827815,-0.004232271757638882,-0.02392045119151905,-0.001318940373129029,0.014263536846063268
2002-12-23,6.113708609271523,0.024450733965896844,0.029360217776500653,0.017938117496525574,0.005873298374498088
2002-12-24,6.109933774834437,-0.009010210280439947,-0.006349532357205635,-0.0033393643520414243,-0.006249408604250366
2002-12-26,6.102384105960264,0.0027802793153885778,-0.014665202866474497,-0.008021966223240909,-0.015924179928149085
2002-12-27,6.098609271523179,-0.023896749587254806,-0.0037005692620262795,-0.007897706033595558,-0.014628362652856454
2002-12-30,6.08728476821192,0.0007126374241433703,0.013806127742186846,-0.004161836567120446,-0.01445215881126661
2002-12-31,6.083509933774835,0.018311194074521347,-0.012879839337942256,-0.020105883026777308,0.01626036496423431
2003-01-02,6.0759602649006625,0.03227265276838732,0.03726047004164102,0.03832729472587857,0.03884808219956312
2003-01-03,6.072185430463576,0.006731042178984817,0.030744721943401127,0.0013023728863745755,0.013316175040452682
2003-01-06,6.0608609271523175,0.0,0.03401617295092085,0.018055385977996025,0.023481243626492544
2003-01-07,6.057086092715232,-0.0033579805972464216,0.059246667115765365,0.01863048374117286,0.028423526118928698
2003-01-08,6.053311258278145,-0.020412473165994573,-0.04595719322190281,-0.02835468930594588,-0.021270454231379785
2003-01-09,6.04953642384106,0.008897311344938838,0.07086146719347776,0.028534534120588585,0.03283159473822042
2003-01-10,6.045761589403973,0.0027201661075424077,0.0046006305172442245,0.001969430901944671,0.007785359803518522
2003-01-13,6.034437086092715,-0.006132496355438345,-0.010768655973258877,0.008369015242553738,-0.0019401166289862274
2003-01-14,6.030662251655629,-0.0013671497218805128,0.01382457392550041,0.010232875663465757,0.012152604043839279
2003-01-15,6.026887417218543,-0.012395746557170757,-0.045249185307800414,-0.012362659376761426,-0.011239267990170726
2003-01-16,6.023112582781457,0.013077682432650771,-0.02915170680574443,-0.016485831719443976,-0.017738441560922028
2003-01-17,6.019337748344371,-0.03621286261380509,-0.06185783232454677,-0.07287126673771166,-0.05678232573729721
2003-01-21,6.0042384105960265,-0.005691663316740598,0.011299367158497364,-0.002529259646865882,-0.009391698559640836
2003-01-22,6.00046357615894,-0.010035913123961172,0.00431272534383266,-0.006450129899640554,-0.010484493205330977
2003-01-23,5.996688741721854,0.020679712174916133,0.06979530592560147,0.024788199193240094,0.016796622925780682
2003-01-24,5.992913907284768,-0.02645774847422164,-0.05696954915666078,-0.04759538812413913,-0.025745004449507024
2003-01-27,5.98158940397351,0.023628121826334055,0.013502454209508151,-0.01373435305538339,-0.007242400808661624
2003-01-28,5.977814569536424,0.03135182637636301,0.003346742747061328,-0.007143769533346862,0.02132199532425735
2003-01-29,5.974039735099338,0.02372175018989257,0.004169008345148918,0.02208140753731936,0.0026177574415420886
2003-01-30,5.970264900662252,-0.04171621196633903,-0.02271906920710778,-0.03403286470990783,-0.025470870926456664
2003-01-31,5.966490066225165,0.0027926192659892923,0.023550112673297097,-0.016301514210155382,-0.0012781668510881152
2003-02-03,5.9551655629139075,0.020675899789993787,-0.00166407375100867,0.022913091190850325,-0.00025588845523983564
2003-02-04,5.951390728476821,-0.004103890357241135,-0.02358990273669569,-0.025867287642720473,-0.014039912922553818
2003-02-05,5.9476158940397355,-0.010324856381691408,-0.018064432617616616,-0.007637128763049901,0.0022024647070731313
2003-02-06,5.943841059602649,-0.0013844658221397108,0.0008677203755669941,0.009748338769171033,0.00517431060954874
2003-02-07,5.940066225165563,-0.019594886923959793,-0.016616095485236418,-0.017872718718646735,-0.005303902706679299
2003-02-10,5.928741721854305,0.014033682988163397,0.03551667154169323,0.01702895485205472,0.010451184174106027
2003-02-11,5.924966887417218,0.0,0.013525385343600338,-0.020039451101931716,-0.006696646557596082
2003-02-12,5.921192052980133,0.0027823577329164403,-0.03503159277907917,0.0,-0.011566968222615265
2003-02-13,5.917417218543046,0.010371885733611797,0.0034723920258238105,0.011773558295328723,-0.008401692331669347
2003-02-14,5.913642384105961,0.00889930813813512,0.01376951849089593,0.027497381450819848,0.020743643165862156
2003-02-18,5.898543046357616,0.0400884570597444,0.05971931179955135,0.03298970183876276,0.023983561755792252
2003-02-19,5.89476821192053,-0.027890416380608612,-0.008084312083485307,-0.014166975369391039,0.002266304736044268
2003-02-20,5.8909933774834435,-0.005403492197955732,-0.0008119596635652926,-0.016026869143889205,-0.004537563652506276
2003-02-21,5.887218543046358,0.015451493026780647,0.006478064959790368,0.020094970751174286,0.010056127173194452
2003-02-24,5.875894039735099,-0.017485581893464285,-0.04709725888423267,-0.02299920918669523,-0.017538630272107416
2003-02-25,5.872119205298013,0.018817542562160477,0.010100878700452353,0.004973284053857648,0.006471170342915569
2003-02-26,5.868344370860927,-0.0352313312817767,-0.018596394395332443,-0.024268910903378207,-0.02134724221924419
2003-02-27,5.864569536423841,0.02452208651121062,0.01440039753025322,-0.0012713109403296363,-0.0015513711659635243
2003-02-28,5.860794701986755,0.010045807611442052,0.005869818470711572,0.005075443133249549,0.008632089676012688
2003-03-03,5.849470198675497,-0.024278597320381696,-0.022834165662937504,-0.006773462992924857,-0.007985309934990805
2003-03-04,5.845695364238411,-0.006161548819965916,-0.005145441298161742,-0.02016751548795257,-0.008179956488863892
2003-03-05,5.841920529801325,0.004110915886598268,-0.040356403941408686,0.015910575421814076,0.013338992557718614
2003-03-06,5.838145695364238,-0.00411091588659838,-0.0008959137468919387,-0.007279541923036945,-0.00852647039709598
2003-03-07,5.8343708609271525,-0.0020636626844259417,-0.009000424205101483,0.012385686460319909,0.010711700540713822
2003-03-10,5.823046357615894,-0.011072195881981092,-0.027499440153603446,-0.02623234702570658,-0.028647886901236423
2003-03-11,5.819271523178808,-0.009790065689336293,-0.00746240706243979,-0.006557610702936554,-0.00463396662444695
2003-03-12,5.815496688741722,-0.0007008413532136546,0.02952208063106166,0.02554829433674711,-0.0022595718383928
2003-03-13,5.811721854304636,0.03455539169739411,0.07864282556812757,0.05327937056011655,0.04257695003638249
2003-03-14,5.80794701986755,0.004070163963500281,0.0033554682657230763,0.007671745295123075,0.00698656567370704
2003-03-17,5.796622516556291,0.015441356088410062,0.03376210876706786,0.04214032694491146,0.042864779532515745
2003-03-18,5.792847682119206,-0.0006685235095723076,-0.008129738408553062,0.004233739176997948,0.00012116899474934713
2003-03-19,5.789072847682119,-0.003339282395300859,-0.07983934534567495,0.010695225256885836,-0.005714892035033681
2003-03-20,5.785298013245034,-0.002677995490249831,0.016660339641929634,-0.0026631313562605926,0.0024359274722665202
2003-03-21,5.781523178807947,0.006017277885550814,-0.013129714648438436,0.012117085977859411,0.0323188008078027
2003-03-24,5.7701986754966885,-0.0429074811971824,-0.028598687221519765,-0.04937438984664011,-0.03171034901270211
2003-03-25,5.766423841059603,0.012447007202362978,0.02418430222562808,0.007877534667574926,0.014484147314897932
2003-03-26,5.7626490066225164,-0.009668169316612844,0.012313321713927674,-0.009460342399039218,-0.0230316493221311
2003-03-27,5.758874172185431,0.00553777718612306,-0.007018014012390553,-0.008351093940795709,-0.0012269770605339728
2003-03-28,5.755099337748344,0.005507620669003845,-0.023153031025909262,-0.014886699776616764,-0.0073934568391969685
2003-03-31,5.743774834437087,-0.029958354634900628,-0.022780248966940107,-0.018821758169020313,-0.030389033869153897
2003-04-01,5.74,0.0014127015518324323,-0.00832926012159961,0.005765912935140042,0.003817521331257264
2003-04-02,5.722666666666667,0.03059983156637708,0.06302694494403575,0.05473690018679951,0.03408782891897075
2003-04-03,5.705333333333334,-0.009635372627270785,0.01386570168513369,0.0003886420800022011,0.005508904822229181
2003-04-04,5.688000000000001,-0.003464203711164857,-0.021750169695433415,-0.025187932835433496,-0.013767790941984229
2003-04-07,5.636,0.00553777718612306,0.029465040116742617,0.0031824436087610265,-0.003968600664341902
2003-04-08,5.618666666666667,-0.002763057229378738,-0.018096184993236616,0.01615865545002637,-0.004983408769947163
2003-04-09,5.601333333333334,-0.018157377646201466,-0.029115553951645046,-0.04028454617200827,-0.01713080016253767
2003-04-10,5.5840000000000005,0.01260381980370717,0.017746698828139007,0.000813746431901413,0.003803967012227015
2003-04-11,5.566666666666666,-0.08492627043351468,-0.007060528372820196,-0.015987321280567807,-0.003296103239998861
2003-04-14,5.514666666666667,0.028382409965218836,0.032246776847242115,0.02287661315468333,0.016622936390309515
2003-04-15,5.497333333333334,-0.014090513212836366,-0.010345001325092185,-0.006482730384352995,0.03340612850023086
2003-04-16,5.48,-0.011263063308150875,0.0034599627783291585,0.012923642792017282,0.0010864821838316558
2003-04-17,5.462666666666666,-0.009105435245507389,0.03562726395140218,0.02300813917754545,0.016513249391221466
2003-04-21,5.3933333333333335,0.001522369445566341,-0.013423163210782204,-0.011437744228201232,-0.010738254515929075
2003-04-22,5.376,0.027768645573265107,0.02419865188880042,0.02158235849438377,0.02686673576088142
2003-04-23,5.358666666666666,0.005167996747663105,-0.010775488678018133,-0.001553966288756995,0.0014008245289951918
2003-04-24,5.341333333333333,-0.010362988638833342,0.002496701353220986,-0.0089829188364676,-0.006435010180225669
2003-04-25,5.324,-0.006718283084111085,-0.020151577455322478,-0.010649466339756723,-0.015613827133029001
2003-04-28,5.272,0.037490247025247475,0.01515152564398407,0.020409336168525166,0.014674431908454874
2003-04-29,5.254666666666666,0.014324819685559986,0.004169008345148918,0.0023283281735243123,0.006323859198549475
2003-04-30,5.237333333333333,0.01131915843788317,-0.011715974597465196,-0.008954025579809202,-0.008911755550344869
