Date,gs5,AAPL,ORCL,MSFT,IBM
2000-11-28,5.223,-0.03574593454901575,-0.02047833358535787,-0.053575621511681076,-0.0057303398321448705
2000-11-29,5.205333333333333,-0.026342104235108216,0.009609337902790033,-0.029344588055682422,0.019602189620463013
2000-11-30,5.187666666666667,-0.06240489539928632,0.14710005272148582,-0.12573938845065502,-0.0653320101883504
2000-12-01,5.17,0.03352382981307712,-0.0023617169716507887,-0.01315800348714465,0.022471980277862735
2000-12-04,5.156451612903226,-0.02222513960948575,0.06409495867850548,-0.0033170098748129544,0.028353024632654798
2000-12-05,5.151935483870967,0.018551969506631107,0.11110899613990988,0.05912500539971995,0.04957619449757699
2000-12-06,5.14741935483871,-0.17207964897128555,-0.04255973667413282,-0.05470539311567208,-0.06623288544689575
2000-12-07,5.142903225806451,0.0,-0.06412449298310767,-0.06490589807043198,-0.038187783848980805
2000-12-08,5.138387096774194,0.05107555278725515,0.059975366463063506,0.02440577404484621,0.0407691269277425
2000-12-11,5.1248387096774195,0.008264170671472074,0.06050242372663999,0.06446667476616945,-0.02083403461089216
2000-12-12,5.120322580645161,0.012272605107954793,-0.037890769200292315,0.005367757248357312,-0.011913403110271293
2000-12-13,5.115806451612903,-0.02469464740420206,-0.08038153628446423,-0.019460065577750648,-0.02836075379026692
2000-12-14,5.111290322580645,-0.03821873988356612,-0.03132257927116775,-0.031044508167730165,0.012929745013803546
2000-12-15,5.106774193548387,-0.026319042331739057,0.0379086567435563,-0.12074351898838363,-0.0513290598139911
2000-12-18,5.0932258064516125,0.013243939399435467,0.11364147805238584,-0.02835239283656075,0.030145655177587913
2000-12-19,5.088709677419355,-0.017698564079174185,-0.043919559430704885,-0.06480042468061754,-0.004151698014803623
2000-12-20,5.084193548387097,0.02643161223869214,-0.07191248970875168,-0.07679344015816597,-0.0468507191300093
2000-12-21,5.079677419354838,-0.021976987558953456,0.03448585432305679,0.04563003372504211,-0.0529773155674864
2000-12-22,5.075161290322581,0.06453778221530519,0.07743201444779318,0.0667837948930968,0.08726641240102459
2000-12-26,5.057096774193548,-0.021051953288959008,-0.029852667291525366,0.009376928759298837,-0.048193365917803495
2000-12-27,5.0525806451612905,0.00847413135048739,-0.008113828456267012,-0.009376928759298908,-0.0014748203419331827
2000-12-28,5.048064516129032,0.0,0.012146149122688852,-0.04121402611795267,0.006620085577552351
2000-12-29,5.043548387096774,0.004210321303781176,-0.06655268763204948,-0.02700981353315216,-0.002936830713939124
2001-01-02,5.025483870967742,0.0,-0.09703231406862599,0.0,-0.0022084345216800065
2001-01-03,5.0209677419354835,0.09607501997628208,0.19331952869438548,0.10001460942088153,0.10947895308189612
2001-01-04,5.016451612903226,0.04112761857006874,0.017425184389292834,0.01037685809472343,-0.015308174430590914
2001-01-05,5.0119354838709675,-0.04112761857006868,-0.07780586486267732,0.01409333165697916,0.008680897613141156
2001-01-08,4.998387096774193,0.011384140925450276,-0.006243726666876587,-0.003824585907252395,-0.004664452227554672
2001-01-09,4.993870967741935,0.03704252085168501,0.050875596567780255,0.05708765419273558,-0.010745879148968965
2001-01-10,4.989354838709677,-0.03704252085168501,0.03891553749608019,0.020299365317727174,0.009408911098807878
2001-01-11,4.984838709677419,0.08323190975695338,0.017029805809406804,0.039402964964072855,0.0026724828339382447
2001-01-12,4.980322580645161,-0.04618938890526846,-0.03047855327134729,-0.027652056804678877,0.001332408007755471
2001-01-16,4.962258064516129,-0.0036428039799160316,-0.015594935100090326,-0.017678075290414423,-0.011389919308551566
2001-01-17,4.95774193548387,-0.018418848587165172,0.044195274340391125,0.007108396430797388,0.04157637224546621
2001-01-18,4.953225806451613,0.10573171373034769,0.0167758580414764,0.047271325621122504,0.11353613708888266
2001-01-19,4.948709677419354,0.0425597209664531,0.021938625887326677,0.09449087584488845,0.02675926770482661
2001-01-22,4.93516129032258,-0.012902147712783661,-0.08290975826919424,-0.01444870719321845,-0.024453957082239155
2001-01-23,4.930645161290323,0.06291241138951907,-0.010367931485047353,0.007250759731494643,0.004595451499926257
2001-01-24,4.926129032258064,0.0,-0.04621278664317899,0.03846618116308303,0.012528230633940964
2001-01-25,4.921612903225806,-0.02782092751035421,-0.0041667333736032566,-0.0180364507491767,0.0028261578686584105
2001-01-26,4.917096774193548,-0.018989184677498668,0.014507960840967156,0.03477734465094612,0.030566016788136162
2001-01-29,4.903548387096774,0.10312274009912335,0.0020554899577820787,0.007782126006454251,0.006916824627372902
2001-01-30,4.899032258064516,0.0028780129805151106,-0.004114897763532748,-0.017595852810841132,0.0140764024687038
2001-01-31,4.894516129032258,-0.005763412089955367,-0.03996273161982685,-0.03717142705323583,-0.04033603386963312
2001-02-01,4.89,-0.02339440779033328,0.031680911958213535,0.02126684906976525,0.018138089878117387
2001-02-02,4.8810714285714285,-0.023951850639221974,-0.08004223652666227,-0.025369772288104827,-0.03370478048826931
2001-02-05,4.854285714285714,-0.02144130200278367,-0.009050224502622103,0.018330753883874087,0.01752881686997962
2001-02-06,4.845357142857143,0.045393152642005684,0.004535307208477213,0.010040251966146847,0.017402869268291786
2001-02-07,4.836428571428571,-0.017909266340855892,0.0022597905520288235,0.03340179396075079,0.02467997937059937
2001-02-08,4.8275,0.0,-0.020525402093436174,-0.03840967184340812,-0.024329176612230562
2001-02-09,4.8185714285714285,-0.08155042263610739,-0.14079916078047405,-0.0515049561045033,-0.01857707021597679
2001-02-12,4.791785714285714,0.028988622592618057,-0.024161820250647417,-0.006361912097860354,0.025563554261167194
2001-02-13,4.782857142857143,-0.02898862259261813,-0.01920540942734949,-0.009621131370747276,-0.010059011553748793
2001-02-14,4.773928571428571,0.019416604288731012,0.10258650628201789,0.0032175189791732793,0.011798049267710426
2001-02-15,4.765,0.028439141532160008,0.019802723051815817,0.007466567980650293,0.01449030889596221
2001-02-16,4.7560714285714285,-0.05441239499354581,-0.06062482130735394,-0.025835842606078522,-0.015359618487959784
2001-02-20,4.720357142857143,-0.03685621294507462,-0.03713968389729989,-0.025401644685762118,-0.030906661996677666
2001-02-21,4.711428571428571,0.030255657304926107,-0.005419314701830406,0.006689396036698691,-0.0364411689097938
2001-02-22,4.7025,-0.003316687790575107,0.016172161282604215,-0.019069766678113692,0.01284647796798628
2001-02-23,4.6935714285714285,0.0,-0.060624666621891046,0.02791936476134793,-0.0460394537181182
2001-02-26,4.666785714285714,0.035890496892109464,0.05257127797440086,0.04837039422473821,0.012421966138383275
2001-02-27,4.657857142857143,-0.006430265823766716,-0.06687749895999955,-0.0031531642704279612,-0.02607271910617173
2001-02-28,4.648928571428571,-0.05981783567310186,-0.13229698976369816,-0.006335356701560627,-0.02657038871180107
2001-03-01,4.64,0.027027331163012543,0.11778267867258294,0.006072372627486749,0.059741109338558626
2001-03-02,4.6447540983606554,0.02631862262107225,-0.23638860633867387,-0.04605662867792014,-0.03600132394545877
2001-03-05,4.659016393442623,0.05679628864984843,0.00738000351016932,0.013143925936053432,0.02519338134009288
2001-03-06,4.6637704918032785,0.05374652988651958,0.03610545855262964,0.03422777631989071,0.010336033299551805
2001-03-07,4.668524590163934,-0.011698248230494911,0.05518589597360572,0.020812321732099022,0.014516727791533837
2001-03-08,4.67327868852459,-0.02080152348848196,-0.062303260419539645,-0.02397181088751648,-0.010092537417977039
2001-03-09,4.678032786885246,-0.027399928218699465,-0.06644548733854265,-0.044212213100526414,-0.06981811457661533
2001-03-12,4.692295081967213,-0.08365093534126729,-0.07528317322289324,-0.08751245951947019,-0.03902329624324437
2001-03-13,4.697049180327869,0.04911011594424186,0.1090572667381002,0.04240882294912423,0.0299174312849457
2001-03-14,4.701803278688525,0.04375672668040054,-0.05304212471682979,-0.003465898483914064,-0.03548334678095905
2001-03-15,4.70655737704918,-0.037384859865395956,-0.08949075530200491,-0.005803676703973192,0.0062982337833158404
2001-03-16,4.711311475409836,-0.0031827352986722496,-0.04348532382455888,0.01616657630711163,-0.058834074728246914
2001-03-19,4.725573770491803,0.046667782683867995,0.0932879902487117,-0.0045920183492225005,0.02736899611273234
2001-03-20,4.730327868852458,-0.04348504738519563,-0.07130876712001274,-0.03037624973808639,-0.04754883893017979
2001-03-21,4.735081967213114,0.021977191811887693,0.025751965459488452,-0.05110612173825491,0.00879479486584974
2001-03-22,4.73983606557377,0.07188828236279078,0.049597192439077176,0.07571149022242527,0.00022438414380549984
2001-03-23,4.744590163934426,0.06164250427229685,0.023905562200924366,0.04636278046887472,0.04830932915041392
2001-03-26,4.758852459016393,-0.05450018395050385,-0.027784073138621846,-0.008879956830109495,0.02000965754782845
2001-03-27,4.763606557377049,0.04883330428114281,0.06153836642427887,0.03827758817220115,0.04207923901227115
2001-03-28,4.7683606557377045,-0.03108630913138192,-0.08645747080407787,-0.04723563804106809,-0.052510753722953156
2001-03-29,4.77311475409836,0.016106584800011363,-0.04968707914484174,-0.0033802075652773216,0.006651386777532458
2001-03-30,4.777868852459016,-0.02062799042561122,0.02071889274772937,-0.012492852583567278,0.011923527749474847
2001-04-02,4.792131147540983,-0.021987701995402644,0.03822120259338999,0.02036222826981436,-0.015930305844161746
2001-04-03,4.796885245901639,-0.06456936730067232,-0.14411339903421197,-0.04465576228456537,-0.04615789273895535
2001-04-04,4.801639344262295,-0.037248333028444595,0.019564242380112114,-0.02730110407151298,0.01765483539596496
2001-04-05,4.806393442622951,0.06790028926542158,0.07533124495605005,0.08861484231715408,0.065319314942233
2001-04-06,4.811147540983606,-0.01350744970601011,-0.06569081133564329,-0.009961338719912663,-0.002650574656024386
2001-04-09,4.825409836065574,-0.0024313479888040624,0.036235763262198226,0.016984751739454712,-0.020108689887451917
2001-04-10,4.8301639344262295,0.07048304132094718,0.06342579189609766,0.04331763809694107,0.03127654461087351
2001-04-11,4.834918032786885,-0.010947386037569291,0.036725241798729796,0.006014362542650393,-0.01649081168370821
2001-04-12,4.839672131147541,0.028042317036240192,0.018501527264449934,0.03502211928911145,-0.012704598330492678
2001-04-16,4.858688524590163,-0.04469515434470789,0.008810750473108331,-0.02260769416038573,0.005700286189436063
2001-04-17,4.863442622950819,-0.04972205433880344,0.016159264319249234,0.011286268583109618,0.030035266910013562
2001-04-18,4.868196721311475,0.11078527060297308,0.09967237426080955,0.06226885237839651,0.06597940893250812
2001-04-19,4.8729508196721305,0.1209484665278446,0.12568840923376223,0.039115440757116426,0.07216822934564113
2001-04-20,4.877704918032786,-0.026794614690421974,-0.028452602720884575,0.014010604315176102,0.0031399064541226688
2001-04-23,4.891967213114754,-0.03205757736675986,-0.1411550330867596,-0.010929185415839197,-0.024954199539210364
2001-04-24,4.896721311475409,-0.00911486375845112,-0.010550968886940014,-0.010309497757121606,0.005964806213767419
2001-04-25,4.901475409836065,0.028311143289326386,0.016365078337838436,0.031188437075661997,0.019163329782695703
2001-04-26,4.906229508196721,-0.0012148125105354826,-0.02049873402387748,-0.008067641245505169,-0.00971150110492515
2001-04-27,4.910983606557377,0.059360322113240806,0.014684624572979026,-0.029506275978956824,0.021397947867326975
2001-04-30,4.925245901639344,-0.027471912365264427,-0.05945872910098189,0.009341925598472894,-0.00916415479480915
2001-05-01,4.93,0.017113937637341536,-0.0074538815812100825,0.035096233200595565,0.02884809138683254
2001-05-02,4.926129032258064,0.02513318167904258,0.06807809819992985,-0.0058598979111171975,-0.026592658163613718
2001-05-03,4.922258064516129,-0.06326040572731466,-0.04283797157019194,-0.017789774888028517,-0.014840934857485303
2001-05-04,4.918387096774193,0.031159705473772843,0.03816770902505569,0.03188134722230466,0.018819180965018344
2001-05-07,4.906774193548387,-0.031159705473772913,-0.012956305680300456,0.008865266459368,0.00034468384140842024
2001-05-08,4.902903225806451,-0.015747726389831213,0.01002618876864476,0.009481286576389556,0.016619982125736843
2001-05-09,4.899032258064516,-0.024306408702218424,0.0011736385232365388,-0.023305399029417678,-0.00613558937827683
2001-05-10,4.89516129032258,-0.04172625879482348,-0.04006563615356282,-0.005698474761493468,-0.01533312889813097
2001-05-11,4.891290322580645,-0.006541625006638141,-0.030352261069683268,-0.008608341740122295,-0.029868913225666323
2001-05-14,4.879677419354838,0.019072733090226713,0.008766539956871693,-0.00984621120260708,0.006685701478889168
2001-05-15,4.8758064516129025,-0.004733587166157925,-0.006881584946059414,-0.006570025259381735,0.009020400644534184
2001-05-16,4.871935483870967,0.03892084613970111,0.029077496431933962,0.01295187978647438,0.019357250636159458
2001-05-17,4.868064516129032,-0.023085410305895795,-0.01722105811539009,-0.014418072659728281,-0.006323899064783246
2001-05-18,4.864193548387097,-0.0008489688271341167,0.009877098564120414,-0.0011739697546036569,0.02038736159989069
2001-05-21,4.85258064516129,0.0012722957348915603,0.10597456299289697,0.010228061986915154,0.013532111821728582
2001-05-22,4.848709677419355,-0.0025486693750155975,-0.029150304740180853,0.021855570770760942,-0.008690612946852676
2001-05-23,4.844838709677419,-0.011557671709947743,-0.04359846886544635,-0.008713754885447206,-0.005181977395760143
2001-05-24,4.840967741935484,-0.001290639493327194,0.027543336837580555,0.028569592648467413,0.018565540493302474
2001-05-25,4.837096774193548,-0.019147522503539936,-0.04674064956173749,-0.01135843958351285,-0.015164315154717885
2001-05-29,4.821612903225806,-0.058348170580733535,-0.05605431677777727,-0.008070866968831312,-0.021711177099870155
2001-05-30,4.817741935483871,-0.08198665877813498,-0.07307360025383933,-0.016484136747013947,-0.022991780278794293
2001-05-31,4.813870967741935,0.008558161261502762,0.05301473702454795,-0.00014461045255952088,-0.007574068570769313
2001-06-01,4.81,0.04604277976548345,0.035947498990106734,0.01662874719957347,0.009702415361815176
2001-06-04,4.798196721311475,-0.011070658236818538,0.012531343816599646,0.006236131274647158,0.006621473758247627
2001-06-05,4.794262295081967,0.013461509144095817,0.04266332321182726,0.025388306314898818,0.028882107085255383
2001-06-06,4.790327868852459,-0.010079081116326799,0.014218154059929796,-0.0033115775309835974,0.0045211793885205
2001-06-07,4.78639344262295,0.04388500635676106,0.019226056459863056,0.018078040470727984,-0.002130260994017159
2001-06-08,4.782459016393442,-0.015823284862078145,-0.018637684285780384,-0.0066722558123198175,-0.009856327178255679
2001-06-11,4.770655737704918,-0.06191503433136796,-0.04940770000155167,-0.01472793030653319,0.01079402408083866
2001-06-12,4.7667213114754095,0.013384875906984076,-0.003092808527655087,-0.0005546204965557984,-0.0009376969025829481
2001-06-13,4.762786885245902,0.00784640114467126,-0.04046098617764476,-0.01947231657134183,-0.006074306418776275
2001-06-14,4.758852459016393,-0.02924712553863788,-0.0428401654366933,-0.02564785496124721,-0.006801035150117492
2001-06-15,4.754918032786885,0.027779712283544047,0.010050497058281586,-0.012854706787629924,-0.01874934503900679
2001-06-18,4.74311475409836,-0.005394997880940523,-0.010724398909238663,-0.016901960132429675,0.005880197519630227
2001-06-19,4.739180327868852,-0.006910421123982069,0.12166903576048951,0.006557605902489648,0.004975611650982419
2001-06-20,4.7352459016393444,0.0707396717581097,0.04434823389102396,0.030573706577755735,-0.015355727506594315
2001-06-21,4.731311475409836,0.03714250012867452,0.021457641002224255,0.006175549377078318,-0.004342096896119357
2001-06-22,4.727377049180328,-0.010279189524334115,-0.023743534349721998,-0.01456689858443534,0.002395185026202039
2001-06-25,4.715573770491803,0.0748458803696725,0.016454315482737198,0.00029057923470489756,-0.0019513292152525956
2001-06-26,4.711639344262295,-0.01005480179324048,0.03701069818461449,0.01856268157225486,0.0034561125448872246
2001-06-27,4.707704918032786,-0.01741309026141821,-0.021930571370630328,0.014156763800890466,0.004237397149161466
2001-06-28,4.7037704918032786,0.008531571294975697,0.06127658595458075,0.022241356516466353,0.013822081476925494
2001-06-29,4.699836065573771,-0.012394722903744501,-0.009429290578977127,0.0035682779867251594,-0.013998594783542885
2001-07-02,4.688032786885246,0.027572757530395526,0.030069366373066068,-0.03342960846820962,0.00746131932309548
2001-07-03,4.684098360655738,-0.002515203753149699,0.009657160900863557,-0.0018431558799839977,-0.012053399904937286
2001-07-05,4.676229508196721,-0.02764290698291703,-0.04341759203615917,-0.028206858667670528,-0.007819098149104914
2001-07-06,4.6722950819672135,-0.051315252356009526,-0.03877726002614127,-0.036416238985687424,-0.05124683918074672
2001-07-09,4.660491803278688,0.029958948566121222,0.037719873529442574,-0.005616497652371621,-0.016854388067605305
2001-07-10,4.656557377049181,-0.07119744796742096,-0.07236006947354855,-0.018591896623143072,-0.02670970252706337
2001-07-11,4.652622950819672,0.06412431990571316,0.023041295962360445,0.030846750515241706,0.018366601959974038
2001-07-12,4.648688524590164,0.07765125508490724,0.08821383884987757,0.07389289352091248,0.03221544161764494
2001-07-13,4.6447540983606554,0.019915129189359122,-0.006121846880740784,-0.003637825045772272,0.011864099077512121
2001-07-16,4.632950819672131,-0.036471859642885456,-0.043939967484484935,-0.0022450741164945116,-0.006562953966799498
2001-07-17,4.629016393442623,0.04648105925275644,0.04189093383128155,0.008951172544868241,0.006562953966799529
2001-07-18,4.625081967213115,-0.18839453436873377,-0.03762241812846606,-0.01755796314089643,-0.03994721104210207
2001-07-19,4.621147540983607,-0.040740974409985184,0.020554000790813164,0.027946697464989685,-0.0026883953298216046
2001-07-20,4.617213114754098,0.0010010366150451123,-0.005229888084211818,-0.04784002051051823,0.01621347099260368
2001-07-23,4.605409836065574,-0.022267850387162776,-0.05054850438295391,-0.03067721467914004,0.0014183136191871471
2001-07-24,4.601475409836066,-0.023299414871509595,0.0044027514706306324,-0.011543290954913668,-0.012740334010266571
2001-07-25,4.5975409836065575,-0.03301881756763064,0.05605990199441065,0.01734013571715543,0.003629590364370092
2001-07-26,4.59360655737705,0.006476769561308818,0.007758606802615135,-0.013277231273878008,0.010526975350479
2001-07-27,4.589672131147541,0.01970705228522147,-0.01819730243001877,-0.016962017495977894,-0.012340271908957305
2001-07-30,4.577868852459017,-0.0015814307816182243,-0.020673917127071954,0.0050276858365321045,0.010924040204374767
2001-07-31,4.573934426229508,-0.0074227609019581284,-0.03211157861903322,0.005909489937716056,-0.006064400401420833
2001-08-01,4.57,0.014265507815496264,0.013187174847939106,0.0042216787832176405,0.017430763064628554
2001-08-02,4.5591803278688525,0.03910123792175421,-0.0005466803552416105,0.014635781452824554,0.016121784748827323
2001-08-03,4.548360655737705,-0.016279229547839728,-0.01707510509534489,-0.008337431411235989,-0.005714473407673394
2001-08-06,4.515901639344262,-0.019156154656676777,-0.030459730548646806,-0.011427268711079542,-0.015558061249887588
2001-08-07,4.505081967213115,0.00625400694389299,-0.012679931671546607,0.003321742150180681,-0.002443515894313587
2001-08-08,4.494262295081968,-0.018349809074729242,-0.05606706823076252,-0.02271302393025341,-0.01826038012661512
2001-08-09,4.48344262295082,0.007906753943700894,-0.01920168861237493,0.002310067290274707,-0.0010560114974959868
2001-08-10,4.472622950819672,-0.0015764620407553449,-0.0533030184483384,0.007814588873064517,0.008324141276829181
2001-08-13,4.44016393442623,0.0036733360998335842,0.03436320605539773,0.004720134982533706,0.008633166595003374
2001-08-14,4.429344262295082,-0.019039501920575182,-0.008963129213650351,-0.017468992199056527,0.0032065062858461497
2001-08-15,4.418524590163934,-0.015602627297472707,-0.03534389241623871,-0.023302307715061085,-0.01126830300939504
2001-08-16,4.407704918032787,0.011323710385180302,0.019789646267546354,0.022220080728985254,0.007022379809990486
2001-08-17,4.39688524590164,-0.03159233905643314,-0.03929906885692659,-0.04332711000683335,-0.011029878201113449
2001-08-20,4.364426229508197,0.0027599337714564612,0.006095725704158864,0.013164190485316732,-0.004696076475845799
2001-08-21,4.3536065573770495,-0.011096957087491723,-0.04700261249898934,-0.031100783005658907,-0.021457669032418407
2001-08-22,4.342786885245902,0.016054514379900905,0.03545742865947881,-0.0019765258299584286,0.020111627590212698
2001-08-23,4.331967213114754,-0.02221130587895886,-0.04398616306535861,-0.0257149871484288,-0.009276897561573362
2001-08-24,4.321147540983607,0.04178584691467703,0.08086589056543672,0.04837140981536953,0.03800608878953011
2001-08-27,4.288688524590164,0.018673091030151374,-0.01726481784417257,0.004181737125461133,-0.0012158840738338067
2001-08-28,4.277868852459017,-0.027870067153861394,-0.06360107272126414,-0.025519766540495568,-0.018035060716403165
2001-08-29,4.267049180327869,-0.03146627569203536,-0.04825509933552154,-0.00809989442863485,-0.00784392343793669
2001-08-30,4.256229508196721,0.0,-0.10660984489034227,-0.05650439838670141,-0.0368762588127058
2001-08-31,4.245409836065574,0.03958616490957745,0.017348386887771374,0.001929944387882413,-0.004094083848578135
2001-09-04,4.2021311475409835,-0.016303960016249435,-0.010703624861206986,-0.01679257706839375,0.015290494964708278
2001-09-05,4.191311475409837,0.016303960016249574,-0.0008282962145830403,0.028814414649301588,-0.011295796631313283
2001-09-06,4.180491803278689,-0.0457739006601362,-0.10012685810399982,-0.030241481855996746,-0.023697139493380395
2001-09-07,4.169672131147541,-0.02514718938474546,0.013642991465853271,-0.011128745695508941,-0.014492632981390419
2001-09-10,4.137213114754099,0.005198151269626807,0.03462380803936273,0.03859583564574743,-0.0012427728136606834
2001-09-17,4.061475409836066,-0.02212105918096534,-0.04005875457556046,-0.0845831201395998,-0.03298338094581552
2001-09-18,4.050655737704918,-0.042689146380254714,0.03305324161967453,0.026299840820303,0.032257716245646474
2001-09-19,4.039836065573771,0.04445473774486111,-0.01594367312347395,-0.008318976652319732,-0.004158159090979595
2001-09-20,4.029016393442623,-0.08200512914521986,0.009773449367950868,-0.05946464126299332,-0.02745680909690122
2001-09-21,4.018196721311476,0.0031843793279389917,-0.049851744049692406,-0.020902784394170443,-0.03154202322015936
2001-09-24,3.9857377049180327,0.04475503297815071,0.15149139618606203,0.045229800955115494,0.04641984079441512
2001-09-25,3.9749180327868854,-0.05690768246121563,-0.021800933654336167,-0.013744851947026671,-0.0036990413396370348
2001-09-26,3.9640983606557376,-0.02541570245873756,-0.004089985651975304,-0.020282400589176762,-0.03391911965016567
2001-09-27,3.9532786885245903,0.023481922078472352,-0.01320145351388132,-0.006185552279728099,-0.014341696655311485
2001-09-28,3.9424590163934425,0.0,0.04387348959975008,0.023930366272923057,0.018930951936036167
2001-10-01,3.91,0.001933780380265073,0.0,0.01204374085270327,0.01073576126391331
2001-10-02,3.911935483870968,-0.032039582586955315,0.0015888292469650553,0.024038424557718895,0.011368790941001237
2001-10-03,3.9138709677419357,-0.004661971066721246,0.0807751702305274,0.0582149757366634,0.033350457662911205
2001-10-04,3.9158064516129034,0.05834312360891853,0.009471507499437594,0.0037271841900332835,0.0037058497354439703
2001-10-05,3.917741935483871,0.016240893919750338,0.02929831503966886,0.022426102538131144,0.007270347211402049
2001-10-08,3.9235483870967744,0.003712427126066168,-0.02135312992832118,0.005528895654772874,0.004885152357857388
2001-10-09,3.925483870967742,-0.012424730035283141,-0.014492748968994893,-0.06183156320215138,-0.01390382827674674
2001-10-10,3.92741935483871,0.049980378957974796,0.042164293125366716,0.017261810646887914,0.0011323699109223194
2001-10-11,3.9293548387096777,0.053254535337580726,0.046487976524559604,0.01448730442619849,0.02186662729099565
2001-10-12,3.9312903225806455,0.015104184501304444,-0.0020057945924195266,0.001064401979993724,0.014383029293386152
2001-10-15,3.9370967741935488,-0.0011107063052981465,-0.03404037336521874,0.02936242044399882,0.011438023340653695
2001-10-16,3.9390322580645165,0.0011107063052981684,0.03404037336521862,0.006694439700150201,-0.0014715428138764963
2001-10-17,3.940967741935484,-0.05830145182689582,-0.08957041869929736,-0.04228421753052656,0.010256516459342741
2001-10-18,3.9429032258064516,0.05774774621238797,0.04298630755694876,0.012768499791961119,-0.0160663184236664
2001-10-19,3.9448387096774193,0.016529069836982702,0.019445242427788636,0.020061657297995365,0.013633628402085457
2001-10-22,3.9506451612903226,0.038589658502900956,0.02780802078613075,0.038290254256593964,0.02501344291682144
2001-10-23,3.9525806451612904,-0.04737134108070684,0.004004978349878534,0.004478092616921151,0.005306691098444916
2001-10-24,3.954516129032258,0.04368362124639917,-0.023594199077977895,0.014620091780826208,0.025749693997447833
2001-10-25,3.956451612903226,0.012586627084933643,-0.04964281677022385,0.02002038286355978,0.019067374255198912
2001-10-26,3.9583870967741936,-0.027472356417949307,-0.0268814589868523,-0.005771294831840457,0.004508172465653324
2001-10-29,3.964193548387097,-0.05731780790543514,-0.013343435169698173,-0.04202840000646538,-0.023114898807862848
2001-10-30,3.9661290322580647,-0.0017006086895750656,0.007435245798718382,-0.012825340575902809,0.00027628692786876846
2001-10-31,3.9680645161290324,-0.0022775424425495456,0.004434543713370961,-0.012475245793983377,-0.005353331192141771
2001-11-01,3.97,0.05700069629839492,0.04400297239927439,0.061524494561737544,0.016701209032372415
2001-11-02,3.973586956521739,-0.0010766777833952157,0.01956662733712248,-0.007140690515885725,-0.003555898649302701
2001-11-05,3.9843478260869567,0.02657120380637841,0.03468584696427081,0.030001382191592978,0.004283984588277553
2001-11-06,3.9879347826086957,0.02587934129113421,0.01723041489803844,0.023585763517152986,0.03256365930880542
2001-11-07,3.9915217391304347,0.0010211807920667952,0.02337787638867619,-0.00821501285559476,0.0033424969283339097
2001-11-08,3.995108695652174,-0.04596038296768911,-0.008379129936197173,0.0026422454204321163,-0.0003505256850987258
2001-11-09,3.998695652173913,0.0,-0.0045410240539001424,0.012188628819559774,0.0023693453358794208
2001-11-12,4.00945652173913,0.0021349413187050524,0.0012992967069698999,0.008854931645167227,0.006814321686562915
2001-11-13,4.01304347826087,0.03253304037416602,-0.05884053535191188,0.03156836960421611,0.015892088308091898
2001-11-14,4.016630434782609,0.01231477409756368,0.027175995782275024,-0.02913901462410397,-0.020342327011538666
2001-11-15,4.020217391304348,-0.008194784553539504,-0.00875125274529702,0.002573749221675733,0.003491936753161416
2001-11-16,4.023804347826087,-0.02498717644576928,-0.016360330327907006,-0.005611199266468583,-0.0021810057853034874
2001-11-19,4.034565217391305,0.05287418754413351,0.021754266021524245,0.01194335421836902,0.004357601400531355
2001-11-20,4.038152173913043,-0.02378107160649997,-0.02106734845944476,-0.017280786141376497,0.00381859962969785
2001-11-21,4.041739130434783,0.007652465884024778,-0.03352279573256865,-0.020858124774377023,-0.00957506201991533
2001-11-23,4.048913043478261,0.008096969536325186,0.023167162462017412,0.010251748376674235,0.008794578948764236
2001-11-26,4.059673913043478,0.07428624964413938,0.02264233169851187,0.006622994082345456,0.008460181607120268
2001-11-27,4.063260869565218,-0.01746486173209548,-0.02194816158667705,-0.02172656893419753,-0.018479888644160173
2001-11-28,4.066847826086956,-0.022635538659285574,-0.02102439994346313,-0.014857241375756244,-0.0181134066275639
2001-11-29,4.070434782608696,-0.005371479551341143,0.004945158387048749,0.03196748358183378,0.020125706600589734
2001-11-30,4.074021739130435,0.04219109766884533,-0.011339804118219578,-0.009763635368099514,0.01008631715091812
2001-12-03,4.084782608695652,-0.011805451675657259,-0.023801651776436193,0.008683622563920511,-0.0127113040019319
2001-12-04,4.088369565217391,0.06215976891080533,0.007272932799411812,0.018812455654193587,0.021754054879644075
2001-12-05,4.091956521739131,0.05894320693762058,0.10774877634192676,0.03132239116136576,0.03999850750631201
2001-12-06,4.095543478260869,-0.04212064580634412,0.03390134141198868,0.008043529086291095,-0.010432605868783255
2001-12-07,4.099130434782609,-0.01059215547976066,0.0006286881260849852,-0.012016535110234696,0.002161142861971527
2001-12-10,4.109891304347826,0.0,-0.031282451771676385,-0.011417008832861786,-0.006165086870943739
2001-12-11,4.113478260869565,-0.03429801195311653,-0.02030862863281461,0.0038701149538011826,0.015260079328571432
2001-12-12,4.117065217391304,-0.013405910308418166,-0.0006619850918710429,0.009314490016947514,0.013894585624174512
2001-12-13,4.120652173913044,-0.02306488008334794,-0.028890093363268865,-0.025034798265628995,-0.02423603642377818
2001-12-14,4.124239130434782,-0.029478222537514406,-0.006839644574300237,0.01750128279430236,0.00704389461153721
2001-12-17,4.135,0.011216644854532908,0.01498663813013295,0.022578080664206007,0.0019799785170046165
2001-12-18,4.138586956521739,0.018739139718008863,0.017426664516443688,0.004195534756212836,0.007061853062544037
