Date,aaa,AAPL,ORCL,MSFT,IBM
2000-10-11,7.508524590163934,-0.061749663198865816,-0.03744216641730469,0.021530466933048505,-0.025346086806951943
2000-10-12,7.505737704918033,0.018929782859298003,0.011975598640001627,-0.024972963350408543,-0.08255614265964255
2000-10-13,7.502950819672131,0.09814585293785298,0.12306031274723399,-0.011560131588292362,0.0559787252389749
2000-10-16,7.494590163934427,-0.025824644961810965,-0.030278768806685178,-0.06484970051977451,0.01873466013488863
2000-10-17,7.491803278688525,-0.06609107128725915,-0.025641821641496965,0.0012403127446565091,0.016732757387321214
2000-10-18,7.489016393442623,0.0,-0.0037176721175299454,0.025689699923597712,-0.16891699137835728
2000-10-19,7.486229508196722,-0.06081759230129391,0.08047231829471536,0.17869144604793344,0.010423889898770767
2000-10-20,7.48344262295082,0.02926808537450128,-0.03141591128389429,0.05215139465290623,-0.017653304098907575
2000-10-23,7.475081967213115,0.04389433638336151,-0.034268705678575206,-0.04811868319337849,-0.01998710094046899
2000-10-24,7.472295081967213,-0.07646825097388343,0.05010022671802953,-0.010111518312924372,-0.015598962685671871
2000-10-25,7.4695081967213115,-0.020069322152593938,-0.04096764668035627,-0.004073369099472754,-0.043302721099411905
2000-10-26,7.46672131147541,0.0,-0.009132580037673347,0.050731860203397657,0.0575542721037321
2000-10-27,7.463934426229509,0.0033725177828760776,0.0036630605646229835,0.049206189125417216,0.010056793001012872
2000-10-30,7.455573770491803,0.03960969629001887,-0.07791220149630923,0.02011002863993857,-0.004010355180161343
2000-10-31,7.452786885245902,0.0128608688132768,0.042559418870367065,-0.002718835561196556,0.0541029584974766
2000-11-01,7.45,0.04681061178825111,-0.05049577847177893,0.010830368314997462,0.0006334982896888039
2000-11-02,7.442,0.08472407866627327,-0.05950491767336898,0.009825823198893179,0.03366945245158585
2000-11-03,7.434,-0.002807234484441451,0.025053386238964366,-0.02977221690904718,-0.01794043963384538
2000-11-06,7.41,-0.03719750642877597,-0.08159016399433446,0.01814933801111436,0.0018712894311264724
2000-11-07,7.402,-0.005850376853363607,-0.0504695422239854,0.014286381633075992,0.019741036487003445
2000-11-08,7.394,-0.060440277298838906,-0.06815237110861064,-0.015185715455321639,-0.021589631122558454
2000-11-09,7.386,0.00621069188334215,0.09140930371381333,0.020490647170319884,-0.005641251739563759
2000-11-10,7.378,-0.05733949304558327,-0.06653290102962514,-0.05064392131863563,-0.06692967175123068
2000-11-13,7.354,0.016259085505674252,-0.027398749372803326,-0.014011867248635006,0.04661163565328378
2000-11-14,7.346,0.044171938315513214,0.1366827907845858,0.035123664309485825,0.02094679756760708
2000-11-15,7.338,-0.018691589434939777,0.01746786140757056,0.018002385474120537,-0.00125705822058223
2000-11-16,7.33,-0.045023133012546776,-0.05334580467349187,-0.016187847731515843,-0.011386074174089364
2000-11-17,7.322,-0.02666987848673561,0.05117880084870205,0.001811796112344823,0.03684538891749282
2000-11-20,7.298,0.02337515136861475,-0.15198364836736644,-0.027524785760472383,0.012792655573534942
2000-11-21,7.29,-0.006622199838756876,-0.03599392674548429,0.008337146182695846,-0.047096455737618656
2000-11-22,7.282,-0.016752951529857844,-0.06768472543578886,0.007352778621423318,0.0
2000-11-24,7.266,0.042982214072894896,0.07810173722303589,0.024424910025334663,0.014488261660875265
2000-11-27,7.242,-0.032898804843900745,-0.04233457193853305,0.010666615784306789,-0.015122856124623947
2000-11-28,7.234,-0.03574604885176935,-0.020477908798122293,-0.05357579898719834,-0.005730418786857113
2000-11-29,7.226,-0.026341883384686106,0.009608181690158498,-0.029344780874901874,0.019602267487488813
2000-11-30,7.218,-0.06240477472617891,0.14710049995628008,-0.12573919563143549,-0.06533250367594332
2000-12-01,7.21,0.03352405922415049,-0.0023615363006803097,-0.013158668138735435,0.022472721006237553
2000-12-04,7.204677419354839,-0.02222590730444418,0.0640952134607361,-0.003316011793435144,0.02835285753459414
2000-12-05,7.202903225806452,0.018552621365731655,0.11110874135767924,0.0591247767323539,0.049576412405873245
2000-12-06,7.2011290322580646,-0.17207988321960854,-0.04255941947112745,-0.0547052765718085,-0.06623294003754875
2000-12-07,7.199354838709677,0.0,-0.06412447197630156,-0.06490564708322405,-0.03818752096435885
2000-12-08,7.19758064516129,0.05107561888215459,0.05997463010079077,0.02440518652473821,0.04076798184222565
2000-12-11,7.192258064516129,0.008264039025637387,0.06050289683458791,0.0644664658946109,-0.020833964607088643
2000-12-12,7.190483870967742,0.012273059167026564,-0.037891155556243554,0.005367651528969597,-0.011913077824744468
2000-12-13,7.188709677419355,-0.024694770431222087,-0.08038139361640108,-0.019459635760188786,-0.028360928901107415
2000-12-14,7.186935483870967,-0.038219074320657805,-0.03132249758935208,-0.031044847229838066,0.012930337947446104
2000-12-15,7.18516129032258,-0.026319185760550957,0.03790857616937395,-0.1207434349768022,-0.051329400560581766
2000-12-18,7.179838709677419,0.013244291511211334,0.11364142124990054,-0.02835246576768021,0.03014643072246066
2000-12-19,7.178064516129032,-0.017698561584193626,-0.04391933500345173,-0.06479946680956454,-0.004152729999496648
2000-12-20,7.176290322580645,0.02643160852878179,-0.07191282569350864,-0.07679422119575524,-0.046850012688959324
2000-12-21,7.174516129032258,-0.021977338455799557,0.03448635260554729,0.04563004046695285,-0.05297796293127439
2000-12-22,7.172741935483871,0.06453826008120865,0.07743207745743252,0.06678333145158723,0.08726678559858053
2000-12-26,7.165645161290322,-0.02105242211706525,-0.029853047355460977,0.009377737331890375,-0.0481937281609308
2000-12-27,7.163870967741936,0.008474469118175197,-0.00811390772572191,-0.009377737331890299,-0.0014739030085016138
2000-12-28,7.162096774193548,0.0,0.012146229014915457,-0.041213418270171796,0.006619443160213044
2000-12-29,7.160322580645161,0.0042103876669767415,-0.0665526158686848,-0.027009668918800366,-0.0029370135870158726
2001-01-02,7.153225806451613,0.0,-0.09703250398915067,0.0,-0.0022085265646953267
2001-01-03,7.151451612903226,0.09607481919238826,0.19331957655808352,0.1000147265076445,0.10947922799798826
2001-01-04,7.1496774193548385,0.04112796865424937,0.017425335299737575,0.010376143144285378,-0.015308758250854603
2001-01-05,7.147903225806451,-0.041127968654249336,-0.07780571188061589,0.01409378490630232,0.00868172947935065
2001-01-08,7.14258064516129,0.011384321252117538,-0.006243646206207064,-0.003824073200258207,-0.004664866410632649
2001-01-09,7.140806451612903,0.03704222467892284,0.05087543664185792,0.05708720201794705,-0.01074588094388533
2001-01-10,7.139032258064516,-0.037042224678922854,0.03891539130423874,0.020299067522173857,0.009408413593087018
2001-01-11,7.1372580645161285,0.08323150819641405,0.01703002386289128,0.039403088179297587,0.002672069821104534
2001-01-12,7.135483870967741,-0.046189283517491166,-0.03047884738982697,-0.02765170826500656,0.0013337350000301382
2001-01-16,7.128387096774193,-0.0036425718649653344,-0.015594712843253642,-0.017679145140594522,-0.011390335442740545
2001-01-17,7.126612903225806,-0.0184190832862729,0.044195418333868856,0.007109587264198612,0.04157653983798372
2001-01-18,7.1248387096774195,0.1057317256129312,0.016775997244004595,0.04727063108424394,0.1135362806014886
2001-01-19,7.123064516129032,0.04255982751412172,0.021938273428626063,0.09449090641607691,0.02675954336188321
2001-01-22,7.1177419354838705,-0.012902768317672843,-0.08290968900649942,-0.014448085721825031,-0.02445366034137744
2001-01-23,7.115967741935483,0.06291322624897965,-0.010367931485047353,0.007250446751020775,0.004594308012273347
2001-01-24,7.114193548387097,0.0,-0.046213184795640044,0.03846598183362743,0.012529010089065179
2001-01-25,7.11241935483871,-0.02782112176492556,-0.004166175295219874,-0.018036352898350875,0.0028251743974656053
2001-01-26,7.110645161290322,-0.01898949002332547,0.014508037348745078,0.034777446129576194,0.03056644418805404
2001-01-29,7.1053225806451605,0.10312313725389799,0.0020555681216860243,0.007782126006454251,0.006917231606394135
2001-01-30,7.103548387096774,0.002877463445938821,-0.00411544928230835,-0.017595555880756755,0.014076066382109356
2001-01-31,7.101774193548387,-0.005762954364327158,-0.03996339882898986,-0.037171621258276465,-0.04033596996257491
2001-02-01,7.1,-0.02339440779033328,0.031681417936086906,0.02126664578123924,0.018137750393024645
2001-02-02,7.095714285714285,-0.023951271408635195,-0.0800420971731609,-0.025369362282506955,-0.03370451257434263
2001-02-05,7.082857142857143,-0.021441979864094837,-0.009050052754247936,0.018330849537047136,0.017529027092703302
2001-02-06,7.078571428571428,0.04539325127273007,0.004535134289005317,0.010039947132968482,0.017402663884700527
2001-02-07,7.074285714285714,-0.017909650168434484,0.002259964061012919,0.03340169369864049,0.02467978347798636
2001-02-08,7.07,0.0,-0.020525227378310768,-0.038409772608888164,-0.024329048710920866
2001-02-09,7.065714285714286,-0.08154993469840163,-0.140799249034526,-0.051504537064951436,-0.01857645021003552
2001-02-12,7.0528571428571425,0.028988215076101772,-0.024162444743832126,-0.006362230371932114,0.025563476198998708
2001-02-13,7.048571428571429,-0.028988215076101883,-0.019204784934164755,-0.009620807968817686,-0.01005941762880273
2001-02-14,7.0442857142857145,0.019416500178603763,0.10258650628201789,0.0032167657596817627,0.011798454755781883
2001-02-15,7.04,0.028439141532160008,0.019802816929881804,0.007466997798212051,0.014490237566862133
2001-02-16,7.035714285714286,-0.054412499788540285,-0.06062481543995522,-0.025835295373894094,-0.015359681878733688
2001-02-20,7.018571428571429,-0.03685621687947968,-0.037139680123133186,-0.025401518344986655,-0.030907351895656486
2001-02-21,7.014285714285714,0.030255660545338074,-0.005420042714646412,0.006688610949994921,-0.0364414036270249
2001-02-22,7.010000000000001,-0.0033163706227360727,0.016172888188252726,-0.01906931418237464,0.012846487185055102
2001-02-23,7.005714285714286,0.0,-0.060624333781436474,0.027918913248107125,-0.04603933801247339
2001-02-26,6.992857142857143,0.03589028521325808,0.05257104920259407,0.04837039944393363,0.012423153113267422
2001-02-27,6.988571428571429,-0.00643057412440689,-0.066877595059969,-0.0031530589583775473,-0.0260733089073446
2001-02-28,6.984285714285715,-0.05981709096561311,-0.13229710014484036,-0.006335356701560627,-0.02657069955290524
2001-03-01,6.98,0.02702668237114393,0.11778267867258294,0.006072161282621127,0.059740834549732835
2001-03-02,6.985081967213115,0.026318214401203188,-0.2363882516881611,-0.04605619602676991,-0.036000965977048494
2001-03-05,7.00032786885246,0.056797104701034364,0.007379789676801672,0.01314403225447808,0.025193091007131893
2001-03-06,7.005409836065574,0.05374624183069058,0.03610538564727093,0.03422723762806714,0.010336185102598268
2001-03-07,7.010491803278689,-0.011698061921707957,0.055186085123992173,0.020813256317874576,0.014517166165738898
2001-03-08,7.0155737704918035,-0.02080142585023571,-0.06230358587858033,-0.023972640273688905,-0.010092682515719324
2001-03-09,7.020655737704918,-0.027399726251001965,-0.066445565133516,-0.04421188592673077,-0.0698185889755423
2001-03-12,7.035901639344263,-0.08365090102566854,-0.0752827905973516,-0.0875129827583864,-0.039023074125935094
2001-03-13,7.040983606557377,0.04910938297761789,0.10905695963600591,0.04240924064002769,0.029917440869900242
2001-03-14,7.046065573770492,0.04375703202622717,-0.053042501156451725,-0.003465317281341912,-0.03548343993390719
2001-03-15,7.051147540983607,-0.03738516327178499,-0.08949047118230809,-0.005804256828526697,0.00629896750632247
2001-03-16,7.056229508196721,-0.003182127518786105,-0.0434850757201101,0.016166574433455164,-0.058834055036014896
2001-03-19,7.071475409836066,0.04666747831037078,0.09328782759764409,-0.0045925952790235695,0.027368483789120882
2001-03-20,7.0765573770491805,-0.0434853507915847,-0.07130852305357624,-0.03037590682472486,-0.04754867125722393
2001-03-21,7.081639344262295,0.02197779202929464,0.025751961225723194,-0.05110600268444937,0.008794184820910609
2001-03-22,7.08672131147541,0.07188798555177271,0.04959703014134379,0.07571218718326952,0.00022490705904305185
2001-03-23,7.091803278688525,0.06164250427229685,0.02390563759906514,0.046361972610415934,0.04830875211530227
2001-03-26,7.107049180327869,-0.05450045820741953,-0.02778430358154384,-0.008879174612160982,0.0200102403367676
2001-03-27,7.112131147540984,0.04883357853805851,0.061538667260261214,0.03827670148197326,0.042078540161035086
2001-03-28,7.117213114754098,-0.03108603969884059,-0.08645769607372568,-0.047235874245474985,-0.052509397891698166
2001-03-29,7.122295081967214,0.016105873487871496,-0.04968716672090676,-0.0033799825426001815,0.006650647805246078
2001-03-30,7.127377049180328,-0.020627638763866703,0.020719223431150485,-0.012492740731763489,0.011923287538108092
2001-04-02,7.142622950819672,-0.02198779622456995,0.0382208814716281,0.020362792521083174,-0.01593023031274947
2001-04-03,7.147704918032787,-0.0645689861041301,-0.1441132415413596,-0.04465574175452669,-0.04615799412213833
2001-04-04,7.152786885245902,-0.03724852977796546,0.019564331571271788,-0.027301876085631983,0.01765543359370274
2001-04-05,7.157868852459017,0.06790028926542158,0.07533074216922307,0.08861503371853979,0.0653193042708423
2001-04-06,7.162950819672131,-0.01350706289584972,-0.06569048607543349,-0.009961674739890448,-0.002650812008435506
2001-04-09,7.178196721311475,-0.002431831736931489,0.03623576640580163,0.016985637321193507,-0.02010844889565591
2001-04-10,7.183278688524591,0.07048304791820205,0.06342587708795155,0.04331709396170494,0.0312761477450044
2001-04-11,7.188360655737705,-0.010947569702302885,0.03672531887185934,0.006014467647371244,-0.01649065623264334
2001-04-12,7.19344262295082,0.02804250223221637,0.01850129887076484,0.03502191753131676,-0.012705002844934121
2001-04-16,7.213770491803279,-0.04469497266638239,0.00881067680390937,-0.022607801959143536,0.005701091345829505
2001-04-17,7.218852459016394,-0.0497218543980531,0.016159563103426967,0.01128688422202363,0.03003556887785351
2001-04-18,7.223934426229508,0.11078506516102189,0.09967243405405256,0.062268738032206006,0.06597944205297533
2001-04-19,7.229016393442623,0.12094845657488867,0.12568827564609567,0.039114695877402975,0.07216764111486594
2001-04-20,7.234098360655738,-0.026794612588085118,-0.028452178486983597,0.014010702918987046,0.0031396358153984154
2001-04-23,7.249344262295082,-0.03205765688379572,-0.141155317735182,-0.010929282317805992,-0.024953580830808987
2001-04-24,7.254426229508197,-0.00911478089917301,-0.010551461137599371,-0.010309039174767158,0.005964045811911421
2001-04-25,7.2595081967213115,0.02831122152270757,0.016365639167414146,0.031188709950787992,0.019163674295741586
2001-04-26,7.264590163934426,-0.0012150542474423296,-0.020498800537909735,-0.00806782126128717,-0.00971136459611474
2001-04-27,7.269672131147541,0.059360630746922834,0.014684622508094968,-0.02950646288735087,0.02139714326408758
2001-04-30,7.284918032786885,-0.02747190601513359,-0.05945938716528662,0.009341834751193951,-0.009163419275896027
2001-05-01,7.29,0.017113780085520478,-0.0074536615926055864,0.035096779132768985,0.02884835149832753
2001-05-02,7.2864516129032255,0.02513332953690561,0.0680786058244765,-0.00586016608761755,-0.026592649336717754
2001-05-03,7.282903225806452,-0.06326086968889018,-0.042838253467152296,-0.017789134167932315,-0.014841544334076754
2001-05-04,7.279354838709677,0.031159944789740976,0.0381684121275229,0.03188097248022856,0.018819387073241295
2001-05-07,7.268709677419355,-0.031159944789740882,-0.012956723166807047,0.00886500048134799,0.00034528670595326366
2001-05-08,7.26516129032258,-0.015747487073863243,0.01002639737503669,0.00948111248119719,0.01661957802338318
2001-05-09,7.2616129032258065,-0.024306408702218424,0.0011726557760885288,-0.02330558133465572,-0.006135721134974398
2001-05-10,7.258064516129032,-0.04172625879482348,-0.040065220924189515,-0.005697759924024122,-0.01533333082205539
2001-05-11,7.254516129032258,-0.006541799282873326,-0.030351889172846595,-0.008607977105480316,-0.02986850325563493
2001-05-14,7.243870967741936,0.019072479906886108,0.008766015627870896,-0.009847299387667891,0.0066854245461687905
2001-05-15,7.240322580645161,-0.004733245604125423,-0.006881061042353488,-0.006569568266002296,0.009021083943143689
2001-05-16,7.236774193548387,0.038920353707164984,0.029076906096006345,0.012952241394662998,0.01935643534640143
2001-05-17,7.233225806451613,-0.023084578331765172,-0.017220396184071247,-0.014418158088719255,-0.0063234960349436735
2001-05-18,7.2296774193548385,-0.0008495609505903203,0.009876507465428203,-0.0011743378138008643,0.020386961375316166
2001-05-21,7.219032258064516,0.0012722116529875582,0.10597485708271373,0.01022778843048044,0.01353133284278638
2001-05-22,7.215483870967741,-0.002548331541622667,-0.029150304740180853,0.021855576684632855,-0.008689504484870486
2001-05-23,7.211935483870968,-0.011557415556345266,-0.04359882446420485,-0.008713757227809872,-0.0051821748529480805
2001-05-24,7.208387096774193,-0.0012904676248869289,0.027543415685920187,0.02856986263339287,0.018565412044637953
2001-05-25,7.20483870967742,-0.01914725341903636,-0.04674022781485662,-0.01135888188010613,-0.015164844705904262
2001-05-29,7.190645161290322,-0.058348412003432666,-0.05605461513051432,-0.008070424672238017,-0.021710385786283874
2001-05-30,7.187096774193548,-0.08198672774588169,-0.07307328191542044,-0.016484499380300922,-0.02299150338794683
2001-05-31,7.183548387096774,0.008558258492963634,0.05301457204240413,-0.00014433849069302401,-0.0075744127287072135
2001-06-01,7.18,0.04604209460433788,0.03594734805119881,0.016628837870994024,0.009702758788044713
2001-06-04,7.172131147540983,-0.011070468670191852,0.012531420225889166,0.006236042652895744,0.006621676187568867
2001-06-05,7.169508196721311,0.0134613202602962,0.042663683408637236,0.02538822213641026,0.02888116349282749
2001-06-06,7.166885245901639,-0.010078891907096611,0.014218009209883226,-0.003311404730743569,0.0045211151922370805
2001-06-07,7.164262295081967,0.04388501048073949,0.01922584657488755,0.01807787020338953,-0.002129666798539347
2001-06-08,7.161639344262295,-0.015823473111429346,-0.01863782631946172,-0.006672685470324922,-0.009856392654379017
2001-06-11,7.153770491803279,-0.06191455544318121,-0.049407119244296055,-0.014727156430860219,0.0107932966026161
2001-06-12,7.151147540983606,0.013384677193613241,-0.0030931781833987847,-0.0005545333766476877,-0.0009369039482371662
2001-06-13,7.148524590163934,0.007846206605729577,-0.04046098617764476,-0.01947257764157929,-0.006074239078854177
2001-06-14,7.145901639344262,-0.029246830843377244,-0.042840004231913247,-0.025648219120775688,-0.006801703669371884
2001-06-15,7.14327868852459,0.02777970953952104,0.010050176260769351,-0.012854434845816162,-0.01874914914587389
2001-06-18,7.135409836065573,-0.005395193232501302,-0.010723755376226015,-0.01690186791471491,0.005880402687729841
2001-06-19,7.132786885245901,-0.006910520421547663,0.12166883748740046,0.006557419549284033,0.0049758820637294775
2001-06-20,7.130163934426229,0.07074032841085065,0.04434794822383257,0.030573621818079703,-0.015355450117076815
2001-06-21,7.127540983606557,0.0371421292457933,0.021457641002224255,0.006176000119099369,-0.004342439118295682
2001-06-22,7.124918032786885,-0.010279099161830573,-0.023743602824874546,-0.014567442743533941,0.0023947038147510685
2001-06-25,7.117049180327869,0.07484595046625059,0.016454114527223673,0.00029085265866407285,-0.0019506415701692863
2001-06-26,7.114426229508196,-0.010055050785351596,0.037010707974156495,0.018562862108674655,0.0034558369810670474
2001-06-27,7.111803278688524,-0.01741326087891785,-0.02193031172950624,0.014156586197168721,0.004237465163183516
2001-06-28,7.109180327868852,0.008531826496492598,0.061276211519088984,0.02224144468976807,0.013822146968160025
2001-06-29,7.10655737704918,-0.012394636209895225,-0.009428916143485391,0.003568192060027426,-0.013998318670105295
2001-07-02,7.098688524590163,0.027572836182184264,0.030069672028233824,-0.033429078302897916,0.007460841110283168
2001-07-03,7.096065573770492,-0.002515203123734574,0.009657036876275287,-0.0018430660488179638,-0.012053399904937286
2001-07-05,7.090819672131147,-0.027643071681357132,-0.04341802658711534,-0.028207301179316437,-0.007818613964125355
2001-07-06,7.088196721311475,-0.051315518979854605,-0.03877720429618875,-0.036416710359071784,-0.051246886527381685
2001-07-09,7.080327868852459,0.029959217043352145,0.03772032390775543,-0.005616308814345124,-0.016854750862039136
2001-07-10,7.0777049180327865,-0.07119772405489544,-0.072360458755317,-0.01859190020698416,-0.026709548426241327
2001-07-11,7.075081967213114,0.06412494996223307,0.02304116606832153,0.03084694507630661,0.018366747136439137
2001-07-12,7.072459016393442,0.07765073166509984,0.08821453101383286,0.07389289352091248,0.03221499599920109
2001-07-13,7.06983606557377,0.019915210926104817,-0.0061222730567774275,-0.00363791297190135,0.011864314263887794
2001-07-16,7.0619672131147535,-0.03647227514947504,-0.04393983946896735,-0.0022453386854180747,-0.006563816006181152
2001-07-17,7.059344262295082,0.04648179206753192,0.04189043752487325,0.008951525039920668,0.006563816006181283
2001-07-18,7.0567213114754095,-0.188395043221601,-0.03762230477811568,-0.01755814091187946,-0.03994713086219815
2001-07-19,7.054098360655737,-0.04074038384633178,0.02055488011602249,0.027946270185068164,-0.002689065738081398
2001-07-20,7.0514754098360655,0.0010005379411133824,-0.005230638000664766,-0.04783950613103429,0.01621465190603978
2001-07-23,7.043606557377049,-0.02226795453011991,-0.05054831283100577,-0.03067703051165625,0.0014175800449774372
2001-07-24,7.0409836065573765,-0.023299315374606645,0.004402488260042246,-0.011543479032554406,-0.01273929531269841
2001-07-25,7.038360655737704,-0.03301828205714099,0.05606009918483499,0.017339951431734,0.0036281081231780894
2001-07-26,7.0357377049180325,0.006475909925992886,0.007757805139274513,-0.013277046604960449,0.010527565193706583
2001-07-27,7.03311475409836,0.019707585727403585,-0.01819662636432694,-0.01696192329789679,-0.012340270092395128
2001-07-30,7.025245901639344,-0.0015815357979601472,-0.020673663308168964,0.0050278764945194294,0.010923892088208856
2001-07-31,7.022622950819672,-0.0074228668681684115,-0.03211157443482533,0.005909299279728733,-0.006064621498643072
2001-08-01,7.02,0.014265509316426958,0.013186781100684008,0.004221301310808777,0.017431273864073754
2001-08-02,7.020163934426229,0.039101241927648016,-0.000545765301992127,0.014635972931232616,0.01612170884847739
2001-08-03,7.020327868852458,-0.016279129088454043,-0.017076024794720143,-0.00833743296843085,-0.005714758885268448
2001-08-06,7.0208196721311475,-0.019156050573661418,-0.030459190346309544,-0.011427270866569866,-0.015557698375909373
2001-08-07,7.020983606557377,0.006253282255988599,-0.012680136457563957,0.0033219318568667084,-0.0024441719810314867
2001-08-08,7.021147540983606,-0.018348767071395652,-0.05606691736245707,-0.022712830509050055,-0.018259569303129813
2001-08-09,7.021311475409836,0.007906541585122629,-0.01920183405319317,0.002309680894131112,-0.0010569038389035784
2001-08-10,7.021475409836065,-0.0015771945049874025,-0.05330317225842159,0.007814398902373612,0.00832421876167955
2001-08-13,7.0219672131147535,0.003673755223185256,0.034363437583898725,0.0047206132137258446,0.008633462366491547
2001-08-14,7.022131147540983,-0.019039610231329857,-0.00896289691801005,-0.017469184449354663,0.0032065794358914672
2001-08-15,7.022295081967213,-0.015603062551100999,-0.03534419754297418,-0.02330171449661767,-0.01126822926725071
2001-08-16,7.022459016393443,0.011325105582349318,0.019789644704968797,0.022219002056747032,0.0070220863894751425
2001-08-17,7.022622950819672,-0.03159319657662906,-0.03929898440910701,-0.04332683169210635,-0.01102995467583215
2001-08-20,7.02311475409836,0.0027603736139988075,0.00609564389577403,0.013164494589121676,-0.004695631549230003
2001-08-21,7.02327868852459,-0.011097397852517805,-0.0470028627381061,-0.03110037019566959,-0.02145834980736906
2001-08-22,7.023442622950819,0.016054953514692424,0.035457516319962766,-0.001976938639947765,0.020112308565553426
2001-08-23,7.023606557377049,-0.022211298511604863,-0.04398625217695201,-0.025714881048145295,-0.009277121716678901
2001-08-24,7.023770491803279,0.041785833188842096,0.08086598263734054,0.04837140480529846,0.038006598235388996
2001-08-27,7.024262295081967,0.01867276936474804,-0.01726457870493082,0.0041810320248612445,-0.0012157386145373323
2001-08-28,7.0244262295081965,-0.02786985072891801,-0.06360140393240975,-0.025519059259651616,-0.0180360093619026
2001-08-29,7.024590163934426,-0.031466492116978884,-0.04825483880652833,-0.0081001018094355,-0.00784370324706869
2001-08-30,7.024754098360655,0.0,-0.10660983480371287,-0.056504845088532686,-0.03687595576438659
2001-08-31,7.024918032786885,0.039586594258956595,0.017348483202227805,0.0019303852500492306,-0.004094393116993783
2001-09-04,7.025573770491803,-0.016303952958779892,-0.010703820921128005,-0.01679224349453844,0.015290344716427672
2001-09-05,7.025737704918033,0.016303952958779788,-0.0008280978806279574,0.028814625569819893,-0.011295645765285692
2001-09-06,7.025901639344262,-0.045774554739145754,-0.10012727565872817,-0.03024202837198105,-0.02369698516036527
2001-09-07,7.026065573770492,-0.025146503750061007,0.013642778186069527,-0.011128633723889707,-0.014492312299569609
2001-09-10,7.026557377049181,0.005196773333109237,0.03462413609443278,0.03859529095593643,-0.0012430934954815475
2001-09-17,7.027704918032787,-0.022119556185438764,-0.04005908498764772,-0.08458293110931304,-0.03298362983152303
2001-09-18,7.027868852459017,-0.04268985464835452,0.03305378165698802,0.02630054290737083,0.03225772414602278
2001-09-19,7.028032786885246,0.0444543921043293,-0.015943457692856638,-0.008318391556170276,-0.004158321421469059
2001-09-20,7.028196721311476,-0.08200434374092831,0.009773340419039324,-0.059466252447332134,-0.02745665450686874
2001-09-21,7.028360655737705,0.0031836188374616864,-0.04985195571113739,-0.020901663086612274,-0.03154143223294901
2001-09-24,7.028852459016393,0.0447557786088285,0.1514917785968851,0.04522911809879336,0.0464196619014145
2001-09-25,7.029016393442623,-0.05690849757269945,-0.021801413775001697,-0.013744305053092496,-0.0036992866949922543
2001-09-26,7.029180327868852,-0.025415387086274912,-0.004089887942132769,-0.02028245671541961,-0.033919631372299204
2001-09-27,7.029344262295083,0.023482568533007495,-0.013201354099812965,-0.006185864614700162,-0.01434058670206181
2001-09-28,7.029508196721312,0.0,0.04387358047911787,0.023930612926350906,0.018930013555727425
2001-10-01,7.03,0.001932818553267287,0.0,0.012043375300476266,0.010736517502644071
2001-10-02,7.0280645161290325,-0.032039136225143275,0.0015884489621600499,0.024037778551218737,0.011368869745594729
2001-10-03,7.026129032258065,-0.00466197137582939,0.0807750973495293,0.058215468758373315,0.03334988501020675
2001-10-04,7.024193548387097,0.058343001990619155,0.00947203076605944,0.003727852265463063,0.0037064869446248646
2001-10-05,7.022258064516129,0.016240588537403504,0.029298223229300757,0.02242576912298146,0.007270027749398101
2001-10-08,7.016451612903226,0.003712859131711377,-0.021353040178636117,0.0055282472072481804,0.004884679892730726
2001-10-09,7.014516129032258,-0.012424668581425605,-0.014493007302566864,-0.061830339915353145,-0.013902876081117599
2001-10-10,7.01258064516129,0.04998108922232457,0.0421637905590117,0.017261574808649597,0.0011312544206575085
2001-10-11,7.010645161290323,0.05325404954964538,0.04648847909091467,0.014486519924684721,0.021867182953153066
2001-10-12,7.008709677419355,0.015103849469192243,-0.002006034942898557,0.0010646249672275634,0.014383412138766054
2001-10-15,7.002903225806452,-0.0011107064281613644,-0.03404005012377125,0.02936264295724364,0.011437258918153186
2001-10-16,7.000967741935484,0.0011107064281612384,0.034040050123771315,0.006694868966084882,-0.0014716953212338664
2001-10-17,6.999032258064516,-0.05830075530713519,-0.08957044122118514,-0.04228419899013585,0.010256671622776629
2001-10-18,6.997096774193548,0.05774693901445288,0.04298673830386781,0.012767941454389886,-0.016066093879747414
2001-10-19,6.995161290322581,0.01652950867794507,0.019444992232364053,0.020061334485569002,0.013633931187698359
2001-10-22,6.989354838709677,0.03858891747144498,0.027808023043775543,0.03829058333416105,0.025012554438245613
2001-10-23,6.98741935483871,-0.047370378603466025,0.00400513815631701,0.004478196883026162,0.005307206895300632
2001-10-24,6.985483870967742,0.04368318219352394,-0.023593952232990472,0.014620296368207138,0.02574976904245893
2001-10-25,6.983548387096774,0.012586523327530345,-0.04964314335842226,0.020019476413188856,0.019067515556423928
2001-10-26,6.981612903225806,-0.02747225266054608,-0.0268814589868523,-0.0057707946617598345,0.00450831147550173
2001-10-29,6.975806451612903,-0.057318033782957994,-0.013343792466958701,-0.042028408663952375,-0.023115107794781067
2001-10-30,6.973870967741935,-0.0017003828120521313,0.0074354257707352905,-0.012824597561738569,0.0002761443846367159
2001-10-31,6.9719354838709675,-0.0022778826094002167,0.0044346327683044235,-0.012475886327886135,-0.005353116994737696
2001-11-01,6.97,0.05700060803940523,0.044002976199213124,0.06152460243187239,0.0167014192477651
2001-11-02,6.965,-0.0010759276921517005,0.019566877474745097,-0.0071408948367196355,-0.0035557562084249875
