Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2002-02-28,3.05,0.0021050135123356867,-0.018235767329556833,-0.011910664121265572,0.015156616519072056,-0.0008569879645567471,0.002959970765563297
2002-03-01,3.2,0.0498904740777028,0.09871264654272115,0.0775582425628386,-0.03864349985024701,0.05063320653552168,0.04873180898348564
2002-03-04,3.34,0.09409778500481943,0.04243873004921558,0.03519426476094751,-0.1567597139678984,0.030964015529956312,0.027572777766055434
2002-03-05,3.39,0.0018180729634451086,0.018014159112511564,-0.031787511632634546,0.013081599409492307,-0.0034813787641368183,-0.0021744722299306264
2002-03-06,3.35,0.015625516942032118,-0.00847200102795929,0.022688133804491903,0.020722140026385404,0.00868156621373642,0.005943916884456494
2002-03-07,3.45,0.013621989696561332,0.016094609812660667,0.01279784225164594,-0.00995029953280618,-0.014404950427296595,-0.0246664274796663
2002-03-08,3.64,0.045985137818940314,0.041382160272933524,0.011418947384398508,0.014184722896415664,0.019420916915339828,0.01321877262374396
2002-03-11,3.58,-0.02157955917049133,-0.03304475716074623,0.01609059704228803,0.020906853403186303,0.006079830770453478,0.001426538846944898
2002-03-12,3.64,-0.03802756834501019,-0.02206063283149727,-0.013659010394360972,-0.004146632009192824,-0.028374971367161383,0.030506370499303083
2002-03-13,3.55,-0.024752117311210565,-0.023365917506971406,-0.009349896549264207,-0.038832808947180115,-0.007060081641553938,-0.012240626330062326
2002-03-14,3.61,0.022961546295070783,-0.004049487131144087,-0.002452174329208209,-0.03293399805697211,-0.014272197613314833,-0.0054256987442248055
2002-03-15,3.55,-0.012019363002657466,0.028599353522514675,0.021062722520862786,-0.06453858644710199,0.020533084688032385,0.0017806420364331417
2002-03-18,3.61,-0.0012097221589170576,0.021455611559256103,-0.008452373848740572,0.0,-0.005617465812550815,-0.004129052451608341
2002-03-19,3.66,0.013229085161574589,0.01436954229085953,0.004436010830341064,0.016529342441173635,0.0014477987352452175,0.010662481809220239
2002-03-20,3.62,-0.04396287283431732,-0.030319932565022883,0.0028125157686192466,-0.02130246938255769,-0.03482720319331295,-0.018686811524238855
2002-03-21,3.65,0.028916275672613196,0.019802550167770914,-0.026429471813558855,0.047497715464145836,0.02074789494131423,0.012059712713472618
2002-03-22,3.72,0.004839347183796843,-0.00946364217090176,-0.007443296995767583,-0.023077401147614487,-0.014941035886757166,-0.01111176571522104
2002-03-25,3.66,-0.02381772069385961,-0.004864034211198308,-0.031201380119955293,-0.026016369187145335,-0.020388486659213112,-0.019508089107845468
2002-03-26,3.64,0.006775493658790277,0.02065104759542781,0.00470125029124135,0.015061209849009343,-0.002535781853560212,-0.006393461813187125
2002-03-27,3.66,0.0030646176434592875,-0.007284589186052746,0.0004251201792202994,-0.006313791456714567,0.0060749394597051564,0.004750216773442315
2002-03-28,3.65,0.035471339096871286,0.043304549225228334,0.008486625348141388,0.013370029845076885,0.014530172583443496,0.005882931408997738
2002-04-01,3.56,0.03425568160711854,0.022771856570557903,0.032830500492786976,0.003120650242451286,0.0011599388868677124,-0.011021597182710313
2002-04-02,3.62,-0.06484308416776313,-0.02720388768381665,-0.016074528058689665,-0.02443975262065593,-0.0527064069221787,-0.018743390786843128
2002-04-03,3.49,0.010902866476804163,-0.015669145738862706,-0.013383348283489804,-0.003998405890151794,-0.01672325312267649,-0.009855542545634692
2002-04-04,3.54,0.016134029797407967,0.016963737965965814,0.047286171113725,-0.021053545919302318,0.002127183359768107,0.008764875160356515
2002-04-05,3.52,-0.043616868289931277,-0.031927269000726684,-0.006446168752613981,-0.007392093512546812,-0.01032784892358178,-0.03625027770726786
2002-04-08,3.53,0.0018559241772426929,0.011950954362075866,-0.007303640518602687,0.017164042992695316,0.02387613957153326,-0.10667494686136626
2002-04-09,3.54,-0.08779832091659916,-0.03199806834564986,-0.018906844845227654,-0.0296074727501955,-0.0419366949753165,0.003768172680393029
2002-04-10,3.51,0.04808293446371971,-0.0068380224180602505,0.022970620922253476,-0.036552772334316266,0.025727909601595364,0.014370827796509692
2002-04-11,3.39,-0.044714547773343924,-0.011435102964667694,0.00807866274609097,-0.05425978736959872,-0.02718744789253933,-0.055672723219468
2002-04-12,3.39,0.028506804128625985,0.003365273711565179,0.008011934296197197,0.050790199125290654,0.020593513651058902,0.016608822864931237
2002-04-15,3.31,-0.019136368312208194,0.016464404901176104,-0.002396090813319167,-0.01841333256120701,-0.004300272666525533,-0.0029247512862551855
2002-04-16,3.52,0.03727148301545346,0.05152653775990263,0.02917008298121342,0.06509161120480213,0.03736082582608407,0.009910130469775123
2002-04-17,3.51,0.02472399812367205,0.008090828756690331,0.014271543960197737,-0.023491235670178308,-0.0206228678613848,-0.01625725250548727
2002-04-18,3.52,-0.033750253071135564,-0.021848367444235236,-0.027175339587373774,-0.01109681531683217,-0.0046014691581866265,0.04766086241907319
2002-04-19,3.54,-0.011726717722543937,-0.008648314340182053,-0.017068467082116248,0.023749875502817132,0.014617292094567566,0.0005628771399309618
2002-04-22,3.46,-0.025888946161863626,-0.015988268465453825,-0.01817672563490716,-0.04281455676388111,-0.028550798291508025,-0.012095897708005824
2002-04-23,3.47,-0.05957467328857295,-0.006158519299826062,-0.01148053694905585,-0.027496339094986784,-0.029204056039779956,-0.006846854806899909
2002-04-24,3.35,0.029538267371382317,-0.03536731301746976,-0.01999375726263306,-0.05736990249218096,-0.018130033395140542,-0.00954979422526667
2002-04-25,3.28,0.011026607253241172,0.009158377407247315,0.014617219191439743,0.0,0.013301738634184188,0.0024251408758081037
2002-04-26,3.29,-0.047728113788015385,-0.05960965460949918,-0.04711131211081519,-0.03587391527119012,-0.04238938580684096,-0.02333542764766283
2002-04-29,3.32,0.015692044629904967,0.007126169664400671,0.04045598278605129,0.029184605792718935,0.014267279928309043,-0.009727283539981516
2002-04-30,3.29,0.036140281540266155,0.015747793609525478,0.01285572270600813,-0.03810888110849211,0.0003820612765308678,-0.0015509604835107539
2002-05-01,3.2,-0.06704468604909837,0.0032846819406912556,-0.012021567033373516,-0.0605627050536005,0.00933288035631285,0.006426612961176231
2002-05-02,3.34,-0.0043890011670284735,-0.06475698424872808,-0.01216582822237247,-0.10008314857105434,-0.029628841332432328,-0.005233693071211165
2002-05-03,3.35,-0.037345930816002085,-0.03108588044143829,-0.0076286785721385334,-0.014134412540814918,-0.03275053533992125,-0.025115952833707624
2002-05-06,3.35,-0.019208773351375958,-0.0022576517749537317,-0.03726565076611054,-0.02522654765881857,-0.019150052274182074,-0.07329934718576257
2002-05-07,3.37,0.014632179019236295,0.009000599228236926,-0.007977975971649771,0.003642802510062564,0.01733185181658369,0.006557617756880793
2002-05-08,3.53,0.21823856206197959,0.13554567855108696,0.08117242164798058,0.10354082402514127,0.10542075511278441,0.07686404507765357
2002-05-09,3.46,-0.032482219648912444,-0.011806740716307568,-0.007415185793386212,-0.07604340125377444,-0.053238792965714335,-0.031040830447643233
2002-05-10,3.41,-0.021174842433644092,-0.06374667750923572,-0.036626128751480684,-0.05701988132792495,-0.04052568362703663,-0.003133071743439757
2002-05-13,3.48,0.01799495702899715,0.0763355998852689,0.026238185028741413,0.05583953040531803,0.05140301270827355,0.03101500022246739
2002-05-14,3.63,0.04666502949367634,0.040603020547529615,0.06743117007599349,0.039357231319756096,0.04072320821828046,0.03924911018069449
2002-05-15,3.44,0.00666456363500295,0.004120163990111317,-0.012967381838329899,0.04222865608338608,-0.0023716267875006623,-0.011530930538551311
2002-05-16,3.44,0.02681117951223702,0.014106318245894136,-0.0027725636432016122,0.041561539985945174,0.017920536075092842,0.011179788934635206
2002-05-17,3.57,0.0140104269886841,0.00661264422172566,-0.007966291172480353,-0.0020895895502172444,0.005188965087187746,0.002804876817021425
2002-05-20,3.49,-0.03961498409703806,-0.019597925643242545,-0.010853579773593434,-0.04821520112282174,-0.0367173676969069,-0.014576547462681128
2002-05-21,3.5,-0.025657870338313113,-0.01770604204562338,-0.053124372039080055,-0.028955304807258855,-0.03427853665377634,-0.01191171043891285
2002-05-22,3.4,0.024451247934429945,-0.005717729654627849,0.03600190167349692,-0.005665669527418562,0.02833610277184981,0.0065690428878309795
2002-05-23,3.4,0.020323499758253146,-0.02281141240009279,0.03475075971969654,0.0627611534671339,0.020827729839753617,0.004158217681209649
2002-05-24,3.41,-0.01972009632920734,-0.07173435731307233,-0.041765958694404505,-0.057095483939715225,-0.02886907939515624,-0.014930233493578391
2002-05-28,3.28,-0.011532568715638299,0.013355828334923096,-0.007064842907680991,0.010117474121472552,-0.017806699434517573,-0.012350364041294595
2002-05-29,3.32,-0.04559036214102656,-0.04320891919722489,0.0,-0.062303298538795154,-0.005174270618025775,-0.005865251490030856
2002-05-30,3.26,0.022742438934939366,-0.022325550337448315,0.00913361808238767,0.0023781652207123206,0.011271774142779023,0.007933907780356828
2002-05-31,3.29,-0.014469982743364827,-0.018315819945142482,-0.03790080972654172,-0.061218850917023886,-0.03341684724561472,-0.02212754719597122
2002-06-03,3.23,-0.02893183410958305,-0.034399719833457014,-0.016879368346046312,-0.07878073539498173,-0.02970470707933465,-0.0295175301625914
2002-06-04,3.31,0.047764947747679004,0.02625163441536901,-0.005689466226126062,0.06607438696461765,0.011268170684883139,0.015246378855945082
2002-06-05,3.38,-0.010000108435208786,0.01578292072429638,-0.0026385909270324887,0.10203003916925817,0.03306044187621215,0.015513559385923895
2002-06-06,3.29,-0.029320140157766426,-0.06612063808204159,-0.024956701601537942,-0.060697006121301314,0.004635687098344369,-0.01111037373187889
2002-06-07,3.37,0.017313776359618917,-0.014443677990898745,-0.03489683274737653,0.025440564492328715,0.0015392993166377538,-0.017220070193096154
2002-06-10,3.31,-0.016667453763486422,-0.007789803219298126,0.0037296174046885723,-0.026668150342085344,0.016031692241409382,-0.0193431532092456
2002-06-11,3.3,-0.03151924445644143,-0.04345270855383372,-0.048649429114322795,-0.013605713492351807,-0.004744580759309226,-0.017204557577573863
2002-06-12,3.23,0.019815980002098117,0.05511474365953577,-0.018249164768785023,0.0282402388603338,0.054958301080460785,-0.011189517782048998
2002-06-13,3.18,-0.026509538583126924,-0.01557945473300021,-0.027757690493151046,0.0,-0.024054043364721348,0.012645152786897202
2002-06-14,3.08,-0.04043017831168558,-0.027359075637208387,0.028256383502755097,0.03684327130118586,0.018818615764286076,0.0075119554577588385
2002-06-17,3.07,0.05244664923620238,0.05923021342284678,0.021654017020091728,0.07093531445483281,0.007752609340074233,0.012654230269647945
2002-06-18,3.17,-0.024178488760599588,-0.027953718158340347,-0.01917168663409409,-0.024203249825906333,0.00555232155869868,-0.015678657295548886
2002-06-19,3.07,-0.015068534180293738,-0.03836088228737149,-0.16295657517662443,-0.02024811947971493,-0.029544930589696344,-0.0347010511695806
2002-06-20,3.1,-0.02870388109080066,-0.025721602436361443,-0.0005827317860106643,-0.03940305447139634,-0.004794775923520725,-0.024426589543627437
2002-06-21,3.05,-0.024443996584590354,-0.022662104316041883,-0.015312462114938587,-0.04101883143948436,-0.03421952881354562,-0.04033870545209494
2002-06-24,3.1,0.02302297793766734,0.05748384566822082,0.02461964644343201,0.05859453997433616,0.03532828056757463,0.013723585402471563
2002-06-25,3.13,-0.0443554790992945,-0.003529386933850379,-0.007557799527050114,0.010398650894625942,-0.022594328969062966,-0.015907752402110342
2002-06-26,2.97,-0.0014877400338316976,-0.041768925427086746,-0.0350260918385646,0.05261396991957395,0.022040686164345825,0.020916517796844145
2002-06-27,3.03,0.02862621875896618,0.04981734904440807,0.03034919018839889,0.05412492347437557,0.01448883390452071,0.026066694250818284
2002-06-28,3.13,0.00936264409952529,-0.0482392030585062,0.03795876743132204,-0.02193323231854222,-0.004013997253720289,0.0013900469790658068
2002-07-01,3.02,-0.06363076559916321,-0.05345369592532948,-0.03795876743132192,-0.05090444417759007,-0.03800726656335609,-0.06305803080119028
2002-07-02,3.05,-0.04133167101927239,-0.060590218075354,-0.007058855871106026,-0.03620268614820974,-0.02344041291545726,0.014392784070037412
2002-07-03,3.07,0.03750414044695149,0.05836896625212367,0.03537657821010674,0.09551946662523018,0.007745741781454104,0.027754307892734788
2002-07-05,3.18,0.07460074997769407,0.10241018355262028,0.06560658201709607,0.04404238228806693,0.05644071918420426,0.04153043143408989
2002-07-08,3.09,-0.027418630040257786,-0.04778740367047627,-0.03973440169628357,-0.06949413854988938,-0.035821550512300224,-0.03038913072444039
2002-07-09,3.06,-0.03954278490991545,-0.06974443296448592,-0.027011674210552464,0.009620226377817178,0.005465547038291453,-0.0231264146212687
2002-07-10,2.92,0.027769035186698432,-0.061083489953477656,-0.012051673035088549,-0.04570965296919903,-0.018397368892016448,-0.013147395823964179
2002-07-11,2.9,0.03919237976347468,0.08945779395002425,0.055038825528108105,0.047835281267545576,0.012743814271226282,0.009408173616792864
2002-07-12,2.92,0.023216109274271556,0.013620095280593296,-0.04412817373525075,0.027226797604770397,-0.020044942489173864,-0.0028849867171780157
2002-07-15,2.83,0.0041637145545128105,0.048584386986824074,0.0402957406567154,0.04741171764334575,-0.0011581953804928116,0.025534348439114674
2002-07-16,3.03,-0.011842407538904103,-0.05292287397682569,-0.0205044088556536,-0.01588892112438637,-0.010674015269911595,-0.02842824091875996
2002-07-17,3.0,0.036467468485635784,-0.022534259204796278,-0.13337340042492546,0.046929446297592305,0.014528435967133647,0.024052030609287345
2002-07-18,2.92,-0.031574455350195936,-0.047817899503688456,-0.04180690009504607,-0.0409415961559176,-0.017263927722520774,0.01905685108746562
2002-07-19,2.89,-0.049312947199742455,-0.020619298425602714,-0.002003869862600646,-0.03338722537506058,-0.030795604415770627,-0.0006947275427212985
2002-07-22,2.74,-0.05032931605550614,0.0017845484824145687,-0.0026765312065983034,-0.051726464359181615,-0.042244389214312464,-0.049832025195545464
2002-07-23,2.74,-0.03768125746572424,-0.07717530439236472,-0.030626663166096312,-0.04770715527842292,-0.09950760372013111,-0.02139593966465372
2002-07-24,2.82,0.046119871890279586,0.06039791744726448,0.049219034604077325,0.06595777244891401,0.07219639677642145,0.03646421500945377
2002-07-25,2.68,-0.11998237428166034,-0.1510335231665567,-0.05684846523045634,-0.042374503605719684,-0.07638995767364004,-0.002736180874694287
2002-07-26,2.74,0.017926248621901647,0.0063046863463143655,-0.00139710532392354,0.03489991803664754,0.05717135057275934,-0.04346897443332336
2002-07-29,2.87,0.11872279405929721,0.05303814504673468,0.04633034733655583,0.023306115453077245,0.061985428340962136,0.06951467302358479
2002-07-30,2.94,0.0022510373917375656,0.03896517354157433,0.026933362370499692,0.03295867673030344,-0.0031133452606671537,0.008533585668755655
2002-07-31,2.75,-0.011307894969677074,-0.05431435879663017,-0.011079784216288803,0.014085111751360836,-0.0024984191826428028,-0.019552073119137894
2002-08-01,2.68,-0.08625349544062054,-0.05886146559539989,-0.030606802049525334,-0.034556657487282295,-0.04759190150214329,-0.0310161230238623
2002-08-02,2.61,-0.017507273095199522,-0.023088831774872944,-0.02393265751364964,-0.027255154743070664,-0.029727343607213186,-0.005435636797174787
2002-08-05,2.52,-0.04559971124395424,-0.07108011959161799,-0.032354540807045154,-0.04343800974103617,-0.009502638024294586,-0.028238262194670537
2002-08-06,2.68,0.060624852875974085,0.060808466681429765,0.05222288091292117,0.03489991803664754,0.03747923847722129,0.02853291984917795
2002-08-07,2.64,0.07345662116077102,0.0,0.019484711547116777,0.020159658690740444,0.030619091659129315,0.020742319978225305
2002-08-08,2.69,0.01603719460759614,0.056625627679259535,0.01780345222494189,0.05019024524400099,0.037921145585840116,0.034667758111565375
2002-08-09,2.59,-0.006079060505220241,-0.03474239985894964,-0.019802383938492242,-0.02018249691823311,-0.016283713154815017,0.003067590531925834
2002-08-12,2.46,0.021862563186173224,-0.020409262345352543,-0.0006649856814363122,-0.008188155047790276,0.007247249235024336,-0.0008357022851777442
2002-08-13,2.38,-0.0029871474768763465,-0.008875872284951541,-0.027047284974966748,-0.06803930698387599,-0.02952194027512443,0.0018095746185570307
2002-08-14,2.28,0.07073659721966713,0.06889409337085865,0.038982769478739125,0.10039771314798118,0.054782801682902164,0.04114482949052189
2002-08-15,2.3,0.0006965066464727421,-0.03960895874055459,0.02859166356826543,0.006940532598117191,0.001206041348883963,0.02086989986754047
2002-08-16,2.62,0.006247854522442888,0.05884014633267615,0.012729198474716099,0.026331052733875294,0.004611288319948533,0.03657785990477765
2002-08-19,2.57,0.01851281027826337,0.05105536377262072,0.010696223617380462,0.05066666621290241,0.03922075175418276,0.03880870483331052
2002-08-20,2.47,0.0006790052884291227,-0.028854581213417677,-0.004390123323510985,-0.015675064339709006,-0.01863439264785906,-0.01490047515830879
2002-08-21,2.48,0.0254703414480482,0.06503770448130387,0.01311297007392349,0.0,0.024004412014599744,-0.0033279326904296445
2002-08-22,2.57,-0.00066182502555436,0.008071570332545817,-0.009346789092758162,0.039184550861670275,0.018008116312327217,0.012148495846862083
2002-08-23,2.53,-0.04400033198918648,-0.06978848983899487,-0.015143368842731571,-0.03640085953631226,-0.01915646109738354,-0.01958313559646947
2002-08-26,2.41,0.002764708332695816,-0.007988665064307248,-0.01279779074072072,-0.02059939608190499,-0.00230101443404852,-0.012264135169769576
2002-08-27,2.5,-0.03297407021621836,-0.07133582276873214,-0.044770815907382154,-0.040546411465927565,-0.024481003778478602,-0.018554103251179517
2002-08-28,2.42,-0.021630340346769496,-0.050047141328727396,-0.010154188401196867,-0.023929490005639605,-0.02913820264324018,-0.024673711427539637
2002-08-29,2.34,0.034387114186983814,0.014237566251987556,0.0,0.005032723921576869,0.024011035641387936,0.007335920277908727
2002-08-30,2.33,-0.02712460373587955,-0.005969988227038432,0.0033964462354418167,-0.03785610043311767,-0.030105003372521488,-0.0163163038139959
2002-09-03,2.11,-0.05579783139191387,-0.028085383740051945,-0.04862084337378371,-0.0568516000138745,-0.042878257001931874,-0.041026528696933656
2002-09-04,2.22,0.015186754823747813,-0.02257776305654359,0.03014381327442529,0.05789361015339416,0.02499328559271294,0.01889423759944224
2002-09-05,2.16,-0.038407473748438,-0.05087876988352077,-0.020935209346929957,-0.051293268138741833,-0.04888380938890713,-0.02124694995451219
2002-09-06,2.34,0.02015551683345031,0.0696002219368688,0.01400818282478438,0.054413545403919426,0.04076106694079697,0.014032483594457303
2002-09-09,2.29,-0.00538592651228272,-0.019509179105554154,-0.0006974067004333586,0.015456443342347467,0.01823505537211194,0.01760422007952344
2002-09-10,2.26,0.0356227412364701,0.059651051051670685,-0.0027862334018696868,0.001022143575014468,0.022135159137876153,0.01465621848795211
2002-09-11,2.35,0.010370189164210179,0.016201052326407155,-0.0027942968646355,0.0010207945211288907,-0.024602501647716043,-0.01869152639418861
2002-09-12,2.24,-0.03983962247720266,-0.0719194514396188,-0.010553796467642906,-0.03319854507511195,-0.029877410173498244,-0.031905585471195604
2002-09-13,2.2,0.0007669069660320711,0.02250745850964253,0.0021204474984825128,0.026030265602287404,0.01598998560112231,0.008727969562808675
2002-09-16,2.07,-0.009238249861486657,-0.028017428541785402,0.02302178197964307,-0.04735278472782356,-0.002716794548350245,-0.002485668592793427
2002-09-17,2.15,-0.030626278898014093,-0.03780103576314469,0.020478173668404175,-0.027309447330189893,-0.010308359877383034,-0.007912937710147786
2002-09-18,2.18,-0.0031947195244899714,0.001638573894270077,0.014753223895314638,-0.0818900579498834,0.009680307190008083,-0.03114200370517869
2002-09-19,2.1,-0.04082223498435172,-0.019835739701183863,-0.02973132912810534,-0.025563937375824866,-0.011585469557144162,-0.07074055445926936
2002-09-20,2.09,0.0066440653856912855,-0.0033448809206538532,0.019696770929860784,-0.014907450906700365,0.005493055467860139,-0.013672565336365928
2002-09-23,1.96,-0.00998303650295675,-0.0639797442132547,-0.0013455366217590727,-0.044793244541839236,-0.04812651895772218,-0.008642511512104926
2002-09-24,1.94,-0.04532642908276073,0.04623562176077546,-0.014242340367542058,0.04604408655293184,0.009024405534285027,-0.05882080745833007
2002-09-25,1.98,0.04532642908276071,0.04663628361710928,0.019612591124147014,0.071157009514324,0.018882288970239677,0.053123605128720976
2002-09-26,1.99,-0.05146959096627838,-0.045784565077644765,-0.015524439157801868,-0.035548490182470575,-0.0066874236077298956,-0.015835833199470552
2002-09-27,1.91,-0.011509327177006092,0.006791666469706454,0.0013591244626948295,0.013181723209012024,-0.020777315246626547,-0.027130541806259918
2002-09-30,1.78,-0.06912041421956332,-0.023107683768894476,-0.015056238805213146,-0.06644511953128221,-0.03393964480331598,-0.034553951751440715
2002-10-01,1.87,0.04295705855336832,0.05556992836372277,0.0006875184920862463,0.08297422642988268,0.055366280712214944,0.04788431581903746
2002-10-02,1.96,-0.08485315978306937,0.023473171563681706,-0.023709300471729314,-0.027301075019060865,-0.013501971997637922,-0.02549841841954578
2002-10-03,1.94,-0.024170274933496917,-0.08338158598584551,0.009130688795474722,0.002403962125789642,-0.017918913988391384,0.006185897677654734
2002-10-04,1.97,-0.036329455923901695,-0.014892670628681921,-0.01906017087834153,-0.015729766275581463,-0.023259209468744466,-0.05833571585422215
2002-10-07,1.9,-0.04099873140903698,-0.041447640907592516,-0.018705980794394318,-0.06291376664383343,0.006376167193560548,0.004583134206655785
2002-10-08,1.93,-0.054311621349578044,-0.04901982156820326,-0.0065569629488808285,0.04693320860896608,0.02111490414417974,0.0033361378101499787
2002-10-09,1.88,0.07069629959649705,0.005780092813006311,-0.006600167382050665,0.0,-0.022477802219845897,-0.03532271571087795
2002-10-10,1.93,0.053782391769088805,0.06507923043813046,0.03754691013084593,0.053088272593574314,0.052906241315311416,0.044570003425892846
2002-10-11,2.1,0.057842822189791546,0.0820482151090069,0.02795498354907583,0.061523445339148636,0.0522953137003546,0.1044574016441401
2002-10-14,2.1675,-0.03249930178313883,-0.004987307863291633,0.01776022428666097,0.021858399894704034,0.008557336474008585,-0.007853497821951792
2002-10-15,2.19,0.09540120136028843,0.08388139675196446,0.026061643734967836,0.04647120141587464,0.05908359542366371,0.07676230839223876
2002-10-16,2.33,-0.11358360445001033,-0.08554970595304123,-0.04038170690735904,-0.03893240581165866,-0.0366149278513875,-0.05369397870303785
2002-10-17,2.42,0.03604010152257034,0.08017158709830186,-0.03139514466334574,0.057337550826602954,0.0071159953152207705,0.10659235816980207
2002-10-18,2.43,0.03288501810633117,0.034824794641280354,0.016168515284152387,-0.03926133251164574,0.04581199596989856,0.027997735227554138
2002-10-21,2.51,0.04101182399273941,0.04367562080911248,0.015226629379193278,0.015682560830437436,-0.012114331295856184,0.01735731539715812
2002-10-22,2.56,0.02435886005770121,-0.07006209451037444,0.009569434736162084,0.025603221375678324,-0.016126141561548332,-0.01412960811772834
2002-10-23,2.5,0.003558599114953688,0.09607386318509774,0.012169540229740053,0.007052721153621209,0.029181340863327736,0.0014749976685036954
2002-10-24,2.36,0.04259664480383824,-0.060060868062878414,-0.012851286756130892,-0.010090904322660415,-0.03773310394315303,-0.03408612971688366
2002-10-25,2.3,0.002549896691019972,0.0669765671760602,0.04849920056169372,0.0397665013420085,0.027910418040135512,0.033550037375703105
2002-10-28,2.31,-0.07764045895563859,0.04118029621525084,0.012247230106977439,-0.01869149687766035,-0.013954247664552426,0.026470620748652633
2002-10-29,2.22,-0.027908616899165014,-0.05226863591027393,-0.010951073716785364,-0.010984100141687665,0.0023073493065320807,0.0023479696613874284
2002-10-30,2.27,0.02882581737646097,0.06540916441370986,0.034376495808882065,0.005007940903269479,0.01977642330236899,0.024839113339003942
2002-10-31,2.11,0.024446809886693715,-0.019110635380780314,0.005616059256851447,0.017821685016997046,0.0067552761040306905,0.003425937772036092
2002-11-01,2.27,0.037739916538776556,0.04488533588885803,0.017886308577392485,-0.005905223431712469,-0.008828424862405674,0.01832634498853892
2002-11-04,2.36,0.05854581190901325,0.045391832503952886,0.03188126134598669,0.01080046474177475,0.05684331164752334,0.025784258397406605
2002-11-05,2.46,0.030402197468085475,-0.039682523485113974,0.0005938554230306014,-0.006859973193651377,0.010286055735759808,-0.00998971995423766
2002-11-06,2.61,0.02105352640876307,0.06370769212061557,0.01875686036943265,0.018510334069761845,0.006155721124383085,0.0001230719224167415
2002-11-07,2.61,-0.04821195570860636,-0.07005318024998568,-0.07348376920623086,-0.015564447219947276,-0.018047342927498277,-0.0322790024386186
2002-11-08,2.67,0.01686112318513248,0.0006361791105311709,-0.010049929209830444,-0.06584662846488672,-0.01638016077516605,-0.0173759990926743
2002-11-11,2.5799999999999996,-0.032365423572483634,-0.07596907367449429,-0.04387848061981282,-0.053776069595219536,-0.022761552134488553,-0.003873917580861167
2002-11-12,2.55,0.05674700892164584,0.033741685281503016,0.03117317686090805,0.048526335396396204,0.011995910377664919,0.023779701151622472
2002-11-13,2.67,0.04184745380854598,-0.024858730055069608,-0.0032024122106305533,0.012552944377878543,0.015473146344417859,0.002524078110598317
2002-11-14,2.74,0.04231052308576788,0.06962746531353703,0.044533014965628726,0.07314210206007944,0.02901879603293151,0.0171177940548585
2002-11-15,2.7,0.005698249296517077,0.00443195875032616,-0.021706057249489236,0.03419118982016258,-0.005278571816268795,-0.008834901822852107
2002-11-18,2.81,-0.01214704420356316,-0.03209494823666869,-0.01898756924897612,-0.04390000507538604,-0.014928338224487131,-0.010427671040895667
2002-11-19,2.79,-0.018136509611664974,-0.017105745772124835,-0.024577818662877546,0.011639525771267421,-0.01788458084731956,-0.010282808827116463
2002-11-20,2.85,0.05136674197415185,0.05109432240122921,0.01688039768281876,0.03505804136865716,0.03157743213379921,0.040510514401370615
2002-11-21,2.87,0.0580851716315405,0.06941253691656858,0.051454919584654236,0.06488770156110425,0.021318173514403616,0.039522532220516854
2002-11-22,2.93,-0.023233926683287023,-0.008862469785351766,-0.021013358516167042,0.010416221854484577,0.006549066293533433,-0.005550870440553752
2002-11-25,2.87,0.0,0.010625499869858206,-0.0025004014850349243,0.028099344202122113,0.00017096940610385376,0.020747044385121618
2002-11-26,2.82,-0.02999526034907242,-0.02798618711579151,-0.035694802128699285,-0.02379053937133855,-0.023104842512806104,-0.013313084368630367
2002-11-27,2.99,0.02595783425351424,0.05463919735251421,0.019914342092417672,0.03131876559245353,0.020526319181423686,0.03056509470915161
2002-11-29,2.99,0.006050541208552137,-0.0254792780911557,-0.014091811356296224,0.012422717026586445,-0.006910992879774783,-0.008934111893401799
2002-12-02,2.95,0.009339477462095796,-0.015366251040507902,-0.020863970151074475,-0.02079126844808855,0.00017300482178554376,0.004362622814210195
2002-12-03,3.0,-0.03651502768789911,-0.0500716672575416,-0.0013176501771821481,-0.04556012747528566,-0.017133083967386633,-0.024231902533588392
2002-12-04,2.95,-0.006217535663157069,-0.05535515110203142,-0.012612752368928632,-0.02854786789005417,-0.003001899999994344,-0.01799979057081343
2002-12-05,2.89,-0.02242555381172111,-0.014667126162879731,-0.022972756429482363,-0.0331217586578544,-0.021452850902695185,-0.007556027213483388
2002-12-06,2.88,0.004948569684896332,0.0,0.021636277094760844,0.05372239238801326,0.002346597580678661,-0.008948881634174647
2002-12-09,2.84,-0.04914290341382134,-0.08329387728277807,-0.013466594232105045,-0.06880284253163275,-0.03560052350482629,-0.03372560370149394
2002-12-10,2.84,0.031355139679824846,0.07520223677153377,0.03530056537301412,0.016015735404114377,0.0089273558241173,0.015088066594793965
2002-12-11,2.72,-0.005759784209106274,-0.013633470755169148,0.013649690833194018,0.054558990190119366,0.011963023050797853,0.007889400034840233
2002-12-12,2.72,0.018598978258206326,-0.01451778861986533,-0.019556246064718147,0.008811050592112556,-0.009005285546871264,-0.015716554366199866
2002-12-13,2.82,-0.05162919217141834,-0.05732263030668743,-0.0266870731936214,-0.06805411539837027,-0.031313998871921225,-0.0021228182955131273
2002-12-16,2.79,0.019948732496322945,0.06426205053100474,0.004050805217886669,0.059243064806257774,0.03702053750886124,0.02004792959762985
2002-12-17,2.87,-0.0007320026596226244,-0.042378822710694763,0.015369127852285527,-0.025090837792296684,-0.002205225565630486,-0.016180420305789936
