Date,gs5,AAPL,ORCL,MSFT,IBM
2016-12-01,1.96,-0.009363417992326603,-0.03777841895000125,-0.017747039473065385,-0.014905612614467455
2016-12-02,1.959032258064516,0.003737879931797649,-0.00518122566061675,0.0008440620573508148,0.0012507795731822638
2016-12-05,1.9561290322580644,-0.007214528305252636,0.012133663378529629,0.01623914782012311,-0.001125459838192455
2016-12-06,1.9551612903225806,0.007668943990888195,0.012748613915366061,-0.004493851812628184,0.0031854569388202417
2016-12-07,1.9541935483870967,0.009775020050319503,0.02130704411222549,0.02341020945920067,0.02731297790892854
2016-12-08,1.9532258064516128,0.009769427159450277,0.0007434957952282113,-0.0058830495833810705,0.003452795820138072
2016-12-09,1.952258064516129,0.01618984591773428,0.004204324516310555,0.015612509477000608,0.006990752093986442
2016-12-12,1.9493548387096773,-0.005720453990529293,-0.00024687557384922,0.003221773591469383,-0.006143857326994326
2016-12-13,1.9483870967741934,0.01654366214247096,0.006152599832590661,0.012944712571075148,0.01671724880063093
2016-12-14,1.9474193548387095,0.0,0.002939619227770661,-0.004774479859481715,0.001306171390302813
2016-12-15,1.9464516129032257,0.005454144228275021,-0.0004894623692558132,-0.0015966858922997539,-0.0029119636621854853
2016-12-16,1.9454838709677418,0.0012943112247445845,-0.04402896740944848,-0.004484727684828359,-0.007707189453236229
2016-12-19,1.9425806451612904,0.005760649528994715,-0.005128197867158943,0.020966702846427425,-0.00030045020610336534
2016-12-20,1.9416129032258065,0.002654213708278172,0.0025672734994667615,-0.0012582495353805844,0.005504975011053928
2016-12-21,1.9406451612903226,0.0009403553884076018,-0.004368090796090485,0.0,-0.001612479670736273
2016-12-22,1.9396774193548387,-0.006599707496484485,0.003341588484921059,0.00015744319786588004,-0.001614798833699712
2016-12-23,1.9387096774193548,0.00197580193787451,-0.004630587550179636,-0.004890080239693456,-0.002097315546542785
2016-12-27,1.9348387096774193,0.0063308083768324796,0.001030811166903028,0.000632273484487078,0.002575859010502995
2016-12-28,1.9338709677419355,-0.004273051883945162,-0.003612667938439636,-0.004593285651401723,-0.005699864195152307
2016-12-29,1.9329032258064516,-0.00025672177093670294,0.000258326763424333,-0.0014297516447708423,0.0024639026011212995
2016-12-30,1.9319354838709677,-0.007826659013765756,-0.006222337491727228,-0.012156284499102178,-0.003667930622406349
2017-01-03,1.9280645161290322,0.0028453765454620077,0.006506499398662596,0.007055959726396773,0.007203515573742345
2017-01-04,1.9270967741935483,-0.0011198573352372647,0.004916454483290475,-0.004484727684828359,0.012304640300745788
2017-01-05,1.9261290322580644,0.005072597780844912,-0.002584743424677452,0.0,-0.0033140894084642946
2017-01-06,1.9251612903225805,0.01108639937642183,-0.00492943790300066,0.008630725176472284,0.004908197424653985
2017-01-09,1.922258064516129,0.009117974474726053,0.014971759552530862,-0.0031878432457217295,-0.011151474887156931
2017-01-10,1.921290322580645,0.0010075622333262106,-0.009524951496365648,-0.00031935076859150526,-0.0127865102485154
2017-01-11,1.9203225806451611,0.00535882539812972,0.011572746674347139,0.009061161603105498,0.013382780139048225
2017-01-12,1.9193548387096773,-0.004183945703096268,0.0022981397450165626,-0.009220807213317837,0.0011916869390332567
2017-01-13,1.9183870967741934,-0.0017624545204148509,0.0015299451026456856,0.0014365730885186325,-0.0036387486827923676
2017-01-17,1.914516129032258,0.00803217225443697,-0.004083872034118783,-0.002715201231740159,0.0032815406416927943
2017-01-18,1.9135483870967742,-8.360167633834061e-05,0.002298950475748278,-0.0004798392170843591,-0.006513770528007952
2017-01-19,1.9125806451612903,-0.0017515066846962447,0.0005104463701143695,-0.003205418191640781,5.982555925301378e-05
2017-01-20,1.9116129032258065,0.0018351083610344012,0.016692514936625557,0.007038243560163979,0.02217319714819701
2017-01-23,1.9087096774193548,0.0006664906181067071,-0.004776888831372947,0.003499820415619637,0.002810343203030398
2017-01-24,1.907741935483871,-0.00091641823057342,0.010528780407010276,0.008855763814969482,0.02807629928235861
2017-01-25,1.906774193548387,0.015794709196763217,0.001246206587988604,0.0025156413719012714,0.013496232522814634
2017-01-26,1.9058064516129032,0.0004925745490923915,-0.0004984927217624921,0.009222118676691725,0.0020735454926199314
2017-01-27,1.9048387096774193,8.178890492170366e-05,0.0024891114960919466,0.02322299175309315,-0.0076418442355442005
2017-01-30,1.9019354838709677,-0.0026273849517583227,0.0,-0.00993057957555789,-0.008496365826835429
2017-01-31,1.9009677419354838,-0.0023045357669807982,-0.002987088542895399,-0.007397121154628118,-0.007307464584123652
2017-02-01,1.9,0.05919339468791403,-0.006754549543681624,-0.016689002401448483,-0.0013187582234005493
2017-02-02,1.9039285714285714,-0.001710156841491098,0.003507696687545146,-0.006469552216336413,0.0016625348348927047
2017-02-03,1.9078571428571427,0.004270081456563165,0.011193112515408818,0.00804114491818601,0.007077549241028877
2017-02-06,1.919642857142857,0.009330231551630397,-0.008195996478695068,-0.0006283005680452219,0.0002276836510084326
2017-02-07,1.9235714285714285,0.009472377042385533,-0.0007484919482875873,-0.0033053555561002855,0.014676522392400198
2017-02-08,1.9275,0.0038701020056163484,-0.0012484775687279911,-0.0014198938886471003,-0.005039461230516456
2017-02-09,1.9314285714285713,0.0071997743153488164,0.005233794879333757,0.011303164434858048,0.005885886412179644
2017-02-10,1.9353571428571428,-0.0022678468086458126,0.013824042306838575,-0.0009372378008535473,0.00826110710524464
2017-02-13,1.947142857142857,0.008816397612136099,0.007327564355078871,0.011187383032864453,0.00379818152035788
2017-02-14,1.9510714285714283,0.012895863374179284,0.00024350742458297122,0.0037236913407407363,0.00428419882197325
2017-02-15,1.9549999999999998,0.0036225587607030614,0.0075146041339678405,-0.0006199045970453082,0.008568157541708503
2017-02-16,1.9589285714285714,-0.0011815846206250198,0.004336882082944064,-0.0001547081369789912,-0.0013768852348073428
2017-02-17,1.9628571428571426,0.0027298235186014757,0.01123746451284711,0.0015487569344255299,-0.0041979131236723095
2017-02-21,1.9785714285714284,0.007194454179868643,0.004980886437863472,-0.0020138127504886736,-0.0022717889127950998
2017-02-22,1.9825,0.002995429205952401,0.005661006209475103,-0.0020179421551362294,0.004924746906678318
2017-02-23,1.9864285714285712,-0.004239214444054601,0.010530343942701756,0.004031754905625054,0.002756906725623335
2017-02-24,1.9903571428571427,0.0009515284200105571,0.004876589602789341,0.0,-0.0016533099837241618
2017-02-27,2.002142857142857,0.0019735949087910003,-0.010946728896853074,-0.006053645564088167,-0.01081122415004061
2017-02-28,2.0060714285714285,0.00043806157852398843,-0.0025796848422401882,-0.0038999825854177435,0.002338715499268854
2017-03-01,2.01,0.02023349700933929,0.007718563415304518,0.014893240712270963,0.011775490604779693
2017-03-02,2.0072131147540984,-0.005955183338359928,-0.0006995001253120253,-0.014424081783490457,-0.007834900062440926
2017-03-03,2.0044262295081965,0.005883609222742084,-0.004674068103046793,0.0037423375027571056,-0.0026624090340091854
2017-03-06,1.9960655737704915,-0.0031524477253807616,-0.0028147165526972813,0.000310889873868119,0.002330216247994704
2017-03-07,1.99327868852459,0.0012909036553992053,0.0007043451308634824,0.0020212255229936234,-0.0004993804342069848
2017-03-08,1.9904918032786882,-0.0037341104252366316,0.0002349798448267352,0.009119168701023493,-0.005168599368596909
2017-03-09,1.9877049180327868,-0.002304891418002816,-0.003997955321476379,-0.004008167898202527,-0.012730605083760704
2017-03-10,1.9849180327868852,0.003311368547204635,0.005639115202252433,0.0030846359889771355,0.0036617991700027843
2017-03-13,1.9765573770491802,0.0004314610242141325,-0.002345545168230163,-0.0033939702963662385,-0.007733353234620607
2017-03-14,1.9737704918032786,-0.0015100378467742131,0.004919285911443339,-0.004646801614730415,-0.004202765186968467
2017-03-15,1.970983606557377,0.010520810812780277,0.0060582285883650725,0.005264916898224465,0.0005121497194310381
2017-03-16,1.9681967213114753,0.0016360141849351057,0.06039197204709716,-0.0017003933912297983,0.008100729705258505
2017-03-17,1.9654098360655736,-0.004987325001485619,-0.0015315218497237142,0.003551797534253163,-0.009011070669279506
2017-03-20,1.9570491803278687,0.010445575956293552,-0.009462164785469195,0.0009244508698488703,0.00028441928301583066
2017-03-21,1.954262295081967,-0.011518071955522406,-0.008660061553993861,-0.011150811020248603,-0.010412567740330603
2017-03-22,1.9514754098360654,0.011235358954724408,-0.0011155925327992122,0.012689730970578687,0.005162581875102494
2017-03-23,1.9486885245901637,-0.003541844466888067,0.0035659917339741698,-0.0024633708201789502,0.0002289312694726429
2017-03-24,1.945901639344262,-0.001989207899029845,-0.0066965038912658184,0.0016945000564586316,-0.005679249704373473
2017-03-27,1.9375409836065574,0.0017052942310151326,0.004246104690090912,0.0018446618168406353,-0.0003451348243921832
2017-03-28,1.9347540983606557,0.020514888421876643,-0.003350812180343832,0.002914313513719934,0.004249624202909962
2017-03-29,1.931967213114754,0.0022230315310199753,-0.003811033129831907,0.0027533815452365296,-0.003271904238882588
2017-03-30,1.9291803278688524,-0.001319185487781013,0.0035874811705400443,0.0036589711090020812,-0.0004598245383003383
2017-03-31,1.9263934426229508,-0.0018773464084671028,-0.0015679334980731377,0.002280358142222402,0.001608936621563144
2017-04-03,1.9180327868852458,0.0002780755489429111,0.0,-0.004718011823525165,0.002065377958345978
2017-04-04,1.9152459016393442,0.007418404219699195,-0.0004486433768458207,0.0027420879236034175,0.00011448660033517486
2017-04-05,1.9124590163934425,-0.005194171826569021,-0.0022452567158137704,-0.002589875156856081,-0.00944154403104654
2017-04-06,1.9096721311475409,-0.002502307942072999,-0.006992060114552685,0.002589875156856023,-0.002490536388366956
2017-04-07,1.9068852459016392,-0.0022305023733957168,0.002486662960573198,-0.0007608727149513313,-0.0017989675294510367
2017-04-10,1.8985245901639345,-0.0011864801675708287,-0.0022701943789927457,-0.002286420905933519,-0.005475889176828453
2017-04-11,1.8957377049180328,-0.010814770443383769,0.003856358353364658,-0.000763260393175549,-0.0036279340768725506
2017-04-12,1.8929508196721312,0.001199373580373164,0.00022624861047893172,-0.0038255193005065206,0.0004688719429482059
2017-04-13,1.8901639344262295,-0.005302902598229885,-0.004082606963843646,-0.004301516902623275,-0.006643464564250834
2017-04-17,1.879016393442623,0.005514667717161856,0.006569347476216988,0.008127036203129736,0.009218372475346463
2017-04-18,1.8762295081967213,-0.004452069000264894,0.005179722386622438,-0.0013755974633670577,-0.00615542182131481
2017-04-19,1.8734426229508196,-0.0036894834761453834,-0.007439969428959403,-0.005367049765311256,-0.05041194469029778
2017-04-20,1.870655737704918,0.012433186452277298,0.007664047851076556,0.007047892030978229,0.0037656575812262134
2017-04-21,1.8678688524590163,-0.0011940972937967214,-0.0022478560653874553,0.013647031329633158,-0.011900683346790147
2017-04-24,1.8595081967213116,0.009583436129644258,0.009185739609536078,0.016874884602414153,0.0023047101108818746
2017-04-25,1.85672131147541,0.006176686754566904,-0.0026797649209202605,0.005758608052486369,-0.0022420939302214282
2017-04-26,1.8539344262295083,-0.005898342562825512,-0.0006710891824043482,-0.0013262717223081735,-0.002059549031382149
2017-04-27,1.8511475409836067,0.0007652195141630619,0.001788408986610426,0.006465829439029119,0.0016231432003429198
2017-04-28,1.848360655737705,-0.0009743726538659632,0.00423504808567626,0.002779303945320336,-0.00018727892656428085
2017-05-01,1.84,0.020191857741466427,0.001999944566251671,0.013781392271603276,-0.009087266699517402
2017-05-02,1.837741935483871,0.0063246261314925094,0.0017737434500594217,-0.0015860820745559727,0.0016354514441213903
2017-05-03,1.835483870967742,-0.0030554822375887213,-0.005331668241751659,-0.003179424708561084,-0.00295862626633833
2017-05-04,1.833225806451613,-0.003610032236897262,0.01283754795880695,-0.003916271122958449,0.0026444525973154933
2017-05-05,1.830967741935484,0.01644755760989702,0.0024163715751358114,0.002757276702990182,-0.025471157988418834
2017-05-08,1.8241935483870968,0.026825389016796226,-0.00043921945190859515,-0.0008700207226270499,-0.0033921109842149585
2017-05-09,1.8219354838709678,0.006384557687363443,-0.0017569877719518187,0.0014495938622985586,-0.00603002026925143
2017-05-10,1.8196774193548388,-0.004752059337666746,0.0010984670911619381,0.0039031281605657908,-0.005670133036240265
2017-05-11,1.8174193548387096,0.00861159426711328,-0.008159576222597357,-0.012339592368755268,-0.003974500406171056
2017-05-12,1.8151612903225807,0.013868464746818906,-0.001772950294865859,-0.0011691257018025952,-0.0018604720167503047
2017-05-15,1.8083870967741935,-0.002565968271176465,0.005309641037052639,0.0007310261240965828,0.0075524266510202855
2017-05-16,1.8061290322580645,-0.0014779163091121488,-0.000662297797079997,0.019935307320243956,0.014221042974368457
2017-05-17,1.8038709677419356,-0.034152277795795216,-0.02368268056402728,-0.02819999378293198,-0.018056368139096387
2017-05-18,1.8016129032258066,0.015126352520438912,-0.001357611778988216,0.0034026059002301035,-0.000994191454033429
2017-05-19,1.7993548387096774,0.0034030048013025207,0.0031644064489967237,-0.00029521411382621253,0.007927301573401463
2017-05-22,1.7925806451612905,0.006057512613866381,0.00719588196349863,0.011165127291158391,0.004332798458299152
2017-05-23,1.7903225806451613,-0.0012340992186388134,-0.00156960713339598,0.0033541613999414077,-0.004004113841159225
2017-05-24,1.7880645161290323,-0.002995902283809545,0.006040976846318255,0.001309691699212692,0.003152726370264721
2017-05-25,1.7858064516129033,0.0034502527129419663,0.00821949081729364,0.012284437068105274,0.004513770076802085
2017-05-26,1.7835483870967743,-0.0016910449042303955,0.0013266957119003793,0.004871613293960468,-0.0046451240471686575
2017-05-30,1.7745161290322582,0.0003907172439961941,0.00352850616707758,0.006412075708945563,-0.004996876202282612
2017-05-31,1.772258064516129,-0.0059394891926286535,-0.0006603590264977698,-0.00812881670577189,0.005914458668653542
2017-06-01,1.77,0.002745926410171635,0.008773513961755236,0.003716227921538277,0.00026214323088951546
2017-06-02,1.7701639344262294,0.014710332773215134,-0.0028426758206131766,0.02340429136388501,-0.004069346683565
2017-06-05,1.7706557377049181,-0.00982638511985926,0.005678148386661847,0.007219868168758882,0.0023644931230276606
2017-06-06,1.7708196721311475,0.003372753890330373,-0.006773581713093793,0.0033150413901066843,-0.0002622834228495799
2017-06-07,1.770983606557377,0.005938819864886313,-0.004615140634168995,-0.0017940069426058771,-0.009164087405770831
2017-06-08,1.7711475409836066,-0.0024486085475453503,0.0004400948459566617,-0.006096898449415772,0.0073907187531501535
2017-06-09,1.771311475409836,-0.039548631138994275,-0.00862351767861116,-0.022914812984759163,0.013063471674746089
2017-06-12,1.7718032786885247,-0.024185790053146042,-0.004005194041771924,-0.007708765170100019,0.006983938276277927
2017-06-13,1.7719672131147541,0.008013109549040654,0.0028944260288358294,0.012390268194989344,-0.006011004132432912
2017-06-14,1.7721311475409836,-0.009802617118841192,-0.003786976222298024,-0.005393071466844838,-0.0028565271091047693
2017-06-15,1.7722950819672132,-0.006011733202068215,-0.002905033514840254,-0.0052792826880200825,0.0026620918634134468
2017-06-16,1.7724590163934426,-0.014098271876380766,0.009134382259068232,0.0014296146607064028,0.007492976694566756
2017-06-19,1.772950819672131,0.028205948350890953,0.014093833208468569,0.01235204542429979,-0.003480850145439164
2017-06-20,1.7731147540983607,-0.009129936512604646,0.0024028407526703738,-0.01363852833867331,0.0007101433135832301
2017-06-21,1.7732786885245901,0.005912991460759544,0.010632304025891718,0.005136150941687484,-0.007514605443342282
2017-06-22,1.7734426229508198,-0.0016464576544372206,0.0822159473980134,-0.00014227861045411523,0.003958456164093941
2017-06-23,1.7736065573770492,0.004453335730609949,0.012839551801654261,0.013430667348721389,-0.0018801579828182943
2017-06-26,1.7740983606557377,-0.003149596138119705,-0.0017681466487624747,-0.009595217831684261,0.007241384646007019
2017-06-27,1.7742622950819673,-0.01443639822396252,-0.0021648164211238745,-0.0188929370482671,-0.0030965673920247626
2017-06-28,1.7744262295081967,0.01450506398123898,0.0023615649613935386,0.008488701456743275,0.0036764938745665887
2017-06-29,1.7745901639344261,-0.01485345778921122,-0.013258243820686074,-0.01894614406752271,-0.00769126188388666
2017-06-30,1.7747540983606558,0.0023639478609662787,-0.0011960622378616337,0.006403674503606355,-0.0019483333252881014
2017-07-03,1.7752459016393443,-0.0036168799680664646,-0.015678642162521177,-0.011087009058127264,0.011311931935888241
2017-07-05,1.7755737704918033,0.004102647258795479,0.0020238348415845173,0.013260585597150857,-0.012352470370048985
2017-07-06,1.7757377049180327,-0.009483494174381284,-0.012410018350882988,-0.007409590974793835,-0.008561554000031526
2017-07-07,1.7759016393442624,0.010108389817298299,0.01018350387892362,0.012895433858049294,0.0037997025702527234
2017-07-10,1.7763934426229508,0.006084313238127849,0.005456312978955914,0.007458651233765641,0.0031336917009943503
2017-07-11,1.7765573770491803,0.0032347668528903127,0.005226089446548618,0.00014290799263736267,-0.0015003496099071153
2017-07-12,1.77672131147541,0.0014419437349590782,0.011362584624723055,0.016438128189936414,0.0033235643224319
2017-07-13,1.7768852459016393,0.01383322471822935,-0.001984167547661096,0.00867569887072547,-0.0004554159762200886
2017-07-14,1.777049180327869,0.008557697228871676,0.004162015941518758,0.013974633981594844,0.003962798030948575
2017-07-17,1.7775409836065574,0.0034828905043584363,0.0013886370165373965,0.007801611925460788,-0.008006588880982969
2017-07-18,1.7777049180327869,0.0034709116235876938,0.00019850232857597004,-0.0006819923072914406,0.0064493384822616115
2017-07-19,1.7778688524590165,0.00624361596648713,0.010843078911498803,0.007610735283793459,-0.04292117383839654
2017-07-20,1.778032786885246,-0.004513268946592374,0.0025455417659217684,0.0048620265371841125,0.0008808276369129014
2017-07-21,1.7781967213114753,-0.0004651305337250582,-0.006474982889848557,-0.005810121221978829,-0.003935600543608245
2017-07-24,1.778688524590164,0.012038443158429364,-0.0007878300728999321,-0.002577989213897538,-0.0074387424129959984
2017-07-25,1.7788524590163934,0.004264908039952718,0.00804477433436371,0.007984221478972296,0.001369092260104898
2017-07-26,1.779016393442623,0.004703003262068729,0.0,-0.0018885287831020398,-0.005693775951851085
2017-07-27,1.7791803278688525,-0.019078327045283013,-0.014170582049035886,-0.012091825301722299,-0.001997041240538848
2017-07-28,1.779344262295082,-0.007065831971431048,-0.0029775346234077473,-0.0016419348480137407,-0.005390812013101942
2017-07-31,1.7798360655737706,-0.005163343029143771,-0.007383011771095767,-0.004666051576180907,0.0026298093545205534
2017-08-01,1.78,0.008835863715524596,0.004595715283910387,-0.0016511735547222195,0.004345345536794127
2017-08-02,1.7806451612903227,0.04616851089809504,-0.007805567352641987,-0.004418951678808732,-0.005867172903612418
2017-08-03,1.7812903225806451,-0.01004100982980343,0.009200100236889105,-0.0015235394527283715,0.0033861886905861265
2017-08-04,1.7819354838709678,0.005256859209850453,-0.005389736462661512,0.007318716272099439,0.0015170092068831388
2017-08-07,1.7838709677419355,0.01535584506846561,-0.006425642801504902,-0.0038599110504592845,-0.011710577232069048
2017-08-08,1.7845161290322582,0.00796525594252615,-0.010938293275904436,0.005372696223150996,0.0009853459134497842
2017-08-09,1.7851612903225806,0.006102925830520725,-0.0008145873447839644,-0.004406175578955689,-0.0023951943138777313
2017-08-10,1.7858064516129033,-0.03237034651553368,-0.019762146917371298,-0.014734865410753495,0.0004935710331142511
2017-08-11,1.7864516129032257,0.01381078972015137,0.0029064063488751,0.015148222146807283,0.0
2017-08-14,1.7883870967741935,0.014937825684956498,0.012565813146992821,0.014922859890597285,0.0033782308595639013
2017-08-15,1.7890322580645162,0.010888104849884112,-0.0004094285318225902,0.0002728069952049705,-0.001757814717904279
2017-08-16,1.7896774193548388,-0.004030274873679456,0.008564579992197237,0.005856005347863445,0.003021664024255796
2017-08-17,1.7903225806451613,-0.019385274935455592,-0.014315235016775625,-0.017117609047747548,-0.012711775722927907
2017-08-18,1.790967741935484,-0.0022831984987252236,0.001440923405813509,0.0012422705751077422,-0.007132743980281549
2017-08-21,1.7929032258064517,-0.001842758277920054,0.0057423096280534575,-0.004701747563876383,0.00449984588621771
2017-08-22,1.7935483870967743,0.01621509858409766,0.007335035491190884,0.013901978480198932,0.004833890184880099
2017-08-23,1.7941935483870968,0.0012511711512941262,-0.0038646148929114754,-0.006032481819976277,0.007981485682805836
2017-08-24,1.7948387096774194,-0.004448277888237066,0.0024426905284112804,-0.00041234055214062134,0.00561233250715372
2017-08-25,1.7954838709677419,0.0036980089452373363,0.0010157278913423041,0.0017864640397959857,0.005581171042554311
2017-08-28,1.7974193548387096,0.010020688363295,0.0,0.00013706709329166478,-0.008594006967491599
2017-08-29,1.7980645161290323,0.008878490328179849,0.004255670043361451,0.003016578993599546,0.004411152773835134
2017-08-30,1.798709677419355,0.0026973574045353475,0.007052957538836733,0.013056035521125083,-0.00405998985683189
2017-08-31,1.7993548387096774,0.003971477858913048,0.010586344279885123,0.010216494616516079,0.0032910159055073375
2017-09-01,1.8,0.0003045388087852296,0.005745501528842803,-0.011162746422572072,0.007314315244599738
2017-09-05,1.8163934426229509,-0.012081066316826778,0.00610538323508554,-0.004473147844248178,-0.0072439720007053685
2017-09-06,1.8204918032786885,-0.001049418290975586,0.0015693608275076667,-0.0028566804725943147,0.005438013360105729
2017-09-07,1.8245901639344262,-0.004022847138729476,0.014016186236141976,0.012724992815370815,-0.006417435611711318
2017-09-08,1.8286885245901638,-0.016443192224444198,-0.0029035840677920544,-0.004854404228059298,-0.003153877870338531
2017-09-11,1.840983606557377,0.0179303583606617,0.017488567032996394,0.010488139676946383,0.01677646047578805
2017-09-12,1.8450819672131147,-0.0039704641884079185,0.00532022839518814,-0.0010702958971867478,0.00619402517318251
2017-09-13,1.8491803278688526,-0.007550813845558617,0.0005682023618213673,0.007071601989133766,0.0015765542089843118
2017-09-14,1.8532786885245902,-0.008618062513715899,-0.00018925519333657325,-0.005867459616790192,-0.0030874972250913716
2017-09-15,1.8573770491803279,0.010058242189992047,-0.07982161861307979,0.007196008589636936,-0.004959190019638065
2017-09-18,1.869672131147541,-0.007597168400095757,-0.008448093712420533,-0.001993485936932439,-0.00186632551562349
2017-09-19,1.8737704918032787,0.00037801828776918986,-0.006018109039906976,0.003718409075840704,-0.0011070195967328158
2017-09-20,1.8778688524590164,-0.016900125928174487,-0.0014583329602083914,-0.00665028974296079,0.010266155373108972
2017-09-21,1.881967213114754,-0.017320589807485937,0.0,-0.009788580107161354,-0.004259170981735225
2017-09-22,1.8860655737704917,-0.0098273396900356,0.003953240397324839,0.0026914064217561894,-0.0008955154971609104
2017-09-25,1.8983606557377048,-0.008861364550027222,-0.003953240397324812,-0.015575764404839104,0.005086030211788355
2017-09-26,1.9024590163934425,0.017057292471204136,-0.00104272395595511,0.0,0.004719306666290138
2017-09-27,1.9065573770491804,0.0070925733328176,0.0049959643532798866,0.008021655452523802,-0.006159634572557875
2017-09-28,1.910655737704918,-0.006179030972147252,-0.0016624894608340474,0.0002708595453365255,0.0
2017-09-29,1.9147540983606557,0.0054653914729874496,0.005599714018740047,0.0083581017913839,-0.003990007349942698
2017-10-02,1.9270491803278689,-0.0020135326919023364,0.009264119313985188,0.0016095542840256546,0.01083149906107749
2017-10-03,1.9311475409836065,0.004346321195164486,-0.0022563798977908874,-0.00470180282614483,0.0008179466382281629
2017-10-04,1.9352459016393442,-0.006494092899717555,0.004303548717619204,0.0057736631649210005,-0.002046003843739856
2017-10-05,1.9393442622950818,0.012367714857694693,0.00020457539196380101,0.0169922488666549,0.0016373114399114137
2017-10-06,1.9434426229508195,-0.0005791155171503105,-0.010482049120473992,0.0003946515020069445,-0.0016373114399112795
2017-10-09,1.9557377049180327,0.0034710393482347964,-0.0008268222751167056,0.0038086758416660026,0.006193527210169354
2017-10-10,1.9598360655737703,0.0003850917934620844,0.0008296944883741999,0.0,0.007502200567488475
2017-10-11,1.9639344262295082,0.004160867923103272,0.0014509383528014616,0.0017023451766169427,-0.005943224830076668
2017-10-12,1.9680327868852459,-0.0035196225956054157,-0.0010358107974195454,0.009118510054095901,-0.004004490966195877
2017-10-13,1.9721311475409835,0.006325677488157468,0.007847823927771207,0.004785927285135686,0.00047591768868705526
2017-10-16,1.9844262295081967,0.018241994881747433,0.005129831210190028,0.0020628086331840666,-0.0018372923733779808
2017-10-17,1.9885245901639343,0.0036831068245023763,0.00673159641355273,-0.0007730007057097684,-0.001976959280178606
2017-10-18,1.992622950819672,-0.004434460079585352,0.007897229081115533,0.0002579131324022907,0.08493370099015526
2017-10-19,1.9967213114754097,-0.023944934283977072,-0.004650055097288967,0.0038575113760330538,0.008550933125226902
2017-10-20,2.0008196721311475,0.0017296173593844037,-0.0020284125043344785,0.011485853749971308,0.00724535224653882
2017-10-23,2.0131147540983605,-0.0005122683987385276,0.001217014645065949,0.0002537086308116017,-0.01567102431733205
2017-10-24,2.017213114754098,0.005937750090673388,0.013496472650802479,0.0003800175397591796,-0.023270931158613214
2017-10-25,2.021311475409836,-0.004401731479686343,-0.005617945235130076,-0.002920218073367484,-0.01538569500591718
2017-10-26,2.0254098360655735,0.006372929638422732,0.009013730870728232,0.001651832248413225,0.0006509637573400909
2017-10-27,2.029508196721311,0.03520265952677129,0.014451418614606408,0.062147180046144945,0.0005207373004080276
2017-10-30,2.0418032786885245,0.02225933418261092,-0.003938505382221087,0.0009539565900234543,0.004415127734713284
2017-10-31,2.045901639344262,0.013819705213598037,0.004331342587629417,-0.00849924260054741,-0.0019454346829688727
2017-11-01,2.05,-0.01280054811550728,-0.005121096498971319,0.0,-0.0001949697803018076
2017-11-02,2.054333333333333,0.007283365640138709,-0.007134358221016331,0.010404629278477746,-0.00442423146215296
2017-11-03,2.0586666666666664,0.025778765987984984,-0.001991115374086929,0.0010701742820213736,-0.011609340052549733
2017-11-06,2.0716666666666663,0.01009384926669823,0.0043749233268960555,0.003914434271206614,-0.004893892498259898
2017-11-07,2.076,0.0032085416399825575,0.00178413418987604,-0.002370292753088127,0.003375216999952381
2017-11-08,2.0803333333333334,0.008147139707954257,0.0009898119570212972,0.0034353468027762714,0.0014526010698321622
2017-11-09,2.0846666666666667,-0.002044840965305704,-0.02605898373951663,-0.005574231205717388,0.0015314984860696364
2017-11-10,2.089,-0.0033148299298266307,0.0016235639989272577,-0.002619122074587463,-0.007613728224922728
2017-11-13,2.102,-0.004016011943966007,0.001620669527956704,0.0007149412489202821,-0.005108138400108741
2017-11-14,2.106333333333333,-0.015232654229329493,-0.004056741231151559,0.0014287494284686327,0.0032963280473585223
2017-11-15,2.1106666666666665,-0.013277756131307727,-0.0077537898852628444,-0.007802568362719088,-0.012094932971212736
2017-11-16,2.1149999999999998,0.011876122435567469,0.007753789885262833,0.0026471853356094988,0.013638559648745805
2017-11-17,2.1193333333333335,-0.005567948760123419,-0.005298602396321112,-0.0096615511598812,-0.001006426020327281
2017-11-20,2.1323333333333334,-0.0009995906800169445,0.0016329783912657403,0.0015765229811215214,0.010284289309520455
2017-11-21,2.1366666666666667,0.018419740446835538,-0.007987634479772113,0.01431625843220093,0.009522319929668835
2017-11-22,2.141,0.010457120521122291,-0.0010285301140128854,-0.007312803347167454,-0.0011851730667815
2017-11-24,2.1496666666666666,5.708139472658467e-05,0.008812408794581113,0.0018030733047992504,0.0004607991208096231
2017-11-27,2.162666666666667,-0.00504195763577512,-0.0026561513697477774,0.007299677671536877,0.0009217160144946727
2017-11-28,2.1670000000000003,-0.005876578838722701,0.0026561513697477726,0.01197003032662215,0.003219031414721008
2017-11-29,2.1713333333333336,-0.020961449104981246,-0.01004834617749328,-0.018309149966462802,0.007058146895231905
2017-11-30,2.175666666666667,0.013887252123718719,0.011067945083603795,0.00990982771212896,0.002731581928605469
2017-12-01,2.18,-0.0046660431842882755,0.011148466687884072,0.0010685529091573479,0.005117673133529308
2017-12-04,2.2003225806451616,-0.007334668673808273,-0.024692610409782052,-0.03847081995638605,0.010924569710240788
2017-12-05,2.2070967741935483,-0.0009427771545878598,-0.008506857522288767,0.006270379259598878,-0.007119147208662458
2017-12-06,2.2138709677419355,-0.0037205414855301347,0.008919908859733523,0.014479703269639318,-0.008078991967287563
