Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-06-01,1.1209001882076506,-0.008032781932691942,-0.00517718142103956,-0.014118951322081675,-0.002834336634047642,0.0014912474312344535,0.0022132376793572417,0.007725728858005883,-0.0023698009889688786,-0.0016396197364164362,0.005714011724635374
2016-06-02,1.0340131349769133,0.006470140629871455,0.0062090349870822315,-0.007543885369661022,-0.0070253623529769795,-0.04055316999958058,0.0031534336495945706,-0.005089371857813348,0.0016412223965308703,0.005725991711771667,0.0012986091831697416
2016-06-03,1.1340984574763464,-0.003981710722746883,0.0017180751003959907,0.002044210192326057,-0.01323509901320835,0.011317403267355775,-0.004417626752515069,-0.003792170952290743,0.0010928057592526632,-0.005315660250837241,-0.014783808824297544
2016-06-06,0.6300108802070251,-0.0010467234771265074,-0.0010304374016365052,0.00722471715476992,0.006543647169169964,0.008658352845600324,0.0018956159706143341,0.012477424582447407,-0.0009106341665321167,-0.009061223942881039,0.004246349510648591
2016-06-07,0.7280238578885037,0.003920591547251983,-0.0010310548038519375,0.004047575997243661,-0.0005758098991335244,-0.00789124755409649,0.00629314090068118,0.0043957290610592325,-0.0009115555660392944,0.0,-0.006071725851840983
2016-06-08,0.7116444948915168,0.004359900760481384,0.0024049132882238773,-0.0009094319557831005,-0.0011522008743980146,0.0038257059383562343,0.00031376859697132217,0.008411465716469089,0.0018221897325713364,0.002479580341453287,0.0016227555750248654
2016-06-09,0.8020044755148678,-0.003773083813213443,0.0,0.007150753113349325,-0.008103378628122713,-0.0058722876643900485,0.0015664768020711287,0.0009661350754137085,0.0007277831219407382,0.0078109318769096275,-0.00620078846132278
2016-06-10,0.2147786473562816,-0.006867451211743559,-0.003782438924741297,-0.008262934024576812,-0.002715924047913279,-0.007970260561323045,0.003126277472712268,-0.0037081227449004195,-0.021138669177134646,-0.014436269034950773,-0.010043160629068385
2016-06-13,-0.526832843867827,-0.007179413411542924,-0.006566097936226239,-0.01519126723780217,-0.026374427266261116,-0.0031025868782747906,0.004048977061400317,-0.0061570211983315885,-0.018751610493423766,-0.005415573961151731,-0.0013398327846603035
2016-06-14,-0.7858348454108158,-0.001455373775234187,0.004152238850716572,0.0012319353000033043,-0.006201762039927342,0.005423025893820644,-0.0009329593321385649,0.005995316198705535,-0.0024640480755692197,-0.00838902178711514,0.0002062934132211132
2016-06-15,-1.0909860133958804,-0.0025184515723558317,-0.010762187571616408,-0.0032887696026687187,-0.0028136235866642297,-0.010094509668450661,-0.016627595622264114,-0.0033983459595980843,0.010945996136221122,-0.0016867134298687828,0.0004123019247357722
2016-06-16,-0.9229871228431299,0.002518451572355908,0.007649581045759323,0.004212091473262503,0.013989186995198471,0.0051887328336387,0.00252758837535624,0.0059797319201101125,0.002623690734908779,-0.00042183144864077655,0.00175074241867036
2016-06-17,-2.1629828309422017,0.006137935028417153,0.002767318933198553,-0.02302081314198626,-0.005173117429459569,0.026559795633482885,0.0022063365271107966,-0.00711511241739372,0.0024310650660588078,-0.01103608253905598,-0.016704238327999988
2016-06-20,-1.1229823609821281,0.01060199179995003,-0.005195020976432034,-0.0024155202083420164,-0.001197679244828426,0.0012592870996674197,0.012826630051935503,0.006309337935956655,0.006329202661199918,0.008499909947707367,0.02490179853992081
2016-06-21,-0.4608575603068835,0.002860337241447633,-0.0010420705977792128,0.008481508520444157,0.022122408723380126,0.006522784736668163,0.004652078503766998,0.00048360759360466373,-0.0001857383203537478,0.008428002198355954,0.017500860049431764
2016-06-22,0.35417049796819317,-0.007362636811957363,-0.0017395017194176633,-0.003760544653056327,-0.003914936214490587,0.0005000888039657562,-0.0009287741107243545,0.00032216688783232576,0.002965084437034918,0.005858206587125843,-0.058965088582766
2016-06-23,0.5387863467439636,0.015765788996736148,0.017259448563421893,0.005739284378784525,0.01788204607495279,0.020287981948042554,0.021447055017444202,0.01978403750196341,0.027558951221779912,0.022685745442949542,0.02313211054334814
2016-06-24,0.9431022346008623,-0.058040791914232934,-0.05161751361600466,-0.028497880398607945,-0.040894285318088634,-0.039975322020227855,-0.0446308822613922,-0.04458123532009309,-0.06373490935614794,-0.054044642409307626,-0.042573195394024085
2016-06-27,-0.5435309225879694,-0.021304358940630548,-0.015982402716660914,-0.014667485226046035,-0.028497975376740668,-0.019303353980818082,-0.026659821103367582,-0.02458119005657923,-0.01898143555415554,-0.04130632811063966,-0.014750319416627125
2016-06-28,-0.6898333770221915,0.01521444049120576,0.017423235918095623,0.016699705822087775,0.020640741368569377,0.016750917885841925,0.015183728412915532,0.020111234230117684,0.026436525183923577,0.028744272471586167,0.017566330611609674
2016-06-29,0.3363581847882271,0.018766038875336205,0.016770958111970352,0.008617318625632066,0.022005298031489776,0.035645867212054594,0.023448455029520386,0.016129399994242302,0.01961231972671879,0.02666823488150549,0.020659020212374972
2016-06-30,1.9486569807255074,0.022116089577924377,0.015101298994490244,0.01263206952298352,0.012388028540700593,0.009327857481335765,0.02688254079993089,0.022600270507658254,0.0003732629083499082,0.017252717723906037,0.014723176081871379
2016-07-01,0.7148133403260246,0.0037486358406260156,0.0038265470618842152,0.003028895918167173,-0.0001953036395930872,0.00195960708481224,-0.001525517649224237,-0.008656985357025332,-0.010697276923549041,-0.0033434703757212916,-0.004918655923501792
2016-07-05,2.1977066064461557,-0.00440754494273603,-0.007385168939766918,-0.009430252373510199,0.0001953036395931212,-0.011321558069502587,-0.0021397871394220375,-0.013943285150632803,-0.020202803809109365,-0.0020950253969670733,-0.006208873704648129
2016-07-06,1.1424426066855307,0.004538861944690722,0.01367262586122749,0.005668658234724192,0.004095696952650817,0.0032129418183990885,0.008834941868454101,-0.0031068630480472347,0.008244608955390498,0.006689221324087662,0.004739063574965146
2016-07-07,1.1606773124907275,0.0015084674314884909,0.0006956860732635277,0.00428240332732595,0.0,0.0,0.006951870691920207,0.011560885973492502,0.01063657789075498,0.012010812980598091,-0.00042035431042969205
2016-07-08,-0.21958709243763752,0.012115028443151273,0.01793168763645609,0.007683923865821554,0.017747425567426443,0.008353663090036222,0.023810235172905436,0.02399347066519577,0.023526099968880096,0.02600685446693191,0.017194208031065288
2016-07-11,-0.09476762677780906,0.005616492487158519,0.00579322346500901,0.003098186595926052,0.005529370354278163,-0.002204871135259327,0.011114634055143903,0.0020525536683973305,-0.0012924831780273328,0.008786031545123656,0.003609538014481693
2016-07-12,-0.32371289483888377,0.010948722529252266,0.006097807580002033,0.004526972365209769,0.011720626609902855,0.015572518951167185,0.01615733942369742,0.015339102509886748,0.009196119564772908,0.010285364678341622,0.004109329033696683
2016-07-13,0.9585305820162806,0.006221052820434236,0.0047165323891161385,-0.005661730052372774,0.005622228582031388,0.0009647699432323462,0.0020014514537610184,0.0024823054252700962,0.003837342645237395,0.019485737005901557,-0.0020525928846068424
2016-07-14,0.025584818572227053,0.014200910764441663,0.0003363350049089754,0.019626325709814575,0.004288981424813888,0.0050525115454570285,0.005412558753644364,0.004174525997212718,0.0009115389050458096,0.007306646629473448,0.00369156102925726
2016-07-15,0.4531619126793789,-0.003124895512276714,0.002014260760105531,-0.00010101676352068656,-0.0007447817733398816,0.0023973834865566087,-0.003700337072618961,0.0006170926456367254,-0.0023718048717872886,0.009153214348294709,0.0013297693733063268
2016-07-18,0.524204831460351,0.0005011317195640567,0.0030132892848971876,0.010573609338743727,0.004830356127057007,-0.0031173059051049458,-0.000570234422113197,0.00522931202867311,0.010899464109724713,0.009822481219700833,-0.0004089654996752674
2016-07-19,0.09640092711291365,-0.0017536456640942877,0.0003345360732769078,0.0004006810203157186,-0.016254605160984023,-0.013539961424260723,0.002849005642414834,-0.0038424965707011005,-0.0038013139072052846,-0.00792619254023667,0.0
2016-07-20,0.13736096212309645,0.01109271297332772,0.02345247287829835,0.0009006311446856202,0.051754709913951605,0.004129847398854588,0.015245830799518965,0.007822857932765472,0.012256776854946855,0.009804043346986127,0.006218487878745795
2016-07-21,0.49311935328189893,-0.005655549575274128,-0.0016337118489118166,-0.00531621816642539,-0.001969417626163874,-0.004372778710816936,-0.04060013480918893,-0.008285019627166944,0.07104490955139973,-0.01588528978817099,-0.021157256375378648
2016-07-22,0.05483662052533067,0.010045936109008807,0.004242279081409958,-0.007774165980885176,0.013705008638892908,0.00024293131196225054,0.011316232633272522,0.008895848892669728,0.020152994766927217,0.0053232914866050635,0.017695948136292824
2016-07-25,-0.26022083009508074,0.003572216715852864,0.0026017803097971672,-0.013469804596510556,0.0028244352830048836,0.0019454177785548246,0.0008649510986881649,0.01108529288297287,-0.0068923257251943485,0.00454042094593437,-0.007574996546496644
2016-07-26,-0.7375591221174729,-0.0032635276122393885,0.0029183315887196695,-0.006906952368390625,0.000528523616097869,-0.005359302820037919,0.011464326091203014,0.07559544421558242,0.010157631409134487,0.01200766762336749,0.0060442119892671915
2016-07-27,-0.6529978335592301,-0.0017905781090748842,-0.0038933938521461715,0.06294023159173788,-0.01009317728295972,-0.00024441141627926604,-0.00743679696063358,-0.0021025873743659236,0.01873136987251475,0.003351421073767409,0.00020421408017572354
2016-07-28,-1.3593681224842316,-0.00284661657419749,-0.007832896882213234,0.013411601533892523,0.0003557660742793384,0.006332459447354281,-0.0017245073459906462,-0.009353567315032561,-0.0012807420105180715,-0.01046355889423761,0.005194309474844721
2016-07-29,-2.2861799206914237,-0.004658570477745117,0.00032785081139494155,-0.0012468928314332166,0.008327013061396257,-0.0036487246367160743,0.0025853068794235495,-0.00685865643204819,0.0023999271599890013,-0.012474014077832931,-0.0059093582258476435
2016-08-01,-1.9587286543897486,0.005154085179947572,0.006529366232770798,0.01750258249918557,-0.0017657043183996598,0.0026771974269006577,-0.00028689622780586827,0.0018623834131691885,-0.011733716626497822,-0.0007611626146494088,-0.0014316332165796742
2016-08-02,-3.1397720468134587,-0.005402712004490049,-0.0035859667092119473,-0.014914995071083417,0.0,-0.010750323870865334,-0.008356204416939753,-0.014849046657188421,-0.020417145190483335,-0.011485631307212139,-0.017237337894224214
2016-08-03,-3.5038444977799403,0.0005601781864182397,0.003260751242747173,0.012460492622182658,0.0068689515041995206,0.0,-0.0014584951050484788,0.00043521664836588153,0.006743025068604803,0.008817315096738108,0.006434176548061092
2016-08-04,-2.530137144941625,0.005461884361846439,0.0026005171545181644,0.006158518492377104,0.007345187128738663,0.004656015332588235,0.009588649529535715,0.010542631065853632,-0.0004920978301689039,0.006467542154124391,0.004335248128122697
2016-08-05,-1.606819326361843,0.011998604060049777,0.007762129479023439,0.015092748178365032,0.009883247721849685,0.005608244595313299,0.011501307833803869,0.007727826824173065,0.016588380651567723,0.016548088569302004,0.01988547251695717
2016-08-08,-1.3055226582530737,-0.0003704629855126168,-0.0009671224643472897,0.008246402624161419,0.0017237745490554068,0.0007288459417419894,0.0017134371811446765,-0.00014316351874926002,-0.00679735097641169,0.0007455993745495266,-0.005568819688512128
2016-08-09,-0.441157446929905,-0.0016675494906462933,-0.0022596271084673438,0.004051887824701523,0.0024083477732880945,-0.0014584390075858492,-0.0034305567978261853,0.0015669640204408956,0.006636233726157528,-0.001491834481798925,0.003850885196982689
2016-08-10,-0.4264975925695734,0.0019146645136407746,-0.0029134113785517324,-0.007471886446914166,-0.003097396955462059,-0.0002436753146817836,-0.011231274096281326,-0.0051371626932731574,-0.004527296027579477,-0.014285953820162173,0.017545188670981045
2016-08-11,-0.7614940018525466,0.008905966846788783,0.0032363977059492706,-0.00064821926031675,0.004814291473639631,0.004613484995921823,0.004334786941101437,0.0015724207421977758,0.00048603447579365896,0.015405018449166658,0.010381183917532425
2016-08-12,0.31060958720833254,-0.009708398597058302,-0.0025881466469115733,0.0023135384134471146,-0.006194113711743255,-0.004613484995921689,-0.0031766511470769023,-0.002288452022122031,-0.0004860344757935766,0.01333387542425912,-0.006215769174011741
2016-08-15,0.9597159687081924,-0.00043248350924447623,0.0103127189501963,0.011945432982433953,0.0031017413736182855,0.007274280834218624,0.009786529958751667,0.006991717566333093,0.011600040044822254,0.010612846148140157,-0.0010892768288681342
2016-08-16,1.427793643225883,-0.00731591089553428,-0.0022468190924892447,-0.0009137718018161605,-0.005555546270804462,-0.0016920051058103942,0.008557168586156348,-0.007277900298472417,-0.005783240372533138,-0.009142636700702988,-0.0032749677765497396
2016-08-17,1.5777938037408477,-0.00161930636468725,-0.012936636598920049,-0.001463896046453411,0.002086985655671758,-0.0026660600467743,-0.00541093505861526,0.0,0.00337778111828571,0.0025686121647100118,-0.00898659613947048
2016-08-18,1.7472740315024737,0.005717642262671783,-0.007843217592353971,-0.0012826693258466118,0.0006947199295590372,-0.0017001549357838837,-0.0014286894373273195,0.00442994356615867,0.012129102260194605,0.014189774937970308,0.009682176194263302
2016-08-19,2.209226311725507,-0.008213915408540782,0.0013112160146529577,0.0025636955184653257,0.0003469930172515116,0.004366214982558232,0.007691548155288178,0.001994577993410377,-0.0044514013461295675,0.06841455736430076,-0.003482748710061866
2016-08-22,2.3856030629027334,-0.00025041666597421766,0.0035976116033444813,-0.0078029673157875585,0.0008676996667284619,-0.0024230942205330647,0.003399123937380684,-0.0038498868053078762,0.0011147293099439816,-0.01666986096882151,-0.000797784565932551
2016-08-23,1.562482545890538,0.0016240586706938295,0.011362186851499126,0.0031285277160572125,0.0038071816416436186,0.006769474443221087,0.0011306337480083012,-0.0002857434012913528,0.004129226028141793,0.030510803376974982,0.008938400340462373
2016-08-24,1.862735438037532,-0.007579135577543159,0.002578968647697728,-0.007561925027279242,0.0010359259464685694,-0.010414890719345551,-0.007087173316490739,-0.0011439342488200148,-0.007637230942653777,-0.008382431033693653,0.0
2016-08-25,1.1089195559742646,-0.002644071625417125,0.0073772897190809775,-0.004267115161194642,0.003789190998954107,0.0007299100829310865,-0.0017087410702826685,-0.0011449571041499582,0.0004791295635327087,-0.0016847795422594042,0.005423304194250585
2016-08-26,1.3918154943474956,-0.001955812412494885,0.0019157816945335779,-0.005873931617232276,-0.0024094265822052928,0.003884954786941234,0.004833191027295284,-0.0010034350907282958,0.005254613018245035,0.010734570051403724,0.003631857903173349
2016-08-29,1.454804714758595,0.008803696069422101,0.00731002988588227,-0.0011228595866395964,0.001205475859159777,0.001211375100543068,0.008191201442906885,0.0032923264436981784,0.008611129023418741,0.002665698541235702,0.002348851074493906
2016-08-30,1.2517778098021375,-0.0020056203820179373,-0.0012672577297315984,-0.0077057160491054095,-0.0036211662223771413,0.0,0.004210673317173391,-0.009620220379563468,-0.0006354065797527535,-0.0019985014012431357,-0.0029368895047639358
2016-08-31,0.6321070867950187,-0.0032673369243551307,-0.0031759229275144713,0.0009426593914986779,-0.007455620485592276,-0.0021808236942909916,0.0053075502271680225,0.003312975118442236,0.002063242344952516,-0.005014223678905503,0.0030345827437461667
2016-09-01,-0.24871553735806395,0.004145565830301254,0.004443180657245984,0.0059206112666473736,0.0022600555775036113,-0.0014570671856074912,0.0036156521238223166,0.0022982407129366485,0.00632193437080812,0.01496807823029918,0.005750261640741663
2016-09-02,-1.0563472762429507,6.250607805364046e-05,0.007885109695886941,0.009325493104559074,0.0013883832664449039,0.00218442962029989,0.0016647900951794676,-0.00028697341268514413,-0.0018923794878672085,-0.008953822146272963,0.006490051985463122
2016-09-06,-0.8633879064876685,0.005001682052202429,0.0012560416311012306,-0.00027844196569748496,-0.001041181124835077,0.0,0.013489095902726471,0.0015773715351270281,-0.004112534718544024,-0.001333292500669716,-0.0006760969487982755
2016-09-07,-0.7258260795533411,0.008012506063640863,-0.002513339927436247,0.006109501362853157,0.0008677014132538325,0.0,-0.0030121000826107583,-0.00430856392849104,-0.010516610146729824,-0.002337636557039607,-0.004842624475788015
2016-09-08,-0.1828010035651113,-0.016467047629563476,-0.010117090400508101,-0.026558437556500746,-0.003997018347559406,-0.012931912216937057,-0.0005489477810176472,-0.00722070700406223,0.00415608118695926,-0.004020337735197,-0.010933365077371103
2016-09-09,0.8125115632615738,-0.021037640170316573,-0.019898102141206013,-0.022910406116027925,-0.021472331354698282,-0.017090153997963962,-0.027826233562702366,-0.03420671680330993,-0.035227924109586806,-0.031716018691948074,-0.02484476461526129
2016-09-12,-0.3599341230576971,0.01656193744670872,0.01894420048491613,0.02215187136819464,0.014833452084422286,0.016107407586308825,0.01789818552360452,0.018870193521400458,0.028184551276958562,0.024979853193012748,0.009414215305583831
2016-09-13,-0.07141208683605432,-0.015791490104299075,-0.012159920642250834,0.023526098978665998,-0.009156453903474459,-0.012367566646058115,-0.013112479805873989,-0.007238267303111779,-0.015541850859570116,-0.007122346945477119,-0.015571192909932547
2016-09-14,-0.9519728405118596,-0.011359978755310932,-0.0019339338689916214,0.03477494928701635,-0.0047876947386202625,0.0017408509387820672,0.00028084289139995256,0.005027976027376434,0.004882811182206613,0.0017003934854742412,0.00020251339113690336
2016-09-15,-1.3851234735838611,0.010396807355720556,0.009950771893122618,0.03343313772421371,0.016395138908853447,0.015041434636292948,0.026047830358821182,0.020875130972753356,0.015307102740963174,0.02417040285515555,0.008366580891933867
2016-09-16,-1.1347391326987637,-0.011761193769882782,-0.01512498491538124,-0.005640090666517007,0.0010488235943473378,-0.048642792891194386,0.02990899218445029,0.0020205559389116497,0.00716981082701022,-0.0033225481071889633,-0.006950442795829486
2016-09-19,-1.3697948849722061,0.006672973960152838,0.005819080231639025,-0.01172864077069196,-0.005605325533823711,0.007933258951427281,-0.013631301737848808,0.002591759743154099,-0.0020664183920067274,0.008285343018341761,0.007552525680801721
2016-09-20,-1.221721615985135,-0.002715297900971406,0.0025758135156612825,-8.834339074365699e-05,-0.0021100296857700764,-0.004086850056432568,-0.0005380972941540793,-0.0051905440495437095,-0.002548678423732885,0.0029659256298731605,0.00938601425905574
2016-09-21,-1.046769055643951,0.006968054413446058,0.008325496883162968,-0.00017582877348769197,0.016584066689497783,0.011198500019437611,0.008311915521659032,0.005478023064582423,0.013780629619888128,0.005905521512657558,0.06874102881971904
2016-09-22,-0.517398438601349,0.0037221988583117506,0.00952064641665248,0.009378898217793957,0.001038330312273652,0.0,0.0026664445206743635,0.0028711881441351155,-0.0007869854310236853,-0.009201437010721913,0.0012980937532495835
2016-09-23,-1.5447297003298028,-0.007264697220065448,-0.010158847273608117,-0.01680441733061953,-0.0067679763730078835,-0.007111649963005047,-0.009633342836199292,-0.01124414333609264,-0.012195974343838257,-0.021018510149728123,-0.004178444721112691
2016-09-26,-2.327706641733878,-0.006473434360545449,-0.008652469396971145,0.001507343397768964,-0.009271537634234854,-0.0051111209173081195,-0.014626219525107391,-0.00815138436298203,-0.007036691022309127,-0.010506774680519007,-0.0019559367404548287
2016-09-27,-1.1879282219528664,0.01795717858897395,0.013109959576160736,0.0018586250421850344,0.018285143281487705,0.006893639615034866,0.014357360770652644,0.014941964700004147,0.0159210646478098,0.009832437811844298,0.022493525990906316
2016-09-28,-1.4413029788666325,0.009648878934469725,0.0006352818320997637,0.0075760479009720815,0.0013797644167488554,0.003556207276693061,0.006968702292176532,0.0041666207662206895,0.002209108531512201,0.0033679302804748264,-0.001916138087463502
2016-09-29,0.0503297577073174,-0.001137735228128765,-0.0034984826359186036,-0.01565518274341936,-0.010915851372125092,-0.008146569516408717,-0.0032102325683628103,0.0014328117139663654,0.061134360334271144,-0.005394676860833509,-0.015555514590259402
2016-09-30,1.1714293954994808,0.004669219025072413,0.010458214223253642,0.007725436979273825,0.0034782866832842735,0.004081298676827123,0.01145600903601684,0.004856617929218827,0.015446942655584071,0.019086788555799816,0.006841090285851
2016-10-03,1.3105244233739075,-0.007836625246312576,0.001270253937712317,-0.004699401819891464,-0.0031298608047500066,-0.00740989711960618,-0.0023870455891985653,-0.007436871087153582,-0.020500453322358312,-0.007657977092890468,-0.0008295679370739106
2016-10-04,1.2084134354488298,-0.007323395984192422,-0.004773013106066318,0.004257011231382222,-0.0031397625091335794,-0.0030827418028858,-0.0031914497110045108,-0.0010058849324206514,-0.006428136577174578,-0.010414709936632684,-0.0005533809365256106
2016-10-05,1.436937445495066,0.003955020455814484,0.007626326836922298,0.0004423905885092654,0.006963712160039057,0.0071781859333751395,0.011915964464785572,0.014409357432967227,0.0023965855880941993,0.011083163278260623,0.003775534274496829
2016-10-06,1.785732977353986,-0.001273863375790031,-0.0034881581399183693,0.007402901399542734,0.00173352578346257,-0.0071781859333751655,0.002103513365585517,0.00508641026670969,0.010418556827007626,-0.0016712627022502397,-0.0022083694334767883
2016-10-07,2.3172969515246336,-0.007742906095663877,-0.0003177756347181916,0.0014917372720893727,0.0010385413140494015,-0.0002584548539456301,0.0007875777484902545,-0.001269249907212333,0.009577656197975857,-0.004694948599069064,0.0007366651546655641
2016-10-10,,0.008634696031798604,0.0,0.01729633830045722,0.00414378245609011,-0.0023275052400763573,-0.0021014841044407094,-0.013352136074417282,-0.013880806584114544,-0.012515061288047823,0.005507618857842004
2016-10-11,1.8240470674334883,-0.014303661763269514,-0.013757981778162249,0.002151906380314352,-0.014753632778435215,-0.015921115269464412,-0.019923666512736433,-0.016872551817058882,-0.01739959659505275,-0.025509592397106765,-0.017266438023538493
2016-10-12,2.105954056875972,-0.003235373261097013,-0.022809777187246656,0.008902713475883043,-0.0013995942156607953,0.0010519766481926873,-0.003763964931868536,-0.00437295243482598,-0.0004539005420530822,0.0,0.0063132721702568615
2016-10-13,1.6959656159302419,-0.0037015471148261025,-0.005618859955015722,-0.0030730819555464723,-0.0033327179673166485,-0.0005257339824856672,-0.004317738581248851,-0.010130078758925099,-0.005464904209470536,-0.027612765073727678,-0.0003702759883724652
2016-10-14,1.3628927341022155,0.004737993342004158,0.00033188778819245526,0.005541400325702175,0.008746145756905258,0.009942790190871752,0.01289957216178571,0.010568433173102881,0.0,0.007509703794744987,-0.0015752220031960617
2016-10-17,0.9423403204221621,0.0020697535454563694,0.001323839367407132,-0.0006804172007804442,-0.003488909586089948,-0.003129482890436743,-0.004281332071196597,-0.001022490970176437,-0.007792376213651822,-0.009665623806293829,-0.0032508130940551347
2016-10-18,0.7550599455295424,-0.02651647565404436,0.007253926994413582,-0.0006806674806943506,0.0076599833632386444,0.003389496666659802,0.01226005376104717,0.012057725329603341,0.013862535617798353,0.007882621174473227,0.008614756832447688
2016-10-19,0.8683851393944392,0.003576515062739312,-0.0029611012116779875,-0.002983718062215839,-0.0022571593285888865,-0.0018235885349151889,-0.06117114874168592,0.003459210117185063,-0.004700791024768361,0.010649740579021436,-0.0002767287470699798
2016-10-20,1.3566312467321189,0.0017171784780492163,-0.006280128882833793,-0.0005126522170940944,-0.004878924428140135,-0.006802841947534764,-0.002255530873696838,0.0037348439105351445,0.023286491394075855,0.0021164502230940907,0.005887234325671041
2016-10-21,0.9093168062714081,-0.012551893160685793,-0.0003316014896398158,-0.003937444111088937,0.041234022924143576,-0.004209197349801224,-0.007934061356184179,0.0031493882920764766,0.008723198603258934,0.001760181365171327,0.0
2016-10-24,1.1840314735291182,0.006262725765965957,0.010229442172969129,0.00896498422723512,0.022212079407598694,0.0089235779824172,0.0031244499570126593,0.024145227194984173,0.0019118989687067094,0.025009886071228424,0.01619393839360929
2016-10-25,1.1765076634511487,0.002056456791138634,-0.003947404783815048,0.005086962527725232,-0.00016414929524194088,0.0023487668953537004,-0.004548119764592556,-0.0067192372547518146,-0.005155912080327883,-0.009998108178140943,-0.01619393839360929
2016-10-26,0.8705050106768732,0.0061453132215143706,0.006897912025953141,-0.02275191059107013,-0.0059199660852211075,-0.0013035879626882786,-0.005141398463315071,0.007137694292859306,0.007210637903238341,-0.00034667832158640736,-0.009769640457264337
2016-10-27,0.44841694291106404,0.010093028417074114,-0.005580294544201842,-0.00964896288919763,-0.008779825729694653,-0.0023519497547682586,-0.0031549195580011166,-0.013760395769149496,0.02733585479526262,0.00034667832158636556,-0.00837059874506305
2016-10-28,0.47115743482598793,-0.00483756317991183,0.006888527537267291,-0.006660787167465858,-0.003834575387428769,-0.0013095209645590197,-0.002012846269563032,0.0009891845157330075,-0.0244070685349684,-0.0069542862551561615,0.0049378102267201044
2016-10-31,-1.4838679668174248,0.007051930679837865,0.002937986918011908,-0.0015842000548436709,0.0008348892835650699,0.00652834163649591,0.0037349820944291433,0.0007059718836751078,0.004667334465359612,0.014548262363929228,-0.0008367471794538127
2016-11-01,-2.1815032572470536,-0.005872978409413202,-0.0065402133398378345,-0.018220360545025408,-0.0020044906628466377,0.0010407561134395023,-0.010087654368572266,-0.020101965620590433,-0.00554524455217632,-0.0062089768821422114,-0.0059707181301789265
2016-11-02,-2.176959831928089,-0.005513017671757282,-0.002957293485185264,0.0008966355458917974,-0.006206655927692592,-0.011243560080533954,0.002314580050998903,-0.008677960691452246,-0.01846011479546413,-0.0107844969107048,-0.009212354558672553
2016-11-03,-2.9385720945305955,0.0027602285726078006,-0.002305917547684582,-0.010776789561708324,-0.0037089226137044084,0.007335933049926077,-0.012011066652439707,-0.00645923408932799,-0.002089127129205371,-0.011256011009030176,0.012015527961042268
2016-11-04,-2.874633310042848,0.0003939693751485857,-0.004296829598050419,-0.009054757403637469,-0.008480251328978571,-0.0007836377041105286,-0.009475791620916526,-0.0044279595636420935,-0.0032913532732313047,-0.0017701522625328914,-0.00909226156750139
2016-11-07,-2.7698224189994063,0.021354145456828122,0.024539311577197548,0.01432179824280064,0.02871017616192217,0.020939291095754906,0.03162754960924747,0.020643316274234963,0.02559491941000636,0.03857987745420642,0.022899694753948225
2016-11-08,-1.5436619862149292,0.005492605057548331,0.0019373330112566732,0.00586979180605989,0.000827292380102294,0.0010225882320611538,0.0014402254840234642,0.011812342126171604,-0.002779163744110077,0.006118155072946419,-0.002487946629247462
2016-11-09,-1.0074625831522357,-0.002322920602627558,0.011545835138950543,-0.0016221137399350233,-0.0049735528750319506,0.01067646473024674,0.0002878635865214597,-0.00057293390846932,-0.005729116768614547,-0.012960547900577244,-0.004901732628769849
2016-11-10,-1.1462651785705846,0.03434938141109976,-0.011545835138950704,-0.028263319391416748,-0.024733956887789888,0.0007578146932674735,-0.007220347847797328,-0.009357271087973448,-0.023400550342172283,-0.033156106696531726,-0.03567424377080782
2016-11-11,,0.006532675506697409,0.011545835138950543,0.0059199785745781336,0.005436546166321628,-0.0032895477173023983,0.0031833723320421523,0.01021626388233905,0.008559433731617706,0.02245736291537469,-0.003850616249608063
2016-11-14,-1.009553151210054,-0.01915706540115479,0.0003189712174597268,-0.025405804752365414,-0.015366519487411847,-0.003809939043766468,-0.003763288440309032,0.0024311166858381576,-0.01430634618523958,0.005881299816672612,-0.012227247390901403
2016-11-15,-1.0473414346340886,0.002902914792198651,0.010464557614064127,0.013156944066606951,0.019554403599383915,-0.0033131364155320414,0.012393508712713155,0.014321360538801668,0.012660301673956811,0.02116123585218818,0.012034359933143257
2016-11-16,0.29727802988019014,0.0039002845590433836,-0.004109551337621305,0.026533367708802717,0.013162641564247197,0.013440041348848308,-0.0020067311086274992,0.0023901478070431107,-0.00706403964821997,0.01375166992621196,0.0040435037073661365
2016-11-17,0.22497475403248857,0.0031961390913820345,-0.04934470346786796,-0.0003636971438932275,0.016460587220721815,0.01375900985467679,0.0051531766733826576,0.012284186686205942,0.005565192626019528,0.02337540852645774,0.016485158045565593
2016-11-18,-0.03181910098198651,0.003685304734768057,0.004317396113464883,0.0009997736369051402,-0.004793737287112383,-0.00973709955820098,-0.0020008217380489746,0.0071881647608369025,0.009553644126135803,0.00032519685127729847,-0.007494233597572351
2016-11-21,-0.19834486458004297,0.014730318140242825,-0.004317396113464995,0.015059706545171588,0.008415170312166367,0.0007523659774327716,0.0008581570224235998,0.014766614485919951,-0.0031247697258932378,0.019649528220593928,0.005980982259832928
2016-11-22,0.9286876941593485,-0.0006148728511841927,-0.005338557088676718,0.0006259511556380833,0.004263060776949695,0.00500154254886872,0.014192353484797575,0.009724643809854026,0.017872355063340138,0.013350714571442504,-0.004173414386545879
