Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-06-05,123.90760965655423,-0.005837169006317914,-0.001049104223900741,-0.005504141859307292,-0.004757120067962535,0.0009133705485375889,-0.014653645660916797,-0.0035260812527546084,-0.009332297003284626,0.004476323029185864,0.00139585848342379
2015-06-08,67.65158673015225,-0.012382035284035798,-0.010552119189880627,-0.006628914256141531,-0.008925467704815409,-0.016339206383100383,-0.017105147612261173,-0.01819750164227959,-0.014460697204762752,-0.013992888452113932,-0.008916081600630475
2015-06-09,65.24504131575094,0.002054300868142541,-0.00141557663305406,-0.002977861420273463,-0.0017509197527475393,-0.0006960012277080924,-0.0015987060807432362,0.0018911807025855938,-0.006561393593956145,0.002010700045203307,-0.0033320821241707953
2015-06-10,-177.6172505351141,0.019366836984782358,0.01476286496531145,0.01139326820657972,0.020811660718513335,0.01999835018910534,0.01807592203192344,0.02371520376445906,0.007007049959007387,0.00650805052770059,0.021085450835053164
2015-06-11,-325.19494610041227,-0.000828892971690497,0.006954301890001858,-0.002252880188120596,-0.0036539302202121616,0.007707825547538496,0.000942057458963257,-0.010201221844069908,0.0042991878759194085,-0.013058733381865932,0.0011306322139389348
2015-06-12,-224.42514897544993,-0.010661980159482993,-0.011150084696113663,-0.011104278505661383,-0.010172370998967383,0.0013541305643309269,-0.016780443338108846,-0.011814248812492914,-0.00846732247043527,-0.00812151438474774,0.002633053764487731
2015-06-15,-111.36578204317671,-0.004381261058216183,-0.0021044646672750437,-0.0019678896741503376,-0.01071646943047025,-0.014081485916453584,0.0022324626906993304,0.0007541308701634403,-0.005985781545512886,0.004576589147832271,-0.012093862086613078
2015-06-16,-191.0676202529238,0.0034821553093110926,0.008043455368961807,0.0053435926071971306,0.007666280231921342,0.020824769504632884,0.007932696419000176,0.000753660147650952,-0.0025546317819686555,0.005565532778092041,0.013095136632429017
2015-06-17,-207.68706892668797,0.0019760936096679753,0.007633496922065822,-0.002353681540764609,0.003050189198548998,0.006030219291407566,0.00975035997609202,0.003759609763319611,0.0013534765040474333,-0.014227859619940933,-0.02572202247653879
2015-06-18,-158.6906519771913,0.0064400004609773635,0.00963181239091218,0.00454573148507127,0.01618332451033503,-0.04952524052513502,0.013368727867384283,0.01730143162419813,0.012097622603071661,0.015235648674642957,0.018818046701884635
2015-06-19,-177.76098311863078,-0.007516988321740229,-0.006181252750916147,-0.010060105494781276,-0.013359305541455119,-0.027275211389943564,-0.009620023418738936,0.0053343226068827436,-0.007151526587139251,-0.006066433000051681,0.0038971394566000876
2015-06-22,-141.33163249553772,0.004421410136870227,-0.003104967396466308,0.007946248771189022,0.0028159704149499105,-0.002407814328985869,0.00590697153991692,0.017998847878508147,0.007151526587139346,0.007074629801378805,0.03185850244318579
2015-06-23,-44.236251341651126,0.00529213389959586,-0.005196838052607265,-0.004555036081627344,-0.006946032872198362,0.005288715263439566,-0.005283704168029798,-0.012145247682401742,-0.0056569713862623236,0.00502220070872299,0.01531724161873574
2015-06-24,-98.81678002288677,-0.00983349867085238,-0.0097728266948774,0.008465598171745897,-0.005898299531921769,-0.01230285178634559,-0.00562474612542615,-0.01543872063276617,-0.02463687420778162,0.006989969456663272,-0.0017969639069168278
2015-06-25,-62.35748917277235,-0.005344570800927033,-0.0038658338675922866,-0.004772767509079733,0.00021898352095652048,-0.0034037107893919558,0.0025037513146160748,-0.003525522820960915,-0.0013781081339995977,-0.0019922153307019245,0.006453959329968577
2015-06-26,-56.777676689087855,-0.003740048911224682,-0.004234086778350745,-0.005899699112928971,-0.00857981528361096,-0.0017062097437062493,-0.0307911955462585,-0.016869920830401206,-0.009082025630431239,-0.014056548231889994,-0.014399151775908541
2015-06-29,29.187221652219073,-0.015163810797249396,-0.026515341955811837,-0.017669905513391402,-0.019860446793044804,-0.014003663428799945,-0.02051844811120925,-0.02643328679166209,-0.032212492082066974,-0.02924019329534021,-0.017803166402992565
2015-06-30,106.64435657449646,-0.0019037701097651038,-0.0029093978242533724,0.00720110007957646,-0.004970708902304583,-0.0029729821012487983,0.0009865253060402002,-0.00019425324168396006,0.00015938062348246852,0.0005203049368860414,-0.0033273385993188706
2015-07-01,64.00495085746793,0.01118775196733121,0.0036631946340633346,0.009284461194515944,0.0067723939742434505,-0.0014900926079604668,-0.007920806104679417,0.007735458483612504,0.004302137277775781,0.014975836507634678,-0.0008644606014795466
2015-07-02,269.8657204220187,0.003640818710347003,-0.0007316439222383434,-0.0012641858067983362,-0.0011252856887795566,0.002977520691657282,0.012512648221650532,0.001155484012493011,0.0033327531806802433,0.0051125106198940005,-0.0023502075081141185
2015-07-06,254.5973153739572,-0.0021828543470472613,-0.004033101662103083,-0.0034863178997015243,-0.00022584852991541522,-0.0014932536303095669,-0.01716219730438733,-0.011223216019951155,0.0,-0.017490086133861563,-0.003100777678248271
2015-07-07,628.4059972168876,0.0016378732499063807,0.005130512485990883,-0.0024631228711610937,-0.002029329614365343,0.0002492358414039483,-0.004671432333301471,-0.003508792888892735,-0.004924329814411904,-0.005203177187141894,0.0011173424706631449
2015-07-08,680.0311057363951,-0.011214356167545084,-0.013616193786863491,-0.025136645600815914,-0.0013552113166799675,-0.009758607151883581,-0.013468003955540878,-0.033356656127372784,-0.01427306620449118,-0.032876913923993285,-0.007472926740669819
2015-07-09,723.844967637843,0.0042200869894890945,-0.00296814099621873,-0.020607265983959087,0.006309229714771466,0.010256108931758486,-0.019511527236955192,-0.02908857653093637,-0.0008077769240309468,-0.0016184157516603067,0.005982859173197596
2015-07-10,597.4332552412789,0.018742835829506997,0.013656004134542562,0.026383372766781914,0.0020193112577327403,0.0044698679961440784,0.008261805819584135,0.018534614090068503,0.013965843930155904,0.013408978305349211,0.0014900675674721878
2015-07-13,571.5923862819395,0.01445012326251868,0.018521995609429957,0.019121676406062237,0.02063327717108472,0.010842876965229158,0.019016200589934647,0.006508369456274724,0.011097226896566163,0.028363107534078332,0.010492055885005982
2015-07-14,554.5419583837718,-0.004555826711312163,0.008599332503529901,-0.0003979812711423739,0.0017551451210888888,-0.0004897192416547677,-0.00269483196668583,0.008678692952492045,0.008008107377576368,-0.021990614786318342,0.005510293048599923
2015-07-15,482.5988469686137,-0.00047484501628745576,0.002850278230503804,0.00958685353146353,0.0030636263386809456,0.00024483446279843795,0.0013479523204133388,-0.005440742823606576,-0.0009388468483689853,-0.017085018726677233,0.0028047497679029192
2015-07-16,560.2816425209678,0.014549764756439881,0.007442313116248122,0.013238169974529318,0.0194772825676341,0.004159190198784535,0.007048404429249663,-0.0026300877979625863,0.010433872895829496,-0.03842435434283674,0.004859021926118112
2015-07-17,634.694149354161,0.008791664691436853,-0.004955319952958889,0.008600064306972873,-0.0008575325638378685,-0.013765905462218968,-0.014485560359780287,0.0,-0.0032588492986398462,-0.00561177667974163,-0.005102649650039503
2015-07-20,616.4046611134371,0.004107237784012466,-0.005337271393793076,0.018725263720541344,0.006414255523633764,-0.011702114838858512,-0.012634566449256602,0.014680906796964283,-0.008584867091879793,0.0,-0.0001218361235018698
2015-07-21,706.6870612835685,-0.06038277952605979,-0.006801314993056641,-0.010044978278367983,0.007643114948420409,-0.009056612813001179,-0.013144744447120967,0.0027912561847798544,0.02094230862134261,0.0033709167558381332,-0.01102404480462929
2015-07-22,636.0436195714286,-0.01682083370391794,-0.011197789115388417,-0.04321504777224238,-0.03749589193562044,-0.0037981690788516714,-0.003837092409347255,-0.018688467490019917,-0.01469151354627526,-0.019252631919786493,-0.005681821955481938
2015-07-23,723.6622484433485,0.008569795805870218,0.017285215949883127,-0.00047916582355559073,0.012438707339067248,-0.01071157554610531,-0.00034944871373349633,0.02424740706582197,-0.03826762357465569,0.013064248865705256,-0.0011154982349405916
2015-07-24,826.334248750627,-0.01231851928005092,0.01382770607609748,-0.005287269694043518,-0.0036940119427226904,0.0,-0.019061940942593152,-0.02973915945087719,-0.002268628906547255,-0.019949589349901292,0.0042074553036595816
2015-07-27,858.7114236982809,-0.004265511167377962,-0.006712690386030432,-0.01399314912214071,-0.012925846308219052,-0.012643797374037395,0.010281908736395041,0.0,0.005500757264574147,0.0005756550720815685,-0.013050996601908608
2015-07-28,857.3837168675972,0.00614182604668853,0.0,0.004956541503547255,-0.00022043233774914802,0.019797772026834838,0.021288538328749673,0.021189474491601547,0.01790905205821465,0.013714581631829106,0.00822327143921513
2015-07-29,772.4559473016109,0.006477269186301698,0.006712690386030403,-0.003166246259908219,0.020736087706214552,0.0129001882363467,0.0017249296026190736,0.004413164737384136,0.0011085470964389717,-0.003980727513959022,-0.004227764885055574
2015-07-30,629.0905364481532,-0.000807446112425693,-0.0035275205799595996,-0.005053694427641762,0.01266558844367185,-0.003524913877900617,-0.003453094028499471,0.005588640307123448,0.01943964695574465,0.0011389332605386642,0.012876257010839954
2015-07-31,729.680920284168,0.006378399173464392,0.004231048083772055,-0.00878240815093601,-0.0038473359996311182,0.007287266748049883,0.0013827703823093077,-0.0051883701606141065,-0.00031046005923099156,-0.01202411616995355,0.008574243532352279
2015-08-03,865.8064463810684,-0.020455764271043696,-0.0021131926905967476,-0.023860162769440543,0.002352676578964576,-0.005775310410807805,0.0034484994252899077,0.0021982157044335856,0.0006210659446455871,-0.011588179453717016,-0.007221970799381949
2015-08-04,1011.3558486907606,-0.007018416207932821,-0.011704152730751292,-0.032609740997215794,0.015474794815458544,-0.0012599182243877786,0.002749909372210814,-0.005003477117189872,-0.015327328816086568,-0.0194178971568679,0.008075365508626467
2015-08-05,888.3942918399667,0.001901727608318256,0.00852592009600684,0.00660750083288708,0.0008411309692743478,-0.0005043667077423672,0.007929843417599025,0.020258774137623572,0.006754020456525752,0.011814059471409458,0.015957782249550717
2015-08-06,952.1880088263557,-0.0017898878891276857,-0.002124792564501712,0.0021737355524658664,-0.020382837800763283,-0.00810522891160254,-0.003784631006710422,-0.012066205204445984,-0.01641437147410662,-0.010626107944612466,-0.014374769647284827
2015-08-07,962.3548179000909,-0.007705892068459068,-0.0021291282620598817,0.0033816380868001298,0.0025705845077194276,0.006084759563670133,-0.004491367538791333,0.0013920678944112938,0.002860238333129294,0.007685332243609527,0.006065035394053462
2015-08-10,1027.8214523221504,0.01045317019516189,0.015509563357027394,0.03571245191164257,0.012544031625954858,0.008307293699851224,0.02597540872141026,0.03437875518405824,0.0020607980851788128,0.03586349770647487,0.01118405351553111
2015-08-11,882.4955644534721,-0.0079424467284987,-0.020138490385270286,-0.053441273671689146,-0.019629554736512518,-0.018214877333777347,-0.022863898299355482,-0.028039419027153737,-0.009546715776174738,-0.014883611370406197,0.0033428728856238887
2015-08-12,1015.2222886872776,0.004171300569274065,-0.004292052826909463,0.015302188565189999,0.007085523110557681,0.002805107218300573,0.01677248352179478,0.009238682694230355,0.0004796811085568938,-0.002309243053390444,-0.0009539928039578659
2015-08-13,861.5864143542498,-0.007004727039622113,0.028270753622546153,-0.000781360264882533,-0.0002139710786636913,0.0007636135717348861,-0.020230184752141004,-0.009435986159994697,-0.008827708591172297,-0.014556178432958582,0.00582881412101204
2015-08-14,1070.2816288402034,0.004375328873347875,0.0114325670508796,0.007009699758968314,0.005761492619722098,0.002540186296105275,0.005182162518494521,0.00019730346576443163,-0.001936476117309855,-0.024341134203800612,0.021241251411570357
2015-08-17,1016.5182301355676,0.0035896444234436694,-0.006913160130150883,0.01029520146687238,0.006785206583738773,0.007835541177407193,0.002065302106571268,0.005121124923944455,0.002581163664222518,0.023167445055083644,0.007519196729015202
2015-08-18,1094.0929975666115,-0.0019211755256597204,-0.020323273187504723,-0.005649437215675368,0.005515407383062759,0.002765526173249843,-0.005863167695929257,-0.019641586589849783,-0.012156901148568534,-0.0239102917609028,-0.003694724289219479
2015-08-19,1010.2279479762552,-0.013357289747826635,-0.016057166909393027,-0.012871906103353566,-0.014060795986549558,-0.007560722262120112,-0.019207631358817697,-0.014327798719776857,-0.0022857517715884246,-0.005459870491329058,-0.01128370710594302
2015-08-20,1154.43313140834,-0.008349787657652433,-0.027718570290403713,-0.02073319252915345,-0.020592471849865044,-0.023030977307349466,-0.029703404704449054,-0.03663856066153359,-0.0169787191048897,-0.028379390662670714,-0.0331837644636322
2015-08-21,1041.415459219511,-0.025274292988543022,-0.02130535387716583,-0.06311351925260937,-0.0583957439577228,-0.028355465200545667,-0.035869968221202496,-0.03148331309847752,-0.04314522747798938,-0.03178914404537752,-0.047297743024815674
2015-08-24,1125.416468819905,-0.036812905338864235,-0.04956499990786205,-0.02527904051106833,-0.032805837720958284,-0.039934815485417476,-0.011740639824550574,-0.02355646608950575,-0.041284915771675486,-0.024853858833595394,-0.06009390575191363
2015-08-25,1376.1015804488475,-0.0176498294859063,-0.022888101954899313,0.0059943374914638685,-0.029459800422816037,-0.01761543891057281,-0.014581669626585013,-0.03099480007807111,-0.025651849361505278,-0.017368465979200002,0.0040312209810775745
2015-08-26,1214.0987433480732,0.03991367000326571,0.04215343803307382,0.05577069331965947,0.053871800867840124,0.04035942389663273,0.05380251809919794,0.042511817766628976,0.05030911358990468,0.026597180518163684,0.03634372483616619
2015-08-27,1272.203841136271,0.012464220919658011,0.01890139023748991,0.02902139682820921,0.02748141784215111,-0.002441357835259248,0.015267593529694794,0.03569127068784488,0.012278440547275027,0.044908162140856675,0.02022600664223244
2015-08-28,861.5457651006184,-0.003776760614808042,-0.0065172349520537754,0.003271542674287432,0.0006830724358963794,0.01723237067709555,0.02493897167019295,0.01956922505405431,0.0015682146075270782,0.003131880265527648,0.006190378529080236
2015-08-31,506.08099579524367,-0.0006083210611173007,-0.004626181095771359,-0.004689542622615724,-0.009376931414034638,-0.009925802245505098,0.004213364309709741,-0.003130458905552893,-0.006869460804180805,0.006234352966966151,-0.010508444167104076
2015-09-01,156.69855634542603,-0.03586466345693317,-0.029806126889022157,-0.04572645741641975,-0.039845985086645073,-0.02955096987401807,-0.025551445205214678,-0.031856241396913246,-0.027959037132313735,-0.03800336152583454,-0.03338821873390567
2015-09-02,475.0361572286955,0.016474159283472553,0.020879216952588767,0.04199464096202637,0.03616275423844378,0.02034150632743302,0.027651616309745934,0.02156093628419588,0.015151701408696911,0.012191369165011528,0.01644519120815637
2015-09-03,422.63412110296946,0.011856356625695211,0.009699427866251878,-0.017691598778618478,0.003223745443510679,0.004073312202837745,0.01664386271820734,0.00232049673291658,-0.005564660582887606,0.005089195734782652,0.013756078547875914
2015-09-04,308.24826692671,-0.021207193628793225,-0.01478004115223477,-0.010016288624484317,-0.02067189730559793,-0.017220777270254287,-0.019445214191583213,-0.019789934343173134,-0.02294363426811886,-0.02375711729697329,-0.01842717321962492
2015-09-08,423.82876976846194,0.02426855302946682,0.030105877918913147,0.027440854972155246,0.029597614444517452,0.038139134307970265,0.033784938762795494,0.045376343846093056,0.016622828828465844,0.021851513926376204,0.03689701007028823
2015-09-09,399.94986593647246,-0.014917716026368889,-0.01378269132413534,-0.019419659521870677,-0.018859953322307946,-0.015782205693968765,-0.008852710456377859,-0.022430925481627468,-0.016070339714246998,-0.01731353374021086,-0.015919504520727507
2015-09-10,630.8725261537877,0.007897162109876114,0.012260583643083689,0.021731776702122965,0.005095017725516553,0.013921826403645142,0.0010253316444357762,-0.004209745616678316,0.01842277909963267,0.006447392257908412,0.002289789990589642
2015-09-11,425.0379527620939,0.00797085408901908,-0.009181010121040663,0.014463597659759023,0.0043791165384985875,0.008209192182764453,0.006809798154855408,0.003369061654533841,-0.012183042625508542,-0.0038634867640305218,0.006206942405793489
2015-09-14,560.4674674483462,-0.011739895760931505,-0.012374782336856707,0.009585268590637946,-0.01017085062382142,-0.009539267104899692,-0.0027183735346313605,0.005450725587521229,-0.006423675659049464,0.006431015402311903,-0.009261129939357873
2015-09-15,572.0640622792316,0.012824969278677892,0.010836385465904475,0.00837729920359364,0.021605054703638576,0.011383503525323354,0.011502295433355908,0.009778808510895317,0.010258242566990169,0.020305221626847423,0.013545364507387634
2015-09-16,548.2256752837504,0.005947033579538988,0.0034579944062192473,0.001117182986434408,0.007249363373336297,0.007343238155597557,0.001344525331025489,0.008247344986448064,0.005996036332182279,0.01558162659631085,0.012495477029009034
2015-09-17,309.65541733649684,-0.0018207793463098547,-0.007314834429671422,-0.02162196298677353,-0.0011291643483944164,-0.040800077212459256,-0.0020174665103785787,-0.011357786977388384,-0.0039933914513084895,-0.009319878924317009,-0.002735654848497169
2015-09-18,324.59998899998527,-0.02480898551311406,-0.01322432029445319,-0.0041342658691812945,-0.01755440310475917,-0.009847035081555414,-0.023498426740068298,-0.00729572427619053,-0.009686444493072183,-0.005633568222076465,0.011636705409255457
2015-09-21,532.5737548370344,0.013540043242948227,0.0,0.015394501244713681,0.014385383664529211,0.012293396867208177,0.004812780942889532,-0.007349018044997166,-0.0011026431567644046,-0.018372585881488487,0.025157791520228952
2015-09-22,377.5180642675655,-0.014093857275438592,-0.015785925606288036,-0.01583521413213295,-0.004771937362327413,-0.017529430030101566,-0.01694676012982626,-0.017861442304886118,-0.00830756434745129,-0.03513691226693197,0.01595466561936727
2015-09-23,454.0691685752484,-0.005345463583567807,0.005553291159866549,0.008080183034193665,-0.0006835393427985736,-0.005542258759803582,0.0024385354512666785,-0.0006436733810691412,-0.007070580424163251,-0.032988700038334144,0.00987309759327148
2015-09-24,581.847599092084,0.005207048546116965,0.0051294577681888906,0.005930579358998177,0.0009112151148205943,0.0019436638446223115,-0.009087537738937777,0.0036426033235569147,-0.0054288600709595574,0.0054607529490074665,-0.018771536417436525
2015-09-25,471.38713396543494,0.006969555591361544,0.02410678505469141,-0.0025248738851458975,0.0006831175115891986,-0.000277702441998227,0.011520309917118447,0.008944402684466906,-0.0009392437144296907,-0.006145633500511814,-0.009339225021882752
2015-09-28,432.3374649794714,-0.020143822513063316,-0.01431691834703059,-0.019987534163884307,-0.014903356124311437,-0.0170658492989922,-0.0017372110103304236,-0.004674912989555885,-0.012859074265244212,-0.015878309280849528,-0.031900055422485786
2015-09-29,562.9433289357576,-0.0003508874743735965,-0.0007793323293200777,-0.0305216929576242,0.003458479963109137,0.001973354624177433,0.016552198789225373,0.012277281574835224,-0.002096041369397059,0.012447966375678273,-0.008606162486277581
2015-09-30,465.9138557711253,0.017395359320033547,0.023512725044660693,0.01130590923646615,0.018700715777373658,0.017032365900471785,0.030315600400359764,0.04101607175737078,0.0244926082866895,0.009575976405683076,0.029499199721890964
2015-10-01,537.6593629562918,-0.009564561385031778,-0.011976226391129966,-0.0065489142944123455,0.007876821216764883,0.003317002922081257,-0.004655686494740837,-0.022050996728158308,-0.010289057769354518,-0.0013624687996027544,0.01843757438865293
2015-10-02,635.4649405662557,0.006871050797718783,0.0011650870792334176,0.007273708296744511,0.021291669129817926,0.01777690998397088,0.01685691744015661,0.00678953716141361,0.03492258734435653,0.01823758710625363,0.002861547998016571
2015-10-05,495.4472348013171,0.030381354931478952,0.04144298457715173,0.0036174939758404764,0.022994723318712128,0.018797365683308098,0.022683925494702,0.027504346415605223,0.020845308536184486,0.010652828782675629,0.02178733695721135
2015-10-06,422.82423027024146,-0.0017461457136048208,0.014053332284054247,0.0047727782457693425,0.002569898685483488,0.003717488832305982,0.016839196157171204,0.006561292108722112,0.0015992619071062725,0.009228714538963744,-0.008070630631813382
2015-10-07,192.30245655996282,0.008766659800693384,0.011320605739841984,-0.004772778245769296,0.0010693783969768333,-0.0018570169517454116,0.01810857787924902,0.011428640214299065,0.00513607045499745,0.009794481450336954,-0.05429560153760941
2015-10-08,239.18628802891885,0.014485929833766611,0.01334523854957341,-0.011621755748651178,0.013792903038844024,0.006088611868934295,0.006169367358639565,0.00936054229938727,0.018377935985035978,0.018029792053031585,0.019766165280546383
2015-10-09,72.06121901802166,0.0007220557284459376,0.0,0.023645029177721898,-0.007191133980348176,0.009494030840594796,-0.011754264099247992,-0.012696668589034002,0.00207902642159779,-0.0012769988411193464,0.018786650084551416
2015-10-12,25.791572936842783,-0.008236580798942145,0.0017897386771325522,-0.004648674335889046,-0.0023377167683732757,-0.001575778114800164,0.002175620547570577,0.009196499670002118,0.00017307212844215914,-0.0031998921295573334,0.0011923034129127984
2015-10-13,212.87773159461383,-0.01010777078136807,-0.0039416618622351894,0.001701075239083417,-0.002343382404316245,-0.005801125499228055,-0.005291829626873323,-0.008410937038759605,-0.004857019507934885,-0.0299308129503135,-0.003222496594928367
2015-10-14,288.79716518099355,0.002602980603147856,-0.001078174056497992,-0.014234563207295022,-0.004488290201497713,-0.014916693521710657,0.023443473393122,0.03360720899372973,0.019287678421024863,0.019621536204400943,0.001791598231131339
2015-10-15,237.9620556202119,0.0005333854149500004,0.01179243408519063,0.014860754676487125,0.007044333084321693,0.007752680843517508,-0.001525501836357759,-0.004187312104035093,0.010687847965978162,0.01797226999433578,0.034827857212481717
2015-10-16,288.6623274684888,0.00199696004298238,0.003546123046876843,-0.007357699780935221,0.010579852291773054,-0.004805400413065178,0.008816160980520883,0.0026666721664792437,0.010909005510345838,0.006973173004429668,0.021660691624022888
2015-10-19,219.87641259777732,-0.007810246146057692,0.0,0.0061947434479361525,0.0023124665552642027,-0.01346983106471428,0.01650904394482327,0.0013305764093488445,-0.013612276480914553,-0.0012646295073079478,-0.003049605837027788
2015-10-20,340.4241218019266,-0.05921853319897694,0.008810540527270923,0.018093575638937386,0.003145332016284772,-0.0002713762761723894,-0.004475610366214369,-0.003997248575828113,-0.0016933830275020335,0.02375140273138323,-0.01780468406534759
2015-10-21,341.96838327625375,0.001989067568382192,-0.007748955501129111,-8.775944640122921e-05,-0.012003990671941196,-0.006531919308625945,-0.002095148346558398,-0.010160327205258324,-0.0005084783739333644,-0.007439570753284625,-0.008209551927038136
2015-10-22,445.087997047172,0.0222455526312148,0.02548553986146402,0.015179633557086835,0.017431888125104444,0.03144936449012526,0.030399090827413544,0.11267486625949426,0.02445652796128009,0.008674135971592079,0.02669271117827565
2015-10-23,429.33190057877243,0.004086400387716708,0.011652085472624614,0.030524935228667054,0.09601034865424557,0.007382029458991789,0.014430478402544295,0.015205043816853208,0.004951940752274909,0.014088791774752177,-0.0068058165960626265
2015-10-26,581.4369139662596,-0.007074813186590883,-0.013722782479023107,-0.0324316257254122,0.025767001291842156,0.007849417411268138,-0.00892243631608999,-0.0028866237699265063,-0.025347165893828787,-0.006713435855967563,0.011092312310325116
2015-10-27,834.4598643789134,-0.041210921069290106,0.0034484811481970846,-0.006352347480758492,-0.010376266737030846,-0.0007820347118511967,-0.003474998241744621,-0.006654111971958163,0.0011816493421228796,-0.003680845297868478,-0.008932088203235777
2015-10-28,863.0064960096518,0.02131497388233437,0.01061475432862915,0.0403779948958935,0.005386790453775471,0.013986433486190596,0.006938172737164509,0.010796482805647455,0.01656220019252793,0.01645869941074896,0.005097682412295969
2015-10-29,611.3239386216139,-0.0019902510906027494,-0.00752130156011334,0.01050924124576951,-0.011552303288862148,-0.0005142949794402753,-0.019785225990893957,-0.0364498053777136,-0.004489570234114677,0.012019285198401598,-0.004302998911085239
2015-10-30,446.02752605737317,-0.0033492512174453934,-0.010001709112965766,-0.008582440930242196,-0.013584976694110715,-0.0005155977660637891,-0.005008243741987224,0.002648008851433873,-0.009713772335190668,0.0017904104714612018,0.0061093175191990695
2015-11-02,351.40715220785466,0.0020677727037909446,-0.0027768856865431376,0.013960409471894461,0.011333453423756374,0.023159776343258897,0.007356400717455521,0.0047490504132727115,0.020323785871425668,0.007130460769431472,0.014000340105517938
2015-11-03,432.4872940184761,0.010699826497359994,-0.0055769202013532665,0.011405458665704075,0.016947945766415864,0.011257046441355287,0.005846063318239543,0.0028033713422674768,0.0037858993703398115,0.006491185573021417,0.004992487626952115
2015-11-04,306.7174007063861,-0.0017635082054587264,-0.004905600069284047,-0.004661218420498093,0.004606334979303093,0.006941005126463642,0.0023450589663525493,-0.0035053765445837285,-0.010071950271069146,-0.007676209215729584,0.007167715707276891
2015-11-05,457.1250440111853,-0.012361852716216069,-0.001405594693667486,-0.004620315340701894,-0.00036740939774472194,-0.0032165675052206657,-0.004401790357548053,0.007870689418191258,-0.16547160552952717,-0.003563005963014817,-0.005067196029862259
2015-11-06,469.2521011894883,-0.0024563521981779556,0.0007029980143395447,0.001156994176294305,0.009880758754996811,0.006669252132717809,-0.004716821735168798,0.003998840867780716,0.04498829575604238,0.014176544560113743,0.0015449063479402647
2015-11-09,564.0831708915189,-0.02149492103540305,-0.009535699312079019,-0.004055947222266441,-0.013934694345743409,-0.012884637606666685,-0.014586078656798219,-0.007314968135952652,-0.009026404421903327,-0.014176544560113703,-0.009862115087729495
2015-11-10,628.2077191587055,0.0011816112877047515,-0.007122578258487594,-0.03202442205050697,-0.012074200840816948,-0.004498683990813925,-0.004206424171501757,-0.0031510442109976256,-0.012736670038382983,-0.00297874966209173,0.005330929135939718
2015-11-11,549.3800627763287,-0.0033272532171891257,-0.005734929609947067,-0.0056682188751145035,0.0026128036083574746,-0.022290826045585577,-0.010595194068562637,0.009945203050242223,0.011035312257225451,0.001788661716732578,0.01024859172645758
2015-11-12,722.8857261235003,-0.014773028852736007,0.0003598360356629197,-0.003364636315992635,-0.006169877266299698,-0.01055772817464069,-0.014097465757985043,-0.016277416439632174,-0.005121608401787436,-0.015606586653795952,-0.0040648532309753216
2015-11-13,838.4300427524913,-0.00974365263288979,-0.05997393713457249,-0.029643195941281193,-0.0090428958797472,-0.035035648140972236,-0.008991052815982717,-0.009574779929298689,-0.012246915962138451,0.04205522385771886,-0.020238651045688564
2015-11-16,839.3263659999311,0.014766836573645884,0.02188795039554289,0.01624629380736966,0.017447027129426064,0.02174557121109258,-0.0003115138833040453,0.013273487169321545,0.015853414067464225,0.028589769846117153,0.008389780495942962
2015-11-17,693.822667303681,0.0008224171458286184,0.0007459191400566334,-0.004300569352231133,-0.008272106825133666,0.0002624075573391431,0.01668248558652833,0.003334885334652466,0.003972023461351699,0.010152604546006009,0.005775916085471253
2015-11-18,822.4110621558799,0.014834831561389941,0.011496937927132123,0.03117374477246226,0.016476509442132952,0.014838173884187112,0.015805862248783935,0.015474117340218408,-0.09871367750052089,0.017246229772943895,0.010795387289292448
2015-11-19,811.5057786749022,0.006751120912064533,0.009175965831622845,0.012623668138506778,0.0016703479037915477,0.008235036831022724,0.03380077454093957,-0.00017232010097526984,0.008092529032694105,0.0038533897771170183,0.00535438635321005
2015-11-20,867.4632684250571,0.01278871928598874,0.007280551457948091,0.004368389375472446,0.004623941349914075,0.008167205109586755,0.010441294550925321,0.0029294560975563185,0.025100709752009273,-0.0010990322078051654,0.0005447014619221844
2015-11-23,974.5615755581822,-0.0002885211454593315,-0.005090738123430053,-0.013077613432143304,0.0,-0.0050966381804581976,-0.0052069497640141295,-0.013337196533095804,-0.013186349330597646,-0.002754357569311793,0.0016324923756022242
2015-11-24,778.4019450832665,0.0010103519537917065,-0.005850063439061345,0.009550752126937167,0.0011063522918337188,0.008142494360160023,-0.0034861191403282965,0.008680607214356215,0.008944686466682512,0.013695024864574131,0.000434887109772194
2015-11-25,633.315548156602,-0.0043384628702265345,-0.0011006346189773332,-0.007175699226747451,-0.010375878197266361,-0.00508098460941011,0.002615850636155864,-0.010076466807722884,-0.006293469522663062,0.0038016588208104403,-0.0025031667979774196
2015-11-27,601.8310349629911,0.003328110916434653,0.002932530767845233,-0.001865735540649459,0.004460028891025316,-0.002040193417925065,0.0002897067614886902,0.004877363181503785,-0.001646703708926019,0.009171603928524265,0.0043492678884505635
2015-11-30,724.7665915028483,0.0069094381880523805,-0.002565614611804241,0.004150484235230619,0.007757483513463961,-0.005374418958665478,0.00895625995214454,0.00985569294495865,0.0051374032922233736,0.008023859312330739,-0.007732969919743638
2015-12-01,682.7540802362486,0.01325281952485656,0.011674520025427727,-0.008148011768159612,0.01588083136085853,0.006649970440155174,0.00916105506504139,0.003263763048244399,0.010398750176118967,0.021608030076481183,0.011847363773888677
