Date,gs5,AAPL,ORCL,MSFT,IBM
2018-03-15,2.673606557377049,0.0011762766714864769,0.0009554552188509248,0.003510324666595417,0.009379175276785832
2018-03-16,2.6767213114754096,-0.0035327151579240155,-0.0019114118870347243,0.004449419885150077,0.0040640943817292175
2018-03-19,2.6860655737704917,-0.01539701051499631,-0.0061408374161509415,-0.018241479856991514,-0.018324830892465543
2018-03-20,2.6891803278688524,-0.0003423587680668069,-0.09907087902410236,0.002580361493559341,-0.007335519193596544
2018-03-21,2.692295081967213,-0.022915292011076796,-0.0006378275955694988,-0.0070040790757939266,0.0031322111357093285
2018-03-22,2.695409836065574,-0.014230444860300062,-0.024325713505375022,-0.029518343711840558,-0.029796904969033314
2018-03-23,2.698524590163934,-0.023429035336678936,-0.02426212086973078,-0.029498886271070435,-0.021264684096764023
2018-03-26,2.707868852459016,0.04637964363973805,0.03703672586858729,0.07297658359114474,0.029645466316248422
2018-03-27,2.710983606557377,-0.025975488878831606,-0.023950340351693786,-0.04704826240054911,-0.009564820708289285
2018-03-28,2.7140983606557376,-0.011110654232185118,-0.008853501187334276,-0.0008944281067407888,0.004007326425708267
2018-03-29,2.7172131147540983,0.0077782823175471015,0.016973589290990944,0.020813278951914146,0.005948596443412325
2018-04-02,2.7296721311475407,-0.006577715950993223,-0.01630693949179986,-0.030593845288100788,-0.022142485818656115
2018-04-03,2.7327868852459014,0.010206926650613606,-0.0026693659043736002,0.013353766084074587,-0.0014669879123129811
2018-04-04,2.735901639344262,0.01894173473799655,0.01371693530266124,0.028787021041722562,0.02809637293520545
2018-04-05,2.739016393442623,0.006910368519042378,0.009839159146664934,0.0005414811013971754,-0.0005836041874958624
2018-04-06,2.7421311475409835,-0.025911560489739218,-0.024893790755993416,-0.023548629694902953,-0.02271933600727548
2018-04-09,2.7514754098360656,0.0098693044568399,0.0015600558243260045,0.005966782077290906,0.013981179101151101
2018-04-10,2.754590163934426,0.01864317014337928,0.020282936625164966,0.022979432624878046,0.01752891141929337
2018-04-11,2.7577049180327866,-0.004686319673603637,-0.004593625580891171,-0.011042649335504839,-0.00019324798895009796
2018-04-12,2.7608196721311473,0.009810077245700124,0.005902438310362724,0.018551116329524952,0.017293004411440428
2018-04-13,2.763934426229508,0.00338230513242816,0.004349848657684474,-0.005357189943966779,-0.008641501493712594
2018-04-16,2.77327868852459,0.00621923633946254,0.0034801215556979222,0.011642171067215936,0.00750192299570326
2018-04-17,2.776393442622951,0.013670144220367948,0.013159790492652899,0.019975251604386752,0.018946788080549927
2018-04-18,2.7795081967213116,-0.002246851937428311,0.008960948735200442,0.0038439250596480536,-0.0783092131527781
2018-04-19,2.782622950819672,-0.028749505437406783,-0.00553760868702064,-0.0034272327464510465,-0.007352975994449406
2018-04-20,2.7857377049180325,-0.041835037156243336,-0.012682102778823909,-0.01161679973928709,-0.019139057283549313
2018-04-23,2.7950819672131146,-0.002900710376789627,-0.009344633094586951,0.0036772812316948835,0.006603643549462912
2018-04-24,2.7981967213114753,-0.014017091017621969,-0.005912746655671303,-0.02366505617759467,-0.002059182231989763
2018-04-25,2.801311475409836,0.004347979851899833,0.004820441828184202,-0.008736468180431053,0.0026069390957971436
2018-04-26,2.8044262295081968,0.0034768977705409224,0.004579814739088686,0.020904523041396804,0.00533068969454321
2018-04-27,2.807540983606557,-0.011637082459263284,-0.009400256567272754,0.016414328924784602,-0.001637128086934368
2018-04-30,2.816885245901639,0.01795017121051136,0.0030706257612652136,-0.024296300034474028,-0.010430924887442268
2018-05-01,2.82,0.022970512551135837,0.00611189479170868,0.015701691194623477,0.0002756163919623648
2018-05-02,2.8187096774193545,0.043226950907440366,-0.009621588269153122,-0.01580820064717206,-0.01774260359953183
2018-05-03,2.8174193548387096,0.0018107683559901006,-0.009937289952096466,0.005970666916116306,-0.003234374820762768
2018-05-04,2.8161290322580643,0.03848332887615535,0.014322321149731478,0.011520526049204132,0.013431240115520745
2018-05-07,2.812258064516129,0.0072089674363155845,0.007844588303393196,0.011077351554219008,-0.004806234738422119
2018-05-08,2.8109677419354835,0.004794971945481406,-0.002825534347427566,-0.004270207108251802,-0.0015370471412090789
2018-05-09,2.8096774193548386,0.007016648995430878,0.013835188477806626,0.011725094204682944,0.008308752697771845
2018-05-10,2.8083870967741933,0.014202590070032765,0.0074857173279492374,0.009956872494616369,0.01136482169229386
2018-05-11,2.8070967741935484,-0.0038105386969506357,-0.002346440714095377,-0.0021474948093803017,-0.0006936971598372242
2018-05-14,2.803225806451613,-0.0023358547400151694,0.0,0.0033721443000099705,0.001109964688977333
2018-05-15,2.8019354838709676,-0.00912999679592407,-0.0002140112258614661,-0.007268996822946371,-0.003888716329703928
2018-05-16,2.8006451612903223,0.009289262943286076,-0.0017106174030355032,0.0025766108755429424,0.0061727278847622715
2018-05-17,2.7993548387096774,-0.006343584909198983,-0.004073906166157533,-0.010034731666852823,-0.0008993349023149639
2018-05-18,2.798064516129032,-0.003643328450410933,-0.004738236357205096,0.0018695371505977995,-0.0029106699480513764
2018-05-21,2.7941935483870965,0.0070598033396651405,0.019031772521284046,0.012786345208776206,0.00973868951280187
2018-05-22,2.7929032258064512,-0.0025078428008574118,-0.017953087412070568,-0.0010248432026578704,-0.002753395426074186
2018-05-23,2.7916129032258064,0.006391134797995316,0.011364867954998662,0.011827174090791348,-0.0028986618072672056
2018-05-24,2.790322580645161,-0.0011154481245551023,-0.009425774039761966,-0.003553948649303031,-0.00415606514042489
2018-05-25,2.789032258064516,0.0022828842661483458,0.011555985004123893,0.0005085408690182597,-0.0029892448625020106
2018-05-29,2.7838709677419353,-0.0036122958351120235,-0.015869890968385016,-0.003564639210152726,-0.01699107770312564
2018-05-30,2.78258064516129,-0.00213122497450248,0.016932886631968506,0.00954515419137373,0.009864724448339891
2018-05-31,2.781290322580645,-0.0033659084815492925,-0.007038305692586576,-0.0011123545043586036,-0.009227477967296078
2018-06-01,2.78,0.017873430916331267,0.013394381742707032,0.01953674506048816,0.0045186794138737515
2018-06-04,2.779508196721311,0.008322899842063155,-0.0006337110540550561,0.008692975331837296,0.007649456955318993
2018-06-05,2.7793442622950817,0.007685677723570009,-0.004023372278146728,0.005101784461898464,0.004603310159932951
2018-06-06,2.7791803278688523,0.0034598006884144967,0.013069371636040019,0.002931274141767323,0.0070039352836359136
2018-06-07,2.779016393442623,-0.0026842115463281183,-0.0014671233201297704,-0.01583350257961725,0.00448180021905752
2018-06-08,2.7788524590163934,-0.009139055036204687,0.010432203819679223,0.007407187558807573,0.005351610955020111
2018-06-11,2.7783606557377047,-0.0024546175100890115,0.00020721376579316741,-0.005723547102829971,0.003006355064979368
2018-06-12,2.7781967213114753,0.005475624408087953,0.005381047281401281,0.002569633707446191,0.0019763452642897477
2018-06-13,2.778032786885246,-0.008251124635198545,-0.0037223021490671096,-0.004550532353833396,-0.0035467825839306027
2018-06-14,2.777868852459016,0.0005243717102368943,-0.05034490435477279,0.005635863309302233,-0.007888853844564482
2018-06-15,2.7777049180327866,-0.010325674264260802,0.008245028477587442,-0.01280106880045927,0.0013076065966319407
2018-06-18,2.7772131147540984,-0.0005296441320110427,0.005171950395197392,0.007264192211911308,-0.006278673778793595
2018-06-19,2.7770491803278685,-0.016291965081615154,-0.005388366207902526,0.0,-0.004022576391341281
2018-06-20,2.776885245901639,0.004352810138202851,-0.0774887094414044,0.009963978058365255,-0.008864517874931055
2018-06-21,2.7767213114754097,-0.0055919391829522165,0.0065177665607313645,-0.0071917484657759165,-0.00972253429329126
2018-06-22,2.7765573770491803,-0.002915993297795317,0.022936800926204485,-0.007243762362500214,0.00021236251951296174
2018-06-25,2.7760655737704916,-0.014983122305615982,0.004073752724899164,-0.02032276650240564,-0.017781939712169802
2018-06-26,2.775901639344262,0.01232963265498842,0.0029312074421053063,0.006988391178060912,0.0020874004269365426
2018-06-27,2.7757377049180327,-0.001464725083931511,-0.021853767583801177,-0.015664943382235293,-0.011570810837623286
2018-06-28,2.7755737704918033,0.007249636913419049,0.008935598996483378,0.011112727275740007,0.01844962178163812
2018-06-29,2.7754098360655735,-0.0021046004647250027,0.005005996658059621,-0.00020229260555543012,-0.002430566339897615
2018-07-02,2.774918032786885,0.011120647259174091,0.01999828410027646,0.014097250270957457,0.001144257980137319
2018-07-03,2.774754098360656,-0.017569954150649218,-0.005129592363567235,-0.009645400925104882,-0.0020754253574249287
2018-07-05,2.7744262295081965,0.008014549498488935,0.015310980114418777,0.007142483435066698,0.013238598714653188
2018-07-06,2.774262295081967,0.013767098706474322,0.012909265674455793,0.013936281133092697,0.007396752172691066
2018-07-09,2.773770491803279,0.013789567690444406,0.01574468696059836,0.006797760807462741,0.013316116605279359
2018-07-10,2.773606557377049,-0.001207655647295117,0.005548795358615505,0.002647563619891197,0.002213852713140638
2018-07-11,2.7734426229508196,-0.013060923675577143,0.013737636263542989,-0.0013722566279928082,0.0015882210649796208
2018-07-12,2.77327868852459,0.016626809218941916,0.01064883984707222,0.021439299707296678,0.010364179750363979
2018-07-13,2.7731147540983607,0.0015691539575576488,0.009919196500751914,0.011831332230463123,-0.003762413292448281
2018-07-16,2.772622950819672,-0.002197369928850238,0.00041284504653414287,-0.004944375654867231,-0.0030204648667297783
2018-07-17,2.7724590163934426,0.0028244611256910104,0.009038860231422068,0.00986426881450849,-0.013635875163472389
2018-07-18,2.772295081967213,-0.0054995134380307915,-0.005331344202141719,-0.00786466822548909,0.007152675001272799
2018-07-19,2.7721311475409838,0.007743092264157594,-0.00412053761720617,-0.00687283540643354,0.032137676434364416
2018-07-20,2.771967213114754,-0.002295757980262156,0.0016501825648127758,0.01775334619977505,-0.019554670008914195
2018-07-23,2.7714754098360657,0.0008875205138544125,0.003087189122632378,0.015870256941858427,-0.004451030010777472
2018-07-24,2.7713114754098362,0.007228076313429989,0.0,-0.0028750931362962295,0.0046560696055004975
2018-07-25,2.7711475409836064,0.009386056337216652,0.005736165287993754,0.029019390848601324,0.00163796271284887
2018-07-26,2.770983606557377,-0.003136024493410405,-0.0016354121213967765,-0.010977533298056565,0.000614090243712047
2018-07-27,2.7708196721311475,-0.016771445753673262,-0.004923400409051401,-0.017856414862349054,-0.010690248204374838
2018-07-30,2.770327868852459,-0.005618281494633349,-0.018680375905563543,-0.02168574871890747,0.0023396433792631046
2018-07-31,2.7701639344262294,0.0019991364715790947,-0.0010480517823678636,0.006715753130174771,-0.0038564615186018384
2018-08-01,2.77,0.05723971623603107,-0.006945026042369561,0.0018834829204185954,-0.009915681165433132
2018-08-02,2.773770491803279,0.028811839320693037,0.011548510023654786,0.012064693543572771,-0.0037707150982439724
2018-08-03,2.777540983606557,0.00288906772482842,0.011829864123155068,0.004359729102104626,0.03261843782281523
2018-08-06,2.7888524590163937,0.005179241520732035,0.0041177268259456334,0.0008326631471108687,-0.011371007839257034
2018-08-07,2.792622950819672,-0.009419314013639055,-0.003911675423683258,0.0069122558143246155,0.006688906141575637
2018-08-08,2.796393442622951,0.0006757305357575668,-0.0018580251869266774,0.005586686985258075,-0.000816893262692138
2018-08-09,2.8001639344262297,0.007833949512009547,0.003094852217303566,0.0016426819681597425,-0.0037919380717134927
2018-08-10,2.803934426229508,-0.0029830862571666506,-0.004542648750150536,-0.0061278648555363234,-0.002005423577717622
2018-08-13,2.815245901639344,0.006436399020168142,-0.006436452649463244,-0.007274043877510658,-0.012326149543060437
2018-08-14,2.819016393442623,0.004204524762251712,0.004572003295352273,0.012398338902566173,0.004544273368759791
2018-08-15,2.8227868852459017,0.002333304326102418,-0.008119096733805672,-0.013653278506223101,0.0038289302565084433
2018-08-16,2.8265573770491805,0.014543488596417032,0.00542016747580679,-0.00018614156257086705,0.009887725562792476
2018-08-17,2.830327868852459,0.019773235792232672,0.005390859149295491,-0.0005570269566730384,0.004941661564401333
2018-08-20,2.841639344262295,-0.00979135653399223,0.0012398942094031368,-0.00662173472937804,0.003076354047514752
2018-08-21,2.8454098360655737,-0.001951191758569155,-0.0002065717465506896,-0.008362690994406114,-0.003692518666025028
2018-08-22,2.8491803278688526,4.6440485007608466e-05,0.008023968708128644,0.010138822918434029,-0.005013693545601262
2018-08-23,2.8529508196721314,0.0020437947125807134,0.003273271227038606,0.004659628750794454,0.0008948994504277891
2018-08-24,2.8567213114754098,0.003104755057398143,0.006108860117838832,0.007779310799932467,0.004598294219214833
2018-08-27,2.8680327868852458,0.00820101607786673,0.0014198418770469223,0.01100907059577516,0.004440809128419638
2018-08-28,2.8718032786885246,0.0080430301242129,-0.014086081856872988,0.006003838075840071,-0.0006819366035986393
2018-08-29,2.8755737704918034,0.01481892061635549,0.005126975315854255,0.01583628556018268,0.0064595853909636455
2018-08-30,2.879344262295082,0.009151875217838291,-0.01048671840331797,-0.0006251003320603076,-0.010972159236499567
2018-08-31,2.8831147540983606,0.011487504369986065,0.004125636449874079,0.0033887039866716036,0.003761852992465403
2018-09-04,2.8981967213114754,0.0032018450808677,0.0,-0.005534718713573575,-0.005476572630479773
2018-09-05,2.9019672131147543,-0.006545954760600908,-0.011178172162952943,-0.02924840340420271,0.006704463151567925
2018-09-06,2.9057377049180326,-0.016757092307637323,-0.006892981265634211,0.0023017809253539166,-0.0018422878257805624
2018-09-07,2.9095081967213114,-0.008100901895180172,0.002093779809583362,-0.0048858410435540485,-0.006442144343519312
2018-09-10,2.9208196721311475,-0.013511558816967193,0.021724398099193725,0.010754138542181435,0.0013740110361682124
2018-09-11,2.9245901639344263,0.02496851548318831,0.001226951470262332,0.01686183539809915,0.005750697860527587
2018-09-12,2.928360655737705,-0.012497114811507877,0.008549018811419139,0.004216489582122087,0.000546307493887309
2018-09-13,2.9321311475409835,0.02386847662356217,-0.007731508262294468,0.01068482418774183,0.016107310434591328
2018-09-14,2.9359016393442623,-0.011416120734989078,0.005905724466625186,0.0040657373910808975,-0.004171153646036893
2018-09-17,2.9472131147540983,-0.026987069913931756,-0.0014224975301688457,-0.010908796121566007,-0.002632736162826792
2018-09-18,2.950983606557377,0.0016510354793550608,-0.0030545166913224296,0.009496266927646815,0.004182126700147152
2018-09-19,2.954754098360656,0.0005953758482106497,0.008124994892242592,-0.013427650943855117,0.003360039538202585
2018-09-20,2.9585245901639343,0.007573258096854281,0.020029084609987716,0.016602714507862375,0.013923793757989694
2018-09-21,2.962295081967213,-0.010829909114043378,0.01319795328113351,0.0060571619871423975,0.0013225235797250478
2018-09-24,2.973606557377049,0.014277869850931057,0.002736216671610773,0.0035817438896473012,-0.008759643017196568
2018-09-25,2.977377049180328,0.00632080471248661,0.00932400523836372,-0.00192031969740851,-0.007493665377248081
2018-09-26,2.9811475409836063,-0.007998063178546946,-0.001741610625364938,-0.004115120408927805,0.017969633999815705
2018-09-27,2.984918032786885,0.02034342456986763,0.0011614107080602407,0.0037656140525422093,-0.0007260743637484249
2018-09-28,2.988688524590164,0.0035059059116136814,-0.0025182074708091176,-0.0003497723998217848,-0.0019161058509450572
2018-10-01,3.0,0.006710526744914016,0.004643853364471495,0.010783611277652101,0.011768395824929912
2018-10-02,2.9983870967741937,0.008849415121896478,-0.030777609665095754,-0.003986733865921822,0.004890054349736306
2018-10-03,2.996774193548387,0.012095128546605325,-0.009602264812324967,0.00017378826568660108,-0.003453088734224544
2018-10-04,2.9951612903225806,-0.017737494106486115,-0.005643752102888617,-0.020881662794468236,-0.01254381293244401
2018-10-05,2.9935483870967743,-0.016361922086672382,-0.0024285109268599382,-0.005869062428047808,-0.01518329852929443
2018-10-08,2.988709677419355,-0.002321006152605819,0.00020229091278139996,-0.011480734591097037,-0.004303559728605317
2018-10-09,2.9870967741935486,0.01375851612908298,-0.009976356945593665,0.012639588278384904,-0.007779931720179849
2018-10-10,2.985483870967742,-0.047433600891718504,-0.030541502128741568,-0.055870145221309696,-0.03138985629551128
2018-10-11,2.9838709677419355,-0.008867351262491514,-0.01316673855295097,-0.0023577869736196603,-0.02605641700252174
2018-10-12,2.982258064516129,0.035096443438127636,0.012744749440540158,0.03397404451937468,0.013077666058841841
2018-10-15,2.97741935483871,-0.021617877473260532,-0.001484647173247633,-0.018143092075413886,0.001986066678298941
2018-10-16,2.9758064516129035,0.021798077539400162,0.02328362350952304,0.03110971378168849,0.027879328313690856
2018-10-17,2.9741935483870967,-0.004330725745699824,-0.007700861278666232,-0.002616047780427767,-0.07934810375632458
2018-10-18,2.9725806451612904,-0.02365112079795433,-0.010079896332539562,-0.020164092906597438,-0.02645652088741135
2018-10-19,2.970967741935484,0.015115086724783783,0.00442218788479011,0.0014735748828290489,-0.011169034132393478
2018-10-22,2.9661290322580647,0.006091724312142147,0.007327664573522897,0.00888730741795935,0.007101134116215318
2018-10-23,2.9645161290322584,0.009382374417815061,0.001042452390402086,-0.014054233431316994,0.009110842926486304
2018-10-24,2.9629032258064516,-0.03490362632585917,-0.025964744117578493,-0.05495138833790745,-0.030959828170918382
2018-10-25,2.9612903225806453,0.02166130765055216,0.025339278781973788,0.0567999209158307,-0.0059924340771830694
2018-10-26,2.959677419354839,-0.016051523961524473,-0.013434011974077047,-0.012450420244956439,-0.013214557145611722
2018-10-29,2.9548387096774196,-0.01894867144554873,-0.0063603324077545174,-0.02950729673113439,-0.042145058224393094
2018-10-30,2.9532258064516133,0.004981932911025906,0.03243309913695919,-0.0011560076468271048,-0.03608274662319109
2018-10-31,2.9516129032258065,0.02573247213671814,0.005543781119785666,0.02925994432645565,0.0002598427484809838
2018-11-01,2.95,0.015235552056881633,-0.005132026352719591,-0.008367486652502445,0.012055405595417098
2018-11-02,2.9450000000000003,-0.0686328220890821,0.004927180415724995,0.0022633469365656725,-0.009978610561907839
2018-11-05,2.93,-0.02879892820396779,0.00388343850297117,0.012636624250851821,0.03725040822945338
2018-11-06,2.9250000000000003,0.010755859969605843,0.004681052210321002,0.001951300223050662,0.02516777486403074
2018-11-07,2.9200000000000004,0.02987743531321633,0.02030013091379491,0.03860652986868267,0.013873351097821944
2018-11-08,2.915,-0.003495357738336036,0.0033769216950470817,-0.0018776279577529154,0.0008922622658269539
2018-11-09,2.91,-0.01946970419298839,0.003562564293218433,-0.019700568839077292,0.0012953995678260943
2018-11-12,2.895,-0.05168707264329562,-0.02784898908205488,-0.024950460486308636,-0.02160057683549101
2018-11-13,2.89,-0.010041629976370103,0.005874699225001624,0.0006547274241455718,-0.0004966148311508808
2018-11-14,2.8850000000000002,-0.02865363747110879,-0.013624971821304866,-0.014282578855954374,-0.005310285517861362
2018-11-15,2.8800000000000003,0.024379163875677536,0.03599450676237415,0.021767819092802534,0.010263202916093577
2018-11-16,2.875,0.011014728059098615,0.010609329095449904,0.00937047373636992,0.001069909370992948
2018-11-19,2.8600000000000003,-0.040439040092629774,-0.03217114976282947,-0.0344783313526173,-0.010418618565960765
2018-11-20,2.855,-0.04895703590369969,-0.024929913078321066,-0.02820889640842795,-0.026189805909636325
2018-11-21,2.85,-0.0011304716921042887,0.005982471268786579,0.013670694396469629,0.0116216241961123
2018-11-23,2.8400000000000003,-0.025727236021195542,0.0016439614868574573,-0.00038771367640361056,-0.011707066818191574
2018-11-26,2.825,0.013433210543256054,-0.00907603508758809,0.03245483999604127,0.020021844348403626
2018-11-27,2.8200000000000003,-0.002178406715228151,-0.01713715684572716,0.006273090602662435,0.0039233402803922025
2018-11-28,2.8150000000000004,0.03773160985076608,0.015685626861599307,0.036474106283035615,0.024442570669027507
2018-11-29,2.81,-0.007711551462218799,-0.006035748645143634,-0.008404487496134294,-0.012434389411137406
2018-11-30,2.805,-0.00541729452385911,0.017794688350297985,0.0063323954953697845,0.02270680498519881
2018-12-03,2.79,0.03434576887739584,0.02170688620900597,0.010763544625469783,0.008334182092618386
2018-12-04,2.785,-0.044985534874064585,-0.021911980926710383,-0.03236752901328043,-0.030053773933508318
2018-12-06,2.7750000000000004,-0.011211973622035215,-0.04338934342727225,0.006155028245559849,0.018818457229526655
2018-12-07,2.77,-0.0363082626514659,-0.01467453111681242,-0.040844879388139174,-0.037578873087004666
2018-12-10,2.7550000000000003,0.006566235463048522,0.014460205428264533,0.026083058951170024,0.014887919830187581
2018-12-11,2.75,-0.005735836282928969,-0.004509833326528951,0.009251359811517184,-0.0019834369091480076
2018-12-12,2.745,0.002783564647311737,0.0183414689053073,0.004502555124432432,0.0022308638356111367
2018-12-13,2.74,0.010880621026330299,-0.0019036392705192634,0.003386149420236696,-0.0035554046161248376
2018-12-14,2.7350000000000003,-0.03252070679713582,-0.01342892398527102,-0.03174572190402804,-0.0068983818014267465
2018-12-17,2.72,-0.00934972592673167,-0.018846057918786966,-0.030061915828797966,-0.032206162771998476
2018-12-18,2.7150000000000003,0.012908684276234842,0.00262031635185267,0.010441953758913762,0.004726244276959847
2018-12-19,2.7100000000000004,-0.0316884608715781,0.013001586898774488,-0.002696469464483573,-0.001887949950444743
2018-12-20,2.705,-0.025558449235378273,-0.004531333649638712,-0.02124831618613165,-0.029725351148812418
2018-12-21,2.7,-0.03967209657486053,-0.04965550571422885,-0.03284595506691442,-0.01857518104609281
2018-12-24,2.685,-0.02621506280817115,-0.030224766801302545,-0.042634536303811206,-0.03084793276366497
2018-12-26,2.6750000000000003,0.06805252386299453,0.04354509463353657,0.06607771707714193,0.03489599123529931
2018-12-27,2.6700000000000004,-0.006510725633331378,0.008485845242624034,0.006146471730631047,0.02122881531719657
2018-12-28,2.665,0.0005123151056787208,-0.0033409286198162955,-0.007838527028908996,-0.0066133888803570325
2018-12-31,2.6500000000000004,0.009618810413910725,0.007335364939512116,0.011685519813561236,0.005646289097271239
2019-01-02,2.64,0.0011405021034085721,0.0015492814558806234,-0.004440122433740705,0.013457209451009727
2019-01-03,2.6350000000000002,-0.104924552051371,-0.009777924534862866,-0.03748160296086794,-0.02016540833215602
2019-01-04,2.6300000000000003,0.041803562500650676,0.042196435635136274,0.045459843872623064,0.038314165244733876
2019-01-07,2.615,-0.0022283673338913236,0.015718564353433846,0.001274481142325054,0.00704936480676236
2019-01-08,2.6100000000000003,0.018883463313407636,0.009021343618298415,0.0072247097082159895,0.014119434896043115
2019-01-09,2.6050000000000004,0.016839370874551042,-0.002090879041467115,0.01419815697888984,0.007151060052603785
2019-01-10,2.6,0.0031910331031828314,0.0008369475479067841,-0.006446236161467312,0.00907305324855746
2019-01-11,2.595,-0.009866546576499277,0.009780299473548427,-0.007751920817422526,-0.0027135717700273627
2019-01-14,2.58,-0.015151228803740998,-0.002280187792680621,-0.007322380383082785,-0.00884826321115478
2019-01-15,2.575,0.02025990783307198,0.008093661750037139,0.02859242534415231,0.011068940150922704
2019-01-16,2.5700000000000003,0.012142562124950447,-0.006636182305672688,0.0035173942171936377,-0.0009043621688382378
2019-01-17,2.5650000000000004,0.0059208146819996,0.010761881818005968,0.006997811248094305,0.004676130926204222
2019-01-18,2.56,0.006139946592025391,0.014103423846433698,0.014871863308756129,0.013251674011040701
2019-01-22,2.54,-0.022701930117063843,-0.0067205345875666215,-0.019026802621754484,-0.01055482980496832
2019-01-23,2.535,0.004036323128217006,0.006111228374698744,0.009699276795431713,0.08124748754685705
2019-01-24,2.5300000000000002,-0.007957910586437866,-0.0008126988295178245,-0.004790948556595624,-0.0027122815286280758
2019-01-25,2.5250000000000004,0.03260003974700371,0.012121501804058698,0.009092206364967548,0.01080649266264436
2019-01-28,2.5100000000000002,-0.009297933303758273,-0.005638329784213371,-0.019694227551848586,0.0022369496088696945
2019-01-29,2.5050000000000003,-0.010418671654723807,0.001815716299608378,-0.020575682844030073,0.00044679007477722236
2019-01-30,2.5000000000000004,0.06610050772741852,0.015004956215745286,0.032871353398555174,0.00037232226460484245
2019-01-31,2.495,0.007176010891786006,-0.0025848599104670925,-0.01850066833926721,0.00029736639193895994
2019-02-01,2.49,0.0004803595429924652,0.011480687438971059,-0.015926282069252794,-0.0023832918705845104
2019-02-04,2.4771428571428573,0.028009044560021658,0.004320537380490476,0.02839243921847601,0.008095213705727215
2019-02-05,2.472857142857143,0.016964540214466008,0.004106846000113482,0.013899533201380153,0.0026593909399811487
2019-02-06,2.468571428571429,0.00034469922842115364,0.00039025392037288854,-0.011160562560931266,0.005664681106863349
2019-02-07,2.4642857142857144,-0.01912124772515329,-0.020497476125979425,-0.007193752198156846,-0.011644449543986149
2019-02-08,2.46,0.0011746136316588976,0.01600037620549296,0.0037927577631254135,0.003896541501809042
2019-02-11,2.4471428571428575,-0.005767663947700271,0.003911786114620086,-0.003982618145506521,0.002091641755527296
2019-02-12,2.442857142857143,0.008580333256162585,-0.00019542920953779502,0.015461860474260208,0.01525754940261793
2019-02-13,2.4385714285714286,-0.004163556417683917,0.0038969737608288368,-0.0007488303852111026,0.010746863442376452
2019-02-14,2.4342857142857146,0.003636841754176496,0.0011662934794667878,0.0008422319551379836,-0.007591331212223599
2019-02-15,2.43,-0.002227335316134943,0.0046512088382970555,0.012272506052442851,0.011292923731816956
2019-02-19,2.412857142857143,0.002988222867557385,0.005783936179113118,-0.0004620021489613526,0.004842226447672981
2019-02-20,2.408571428571429,0.006414729359179251,-0.0048177572021482415,-0.00521276109612073,-0.005059657626416648
2019-02-21,2.4042857142857144,-0.005654607491500355,0.006545799664400882,0.02087245863285973,-0.0011599863819101528
2019-02-22,2.4,0.011103712065097403,0.007075500068336838,0.014157372259536156,0.010177207535244055
2019-02-25,2.3871428571428575,0.00725821221042994,0.0015235110261941137,0.005571533375774143,0.0015072274137429324
2019-02-26,2.382857142857143,0.0005736526771741887,0.0007602811566974973,0.006876824401168875,0.0018624170431622983
2019-02-27,2.3785714285714286,0.003092966277915698,-0.004190904169977457,-0.0016925834085909821,-0.003944224098172465
2019-02-28,2.3742857142857146,-0.009884607056773409,-0.004784241355919067,-0.00124880705698935,-0.007501068771149558
2019-03-01,2.37,0.010456069323783969,0.007263133873085048,0.004453203367095656,0.007716594297718593
2019-03-04,2.3661290322580646,0.005016820609772882,-0.008991164164174954,-0.0024022432672204017,-0.005546997326083643
2019-03-05,2.3648387096774193,-0.0018213213474391659,0.00613012076144704,-0.005000954859323826,-0.003980974356087108
2019-03-06,2.3635483870967744,-0.005770205510663184,-0.00019096816257422542,0.00044761934708213285,-0.006549068532701255
2019-03-07,2.362258064516129,-0.011642659897474691,0.004384196918138123,-0.012244672118612337,-0.011896767638590275
2019-03-08,2.3609677419354838,0.0023741216074042314,0.0036069192344349715,0.0010863333231552461,-0.001996775006219183
2019-03-11,2.3570967741935487,0.03405562097130411,-0.002086867826247054,0.020776438424037542,0.019208796186212837
2019-03-12,2.3558064516129034,0.011172823340694528,0.002655346221658336,0.006977234740968052,0.004130696857107216
2019-03-13,2.354516129032258,0.004412524850706758,0.004911963403584274,0.007715130362319107,0.002022741763067567
2019-03-14,2.353225806451613,0.011055099050610423,-0.0001886084424379443,0.0007858361369031969,0.0016584657969409783
2019-03-15,2.351935483870968,0.012924334477831981,-0.002075681945205255,0.01145351843395718,0.004600806894057164
2019-03-18,2.3480645161290323,0.010156776433552377,0.009774448263927843,0.01421990043063897,0.005578539263325811
2019-03-19,2.346774193548387,-0.007956198989651529,0.010791159354646421,0.0006802013988402436,0.0019950037686641904
2019-03-20,2.345483870967742,0.008700516517429037,-0.026248423148451813,-0.0011055189710753885,-0.00635493910179149
2019-03-21,2.344193548387097,0.03616827757397293,0.026248423148451782,0.022714727007667208,0.013094246652564317
2019-03-22,2.3429032258064515,-0.020925809500479443,-0.023781759029926557,-0.026722136646362516,-0.014169403741525522
2019-03-25,2.3390322580645164,-0.012164609805990434,-0.0005687213166837537,0.005197843282532985,-0.0019379201782790433
2019-03-26,2.337741935483871,-0.010385884946992484,0.010186628471396937,0.002122463494688165,0.0074443009368216385
2019-03-27,2.336451612903226,0.00895411058929732,-0.008860409371318722,-0.00971544181156711,-0.007013483060748811
2019-03-28,2.335161290322581,0.0013256584553640773,0.007170106851170294,0.001369321068437048,0.004871766876763678
