Date,gs10,AAPL,ORCL,MSFT,IBM
2016-05-06,1.7124590163934426,-0.005592429177079135,0.004577866342556161,0.008970492337329978,0.015186820667952702
2016-05-09,1.7040983606557376,0.0007545157372957416,-0.0012696163478474523,-0.006370636687870142,0.0003394618878854492
2016-05-10,1.701311475409836,0.0067666698295359385,0.01662934876341663,0.01879558585441424,0.01769262395038142
2016-05-11,1.6985245901639343,-0.009788516839725987,-0.009288515103409353,0.000587851180846181,-0.00682457512470227
2016-05-12,1.6957377049180327,-0.023736586524505866,0.004278433491807131,0.008970233861502032,-0.0007387934868648744
2016-05-13,1.692950819672131,0.001990702008570138,-0.005287467206117049,-0.008382642987530053,-0.00755348138320108
2016-05-16,1.684590163934426,0.03644606498282271,0.009047518196114985,0.014575987291417508,0.011710262634726003
2016-05-17,1.6818032786885244,-0.004162709720412604,-0.00930007562099593,-0.018827505883795483,-0.009816659484036061
2016-05-18,1.6790163934426228,0.011379920747306996,-0.0032881663475911337,0.005921704862323621,-0.004469377106303176
2016-05-19,1.6762295081967213,-0.003814334714849465,-0.01609014052065482,-0.009690333835483313,-0.016491967629251845
2016-05-20,1.6734426229508197,0.01077017167941032,0.014568680695277,0.005943571176685859,0.01588108370633768
2016-05-23,1.6650819672131147,0.012627063527521064,-0.005853198801506792,-0.011723874195619766,-0.0032651359234231333
2016-05-24,1.662295081967213,0.015129251580289637,0.018210272842040427,0.03070532398586183,0.010438030161196566
2016-05-25,1.6595081967213114,0.01741641352057894,0.00574732612756929,0.010220768485298551,0.022534207110419324
2016-05-26,1.6567213114754098,0.007899053803877702,-0.0044954367714084495,-0.004422670890001542,0.004932165462563223
2016-05-27,1.6539344262295081,-0.000597959144255705,0.0029993495666432706,0.008252560847128393,0.0026203214292249777
2016-05-31,1.6427868852459016,-0.0048946653690957334,0.0032394510340213816,0.012913298641070608,0.005871369736261791
2016-06-01,1.64,-0.014119121782835265,0.001491252151089814,-0.002834010076484364,-0.008032638988471513
2016-06-02,1.6353333333333333,-0.007543877271198011,-0.04055313028971473,-0.007025853340493633,0.006470318531395434
2016-06-03,1.6306666666666665,0.0020445042524055404,0.011316903653826132,-0.013234767962617213,-0.003981674250330089
2016-06-06,1.6166666666666665,0.007224628970233159,0.008658342073087274,0.006543480548532345,-0.0010470411576935094
2016-06-07,1.6119999999999999,0.0040472252354244705,-0.007890951772745496,-0.0005758927137608883,0.003920705076007392
2016-06-08,1.6073333333333333,-0.0009089022166043851,0.003825887453047452,-0.0011520351496760466,0.004360239013539644
2016-06-09,1.6026666666666667,0.007150244573722534,-0.005872853227333828,-0.00810346153821726,-0.003773413381895728
2016-06-10,1.5979999999999999,-0.008262822695935946,-0.007970077253864694,-0.002715924047913279,-0.006867449010738399
2016-06-13,1.5839999999999999,-0.015191420270138615,-0.0031024811731781895,-0.026374083058723248,-0.0071790494727829906
2016-06-14,1.5793333333333333,0.0012325081213463037,0.005422756471362259,-0.006201759898601294,-0.00145551061923285
2016-06-15,1.5746666666666667,-0.003288948804446442,-0.010094716074571727,-0.002813969935528116,-0.0025189109279846276
2016-06-16,1.5699999999999998,0.004211904581280435,0.005190052619717166,0.013989272620151785,0.0025189109279845872
2016-06-17,1.5653333333333332,-0.02302078617677085,0.026558995015871736,-0.005173203054412732,0.00613733228466546
2016-06-20,1.5513333333333332,-0.002415286459487768,0.0012590492679528816,-0.0011975069004485394,0.010602471343097542
2016-06-21,1.5466666666666666,0.008481130484442516,0.006522953572961712,0.022122067805400998,0.0028599775097472597
2016-06-22,1.542,-0.003760455489463849,0.0004999054890714479,-0.00391442917128154,-0.007361998960279243
2016-06-23,1.5373333333333332,0.005739671796630326,0.02028779261077226,0.017881624487606815,0.01576570570015156
2016-06-24,1.5326666666666666,-0.028497899985663284,-0.03997531092726677,-0.04089385585148849,-0.05804128864170601
2016-06-27,1.5186666666666666,-0.014668312575254862,-0.019303477172671415,-0.028497787184017073,-0.021304125133960766
2016-06-28,1.514,0.01670003654684575,0.0167515233281299,0.020640119556731236,0.015214372851707136
2016-06-29,1.5093333333333334,0.008617914810329036,0.035645825621187684,0.02200529993092217,0.018765882197368744
2016-06-30,1.5046666666666666,0.0126314145401558,0.009327486989215693,0.012388282551028711,0.022116576581537196
2016-07-01,1.5,0.0030290867332012673,0.001960489617048037,-0.00019547227910315376,0.003748477163488837
2016-07-05,1.507741935483871,-0.00943002704685576,-0.011322061150575895,0.0001954722791031021,-0.004407965317243894
2016-07-06,1.5096774193548388,0.0056686980749940065,0.003212056498020076,0.004095528313140949,0.00453914251344183
2016-07-07,1.5116129032258065,0.004282300852998593,0.0,0.0,0.0015083744971197755
2016-07-08,1.5135483870967743,0.00768374040114995,0.00835430986896354,0.017747095575672098,0.01211494914186916
2016-07-11,1.5193548387096774,0.003098199560487629,-0.00220468660421883,0.005530028518067498,0.0056170214543828844
2016-07-12,1.5212903225806451,0.0045266928682691715,0.015572225441351579,0.011720055176718761,0.010948418867263852
2016-07-13,1.5232258064516129,-0.005661510189658312,0.0009650464077181302,0.005622471843180498,0.006221290640770476
2016-07-14,1.5251612903225806,0.019626713387981425,0.005052515083859641,0.004289061712149424,0.014200293594071512
2016-07-15,1.5270967741935484,-0.00010118414721905923,0.002397112173631023,-0.0007448620606754256,-0.003124147897951987
2016-07-18,1.5329032258064517,0.010573357739850176,-0.0031173995568313773,0.004830356127057007,0.0005007474725523983
2016-07-19,1.5348387096774194,0.0004005036850911939,-0.013539547413095434,-0.016254767701650675,-0.001753676301235128
2016-07-20,1.5367741935483872,0.0009010292005932276,0.004129361021817335,0.0517549496258096,0.011092635435597313
2016-07-21,1.538709677419355,-0.0053162593706475424,-0.004373169415417023,-0.0019694174740319,-0.005655492398256371
2016-07-22,1.5406451612903227,-0.007774574423170749,0.0002438083935998181,0.013704931315569688,0.01004631114790046
2016-07-25,1.5464516129032257,-0.013469658717008013,0.001945327733582693,0.0028244352830048836,0.0035720047747143627
2016-07-26,1.5483870967741935,-0.006906615514081268,-0.005359215121258546,0.0005284476005618811,-0.0032640188406345473
2016-07-27,1.5503225806451613,0.06294048152392501,-0.0002443187545988693,-0.010092794120844344,-0.0017901716719949414
2016-07-28,1.552258064516129,0.013411118729564471,0.006332003666018737,0.00035576596502652697,-0.002846667024726663
2016-07-29,1.5541935483870968,-0.001246541519363876,-0.003648204976541169,0.008326858269700692,-0.004658514625262335
2016-08-01,1.56,0.01750248142933199,0.002676615188841349,-0.0017660853361072522,0.005154179408336286
2016-08-02,1.562258064516129,-0.014914956138373302,-0.01074993355051731,0.0,-0.005403374976601189
2016-08-03,1.564516129032258,0.012460116372484273,0.0,0.00686940748226196,0.0005604895752909101
2016-08-04,1.5667741935483872,0.0061586607339939176,0.004656097142495772,0.007345260647047562,0.005462177355485991
2016-08-05,1.5690322580645162,0.015092945251531894,0.0056080628684916515,0.009882872555841157,0.011998310456128885
2016-08-08,1.5758064516129033,0.008246553515966912,0.0007288935370682489,0.0017239976177608057,-0.0003701970030816117
2016-08-09,1.5780645161290323,0.004051772199470509,-0.0014584261339929561,0.00240842155050341,-0.0016673988498641559
2016-08-10,1.5803225806451613,-0.00747190436375137,-0.00024390452273825828,-0.0030973962655200865,0.0019140143755835368
2016-08-11,1.5825806451612903,-0.0006483553343900283,0.0046135658014022606,0.004814290402180929,0.008906528618022852
2016-08-12,1.5848387096774192,0.002313550046902089,-0.00461356580140224,-0.006194410201841106,-0.009708733835251887
2016-08-15,1.5916129032258064,0.011945324676630191,0.007274639828131554,0.003101815841026572,-0.00043207489534871066
2016-08-16,1.5938709677419354,-0.000913746031003072,-0.00169264948318251,-0.005555546270804462,-0.00731632799021585
2016-08-17,1.5961290322580646,-0.0014638546097262713,-0.0026658023200512404,0.002086985655671758,-0.0016192231635053455
2016-08-18,1.5983870967741935,-0.0012825565728109632,-0.0016999419206246136,0.0006946454865648771,0.00571791954565898
2016-08-19,1.6006451612903225,0.0025636227022436957,0.004365744240675856,0.00034706746024571437,-0.008214186155144958
2016-08-22,1.6074193548387097,-0.007802975564074815,-0.0024228220941157662,0.0008674766088406324,-0.00024990964559768906
2016-08-23,1.6096774193548387,0.0031283625776706097,0.006769270375723373,0.0038076269097627475,0.0016235223728179233
2016-08-24,1.6119354838709676,-0.007561325396171814,-0.01041524409700826,0.0010359257163943749,-0.007578666738272835
2016-08-25,1.6141935483870966,-0.004267611914805039,0.0007307099931895666,0.00378926387295077,-0.0026443787292262815
2016-08-26,1.6164516129032258,-0.005873920834676181,0.00388499011726957,-0.002409721436358978,-0.0019561377480767994
2016-08-29,1.6232258064516127,-0.001122593681715497,0.0012108103762478656,0.0012056234638492896,0.00880446716604855
2016-08-30,1.625483870967742,-0.00770596718097584,0.0,-0.003621091616835613,-0.0020057942332881605
2016-08-31,1.627741935483871,0.000942790052403074,-0.002180536765422316,-0.007455768071438689,-0.003267472511110141
2016-09-01,1.63,0.005920365036577698,-0.001456837594102304,0.002259980953118973,0.00414524837144324
2016-09-02,1.6383606557377048,0.009325773219449017,0.002184033288234585,0.0013881602085570768,6.258810869398906e-05
2016-09-06,1.6718032786885244,-0.00027858884756392906,0.0,-0.0010408836368739776,0.005001368514073782
2016-09-07,1.6801639344262294,0.006109482624298674,0.0,0.0008674038865933518,0.008013282813747524
2016-09-08,1.6885245901639343,-0.026558465662415157,-0.01293144792836716,-0.003996571260929182,-0.016467362190866832
2016-09-09,1.6968852459016392,-0.02291023553796971,-0.017090482786718878,-0.021472479060855768,-0.02103741159885143
2016-09-12,1.721967213114754,0.022151801358425895,0.01610778190706338,0.014833526121897781,0.016561774585451237
2016-09-13,1.730327868852459,0.023525825231215113,-0.012367480520499496,-0.009156755928950273,-0.01579164561289841
2016-09-14,1.7386885245901638,0.034775256476848516,0.001740851369161321,-0.004787543034505102,-0.01136004269555424
2016-09-15,1.7470491803278687,0.03343306904896814,0.01504184618872126,0.016395138908853447,0.010396709799673741
2016-09-16,1.7554098360655737,-0.0056403655397411386,-0.048643795280466376,0.0010488235943473378,-0.011760667044532212
2016-09-19,1.7804918032786885,-0.011728456564713354,0.007933542881815515,-0.005605250214722101,0.006672777144615547
2016-09-20,1.7888524590163934,-8.812052104808985e-05,-0.0040869992515887195,-0.002110180483072326,-0.0027157710794056943
2016-09-21,1.7972131147540984,-0.00017589739730775131,0.011198880831690192,0.01658421640448022,0.006968510472023507
2016-09-22,1.8055737704918033,0.009378633207313861,0.0,0.00103818191574662,0.0037220617306983434
2016-09-23,1.813934426229508,-0.016804162114552604,-0.007111881580101518,-0.006767678223219878,-0.007264637776848826
2016-09-26,1.839016393442623,0.0015073743054876765,-0.005111449151508233,-0.009271686265461456,-0.006473376957943638
2016-09-27,1.8473770491803279,0.0018586459763967726,0.006894419618871537,0.018285289902828496,0.017956815458717877
2016-09-28,1.8557377049180328,0.0075756136221571315,0.003555984605362216,0.001379542436591682,0.009649266561454015
2016-09-29,1.8640983606557378,-0.015654889247579882,-0.00814709168733955,-0.010915776669751506,-0.0011379870799382442
2016-09-30,1.8724590163934427,0.007725514056586159,0.004081898889696552,0.003478137537916354,0.004669249711585311
2016-10-03,1.8975409836065573,-0.004699342043662606,-0.007410032712818039,-0.003130010390838999,-0.007836475949144016
2016-10-04,1.9059016393442623,0.0042570377676109375,-0.0030828243709387247,-0.0031396883024359928,-0.007323192260063135
2016-10-05,1.9142622950819672,0.00044230427605161605,0.007177964965048034,0.0069637875910824555,0.003955057263429843
2016-10-06,1.9226229508196722,0.007402618888964354,-0.007177964965048052,0.0017335259123099922,-0.001274435346597822
2016-10-07,1.930983606557377,0.0014917682988575577,-0.00025835372720720603,0.0010388381327404766,-0.007742351974661167
2016-10-10,1.9560655737704917,0.01729664599297348,-0.002327395177627535,0.004143486021255696,0.008634298158411352
2016-10-11,1.9644262295081967,0.002151916925197724,-0.01592145604383079,-0.014753558899797533,-0.014303759747206218
2016-10-12,1.9727868852459016,0.008902532309989178,0.0010522601498354207,-0.0013998194607979704,-0.0032352681470628683
2016-10-13,1.9811475409836066,-0.003072567239994334,-0.0005258760609383397,-0.00333256805452982,-0.003701087412329166
2016-10-14,1.9895081967213115,0.005540815997643552,0.00994225660605444,0.008745997060172355,0.004737313295474862
2016-10-17,2.014590163934426,-0.0006801852622500353,-0.003128951822321738,-0.0034889853064386644,0.0020699347896068845
2016-10-18,2.0229508196721313,-0.0006807901087144143,0.003389437606890357,0.007660060016083298,-0.02651643615854755
2016-10-19,2.031311475409836,-0.002983847115297944,-0.0018237952252530463,-0.0022569362320015184,0.00357650899063241
2016-10-20,2.039672131147541,-0.0005126375806285568,-0.006802609594738678,-0.004878924428140135,0.0017174097192879485
2016-10-21,2.048032786885246,-0.00393718987691236,-0.0042090626891833904,0.04123409479669496,-0.012551872865218534
2016-10-24,2.0731147540983605,0.008964942735183966,0.008923680503444704,0.02221207782875968,0.0062621519326095595
2016-10-25,2.0814754098360657,0.0050868183659967285,0.002349458115196143,-0.00016400867321379273,0.00205671888589892
2016-10-26,2.0898360655737704,-0.02275169255622865,-0.0013046877361429267,-0.005920247723657122,0.006145293025047232
2016-10-27,2.0981967213114756,-0.009649342210326387,-0.0023520689042374793,-0.008779683660641385,0.010093047293243649
2016-10-28,2.1065573770491803,-0.006660745997590144,-0.0013091249755192824,-0.0038343602519543434,-0.004837355782630236
2016-10-31,2.1316393442622954,-0.0015843755347122444,0.006528210506433727,0.0008348174838042038,0.007051841241905162
2016-11-01,2.14,-0.018220070549691846,0.0010406935647499,-0.0020048487534972933,-0.005873101804053329
2016-11-02,2.151666666666667,0.0008965354662141756,-0.011243435955372976,-0.006206296066999087,-0.005513105831943617
2016-11-03,2.1633333333333336,-0.010776513766147756,0.007335725763945828,-0.0037088493906173407,0.002760470497988579
2016-11-04,2.1750000000000003,-0.00905476482836944,-0.0007836764260761703,-0.008480467968630433,0.00039360772736249914
2016-11-07,2.21,0.014321558832936418,0.02093955032964557,0.028710245063368844,0.02135430251141956
2016-11-08,2.2216666666666667,0.005870199239023229,0.0010225278505643746,0.0008270795332886375,0.005492885920806305
2016-11-09,2.2333333333333334,-0.001622284688132382,0.010676331570689547,-0.004973339438488774,-0.0023228178793139246
2016-11-10,2.245,-0.028263382874012453,0.0007582987624743991,-0.02473431855845483,0.03434961907432622
2016-11-11,2.256666666666667,0.005919709566022224,-0.003289713633733113,0.005436692658338039,0.006531634699735724
2016-11-14,2.291666666666667,-0.025405364252254287,-0.0038096815489038014,-0.015366446835488445,-0.019156383742335806
2016-11-15,2.3033333333333337,0.01315682509917826,-0.003313976281146389,0.019554548295971724,0.0029029080147987677
2016-11-16,2.315,0.026532738324851056,0.013440386413546035,0.013162568269901167,0.0039001452328926256
2016-11-17,2.3266666666666667,-0.000363308499689053,0.013759151568918413,0.016460445581935657,0.0031965129380996217
2016-11-18,2.3383333333333334,0.0009998920449310062,-0.009736927958026451,-0.004793596476524658,0.0036853128065893943
2016-11-21,2.3733333333333335,0.015059665251187652,0.0007521831526909647,0.008415169720765617,0.014729982861073623
2016-11-22,2.3850000000000002,0.0006262277461524963,0.005001682635238246,0.004262990794307127,-0.0006150309238848561
2016-11-23,2.396666666666667,-0.00511169326268364,0.0002492422549467729,-0.011850175872361014,-0.004250407849815557
2016-11-25,2.4200000000000004,0.005022552816066563,0.004230370688495366,0.002149894884810477,0.00713588658654941
2016-11-28,2.455,-0.0019700879444788087,0.000744855091373323,0.0013211293708567885,0.008423486274944858
2016-11-29,2.466666666666667,-0.00098665011989538,0.0061843429519215795,0.007887961232002508,-0.006035908413737567
2016-11-30,2.4783333333333335,-0.008469310043743941,-0.008917866776855828,-0.01367959531914068,-0.008043037298427843
2016-12-01,2.49,-0.009363042914071116,-0.03777841895000125,-0.01774675548971777,-0.014905172162443333
2016-12-02,2.488870967741936,0.0037376536152832927,-0.00518133985683378,0.0008439901123607473,0.001250630737346477
2016-12-05,2.4854838709677423,-0.007214377973794406,0.012133777574746834,0.01623879418816199,-0.001125311002356536
2016-12-06,2.4843548387096774,0.007669170785046457,0.012748725305168287,-0.004493356090819549,0.003185159879697914
2016-12-07,2.483225806451613,0.009774719899073076,0.02130682368089018,0.023410067369353096,0.027313491759510273
2016-12-08,2.4820967741935487,0.009769428611333904,0.0007436048367613402,-0.005883398636252305,0.0034526510434214805
2016-12-09,2.480967741935484,0.016189848292777344,0.004204216012962943,0.015612652342526215,0.006990966131459039
2016-12-12,2.4775806451612903,-0.005720235300312,-0.00024687560063929733,0.0032221853028979886,-0.006144287286785549
2016-12-13,2.476451612903226,0.01654344501870285,0.006152492633826465,0.012944574673922954,0.016717392708206415
2016-12-14,2.4753225806451615,0.0,0.00293972740884221,-0.004774751338198823,0.001306171390302813
2016-12-15,2.4741935483870967,0.005454359759929363,-0.0004891396204922545,-0.001596754277234214,-0.0029119636621854853
2016-12-16,2.4730645161290323,0.001294454112730059,-0.04402940749812327,-0.004484250352879049,-0.007707118030253654
2016-12-19,2.4696774193548388,0.00576064829705511,-0.0051279729794173,0.020966497751198857,-0.00029995007367007915
2016-12-20,2.4685483870967744,0.0026540713605847192,0.0025671607672730274,-0.0012583165662865357,0.005504048194434609
2016-12-21,2.46741935483871,0.0009400720233177877,-0.004368091289591959,0.0,-0.001611839742010199
2016-12-22,2.466290322580645,-0.006599281141925076,0.0033420402544591275,0.00015730916769882738,-0.0016152260650401245
2016-12-23,2.465161290322581,0.001975659210017758,-0.00463092609402247,-0.004889946527511202,-0.0020972444142889003
2016-12-27,2.460645161290323,0.00633094933542418,0.0010311509316238603,0.0006324081396945748,0.0025762154332284364
2016-12-28,2.459516129032258,-0.004273263995388391,-0.00361300770316045,-0.004593014876839239,-0.0057002924964495985
2016-12-29,2.4583870967741936,-0.00025721894480504966,0.00025855403431787675,-0.00142988658687827,0.0024640459112572643
2016-12-30,2.4572580645161293,-0.007826090257011056,-0.006222679107369699,-0.012156624720067032,-0.0036681458465979543
2017-01-03,2.452741935483871,0.002845090824058674,0.006506727346578437,0.007055824571869247,0.007203232212616525
2017-01-04,2.4516129032258065,-0.0011197146562004928,0.00491622783409761,-0.004484250352879049,0.012305561018435544
2017-01-05,2.450483870967742,0.005072242652772402,-0.0025847437172504943,0.0,-0.0033142997739754997
2017-01-06,2.4493548387096773,0.011086685335877495,-0.004929096767093757,0.008630452303659457,0.004907845171092276
2017-01-09,2.4459677419354837,0.00911783639944048,0.014971868373482623,-0.0031879794501312453,-0.011151334400456276
2017-01-10,2.4448387096774193,0.0010080497536927911,-0.009525061554712496,-0.000319078770891762,-0.0127865102485154
2017-01-11,2.443709677419355,0.005358824282108965,0.011572520114434189,0.009061295793951539,0.013382780139048225
2017-01-12,2.44258064516129,-0.004184431499851413,0.002298698342476587,-0.009220941393304547,0.001191403322356198
2017-01-13,2.4414516129032258,-0.0017622460712045725,0.001529609602619015,0.0014364371330382914,-0.0036386073913886874
2017-01-17,2.436935483870968,0.008032241901018387,-0.004084431147242815,-0.0027151333028251285,0.0032815411079735054
2017-01-18,2.4358064516129034,-8.34634859824783e-05,0.002299845231346388,-0.00047977107079128065,-0.006513485882990128
2017-01-19,2.4346774193548386,-0.001751714091363787,0.0005099993211866607,-0.003205281242705221,5.982555071102479e-05
2017-01-20,2.4335483870967742,0.0018351775773462655,0.01669229340358295,0.0070380384649351875,0.02217291472420375
2017-01-23,2.4301612903225807,0.0006663525313485359,-0.004776999725365404,0.003500226306119006,0.0028106221041274988
2017-01-24,2.4290322580645163,-0.0009161419304727616,0.010529001143065686,0.008855223820468001,0.028076701624499
2017-01-25,2.4279032258064515,0.015794843078307877,0.0012460975119277455,0.002515708592371503,0.013495757718142602
2017-01-26,2.426774193548387,0.000492370444435436,-0.000497947124028602,0.00922245063841825,0.002073145431985436
2017-01-27,2.4256451612903227,8.16529300172602e-05,0.0024884572561110854,0.02322272667489885,-0.0076416452970003105
2017-01-30,2.422258064516129,-0.0026271806400360374,0.0,-0.00993064497006378,-0.00849589280634343
2017-01-31,2.4211290322580643,-0.0023048770564351334,-0.0029870891942115904,-0.0073970557601222035,-0.0073075985698725305
2017-02-01,2.42,0.05919372843835484,-0.006753891474992132,-0.01668906939017691,-0.0013189629281083446
2017-02-02,2.422142857142857,-0.0017102856295254996,0.003507804687745591,-0.006469417804092205,0.0016623984119713852
2017-02-03,2.4242857142857144,0.004270209915331461,0.011192239854208138,0.008041010611137942,0.007078024315845508
2017-02-06,2.4307142857142856,0.009330230358654453,-0.008195671516760372,-0.000628300610081354,0.00022741271408219084
2017-02-07,2.432857142857143,0.009472375842567767,-0.0007482733606196813,-0.003305288630532053,0.014676454677431167
2017-02-08,2.435,0.003870101518671109,-0.0012484772956557753,-0.0014198938886471003,-0.005039528296050922
2017-02-09,2.4371428571428573,0.007200147448768749,0.005233358300285803,0.0113028984877026,0.0058862868374163135
2017-02-10,2.439285714285714,-0.002268470482317911,0.013824152660517936,-0.0009368387554605122,0.008260839868976466
2017-02-13,2.4457142857142857,0.008816460641182116,0.007327778300478338,0.011186920890764278,0.0037984447606882266
2017-02-14,2.447857142857143,0.0128962309994776,0.00024350739863294286,0.0037241515129266627,0.004283803867051228
2017-02-15,2.45,0.003622009397327378,0.007513757279100108,-0.0006198389109218521,0.008568223132865906
2017-02-16,2.452142857142857,-0.0011812799607951493,0.0043374117840739605,-0.00015510179636215031,-0.0013772108406777078
2017-02-17,2.454285714285714,0.0027298233523377715,0.01123788335728727,0.0015490848062124018,-0.004197979888545342
2017-02-21,2.4628571428571426,0.007194634905702931,0.004980470981442454,-0.002014140713840629,-0.002271855349063808
2017-02-22,2.465,0.002995007036753574,0.005661316440951659,-0.002017745218634598,0.0049254013792224246
2017-02-23,2.467142857142857,-0.004239033824002172,0.010530342863551546,0.004031885932475206,0.002756190721655042
2017-02-24,2.4692857142857143,0.0009517700397616068,0.0048762847703050505,0.0,-0.001652594195572668
2017-02-27,2.4757142857142855,0.0019734135748857937,-0.010946628567917208,-0.0060538425021678995,-0.010811551315931036
2017-02-28,2.4778571428571428,0.00043842310870157515,-0.0025796851071596817,-0.0038997181678623043,0.0023388472154435955
2017-03-01,2.48,0.020232838983538125,0.007718462169498566,0.0148932377777752,0.011775750345056266
2017-03-02,2.4770491803278687,-0.005954828318279453,-0.0006993981602837153,-0.014424674181872113,-0.007835356140243874
2017-03-03,2.474098360655738,0.005883608525761085,-0.004673863409047835,0.0037426684386081322,-0.00266181897469174
2017-03-06,2.4652459016393444,-0.003152802811254803,-0.002814716263539514,0.0003111533751992817,0.002329495188250363
2017-03-07,2.462295081967213,0.0012911406279517434,0.0007044478613245799,0.002020764963477967,-0.0004987910951627448
2017-03-08,2.459344262295082,-0.0037339916491411374,0.0002344659027062904,0.009119627071296118,-0.005169058888814651
2017-03-09,2.4563934426229506,-0.0023051292442896666,-0.003997027842440432,-0.004008624927971599,-0.01273060761437295
2017-03-10,2.4534426229508197,0.003311724910602331,0.005638598669750038,0.003085158399948454,0.003662264977728838
2017-03-13,2.4445901639344263,0.00043086789464681283,-0.0023457506296280925,-0.0033940348320124006,-0.007733819858520402
2017-03-14,2.441639344262295,-0.0015094444611082503,0.004919491109088805,-0.004646866427616882,-0.004202362609214635
2017-03-15,2.4386885245901637,0.010520573243475306,0.006058024513595599,0.005264654680368441,0.0005118808047272775
2017-03-16,2.435737704918033,0.0016360141849351057,0.060392456841581836,-0.0017001316411108496,0.008101196872044443
2017-03-17,2.4327868852459016,-0.004987796745938718,-0.0015322885693477013,0.0035518623307896143,-0.009011470633202838
2017-03-20,2.423934426229508,0.010446514542984958,-0.009461781132021764,0.0009245158895820175,0.0002842175481837389
2017-03-21,2.420983606557377,-0.011519129111131501,-0.008659866219308842,-0.011150742164068672,-0.010412298056712913
2017-03-22,2.418032786885246,0.011236066011675573,-0.0011156900911191616,0.012689726813728585,0.005162716722998042
2017-03-23,2.4150819672131147,-0.0035420783682829863,0.0035656016726033934,-0.0024635005392420342,0.00022845813904760819
2017-03-24,2.4121311475409835,-0.0019888559590607157,-0.006696407772158388,0.001693978521210615,-0.005678843433954889
2017-03-27,2.40327868852459,0.0017050594488607685,0.004246496190674322,0.0018448575084278407,-0.00034540674468459186
2017-03-28,2.4003278688524587,0.020514888421876643,-0.0033510075150287775,0.00291463809796944,0.004249895593474065
2017-03-29,2.397377049180328,0.0022230315310199753,-0.003811229868533738,0.0027530576960471025,-0.0032718358697701603
2017-03-30,2.3944262295081966,-0.001319414903169849,0.00358757989216178,0.0036588427279105203,-0.00046023218418201196
2017-03-31,2.3914754098360653,-0.001877461762826377,-0.0015675409683959095,0.0022806158490581347,0.0016093440334177499
2017-04-03,2.382622950819672,0.0002784203186909852,0.0,-0.004718076407469403,0.0020649712941988316
2017-04-04,2.379672131147541,0.007418404219699195,-0.00044903610438156707,0.0027420236933595305,0.0001150282204626001
2017-04-05,2.3767213114754098,-0.005194171826569021,-0.002244863193821051,-0.002589681768557713,-0.009441745845408252
2017-04-06,2.3737704918032785,-0.002502652711821129,-0.006992355421606813,0.002589681768557725,-0.0024905360475271036
2017-04-07,2.3708196721311476,-0.0022300424238020635,0.002486761840760182,-0.0007606794446511577,-0.0017993104607978091
2017-04-10,2.3619672131147538,-0.0011867106640148968,-0.002270491469047112,-0.0022868083803806193,-0.005475200182701562
2017-04-11,2.359016393442623,-0.010814771697274472,0.0038564578397516846,-0.0007630020278274394,-0.003628486427456217
2017-04-12,2.3560655737704916,0.001199606581610302,0.00022654473622463786,-0.0038251301436236056,0.0004691488987700312
2017-04-13,2.3531147540983604,-0.005302901979168999,-0.0040830025759763956,-0.004301971767653553,-0.006643741949068526
2017-04-17,2.341311475409836,0.005514434261244963,0.006569545686084608,0.008127101911277222,0.0092185802732654
2017-04-18,2.338360655737705,-0.004451952594156827,0.005179526491909549,-0.0013755328103801914,-0.006155768364454661
2017-04-19,2.3354098360655735,-0.0036892487607805766,-0.007439970891845329,-0.005366854494160187,-0.05041180932430804
2017-04-20,2.3324590163934427,0.01243295173691257,0.007664636910204308,0.007047696759827327,0.003765876246542244
2017-04-21,2.3295081967213114,-0.0011940972937967214,-0.0022481496211499926,0.013646967572438773,-0.01190060793538619
2017-04-24,2.320655737704918,0.009583666008175205,0.009185349718653894,0.01687494835960841,0.0023043421080666503
2017-04-25,2.3177049180327867,0.006176114181408514,-0.002679375666499285,0.005758296400676186,-0.002242094260173707
2017-04-26,2.3147540983606554,-0.005897884960914249,-0.0006711866917095478,-0.0013257728312927734,-0.002059475519455925
2017-04-27,2.3118032786885245,0.000765104606879183,0.001788506387027191,0.006466014264697227,0.0016229959281516063
2017-04-28,2.3088524590163932,-0.0009742577225462858,0.004234950685259242,0.0027793029126746936,-0.0001869104192300667
2017-05-01,2.3,0.02019185544406223,0.001999944566251671,0.013780899254692003,-0.009087190971167274
2017-05-02,2.2964516129032257,0.006324737345156704,0.0017741299439157489,-0.0015857768224283534,0.0016353025573563747
2017-05-03,2.2929032258064512,-0.0030553692863056364,-0.005332249015672518,-0.0031793015575967525,-0.0029587750085123647
2017-05-04,2.289354838709677,-0.0036107070527886215,0.012837550436946274,-0.003916700589704968,0.0026443785096053087
2017-05-05,2.285806451612903,0.01644800646121593,0.0024168503855227547,0.0027575224608401513,-0.02547100941960076
2017-05-08,2.2751612903225804,0.02682495448051196,-0.0004391236143232796,-0.0008698977995177036,-0.0033920345244810367
2017-05-09,2.2716129032258063,0.006384666961446989,-0.001757466497845071,0.0014493482296772972,-0.006030096728985252
2017-05-10,2.2680645161290323,-0.004752168083738267,0.0010983714218323539,0.0039031892409042597,-0.005670133036240265
2017-05-11,2.2645161290322577,0.008611917441095419,-0.008159288114170292,-0.012339282416865844,-0.003974655741500731
2017-05-12,2.2609677419354837,0.01386857007681706,-0.0017733370459661628,-0.0011695586450878419,-0.0018603166814205442
