Date,unemp,unemp_flag,sp500,baa,baa_flag
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2026-05-15,4.3,0.0,-0.012440381787730354,-0.001657001207629458,0.0
