Date,t1yffm,AAPL,ORCL,MSFT,IBM
2016-03-01,0.3,0.038946064602047574,0.03236889464108,0.03286568238499696,0.025170912808964073
2016-03-02,0.2964516129032258,0.002186347765678126,-0.006072978590866627,0.00701234425791372,0.014261091477966777
2016-03-03,0.2929032258064516,0.007416366437379842,0.003437405046571167,-0.011396425097930282,0.010944957721064373
2016-03-04,0.28935483870967743,0.014767448847053222,0.0,-0.0061313022920486265,0.0
2016-03-07,0.2787096774193548,-0.011128320099295144,0.012327553051657095,-0.019406938680018616,0.016909885448711904
2016-03-08,0.27516129032258063,-0.008280517250884334,-0.005488920813135098,0.012076951077166954,-0.0077357038107297195
2016-03-09,0.27161290322580645,0.0008906904924187128,0.008612699150154017,0.022778164419083355,0.009589419277878115
2016-03-10,0.26806451612903226,0.0004940410977991466,-0.011237905082716422,-0.015063872314767822,-0.0015684121479771183
2016-03-11,0.2645161290322581,0.01071668875055764,0.023377701809661186,0.019406811992322873,0.015360411466077946
2016-03-14,0.25387096774193546,0.0025389627722783004,-0.006438933499568634,0.00188261981377886,0.002946459066129009
2016-03-15,0.2503225806451613,0.01989456879878552,0.0010326935735265694,0.007868251078901965,0.0012594305842689977
2016-03-16,0.2467741935483871,0.01320370266929758,0.037492351885369986,0.014082134699721142,0.012719733461541144
2016-03-17,0.2432258064516129,-0.0016053255823324992,0.009649549398231443,0.005687620036900314,0.015420028028363696
2016-03-18,0.23967741935483872,0.0011333495103638788,0.02119706626375682,-0.021637524733104947,0.0003402417246807896
2016-03-21,0.22903225806451613,-9.391257128538235e-05,0.0031292930670816428,0.006893457266528491,0.010414984883154314
2016-03-22,0.22548387096774192,0.007618533080638282,-0.005543172385772833,0.0038910606620330135,-0.0035720453723062213
2016-03-23,0.22193548387096773,-0.005544006844983806,-0.015341864272631971,-0.0018506912114590317,-0.018399336147777154
2016-03-24,0.21838709677419355,-0.0043436816962899106,0.005384691970569062,0.004436719744130366,0.017386222837762685
2016-03-28,0.20419354838709677,-0.004552694890030667,-0.00857980493294056,-0.01243622539245938,0.0030370080683036873
2016-03-29,0.2006451612903226,0.023395476794464107,0.001967826168109483,0.02161737579447069,0.0062469474680364396
2016-03-30,0.19709677419354837,0.01730843594185647,0.006611978764831035,0.006195347360585143,-0.006179579539968503
2016-03-31,0.1935483870967742,-0.005216205385153714,-0.0014657483385984837,0.0032643704141875553,0.020276564397382037
2016-04-01,0.19,0.009133419395206526,0.006092369544903799,0.006137274260411485,0.0070401364659334435
2016-04-04,0.18901639344262294,0.010221260767467936,-0.0021890488859122276,-0.002522658990212426,-0.0029544471368072056
2016-04-05,0.18868852459016394,-0.01185890621502505,-0.013235669394937189,-0.015819599295159633,-0.013706032332325558
2016-04-06,0.1883606557377049,0.010418216985823351,0.005413405103974965,0.010211602768105397,0.0001334574696438858
2016-04-07,0.1880327868852459,-0.022051182251139393,-0.019326405579509213,-0.012046135725529244,-0.011868440880424543
2016-04-08,0.18770491803278688,0.0011050653310580036,0.009709945890674646,-0.0007348843063581228,0.007392643574473967
2016-04-11,0.18672131147540985,0.003307733174802825,0.0007426895149394094,-0.0020233209406494636,-0.0006701327049559708
2016-04-12,0.18639344262295082,0.01294087965121694,0.004463879757893263,0.00624115197880353,0.002542990101549203
2016-04-13,0.18606557377049182,0.014383283395028123,0.021779667404940504,0.012727016783464965,0.01063606891200334
2016-04-14,0.1857377049180328,0.0005353872031048118,-0.0016960506636631214,0.00018060575974239703,-0.0004631974799341151
2016-04-15,0.18540983606557376,-0.020275435070768337,-0.005349079909352082,0.005224911616311528,0.0036982151114135597
2016-04-18,0.18442622950819673,-0.021811087192912925,0.005349079909352084,0.014450429649417085,0.0053242631197848314
2016-04-19,0.1840983606557377,-0.005317105199500274,-0.004374389296432455,-0.0012406511929217798,-0.05754779715892097
2016-04-20,0.1837704918032787,0.002055614456236209,0.0009739570792476506,-0.014288640679147407,0.014546801324249983
2016-04-21,0.18344262295081967,-0.010887112787845264,-0.002680127504271608,0.003412035228689153,0.02159769659366759
2016-04-22,0.18311475409836067,-0.0027403598508750106,-0.0070997829102268485,-0.07441137189335914,-0.005372929381591163
2016-04-25,0.1821311475409836,-0.00569377449266323,0.00196340980365836,0.006352852232502608,0.002085471297233313
2016-04-26,0.18180327868852458,-0.006971159485545731,-0.0031928692137247502,-0.012940738242131487,0.0018129154906564417
2016-04-27,0.18147540983606558,-0.06462183627886456,0.004908143505578199,-0.009767562724128827,0.009280516945156901
2016-04-28,0.18114754098360655,-0.031043089587595572,-0.012811077790227318,-0.02062733675209398,-0.022855331624964604
2016-04-29,0.18081967213114755,-0.011560683897860679,-0.01172283833735731,-0.0006014028239210158,-0.007713098562536037
2016-05-02,0.1798360655737705,-0.0010674245458031856,0.010978399767036871,0.01472949923694844,-0.004601047044321523
2016-05-03,0.1795081967213115,0.016312209753891353,-0.015503798377009704,-0.016536142712221206,-0.007878743424669885
2016-05-04,0.17918032786885246,-0.010455782773751757,-0.009877622149538696,0.001806643475272666,0.0008323019152007077
2016-05-05,0.17885245901639346,-0.004067355235267943,-0.001528322752873894,0.0014024790452402927,0.01527280887330291
2016-05-06,0.17852459016393443,-0.005592609398739069,0.004577304324890455,0.008970492337329978,0.015187233366189073
2016-05-09,0.17754098360655737,0.000754515805450184,-0.0012689417838863187,-0.006370636687870142,0.00033929725644458927
2016-05-10,0.17721311475409837,0.0067666704384675685,0.016629457597507797,0.018795756172719745,0.017692540247914786
2016-05-11,0.17688524590163934,-0.009788517721926819,-0.009288736483795744,0.000587936189849524,-0.006824574571272336
2016-05-12,0.17655737704918034,-0.023736588699996373,0.004278767230243254,0.008970147232337312,-0.0007387934267265312
2016-05-13,0.1762295081967213,0.001990331957057027,-0.005288024616442654,-0.008382981803926466,-0.007553398717523125
2016-05-16,0.17524590163934428,0.03644670627030119,0.009047741868004389,0.014576325066237034,0.011710017445120915
2016-05-17,0.17491803278688525,-0.004162798594406608,-0.00929996375682139,-0.018828186069609665,-0.009816496497913472
2016-05-18,0.17459016393442625,0.011380008337720128,-0.0032885026770192696,0.005922217391570865,-0.004469294479600258
2016-05-19,0.17426229508196722,-0.00381433403762444,-0.016090144161545337,-0.009690676811736956,-0.016491797638025073
2016-05-20,0.1739344262295082,0.010769729822225625,0.014568346783755244,0.005944425568414667,0.0158805022648791
2016-05-23,0.17295081967213116,0.01262750127097337,-0.005852749847198094,-0.011723954405635615,-0.0032645586756278513
2016-05-24,0.17262295081967213,0.015129248971030252,0.018209830789894448,0.030704558247182157,0.010437699843880556
2016-05-25,0.17229508196721313,0.017416494669314147,0.005747881243072471,0.01022118580136356,0.022534366912239437
2016-05-26,0.1719672131147541,0.007899051818703144,-0.004495325887246446,-0.004422670523069415,0.004931926152937675
2016-05-27,0.1716393442622951,-0.0005982094710260485,0.002999349234561232,0.00825280756291837,0.0026207181359355907
2016-05-31,0.17032786885245904,-0.004894581467254037,0.003239120092842304,0.012913213000488744,0.005871052537356533
2016-06-01,0.17,-0.014118780210427439,0.0014913625098510307,-0.002834417580237401,-0.00803255951716243
2016-06-02,0.16833333333333333,-0.007544217006210527,-0.04055267650708309,-0.007025443416805372,0.006470475936360873
2016-06-03,0.16666666666666669,0.0020443329490393933,0.011316673196216138,-0.013235014607537137,-0.003981990400390329
2016-06-06,0.16166666666666668,0.0072247145343623705,0.008658116460417056,0.0065433977815766734,-0.001047041240739834
2016-06-07,0.16,0.004047140630346494,-0.007890726246983148,-0.0005756443175573637,0.003920863479139263
2016-06-08,0.15833333333333335,-0.0009089022935370159,0.003825999796224902,-0.00115228368901846,0.004360317372012752
2016-06-09,0.15666666666666668,0.00715024517705987,-0.005872738459089284,-0.008103462212805635,-0.0037737287865420837
2016-06-10,0.155,-0.00826256906472708,-0.00797041757306256,-0.0027158404632302556,-0.006867370555193817
2016-06-13,0.15,-0.015191589822674191,-0.003102251767604799,-0.026374427266261116,-0.007179530750641944
2016-06-14,0.14833333333333334,0.0012320782814665104,0.005422412983304279,-0.006201588865480418,-0.0014551102653171828
2016-06-15,0.14666666666666667,-0.003288518964566491,-0.010094256272325462,-0.0028135362675514794,-0.002518589586751526
2016-06-16,0.145,0.004211561026623408,0.005189477613152024,0.013988840876678161,0.0025185895867514746
2016-06-17,0.14333333333333334,-0.02302044262211387,0.026559559218579068,-0.005172945735450168,0.006137652239353082
2016-06-20,0.13833333333333334,-0.002415462662185728,0.0012587143520488247,-0.0011977653138772774,0.010602232954473687
2016-06-21,0.13666666666666666,0.008481481401728845,0.0065228427997030035,0.022122155862970515,0.0028601350888214465
2016-06-22,0.135,-0.0037607178904796117,0.000500126980214513,-0.003914683354080945,-0.007362315411849793
2016-06-23,0.13333333333333333,0.005739497929301959,0.020287573398581196,0.017882295428120188,0.01576570941944235
2016-06-24,0.13166666666666665,-0.028497907546621123,-0.0399752024329599,-0.040894361496809264,-0.058040971905547724
2016-06-27,0.12666666666666668,-0.014668316551807547,-0.01930290157204808,-0.02849788128035811,-0.02130429227579477
2016-06-28,0.125,0.016700488683739627,0.01675106093528225,0.020640299557230915,0.01521429094120369
2016-06-29,0.12333333333333332,0.008617735764701298,0.03564560316993355,0.02200538720118047,0.018765966929667515
2016-06-30,0.12166666666666666,0.012631765102457683,0.009328245607941226,0.012388113911518618,0.022116658220831236
2016-07-01,0.12,0.0030288235464172634,0.0019595161899430614,-0.0001954723120706757,0.0037479998348110893
2016-07-05,0.1264516129032258,-0.009430202625749718,-0.011321955593134057,0.0001954723120707251,-0.004407008551425326
2016-07-06,0.12806451612903225,0.005668523163969963,0.003212492786114523,0.004095612977527166,0.004538583531972409
2016-07-07,0.1296774193548387,0.004283087947340561,0.0,0.0,0.0015085334658788484
2016-07-08,0.13129032258064516,0.0076833897443196976,0.008354092075285336,0.01774742704462188,0.012114712781395531
2016-07-11,0.13612903225806453,0.003098112630855993,-0.002204470145779722,0.005529781024241646,0.005616866276399273
2016-07-12,0.13774193548387098,0.004526778481356334,0.015571582755158072,0.011720460611934604,0.010948730981290952
2016-07-13,0.1393548387096774,-0.005661682196225955,0.0009654726354724896,0.005622147040390593,0.006220830439441659
2016-07-14,0.14096774193548386,0.019626713387981425,0.0050526210014826935,0.004288981079723494,0.014200905032859267
2016-07-15,0.14258064516129032,-0.00010118414721905923,0.0023966892638493343,-0.0007446210192317757,-0.0031244508461198794
2016-07-18,0.1474193548387097,0.010573105958613285,-0.003116870576801055,0.004829955165624643,0.0005006717311140272
2016-07-19,0.14903225806451614,0.00040083935978649915,-0.01353986683978949,-0.016254445240995185,-0.001753145047335369
2016-07-20,0.1506451612903226,0.0009007776713095393,0.0041298964448584895,0.051754709913951605,0.01109278230943034
2016-07-21,0.15225806451612903,-0.005316260264216279,-0.00437348993462742,-0.0019694949494931425,-0.005655943073841596
2016-07-22,0.15387096774193548,-0.007774320971415202,0.0002435934897689673,0.013705009691381284,0.010046012013729462
2016-07-25,0.15870967741935485,-0.013469743639369708,0.0019454351724051415,0.0028244354981229853,0.0035722293920017016
2016-07-26,0.1603225806451613,-0.006906875525664731,-0.0053597541525406455,0.0005288277183948073,-0.003263944323750745
2016-07-27,0.16193548387096776,0.06294082291906497,-0.00024367189075286756,-0.010093558902858537,-0.0017901716719949414
2016-07-28,0.16354838709677422,0.013411117645406017,0.006331681529570743,0.0003561499256076951,-0.0028464417008715044
2016-07-29,0.16516129032258065,-0.001246863017471106,-0.003647883129105924,0.008326630537739027,-0.004658513573139214
2016-08-01,0.17,0.01750264362342668,0.0026768294135053237,-0.001765628330098952,0.005154403456702863
2016-08-02,0.1706451612903226,-0.014914796941968943,-0.010750255318732263,0.0,-0.005403598968548835
2016-08-03,0.17129032258064517,0.012460352975817608,0.0,0.006869103496886873,0.000560112272518698
2016-08-04,0.17193548387096774,0.006158422651401466,0.004656528789144674,0.007345036212316698,0.005462478274379161
2016-08-05,0.17258064516129035,0.015092866539001087,0.005607523913633257,0.00988339734464612,0.011998160407610698
2016-08-08,0.17451612903225808,0.008246630412659219,0.0007290008452776608,0.0017237001073466176,-0.0003701228461577705
2016-08-09,0.17516129032258065,0.00405177188853287,-0.0014587482935962404,0.002408496042764758,-0.001667621568156793
2016-08-10,0.17580645161290323,-0.007471980949506279,-0.00024326012504962368,-0.0030976939543986177,0.0019142370755901713
2016-08-11,0.1764516129032258,-0.0006484325445790289,0.004612922808370941,0.00481444020309979,0.008906454479385071
2016-08-12,0.17709677419354838,0.002313704288850903,-0.0046129228083710856,-0.006194113711743255,-0.009708808033393497
2016-08-15,0.17903225806451614,0.01194532376193474,0.007274424224199676,0.00310181561040032,-0.00043222338784670394
2016-08-16,0.17967741935483872,-0.0009138983347213774,-0.0016928629321473253,-0.005555695157947284,-0.007315955749009355
2016-08-17,0.1803225806451613,-0.001463854721334161,-0.002665052905847932,0.00208720929547474,-0.0016191480247024792
2016-08-18,0.18096774193548387,-0.0012824038783739128,-0.0017003699557362022,0.0006944220541231155,0.005717843795148365
2016-08-19,0.18161290322580645,0.0025633939049002647,0.004365422861584137,0.0003473651547148826,-0.008214034759408746
2016-08-22,0.1835483870967742,-0.007802592770447449,-0.00242260820539679,0.0008670302994335514,-0.00025058549239634505
2016-08-23,0.18419354838709678,0.003128361858045715,0.006769695059417102,0.0038080721778820294,0.0016240478461999948
2016-08-24,0.18483870967741936,-0.0075620179012620805,-0.010415668389600594,0.0010357774995874741,-0.007578741148447831
2016-08-25,0.18548387096774194,-0.004266994145375684,0.0007302803685777378,0.0037888950254222832,-0.0026446057823547022
2016-08-26,0.18612903225806451,-0.0058738419969481944,0.003885098336588169,-0.002409648256342336,-0.001955834447201485
2016-08-29,0.18806451612903227,-0.0011231395066799155,0.0012115585198339337,0.0012056237309438353,0.008803939196923639
2016-08-30,0.18870967741935485,-0.007705655130913049,0.0,-0.0036206479996113245,-0.002005644218288093
2016-08-31,0.18935483870967743,0.0009427115104959347,-0.0021809638948162235,-0.007455990281620427,-0.0032673219875767184
2016-09-01,0.19,0.005920443578484995,-0.0014569446680096285,0.0022600554090389554,0.004145474641220362
2016-09-02,0.19229508196721312,0.009326082633503074,0.002184461272453443,0.0013878626946994498,6.258809926612114e-05
2016-09-06,0.20147540983606557,-0.0002788982616181088,0.0,-0.0010406605789363157,0.005001667516620368
2016-09-07,0.2037704918032787,0.006109482624298674,0.0,0.0008677013486986662,0.008012461480512881
2016-09-08,0.2060655737704918,-0.026558544636026648,-0.012931875912586106,-0.003997316703170527,-0.01646736836249818
2016-09-09,0.20836065573770493,-0.022910398975779775,-0.017090482786718878,-0.02147187851296638,-0.021037342451034464
2016-09-12,0.21524590163934426,0.022152122803371643,0.01610723943070328,0.014833373554144285,0.016562159225193086
2016-09-13,0.21754098360655738,0.023526054981239636,-0.012366938044139377,-0.009156528372786318,-0.015791644404579915
2016-09-14,0.2198360655737705,0.034774798578223194,0.0017404127517492197,-0.004787846806751016,-0.011360041814449115
2016-09-15,0.22213114754098362,0.03343329027009628,0.015041960754275208,0.01639536507831115,0.010396786189289268
2016-09-16,0.22442622950819674,-0.005640147590203542,-0.04864369803169858,0.0010482991504145631,-0.011761211985598331
2016-09-19,0.23131147540983607,-0.011728746620302455,0.007933657179483581,-0.005604951043266662,0.00667324528305849
2016-09-20,0.2336065573770492,-8.804714519425195e-05,-0.0040868867461666455,-0.0021101051639706553,-0.0027157708684022066
2016-09-21,0.2359016393442623,-0.00017597077316175894,0.011199215956021092,0.01658406793091103,0.00696843267085581
2016-09-22,0.23819672131147543,0.009379069429392229,0.0,0.0010383303893159238,0.0037219077829626543
2016-09-23,0.24049180327868852,-0.016804524400890638,-0.007112329209854448,-0.00676812620335593,-0.007264251223884605
2016-09-26,0.24737704918032788,0.0015073003697474985,-0.005111449728046272,-0.00927101220891065,-0.0064736095631721825
2016-09-27,0.249672131147541,0.0018587196636860553,0.00689442039582459,0.01828513781978826,0.017957045408116983
2016-09-28,0.2519672131147541,0.007575539934867702,0.003555985004007873,0.0013792467690801487,0.009649112525803001
2016-09-29,0.25426229508196724,-0.015655112102735447,-0.008146866959194414,-0.01091555499561445,-0.0011379109933197917
2016-09-30,0.25655737704918036,0.007725736911741835,0.004081898430107962,0.0034780630949166388,0.004669249003512041
2016-10-03,0.26344262295081966,-0.0046990458013701775,-0.007410484668776751,-0.003129786595111523,-0.007836703482720808
2016-10-04,0.2657377049180328,0.004256594033356634,-0.0030824847771754585,-0.003139612921593706,-0.0073230392171233375
2016-10-05,0.2680327868852459,0.00044245176801353055,0.007177739494445749,0.006963637248854653,0.003954980461773508
2016-10-06,0.270327868852459,0.007402911567750745,-0.00717773949444579,0.00173352578346257,-0.001274435346597822
2016-10-07,0.27262295081967214,0.0014913294987875375,-0.000258126573735461,0.0010383929432240114,-0.007742737931706735
2016-10-10,0.2795081967213115,0.017296792114257185,-0.002327508489711158,0.00414393082691539,0.008634684115457003
2016-10-11,0.2818032786885246,0.0021521318854958067,-0.015921222880015524,-0.014753482825059465,-0.014303682116938454
2016-10-12,0.28409836065573774,0.008902317349691042,0.0010516820510615907,-0.0014000444958973274,-0.003235267895501337
2016-10-13,0.28639344262295086,-0.003072567239994334,-0.0005261073976795176,-0.0033323423081112104,-0.003701008952943054
2016-10-14,0.2886885245901639,0.005540815997643552,0.009943291355433422,0.008745995748205157,0.004737234755427355
2016-10-17,0.2955737704918033,-0.000679972587765313,-0.003129294496297399,-0.0034889847844391357,0.0020697017078387166
2016-10-18,0.2978688524590164,-0.0006811446627714892,0.0033895512638414107,0.007660207603461402,-0.026516121424807918
2016-10-19,0.3001639344262295,-0.0029837763874988633,-0.0018239092414649124,-0.002257233694106926,0.003576270095547307
2016-10-20,0.30245901639344264,-0.0005122816758752719,-0.0068027234551179165,-0.004879298918697268,0.0017176477724717162
2016-10-21,0.30475409836065576,-0.003937546098984156,-0.004209525851640756,0.04123439741470085,-0.012552192091135355
2016-10-24,0.3116393442622951,0.008964801710543929,0.00892402824045057,0.022212149701310822,0.006262472159290841
2016-10-25,0.31393442622950823,0.005086960387880479,0.0023486558241737777,-0.00016407897845550746,0.0020565592738964558
2016-10-26,0.3162295081967213,-0.022751477897234855,-0.0013037706825382803,-0.005920177418415303,0.006145134716805034
2016-10-27,0.3185245901639344,-0.009649340812281186,-0.0023519536011740554,-0.008779755006998851,0.010093283960709553
2016-10-28,0.32081967213114754,-0.006660818303711562,-0.0013093550411651027,-0.003834288905596818,-0.004837434141853998
2016-10-31,0.3277049180327869,-0.0015841552327619443,0.006528553808476383,0.0008346743624284769,0.007051997613679694
2016-11-01,0.33,-0.018220139896368205,0.0010403502627073142,-0.0020048490407219293,-0.005873179529392753
2016-11-02,0.33,0.0008965352652701814,-0.011243898385684684,-0.006206369110512866,-0.005512947234741694
2016-11-03,0.33,-0.010776813286476592,0.007336302956840044,-0.003708705357295845,0.0027607064335677155
2016-11-04,0.33,-0.0090546893414401,-0.0007835614835630133,-0.008480030372172334,0.0003930557159568205
2016-11-07,0.33,0.014321784104103777,0.020939208151939313,0.02870966698020191,0.02135430417697938
2016-11-08,0.33,0.005869600713319922,0.0010228650384638425,0.0008275051682288073,0.005492809599581787
2016-11-09,0.33,-0.0016218366615028824,0.010675995690924839,-0.004973623431287784,-0.0023230490034864457
2016-11-10,0.33,-0.028263457646106185,0.0007585210071505797,-0.024734466439082548,0.03434978071132573
2016-11-11,0.33,0.005919633104435006,-0.003290270498952176,0.005437057106167367,0.006532005356990027
2016-11-14,0.33,-0.02540513093267087,-0.0038093476355052884,-0.01536651836238298,-0.01915653142456291
2016-11-15,0.33,0.013156977856678242,-0.0033135276806748578,0.01955440217073351,0.0029026828614721356
2016-11-16,0.33,0.026532880972183984,0.01343993894021583,0.013162783422660777,0.003900071350333234
2016-11-17,0.33,-0.0003638361670665557,0.013758934619870102,0.016460513487085607,0.0031968864943566983
2016-11-18,0.33,0.0010000427786629978,-0.009736820864380654,-0.00479387776018631,0.003685312532463806
2016-11-21,0.33,0.015059515718747486,0.0007527344035002099,0.008415240294808881,0.014729689132950785
2016-11-22,0.33,0.000626524419784428,0.005001242317204519,0.004263060479244474,-0.0006145918251491212
2016-11-23,0.33,-0.005111468512134741,0.0002492422822772037,-0.011850386588569723,-0.004250774501572136
2016-11-25,0.33,0.0050220314317286595,0.004230807859015263,0.0021503173728118813,0.007135814637326989
2016-11-28,0.33,-0.0019699394714048275,0.0007445275606292327,0.0013207776428306906,0.008423560494231801
2016-11-29,0.33,-0.0009865756635328577,0.006184017682751868,0.007888240660806968,-0.006035618007662815
2016-11-30,0.33,-0.008469383794104638,-0.008917760296240756,-0.013679804476648983,-0.008042815896302506
2016-12-01,0.33,-0.009363193651074825,-0.03777831376751743,-0.01774661159975323,-0.014905613716864049
2016-12-02,0.32725806451612904,0.0037375030200591567,-0.005181340446993049,0.0008439899909702052,0.0012507052484003257
2016-12-05,0.3190322580645161,-0.007213999687122594,0.012133553314025887,0.016238650419587827,-0.001125311002356536
2016-12-06,0.31629032258064516,0.007668943410391915,0.012749175151909098,-0.004493498180667077,0.0031855312035869803
2016-12-07,0.3135483870967742,0.009774869974696116,0.021306494207998503,0.023410140058129466,0.027312975907986974
2016-12-08,0.31080645161290327,0.009769279995120781,0.0007432781172880205,-0.005883259424597152,0.003453083629976848
2016-12-09,0.3080645161290323,0.016189994995526907,0.004204652312178667,0.015612719990177288,0.006990320507256092
2016-12-12,0.2998387096774194,-0.0057206739329766915,-0.0002466585671420608,0.0032221848606951244,-0.0061439297215033425
2016-12-13,0.2970967741935484,0.016544026816900384,0.006152815561446372,0.012944302404024803,0.016717180425448196
2016-12-14,0.29435483870967744,0.0,0.0029396185945410975,-0.004774684034937421,0.0013065250101439497
2016-12-15,0.29161290322580646,0.005454000671007565,-0.0004893546634996823,-0.001596618267442411,-0.0029119632500173094
2016-12-16,0.2888709677419355,0.0012944542979316089,-0.04402906532313975,-0.004484181681937179,-0.0077076168944685075
2016-12-19,0.2806451612903226,0.005760791277630988,-0.005128422754850058,0.020966294074452316,-0.00029966440311532757
2016-12-20,0.2779032258064516,0.0026542840342703928,0.002566935302847434,-0.0012582496196692347,0.005504048586587696
2016-12-21,0.2751612903225807,0.000940000998871193,-0.004368205502329128,0.0,-0.0016123380248805703
2016-12-22,0.2724193548387097,-0.006599636671872448,0.0033421542357396283,0.0001575102287718457,-0.0016143716022986284
2016-12-23,0.26967741935483874,0.001975944243572625,-0.004630587026415607,-0.004889878193048481,-0.0020976009734732623
2016-12-27,0.25870967741935486,0.006330736774953789,0.001031037559899294,0.0006322060504712129,0.002576215617014516
2016-12-28,0.2559677419354839,-0.00427312258776457,-0.0036128940383483425,-0.004593487880220217,-0.005700292903742623
2016-12-29,0.2532258064516129,-0.00025707689510318826,0.0002585540049332089,-0.0014298194544519023,0.002464332002497146
2016-12-30,0.25048387096774194,-0.007826375472490545,-0.006222907087559137,-0.012156080532141962,-0.0036685037655823636
2017-01-03,0.23951612903225808,0.0028454481283533405,0.006506955294494381,0.007055687007773693,0.007203375695436602
2017-01-04,0.2367741935483871,-0.0011198573352372647,0.004916001184905079,-0.004484181681937179,0.01230534995227184
2017-01-05,0.23403225806451614,0.0050723844870912685,-0.002584744009823425,0.0,-0.003314229885713997
2017-01-06,0.23129032258064516,0.011086682984216563,-0.004929211225790482,0.008630180018348142,0.004907705375533936
2017-01-09,0.22306451612903228,0.00911755578144435,0.01497209617079089,-0.003187707906948601,-0.011150982395951994
2017-01-10,0.2203225806451613,0.001008119429550642,-0.009525061554712496,-0.00031928277459821516,-0.01278629349913323
2017-01-11,0.21758064516129033,0.005358824282108965,0.011572520114434189,0.009061229005294089,0.013382492358622246
2017-01-12,0.21483870967741936,-0.004184014356192545,0.0022984749035299323,-0.009220806588941017,0.001191332418174365
2017-01-13,0.21209677419354842,-0.001762663214863383,0.0015292752978885856,0.0014363692041186684,-0.003638536487206877
2017-01-17,0.20112903225806453,0.008032310990422533,-0.004083425382670232,-0.002715133487511786,0.0032815411079735054
2017-01-18,0.19838709677419356,-8.360167056203346e-05,0.0022989502185495675,-0.00047977110347815816,-0.006513628669015352
2017-01-19,0.19564516129032258,-0.0017514373472672215,0.0005102229311158452,-0.003205076366283077,5.975417050374521e-05
2017-01-20,0.19290322580645164,0.0018350390178293807,0.016692406943479503,0.007037765963592108,0.022173338360193806
2017-01-23,0.18467741935483872,0.0006662834419444726,-0.0047766691472348665,0.003500429725733692,0.0028104126343697954
2017-01-24,0.18193548387096775,-0.0009164183571766534,0.010528998831128275,0.008855022068047246,0.02807656622534467
2017-01-25,0.17919354838709678,0.015795119505011897,0.001246315391981848,0.002515909579923777,0.01349602670139436
2017-01-26,0.17645161290322584,0.0004922344639703303,-0.0004987108194376024,0.009222052407132137,0.0020732784627603426
2017-01-27,0.17370967741935486,8.20608491515507e-05,0.002488784647347988,0.02322292852601977,-0.007641508921820769
2017-01-30,0.16548387096774195,-0.0026274525787051773,0.0,-0.009930384684423185,-0.008496228058317632
2017-01-31,0.16274193548387098,-0.002304740414826242,-0.0029870891942115904,-0.007397318309195197,-0.007308075717407754
2017-02-01,0.16,0.059193591796746,-0.006754111324500713,-0.016688803652659154,-0.0013186218436075118
2017-02-02,0.16214285714285714,-0.0017100276126009706,0.0035076959177305594,-0.00646995632270781,0.0016626031598493515
2017-02-03,0.16428571428571428,0.004269823439638671,0.011192568473731807,0.00804148203583339,0.0070774137802385
2017-02-06,0.1707142857142857,0.009330295184528572,-0.008195453092642276,-0.0006284344191861594,0.00022781911179877373
2017-02-07,0.17285714285714285,0.00947237644247665,-0.0007486010785656888,-0.003305355999258008,0.01467612202187049
2017-02-08,0.17500000000000002,0.0038700389726271226,-0.0012483680018278447,-0.001419692351796455,-0.005038926728931434
2017-02-09,0.17714285714285716,0.007199587298116264,0.005233358300285803,0.011302964218737088,0.005885952296958829
2017-02-10,0.1792857142857143,-0.002267659791413267,0.013824152660517936,-0.0009369051799350532,0.008260840965971602
2017-02-13,0.18571428571428572,0.00881645954430903,0.007327991461986322,0.011187183385514967,0.0037986428803006385
2017-02-14,0.18785714285714286,0.012895801442006213,0.00024297457262775364,0.0037236913407407363,0.004283213264896395
2017-02-15,0.19,0.0036223760080180824,0.007514394215113086,-0.0006195765729890971,0.008568487736003914
2017-02-16,0.19214285714285714,-0.001181523847103259,0.004337410410917139,-0.00015516739098855992,-0.0013768204720398054
2017-02-17,0.19428571428571428,0.0027300063210768024,0.011237567458928292,0.001548822650947448,-0.004198044735771521
2017-02-21,0.20285714285714287,0.007194755680254236,0.004980367375977536,-0.0020138785280539376,-0.0022715930248826933
2017-02-22,0.20500000000000002,0.0029950066755740443,0.0056612140052483655,-0.0020175477517873834,0.004925269325400945
2017-02-23,0.20714285714285716,-0.004239214699825399,0.010530345021852185,0.004031426279841314,0.002755930013837474
2017-02-24,0.2092857142857143,0.0009517096923446688,0.004876285762076091,0.0,-0.0016527246029647072
2017-02-27,0.21571428571428572,0.001973715242270045,-0.010946528238950778,-0.006053514139431548,-0.010810697285514788
2017-02-28,0.21785714285714286,0.0004379409540439919,-0.0025794797179902237,-0.00389998232786324,0.0023382543389804
2017-03-01,0.22,0.020233376490457467,0.007718155269572752,0.014893304924715646,0.011775359965462362
2017-03-02,0.2198360655737705,-0.005955183338359928,-0.0006989898717740003,-0.014424344440214436,-0.007835162356593277
2017-03-03,0.21967213114754097,0.005884081675944678,-0.004673657280047085,0.0037423379968514127,-0.0026619505641629934
2017-03-06,0.21918032786885247,-0.003153157151135848,-0.0028152294835033995,0.00031108752548792334,0.0023296922018236684
2017-03-07,0.21901639344262294,0.0012909039611107799,0.0007044479337693155,0.0020206994921850067,-0.0004985291267861139
2017-03-08,0.21885245901639344,-0.0037341113106289076,0.00023467148438515426,0.009119954563909084,-0.005169123710165691
