Date,aaa,AAPL,ORCL,MSFT,IBM
2017-03-27,3.9418032786885244,0.0017055286131380655,0.004246104690090912,0.0018448571481802045,-0.0003454066977230373
2017-03-28,3.9391803278688524,0.020514768851153428,-0.003350812180343832,0.0029144430067697003,0.004249624202909962
2017-03-29,3.9365573770491804,0.002223031276074192,-0.0038109347604953947,0.00275325168465705,-0.003271904238882588
2017-03-30,3.933934426229508,-0.0013191853365601275,0.0035868927157068757,0.0036588420194336073,-0.0004600284081233626
2017-03-31,3.931311475409836,-0.0018779208091656279,-0.0015675415834612862,0.0022802297290504714,0.0016093440334177499
2017-04-03,3.9234426229508195,0.0002784203506835891,0.0,-0.004718141903413403,0.0020649035868177067
2017-04-04,3.9208196721311475,0.007418747195196932,-0.0004484469910319376,0.0027426684716929375,0.00011482512944318681
2017-04-05,3.9181967213114755,-0.005194170638778418,-0.002245158059363504,-0.0025899390628640485,-0.009441338363376597
2017-04-06,3.9155737704918034,-0.0025029969071020974,-0.00699225698593183,0.002589939062864137,-0.0024906727311585397
2017-04-07,3.912950819672131,-0.0022300426803718103,0.002486662960573198,-0.0007613881677675878,-0.001799173189555167
2017-04-10,3.9050819672131145,-0.0011865954841692918,-0.0022697979593753964,-0.0022863568924321757,-0.0054755444913169955
2017-04-11,3.9024590163934425,-0.010814538556309613,0.003856060657218409,-0.0007631312351739723,-0.003628279390083371
2017-04-12,3.8998360655737705,0.0011994898713797624,0.00022605118586060296,-0.0038251950443943636,0.00046873351371060843
2017-04-13,3.8972131147540985,-0.005303252509534589,-0.004082111843079175,-0.004301906866882783,-0.006643117487095104
2017-04-17,3.88672131147541,0.0055145519547544555,0.00656914796858644,0.008127101911277222,0.009218509301942032
2017-04-18,3.8840983606557375,-0.004451953113546697,0.005179427527284014,-0.00137559755236475,-0.006156045428422836
2017-04-19,3.8814754098360655,-0.003689835981528731,-0.007439871481607794,-0.005366919932938781,-0.05041181650902764
2017-04-20,3.8788524590163935,0.012433539975566036,0.007664635403312237,0.007047891573841054,0.003765803998968558
2017-04-21,3.8762295081967215,-0.0011939813861905862,-0.002248443617623307,0.01364690293918807,-0.011900610549894487
2017-04-24,3.868360655737705,0.009583436129644258,0.009185642361173547,0.016874446836891425,0.0023046366120666024
2017-04-25,3.865737704918033,0.006177029449076616,-0.0026795701632526207,0.005759109575203425,-0.0022419467676204046
2017-04-26,3.8631147540983606,-0.005898455442780737,-0.0006712842664836332,-0.0013262093092359698,-0.0020599917735317753
2017-04-27,3.8604918032786886,0.000765448977082368,0.0017887987626068213,0.006465953058410772,0.0016234385827610476
2017-04-28,3.8578688524590166,-0.0009744871374205445,0.004234658895650775,0.0027791179128662663,-0.00018727894036727087
2017-05-01,3.85,0.020191287679678323,0.002000041555054745,0.013781636240925588,-0.009087416137649773
2017-05-02,3.8445161290322583,0.006325075246940746,0.0017739366970062574,-0.0015865093113560263,0.001635674592002325
2017-05-03,3.8390322580645164,-0.0030557060851682523,-0.005332347188930752,-0.0031793640084730613,-0.0029589241908028053
2017-05-04,3.833548387096774,-0.0036101449092274954,0.012838225460927897,-0.003916271603906741,0.0026446762373738644
2017-05-05,3.8280645161290323,0.016447559447924653,0.0024160841037418486,0.002757583815590324,-0.0254711599048317
2017-05-08,3.8116129032258064,0.02682549985109864,-0.00043854951338779413,-0.0008700819705711665,-0.003392340622389735
2017-05-09,3.8061290322580645,0.006383914403493697,-0.0017577538006692535,0.0014494097267679295,-0.006029714430257435
2017-05-10,3.8006451612903227,-0.004751308329159401,0.0010985630762805868,0.0039031283994362476,-0.005670055676661964
2017-05-11,3.795161290322581,0.008610952537606246,-0.008159383888762866,-0.012339531288413199,-0.003974344762799919
2017-05-12,3.789677419354839,0.013869525401567787,-0.0017731435847240032,-0.0011691876128601705,-0.0018605493951280776
2017-05-15,3.773225806451613,-0.002566178119233645,0.0053096415492963085,0.0007309643035193766,0.007552579933736149
2017-05-16,3.7677419354838713,-0.0014784446245735595,-0.0006619127324433409,0.01993543105187866,0.0142206579307182
2017-05-17,3.762258064516129,-0.03415217571319062,-0.023683067999844175,-0.028199931403700036,-0.018056214479144052
2017-05-18,3.756774193548387,0.015126246375064874,-0.001357414465973781,0.0034030408596149152,-0.0009945017797626722
2017-05-19,3.7512903225806453,0.003403220377711102,0.0031644061370893575,-0.00029577363814279955,0.007927226423606179
2017-05-22,3.7348387096774194,0.0060572990673054385,0.007195978963820365,0.011164882000569351,0.004333183065351142
2017-05-23,3.7293548387096775,-0.0012343132926462739,-0.0015697046858534941,0.0033545914548808826,-0.00400419049627646
2017-05-24,3.7238709677419357,-0.0029953674373701376,0.0060410735269674325,0.0013093242840872467,0.003152342768135617
2017-05-25,3.718387096774194,0.0034502523436230783,0.00821900685573094,0.01228450051918969,0.004514000929133322
2017-05-26,3.7129032258064516,-0.001690723611234203,0.001326888787473221,0.004871554007477161,-0.0046452782193748795
2017-05-30,3.690967741935484,0.00039039609003887885,0.003528794526071706,0.006412137030621552,-0.004996492165419695
2017-05-31,3.685483870967742,-0.005939596188219748,-0.0006604549696141432,-0.008128396270231632,0.00591415157342345
2017-06-01,3.68,0.002745926410171635,0.008773513122570752,0.003715746645061552,0.0002622965712364935
2017-06-02,3.6791803278688526,0.014710438543631252,-0.0028427710513936988,0.023404062285156364,-0.004069423948616183
2017-06-05,3.67672131147541,-0.009826384075395309,0.0056777685420164575,0.007220337438621923,0.0023648005696781413
2017-06-06,3.6759016393442625,0.0033725406202121154,-0.006773393081574262,0.00331527356607372,-0.0002622833825728936
2017-06-07,3.675081967213115,0.0059391379698771965,-0.004614565225871988,-0.0017943554150263645,-0.009164473481303184
2017-06-08,3.6742622950819674,-0.0024489262816323595,0.00043990266386678375,-0.006097016168309983,0.007390720465111735
2017-06-09,3.67344262295082,-0.03954863541855227,-0.008623612853653165,-0.022914818409089096,0.013063170954516036
2017-06-12,3.6709836065573773,-0.02418601888630534,-0.004005193653139119,-0.007708646376712576,0.006984243577017185
2017-06-13,3.67016393442623,0.008013560909363287,0.002894425747827135,0.012390746323212451,-0.006010929641217889
2017-06-14,3.6693442622950823,-0.00980272928211229,-0.0037869758544710475,-0.005393369046257779,-0.002856679687089906
2017-06-15,3.6685245901639347,-0.006011619250907999,-0.0029053260215611723,-0.0052791017121675814,0.0026620168026104995
2017-06-16,3.667704918032787,-0.014098501396606768,0.009134867579796192,0.001429373782333706,0.007493732560162242
2017-06-19,3.665245901639344,0.028205839210197443,0.014093924503845653,0.012351926633558592,-0.0034816800580726166
2017-06-20,3.6644262295081966,-0.009129938573584665,0.0024025544566781154,-0.013638770813887638,0.0007102191477858963
2017-06-21,3.663606557377049,0.0059133309483810894,0.010632679503034377,0.005136572110162822,-0.007514151799834317
2017-06-22,3.6627868852459016,-0.0016466832739505171,0.08221521671748633,-0.00014257815718402388,0.003958683207441078
2017-06-23,3.661967213114754,0.004452999029342383,0.012839640705775587,0.013430552322192542,-0.0018800814884493945
2017-06-26,3.6595081967213114,-0.0031492592897522484,-0.0017679754763822745,-0.0095947437975535,0.007240929650272146
2017-06-27,3.658688524590164,-0.01443639986355275,-0.0021650741915156427,-0.018892995591679965,-0.0030967944555243105
2017-06-28,3.6578688524590164,0.014505065628571418,0.002361908452560058,0.008488821554398219,0.0036767963141958685
2017-06-29,3.657049180327869,-0.01485300173655059,-0.013258416406317511,-0.01894601768850543,-0.007691185969827379
2017-06-30,3.6562295081967213,0.0023637187208664116,-0.001196062341819619,0.006403245072884181,-0.001948409239347449
2017-07-03,3.6537704918032787,-0.003617567025231255,-0.01567873187994028,-0.011086701680525488,0.011311706316209718
2017-07-05,3.6521311475409837,0.004103334260516167,0.002023923363316304,0.01326052222249598,-0.012352016326499321
2017-07-06,3.651311475409836,-0.009483608283708618,-0.012409930186381068,-0.0074097128436702055,-0.008561475240007938
2017-07-07,3.6504918032786886,0.010107591550631843,0.010183680600940473,0.012895858065521482,0.0037993953863579935
2017-07-10,3.648032786885246,0.006085224851101011,0.005456136256939105,0.007458467629302463,0.0031332341086682397
2017-07-11,3.6472131147540985,0.0032348794670711794,0.005226264290797293,0.00014266738962848605,-0.00149989201758102
2017-07-12,3.646393442622951,0.0014421690442207526,0.01136249621488343,0.016437773220149273,0.0033235643224319
2017-07-13,3.6455737704918034,0.013832328378069149,-0.0019844271942519266,0.00867628844277434,-0.0004554159762200886
2017-07-14,3.644754098360656,0.00855814229928307,0.004162447892796824,0.013974746399187343,0.003962722171033788
2017-07-17,3.642295081967213,0.003483000440236648,0.0013885505308158974,0.0078010353568250205,-0.008006742430281768
2017-07-18,3.6414754098360653,0.003470582577749501,0.00019841618479770733,-0.0006814182005302371,0.006449415935190054
2017-07-19,3.640655737704918,0.006243943949521117,0.010842652078041415,0.007610732671408027,-0.042920942571910155
2017-07-20,3.6398360655737703,-0.004512612261012574,0.0025458824897827597,0.004862138307672181,0.0008808275670852291
2017-07-21,3.6390163934426227,-0.0004662243417672525,-0.00647515392250865,-0.0058101185781609405,-0.0039359979954295765
2017-07-24,3.63655737704918,0.012038555193518468,-0.0007878302076976791,-0.0025785599583073976,-0.007438424201547961
2017-07-25,3.6357377049180326,0.004264801313041508,0.008044945501821468,0.007983881963906056,0.0013692523344433422
2017-07-26,3.634918032786885,0.004703433345250818,0.0,-0.0018885296411146264,-0.00569361404948446
2017-07-27,3.6340983606557375,-0.019078652598658617,-0.014170495939439403,-0.012091485616568603,-0.001997363217244
2017-07-28,3.63327868852459,-0.007065393599947309,-0.0029777934657721342,-0.0016413587295853334,-0.005391379650757383
2017-07-31,3.6308196721311474,-0.005163673538614479,-0.007383100057502378,-0.004666281021005523,0.0026302152359693794
2017-08-01,3.63,0.008835864688021297,0.004595803088188042,-0.0016522170999595186,0.004345507293000631
2017-08-02,3.63,0.04616893437362055,-0.007805306851642217,-0.004418256240406833,-0.005867172903612418
2017-08-03,3.63,-0.010041535106067926,0.009200185924268196,-0.0015235396303647012,0.003386350145475462
2017-08-04,3.63,0.0052568603181176905,-0.005389996390294485,0.007319064620258218,0.0015166865418210285
2017-08-07,3.63,0.015355848272665267,-0.006425730876734489,-0.0038600264349137716,-0.011710742240191365
2017-08-08,3.63,0.007965052162868832,-0.01093820672372609,0.005372117313265241,0.0009858350802125924
2017-08-09,3.63,0.006103030416532604,-0.0008145874168857118,-0.004405829117553499,-0.0023957656105343056
2017-08-10,3.63,-0.032369829366964885,-0.01976196805144089,-0.014734631350209094,0.0004939793813030736
2017-08-11,3.63,0.013810786827617529,0.0029064961412616315,0.015148452614483202,0.0
2017-08-14,3.63,0.01493731031772306,0.01256572196796248,0.014922854730664759,0.0033783935675984265
2017-08-15,3.63,0.010888310872742661,-0.00040916159625095443,0.000273493114419601,-0.0017581404202618642
2017-08-16,3.63,-0.00403068230879633,0.008564312334337538,0.005855089729532259,0.003022152023604399
2017-08-17,3.63,-0.019384662404944342,-0.014315412703967143,-0.017117954077143647,-0.012712100727953311
2017-08-18,3.63,-0.0022835102177819065,0.0014407448333156995,0.0012426174239508184,-0.007132578220761509
2017-08-21,3.63,-0.0018427586615133282,0.005742488841000515,-0.004701398824638953,0.004499185080623707
2017-08-22,3.63,0.01621530693850516,0.0073347715710138,0.013901285295195864,0.004834056791747933
2017-08-23,3.63,0.0012509664044641079,-0.003864085071162163,-0.006032368049935552,0.007981814122011764
2017-08-24,3.63,-0.004447661822274681,0.0024420718893941326,-0.00041222539695197347,0.005612575510588587
2017-08-25,3.63,0.00369749517585871,0.0010162576934523665,0.0017865790368423934,0.005581250240398596
2017-08-28,3.63,0.010021095099731613,0.0,0.00013729704006154052,-0.008594329168770775
2017-08-29,3.63,0.008878487638535717,0.0042557575196474915,0.00301566087479657,0.004411071885863126
2017-08-30,3.63,0.0026972563307516217,0.00705278183693402,0.013056382400057494,-0.004060152620011326
2017-08-31,3.63,0.0039711774721501196,0.010586344279885123,0.010216496916698748,0.003291745257701074
2017-09-01,3.63,0.0003047385063679357,0.005745501528842803,-0.011162862192152786,0.007314150984538771
2017-09-05,3.6260655737704917,-0.012081368244426545,0.0061052126389790976,-0.0044726943159296,-0.007244536275213933
2017-09-06,3.6250819672131147,-0.0010491150438685626,0.0015696165878976353,-0.002856908323789404,0.005438336699146514
2017-09-07,3.6240983606557378,-0.004022643609352249,0.014016017092919197,0.012724768966402001,-0.006417597141044884
2017-09-08,3.6231147540983604,-0.016443496906910996,-0.0029037527582739912,-0.004853839902979503,-0.0031537968465183775
2017-09-11,3.6201639344262295,0.017930459770568608,0.017488819702417235,0.010487913289163701,0.01677646047578805
2017-09-12,3.619180327868852,-0.003970565598314856,0.005320063747486385,-0.0010702958971867478,0.006193866305161701
2017-09-13,3.618196721311475,-0.007550403505481105,0.0005683670095230587,0.007071601989133766,0.0015765544592511549
2017-09-14,3.6172131147540982,-0.008618679799705336,-0.00018933748599350174,-0.005867683612661409,-0.0030870203909274955
2017-09-15,3.6162295081967213,0.010058244261071186,-0.07982135805910531,0.0071964549752392285,-0.004959188437623085
2017-09-18,3.61327868852459,-0.007597066743872129,-0.008448092200073141,-0.0019937083266634735,-0.0018663249182183388
2017-09-19,3.612295081967213,0.00037791514717162037,-0.006018198384155731,0.003718520079074997,-0.001107580555663143
2017-09-20,3.611311475409836,-0.01690002450713233,-0.0014583328282360408,-0.006650065514538205,0.010266475304888818
2017-09-21,3.6103278688524587,-0.017321018727373252,0.0,-0.009788915338818427,-0.004259011228098624
2017-09-22,3.6093442622950818,-0.009826913658024947,0.003953059631843488,0.002691744041072964,-0.0008956748406206769
2017-09-25,3.6063934426229505,-0.008861147938225072,-0.0039530596318434865,-0.015575759104993559,0.005086188555299077
2017-09-26,3.6054098360655735,0.0170568628476542,-0.0010427238614752533,0.0,0.004718752542179527
2017-09-27,3.6044262295081966,0.007092575600332733,0.004995783493318692,0.00802097235385897,-0.006159318570814275
2017-09-28,3.6034426229508196,-0.006178712401873628,-0.001662670319307967,0.000271086362393764,0.0
2017-09-29,3.6024590163934427,0.005465497738864504,0.005599895231669622,0.008358215153829103,-0.003989927543613478
2017-10-02,3.5995081967213114,-0.0020137454378532814,0.009264476226883969,0.001609329807812718,0.010831182414995947
2017-10-03,3.5985245901639344,0.0043471698028938405,-0.0022568254054508947,-0.004701803884072929,0.0008182623600046531
2017-10-04,3.597540983606557,-0.006494514900397968,0.00430363832296945,0.005773776581201042,-0.0020462408129469562
2017-10-05,3.59655737704918,0.012367605525476846,0.00020439776836105573,0.01699258144212198,0.0016373906128189463
2017-10-06,3.595573770491803,-0.000579220853468435,-0.01048214168506027,0.00039421067373306774,-0.0016373906128190035
2017-10-09,3.592622950819672,0.0034706186106592944,-0.000826732741026084,0.0038091157452292902,0.006193449630705909
2017-10-10,3.591639344262295,0.0003853020200265649,0.0008301434945756578,0.0,0.007502748107707625
2017-10-11,3.590655737704918,0.004160763742924072,0.0014509380925278761,0.001702125643721614,-0.005943301404170638
2017-10-12,3.589672131147541,-0.003519833303836151,-0.0010359900502007323,0.00911818429875488,-0.004005120005169384
2017-10-13,3.5886885245901636,0.00632630607555044,0.007848001963629886,0.004786253040476654,0.0004763901385936004
2017-10-16,3.585737704918033,0.018241581360503075,0.0051297417367870204,0.0020628086331840666,-0.001837213373478599
2017-10-17,3.5847540983606554,0.003683209638517914,0.006731068009526374,-0.000773216560456738,-0.0019773540241463166
2017-10-18,3.5837704918032784,-0.00443405047561114,0.007897319817325594,0.0002576973889379977,0.08493386544623105
2017-10-19,3.5827868852459015,-0.023945136828412816,-0.004649705991928195,0.0038582654265155174,0.008550861783561509
2017-10-20,3.5818032786885245,0.0017296171779336903,-0.002028324643190543,0.011485637554318374,0.007245567605912015
2017-10-23,3.5788524590163933,-0.0005122683450302951,0.0012175410637248782,0.0002537086038566751,-0.015671240894444664
2017-10-24,3.5778688524590163,0.005937436719408653,0.013495512059468633,0.00038054844573792165,-0.023271008852731607
2017-10-25,3.5768852459016394,-0.0044016276894306245,-0.005617511857976462,-0.002920855209009533,-0.01538554760348277
2017-10-26,3.575901639344262,0.006372930303610723,0.009013384951972753,0.0016517259243257656,0.0006511899451611199
2017-10-27,3.574918032786885,0.035202964463391904,0.014451762514137715,0.062147186452749276,0.0005204358605677771
2017-10-30,3.5719672131147537,0.022259133290832137,-0.003938590428619198,0.0009541563297083139,0.004415203406964398
2017-10-31,3.570983606557377,0.013819511440571752,0.004331002535575854,-0.00849944309698965,-0.0019453596745313314
2017-11-01,3.57,-0.012800648746551466,-0.00512058554798174,0.0,-0.00019451876547329076
2017-11-02,3.568,0.007283757466725963,-0.007134787303832806,0.010405028849237271,-0.004424833481907813
2017-11-03,3.566,0.025778763508647242,-0.001990512259022009,0.0010697758598765298,-0.011609418199946512
2017-11-06,3.56,0.010093848313176591,0.004374664252080993,0.003914632933623702,-0.004893740104770447
2017-11-07,3.558,0.003208635027458376,0.0017839626301726474,-0.002370193145782935,0.00337552325932904
2017-11-08,3.556,0.008146952330820802,0.0009898976603553086,0.0034348509648370476,0.0014526007367015063
2017-11-09,3.554,-0.002044840965305704,-0.02605889586052146,-0.005573635357426593,0.0015311167741540656
2017-11-10,3.552,-0.0033147365020458988,0.001623388383490573,-0.0026195206750377962,-0.007613652535600643
2017-11-13,3.546,-0.00401573015683071,0.001620669670033313,0.000714841545624877,-0.00510829329126308
2017-11-14,3.544,-0.015233124687815064,-0.004056653636786746,0.0014292478742855177,0.0032964058045792297
2017-11-15,3.542,-0.013277853920994323,-0.00775370125023654,-0.007803068084489194,-0.012094934845009819
2017-11-16,3.54,0.011876220091663784,0.007753701250236577,0.002647987043617485,0.013638561760061174
2017-11-17,3.538,-0.005567661563599259,-0.005298513978643369,-0.009662152042638051,-0.0010063492219347687
2017-11-20,3.532,-0.0009996864937762784,0.0016330665204029675,0.0015766239412473189,0.01028444242856936
2017-11-21,3.53,0.01841964444123034,-0.007987633063933727,0.014315858896861211,0.009521941987720798
2017-11-22,3.528,0.010456747429393131,-0.0010287080766661885,-0.0073128055385925,-0.001185097891148797
2017-11-24,3.524,5.689488075398541e-05,0.008812408794581113,0.0018032739965074124,0.0004609502225935106
2017-11-27,3.518,-0.005041960464409123,-0.0026557972648890266,0.007299678399391842,0.0009219423714253616
2017-11-28,3.516,-0.00587592211287516,0.0026557972648891337,0.011970718663361144,0.003218654996323688
2017-11-29,3.514,-0.020961447107634056,-0.01004834617749328,-0.018310038892704023,0.007058596429056633
2017-11-30,3.512,0.013887345756677655,0.011068121486442855,0.009909731676771383,0.002731432409174363
2017-12-01,3.51,-0.0046661377010655865,0.011148115837874577,0.0010689488810931883,0.005118117198441383
2017-12-04,3.525,-0.0073348601862352645,-0.02469261477096134,-0.03847112825335107,0.010924490807148348
2017-12-05,3.53,-0.0009422000571545092,-0.008506768881902663,0.00627068755656387,-0.007119808203254553
2017-12-06,3.5349999999999997,-0.0037210224755769377,0.00892026712939884,0.014479803924849327,-0.008079068154489024
2017-12-07,3.5399999999999996,0.001832605632407233,0.002062879199147765,-0.0035094553505655482,-0.0034451184826568876
2017-12-08,3.545,0.00029516782162328074,0.022014992247305645,0.020042542590353693,0.00804226706533402
2017-12-11,3.5599999999999996,0.0192965052652316,0.017388042477026994,0.012633944891670999,0.0038681505565357067
2017-12-12,3.565,-0.005633320072743432,-0.0015865407043234117,0.0040979781439425406,0.00852150796495365
2017-12-13,3.57,0.0033143834503675976,-0.00676985423262836,-0.0026911983088741772,-0.018220382664119954
2017-12-14,3.5749999999999997,-0.00029038768190976436,0.002792972336155229,-0.007762682113424439,0.0005848205507044936
2017-12-15,3.5799999999999996,0.010110069756440174,-0.03838425762748732,0.025184760293452835,-0.009788110825843778
2017-12-18,3.5949999999999998,0.013984695515135094,-0.012290540172839256,-0.005426285748564556,0.005428139276042353
2017-12-19,3.5999999999999996,-0.01071367510780965,0.002303140169651134,-0.006387506551542758,-0.0006526121694665838
2017-12-20,3.605,-0.0010893701249108459,0.0016713734999362756,-0.003618729416359651,-0.0018287736666278704
2017-12-21,3.61,0.0037785689943571742,-0.013027860001095355,-0.00023366521435433236,-0.00952566921344064
2017-12-22,3.6149999999999998,0.0,0.0016905378599289967,0.00011674199039444229,0.006578915773492736
2017-12-26,3.635,-0.025697540685463212,0.0014768684642512716,-0.0012870585618557067,0.00216141112261595
2017-12-27,3.6399999999999997,0.00017611947240489488,-0.0010545660107722646,0.0036235127709133303,0.0019609279083596548
2017-12-28,3.645,0.0028097903435859157,0.002950314653213528,0.00011674757598001089,0.005925011740975372
2017-12-29,3.65,-0.010872682966946148,-0.005063154966621424,-0.00210198608067293,-0.004032926847194365
2018-01-02,3.67,0.017746341694343255,-0.013843452034206564,0.004781195631794513,0.005395454822529738
2018-01-03,3.675,-0.00017404310562032436,0.022896798365714628,0.004643527053698314,0.027116947686385156
2018-01-04,3.6799999999999997,0.004633958376455984,0.009803407689004177,0.008762405332952224,0.020051278413653655
2018-01-05,3.6849999999999996,0.011321081768924466,0.006000825684418307,0.012322080407864566,0.0048735492807046275
2018-01-08,3.6999999999999997,-0.0037215938920419126,0.010466986757183955,0.001020152850754734,0.006013090473157592
2018-01-09,3.7049999999999996,-0.00011447848114254671,0.0055187048715114725,-0.0006798918043385258,0.0022000681706523376
2018-01-10,3.71,-0.00022955807456642247,-0.005313852683044067,-0.004544495297900351,0.002133795175428449
2018-01-11,3.715,0.005664176480555461,0.0030689905259862487,0.0029560288630429343,0.00012176581390941404
2018-01-12,3.7199999999999998,0.010273434255546592,0.011375384060480085,0.017109835168129764,-0.006476355730860986
2018-01-16,3.7399999999999998,-0.0050952742081097685,0.001614716765942351,-0.014048963646821988,0.0043426107461206065
2018-01-17,3.7449999999999997,0.016381589648360093,0.013619202127298433,0.020057707353100827,0.028874237576266
2018-01-18,3.75,0.0008928199178507714,-0.0007958540526332026,-0.00044388689388880716,0.0027827633900073174
2018-01-19,3.755,-0.004473006714528733,0.0069436617336348875,-0.001110255999854717,-0.040730557353301194
2018-01-22,3.77,-0.008214563127083036,0.002566736915320383,0.017730912647175606,0.0014154945119801302
2018-01-23,3.775,0.00022585940983902168,0.008052823210202294,0.0031602689803386973,0.022199426719916097
2018-01-24,3.78,-0.016056701800300586,0.006434698180488814,-0.0008709577257156364,-0.005307436304721621
2018-01-25,3.7849999999999997,-0.01801233698498426,0.0029110638395760586,0.005538974614479114,0.0006047178291415635
2018-01-26,3.79,0.0023349251610109245,0.022042094880347404,0.018563740795377585,0.011237533171920925
2018-01-29,3.8049999999999997,-0.02091529250606117,-0.015474762522967901,-0.0014894137247112753,-0.003232035085102437
2018-01-30,3.8099999999999996,-0.0059118586023518055,-0.01904791568547134,-0.01264369436346345,-0.019249043025640945
2018-01-31,3.815,0.0027511053315807696,0.01228684823904146,0.02418273615273831,0.0004890608630112442
2018-02-01,3.82,0.0020885988548371252,0.0007748822300373023,-0.007925242488358384,-0.007972686799040415
2018-02-02,3.8217857142857143,-0.04436025861492594,-0.029483143511455315,-0.026662682907104992,-0.02096977929901482
2018-02-05,3.827142857142857,-0.02530169634155501,-0.04154532384834366,-0.04205763670346675,-0.0417315442378772
2018-02-06,3.8289285714285715,0.040942119750952424,0.026876184544446607,0.03714283032783182,0.018254803818059138
2018-02-07,3.8307142857142855,-0.021639793210962658,-0.010786790507141344,-0.01901266416809729,-0.009638215714238157
2018-02-08,3.8325,-0.027902181874116132,-0.042426393977401965,-0.052698074942302935,-0.03174225662535209
2018-02-09,3.834285714285714,0.012157240996661635,0.018822731277767558,0.03661119533394432,0.012925354093484236
2018-02-12,3.839642857142857,0.039489088086339864,0.008761071032364879,0.010715896043578048,0.012561966931092646
2018-02-13,3.841428571428571,0.009967816032254093,0.007036592608114818,0.00782292187643281,-0.0043026642339715725
2018-02-14,3.8432142857142857,0.018269400964577565,0.01960434350924752,0.015536850262666296,0.026252895640014907
2018-02-15,3.8449999999999998,0.033027117466728186,0.0237798897794364,0.020167460470960425,0.00804426824153415
2018-02-16,3.8467857142857143,-0.0032429340148153944,0.0013811067217108532,-0.007148170086923609,0.0010892695888119754
2018-02-20,3.8539285714285714,-0.0033688600629903777,-0.016302581685441218,0.007795688560177805,-0.00655246227925687
2018-02-21,3.855714285714286,-0.004549189377660292,-0.009262686888030322,-0.013354629157103219,-0.007763888758603232
2018-02-22,3.8575,0.008324309775614559,0.0032315218498508,0.0026199760503232256,-0.005079375155211239
2018-02-23,3.8592857142857144,0.017241902264014976,0.01818400815378706,0.025083192174974903,0.01516049853231942
2018-02-26,3.864642857142857,0.019578684324864783,0.013180097294591483,0.014355485422656022,0.019485063601888536
2018-02-27,3.8664285714285715,-0.0032456447867176934,-0.008636034071145346,-0.012868280002600535,-0.012883614099185798
2018-02-28,3.8682142857142856,-0.0015146334769875578,-0.0011834407434300255,-0.004574835977261417,-0.004609834741495207
2018-03-01,3.87,-0.017671846799989625,-0.019127867243439997,-0.009859850011320493,-0.013047670016048568
2018-03-02,3.872131147540984,0.006890413678820258,0.01219658058137108,0.002151792863858183,0.0044115451399494915
2018-03-05,3.8785245901639347,0.003456070665747371,0.019093409127809546,0.0063204002718822904,0.015797778038586657
2018-03-06,3.880655737704918,-0.0008488461751946232,0.004085867318114199,-0.003423067309402593,-0.007867948268989823
2018-03-07,3.8827868852459018,-0.009326023639330215,0.0042625264736977754,0.005769868344850959,0.01655888687028079
2018-03-08,3.8849180327868855,0.01085298744484793,0.00789626792797605,0.006054743581844465,-0.013416672736707243
2018-03-09,3.887049180327869,0.017035311429238826,0.01598506679383232,0.022098537715588142,0.01965031281891004
2018-03-12,3.8934426229508197,0.00962124586412256,-0.001322467649443647,0.0023792306008732565,0.00594536160999683
2018-03-13,3.8955737704918034,-0.009676783867776814,-0.0060673997421281985,-0.024689799459659035,-0.005882443662995111
2018-03-14,3.897704918032787,-0.008537868175678955,-0.004957147594888397,-0.005948924398054174,-0.007560540739792192
2018-03-15,3.8998360655737705,0.0011762765644113642,0.0009549610669413931,0.003509795081437288,0.009379245059403341
2018-03-16,3.9019672131147543,-0.0035326235385407466,-0.0019109174199491274,0.004449420667021452,0.004063739343383986
2018-03-19,3.908360655737705,-0.015396914967825748,-0.0061410842991807164,-0.018241483084686927,-0.018324689223269384
2018-03-20,3.9104918032786884,-0.00034254416432994485,-0.0990707787703956,0.0025806291055207463,-0.007335446517844273
2018-03-21,3.912622950819672,-0.022915005174499865,-0.0006378274786660784,-0.007003988773395605,0.003132500702267363
2018-03-22,3.914754098360656,-0.014230728186982141,-0.024325708990756673,-0.029518800154055662,-0.029796968652591294
2018-03-23,3.9168852459016392,-0.023429033054875998,-0.024262404961804186,-0.02949841892535711,-0.021264753923888543
2018-03-26,3.92327868852459,0.046379545102275405,0.03703719304841635,0.07297630490127684,0.029645533651673217
2018-03-27,3.925409836065574,-0.025975875067974077,-0.023950901264414213,-0.04704798858030871,-0.00956519150347259
2018-03-28,3.9275409836065576,-0.011110268043042545,-0.008853215390512124,-0.0008946134936028326,0.0040074011538389544
2018-03-29,3.929672131147541,0.007778572926109967,0.01697377610990211,0.020813278951914146,0.005948596443412325
2018-04-02,3.9381967213114755,-0.0065780065595561436,-0.016307222139426054,-0.03059412635286586,-0.022142410174280473
2018-04-03,3.9403278688524592,0.01020702316922115,-0.0026698460086368543,0.013354047148839662,-0.0014669120458414104
2018-04-04,3.9424590163934425,0.018941638219388806,0.01371722598148585,0.028787110863895706,0.02809666336385688
2018-04-05,3.9445901639344263,0.006910556629785076,0.009839442357485531,0.0005411219585273806,-0.0005842672258136782
2018-04-06,3.94672131147541,-0.025911555551798176,-0.02489388454137543,-0.0235483603742065,-0.022719341087991188
2018-04-09,3.953114754098361,0.009869111408156194,0.0015600558243260045,0.0059668734431821404,0.013981628319917125
2018-04-10,3.955245901639344,0.018642982521225676,0.020283030697104108,0.022979251968684528,0.017528396161769322
