Date,t1yffm,AAPL,ORCL,MSFT,IBM
2015-08-20,,-0.02073341609856711,-0.0230308493941039,-0.02059256833501246,-0.008349788337304279
2015-08-21,,-0.06311352417496142,-0.028355723779517533,-0.058395545185356425,-0.025273792100915904
2015-08-24,,-0.0252789600319698,-0.03993445338704296,-0.032805200119013694,-0.036813411462216214
2015-08-25,,0.005994583629951045,-0.017615464417445128,-0.029460431453317438,-0.017649653990180557
2015-08-26,,0.055770291989843956,0.040359327850623496,0.053872001457390094,0.039913496422508236
2015-08-27,,0.029021175139031085,-0.002441648535235918,0.02748110839393915,0.01246481000771498
2015-08-28,,0.003271468775328722,0.017233032376289755,0.0006827715814548303,-0.0037774332899386327
2015-08-31,,-0.00468901636010714,-0.009926322242127947,-0.009376326870883618,-0.0006084899120142831
2015-09-01,0.23,-0.045726374869976986,-0.0295511178787365,-0.03984576205240807,-0.03586432596041154
2015-09-02,,0.041994482932540225,0.02034165122073221,0.0361620243092277,0.016474159283472553
2015-09-03,,-0.017691675896218673,0.004073128301287113,0.003223746097541322,0.011856356625695211
2015-09-04,,-0.01001644518864349,-0.017220315164977802,-0.020671901536315266,-0.021206933125846327
2015-09-08,,0.02744093708291141,0.03813834439252009,0.029597520098919566,0.02426837727886531
2015-09-09,,-0.019419739765717082,-0.015781690870825146,-0.018859549906534375,-0.01491780077871423
2015-09-10,,0.021732084127443024,0.013922164713473717,0.005094711903488252,0.007897076760421368
2015-09-11,,0.014463820148222244,0.008208802022337766,0.0043793200733078476,0.00797085476662316
2015-09-14,,0.0095853395607235,-0.00953885687707239,-0.010171055340870776,-0.011739896760828051
2015-09-15,,0.008376710540430373,0.011383077053707794,0.0216051592499118,0.012825224110454152
2015-09-16,,0.001117548813187569,0.00734317336720532,0.007249562991330107,0.005947284811992441
2015-09-17,,-0.021622183933828854,-0.040799613936395515,-0.0011293633551952413,-0.001821283970538048
2015-09-18,,-0.004133966082844452,-0.009847162642936431,-0.017554303545175877,-0.024808987628955694
2015-09-21,,0.015393906783455025,0.012293754812171386,0.014385783166789439,0.013540214776845073
2015-09-22,,-0.015834844742765055,-0.01753041324869553,-0.004772336864587545,-0.014094201648033638
2015-09-23,,0.008080183034193665,-0.0055411151583263435,-0.0006834389208607376,-0.005345204397282279
2015-09-24,,0.005930357320664764,0.001942835090848215,0.0009110143623990159,0.005207134953489695
2015-09-25,,-0.002524874446473063,-0.00027754779338237147,0.0006832178420727555,0.006969469183988856
2015-09-28,,-0.019987387262098505,-0.017066064155365317,-0.01490355965912081,-0.020143734959805197
2015-09-29,,-0.03052153921583273,0.0019733999306241184,0.003459190577998841,-0.0003507122757002018
2015-09-30,,0.01130567685947493,0.017032393860286692,0.018700706382732604,0.017395010494489764
2015-10-01,0.14,-0.006548992982005099,0.003316963838824919,0.007876718555872924,-0.009564649113063619
2015-10-02,,0.007274249759851688,0.01777688491982071,0.021291564132327752,0.006870965682045545
2015-10-05,,0.0036172623655764563,0.01879779848593168,0.0229946222477033,0.03038161384879628
2015-10-06,,0.0047727778799400156,0.003717454498026212,0.002570180907052922,-0.0017459779747654178
2015-10-07,,-0.004772777879940118,-0.0018571783512640007,0.0010688130845288879,0.008766492061853986
2015-10-08,,-0.011621832580826772,0.0060885065708047425,0.013793275709676317,0.014485602066736734
2015-10-09,,0.02364510509165447,0.009493732318334005,-0.007191038454753534,0.0007223834954756398
2015-10-12,,-0.004648521446879347,-0.0015757102809303295,-0.002338278298556896,-0.008236745918589099
2015-10-13,,0.0017007702981088378,-0.005800435374354985,-0.002342819119008693,-0.010107438864646958
2015-10-14,,-0.014234487069262749,-0.014917668084853048,-0.004488854771914128,0.0026031465329845386
2015-10-15,,0.014860982947563186,0.00775284241014829,0.007044802981038519,0.000533052688039126
2015-10-16,,-0.007357851399732102,-0.004805249523607973,0.01057984933300121,0.00199696004298238
2015-10-19,,0.006194895332356629,-0.01346974386397532,0.002312558426598707,-0.007810413390260453
2015-10-20,,0.018093421915189218,-0.0002709198721096722,0.003145054184080303,-0.05921845467841243
2015-10-21,,-8.760980081710101e-05,-0.00653272840983074,-0.01200370954697813,0.0019890677446840815
2015-10-22,,0.015179040636663022,0.03144997158193786,0.017431698225065833,0.022245814377127703
2015-10-23,,0.030525375167447296,0.00738256573573903,0.09600999855145494,0.0040860546968478914
2015-10-26,,-0.03243169720230459,0.00784883597208247,0.025767167946329023,-0.007074640694298899
2015-10-27,,-0.006352496087794097,-0.0007821172027427111,-0.01037659495543593,-0.04121074004375327
2015-10-28,,0.040378286229018776,0.013986512072485273,0.005386955444636576,0.021314349837124033
2015-10-29,,0.010509027902671834,-0.0005144646634388419,-0.011552057499262372,-0.001989896851367838
2015-10-30,,-0.008582583990297045,-0.0005150743242453468,-0.013585226638812427,-0.0033495187501949137
2015-11-02,,0.013960904101913139,0.023159021506913915,0.011333951798983633,0.0020681290169790954
2015-11-03,,0.011405038829337443,0.01125744747522902,0.016947533416266248,0.010699738549161052
2015-11-04,,-0.004661149303228787,0.00694095834958299,0.004606740271484873,-0.0017634202572598848
2015-11-05,,-0.004620385753023031,-0.0032167950059929632,-0.0003678143457875594,-0.012361852716216069
2015-11-06,,0.001157064346573967,0.0066694009568070275,0.009880839768426339,-0.0024560839421599516
2015-11-09,,-0.004055947506792563,-0.012884438595893725,-0.01393501971586009,-0.02149528065296335
2015-11-10,,-0.03202435175779796,-0.004498709725865028,-0.012073957801318714,0.001181611395594787
2015-11-11,,-0.0056682188751145035,-0.022290786154423623,0.0026129680547545366,-0.003327345079109218
2015-11-12,,-0.0033643433608389903,-0.01055779932018364,-0.00616979413410695,-0.014772752816764273
2015-11-13,,-0.029643488896434818,-0.03503531695748744,-0.009043227876814998,-0.009743745553289227
2015-11-16,,0.01624621958079294,0.021745828563409793,0.017447030013470064,0.014766929028459453
2015-11-17,,-0.004300793311610377,0.0002620832329513494,-0.008271942960081456,0.0008221399333727485
2015-11-18,,0.03117433199211143,0.014837983634267268,0.016476834494328237,0.014835198356022532
2015-11-19,,0.012623379104813669,0.008234407391741819,0.0016701851064586572,0.006750758062865789
2015-11-20,,0.0043685314574363875,0.008167836266446104,0.004623456082298915,0.012788810840913635
2015-11-23,,-0.013077611561847516,-0.00509706011017053,0.0,-0.00028861045426337753
2015-11-24,,0.009550608174677473,0.00814266853707428,0.0011069172962065452,0.0010107980984657406
2015-11-25,,-0.007175842837539139,-0.005081293186594798,-0.010376364704512994,-0.0043387304488129415
2015-11-27,,-0.0018656638693459015,-0.0020397232739512517,0.004460111121653255,0.003327932350347116
2015-11-30,,0.004150771099257876,-0.005374066927097674,0.007757484767516884,0.006909262081011077
2015-12-01,0.41,-0.00814822669269864,0.0066496375123987735,0.015881150885618662,0.013252999196141334
2015-12-02,,-0.009074779318627981,-0.013602406209846731,-0.00018149187160406455,-0.011246499279509997
2015-12-03,,-0.009331347244785931,-0.023265753536575513,-0.018463141975325968,-0.005599046030915316
2015-12-04,,0.032706019038290866,0.03508206461085986,0.03106215442973894,0.01081116105879238
2015-12-07,,-0.006320754029378996,-0.00872029877715933,-0.001790046350159558,-0.006286524986053288
2015-12-08,,-0.0004229174291504622,-0.0023211677764725285,-0.00035855097795572103,-0.010806817098696641
2015-12-09,,-0.022323026483852603,-0.003880124711248117,-0.014625090098953256,-0.010485898217383334
2015-12-10,,0.004745808926985028,-0.010160475782144431,0.0052606780114968985,0.0012435839043638158
2015-12-11,,-0.02607513263847279,-0.025996429844239183,-0.022135627939086105,-0.016289033844737504
2015-12-14,,-0.006204118015153399,0.01175564298333647,0.01978103633113563,0.010055227595968058
2015-12-15,,-0.017850335102770228,0.014764158122353417,0.0010874601305178484,0.013590607944051834
2015-12-16,,0.007663279694506763,0.018154304183146175,0.01670731190815943,0.010827457699327626
2015-12-17,,-0.02142406857101124,-0.05222710161518359,-0.0076897406668754035,-0.018403634938081517
2015-12-18,,-0.027442328807685594,-0.01583052795626086,-0.02859158579053105,-0.013620719166883071
2015-12-21,,0.012186139002247498,0.0019242193342543148,0.012848534994743687,0.004438304800822993
2015-12-22,,-0.0009318918599188267,0.0046568752152999085,0.00943944172916037,0.01777421285304616
2015-12-23,,0.012787485588473278,0.009249433406706732,0.008455516449350473,0.004413297148820092
2015-12-24,,-0.005354749426271115,0.0021634989891321467,-0.0026910015870870024,-0.0020956537809239295
2015-12-28,,-0.011263740682595077,-0.005961801731310329,0.0050171772290949195,-0.004639952010625394
2015-12-29,,0.017814570194395453,0.006772194897117694,0.010666608681278323,0.015645797179059114
2015-12-30,,-0.013144776548042754,-0.003244734519266596,-0.00425295342559574,-0.00315262981454389
2015-12-31,,-0.01938167769064505,-0.01061968652799292,-0.014849836826249845,-0.012420583704179217
2016-01-04,,0.000854802885429853,-0.017468998956167568,-0.01233228352476452,-0.012209548132851711
2016-01-05,,-0.025378706871731473,-0.003081482473044117,0.0045517014900718356,-0.0007354514331613261
2016-01-06,,-0.019763702078646115,0.005037572414109324,-0.018332207089223396,-0.00501848371565229
2016-01-07,,-0.04312074601677847,-0.022015957441347628,-0.03540195987349115,-0.017237031636634877
2016-01-08,,0.0052736389005237656,-0.011192707590619272,0.0030621243908084,-0.009300854355888021
2016-01-11,,0.016062498413813,0.008335056124945497,-0.0005734031684411631,0.012081859691908009
2016-01-12,,0.01440914032172771,0.01223139663313918,0.009135974176761999,-0.0024797667762486157
2016-01-13,,-0.02604656621532537,-0.037153286040591614,-0.021835852149536004,-0.01310291270688695
2016-01-14,,0.02163510975433808,0.02061933912349855,0.028068749654508143,0.013178161664471003
2016-01-15,,-0.024308377611877,-0.019446406331729723,-0.04073561362699308,-0.021907054985106696
2016-01-19,,-0.004850973145354201,0.012523780593956969,-0.008468792272713351,-0.014875726128309943
2016-01-20,,0.0013444647395510305,-0.017813337634129164,0.0045387147128750655,-0.0500167893437617
2016-01-21,,-0.0050755563582843425,0.005289557040172353,-0.006122378682468685,0.008579554942882423
2016-01-22,,0.05180180853485178,0.01973399001834359,0.03522824177232697,-0.003341370325011873
2016-01-25,,-0.01971577664106082,-0.013306915992431072,-0.009608133046554347,-0.003434490570691615
2016-01-26,,0.005515794167704005,0.02558734528998539,0.007310368239425864,0.004169086361692481
2016-01-27,,-0.06796465740323468,-0.00912468412460578,-0.01837758057745891,-0.013385817413533155
2016-01-28,,0.007145931355057983,0.011959161055119646,0.016267033253994173,0.010362973524509402
2016-01-29,,0.03395848971374443,0.02736068908295551,0.05657116305970647,0.020809529888183825
2016-02-01,0.15,-0.009392454244261527,0.0002752405418286956,-0.0069217038589822755,0.00032061709308351245
2016-02-02,,-0.020429154390918372,-0.027070072544299526,-0.031754555345734785,-0.015256353214987809
2016-02-03,,0.019599308522459506,0.00957183604785795,-0.015976124405406432,0.014374582197168494
2016-02-04,,0.008002566592520141,0.021071499396273497,-0.003071951479257011,0.023221198024364332
2016-02-05,,-0.027071240124733515,-0.02079066844248462,-0.03602626423377984,0.0071809905700372005
2016-02-08,,0.010474769359577077,-0.002524141603604561,-0.015064819382492066,-0.002280897181324696
2016-02-09,,-0.00021047007041574963,-0.0149958546472251,-0.0026344788568257527,-0.023183593745228454
2016-02-10,,-0.007608901610191187,0.0034149757376690376,0.008687720406654076,-0.03177202319777503
2016-02-11,,-0.0060647218212946385,-0.010280177596478203,-0.00040229404115898695,-0.019661684693731855
2016-02-12,,0.003090098029787395,0.019893045599099334,0.016169551337646883,0.02670865508009331
2016-02-16,,0.027804610359671807,0.004492152510539582,0.018769675500304686,0.013947486251820693
2016-02-17,,0.015198664881431814,0.025716690269951457,0.025699526931261756,0.027006738229873956
2016-02-18,,-0.0191386189024183,0.0,-0.004397491535024772,0.04912966494946033
2016-02-19,,-0.0022881828634134156,0.00408638134819301,-0.00711448979988323,0.004745361875715973
2016-02-22,,0.008708362137389888,0.008931904709298678,0.01588997200540348,0.005171662974647788
2016-02-23,,-0.02286457878965522,-0.015205120480041965,-0.02831741263717326,-0.010294142090657021
2016-02-24,,0.014781208583820843,0.002186834422550293,0.0035108586006030113,0.00301646492324617
2016-02-25,,0.006844200753000523,0.017857748452864673,0.014305308407520582,0.012719742353745705
2016-02-26,,0.0015489612375646589,-0.008889252961103418,-0.015473999721112455,-0.018534881386495342
2016-02-29,,-0.002272904887334669,-0.004882114143568215,-0.008221186304260811,-0.00760282069332883
2016-03-01,0.3,0.038946235632336616,0.0323686605618611,0.032866023958856565,0.02517100155797499
2016-03-02,,0.0021861802485722524,-0.0060723912540978165,0.007012180147633794,0.01426099911798953
2016-03-03,,0.007416284006798623,0.0034368170920555463,-0.011396012000829672,0.010944956743774319
2016-03-04,,0.014767369450478709,0.0,-0.006131634784924535,0.0
2016-03-07,,-0.011128405593618985,0.012327787748622959,-0.019406855173963407,0.016909883959678355
2016-03-08,,-0.008280019392148954,-0.005489153910569958,0.012076446354646567,-0.007735967110575995
2016-03-09,,0.0008903569004298592,0.008612470050621195,0.022778586915651978,0.009589420957409151
2016-03-10,,0.0004945410982012,-0.011237326030685304,-0.01506395703676206,-0.001567975973270731
2016-03-11,,0.01071635547188211,0.02337781326447466,0.019407388288287784,0.01536049343347779
2016-03-14,,0.00253920943979012,-0.006439046917092937,0.001882128750120717,0.002945686698665833
2016-03-15,,0.01989424152837381,0.0010328082286911084,0.00786817064412859,0.001260030312016826
2016-03-16,,0.013204021909075075,0.03749156958619171,0.01408221690864157,0.012719477748456992
2016-03-17,,-0.001605962586462001,0.009650102149892863,0.005687620490286649,0.015420278991164894
2016-03-18,,0.0011339866271508135,0.021196744686932566,-0.021637688925342107,0.0003399920834400207
2016-03-21,,-9.470845560991956e-05,0.0031294009291913598,0.006893781615631884,0.010415479742446455
2016-03-22,,0.007619169202026432,-0.005542421414606887,0.003891140704232382,-0.003572291781687878
2016-03-23,,-0.005543926980154635,-0.01534207419153751,-0.0018510129311059271,-0.0183992489171815
2016-03-24,,-0.004344000090671919,0.0053842561064423875,0.004436960900767467,0.01738555679567287
2016-03-28,,-0.004552455211605931,-0.008579368021260888,-0.012436224389497822,0.0030370093223728543
2016-03-29,,0.023395240094126846,0.0019671700433735433,0.021617612305390325,0.006247523664300042
2016-03-30,,0.017308977202346334,0.006612197977887255,0.006195029698754267,-0.006180155708456988
2016-03-31,,-0.005216512739261611,-0.0014659658693633008,0.003264527749704288,0.02027689587215711
2016-04-01,0.19,0.009133418692030213,0.0060923715253269764,0.0061371169248947005,0.007040377731757897
2016-04-04,,0.01022118412912904,-0.0021888330713515213,-0.0025221103028939336,-0.0029549294844045844
2016-04-05,,-0.011859059742939184,-0.013235232018214261,-0.015820068348694757,-0.013705465707996214
2016-04-06,,0.01041821857700769,0.005413403327159576,0.01021152313432204,0.0001332942969553544
2016-04-07,,-0.02205095265225477,-0.019327066642497438,-0.01204629528556477,-0.011868522450448426
2016-04-08,,0.0011049100925167611,0.009710499949834375,-0.0007345650690112633,0.007392479702587527
2016-04-11,,0.003307733430980898,0.0007426893513607781,-0.0020235606183287547,-0.0006698048513576122
2016-04-12,,0.012941033297482833,0.004463440398190531,0.006240993471267404,0.0025426625545723514
2016-04-13,,0.014383131832869336,0.02177977936086084,0.012727255291369201,0.010636313394654375
2016-04-14,,0.0005356128308521593,-0.0016958360143589652,0.0001807627257897922,-0.00046303553271287895
2016-04-15,,-0.020275431990390048,-0.005348971341474704,0.005224832724293524,0.0036981335588797174
2016-04-18,,-0.021811240664937403,0.005348971341474818,0.014450505483258724,0.005324583174098648
2016-04-19,,-0.005317184045724579,-0.004374496712092754,-0.001240805100792741,-0.05754836350542525
2016-04-20,,0.002055614618147036,0.0009737415161294317,-0.014288718837459405,0.014546718798607947
2016-04-21,,-0.010886795466654437,-0.002679587728796274,0.0034123470632269467,0.0215977001726188
2016-04-22,,-0.0027404389599293474,-0.007099998281777272,-0.0744114377511243,-0.005372683049820991
2016-04-25,,-0.005693532923711252,0.00196362684476802,0.006352684414041916,0.0020854711255590976
2016-04-26,,-0.006971560582320701,-0.0031933040703576907,-0.012940569314452305,0.0018125870043036077
2016-04-27,,-0.06462157775961028,0.004907927156769578,-0.00976781694470656,0.009280519219941078
2016-04-28,,-0.03104343699698318,-0.012810532788041904,-0.02062751267082288,-0.022854921234254002
2016-04-29,,-0.011560774855189708,-0.011722280074483494,-0.0006011416122935603,-0.007713013423554293
2016-05-02,,-0.0010673347181059253,0.010977292062023596,0.01472958508598401,-0.0046013828329071246
2016-05-03,,0.016312211210400933,-0.015503915168094533,-0.016535792159083757,-0.007878404477105128
2016-05-04,,-0.010455873198727638,-0.009876950101392223,0.001806207073099584,0.0008323017032930242
2016-05-05,,-0.004067266105893827,-0.001528774084981108,0.0014024790452402927,0.015272888562950235
2016-05-06,,-0.005592248451498408,0.004578092181080656,0.008970751008873103,0.015186899178058065
2016-05-09,,0.0007547864848335855,-0.0012695038015522137,-0.0063708085845039205,0.0003395440360227135
2016-05-10,,0.006766308042126051,0.01662967897784512,0.01879558423866123,0.01769253592015507
2016-05-11,,-0.00978851595752527,-0.009288846140996393,0.00058785113080011,-0.0068253052474843996
2016-05-12,,-0.0237364916056249,0.004278321768670422,0.008970148752391986,-0.0007383866331868156
2016-05-13,,0.0019903314038372927,-0.005287802713969954,-0.00838272804665279,-0.007553399334931597
2016-05-16,,0.03644660708584807,0.009047742875303726,0.01457615617882709,0.011710261679522958
2016-05-17,,-0.004162977086931852,-0.009300188520718226,-0.018827931398218076,-0.009816740577102462
2016-05-18,,0.011380185546665119,-0.0032880548518250618,0.0059219616312826285,-0.004468965806972795
2016-05-19,,-0.0038144223034805927,-0.016090484500374744,-0.009690506150485875,-0.016492128045337305
2016-05-20,,0.010769816859800121,0.01456913690761734,0.005943998880719107,0.015880915133238832
2016-05-23,,0.012627412176533424,-0.00585297267483058,-0.01172361346201444,-0.0032653008129154355
2016-05-24,,0.0151290765032059,0.01820949159986095,0.03070497641368996,0.010437785853049336
2016-05-25,,0.01741641204295904,0.005747991629880449,0.010220684852010834,0.02253461389882598
2016-05-26,,0.007898719373055972,-0.004495325389904798,-0.004422421440692057,0.004932165069448931
2016-05-27,,-0.000597625325249024,0.002999127798331623,0.008252393864220811,0.002620559120331195
2016-05-31,,-0.004894916664974017,0.003239120450354604,0.012913297583003707,0.005871210208354183
2016-06-01,0.17,-0.01411861359971654,0.0014913626740686058,-0.0028341731242001126,-0.008032876130784622
2016-06-02,,-0.007544389129108345,-0.04055279564491539,-0.007025689486132664,0.006470713837731228
2016-06-03,,0.0020447612950235954,0.01131678906971509,-0.013235100108564195,-0.003981672990271192
2016-06-06,,0.007224543406111177,0.008658229755100628,0.006543647712543597,-0.001047834393858741
2016-06-07,,0.004047563655665461,-0.00789095266254741,-0.0005755615029436833,0.0039211021707869515
2016-06-08,,-0.0009093253188559013,0.0038257751098317223,-0.0011522835935375687,0.004360239357450092
2016-06-09,,0.00715024517705987,-0.005872627676329679,-0.008103545122900173,-0.003773413679433458
2016-06-10,,-0.008262484288470054,-0.007970305948866984,-0.0027158404632302556,-0.006867370010804812
2016-06-13,,-0.01519167459893123,-0.0031020230726025145,-0.026374427266261116,-0.007179530177496063
2016-06-14,,0.0012324221533850815,0.005422755230718715,-0.006201762039927342,-0.0014551101486525106
2016-06-15,,-0.0032888628364852557,-0.010094713759647262,-0.0028137104178659815,-0.0025186698208907866
2016-06-16,,0.004211818692627133,0.005189248922755757,0.013989359451353496,0.00251866982089084
2016-06-17,,-0.023020524510517077,0.026559456594319207,-0.005173116985363883,0.006137572005213887
2016-06-20,,-0.0024156384397862646,0.0012592724047895355,-0.001197592969497341,0.010602075150038354
2016-06-21,,0.008481306687140571,0.006522952848031312,0.022122067805400998,0.0028605289238175374
2016-06-22,,-0.003760455489463849,0.0004999054337089939,-0.003914513788673208,-0.007362709958911679
2016-06-23,,0.005739758981200514,0.02028779038718295,0.017882041575902223,0.015765867935943517
2016-06-24,,-0.02849834598986749,-0.03997564526008612,-0.04089453467125613,-0.058041054586292336
2016-06-27,,-0.014668135816456537,-0.019303251334147124,-0.028497708105911217,-0.02130437851725053
2016-06-28,,0.016700487176111244,0.01675141012034133,0.020640474097740027,0.015214709420783006
2016-06-29,,0.008617379977954075,0.035645938828976334,0.022005298031489776,0.018765799011582793
2016-06-30,,0.01263211900695936,0.009327811676891848,0.012387944220934812,0.022116576581537196
2016-07-01,0.12,0.0030285611548178,0.001959624842883604,-0.0001953879923049779,0.0037483976087251455
2016-07-05,,-0.009430027874706615,-0.011321630311289615,0.0001953879923049733,-0.0044074862315135205
2016-07-06,,0.005668523163969963,0.003212492435721599,0.004095781272416536,0.004538742982475189
2016-07-07,,0.004283087947340561,0.0,0.0,0.0015083744971197755
2016-07-08,,0.00768321642120799,0.008353875187575764,0.017747343069498066,0.012114635269757635
2016-07-11,,0.0030984587409062974,-0.0022042539256894107,0.0055296169382375235,0.005617023212467211
2016-07-12,,0.004526433687850262,0.0155717941967889,0.01172013817565988,0.010948653802422456
2016-07-13,,-0.005661423698081465,0.0009652594187671404,0.0056225529302434,0.006221214419219522
2016-07-14,,0.019626457275219538,0.005052408629732356,0.004289061712149424,0.014200220138259743
2016-07-15,,-0.00010135380276061223,0.002397006509589144,-0.0007447817135210496,-0.0031242244631615704
2016-07-18,,0.010573780943641675,-0.003117399886742494,0.004830115859913792,0.0005008234418458584
2016-07-19,,0.0004006714383806789,-0.013539441419142656,-0.016254282700354988,-0.0017533728986409286
2016-07-20,,0.0009008613381409048,0.004129468017889203,0.05175423868848715,0.011092484372533433
2016-07-21,,-0.005316511717943677,-0.0043731689464804584,-0.0019691862646687244,-0.005655341747025172
2016-07-22,,-0.007774151126713518,0.00024370092859128328,0.013705085962222195,0.010046086042212125
2016-07-25,,-0.013469913484071295,0.0019450060434830728,0.0028242071158191343,0.0035720798249048824
2016-07-26,,-0.006906355502565298,-0.005358893431158872,0.0005287517832837298,-0.003263794802756279
2016-07-27,,0.06293989597811792,-0.0002443187545988693,-0.010093100496306106,-0.001790096509644183
2016-07-28,,0.013411363964451199,0.006331896514082503,0.0003559963249518402,-0.0028470419240037344
2016-07-29,,-0.0012465416195228537,-0.0036482053681672817,0.00832693439250735,-0.004658062574704361
2016-08-01,0.17,0.017502561828895237,0.002676829988487185,-0.001766085201549155,0.005154177856629027
2016-08-02,,-0.014914875946583422,-0.01075014922191068,0.0,-0.0054034488271230766
2016-08-03,,0.012460273777046145,0.0,0.0068692554895745,0.0005603385780725725
2016-08-04,,0.0061583444251054375,0.004656313469485621,0.007345035658075886,0.005461951871766288
2016-08-05,,0.015092946430615562,0.005607633032148958,0.009883173280135564,0.01199875702254169
2016-08-08,,0.008246477256017154,0.000728893771631447,0.0017239233042678113,-0.00037041936402984433
2016-08-09,,0.004051925992873228,-0.001458533990054035,0.0024084958639962956,-0.0016675472874696515
2016-08-10,,-0.007471981523896853,-0.0002433675638707666,-0.0030976937243958787,0.001914607626614737
2016-08-11,,-0.0006483553844334591,0.004613565306988083,0.004814217823213186,0.008905936166416115
2016-08-12,,0.0023135502253251,-0.004613565306988152,-0.006194114631411396,-0.009708808750283387
2016-08-15,,0.011945706176619355,0.007274639049578335,0.003101816071652824,-0.00043229765015362874
2016-08-16,,-0.0009143552458764564,-0.001692435672969044,-0.0055553227333116585,-0.007315956839122273
2016-08-17,,-0.001463473564820498,-0.002666122764417891,0.002086687365502426,-0.001619298059973181
2016-08-18,,-0.0012827092672480958,-0.0016999419206246136,0.0006947200330291932,0.005717919972688937
2016-08-19,,0.0025635466972570814,0.0043660646850425,0.00034729073756387693,-0.008214111685707093
2016-08-22,,-0.007802746365414479,-0.002423463760272962,0.000867253421881842,-0.00024998474802705216
2016-08-23,,0.003128362337795571,0.00677022970660115,0.003807627192331442,0.0016239723781520823
2016-08-24,,-0.007562096202253125,-0.010415774741086814,0.0010359997864661094,-0.0075791171921872225
2016-08-25,,-0.0042671500721468475,0.0007301729820202302,0.003789116445884821,-0.0026441516761150177
2016-08-26,,-0.005873532578929947,0.0038852057231456984,-0.0024095001179249248,-0.0019561374514278
2016-08-29,,-0.0011229835691940037,0.0012113448385476593,0.0012054757701391158,0.008803863962831724
2016-08-30,,-0.007705890375425318,0.0,-0.0036210918845650565,-0.002005418213941197
2016-08-31,,0.0009426331167247485,-0.0021811785092279283,-0.007455768625751817,-0.0032676240215303806
2016-09-01,0.19,0.0059206011259592475,-0.001456838062411439,0.0022595343859093,0.004145324629023166
2016-09-02,,0.009325773944204653,0.002184461974406091,0.001388607047511117,6.266343239036575e-05
2016-09-06,,-0.000278588869116808,0.0,-0.0010407348541660473,0.005001593705377544
2016-09-07,,0.006109483095579284,0.0,0.0008672550909855957,0.008012984255851485
2016-09-08,,-0.02655846773222599,-0.012931446535768318,-0.003996646222078704,-0.016467515809048733
2016-09-09,,-0.022910237368158826,-0.017090370661391376,-0.021472177166412643,-0.02103695493685338
2016-09-12,,0.022151803128695875,0.016107561393065087,0.014833749357447393,0.016561392481211263
2016-09-13,,0.023526058656532133,-0.012367480520499496,-0.009157055880192912,-0.015791263627491857
2016-09-14,,0.03477495296998556,0.0017407417148264425,-0.004787542670489429,-0.011360196939681655
2016-09-15,,0.03343329027009628,0.015041415756567813,0.01639513766946818,0.010396864192461256
2016-09-16,,-0.005640365131887585,-0.04864336859551667,0.001048598821450756,-0.011760899546963273
2016-09-19,,-0.011728602448012184,0.007933431272497357,-0.005605175737617713,0.006673165614880191
2016-09-20,,-8.834065512396228e-05,-0.004086774240731923,-0.002109878729385897,-0.0027159258376972515
2016-09-21,,-0.00017597083772748147,0.011199104247923272,0.01658376725953337,0.006968277608793665
2016-09-22,,0.009379218262265973,0.0,0.001038552945593502,0.0037220620177337506
2016-09-23,,-0.01680430628987525,-0.007112330007191301,-0.006767975869394189,-0.007264483267901702
2016-09-26,,0.0015074480184928284,-0.005111111058704178,-0.009271461579961122,-0.006473454493025838
2016-09-27,,0.0018585720149406858,0.006894194231917368,0.018285214544017818,0.017956815458717877
2016-09-28,,0.007575613066039846,0.003555649284849075,0.001379616327959972,0.009649038820174908
2016-09-29,,-0.01565496237875206,-0.00814641841826433,-0.010916149370647466,-0.0011378353388511598
2016-09-30,,0.007725587769947845,0.004081560883933215,0.0034783619044445363,0.004669477004070533
2016-10-03,,-0.004699119514731962,-0.007410259944373221,-0.003129861271472549,-0.007836932206605866
2016-10-04,,0.004256815271291259,-0.0030822576823821106,-0.003139463334053934,-0.007323117699899583
2016-10-05,,0.00044230424344058537,0.0071777378702547285,0.006963636729012459,0.003954981674370393
2016-10-06,,0.0074027646847004015,-0.007177737870254657,0.0017333771296313013,-0.0012739761604276187
2016-10-07,,0.0014915487897597252,-0.00025846724525820325,0.0010385413911340234,-0.007742736740976742
2016-10-10,,0.01729664599297348,-0.00232762259577089,0.004143561126916453,0.008634529732620912
2016-10-11,,0.002151773618306812,-0.015920995197226298,-0.014753262287160935,-0.014303682116938454
2016-10-12,,0.008902533580121547,0.0010519131446320256,-0.0013996691923515514,-0.0032355794228546226
2016-10-13,,-0.0030724964401566924,-0.0005259916684963227,-0.003332341305650112,-0.0037008537668051064
2016-10-14,,0.00554095807786171,0.009942486677451878,0.008745619742522217,0.004737468897804449
2016-10-17,,-0.0006803269970520992,-0.0031287218185438764,-0.0034892098575549624,0.002069546266367824
2016-10-18,,-0.0006807901569930115,0.0033887498371123685,0.0076601355252928025,-0.026516123511065335
2016-10-19,,-0.0029838473272874766,-0.0018233372801704467,-0.002257010933602892,0.003576270380161809
2016-10-20,,-0.0005124952406026457,-0.006802493386770761,-0.004878925157204614,0.0017177272144237759
2016-10-21,,-0.003937118126996623,-0.004209293540073245,0.041234172720349606,-0.012552433013201924
2016-10-24,,0.008964941459478546,0.008923450738314138,0.02221193882015983,0.0062627928873489535
2016-10-25,,0.005086676703533912,0.0023493440413961076,-0.00016386809730443663,0.002056798036005079
