Date,aaa,AAPL,ORCL,MSFT,IBM
2016-11-15,3.953333333333333,0.013157134714674695,-0.0033135276806748578,0.019554695849882127,0.0029029832840850953
2016-11-16,3.9599999999999995,0.026532880972183984,0.013440492662489329,0.013162568269901167,0.003900294750802085
2016-11-17,3.9666666666666663,-0.0003637607625182747,0.013758599359960249,0.016460726528083558,0.003196363420190321
2016-11-18,3.973333333333333,0.0010000427032929812,-0.009736929026797295,-0.004794159718875605,0.0036856097915387237
2016-11-21,3.993333333333333,0.015059588796076695,0.000752734320504924,0.00841531205167866,0.014729612715503836
2016-11-22,3.9999999999999996,0.0006262276996990004,0.0050013514344529756,0.004263061074654916,-0.0006145917351936538
2016-11-23,4.006666666666666,-0.005111320198556535,0.0002489133082892498,-0.011849894640548978,-0.00425092091278447
2016-11-25,4.02,0.005021957268309652,0.004230589968058938,0.0021499647946705966,0.007135814637326989
2016-11-28,4.04,-0.0019699396176463247,0.0007444187087105474,0.0013207073715298123,0.008423705259065115
2016-11-29,4.046666666666666,-0.0009865013538724059,0.006184454065414563,0.007888450370422568,-0.006036054055000432
2016-11-30,4.053333333333333,-0.008469158747151422,-0.008917541507686045,-0.013679731876605946,-0.008042744839802059
2016-12-01,4.06,-0.00936357014072804,-0.037778305343943254,-0.01774711141806048,-0.014905318979806311
2016-12-02,4.058225806451612,0.003737805340475212,-0.00518168185536503,0.0008442777709198641,0.0012505563194201656
2016-12-05,4.0529032258064515,-0.007214302534944944,0.012134231605123726,0.016238791872387345,-0.0011253110861470454
2016-12-06,4.051129032258064,0.007669170785046457,0.012748388277462256,-0.004493639633466558,0.0031853086462035117
2016-12-07,4.049354838709677,0.009774645227992762,0.021306826029147463,0.023410140058129466,0.02731320070326175
2016-12-08,4.04758064516129,0.009769503282414332,0.0007438228387857173,-0.005883189614018075,0.003453299923231158
2016-12-09,4.045806451612903,0.0161897755351606,0.0042041070524834745,0.015612650179598297,0.006990534043108953
2016-12-12,4.0404838709677415,-0.005720235717695302,-0.00024665854037553183,0.0032219108286121985,-0.006144431194381898
2016-12-13,4.038709677419354,0.016543518193702717,0.006152383438019585,0.012944779316899812,0.016717112050241352
2016-12-14,4.036935483870968,0.0,0.002939619544385442,-0.004774751014524946,0.0013065252873155771
2016-12-15,4.035161290322581,0.0054542165941517335,-0.000489354821425346,-0.0015968222278342228,-0.0029120347429077175
2016-12-16,4.033387096774193,0.0012943113173351718,-0.044029079853313044,-0.004484455448107636,-0.007707119126952801
2016-12-19,4.028064516129032,0.005760934258227265,-0.005128424489272734,0.020966769793040213,-0.0003000930053668992
2016-12-20,4.026290322580645,0.0026543549254888993,0.00256738710104494,-0.0012582494510920451,0.005504547128838891
2016-12-21,4.024516129032258,0.0009400717568717192,-0.0043682050088145515,0.0,-0.0016124087331633244
2016-12-22,4.022741935483871,-0.006599493146824017,0.0033421538579533477,0.00015737616696452365,-0.0016148702306241925
2016-12-23,4.0209677419354835,0.0019757302221466246,-0.004630586502651577,-0.004890080239693456,-0.0020974587090112746
2016-12-27,4.013870967741935,0.006330594918293089,0.001030584423466926,0.000632273484487078,0.00257621598458734
2016-12-28,4.012096774193548,-0.004273264903736103,-0.003612554273627483,-0.004593353267591233,-0.005700222063242696
2016-12-29,4.010322580645161,-0.00025679285046885104,0.00025809946314595694,-0.001429751741514342,0.00246418922141389
2016-12-30,4.008548387096774,-0.007826446497333956,-0.006222223856261049,-0.012156285327263363,-0.003668002363798404
2017-01-03,4.001451612903225,0.002845376748852856,0.006506385795482674,0.007055756030770219,0.007203088729816863
2017-01-04,3.9996774193548386,-0.001120143253188743,0.004916228948354697,-0.004484455448107636,0.012305138886063367
2017-01-05,3.9979032258064517,0.005072741784543415,-0.002584404286561972,0.0,-0.0033138776416033818
2017-01-06,3.9961290322580645,0.011086261099895627,-0.004929324004340012,0.008630657398887933,0.00490798565779293
2017-01-09,3.990806451612903,0.009118047341623053,0.014971870066056193,-0.0031877754681375165,-0.01115154591820568
2017-01-10,3.989032258064516,0.0010079801480364007,-0.009525515748517496,-0.0003192147371839697,-0.012786439217466661
2017-01-11,3.987258064516129,0.0053587554204612715,0.011573086514313142,0.009061160376070623,0.013382496184187406
2017-01-12,3.985483870967742,-0.004184014936755424,0.0022984749035299323,-0.009220942017690414,0.0011915454688483749
2017-01-13,3.983709677419355,-0.0017625938135828534,0.00152938684664897,0.0014363693017598795,-0.0036382520951176818
2017-01-17,3.9766129032258064,0.008032173368782406,-0.0040836489366356445,-0.00271492933137969,0.003281256690567318
2017-01-18,3.9748387096774196,-8.339440233550757e-05,0.002299285719730258,-0.0004798391843929252,-0.0065132721674814814
2017-01-19,3.9730645161290323,-0.001751575779876454,0.0005101111261324249,-0.0032054863379338077,5.982554216903579e-05
2017-01-20,3.971290322580645,0.0018349701822120573,0.01669229525248738,0.007038311445764049,0.02217305123974139
2017-01-23,3.965967741935484,0.0006665597535524375,-0.004776889883290198,0.0034998878268709425,0.002810342811126814
2017-01-24,3.964193548387097,-0.0009164874005581663,0.01052921956718381,0.008855494414115941,0.028076701624499
2017-01-25,3.9624193548387097,0.01579532357612854,0.0012462063159565868,0.0025157754759034647,0.013496024886319673
2017-01-26,3.960645161290323,0.0004923023537651479,-0.0004983834825758465,0.009222251215797722,0.0020727449563455163
2017-01-27,3.9588709677419356,8.178888823996876e-05,0.00248878410481941,0.023222923962297328,-0.007641243329484923
2017-01-30,3.9535483870967743,-0.0026273162516757672,0.0,-0.009930578929366383,-0.008496364680656307
2017-01-31,3.9517741935483874,-0.002304808421058327,-0.0029867609885488276,-0.007397054789081669,-0.007307872999995688
2017-02-01,3.95,0.059193523475948494,-0.00675454732371098,-0.0166891341614966,-0.0013181436590118116
2017-02-02,3.9521428571428574,-0.0017102211252880706,0.0035074764531049935,-0.006469619639856919,0.001662261421633363
2017-02-03,3.9542857142857146,0.004270209640472261,0.01119289465489843,0.008041212341706428,0.0070778874118356105
2017-02-06,3.960714285714286,0.009330038863483943,-0.008195669733943839,-0.0006284344191861594,0.00022707412381396452
2017-02-07,3.962857142857143,0.009472377042385533,-0.0007484917847377236,-0.003305355999258008,0.014676525352089416
2017-02-08,3.965,0.0038699136370430255,-0.0012485867260199352,-0.0014200285646019438,-0.005039395176345032
2017-02-09,3.967142857142857,0.0071999626839221835,0.0052336854489576454,0.011303167457956126,0.005885687183440012
2017-02-10,3.9692857142857143,-0.0022678468086458126,0.013823934942210101,-0.0009367056572407126,0.008261175971278083
2017-02-13,3.9757142857142855,0.008816521476478127,0.0073278848812380094,0.011187051027643344,0.0037991047415579684
2017-02-14,3.9778571428571428,0.012895739509837198,0.00024350737268291446,0.0037236915853365196,0.004283671276855159
2017-02-15,3.98,0.003622680595807826,0.007513862238645355,-0.000619839032877372,0.008568156422519384
2017-02-16,3.982142857142857,-0.0011815234870129795,0.004337305569183012,-0.00015490498191557801,-0.0013772106614299796
2017-02-17,3.9842857142857144,0.002729762196505468,0.01123777805782319,0.0015488882659306683,-0.004197913945515229
2017-02-21,3.992857142857143,0.007194694856945722,0.0049799529540103,-0.0020138785280539376,-0.002271854902852353
2017-02-22,3.9949999999999997,0.002994826055510882,0.005662246550593169,-0.0020177450860449603,0.004924943860235324
2017-02-23,3.997142857142857,-0.004239215467137905,0.010529828839913763,0.004031623614099009,0.0027567768205942946
2017-02-24,3.999285714285714,0.0009517702698376393,0.004876488157266598,0.0,-0.0016535057563883458
2017-02-27,4.005714285714285,0.0019738963379843794,-0.010946730013450152,-0.0060534482282106365,-0.010810240527922729
2017-02-28,4.007857142857143,0.00043818196535420125,-0.002579376626073808,-0.0038998497327712464,0.002337925663958163
2017-03-01,4.01,0.020233311403038093,0.007718153688412648,0.014893236799610235,0.011775817587665133
2017-03-02,4.007377049180327,-0.005955181927491014,-0.0006993981602837153,-0.014424474821421762,-0.007834702703462882
2017-03-03,4.004754098360656,0.005883489715472651,-0.004673658236714882,0.0037424038875563505,-0.0026625394022191397
2017-03-06,3.9968852459016393,-0.0031529212975520363,-0.002814921435872526,0.00031108750499336563,0.002329692049126473
2017-03-07,3.994262295081967,0.001291259114249088,0.00070434505842939,0.0020205678847298784,-0.0004986600946430416
2017-03-08,3.991639344262295,-0.0037341104252366316,0.0002344659268071335,0.009120020301153973,-0.005168992370207544
2017-03-09,3.989016393442623,-0.0023050104681941737,-0.003997337825414434,-0.004008689806773636,-0.012730538400523232
2017-03-10,3.986393442622951,0.003311724910602331,0.005639216651914832,0.0030848973959105527,0.003662064684238065
2017-03-13,3.9785245901639343,0.00043086789464681283,-0.0023460587012190805,-0.003393839230076242,-0.00773415411928594
2017-03-14,3.9759016393442623,-0.001509800815086754,0.0049197986531748766,-0.004646932154643447,-0.004202296499775661
2017-03-15,3.97327868852459,0.010520929597453894,0.006057819820703925,0.005264589643579422,0.0005120153137011232
2017-03-16,3.970655737704918,0.0016362488836359093,0.060392456841581836,-0.0017001973567823568,0.008100730789644921
2017-03-17,3.968032786885246,-0.004987913508505437,-0.0015320008292483295,0.003551993549328646,-0.009011206404235358
2017-03-20,3.9601639344262294,0.010445929764612711,-0.009461778396567647,0.0009243855485939771,0.0002846210943754971
2017-03-21,3.9575409836065574,-0.011517717767667243,-0.008660449696904193,-0.011150744357381542,-0.010412568444181172
2017-03-22,3.954918032786885,0.011234771279667816,-0.0011154948654424493,0.012689729307838342,0.005162311829332626
2017-03-23,3.952295081967213,-0.0035416109796866536,0.003565796877312983,-0.0024633704990507767,0.00022926926403263112
2017-03-24,3.949672131147541,-0.0019890905079456515,-0.0066962109516701274,0.0016941740831280065,-0.005679317672717774
2017-03-27,3.9418032786885244,0.0017051768399309868,0.004245908939799549,0.001845052359437071,-0.0003452028396656296
2017-03-28,3.9391803278688524,0.02051511804466275,-0.0033508125081577566,0.002914377787130988,0.00424969248304777
2017-03-29,3.9365573770491804,0.0022229164646876665,-0.003811131873363049,0.002753122180651144,-0.0032720403115026834
2017-03-30,3.933934426229508,-0.001319529459623601,0.00358738385797278,0.0036589711090020812,-0.00045982463202315506
2017-03-31,3.931311475409836,-0.0018775766861021611,-0.0015677376176888131,0.002280358142222402,0.0016092761860785063
2017-04-03,3.9234426229508195,0.0002785352419666864,0.0,-0.004717882655649203,0.002065174556286473
2017-04-04,3.9208196721311475,0.007418176135432445,-0.000448348776112586,0.002741765534439031,0.00011441890846544958
2017-04-05,3.9181967213114755,-0.005193943742302387,-0.002245157838607841,-0.002589552787351198,-0.0094412719481596
2017-04-06,3.9155737704918034,-0.002502767635096846,-0.006992256295232336,0.002589552787351243,-0.002490604559769773
2017-04-07,3.912950819672131,-0.0022299275005263097,0.0024866627143855656,-0.0007608728620240803,-0.0017994478554544985
2017-04-10,3.9050819672131145,-0.0011864800308310477,-0.0022700950493512702,-0.0022863567448938734,-0.0054752013131752035
2017-04-11,3.9024590163934425,-0.01081453604858289,0.0038558639730651477,-0.0007631958388409441,-0.003628210126769719
2017-04-12,3.8998360655737705,0.0011990238689870956,0.00022654478095027498,-0.0038253897467320224,0.00046880271210251193
2017-04-13,3.8972131147540985,-0.005303253747738271,-0.004082408754015359,-0.00430164698397588,-0.0066432559488007565
2017-04-17,3.88672131147541,0.005514436835994257,0.006569346178375588,0.008127036730707823,0.009218371196351566
2017-04-18,3.8840983606557375,-0.004451370044091168,0.0051793295799227035,-0.00137559755236475,-0.006155907322832384
2017-04-19,3.8814754098360655,-0.00368948304395398,-0.007439773534246541,-0.005366789752175547,-0.05041152422285429
2017-04-20,3.8788524590163935,0.01243295318698205,0.007664243701859993,0.007047438226782493,0.0037655845096907915
2017-04-21,3.8762295081967215,-0.0011938653401102949,-0.0022481500619471596,0.013647226105483481,-0.011900462341610695
2017-04-24,3.868360655737705,0.0095832051442785,0.009185740506949546,0.016874885669282625,0.002304268609240724
2017-04-25,3.865737704918033,0.006177144388361924,-0.002679667672557773,0.005758359091001838,-0.002241652442418346
2017-04-26,3.8631147540983606,-0.0058986852573352415,-0.0006713819067552868,-0.0013256480051755156,-0.002059991469725434
2017-04-27,3.8604918032786886,0.000765449152926282,0.001788701710961159,0.006465641395346718,0.0016230698635297067
2017-04-28,3.8578688524590166,-0.0009742574987099717,0.004234951096873061,0.0027789944075149314,-0.00018691043300595714
2017-05-01,3.85,0.020191625581462636,0.001999944760029976,0.013781699772437426,-0.009087489174509095
2017-05-02,3.8445161290322583,0.006324737345156704,0.0017741301154904825,-0.0015860207917805023,0.0016357487314966
2017-05-03,3.8390322580645164,-0.003055593818868073,-0.005331958112157815,-0.0031800369619348367,-0.0029584023830093163
2017-05-04,3.833548387096774,-0.0036101445031973753,0.012837835661626168,-0.003916026709541422,0.0026437830542015606
2017-05-05,3.8280645161290323,0.016447003438261963,0.002416466550247274,0.0027575839850148,-0.02547078464994737
2017-05-08,3.8116129032258064,0.026825943188431223,-0.00043941070679730883,-0.0008700206158208619,-0.0033923401045136436
2017-05-09,3.8061290322580645,0.006384450473414036,-0.001757275074839988,0.0014492257691084227,-0.0060297904275856155
2017-05-10,3.8006451612903227,-0.004752167573027074,0.0010987545201477109,0.0039032512767499033,-0.0056702873180050715
2017-05-11,3.795161290322581,0.008611062109526035,-0.008159960890266837,-0.012339655724232863,-0.003974656049590382
2017-05-12,3.789677419354839,0.013869317683714088,-0.0017729506375591473,-0.0011690640077560148,-0.0018600833891750138
2017-05-15,3.773225806451613,-0.002566073601174507,0.005309642061540198,0.0007307168854268931,0.007552425480104312
2017-05-16,3.7677419354838713,-0.0014781278227513255,-0.0006622016424537439,0.019935437157429133,0.014220964657069797
2017-05-17,3.762258064516129,-0.03415217571319062,-0.023682485692383945,-0.028199503421644553,-0.018056211704702767
2017-05-18,3.756774193548387,0.015126138586843065,-0.0013580065389933887,0.003402294427853354,-0.0009942688233877928
2017-05-19,3.7512903225806453,0.00340332816593304,0.003164702619468027,-0.0002951519648333,0.00792730034793699
2017-05-22,3.7348387096774194,0.00605783293362251,0.007195979669446087,0.01116494349583462,0.004332874447701115
2017-05-23,3.7293548387096775,-0.0012348471589632157,-0.0015696069799156218,0.0033545299596155105,-0.004004266843824808
2017-05-24,3.7238709677419357,-0.0029952602115105144,0.00604117079699182,0.001309569120562297,0.0031524959667625753
2017-05-25,3.718387096774194,0.003450358830833728,0.008219295481002071,0.012284316144515046,0.004513999892526538
2017-05-26,3.7129032258064516,-0.0016909373243043902,0.001326310200324622,0.004871674049587546,-0.0046454306135532445
2017-05-30,3.690967741935484,0.0003901820988454418,0.003529179230969544,0.006411896743304193,-0.00499664601078828
2017-05-31,3.685483870967742,-0.0059391669310752465,-0.0006609351925816342,-0.008128878928926575,0.005914305348411667
2017-06-01,3.68,0.0027454964685174723,0.008774087024781144,0.003715988848163855,0.00026221991110683197
2017-06-02,3.6791803278688526,0.01471033590805278,-0.002843247747460484,0.023404831794018675,-0.004069270043540397
2017-06-05,3.67672131147541,-0.00982585313438726,0.005678054506970545,0.00721975169528,0.0023646466646023235
2017-06-06,3.6759016393442625,0.0033721140799759103,-0.00677348804274914,0.00331504177558177,-0.0002625137553586487
2017-06-07,3.675081967213115,0.0059389275808371216,-0.004614853372236493,-0.001794007151055503,-0.009164165610617676
2017-06-08,3.6742622950819674,-0.0024482908134247404,0.00044038282327606317,-0.006097016168309983,0.007390566039960262
2017-06-09,3.67344262295082,-0.039548847587209765,-0.00862361119064688,-0.02291487826901747,0.013063551597202105
2017-06-12,3.6709836065573773,-0.024185792754924825,-0.004005679009235358,-0.007708646839934635,0.0069840906623954025
2017-06-13,3.67016393442623,0.008013222614711652,0.002894620482208937,0.012390925806978918,-0.006011156297036905
2017-06-14,3.6693442622950823,-0.009802730387025322,-0.0037863923414953233,-0.005393787719509726,-0.0028566038320836174
2017-06-15,3.6685245901639347,-0.006011505982723939,-0.002905422202450994,-0.005279163517112167,0.002662320281648794
2017-06-16,3.667704918032787,-0.014098501396606768,0.009134670611659453,0.0014299756341697887,0.007493654991143198
2017-06-19,3.665245901639344,0.0282059515650834,0.014093826441256488,0.012352042471484208,-0.003481754836128498
2017-06-20,3.6644262295081966,-0.009129824157731318,0.002402459100981933,-0.013639066975066992,0.0007102190404871312
2017-06-21,3.663606557377049,0.005912878743864906,0.010632679503034377,0.005136212386525231,-0.007514683234002941
2017-06-22,3.6627868852459016,-0.001646457840173669,0.08221539010182818,-0.00014221873349010267,0.003958987835644586
2017-06-23,3.661967213114754,0.004453223831317038,0.0128395529076275,0.013430610634728312,-0.0018802334788948307
2017-06-26,3.6595081967213114,-0.003149596847271254,-0.0017678895872996715,-0.009594981384539115,0.007241308174271685
2017-06-27,3.658688524590164,-0.014436401503143431,-0.00216490197295104,-0.01889263294840794,-0.0030967939879519932
2017-06-28,3.6578688524590164,0.014505292771495584,0.002361479037944467,0.00848833705099894,0.0036766450943696545
2017-06-29,3.657049180327869,-0.014853572224194513,-0.013258504415278637,-0.018946391058383236,-0.007691337797951816
2017-06-30,3.6562295081967213,0.002363948131165028,-0.0011958886120836116,0.006403859666281542,-0.001948029224912059
2017-07-03,3.6537704918032787,-0.0036168803817344664,-0.015678466850601327,-0.011086886924056636,0.011311778956125623
2017-07-05,3.6521311475409837,0.004102533618554107,0.0020237464984791693,0.013260646531590908,-0.012352850141839754
2017-07-06,3.651311475409836,-0.009483265955687444,-0.01240975055460409,-0.007410020235009733,-0.008561019046859079
2017-07-07,3.6504918032786886,0.01010816174117278,0.010183147721624528,0.012896165790240922,0.003799319172836625
2017-07-10,3.648032786885246,0.0060846546605597875,0.005456225579552949,0.007458347778107678,0.003133692179728531
2017-07-11,3.6472131147540985,0.0032351054275074876,0.005226265206971663,0.00014248698883030149,-0.0015001970791550358
2017-07-12,3.646393442622951,0.0014417174489353237,0.011362498190306566,0.016438370719737395,0.0033236404488778022
2017-07-13,3.6455737704918034,0.013832554012918151,-0.0019845141437553884,0.008676051796235614,-0.00045541594154302587
2017-07-14,3.644754098360656,0.008558031979830497,0.004162707711125784,0.013974746399187343,0.0039627977297347185
2017-07-17,3.642295081967213,0.0034828908879207575,0.0013886366574921542,0.007801379679977811,-0.008006664740892046
2017-07-18,3.6414754098360653,0.0034708024495179427,0.0001980717293100799,-0.0006819922289894277,0.006449186525976338
2017-07-19,3.640655737704918,0.006243943949521117,0.010843080768798053,0.007610962376714531,-0.04292110119231867
2017-07-20,3.6398360655737703,-0.004512830991996672,0.002545797092229108,0.004861911449656859,0.0008808277067407955
2017-07-21,3.6390163934426227,-0.00046611502726992717,-0.0064751533705661645,-0.005810233990051085,-0.003935839514676758
2017-07-24,3.63655737704918,0.012039097038557586,-0.0007876589728555326,-0.0025781033038919906,-0.007438263907902903
2017-07-25,3.6357377049180326,0.0042651224138187645,0.008044858546595124,0.007983881054309557,0.001369012003632146
2017-07-26,3.634918032786885,0.004702036963921207,0.0,-0.0018881883584393703,-0.00569369500065802
2017-07-27,3.6340983606557375,-0.019078009746658593,-0.0141709240642004,-0.012091710229300551,-0.0019971215738076313
2017-07-28,3.63327868852459,-0.007065393599947309,-0.002977707869758468,-0.0016422804435118569,-0.005391217032533814
2017-07-31,3.6308196721311474,-0.005163562989223236,-0.007382840318305523,-0.004665242050282854,0.002630214596949084
2017-08-01,3.63,0.008835644561723281,0.0045957160817888375,-0.0016523325175255205,0.004345345186113231
2017-08-02,3.63,0.04616883468478406,-0.007805394137744955,-0.004418488224493632,-0.005867496434873387
2017-08-03,3.63,-0.010041431529158509,0.009200186723633725,-0.0015234229470618835,0.00338651242188245
2017-08-04,3.63,0.005257176276317709,-0.005389909903557402,0.007318832104534307,0.0015166866641666463
2017-08-07,3.63,0.01535543093808872,-0.006425730876734489,-0.003859910602492461,-0.011710498525934594
2017-08-08,3.63,0.007965156516846256,-0.010938029769328908,0.005372464285398378,0.0009857534452757854
2017-08-09,3.63,0.006103745645295924,-0.0008146758219785785,-0.004406176089686696,-0.002395520406193926
2017-08-10,3.63,-0.032370230994783575,-0.019761966284127176,-0.014734749242671579,0.0004937343320565915
2017-08-11,3.63,0.013810679936500677,0.002906315770141351,0.015148222146807283,0.0
2017-08-14,3.63,0.014937411232478763,0.01256581202246482,0.014922974290678907,0.003378230584266674
2017-08-15,3.63,0.010888308653685402,-0.00040942849540457986,0.0002732644393766071,-0.0017580590662478795
2017-08-16,3.63,-0.004030376220821063,0.008564226402667588,0.005855547204699346,0.0030219082698451933
2017-08-17,3.63,-0.019385274935455592,-0.014314970393646457,-0.01711772274883681,-0.012712021555627829
2017-08-18,3.63,-0.0022831984987252236,0.001440655353818221,0.0012420395339948576,-0.0071324965190845005
2017-08-21,3.63,-0.001842862455118387,0.00574240000194435,-0.00470093619807999,0.004499350468076355
2017-08-22,3.63,0.016215510265962886,0.007334948599887752,0.013901627080692239,0.0048340563938635795
2017-08-23,3.63,0.0012510683934154724,-0.0038641732609801934,-0.0060325955899776735,0.007981813469235086
2017-08-24,3.63,-0.004448482635025105,0.0024423368353133873,-0.0004129165181217947,0.0056124940535535765
2017-08-25,3.63,0.0036981113954730263,0.001015904521916401,0.0017869248506018087,0.0055810891397718165
2017-08-28,3.63,0.010020585913059356,0.0,0.00013729705584918667,-0.008593924331475824
2017-08-29,3.63,0.008878389795977422,0.004256109298060291,0.0030164636659997324,0.004410828149194835
2017-08-30,3.63,0.002697257413934813,0.007052518284137709,0.013055694590113178,-0.004059908968859856
2017-08-31,3.63,0.003971378789685553,0.010586344279885123,0.010216720912570249,0.0032913397062285777
2017-09-01,3.63,0.00030483840081586497,0.005745501528842803,-0.01116297293286055,0.007313991443878686
2017-09-05,3.6260655737704917,-0.01208157155194669,0.0061054685331277374,-0.004472921333959722,-0.0072439720007053685
2017-09-06,3.6250819672131147,-0.0010489130558555663,0.001569360693749133,-0.0028570227376186782,0.0054380938656192245
2017-09-07,3.6240983606557378,-0.004022948699572344,0.01401593311397334,0.012725109788876235,-0.006417597141044884
2017-09-08,3.6231147540983604,-0.01644278092976644,-0.0029034161099071444,-0.004854065742642779,-0.0031541219656094836
2017-09-11,3.6201639344262295,0.017930150036733726,0.017488318743986955,0.010488138495957046,0.016776785594879242
2017-09-12,3.619180327868852,-0.003970667411677069,0.005320476684197531,-0.001070856441658915,0.006193707437115652
2017-09-13,3.618196721311475,-0.00755040427712254,0.000568449193033071,0.007072161863395185,0.001576792636177474
2017-09-14,3.6172131147540982,-0.00861837026878981,-0.00018950202454833467,-0.005867570959487843,-0.003087338362105501
2017-09-15,3.6162295081967213,0.010057934877727161,-0.07982179687442911,0.0071958973947527875,-0.004959189624134237
2017-09-18,3.61327868852459,-0.007596964306440054,-0.008447376130173352,-0.0019934861588189663,-0.001866085069409391
2017-09-19,3.612295081967213,0.00037791514717162037,-0.006018377072580576,0.003718520492611253,-0.0011074201802563522
2017-09-20,3.611311475409836,-0.016899814630814598,-0.0014584231256635286,-0.006649954511303791,0.010265997454726972
2017-09-21,3.6103278688524587,-0.01732090828882588,0.0,-0.009788463966562138,-0.00425909229056858
2017-09-22,3.6093442622950818,-0.009827018320819711,0.003952969070462964,0.0026910675892849235,-0.0008951167457024359
2017-09-25,3.6063934426229505,-0.008861798733410867,-0.003952969070463053,-0.015575534025461753,0.0050861083717155305
2017-09-26,3.6054098360655735,0.01705740493671058,-0.001042814422855764,0.0,0.004718752168515016
2017-09-27,3.6044262295081966,0.007092681034585549,0.004995783493318692,0.008021312533361382,-0.0061597155254658024
2017-09-28,3.6034426229508196,-0.006178604237346414,-0.0016623992567414033,0.00027029273298193014,0.0
2017-09-29,3.6024590163934427,0.00546517719414362,0.005599534319457893,0.008359005860359226,-0.003989609589407145
2017-10-02,3.5995081967213114,-0.0020137454378532814,0.009264209992164435,0.0016092170274047421,0.010831656094444655
2017-10-03,3.5985245901639344,0.004346533693508467,-0.0022563800988830663,-0.004701915593208962,0.0008177097985318346
2017-10-04,3.597540983606557,-0.006493985499992973,0.004303460261710011,0.005773775931985082,-0.002046003843739856
2017-10-05,3.59655737704918,0.012367923029170252,0.00020457542830884154,0.016992028409000305,0.0016370746970666942
2017-10-06,3.595573770491803,-0.0005799589404885329,-0.010482140749130375,0.000395092330280926,-0.00163707469706675
2017-10-09,3.592622950819672,0.003471250996022674,-0.0008264631736680548,0.0038083457045808666,0.00619321298796175
2017-10-10,3.591639344262295,0.00038477671657288597,0.0008296944138727945,0.0,0.007503138536744311
2017-10-11,3.590655737704918,0.004160870104112902,0.001450938222664669,0.0017025645228351924,-0.0059435348444987195
2017-10-12,3.589672131147541,-0.0035189945284285385,-0.0010362593010093532,0.009117966133865327,-0.004004962194601262
2017-10-13,3.5886885245901636,0.006326094118886997,0.00784827182289987,0.004786361625614093,0.00047615389487810466
2017-10-16,3.585737704918033,0.01824116595353517,0.005129653629793444,0.0020627007892119213,-0.0018375287941259342
2017-10-17,3.5847540983606554,0.0036832100151225453,0.0067315090394110405,-0.0007728928617376961,-0.001976564536242127
2017-10-18,3.5837704918032784,-0.004434153443544522,0.007897055912359962,0.0002572657350153225,0.08493346395655507
2017-10-19,3.5827868852459015,-0.02394493179965186,-0.004649618308822259,0.00385848122569101,0.008551077044452517
2017-10-20,3.5818032786885245,0.0017296171779336903,-0.0020287637709183416,0.011485425041070899,0.007245136887181191
2017-10-23,3.5788524590163933,-0.0005122683450302951,0.0012180680167923408,0.0002540273467564594,-0.015670952877200123
2017-10-24,3.5778688524590163,0.005937332469249442,0.013495769440417839,0.00038044221608587395,-0.023271153989717273
2017-10-25,3.5768852459016394,-0.004401942279500931,-0.005618118878624256,-0.002920961708871857,-0.015385924746916134
2017-10-26,3.575901639344262,0.006373661278333798,0.00901381793635855,0.0016515134518572008,0.0006513409498587779
2017-10-27,3.574918032786885,0.035203154558168484,0.01445150366100455,0.06214760534256321,0.0005207373396508464
2017-10-30,3.5719672131147537,0.02225872929629862,-0.003939017338799962,0.0009538567678118899,0.004415053058174118
2017-10-31,3.570983606557377,0.013819510092353169,0.004331769497810133,-0.00849934412682698,-0.0019452846660881816
2017-11-01,3.57,-0.01280035309432792,-0.005121181948450268,0.0,-0.00019466910372682443
2017-11-02,3.568,0.007283559772989715,-0.0071345309554177285,0.010404930259151943,-0.00442453213872779
2017-11-03,3.566,0.025778663606812087,-0.001990770957399229,0.0010697760729305463,-0.011609263668453702
2017-11-06,3.56,0.010093847359655173,0.004374751237711885,0.003914534574502416,-0.004893968882355926
2017-11-07,3.558,0.0032083536606764443,0.001784220046252799,-0.0023704919677873687,0.0033753700003201883
2017-11-08,3.556,0.008147232636332274,0.0009897263384756334,0.0034354471972444667,0.0014522952911603373
2017-11-09,3.554,-0.002044840775087539,-0.026058898120970855,-0.0055735357726305265,0.001531956353310676
2017-11-10,3.552,-0.0033151099040104643,0.0016233007895797532,-0.002619720105846453,-0.007614187024227984
2017-11-13,3.546,-0.00401563748090269,0.0016208451429393419,0.0007151409409352211,-0.0051085254312737685
2017-11-14,3.544,-0.015233032323953203,-0.004056301835126875,0.001428849060651494,0.003296791794337451
2017-11-15,3.542,-0.01327785519405779,-0.007754141686922728,-0.007802667994901928,-0.01209493390811122
2017-11-16,3.54,0.011876030476772336,0.007754141686922812,0.0026473856299019747,0.013638330076981921
2017-11-17,3.538,-0.005567471341743228,-0.005299042615666463,-0.00966144809595257,-0.0010063493767405495
2017-11-20,3.532,-0.0009994945785026068,0.0016331550823626222,0.0015760177026185364,0.010284520169150357
2017-11-21,3.53,0.01841973694241382,-0.00798754479053022,0.014316062252177757,0.009522169041628675
2017-11-22,3.528,0.010456838741423695,-0.0010286190037684985,-0.007312405246862247,-0.0011852487792118284
2017-11-24,3.524,5.7174667645948745e-05,0.008812231430276197,0.001803373529532654,0.0004609502225935106
2017-11-27,3.518,-0.00504223885290347,-0.0026558860258955293,0.007299079405545661,0.0009216406549147704
2017-11-28,3.516,-0.005876203330082567,0.0026558860258954786,0.011970917357543055,0.003218956712834256
