Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-08-13,-2.023083960131125,-0.007004406854710704,0.028270185221272087,-0.0007809907985147566,-0.0002140659152803257,0.0007634993225817689,-0.02023043730559321,-0.009435685152670303,-0.00882796014317477,-0.014555864425437926,0.00582881412101204
2015-08-14,-2.3704946888171525,0.00437564898669348,0.011433025457426188,0.007009551409931613,0.005760925415095154,0.002540415434323719,0.00518249882128745,0.00019750666191988993,-0.0019359725257719034,-0.024340677156859863,0.021241251411570357
2015-08-17,-1.9459732697923593,0.003589164013506269,-0.006913802330560062,0.010295418659814638,0.006785490278946175,0.007835315582470812,0.0020650512041064783,0.00512102333589467,0.0025805764381635126,0.023166924210977234,0.007519196729015202
2015-08-18,-2.0940269409209264,-0.001921415627085052,-0.020322808877828922,-0.005649435569342695,0.005515687495157387,0.0027659788319367665,-0.005863084610826447,-0.019641586589849783,-0.012156481140506992,-0.02391035864565617,-0.003694724289219479
2015-08-19,-1.4332020979718383,-0.013356969817289939,-0.016057163866391402,-0.012872124336339039,-0.014060698828566004,-0.0075610627665817776,-0.019207804385947668,-0.014327275913038683,-0.002285751577485728,-0.005459411316043144,-0.01128370710594302
2015-08-20,-2.4517689110697933,-0.008349624182083395,-0.027719154137425085,-0.020733493205746408,-0.02059265892046491,-0.02303040041841073,-0.029703059327212865,-0.0366390834682717,-0.0169785447062902,-0.028379651566158463,-0.0331837644636322
2015-08-21,-2.359092368741365,-0.02527428880415801,-0.021305262018492355,-0.06311321210326075,-0.05839553358123546,-0.028355814515117764,-0.03587014800953557,-0.03148342503099297,-0.0431454868922294,-0.03178893254320721,-0.047297743024815674
2015-08-24,-2.569323903513144,-0.036812986025306534,-0.04956459354068736,-0.02527903845070192,-0.03280551039183856,-0.03993475315161696,-0.011740363144484841,-0.023556468757541815,-0.04128529212887838,-0.024854137925644785,-0.06009390575191363
2015-08-25,-3.5492758559895696,-0.017649916459418172,-0.02288788380338901,0.005994336998174433,-0.02946032575489899,-0.01761537436124527,-0.01458185480040256,-0.030994212644886943,-0.02565166607246051,-0.017368611543368436,0.0040312209810775745
2015-08-26,-2.844183836497929,0.03991367000326571,0.042153217870147454,0.05577045608216206,0.053871485710316795,0.04035935794558712,0.05380260712506392,0.04251123164573027,0.05030930665806285,0.02659739695412739,0.03634372483616619
2015-08-27,-2.9100674999508267,0.012464472934442607,0.018900880964343243,0.029021401267351938,0.027481523787683416,-0.0024413576863204826,0.015267504503828704,0.03569138397611099,0.01227853122469744,0.044908091269061735,0.02022600664223244
2015-08-28,-0.29518779773402626,-0.0037770126295927496,-0.0065169312132500766,0.003271167517077079,0.0006832730740192592,0.0172326097833762,0.024938800635280367,0.01956933225177554,0.0015682144654368087,0.0031318127179255145,0.006190378529080236
2015-08-31,1.481947558883114,-0.0006086585576389799,-0.004626078964928792,-0.004689318645450191,-0.009376829239678586,-0.009926466251013469,0.004213620502509413,-0.003130458569449061,-0.006869642498923571,0.006234420514568436,-0.010508444167104076
2015-09-01,3.671774913485324,-0.03586441341549954,-0.029806232597708853,-0.045726234498941795,-0.039846187545794866,-0.029550668510771705,-0.02555179244864145,-0.031856792989246735,-0.02795875848472082,-0.038003291797866025,-0.03338821873390567
2015-09-02,1.6750524502202284,0.016474332764694587,0.02087921913682153,0.041994719976778706,0.036162957444672336,0.020341568782393238,0.027651878395285642,0.02156148898934128,0.015151698589345161,0.012191161670928707,0.01644519120815637
2015-09-03,2.0857963103422748,0.011856185587353638,0.009699428865525873,-0.01769152166102434,0.003223542237282278,0.004073007459814282,0.01664369556508336,0.002320279691452306,-0.005564845251718235,0.005089196434120247,0.013756078547875914
2015-09-04,2.0645210335552218,-0.02120702178226258,-0.014780771041437497,-0.010016599423837834,-0.02067210408855445,-0.017220348512704414,-0.01944504703845923,-0.019789825948346065,-0.0229434442589348,-0.023756980230196872,-0.01842717321962492
2015-09-08,1.8628103452656612,0.02426795768092045,0.030107013230859247,0.027441467581321766,0.029597620475114435,0.038138055302695054,0.033784691602838444,0.04537613253293593,0.016622732257686464,0.02185158259047939,0.03689701007028823
2015-09-09,1.3548496391022788,-0.014917121486011618,-0.013782994221698822,-0.019420192992505084,-0.018859445708322865,-0.01578161452142648,-0.008852297057984376,-0.02243082222179846,-0.01607052810478293,-0.01731360240431399,-0.015919504520727507
2015-09-10,0.46128751016674774,0.007897076083741893,0.012261089241294602,0.02173185563487394,0.005094710863891164,0.013922608808022376,0.0010252484400397315,-0.004209203526812628,0.01842259439514652,0.00644773932928709,0.002289789990589642
2015-09-11,1.4306870218036956,0.00797102343269886,-0.009181821876268209,0.014463822319712966,0.004379420506604489,0.008208892214892028,0.006809797591331396,0.0033688439063707305,-0.01218276296889144,-0.003863764152424009,0.006206942405793489
2015-09-14,0.6000156748904552,-0.011740065104611317,-0.012374579502890217,0.009585488610179247,-0.010171359308976793,-0.009539445600825697,-0.0027182906151403986,0.00545083196810931,-0.006423675659049464,0.006431014955617262,-0.009261129939357873
2015-09-15,0.20860581293368852,0.012824800118620139,0.010836284370051536,0.008376783738483645,0.0216052594206878,0.011383089803851061,0.011502048294067565,0.009778379332235675,0.010258148566633499,0.02030515239055658,0.013545364507387634
2015-09-16,0.2250852105537194,0.005947370896610876,0.00345809696850516,0.0011171831498941246,0.007249462820554067,0.007343829288184447,0.0013444438014182964,0.00824745149614509,0.005996223770943797,0.015581559800632595,0.012495477029009034
2015-09-17,1.2905747116351498,-0.001821200198582248,-0.0073147325730544875,-0.021621816754142927,-0.0011289651169217503,-0.040800378388022175,-0.0020173032314902885,-0.01135810750193746,-0.003993391077426292,-0.009319946970874873,-0.002735654848497169
2015-09-18,0.9639125704672383,-0.024808646470275995,-0.013224528235060389,-0.004134340893156177,-0.017554397815343355,-0.009846604160414635,-0.023498342990727564,-0.007295188503993124,-0.009686822481642253,-0.005633772389931739,0.011636705409255457
2015-09-21,-0.20404604733199194,0.01353978652272766,0.0,0.015394428512957714,0.014385279447573281,0.012293149588143372,0.004812613846300045,-0.007349233292645447,-0.0011023589804812987,-0.018372177812180975,0.025157791520228952
2015-09-22,1.030544202005067,-0.014093773298218938,-0.015785823290269493,-0.01583506637640222,-0.004772237466806435,-0.017529740751715477,-0.016946846326086625,-0.01786122156176545,-0.008307755589484201,-0.03513698132614827,0.01595466561936727
2015-09-23,0.90243630057464,-0.005345637763612875,0.005553501824094159,0.008080183034193665,-0.0006835394114174983,-0.005541885548502308,0.002438704994776012,-0.0006441150094914802,-0.007070292882635878,-0.032988700038334144,0.00987309759327148
2015-09-24,0.14372886701429743,0.0052073955289559095,0.0051294572307720625,0.005930357320664764,0.0009113155367684809,0.0019432271447758327,-0.009087793750789521,0.0036431543320193794,-0.005428762723038213,0.005460899999548607,-0.018771536417436525
2015-09-25,0.278005209564537,0.006969211762207815,0.024106782565601444,-0.002524874446473063,0.0006831175115891986,-0.0002772034605058012,0.011520397209351356,0.008943527255113609,-0.0009391466177844982,-0.006145484636990003,-0.009339225021882752
2015-09-28,0.8976955435987581,-0.020143302431530997,-0.014316295971330993,-0.019987235866354633,-0.014903356124311437,-0.01706565677301811,-0.0017369577842346134,-0.004674477255623459,-0.012859659516293406,-0.0158790561703499,-0.031900055422485786
2015-09-29,0.38868395920820675,-0.0003509749661629573,-0.0007798495885007765,-0.03052176865549323,0.0034590884591747563,0.0019726573205963945,0.016552280521184952,0.01227760761752961,-0.00209564848745008,0.012448640049293167,-0.008606162486277581
2015-09-30,-0.8106742072616708,0.01739535629927409,0.023512113282329456,0.0113057549033915,0.018700007744190686,0.017032683641976153,0.030315353524692442,0.041015855286936215,0.024492221927374002,0.00957590075804666,0.029499199721890964
2015-10-01,-0.8348409850169723,-0.009564907333878317,-0.011976128889275255,-0.00654907065557296,0.007877118266175506,0.003316941069688393,-0.00465552484398866,-0.022051102930045866,-0.010288478822341598,-0.0013623949736078541,0.01843757438865293
2015-10-02,-0.7657820213909289,0.006870879376258183,0.0011651896946029165,0.0072740189909799675,0.02129147161752472,0.017776973136015943,0.016856916085964155,0.0067895378800329415,0.03492239004066507,0.018237510819584125,0.002861547998016571
2015-10-05,-0.44647728533708936,0.030381532708357268,0.0414431890926077,0.0036174939758404764,0.022995101230772565,0.01879754630808961,0.022683845835373143,0.02750445189887329,0.02084512315038822,0.010652684192809087,0.02178733695721135
2015-10-06,-0.06250137217553464,-0.0017455589203326657,0.014053429021436121,0.004772854712115793,0.002569426537872912,0.0037172499569713916,0.016839349301863454,0.0065611901582930425,0.0015994452141828057,0.009228785410758888,-0.008070630631813382
2015-10-07,1.1796537510394831,0.008766323591029667,0.01132012640864239,-0.004772854712115738,0.0010691902280087532,-0.0018568977360748258,0.018108499932768887,0.01142894374851146,0.005135796652550793,0.009794410578541905,-0.05429560153760941
2015-10-08,0.7456421137547886,0.014485682812883123,0.013345809904302302,-0.011621911209287576,0.013793371134038742,0.006088611868934295,0.00616906795324928,0.009360340715604064,0.018378207659184655,0.018029929907067557,0.019766165280546383
2015-10-09,1.6303269207332098,0.0007222196119472587,0.0,0.023645336466217755,-0.0071911326402089425,0.009494030840594796,-0.01175396427270844,-0.012697174232751062,0.0020788477034752073,-0.0012770676800590117,0.018786650084551416
2015-10-12,,-0.00823649823912895,0.0017894557045177242,-0.004648826163748493,-0.002337997533478252,-0.001576013666777955,0.002175771293255608,0.00919730592252714,0.00017333989604816866,-0.003199891908362816,0.0011923034129127984
2015-10-13,1.4265574405526409,-0.010108103536844777,-0.003941662234318798,0.0017012275151307283,-0.0023431947158337138,-0.005800297641456556,-0.005291980136545054,-0.008411338696878833,-0.00485710832409928,-0.02993081084669051,-0.003222496594928367
2015-10-14,1.2425764780249242,0.0026032307988113237,-0.0010778901010979757,-0.014234561024211402,-0.004488195402030564,-0.014917947155908084,0.02344324934224257,0.03360731004304102,0.019287588735758702,0.0196213949107234,0.001791598231131339
2015-10-15,1.0532429298798534,0.0005334685523319421,0.01179215113777638,0.014860752398079527,0.007044425473681771,0.007753103546095731,-0.0015255020626028205,-0.004187312104035093,0.010688109076343762,0.017972408655860757,0.034827857212481717
2015-10-16,0.8799579455610567,0.0019967109625284264,0.0035460301335540124,-0.00735785196165841,0.010579756604926981,-0.00480462229307481,0.008816162283279888,0.0026665743080283334,0.010909002677372279,0.006972899605690128,0.021660691624022888
2015-10-19,1.3841292804849377,-0.00781016382508369,0.0,0.006195048163524057,0.00231283618241346,-0.013470552829019156,0.016509191063814196,0.0013307719961197873,-0.013612796575547948,-0.0012644931329917767,-0.003049605837027788
2015-10-20,0.6980382506791509,-0.05921836085324884,0.008810542163124142,0.018093345736300937,0.0031448691563400835,-0.00027113323283626194,-0.004475610366214369,-0.003997346304147955,-0.0016934708915744478,0.023751337621713726,-0.01780468406534759
2015-10-21,0.3996367159135199,0.0019890673920803033,-0.007749050084753753,-8.760980081710101e-05,-0.01200370954697813,-0.006532347110666655,-0.002095294010680087,-0.010160228083501938,-0.0005084785517839146,-0.0074397733836563534,-0.008209551927038136
2015-10-22,0.39559196918254014,0.022245723881740183,0.02548572849660887,0.015179335406184121,0.01743188167333565,0.031450087184481286,0.030399307142873835,0.1126745900188109,0.02445696317207706,0.008674405397442672,0.02669271117827565
2015-10-23,0.541939741005279,0.004086054343720481,0.011651996774644666,0.03052493744413614,0.09601023173935065,0.007381791476709507,0.014430338112073832,0.015204872043356564,0.004952025260677552,0.014089186898971647,-0.0068058165960626265
2015-10-26,0.34964402357094143,-0.007074987515914761,-0.013722148029573734,-0.03243170191453884,0.025766507687425232,0.007849299728038875,-0.008922647730038848,-0.0028866247785027926,-0.025347422864143043,-0.006713698208104715,0.011092312310325116
2015-10-27,0.18692405421009284,-0.041210660493823936,0.0034479355217465132,-0.006352348421770104,-0.010375941059708151,-0.0007819178574023242,-0.0034748582043733676,-0.006653145656429354,0.0011815624375822252,-0.0036809778242365434,-0.008932088203235777
2015-10-28,-0.318048563520716,0.02131506248624552,0.010615024443958518,0.040378500318115323,0.005386708399191207,0.013986086168805008,0.006938663854548734,0.010795953504743858,0.016562887676630934,0.016458831097350576,0.005097682412295969
2015-10-29,1.2856715436457857,-0.001990339694513906,-0.007521842585403979,0.0105088138135754,-0.011552138164757354,-0.0005144103887632323,-0.019785718931601675,-0.036450073186320785,-0.004490169666710984,0.012019348939503191,-0.004302998911085239
2015-10-30,0.12330702364743296,-0.003349963843948865,-0.010001895358309571,-0.008582726441697577,-0.013585225509535039,-0.0005151365436186927,-0.005007742012544392,0.0026480994378533618,-0.00971359956947573,0.0017902814288964196,0.0061093175191990695
2015-11-02,0.41111706280355786,0.0020684853302944464,-0.0027763378545062637,0.013961046553313754,0.01133386810765722,0.02315943557423671,0.007355970575039246,0.00474914052183494,0.020323528956891376,0.007130141028079262,0.014000340105517938
2015-11-03,0.2779956316261348,0.010699650600954593,-0.005577012272613622,0.011405108271045112,0.016947614773834458,0.011257160412440521,0.005846205406918933,0.002803460772847379,0.0037859000131496624,0.006491886521328294,0.004992487626952115
2015-11-04,1.3856893881100383,-0.0017633323090533184,-0.0049055079980236055,-0.004661218744936646,0.004606253995633513,0.006940784543567287,0.0023451294711774135,-0.003505376230545715,-0.010072379948792702,-0.007676654446771587,0.007167715707276891
2015-11-05,0.6130305460061238,-0.012361585118320665,-0.001405780002031321,-0.004620596020753819,-0.00036765246783192245,-0.003216457541471426,-0.004402002681565481,0.007870510632527155,-0.1654712083719362,-0.0035625564233392197,-0.005067196029862259
2015-11-06,0.07920615788513224,-0.0024564409587200346,0.000703090733638698,0.0011574146306655864,0.009881243242528285,0.006669253608810486,-0.004716964707032007,0.003998929908826929,0.044988304641827806,0.014176095696366913,0.0015449063479402647
2015-11-09,-0.2907639018233884,-0.021495099872756412,-0.00953551324683381,-0.004056087523153516,-0.013935017464562946,-0.012884305290164948,-0.014585792336422473,-0.0073146107888014044,-0.009025724181920752,-0.01417609569636691,-0.009862115087729495
2015-11-10,-0.3849351224584215,0.0011813375267229296,-0.007122577590319553,-0.032024134017153996,-0.012074285147647553,-0.004498795716509496,-0.004206641879582218,-0.003151401558148855,-0.012736663794209407,-0.002979070733393845,0.005330929135939718
2015-11-11,,-0.0033267963406687,-0.005734834382682685,-0.005668217637408561,0.0026131327160117293,-0.02229048176795324,-0.010594828391212148,0.00994502558644128,0.011034916469919984,0.001788661601566599,0.01024859172645758
2015-11-12,-0.20437960626336954,-0.014773119047875323,0.00035936270875897854,-0.003364635577969336,-0.00616995938207844,-0.01055772452059635,-0.014097611605432655,-0.016277238975831266,-0.00512190218359276,-0.01560678166483516,-0.0040648532309753216
2015-11-13,-0.6873853693623937,-0.009743839383506678,-0.059973854183438084,-0.02964334021532756,-0.009042812505209524,-0.03503587596005288,-0.00899112730379794,-0.009574688873587457,-0.012246719773514506,0.04205529188962844,-0.020238651045688564
2015-11-16,-1.4093795397150042,0.014767115313481982,0.02188824972587793,0.016246218365042912,0.017447107619913523,0.02174545109849655,-0.0003113635153573905,0.013273396113610274,0.01585380503203842,0.028589588959215994,0.008389780495942962
2015-11-17,-0.6073321557742881,0.0008222322362100762,0.0007459190667404769,-0.004300867538187155,-0.008272353303247361,0.0002624075573391431,0.0166825570389392,0.0033350644464708794,0.003972021911511509,0.010152727544481443,0.005775916085471253
2015-11-18,-1.0191139586358493,0.01483455850584224,0.011496256895724977,0.031174259733695982,0.016476835844377778,0.01483828965163886,0.01580542208651982,0.015474202770721009,-0.09871417436943175,0.017245876401594112,0.010795387289292448
2015-11-19,-0.8151297978801877,0.006750941937029545,0.009176548610167295,0.012623451363229156,0.0016696984773642875,0.00823469142749721,0.033801344691269594,-0.00017232005538543184,0.008092210134363505,0.0038542177521109487,0.00535438635321005
2015-11-20,-0.8912007772108362,0.012789349831114015,0.0072803603691451455,0.004368318334482904,0.00462418548082164,0.008168004166000503,0.01044080348078801,0.0029288397576076918,0.02510092821256408,-0.0010997407276908248,0.0005447014619221844
2015-11-23,-0.7386752459750245,-0.0002887889430421227,-0.005090931162796813,-0.013077614367291312,0.0,-0.005097550998881099,-0.00520653052489171,-0.013336844781058444,-0.013185825461564042,-0.0027544770244200332,0.0016324923756022242
2015-11-24,0.2587655719833306,0.0010105304297017637,-0.0058496793108916015,0.00955075281109116,0.0011063524704179107,0.008142610682710194,-0.003486399117736877,0.008680783911220397,0.00894489242849408,0.013695849372079004,0.000434887109772194
2015-11-25,0.7888897002429258,-0.004338372901763426,-0.001101118128287899,-0.007175771545555536,-0.010375798374689412,-0.005080985766113598,0.002615710525541134,-0.010076643504587132,-0.006293781367899825,0.003801075378091921,-0.0025031667979774196
2015-11-27,0.9396683940016415,0.0033278424720616867,0.0029329178584780713,-0.001865591929857633,0.004460029253731479,-0.0020398508365335384,0.0002903371170516109,0.004877363181503785,-0.001646598142744455,0.009171836773523321,0.0043492678884505635
2015-11-30,-0.9526446082877014,0.00690926146625733,-0.002565711525872799,0.004150699159769635,0.007757564655960023,-0.005374303377094283,0.008955630886069252,0.009855341192921233,0.005137192313171873,0.008023859312330739,-0.007732969919743638
2015-12-01,-1.012462288582775,0.013252735525972512,0.01167452226937098,-0.008148371147991686,0.015880752113941916,0.006649626306025761,0.009161056330981897,0.003263676542920952,0.01039823110371967,0.021608030076481183,0.011847363773888677
2015-12-02,-0.2271988926360734,-0.011246058805980374,-0.004725979902206257,-0.009074489091197027,-0.0001812541308733005,-0.013602241603611245,-0.007436719486137909,-0.013119017735842304,0.050430977604728824,-0.0026105646645013334,-0.00574316374681472
2015-12-03,-1.1263586103765164,-0.005599311502570191,-0.01801843917746657,-0.0093311251700782,-0.018463141975325968,-0.02326600102432928,-0.02294282685994167,0.0024296125615749114,-0.008716777353972846,-0.01953042916314401,-0.02319669751932812
2015-12-04,-0.31310917971673,0.010810984997696336,0.01947499663794592,0.03270579359572216,0.03106238923651734,0.03508210595796986,0.026095856726959257,0.02041761549894063,0.01812257815581747,0.014289668296732838,0.029263944653688936
2015-12-07,-1.1878579740470134,-0.00628634892495733,0.0003639997575188455,-0.006320824780038362,-0.0017905163844632991,-0.008720302400596918,0.001430028363167199,-0.009042046959771545,0.0017182865201364002,-0.006325793265574626,-0.03271785243021863
2015-12-08,-2.3883510441564484,-0.010806638002291702,-0.012445595499185681,-0.000422989082767906,-0.00035823731314897536,-0.002320924017458735,-0.006882488146010638,-0.011722472096149917,-0.057910405911369145,0.0021131604104658256,0.023385168347735467
2015-12-09,-2.3436675832580303,-0.010485896329516164,-0.015590449260775047,-0.02232287987961002,-0.014624929757663498,-0.0038805270670140223,0.0017251199366498091,-0.015905000548749642,-0.018150824853315112,0.004212632855108838,-0.023831706828175044
2015-12-10,-2.487921326272764,0.0012437644387448123,0.001495316227263703,0.004745370502407969,0.005260755933889749,-0.010160461320148648,-0.0011500268656678381,0.0029905118718542524,-0.0004117021017111541,-0.014823030809480695,-0.006721944259723727
2015-12-11,-2.36996046804189,-0.016289395363390614,-0.023050031268204412,-0.02607491570054583,-0.022135863692664636,-0.025995835864954433,-0.014484671482717901,-0.012727781952513317,-0.023118730239345835,-0.02320031706824369,0.027277432663737056
2015-12-14,-3.301019325416779,0.010055409485649128,0.012535555806507183,-0.006203892435901187,0.019780717298026176,0.01175512514245373,0.0058195735010882306,0.00017792656861992335,-0.013363336874238166,-0.014847959696394224,0.019927061411796138
2015-12-15,-2.4176453927829114,0.013590605488782654,0.013498514782143334,-0.017850639210624502,0.001087698216242032,0.014764729943056375,0.02038793067232413,0.023381635056194613,0.02509374756596606,0.02246059058174338,0.008116175605165232
2015-12-16,-1.1329602324573005,0.01082754451801446,0.014420383294482501,0.007663433105516283,0.01670738987031913,0.018153788411949204,0.003404864131120623,0.008994673227886673,0.001041035082436227,0.0021647339673621833,0.01624680701767538
2015-12-17,-2.4289107838295356,-0.018403991590693235,-0.01927399146865745,-0.021423913034377573,-0.007690132885013975,-0.052226748902498364,-0.011109274443538254,-0.026877584702171397,-0.011087193922783591,-0.024071283230719654,-0.014334147723459393
2015-12-18,-2.1696085277232586,-0.013620445488908792,-0.016984793793805637,-0.02744232448029326,-0.028591514062596583,-0.015830204305769004,-0.030243556783710632,-0.028529667995933008,-0.0023164706703067235,0.0022123887058805537,-0.03115986529504487
2015-12-21,-2.4289211125304253,0.004437756588625468,0.013986214121261607,0.012186137065944451,0.012848777522788301,0.0019235253538501446,0.01086471827247911,0.01589072033106964,0.027654978140170906,0.02293927479841671,0.003389334545877849
2015-12-22,-2.690464246237873,0.01777484666517083,0.009340728011382464,-0.0009320497876417605,0.009439283607581488,0.0046571831876246654,0.01420948212571025,-0.0037693519529923463,0.0063381173288661885,0.01287593445470276,0.02372843121096224
2015-12-23,-1.7505570864106867,0.004412760575996785,0.01878881357726019,0.012787329521997738,0.008455752966028022,0.009249495764294124,0.0077439791937274766,0.01941150210191168,-0.0006117814765016796,0.017437171987932727,0.009335918318968425
2015-12-24,-0.8036460077538935,-0.0020954755051537993,-0.0007304284342628,-0.005354436455406175,-0.002691079982185748,0.002163753997950343,-0.0005715198299332606,0.0008810036622690677,0.010346115836821301,0.001047344905705542,-0.0042327459648645776
2015-12-28,-0.3817706919753085,-0.004640132095566074,-0.0025597929230527566,-0.011264135609597391,0.005017020803176838,-0.005961899846668918,-0.0014304375159743842,-0.005832208024801117,0.0006049713869008709,-0.005772832032838873,-0.00106107281589913
2015-12-29,-1.197040397735474,0.01564642044231601,0.016703193382924125,0.017814808217008163,0.010666610340945385,0.006772147441225642,0.014495022916427873,0.010578664130941886,0.025882413926324357,0.013591308046527265,0.01192442652728839
2015-12-30,-0.6929073805709973,-0.0031528948550124673,-0.008679822186823285,-0.013144776548042754,-0.004252876372274857,-0.003245300894568471,-0.012778715681974443,-0.015197056395825914,-0.009280375728864764,-0.01569878919355593,-0.0005246634777266425
2015-12-31,-1.1426460203366406,-0.012421031735437554,-0.013531083540908378,-0.01938111407359877,-0.014849364735584358,-0.010619486776616113,-0.015553363078149786,-0.024332150870316746,-0.008366583479756613,-0.015413242847939265,-0.014163605647454563
2016-01-04,-0.8324160335788748,-0.012208643232015879,-0.02024082579675259,0.0008544001642649739,-0.012332518193910433,-0.01746852967015139,-0.01344241826820377,-0.00861211980531451,0.002597004131607047,-0.01077027029534184,-0.021193856400397827
2016-01-05,0.06009521534937523,-0.0007361790187085027,-0.004553659538983994,-0.025378702736146536,0.004551621273133364,-0.003081702168652553,-0.004718782253557049,-0.010545282417891736,-0.01974662909644703,0.0010823665408707037,0.004014927232424785
2016-01-06,-0.6017812825169451,-0.005018210262662741,-0.010707550107389227,-0.019763951272894313,-0.018332367543228475,0.005037738983722768,-0.022419103191364743,-0.006530070902866175,-0.010226960497655759,-0.041972190841161945,-0.014398151712650313
2016-01-07,-2.0144962932669204,-0.01723721613914724,-0.02333811483994768,-0.043121013339351484,-0.03540196279105636,-0.022016418506860428,-0.03820515301161317,-0.0327274319412392,-0.05276608154112953,-0.02976749155988496,-0.021207657233175258
2016-01-08,-2.470580113711028,-0.009300761309578402,-0.02510610593876374,0.005273990385878721,0.003062626387930068,-0.011192463921284567,-0.010418537943536177,-0.026260688038954014,-0.005650875848179335,-0.02470680369081311,-0.014240771210079085
2016-01-11,-2.449415719259072,0.01208204526769588,0.0195808219674472,0.016062240364735404,-0.0005736539428141409,0.008334561306383612,0.017304285658748243,0.016737679220733916,0.004132897632234928,-0.0065731966079097676,0.017266115512069892
2016-01-12,-3.4038196143166592,-0.0024800453703212343,0.0031611307327154363,0.014409313584988608,0.009135806833932726,0.012231624859796692,0.019154017126672244,0.006229179151134656,0.009720142255816303,0.00418740900744256,0.004910751485918403
2016-01-13,-3.650545848141491,-0.013102913933717448,-0.030032759258741024,-0.026046655475932132,-0.021835852149536004,-0.03715314018622735,-0.023843886911381607,-0.033747520353531596,-0.009069377123922796,-0.033386406305984634,-0.017067522090797285
2016-01-14,-3.356500246512451,0.013178162898300623,0.0024361445043108465,0.02163511347941045,0.02806866725918729,0.02061916028907257,0.025678178847531857,0.004206295365746232,0.03474715355585308,0.03696260520555472,0.016844867120935948
2016-01-15,-2.4373528170136813,-0.021907247187963632,-0.043088535830227565,-0.024308294546681423,-0.040735874515899814,-0.019446399244140954,-0.09543230233294489,-0.04079688528994097,-0.04083935186775491,-0.044397843435436436,-0.007040369679730567
2016-01-19,-3.642699380340144,-0.014875730402792182,0.009690431017071264,-0.004850447487007951,-0.008468448988485611,0.012524077184846497,0.001343176144452302,0.003947734773560794,0.0058748065249537755,0.02274952337841922,0.00011216300898816961
2016-01-20,-4.290311115390182,-0.0500164998551371,-0.04064711319189917,0.001343851212038528,0.0045387147128750655,-0.017813615789126117,-0.007071928796157952,0.016250605396454686,-0.003477149681508914,-0.004875474369331944,-0.014002011106505747
2016-01-21,-5.80551171203071,0.008579554942882423,0.0,-0.005075469241178571,-0.006122378682468685,0.005289538604279656,0.0023628979889852037,0.016593508039709045,0.024092513186115737,0.026523794426349227,0.0006820229633611616
2016-01-22,-2.772800733269227,-0.00334157215575802,0.02031585181173166,0.05180223080419862,0.03522815808492276,0.01973408584610067,0.009061814288012362,0.009387219287515998,0.021447717029147,0.014176117736159226,0.018353240247506227
2016-01-25,-0.3320075830245308,-0.0034339849523367305,-0.008594676492371183,-0.019716110902191653,-0.009608133854509327,-0.013306680992173543,-0.01108694151998746,-0.004382760865395728,-0.010246452596971642,-0.008245161586068236,-0.03242915360803651
2016-01-26,-1.7867907367456888,0.004168580891547238,0.023460314442491654,0.005515709407313092,0.007310368854865707,0.025586639660026847,0.011421117767971422,0.012303772924970289,0.019563844903578865,0.025687389277331565,0.0013820427090217415
2016-01-27,-0.8847341245753111,-0.013385309130516785,-0.012301551309111218,-0.06796466336421965,-0.018377325826199067,-0.00912417944633013,-0.004351730756200691,-0.0005919170125704602,-0.020614962643854803,-0.015099187437057683,-0.023757970129714534
2016-01-28,-0.14596663004137433,0.010362768070571182,-0.013751885581014093,0.007146472453302598,0.016266610211215813,0.01195941220488151,0.005353267870141082,0.016565190294733332,-0.08653317607226348,-0.024282765897377333,-0.0038968206667524376
2016-01-29,1.546553856896911,0.020809230614655422,0.02899963550533402,0.033958213472707346,0.05657141523114427,0.027360084852217036,0.03443505080297505,0.03459870793477439,0.03936157133274857,0.056525036197934315,0.053107794296933616
2016-02-01,1.7369966569128525,0.0003208152200703315,-0.0131154838102228,-0.00939271626965406,-0.006921543887687581,0.00027558383894255945,-0.006468215218282454,-0.0018908202362086137,0.016840277042857964,0.0,0.005370980380162819
2016-02-02,0.3990453524504678,-0.015256453769167103,-0.02807399520358012,-0.020429156204893703,-0.03175488044968269,-0.027070304932139824,-0.033655332427456525,-0.04233762895974345,-0.06634767994491503,-0.0345853105547626,-0.018698491222541993
2016-02-03,-0.8779746702028504,0.014374781870431839,0.011757699695145027,0.01959931026346987,-0.015975791480761704,0.00957235101955989,-0.00679367961129163,-0.007731004780862537,0.035962298641795065,0.013977961239831952,0.0004547108945787339
2016-02-04,0.9670920657394276,0.02322100206133229,0.018868050734654314,0.008003090861978535,-0.0030720351171285845,0.021071079202671202,0.014549430578911886,0.019900082678973644,0.020578047882077184,0.016633826683128124,-0.018698534665231123
2016-02-05,0.3895484997389239,0.007181279715963522,-0.02800086648469682,-0.027071676431665772,-0.03602608666446761,-0.02079095868276777,-0.02482686879106056,-0.02729065868990438,-0.03657878150021669,-0.0447879056591194,-0.08654835242604891
2016-02-08,-0.27807507402252557,-0.002281185853867535,0.0017454566978687505,0.010475035524705687,-0.015064815409827766,-0.002524289890412975,-0.007604447200190548,0.020242876669478705,-0.002957296494139456,-0.03758054349982908,-0.05528843434439713
