Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2019-06-11,-0.22,0.012155724795673986,0.014041002881591368,0.011513149244693842,-0.001297133184638298,-0.003777968787478453,0.008940030866349464
2019-06-12,-0.24,-0.022130643331451403,-0.052797909759227324,-0.00318755187405732,-0.005950192846687733,-0.0046281069860809,-0.00797580214832978
2019-06-13,-0.27,0.005534191858685211,0.0036076608669451944,-0.00020598723149119728,0.004094793306658366,0.006292427415313215,0.006577230192220836
2019-06-14,-0.27,-0.025605411965779232,-0.010135044789199304,-0.007289203158918873,-0.010455908426228733,0.0009819274111179878,-0.004503301792224062
2019-06-17,-0.29,0.011802260883038046,-0.017864294932759782,0.0059490864083293835,-0.0028193690572948095,0.003015549883563223,-0.001480847668202534
2019-06-18,-0.31,0.011664087189153807,0.04372163296428721,0.02324629431399275,-0.004338168330690699,0.017238488451125567,0.010540954636248212
2019-06-19,-0.34,0.001426439128967214,0.005186180986458431,-0.0029271597099113926,-0.004167386827049481,0.003913406635507658,0.005119371769925623
2019-06-20,-0.36,0.022548275455909962,0.015862288672321194,0.008003976785496972,0.07863965134512291,0.009243230787597579,0.01282946660299018
2019-06-21,-0.31,-0.006641143293402043,-0.005802743442929378,-0.0034153742189581946,-0.01538358043871337,0.0001460651955282199,0.0025178122549276935
2019-06-24,-0.36,0.002626705848930716,-0.014773378775288585,-0.0010065568309443017,0.010987487476504168,0.005896425827311795,0.001076674457250785
2019-06-25,-0.38,-0.019424704575751833,-0.00830274133412412,-0.015273723827070767,-0.01187868321775933,-0.03208134465642121,-0.007129844827745491
2019-06-26,-0.33,0.009229437656187816,0.03740538149323578,0.02139841890609533,0.01046759759932221,0.003740319453330104,0.0011558390636271895
2019-06-27,-0.37,-0.015490104178395308,0.025150921933834405,-0.0003001597495063624,0.0019395996228368636,0.0016414158073115401,0.0
2019-06-28,-0.4,-0.01810674439452162,0.004911029231334481,-0.009153701903981445,0.003516874614352594,-0.0014174469669196174,-0.00448562855693231
2019-07-01,-0.36,0.00018271886930849588,0.017000006540091817,0.018174604817918116,0.01809032472999074,0.01275779532983277,0.014255811397501069
2019-07-02,-0.42,0.01935831154418438,-0.022582207992012118,0.005837601725119407,0.007727216377892136,0.006611719829799641,0.002428008793696864
2019-07-03,-0.45,0.018224707428521645,0.00022368280355661738,0.008252960721412805,0.006819208669764453,0.006422059408015346,0.009369536793192378
2019-07-05,-0.38,0.0021222154930623217,-0.015567083705116481,-0.0008813630694980896,0.007110176094487847,-0.0029142109679092016,-0.0011310874117620908
2019-07-08,-0.36,-0.00726998979623028,-0.012124263213741776,-0.020829223365138986,0.0042084828003165105,-0.0007297036673749268,-0.00574581683705436
2019-07-09,-0.34,0.002665818578203079,0.011896792338216973,0.00608097263962012,0.0011751884057152574,-0.0036574795062290564,-0.008860297795913496
2019-07-10,-0.34,0.013924688018048168,0.016913495840799687,0.009839973525759304,0.009185880011360156,0.010134755539572061,0.008148848909954532
2019-07-11,-0.27,0.0029712488422930583,0.012444387625397717,-0.0073091113556999834,-0.0026634937315036353,0.003981918405638748,0.005466532638681549
2019-07-12,-0.26,0.011279738694171012,0.02680194511984033,0.007653538002506444,-0.003005014210070602,0.003606303117359648,0.01056414063109822
2019-07-15,-0.31,0.0017241564232597334,-0.004957537038714451,0.009351094774104634,-0.004692560475501188,0.0,0.004055358754396692
2019-07-16,-0.28,-0.007434764545501258,-0.0058511442888767775,-0.003465802679231313,-0.011535355746803155,-0.013190083002463285,0.0014639982953402267
2019-07-17,-0.35,-0.007141078525508964,0.00455398275223701,-0.00563955853759797,-0.01063474105133607,-0.00592633001453374,-0.003210180341625412
2019-07-18,-0.37,0.009221512031834547,0.04132389022528528,0.011295568823692537,0.0022392878993462814,0.0011004304231016263,0.04483176678099754
2019-07-19,-0.36,-0.006603160049410802,-0.007501575843950358,-0.015039880572296488,-0.010029350459474918,0.0014650025454686518,0.0003341182314913756
2019-07-22,-0.35,0.00642964540376869,0.059282297434000555,0.02259686479683155,0.0010420272949018606,0.013161178076175551,0.0004009090569829722
2019-07-23,-0.32,-0.00034639061050350986,0.005896347930284608,0.00778716368802062,-0.002607582853666576,0.006193129711164847,0.004264777245506643
2019-07-24,-0.35,-0.00835210770445552,0.021518674699433922,-0.0008140520990610898,0.011422803178769252,0.010214346551092263,-0.002329979249723719
2019-07-25,-0.32,-0.010715886509298703,-0.025642280226041255,-0.00793880580691286,0.0030926790221228375,-0.0037734315465064163,0.002396663751194561
2019-07-26,-0.32,-0.001591007275267642,-0.0015753388269437853,0.0034720513495082443,0.0035961860840889592,0.008169402644661653,0.006428948077357784
2019-07-29,-0.34,0.007050881607219908,-0.0013807117810081834,0.009294991015178397,-0.0075495341089589964,-0.0021956275965048966,-0.0031761452233305225
2019-07-30,-0.33,-0.008112492049264586,0.0011833082042747827,-0.004301273024833396,-0.00986592342460835,-0.004833290772563355,-0.0073842280128159085
2019-07-31,-0.38,-0.01913017625989425,-0.027174344126525,0.020198788778925905,-0.020916458903143736,-0.02950114003608974,-0.010268119415453589
2019-08-01,-0.24,-0.00018050670280352147,-0.01839797687942779,-0.02187660874862901,-0.00748811543634102,0.013050284484494827,0.013933871328274745
2019-08-02,-0.28,-0.039401262573983,-0.019163208348244486,-0.021385540037666313,-0.0007161264005935235,-0.00843766061937777,-0.02063455500394125
2019-08-05,-0.38,-0.03594360261792841,-0.04494864144816098,-0.053767579089060574,-0.037960751703178496,-0.034859097216467544,-0.045075680468978176
2019-08-06,-0.4,0.023661967507273753,0.01895658071812906,0.018753443199136313,0.003713206664941168,0.018584313800717456,-0.00021291835978315193
2019-08-07,-0.41,-0.0049553453040449055,0.007526283663841177,0.010302155338953189,-0.011556505483766646,0.00437065108775253,-0.011578300144941682
2019-08-08,-0.4,0.015545550417804479,0.024964414899127797,0.021816168168365818,0.024262676087200466,0.026335613825519116,0.018805061485690455
2019-08-09,-0.38,-0.013827376035490746,-0.014946134704145525,-0.008274467820707112,-0.013818763622752825,-0.00853216716639449,-0.028745875973529764
2019-08-12,-0.47,-0.017120574681371754,-0.014742565719712743,-0.0025405630965665052,-0.012132449778707614,-0.014040398167245881,-0.018236120555387817
2019-08-13,-0.44,0.022636592721380876,0.033858580651826994,0.041475911112569375,0.013430536519323247,0.020482980447409198,0.015735379731724196
2019-08-14,-0.53,-0.04084592836952055,-0.028491720767850604,-0.030217271615685066,-0.031049700218574085,-0.030577503273249425,-0.034005548430921455
2019-08-15,-0.61,-0.090087574918301,0.009587577144218257,-0.004993788677316632,0.00514722253369848,-0.002242162496356439,0.005091571819331963
2019-08-16,-0.58,0.015234847525462164,-0.011301823043599415,0.02332099236984142,0.01883663529317971,0.018162069810318128,0.013851657262568977
2019-08-19,-0.53,0.03226738642709923,0.01002862211163358,0.01847215684338736,0.0052113069020694215,0.016609805300934786,0.009523411391207624
2019-08-20,-0.58,-0.011822074490722445,-0.00788642628188715,4.7505703242318904e-05,-0.01665942272050649,-0.00834322279969518,-0.015221773599331035
2019-08-21,-0.53,0.017373569706364646,0.006641435172935362,0.010780503033768625,0.004895656648388173,0.011084820345403236,0.009354770779933574
2019-08-22,-0.5,-0.012171326300356779,0.004261634738654587,-0.0008469446238938861,-0.0009396707086161616,-0.007303596547727653,0.0005211643176164922
2019-08-23,-0.6,-0.03312879716632674,-0.04145986490249308,-0.047322735466763764,-0.030736671447136175,-0.03238112170904467,-0.03600358641676058
2019-08-26,-0.58,0.010458117416627308,0.01080113410955516,0.018820736101635267,0.010606759706500442,0.015325237529661057,0.003236268451616665
2019-08-27,-0.63,-0.0066036431425500934,-0.002194710713004998,-0.011347849901106382,0.004975043347308801,0.0021388563231273666,0.009036710470270388
2019-08-28,-0.65,0.001708065269428701,0.008533072949379713,0.006688098955776091,-0.00843388575532418,-0.001326996479502375,0.012048724760447585
2019-08-29,-0.62,0.008498319612995206,0.030256704426070848,0.016790013237350795,0.004034342951064948,0.018708294100250142,0.0158423901233489
2019-08-30,-0.63,-0.009779169871759738,0.014895823655879893,-0.0012925790703285642,-0.001919274456476885,-0.0018841714676347359,0.0048076930959201
2019-09-03,-0.66,-0.0066442903924470754,-0.008574918951627224,-0.014670447322356221,-0.003270652639669685,-0.013289668678183535,-0.01060704965563622
2019-09-04,-0.66,0.01748046779606866,0.03913199232182661,0.01682386913561949,0.020599550899644447,0.01162003674104337,0.016419190769325673
2019-09-05,-0.56,0.022979859312392565,0.016823861458401028,0.019362805598448503,0.0162909187818859,0.017430696089917614,0.03354192906768386
2019-09-06,-0.57,0.008636653730037592,-0.004977525262333209,-9.37872782304092e-05,-0.012710326288633278,-0.006806369269882468,-0.0028417381464794756
2019-09-09,-0.5,-0.005337473989543568,0.011115471094448522,0.004258181599309502,0.025628115023495355,-0.01142350009266815,0.014337900639442206
2019-09-10,-0.41,0.012884720645405275,-0.009320829502325835,0.011743853073491333,0.01690786898088842,-0.01052670525667098,0.017035145524194047
2019-09-11,-0.38,0.016526011388529507,0.026930521061649674,0.03130011323286709,0.014674884195240144,0.00029407170813083476,-0.010046710715329742
2019-09-12,-0.34,-0.002000540997353252,-0.006030718646168037,-0.002238751536941319,-0.04357228831493663,0.010232633548540093,0.00013906677808513988
2019-09-13,-0.24,0.0020005409973532957,0.0019495381069953618,-0.019645856823753464,-0.0026010184833439288,-0.0014554097764725225,0.00034817200284391906
2019-09-16,-0.41,-0.0014002109943851444,-0.008409172610282276,0.005243500816158643,-0.011413921020721775,-0.0072360416794944715,-0.00831767530348431
2019-09-17,-0.49,-0.011069780040659727,0.005483755614623174,0.003631203837145258,-0.005093812777594215,0.007745463878394665,-0.001966761943794401
2019-09-18,-0.45,-0.0014175091614019584,0.017233403856894786,0.009335722106748143,-0.005880691787627819,0.008190847094815852,0.00014043584279372577
2019-09-19,-0.11,-0.0030450765390945375,-0.007902114737570435,-0.008158227291889374,0.015293560155000201,0.018241610359245885,0.005259860511200642
2019-09-20,-0.16,0.008300645361793205,-0.014029750628468687,-0.014725921927308054,0.0018718935437541263,-0.011621823827018263,-0.007653314802422245
2019-09-23,-0.18,-0.003635897949307906,0.015576260412986816,0.004536665360994745,0.010233596185785804,-0.00215403998187373,0.0013383627850520343
2019-09-24,-0.26,-0.006088886487843927,-0.011659410550590412,-0.00476639352965577,-0.012480683469088812,-0.01272921761526153,-0.0027489972983829863
2019-09-25,-0.17,0.009926266034355579,0.014938537728245238,0.015272395241061778,0.00914282405778215,0.014309501918346998,0.010392041090438928
2019-09-26,-0.15,-0.01584765817628011,0.004227438891765736,-0.0051709607395218115,0.00222634716126663,0.0012906617686730454,0.002720616155381547
2019-09-27,-0.14,0.00020484990843343078,-0.05356652497086106,-0.0048778213861774946,0.0024064059504533167,-0.013055695223106685,-0.002161942980363478
2019-09-30,-0.22,0.011603267009346224,0.00946362625876306,0.023262429293531752,0.01722910846975618,0.009394252030993934,0.01510444459774196
2019-10-01,-0.23,-0.03438304789507786,0.0024020142970007214,0.0027645395000249428,-0.022604897723090742,-0.014197882922075744,-0.012176575420393049
2019-10-02,-0.25,-0.025027515315699904,-0.011258820946135149,-0.025387676742705794,-0.012155531384535448,-0.0178131050971198,-0.013807881123606057
2019-10-03,-0.29,0.018227021149097803,0.0036325505956357968,0.008458953498125574,0.01327011293240144,0.012032955224699103,0.0023261265979076947
2019-10-04,-0.3,0.009726948439821154,0.024673282539310233,0.027646085621736788,0.023487428677499696,0.013410900524661417,0.006807170223580656
2019-10-07,-0.26,0.005247297908941838,-0.004530734274637597,0.00022028749986916304,-0.006185226089902777,-0.007266153783522405,-0.012031251908305849
2019-10-08,-0.28,-0.029314159641545594,-0.02681239176168532,-0.011783901967967313,-0.013780673227740651,-0.010630939054868475,-0.020740145935519514
2019-10-09,-0.23,0.009654007052959572,0.03055643697834309,0.011651651317104873,0.013291726849059762,0.0187661454101627,0.009279176107139322
2019-10-10,-0.15,-0.014840752166341604,0.0033382869718757468,0.013388396228815654,0.01745159225789708,0.006201470843488398,0.010398854670718547
2019-10-11,-0.06,0.008844783528356893,0.01440267241021206,0.02625082198490883,0.02491689332745071,0.004160788337123472,0.011483648493922796
2019-10-14,,-0.011014303893193465,0.0036647643889877474,-0.00144051161245825,-0.007587375859893063,-0.0009308882336077827,-0.005056390492641042
2019-10-15,-0.13,0.006709479220422657,0.018503130524258077,-0.0023344471069950655,-0.0019499557292544229,0.014371300719796625,0.006735941495391213
2019-10-16,-0.15,0.00923245239891038,-0.025846060449498675,-0.004045329270462348,-0.00837587224035543,-0.008227749496531059,-0.006243203739925577
2019-10-17,-0.09,0.0051162779017644615,0.011186486916786243,0.0038753839540267327,-0.014783012572625098,-0.005141002889483795,-0.056823193536745295
2019-10-18,-0.09,-0.006827702949744789,-0.008861795332293507,0.004791402227296592,-0.009305748079316877,-0.016456114615065985,-0.0012670041777530336
2019-10-21,-0.05,0.014453273656280147,0.01840543017013426,0.017193944275360116,0.01057625775021892,0.007395267934406778,-0.011325053476040873
2019-10-22,-0.07,0.0033706423894917835,-0.01261731331413751,-0.0022895569882634362,-0.018675019416943717,-0.014993139492881197,0.010355130108167266
2019-10-23,-0.08,-0.010570920782525415,-0.028291829793834794,0.013330019657924252,0.0003696750167013011,0.006359775920713077,0.0031299841612093824
2019-10-24,-0.08,-0.013696177839087558,0.08603785729173488,0.0016432289061705397,0.002398636218900199,0.01948219396192141,-0.0023094858821650446
2019-10-25,-0.03,0.010502859320564427,0.01173419500912272,0.012241117677413442,-0.0016599278083605986,0.005629632083973633,0.010166833266912575
2019-10-28,0.02,0.005740395817831277,0.02183442044776911,0.009967139361755403,0.008638905779509135,0.024288846587083395,0.0039053310814477953
2019-10-29,0.02,0.0014827309217224595,-0.025430366270611716,-0.02339930100033062,0.0029242089287900342,-0.009477057906360957,-0.015938619947818772
2019-10-30,-0.04,0.006751163176855346,-0.005599293859330296,-0.00012362350096540773,0.0009117686215078104,0.012385256371208174,0.010629599996267846
2019-10-31,0.11,-0.00105176876367925,-0.017356668463773865,0.02235792750829721,-0.006585009575549946,-0.00861157558287552,-0.011302279536547395
2019-11-01,0.16,-0.010154494947708566,0.021874754738905457,0.027985349555335437,0.009315947153167565,0.002438290645695095,0.013370314056505586
2019-11-04,0.23,0.009522960924766826,0.005035979527719385,0.00654574903883976,0.008148725313415537,0.005758441513335653,0.01566656003408965
2019-11-05,0.3,0.005879739019997584,0.00250862019043357,-0.0014379784689292625,0.003959604583005973,-0.0006226440536252346,0.0015966157051998477
2019-11-06,0.26,0.010622032290610242,-0.0010744563743936703,0.0004277815681005325,0.0005387777815658654,-0.0027728065972950685,0.006433735191564449
2019-11-07,0.37,0.003102442310544676,0.0021476143326317277,0.011475178493272826,0.005014244923708596,0.0013872520778995883,0.003856442986109541
2019-11-08,0.39,0.008432156466293833,0.001607508162087437,0.0027332026174442586,0.009069256926695532,0.011715526247284431,-0.0005810290459766102
2019-11-11,,-0.015062915405967447,0.009945024530731641,0.00788754647505653,-0.0010627645349925662,0.00102705260926599,-0.015673608003915325
2019-11-12,0.37,0.0055974887588221755,-0.003008622620809197,-0.0009157608314091818,0.0028312860324514254,0.006548716073956964,0.0008855627071447241
2019-11-13,0.33,0.0018591757511222532,0.012330642273418603,0.00953594540105543,-0.006737532867677301,0.0016308298616339706,-0.008220054821189678
2019-11-14,0.27,-0.07607843373181745,-0.0028051819425148586,-0.006943444588154055,-0.0021372647637263485,0.005078338724501624,-0.0035756699143331097
2019-11-15,0.29,0.004000330721939537,0.08575256277741165,0.011809438863126551,0.005866224837671647,0.012817679690073157,0.0029808457079786
2019-11-18,0.26,0.0013295527875265402,0.004661859397906654,0.005029250929836466,-0.004084878643207037,0.002463957446360193,-0.000669902371985426
2019-11-19,0.24,0.007062267360325459,-0.022873934909334596,-0.003036855808795245,0.001422766011473907,0.00033242056224944946,0.0015622005534089805
2019-11-20,0.18,-0.008613584241470207,-0.017943500127080146,-0.011709719488556999,-0.0005332442238209341,-0.0017362465711275616,-0.009861310509604334
2019-11-21,0.22,-0.005338076920799289,-0.05531603972378816,-0.004493561118070379,-0.00017796021601151316,-0.0009359361552526957,0.004793586180951259
2019-11-22,0.22,0.00022284747434495289,-0.008898449440179295,-0.0008785465924096279,0.0028414908931385817,0.0007357835746582651,0.0037288224966452225
2019-11-25,0.21,0.013289046052459876,0.040979231582196234,0.01738216995482389,0.0030102448831118237,0.010903433424056426,0.012060037624609925
2019-11-26,0.19,-0.0030846196262746483,-0.012257352651717505,-0.007839637667976926,-0.0008846351009266562,0.00527596386235116,-0.0064927839261015126
2019-11-27,0.22,-0.0015464492935422557,0.012428865267724173,0.013342690241329192,0.001767970544574829,0.0019059869100799861,-0.009819261779148587
2019-11-29,0.22,0.001546449293542134,-0.006713192841103896,-0.002204866552549454,-0.008336722773691779,-0.00619040496806933,0.005070525351742088
2019-12-02,0.27,-0.013554751445535047,-0.020943144257928297,-0.01162957413992644,-0.012727737486512325,-0.01216252332042211,-0.011520268279201253
2019-12-03,0.17,-0.009440189005648063,-0.02427825004716373,-0.017991228444197056,-0.015270348531008091,-0.0016063370249310349,-0.005961772221073192
2019-12-04,0.22,-0.008846727610290959,0.013461514177640257,0.008787653380067893,-0.003302496974559881,0.0036103672129364486,-0.0009843935087592345
2019-12-05,0.25,-0.008465787986873377,-0.004466946104431021,0.014564327935586005,0.00494974109162614,0.0005334074680422066,-0.0006062076946226209
2019-12-06,0.29,0.007325810536042534,0.013518554312298283,0.019132115330338165,0.002739645925362753,0.01206615016194192,0.009881932402686052
2019-12-09,0.28,0.001367647982749462,0.0,-0.014098987757143506,0.008716085871831139,-0.0025735124277022213,0.005240916279290307
2019-12-10,0.3,0.004545610234237226,0.0003532462822815914,0.00582726177840778,0.009178766155297039,-0.0015204614133623496,-7.49473600650841e-05
2019-12-11,0.24,0.004073446844135061,0.04185293145732276,0.008493577227681712,0.008739750206798107,0.0037644799017243005,-0.0011205816498102716
2019-12-12,0.35,0.030908330128140482,0.022111554729382737,0.0025448405956934378,0.002837311281694998,0.010100330804936884,0.01159505409644242
2019-12-13,0.27,-0.00813448652611164,-0.008151154658463984,0.013501405302553523,-0.03532523367668539,0.008382761837178747,-0.008236289437623806
2019-12-16,0.33,0.0148998047929355,0.0015019572339761463,0.0169731480898556,-0.009585349240781034,0.006450561457377327,-0.0005965672289298891
2019-12-17,0.34,0.009954585782602563,0.013747731844840511,0.0019636249540164806,-0.021530327280243778,-0.005415583703458183,0.0006707232451902813
2019-12-18,0.37,0.004297125170245766,-0.006767423318358392,-0.0023922809654948972,0.010355118266687571,-0.0020710277966804786,0.0014146946534554625
2019-12-19,0.37,0.026239422167340837,0.004791399722300359,0.0010001379475505002,-0.0028134841876269294,0.008643287834808309,0.0011152434436552117
2019-12-20,0.37,-0.009021321019545949,0.018615861152873173,-0.0020732627577437334,0.006738782785218712,0.010858680511752062,0.007625428666391927
2019-12-23,0.38,0.013605485569396739,-0.011880610756511348,0.016186813014538576,0.0020500539671587056,0.0,-0.0002950489693068951
2019-12-24,0.35,-0.006674825343673255,0.006852684054242157,0.0009500399166029051,-0.005039594218893335,-0.00019045144999370211,-0.004213895528089371
2019-12-26,0.35,0.0014638147118880716,-0.003094351373812804,0.019646143146963075,0.0024297257729434026,0.008162836989682367,-0.0005187658762507771
2019-12-27,0.33,-0.001673189375793789,-0.0022861074270202077,-0.0003794677813236462,-0.002055495161283209,0.001826603154505952,0.0026651096144485026
2019-12-30,0.35,-0.003775284718151068,-0.003931203651486007,0.005917358251446225,-0.01431816191606593,-0.008656528913839076,-0.018353458431102143
2019-12-31,0.37,0.007744668785790947,0.001803841819701637,0.007280155915712473,0.005299010270015135,0.0006981363484317866,0.00921895192216751
2020-01-02,0.33,0.01687010564738095,0.018825671909764932,0.02256015674423983,0.01814327713858433,0.018346626184292225,0.010242586130304532
2020-01-03,0.25,-0.01644986749431813,-0.016044433035550292,-0.00976980402199522,-0.0035280305426117985,-0.012529754927036299,-0.008006961540299416
2020-01-06,0.26,0.003562454989266516,-0.021801265135185866,0.007936873757167496,0.005194799120176266,0.0025816390800077554,-0.0017880216080877417
2020-01-07,0.28,-0.006506285710599808,0.02847722798219794,-0.0047144925647282674,0.0022181742264806327,-0.009159746673383203,0.0006707950694147149
2020-01-08,0.32,0.0006315439024319256,-0.0006493934634614976,0.015958488553190944,0.00388708249289417,0.015802707000003732,0.008311613305026855
2020-01-09,0.3,-0.004217683872257116,0.006313146862767042,0.02101824662436261,0.004607693000205497,0.012415614836390271,0.01051292879927223
2020-01-10,0.29,-0.004023173067382248,-0.008101222243867412,0.002258065492075434,0.0012865851883065661,-0.00463799778388398,-0.00036576061582415043
2020-01-13,0.31,0.017666079773124097,0.005516014458221501,0.021139165649767748,0.0023846951339428772,0.011953007530589211,-0.000658599163751418
2020-01-14,0.28,-0.0037595898850671197,0.00869849588429644,-0.013595195965494716,0.005481429892669981,-0.007068161454935772,-0.005726359156024706
2020-01-15,0.25,0.004592914429206561,-0.006758816715138526,-0.004294652751506321,-0.0021889220734792247,0.0064552256424024465,0.005872990339331315
2020-01-16,0.27,0.02143082433296644,0.020457918951673707,0.012449027815992627,0.01216090825431453,0.018157720861631227,0.009905190242290857
2020-01-17,0.29,-0.0006119323807978384,-0.005711700518667716,0.011009947513084402,-0.005426968549558683,0.005580989726926401,0.0023886689863813313
2020-01-21,0.23,-0.004497787225235473,0.005553282668268851,-0.006799936863417903,0.0016312984987384702,-0.003596874318974912,0.0061986318299725954
2020-01-22,0.22,0.005517623024291634,0.010858442304264474,0.00356296076380419,-0.009096097307671552,-0.00481624117159239,0.0333530283699052
2020-01-23,0.19,-0.0014278735276264435,0.0,0.004804555889813575,0.004740040374035842,0.0061366074384950915,-0.007113954212445999
2020-01-24,0.15,-0.0030658844102458495,-0.03002846004674153,-0.0028861927505002332,-0.016689804602194845,-0.010127900408816594,-0.016300778452983302
2020-01-27,0.06,-0.028656344393738906,-0.04874985279307589,-0.029846319223407834,-0.02585368611944666,-0.01686471227290473,-0.013898067861677391
2020-01-28,0.1,0.006299918378515329,0.019121656737451132,0.027896844639707166,0.014507878509805703,0.019406246774089947,0.006686660262860798
2020-01-29,0.05,-0.01518674428030509,-0.00616617524668314,0.020715784878089546,-0.004875296422291788,0.01547235305888791,-0.013418409112785535
2020-01-30,-0.03,0.004029804670763748,0.0071625207073758865,-0.001450033274454104,0.0020657704913940155,0.027817176204656718,-0.006703910499494656
2020-01-31,-0.08,-0.027251823443788927,-0.03823177484102474,-0.04535155813074564,-0.01626373339377157,-0.014868760033693298,0.049635668252037045
2020-02-03,-0.05,0.01210799666202245,0.02939626622834721,-0.0027501181151208427,0.012128230255220036,0.024086483971114212,0.017517956680161248
2020-02-04,0.02,0.023155816674116737,0.05362644932044371,0.03248053896127159,0.017735958201552927,0.03238645610233281,0.019229955451746515
2020-02-05,0.07,0.017279525604650046,0.012459802775315075,0.008121192947464117,0.012870177104637207,-0.0012223471957205358,0.047284754898497684
2020-02-06,0.06,0.004941293142389099,-0.009606997854795565,0.011629078765032379,-0.0005483136180393183,0.020521726991902946,0.0027469014703265762
2020-02-07,0.01,-0.014897737372116047,-0.023700270270406894,-0.013685988083888385,0.00018277921909829752,0.0014150803839687697,-0.011213690396184472
2020-02-10,-0.02,0.01858796172105635,0.019418133784144354,0.00473814560404145,0.004922225331695396,0.0258206765574621,0.006626759673848415
2020-02-11,0.01,0.005305959761963132,0.02402552238915657,-0.006051550540442833,0.0029052387100203603,-0.02283414588355082,-0.006170663264564108
2020-02-12,0.04,0.01615199148020547,0.014173710170301014,0.023470201621444583,0.010461829175608195,0.0014627049000549175,0.01185296488704158
2020-02-13,0.03,-0.05368881966896671,0.030136658228092996,-0.007146396963888482,-0.00756493106291045,-0.0054283958920913694,-0.006459802916999321
2020-02-14,0.01,-0.007423852329363809,-0.007748599788327548,0.00024629018243749846,0.0028888309397590893,0.0088874225571137,-0.02367230796868309
2020-02-18,-0.04,-0.008123414667554014,-0.02245895062538045,-0.018480083106231306,-0.0003606478109554292,0.010091641152350424,0.0026507424042808915
2020-02-19,-0.03,-0.0064598963393054,0.03394732775787625,0.01437873243509083,-0.00018052307908011573,0.0029947944093879414,-0.001589643315422993
2020-02-20,-0.07,0.012025190706483451,-0.015096199394768304,-0.010311839972609637,0.0012618512500693797,-0.015388882920503527,0.00238372384308923
2020-02-21,-0.12,-0.011808908624461566,-0.032604421246629045,-0.02289513125610911,-0.015065114627064431,-0.032123349318443475,-0.00916776561906436
2020-02-24,-0.2,-0.05095265046779638,-0.05090830159389097,-0.04866576870906228,-0.037831554464721126,-0.044072443927882246,-0.023020654967366865
2020-02-25,-0.25,-0.029054023028774138,-0.03702298647149687,-0.03445894425547399,-0.032625465456038276,-0.01663920140898729,-0.03276464671394945
2020-02-26,-0.25,-0.013663772202325486,0.016011455201635594,0.015739083277027454,0.0211638638092116,0.012416813207473528,-0.01392777826972451
2020-02-27,-0.28,-0.05159264268274392,-0.04812166010916261,-0.06760284219046475,-0.02470240573115631,-0.07306420170491891,-0.04867937270884907
2020-02-28,-0.45,-0.00275132395058491,0.01945844499193804,-0.0005850684056592297,-0.026338082640951232,0.023924837266565496,-0.02248831397161618
2020-03-02,-0.49,0.0305822629806434,0.034497700352228614,0.08901815091623844,0.028698528594726287,0.06441873472838942,0.031388530248790625
2020-03-03,-0.57,-0.027830939030058434,-0.03587511213865729,-0.032274216730912776,-0.04110851237465135,-0.049105769161517834,-0.04103914607819711
2020-03-04,-0.07,0.033160190430992595,0.04184162698956751,0.045340747559397994,0.03401055831826398,0.03605696670852965,0.04044335369085809
2020-03-05,-0.17,-0.04496793607880832,-0.023235502503764,-0.03297460734796782,-0.05156406403876715,-0.02541550909107459,-0.03541322634484752
2020-03-06,-0.35,0.002775971345189748,-0.022922622370950503,-0.013369216190936959,-0.013211768677345135,-0.028674182556251086,-0.014148419473517589
2020-03-09,-0.55,-0.04431452075819582,-0.10422688995936537,-0.08239508480874069,-0.029130438763375423,-0.07017837166083547,-0.08084535259686107
2020-03-10,-0.33,0.054344693728062284,0.07579373078134298,0.06954584462662407,0.05435317652791762,0.06614713871489558,0.05739880401228204
2020-03-11,-0.27,-0.078609134158095,-0.06775995923300843,-0.035347410541115364,-0.08279089666229152,-0.04636011391211611,-0.05604149435338158
2020-03-12,-0.22,-0.10971837650251487,-0.15151898881496267,-0.10397803785840243,-0.11655392751779797,-0.09964171275869914,-0.13754803482046285
2020-03-13,-0.16,0.125517304123157,0.1205624954721269,0.113157745326097,0.18587434548464485,0.13292859728845693,0.048785817765719094
2020-03-16,0.48,-0.11027285547256155,-0.22762398667892736,-0.13770839330615384,-0.11507411343444664,-0.15945297471186318,-0.08574073445363437
2020-03-17,0.77,0.05173852059884873,0.10150447965821995,0.043030957986710604,0.0924971388461334,0.07912209779282021,0.07362470834349881
2020-03-18,0.93,0.04462282984234069,-0.1353801915446981,-0.024784656008046656,0.008711369794971698,-0.043008049305115606,-0.029497799162031445
2020-03-19,0.92,0.01576918695161195,0.025451597505062224,-0.007691764118864485,-0.04765885990023348,0.016319471000082214,-0.03149007541021795
2020-03-20,0.77,-0.05757936750973546,-0.05629523394206587,-0.06559025349994516,0.012786827840952853,-0.03828214199969708,-0.05059067699968557
2020-03-23,0.61,-0.028491953924747734,0.055797599003045775,-0.021473040084460115,-0.03250515745715581,-0.010024785258692718,-0.006520855947174523
2020-03-24,0.72,0.1093984681915608,0.11664816166264906,0.09560614286574774,0.07936340788084235,0.08699933104640208,0.10706846686189951
2020-03-25,0.78,-0.024388265409528882,-0.009124485543101477,-0.005524031069374162,-0.04052572273967816,-0.009618678734609386,0.0035017478338985686
2020-03-26,0.73,0.07441149081750736,0.09524934437344931,0.051285290939187315,0.09424087317348023,0.06067261944691948,0.06439063310138876
