Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2011-10-21,0.7458593329104181,0.024410648387774944,0.010992085311858999,-0.006191777368476387,0.004427535358412966,0.018539265587171463,0.017632834102484684,0.016885312679865844,0.00019219729590129456,0.03127920243296386,0.04571794011134275
2011-10-24,1.1962367482599938,0.003407296153696054,0.00916394111714605,0.032307846113228594,0.00110414489064235,0.023081709380909525,0.023036149521915874,0.03958706270868173,0.030107335732664393,0.020322378352566218,0.032435330754244436
2011-10-25,2.4148106678292853,-0.010424238021139783,0.004550628329153396,-0.019912773484165543,-0.014074432544837513,-0.015328434988676648,0.0016254716181283795,-0.022982504757722094,-0.024356816210224494,-0.014351843107980319,-0.012489024928068011
2011-10-26,2.2502043190530756,0.008887457828371437,-0.0005677704276006518,0.007089401182530145,-0.008240329043065932,0.0009262908337764595,0.0028382049170177738,0.0009681782897201296,-0.013857491708273962,0.006779455600474192,-0.0014373310285145985
2011-10-27,1.014445592066388,0.021259284982295915,0.04605521730960795,0.010158101383385772,0.02451903888893275,0.038151691922211454,0.017259075669010648,0.03160693066893432,0.036534063724911775,0.0574396460639895,0.01887859060464707
2011-10-28,1.0935190122178144,0.008410595843573922,0.0064864631612789984,0.0006423981741023842,-0.009957737611995497,0.0008905283406227589,-0.005987022369697963,-0.01010750438967548,-0.005433078527929921,0.006359485586226629,0.023711023583394806
2011-10-31,0.25306968567938826,-0.015158233862486943,-0.0016174970110900766,-0.00042015859301163476,-0.01305766360643448,-0.02768698083829805,-0.017770979932126847,-0.024748543846796995,-0.031100985196981953,-0.02405896767111057,0.013349484147486974
2011-11-01,0.6223184221718404,-0.017925174868668712,-0.05206052509222488,-0.020642447983692424,-0.02432650234967926,-0.033512373617816935,-0.02642601984334952,-0.028719097501986264,-0.02870208086989037,-0.03300586029426142,-0.02827773570627659
2011-11-02,1.4088970404188692,0.014071867811424903,0.014673077684795869,0.002267611915317874,0.0007693625003800639,0.01844644781108231,-0.0020941864059292265,0.006675633152727938,0.03988005427728694,0.0100165849720825,0.02623554760004281
2011-11-03,1.425249010745143,0.018210648974908504,0.018318386361858938,0.014141600081806338,0.01979500564520515,0.025387505168732588,0.023412744160362386,0.03465472928571182,0.07261469849619243,0.02623090069845795,0.02722397880910477
2011-11-04,1.0275222232248216,-0.004923581182297051,-0.008284645280413151,-0.007045722477425553,-0.010610221475328054,-0.01705819129175763,-0.019191546238154576,0.02130156069117798,0.006926497932702597,0.004842772100083345,-0.012343740622577544
2011-11-07,1.0850294897066912,0.005030559936286727,-0.0011101826722103036,-0.0012749770730240046,0.02073601041499311,0.009783516660123307,0.02249117453012491,-0.008212559747332605,0.007405797108525014,-0.0008052937725115498,0.004354358198310276
2011-11-08,1.3034455987945763,0.0036385771844403584,0.016520201014987978,0.016129755238438678,0.013343324291187293,0.02226294034770919,0.019173004542784547,0.0006340385250788416,0.0019310046642051076,0.01836341260295148,0.016573133682958246
2011-11-09,0.9956343783071413,-0.02711992541893499,-0.038980495476591444,-0.02732492114141487,-0.03598576944955976,-0.06198290549820134,-0.03746049325927985,-0.040095903470637594,-0.02881698971845115,-0.040360653091683206,-0.08004271289857658
2011-11-10,1.4778157414146575,0.006071652007187859,0.055232287943349515,-0.025779859386626088,0.0030487410395224476,0.004421858740781556,0.009185662512735648,0.009849358048596778,-0.0036163694059844144,0.00902034556655533,-0.0017821867670856065
2011-11-11,,0.021741779934752403,0.02179210525959708,-0.0015588891234482474,0.023689565044633043,0.019969671421034146,0.03230698411199333,0.028660784863460225,0.025218581724076018,0.03843540734873762,0.01416954672369145
2011-11-14,1.8797233959900503,-0.00015977869118846534,-0.004215429651960093,-0.014033756775716518,-0.005589769010401954,-0.002165027193400484,-0.00889256579661117,-0.010852639258253732,0.008441490726094555,-0.01503813404552844,-0.0067055318770350295
2011-11-15,2.330005353467655,0.007444963548355991,0.009459330874032605,0.02492038314482919,0.0067547577337044055,0.02022759041694514,0.02841947380403085,-0.0003209368576309362,0.0052402534026244835,0.007943034221918738,0.008111472651573056
2011-11-16,2.363722966549792,-0.011349359692703028,-0.016878092452068918,-0.010496738355028666,-0.0253756694475658,-0.0298715815885712,-0.015912006809721838,0.009902540832355672,-0.009100758540704551,-0.013540679975550408,0.002455766955700061
2011-11-17,3.3348635880306237,-0.004780454416457599,-0.017167939767664536,-0.019313445042912717,-0.020539335457109738,-0.037259120613317945,-0.024351414420328486,-0.03460295025226404,-0.008829348445214122,-0.07837316893168741,-0.030235287657541948
2011-11-18,2.924477626575984,-0.0026414702693252005,-0.003252211152772349,-0.006566420389678127,-0.009441785602400918,-0.007163911536289463,-0.002056799400416374,-0.011251083516677191,-0.012672659635893702,-0.026363634913069128,-0.01858993651894021
2011-11-21,2.0772178970961197,-0.020506823746869123,-0.02306498361987182,-0.01594212300459198,-0.011928112552334363,-0.022807582608498893,-0.03008913219122219,-0.028009306663368806,-0.02160067622749593,-0.02359495661276541,-0.02044305163969593
2011-11-22,2.6414275388309165,-0.0009368666332975184,-0.0044544265875016,0.020120874427264356,-0.008435477044867674,-0.003348865773025435,-0.014100588832596057,-0.018304713323053817,0.0038619460870049577,-0.029825022265085776,-0.011329397700642521
2011-11-23,2.549739676651006,-0.018706158664559654,-0.02887300841737095,-0.02560964659772614,-0.012992622923173137,-0.027547937566190662,-0.023509825965097854,-0.026489067858543384,-0.0460126681876999,-0.03465198650702847,-0.014922771134126366
2011-11-25,2.3092130200823515,-0.0050140271331690954,0.00515644831364391,-0.009362938129045732,-0.006971670522040154,-0.00900592487498097,0.0013213573757087644,-0.0053831692502883405,-0.0032730714492542343,-0.004909348201872526,-0.004249595322432381
2011-11-28,1.9707794633769455,0.028671509126407927,0.028726213720190734,0.03393642069952796,0.023185923498217235,0.03856484191867171,0.03161052612201759,0.03222098443750712,0.0393247848698058,0.02334769987126647,0.03012624033933482
2011-11-29,2.0787045851953505,-0.00699449024991801,-0.018493319996469505,-0.007793894953634692,-0.0012065506358439324,-0.004361757850440059,0.005101960286150505,-0.002092922528318958,-0.0155072310801668,-0.014528337494619275,-0.020877628253992375
2011-11-30,0.13854299107768386,0.038276462958626356,0.05287602053675001,0.023829924164223835,0.029355008950942573,0.052721553551248065,0.05487065983752142,0.049720787431542554,0.03132521776313642,0.05041510421446824,0.05048746067719139
2011-12-01,-0.03415431658362028,0.007682793290089885,-0.003224329316743569,0.014880443758892217,-0.011797062769139425,0.010155512023002322,0.0004010989566881935,0.003648133533308607,-0.0012782817208110274,-0.0009278403642895426,-0.010264044998868922
2011-12-02,-0.16672906406634072,0.001107905998362506,-0.0016159130953416186,0.004552411491184371,-0.002376418846670293,-0.014952028988184752,-0.011299650899942499,-0.007976086782563101,-0.007151893951274577,0.005555155732743707,-0.0011059458932549853
2011-12-05,0.44202539480220704,0.006202693858636068,0.012855246915955456,0.008457768163555614,0.01885374605768814,0.022187851494992777,0.014905189320735784,0.00863772570061761,0.0027569423082505224,0.014665486352274673,0.02908235605662614
2011-12-06,0.732066924459519,0.010943710345527,-0.0031983913332722476,-0.005255318159921141,-0.0015574966494916135,-0.005343282232994225,0.0135028115486438,0.006265558977474112,0.00622029270484734,0.009058218045734884,0.0017898425403361387
2011-12-07,0.19773470989737696,0.005736533466623946,0.013786206438438236,-0.004768725940196778,-0.002340993923237916,-0.006006030748970197,0.012154481204996213,0.008184347930164418,-0.0069541544931855555,0.014324742787903483,-0.003582894361957922
2011-12-08,0.1397156036479246,-0.01281014527932273,-0.022365258940611032,0.004026678510490653,-0.007843452094517166,-0.025691755874677674,-0.037725464935250856,-0.02475753700456928,-0.007003575076844756,-0.030688277529144974,-0.017379201050495587
2011-12-09,0.13355463815415716,0.01543534036918948,0.01655561994364661,0.007548112646690373,0.011741942667246786,0.03043661468517794,0.012068172181610801,0.0006678601233617355,0.02032066531021546,0.02623357415940872,0.023819305608177015
2011-12-12,0.02467037870716443,-0.012308695726660879,-0.018711992154158915,-0.004532280227273108,-0.0074203370621551456,-0.011744584962870981,-0.041221985395106804,-0.027426264522945755,-0.007275138922430306,-0.0626354874557938,-0.02345413382590066
2011-12-13,0.7113658674827962,-0.005373359291746095,-0.003243341917787951,-0.007762684219062585,0.009752422948649591,-0.015768651237872074,-0.018503403427616527,-0.025027687841670712,-0.01082856751178934,-0.0019032590139846871,-0.014711542441581904
2011-12-14,1.794130391126917,-0.012794223468578898,-0.026887317456393847,-0.022419504179126335,-0.006621195808029615,-0.031633439858410974,-0.010667787841052434,-0.01310884773358881,-0.020319766356729888,-0.016322841951913233,-0.017567235970932217
2011-12-15,1.7722659252163804,-0.006592046458672719,0.0033310933650763843,-0.00329340180178843,-0.0011731572102402373,-0.02852504024746608,0.0,0.016622626840513684,-0.010411593667382705,-0.013645228209593742,-0.0022650584923549115
2011-12-16,1.2949370271483192,-0.021076537912376223,-0.005558467406893959,0.005473898969074951,0.01706812333739651,0.0061813159551488,-0.0034383574795576427,0.006293558547998493,0.0011408380736600378,0.013645228209593682,0.0636878809122777
2011-12-19,1.3575157132531102,-0.0037110593118213388,-0.014033402959831211,0.0031183790995870956,-0.01824265846214528,-0.02075467881818891,-0.005611549078680144,-0.026130757571214882,-0.013202744260906426,-0.01955066641746558,-0.024772421742224528
2011-12-20,1.5647311284641199,0.023506273437083936,0.03989435881567048,0.03531790616696404,0.01939540956620034,0.019384467558399916,0.03153215521036798,0.05023661642836126,0.04131553089378657,0.028225402575978806,0.03324704045700356
2011-12-21,1.75064298147248,-0.03130045043146653,-0.026976465054496822,0.0012619680285445248,-0.010426521423181795,-0.1239296512323909,-0.0067339860317606895,-0.02864709730769343,-0.011524049801233484,-0.02133933829599612,-0.016664141048925833
2011-12-22,-0.11083801719617581,0.0031358080476717766,0.011650795629085144,0.005282847387768463,0.0019387061107505347,-0.0031093031588174057,0.014255478437155408,0.0323829090130969,0.016501488032439865,0.031840358035510885,-0.0028643029093579253
2011-12-23,0.3659868938579267,0.014777165623103154,0.018579405067783824,0.01192229614375786,0.008487815312431332,0.014299832459497945,0.015696640939323003,0.007766867347742738,0.004586639655803725,0.027168315145635124,0.014240237920546862
2011-12-27,0.47936718147339824,0.0010815303129973807,0.005937824143131678,0.007902949784495015,0.00038420577439945535,-0.01663803332511833,0.006535927504981463,-0.0033699183270220427,0.004383510770609449,0.0009237735618515328,0.007395669598904551
2011-12-28,0.735990664678946,-0.00520382710483703,-0.02286407548392028,-0.009615240831295283,-0.008484351513851901,-0.004692959546519049,-0.01352766324497076,-0.019080558295346987,-0.00970631765911056,-0.01958130192767563,-0.016985530028710828
2011-12-29,1.387823108418061,0.011832741559439615,0.004943610200062724,0.006140138347195972,0.0077159803242125265,0.011303304286710947,0.013120121812226953,0.009245490243601774,0.009341944381427094,0.005634066162295575,0.010296523013286023
2011-12-30,1.5438820684654777,-0.012430783446577364,-0.009358460337333844,-0.00029574057823879805,-0.002308285369325521,-0.005830153692599844,-0.012295130002828947,-0.007870321114276243,-0.0027385170418018187,0.0028050084202961806,-0.0014138923611212238
2012-01-03,1.2153107195771369,0.013075371233250876,0.033290762881460156,0.015265249827415667,0.030724921237901593,0.008153966167348122,0.011887984727018889,0.022083280474054005,0.010366645816891578,-0.0009342394093726838,0.010556017662936434
2012-01-04,2.627596815520546,-0.004088296024651673,0.019139433811850442,0.005360028784020764,0.023260974300391746,0.005783305943612176,0.022961982326251955,-0.006404769061393392,0.010080825794182683,0.005592059251921789,-0.01020234025237212
2012-01-05,1.6341555620538848,-0.004754306048145318,-0.0036932395358626395,0.011040647646703742,0.010167471378612973,0.02205444644907478,0.011482827508810592,0.007076600258723212,0.0041117703225251045,0.006484407502534768,0.007047205161989263
2012-01-06,1.3031196515824714,-0.011546712131424388,-0.0037063857681773563,0.010399440774685582,0.015414913866515126,0.012705146292483737,-0.005922910293508216,0.0,0.0017817760653919686,0.01648407128070177,0.00839164980114123
2012-01-09,1.3759341502471698,-0.005217981202524645,0.006345694720019183,-0.0015872909484525057,-0.013249554797023605,0.00593735973722908,0.008674939172439363,0.01267987075679946,-0.004461204343988887,0.02953210907766519,-0.006637530978854435
2012-01-10,1.2477117651702911,-0.001542739740557163,-0.007407612775288208,0.003573838539687742,0.003598105404659924,-0.002222500305746466,0.004700492021095872,0.016768078745468134,-0.0028659389549450464,0.02266897068242265,0.023212546109400285
2012-01-11,1.311355957695466,0.005554694917817557,0.012665116827060813,-0.0016313745595194075,-0.004319723907995524,-0.0029703992455738615,0.008172586431140919,0.0019542536011951865,-0.0023347888076015884,0.009438137847513031,0.00410113120770051
2012-01-12,1.5099446292015921,-0.0097556699091257,0.004186360118800896,-0.002749124032826237,0.010050510587017544,0.010358972146604814,-0.0019394369357466656,0.020612890149725116,0.012684475853146101,0.0076561364886385385,-0.003074303147593594
2012-01-13,1.1018079552389648,-0.007728254224285145,-0.004710591531683053,-0.003756559655033564,0.008888995352983969,0.006237211027911153,-0.023974599593726116,-0.013478935530724908,0.003721567241163312,-0.025752821273268445,-0.008934775383097946
2012-01-17,1.5660683724648972,0.004677258406759796,0.013030643478189923,0.011581131798863347,0.00035375882536595594,0.011636469901382356,-0.0039854371972400625,0.003869803476700061,0.010555411828011188,0.02405629287891102,0.013031771192062131
2012-01-18,2.0423689390970896,0.005926788481468275,0.011840949595734422,0.010329758044181011,-0.0010621720631131036,0.024286980732757014,0.01388030538749798,0.08184828867693959,0.007844756199464172,0.028453870692760803,0.01823139660455075
2012-01-19,1.60864288109458,-0.003042145428368549,0.012713314405773985,-0.0031740097436681234,-0.0039040509490446134,0.00773290668330578,0.009407977053376999,0.002961187128872226,0.007094350667572257,0.015555304152261296,0.011641587866567354
2012-01-20,1.286214094922975,0.04336275742602142,0.006547562895970521,-0.01757026235541782,0.05500250868742522,0.005238192036964787,0.02884293974991952,-0.005336449608892178,-0.004666725632738516,0.012913811943199594,0.00856113987087746
2012-01-23,0.07437079027424276,0.007715072782500032,-0.004528608434324819,0.016775034100387984,0.0006728887382799007,-0.011208830717449025,0.012431863303660655,-0.013467016912338021,0.007249343146808026,-0.020251975576001283,-0.008891889964694429
2012-01-24,-0.23501570361273466,0.010211823313922359,-0.0005044305628019814,-0.016513417048382065,-0.013204828874838882,0.004218459393501481,0.007088405602060712,-0.020393454080689145,0.009073040111554092,0.007338163632801696,0.023538230132642533
2012-01-25,-0.1762237359031457,-0.0010428175204699585,0.0005044305628019201,0.06056753264344343,0.007470417854878794,0.0,0.0,0.00857314541043018,0.005269111182756518,0.004053449632388294,0.012522218015351092
2012-01-26,-0.9681110842923493,-0.003919815062349666,0.0,-0.00455528000155051,-0.002032235293454697,-0.007746354985563318,-0.0055915049017395335,-0.013505614441882073,-0.020206164142559855,0.003230780376489794,-0.005118368379485641
2012-01-27,-0.2584483203929352,-0.0027261488047572,-0.013709216587006362,0.005942272012915124,-0.009194256550622113,0.0045845097690238555,-0.0007482735099816819,0.012963229581552037,-0.0003459357263172437,-0.01380460357131236,-0.004178089609010997
2012-01-30,0.06278171172686134,0.010654015168548973,0.0,0.012729456146331124,0.012916514093243068,0.006313888550431137,0.00037420674414497744,-0.013274018983422984,0.014430470678096179,-0.013997448963918727,-0.0016115793230223072
2012-01-31,0.31144292236433685,0.0005188920159237919,0.004590976342999985,0.007630480532868355,-0.0027055408082983625,-0.013730417864531238,-0.012039398681939976,0.006196026656477115,0.0032353870352856496,0.018077168267413627,-0.0016141807038321531
2012-02-01,0.2800262001884613,0.00010411462937943141,0.007604332632857999,-0.0006354190789904027,0.012117456059115074,0.023472949260151362,0.00490811687837624,0.014715234342977489,0.012502405987219889,0.023341418624163748,0.009326293863607898
2012-02-02,-0.21772220990667146,-0.005674821522648998,0.0,-0.002348276215112155,0.0020051729124689528,-0.002427094553388887,-0.0022626122759749896,0.006068022584674652,0.019453641951109317,0.005553376317039894,0.0015992692952913092
2012-02-03,-0.643830934898957,0.010956316244928344,0.014540286380257113,0.00996939916987329,0.009636076627903294,0.010359448610494568,0.017352872250607977,0.025975221302099796,0.005419492586406796,0.011797327634529007,0.017738807055030503
2012-02-06,-0.3091350531465791,-0.0042437760742951944,0.00496534641349533,0.009289492179033692,-0.0013231874180578565,-0.0037860501937791342,-0.0007482530484988595,-0.009475619917623305,0.00016344589614482048,-0.014173436714236907,0.000313929643958021
2012-02-07,-0.16101587100158066,0.0027450754892839554,0.000495043442186646,0.010420275670903437,0.004954522664710186,-0.0017256524854666875,-0.0029985208436389757,-0.005370071838950579,0.007829000488838039,0.010256437943645745,0.013096481946463494
2012-02-08,-0.28404858381024833,0.0018153251610643,0.011321894041415969,0.01660498990662902,0.010162068888999697,-0.007628171467076177,0.007852034651790296,0.01248487809812634,-0.0013005541214478192,0.020202677603383006,-0.005591822984864749
2012-02-09,0.15547420800391532,0.0009328673970184047,-0.021272192964202113,0.03400886670534757,0.0035812026015423553,0.005553385089215941,0.0003723341119715821,-0.0014775185158340193,0.007617039415280097,0.0084262647471777,0.016988919856061123
2012-02-10,0.46181720692318556,-0.003683275035034384,-0.005012709775322668,0.0005066260957064502,-0.008813495971841095,-0.013591326532080766,-0.005974558725175286,-0.013103298452320378,-0.0033957536408579375,-0.012279593037376234,-0.013567967537453783
2012-02-13,0.603277806320419,0.0010390050163471309,0.006511782327476799,0.018433953975467144,0.002619848778039225,-0.0024590840693824454,0.0,-0.003002506745512904,0.00016149149936718464,-0.0015458460998204267,0.004337038859682618
2012-02-14,1.0888042063683416,-0.0020788077158178098,0.001994568076966248,0.01355653419386175,-0.004288473343348111,-0.0067053836129919945,0.002991690155440843,-0.0012032763640416476,-0.0004862685656115801,-0.004651008878399311,0.0027782131348587365
2012-02-15,1.438825946112492,0.0001558342253804798,-0.008003947187685729,-0.02341393729524687,-0.006633574292666122,-0.009249651354089785,-0.0074962802850797395,0.005703451216078428,-0.002108512854538305,0.002328437684586448,0.0006163469677097
2012-02-16,1.3523528106096934,0.003997186929623819,0.01396556203916497,0.00908103429833222,0.04043618563943519,0.034080231946405234,0.00936173036256064,0.014854260583942652,0.011142588675129473,0.023746535175689577,0.012247597301764713
2012-02-17,1.2507998552904607,0.002070060589655229,0.004940741265540737,-0.00017924766128364189,-0.001279564252345971,-0.0055419243929268535,0.019926748550349115,-0.009481235938237487,0.004006556565169928,-0.016794213672406313,-0.0033531691021628325
2012-02-21,0.9114423998821295,-0.00015496184482284494,0.0034436483628496194,0.025036902978030802,0.006062164007093998,-0.001738413508960833,-0.007702379696365917,-0.009271891630807633,0.004150183184680128,-0.01561282280333339,-0.006432832154925659
2012-02-22,1.377213063540744,0.0024795285961956882,-0.011857738381048259,-0.0035219562549304146,-0.005422099501446822,-0.006632899251385619,-0.015958755417670903,-0.009661757631527969,-0.0036704804681819683,0.014837702414973697,-0.0064744815525989395
2012-02-23,1.3913361286664003,0.019107014805857556,0.005452343655437366,0.0065083885651193345,0.0031924873095792758,0.009065491222024812,-0.0026219617835613,0.010862950621530986,0.015231112072073283,-0.012480648632811522,0.019602445734565373
2012-02-24,1.8101014649256133,0.0007585844633572103,-0.0044584771017148845,0.011590463040055033,0.003500753092287481,0.01515727333818346,0.0014992081143272741,0.0,-0.0011026135267453976,-0.008671751484681205,0.01325715769323131
2012-02-27,2.7300226909896566,-0.0011638388451758101,0.0014881507645373739,0.006392207998374096,-0.004138234163228874,0.00034173100623395445,0.0070905263452903326,-0.006322506963990246,-0.0020513065801893897,-0.007948971990724921,-0.0041991480120951675
2012-02-28,2.5179805676279585,0.002275911503035124,0.0014863748765844146,0.01818753297723985,0.016450863296235088,0.004433184470173575,0.012932380269114982,0.018255907879789455,-0.010000898105098846,0.0023913425268966768,0.0
2012-02-29,1.7284837202719823,-0.006333988558584471,-0.015968351781738443,0.013044643562867048,-0.0040874138114844775,-0.0047749154764076445,-0.013304299022801804,-0.01103336740355911,-0.0045729430850229725,-0.02499124361134589,-0.011487462145831904
2012-03-01,2.450258380121154,0.004058077055549234,0.0,0.0037357212645716393,0.017179773256390345,0.019634880886314925,-0.0007440488664281253,-0.00541196641439528,0.006891469020339347,-0.000817187305362592,0.006364594640349976
2012-03-02,2.396597460135749,0.006459588280613712,-0.006054785945526811,0.0013030894704706454,-0.00652464000617061,0.004348579867654738,0.0022310980740353624,-0.010607520683979504,-0.0028789825611559793,-0.0016344564909448519,0.018854399218192826
2012-03-05,1.8998595250340218,0.009262161241070214,-0.008129877487906275,-0.022294895958116158,-0.008766681793595864,0.009302488265421847,-0.014216125530245587,-0.0193824498726908,-0.005138766528648367,-0.015670743023318903,-0.015235494570969963
2012-03-06,2.0758756629457484,-0.01708918024052957,-0.0061413987135875946,-0.0054542783292721424,-0.0075756060911875995,-0.009970168592565502,0.0026336983665726467,-0.0021767650395588677,-0.008894882446680014,-0.0016636962348277572,-0.037728794124544975
2012-03-07,2.1000073546505402,0.002581945170600138,-0.003599719980683401,0.0008113227385185798,0.0088327480402743,0.00930836240815542,0.011211228229081998,0.016366022617115065,0.018667928296444643,0.007465758097951358,0.01304366563877296
2012-03-08,2.2577715720056704,0.010262512927677193,0.01381457998180113,0.021069178228650492,0.005325215836335491,-0.0049758031755144875,-0.0026048080581746445,-0.0015327295061584548,0.009521384993092128,0.0074106262373442155,0.019554530767887702
2012-03-09,1.9022140886911305,0.004045330928644595,0.006078877691702651,0.005850425640247383,-0.0006247311717561484,0.0019933710665164606,0.008532880155384224,-0.010174734872968931,0.009587093467800114,0.014658222561111649,0.017694273747827526
2012-03-12,1.9000262425797858,0.0018924779587161037,0.0015139076111483501,0.012450139774726985,0.0015614001509997029,-0.01403776940682424,-0.0029596940219473594,-0.011217959566760546,-0.0012520709394703664,0.0008077473495508963,-0.0023808944416458112
2012-03-13,1.977855190565767,0.013736265232997225,0.019476048413883198,0.028749382884388625,0.0194717724260362,0.014037769406824175,0.018355310104086173,0.011838146536206351,0.015540267726741316,0.009646837306480702,0.019475381616783746
2012-03-14,1.8816525708999368,0.004601951779242973,-0.0009892797890927831,0.037113128781294726,0.0030567801991578563,-0.00967166358814128,-0.0010915973112186966,-0.008709608516616682,0.0040013182840995375,0.0031946048262669027,-0.01323745618344813
2012-03-15,1.5977655194249105,0.006232961615542259,-0.01446060548135158,-0.006842127328806439,0.0024382704353426944,0.007345612385671562,0.010505713858909175,0.023770316170514096,0.0015348399161915077,0.019740010599944846,0.011775164587770962
2012-03-16,1.0952246232086202,4.8648622789938726e-05,0.006009379110719637,1.7206839828262683e-05,-0.0076398109170177815,-0.010702498394705091,-0.0007210094918562336,0.007294985540395068,0.003062291038022635,0.0023430624851863958,-0.010295678093678179
2012-03-19,1.0447455819970939,-0.001408665100562282,0.00547670072951018,0.02617558562484113,-0.012345629309990945,0.000672641535203871,0.0003602242748471336,0.024529840710377556,0.020279085142183965,0.0007793136943030955,0.02019675402589268
2012-03-20,1.1874529952902915,-0.007171639953632241,0.021125300225476384,0.008052886941766186,-0.0065427829845277775,0.011359368863510797,0.0003607852170090742,-0.007712914212029216,0.0,-0.00939652932599293,-0.039904762807267714
2012-03-21,0.994388908489173,0.0021521542393714886,-0.003408575328075975,-0.005726294615528475,-0.002504358109311953,-0.02319016481041827,0.0010805897256499501,0.0008933201958640269,-0.00480555639400764,0.0007862404359771793,0.01199059685394643
2012-03-22,1.3391947204413777,0.003900705266538455,-0.005870480393933949,-0.005259063960463439,0.002816468697586298,-0.02687975819974446,0.00430993479914337,-0.005370071838950579,-0.0021099030837229953,-0.005518474989931457,0.00445957956756875
2012-03-23,-0.32126433366527896,-4.857320512373838e-05,0.007333088494667624,-0.005504244655904684,0.0003126205834819656,-0.0027980130775685174,-0.000716739118168727,-0.0023959112463631904,0.005866080205840687,0.003157340836001085,0.002962155250643958
2012-03-26,0.12570652375605773,0.011083131709909967,0.014986777402681329,0.01817116428298047,0.017956942900327937,0.021141034965855073,0.011057917037518813,0.019008708295579817,0.028241544441008702,0.021053152484535254,0.01729995139860826
2012-03-27,-0.09923008272840572,-0.002843838580629315,0.003352988012735819,0.012280703775508328,-0.0021501050040836855,0.006494674210219563,0.0,-0.003536754958201923,-0.0014589887534105332,-0.010861043134892164,0.0066637805216730505
2012-03-28,0.2988036845204026,0.0005306463474964327,0.0080974131978498,0.005097190610745772,-0.010199410743853853,0.0003407265219662722,-0.013931499048238797,-0.016071829160740323,-0.005416418999003034,-0.028483181463627067,-0.00492118472601409
2012-03-29,0.07212648668098495,0.004716702010741419,-0.0023747441100800655,-0.01264400156985274,-0.0021769271566218053,-0.002045782798082382,0.012866731351366413,-0.004209151803914895,-0.00279335959282013,0.0016038477673855772,0.0005802279873282902
2012-03-30,-1.5617407782970822,0.0018226369895672227,0.005690106403388755,-0.017050388771931983,0.004349276261304433,-0.00478961793410348,-0.001421910520671834,0.012575010712590947,0.0019117408449763492,-0.002406784523705245,-0.0049425356229565376
2012-04-02,-2.6681087217255977,0.003922962037316703,0.0018895298500282481,0.031328459813441956,0.0009291877572709725,0.012608630957292807,0.00920358818420071,-0.01046851745449145,0.00381295868656345,0.0040084403085486235,0.011302812043213952
2012-04-03,-0.6641410946575133,0.0001426775026095044,-0.013832720124790083,0.017132241472716067,-0.010898374095023346,-0.0047519858865321465,-0.00955913844579339,-0.020042874530490015,-0.00278484583700575,-0.021020295803347244,-0.011302812043213945
2012-04-04,-1.1118645875810063,-0.016604658408623487,-0.022342462063277845,-0.007992820432863626,-0.02312057794695206,-0.007856645070760762,-0.006424165867662331,-0.013589010359490207,-0.010920704030200188,-0.014814394765218248,-0.025086228699494915
2012-04-05,-1.0427399871592375,-0.002818967534693082,-0.0068997831998185094,0.014897216318946116,0.009883799026332588,0.013624078666423883,0.005000309149655266,0.009285401744179297,-0.0029725135564120805,-0.002490804749045543,0.0038777399700273122
2012-04-09,-0.07885596733643685,-0.0025829967863086755,-0.012941416736199859,0.00401581574814789,-0.01341457868850985,-0.01674983871941894,-0.011105652556940496,-0.009907657210925623,-0.010322681634352156,-0.014232070740862987,-0.011076267235681232
2012-04-10,0.3869726289291046,-0.012816527095535634,-0.020755232724189734,-0.012319574848217323,-0.020464953825762414,-0.023013434022283775,-0.011229975515954041,-0.014099912225788531,-0.004219057652667486,-0.009317891692155725,-0.018533132413251503
2012-04-11,-0.07445765607777444,0.0012347202604995108,0.023756388690672543,-0.003570645444317886,-0.00394597657465865,-0.007434722998950675,0.014467182708060787,0.009422114218825849,0.0,0.014364153771926366,0.012191486499951557
2012-04-12,0.15963422710370534,0.013434628409424125,0.001996118173425373,-0.005492363347408096,0.020545120501312148,0.019704941345504323,0.0223688046640237,0.016124355664086196,0.03136651826378572,0.0125055048742824,0.01622634565944097
2012-04-13,0.022839738920609476,-0.01234953808260903,-0.010523987491401333,-0.02856899753808572,-0.00550243746655118,-0.0048899533376958095,-0.013788274990225939,-0.010202784814511376,-0.02459395543735264,-0.02262362300326601,-0.011089546717438607
2012-04-16,0.21669951074494517,-0.0003942774360512151,-0.006063799746627402,-0.04235627041888236,0.008725152056387148,0.0027971629905838786,0.01132752575909216,0.0006215699716197358,-0.006319701501958845,0.0050718560492131045,-0.009995595479152913
2012-04-17,0.52818563356516,0.023064580950393206,0.01758442685458907,0.04971493792128007,0.011516697535093497,0.022100421520793938,0.0021096940499908835,0.017852082762378776,0.014684071439681286,0.014232070740863075,0.02969184076639316
2012-04-18,0.703195505158723,-0.03592370529858281,-0.0009966396165603747,-0.002232833046513214,-0.009588182733490222,-0.005136342281428872,-0.018433666799243454,-0.001832048781203383,-0.00357632051176762,-0.01507534768570791,-0.013387103571029712
2012-04-19,0.6202368633504265,-0.0031024322464393173,-0.007506004103996187,-0.03496031729725626,-0.004183433746503533,-0.004128073216523329,-0.009346141119225508,-0.0024477914082522674,-0.06841740810697293,0.0016861405190271457,-0.014783731525467973
