Date,t1yffm,AAPL,ORCL,MSFT,IBM
2015-07-21,0.18935483870967743,-0.010044458410761365,-0.00905735368659386,0.007643208742062361,-0.060382920273259824
2015-07-22,0.1903225806451613,-0.04321531222780886,-0.003797827118561354,-0.037496083106555916,-0.016820832395128934
2015-07-23,0.19129032258064518,-0.0004791658562807695,-0.010711135157206071,0.01243851619568949,0.008569406164742064
2015-07-24,0.19225806451612903,-0.005287201381520924,0.0,-0.003693144245420398,-0.012317971827166558
2015-07-27,0.19516129032258064,-0.01399266162550662,-0.012643794553391057,-0.012926229914288438,-0.004266063823865616
2015-07-28,0.19612903225806452,0.004955984708848893,0.019796903333643142,-0.00022062790831061182,0.006142221038474207
2015-07-29,0.1970967741935484,-0.0031660379262048017,0.01290059439880556,0.020736279305395237,0.006476643851664555
2015-07-30,0.19806451612903228,-0.0050536937232197815,-0.0035248816881416215,0.01266492387491519,-0.0008070557216227425
2015-07-31,0.19903225806451613,-0.008782406918276989,0.00728768339119956,-0.0038467680715313954,0.006378710845319256
2015-08-03,0.20193548387096774,-0.023860448118983114,-0.0057755465295488105,0.002352581620440962,-0.020456236708491858
2015-08-04,0.20290322580645162,-0.032609745782913035,-0.0012602942723363073,0.015474794815458544,-0.007018418441290686
2015-08-05,0.2038709677419355,0.0066075759053208245,-0.0005039747753007756,0.0008412241715000515,0.0019020469401993241
2015-08-06,0.20483870967741938,0.0021738835717546325,-0.0081056276851802,-0.020383121245905456,-0.0017896484170678182
2015-08-07,0.20580645161290323,0.0033816378372205323,0.006085598539494056,0.0025707747506359684,-0.007706131540519012
2015-08-10,0.20870967741935484,0.0357122360424565,0.008307037647148241,0.012544031625954858,0.01045317019516189
2015-08-11,0.20967741935483872,-0.05344120647965603,-0.018214427328580102,-0.019629554736512518,-0.0079424467284987
2015-08-12,0.2106451612903226,0.015302337421353654,0.0028038383024405976,0.007085523110557681,0.004171300569274065
2015-08-13,0.21161290322580648,-0.0007812123744328184,0.0007637042936437088,-0.0002139710786636913,-0.007004646572141352
2015-08-14,0.21258064516129033,0.007009624809973141,0.0025408323476902215,0.0057610208577651935,0.00437564898669348
2015-08-17,0.21548387096774194,0.010295199963289215,0.007834549334809154,0.006785772060027047,0.003589323671722674
2015-08-18,0.21645161290322582,-0.005649144153229851,0.00276619488553187,0.00551550006648576,-0.0019218152332711649
2015-08-19,0.2174193548387097,-0.012872492474993303,-0.007560605491735013,-0.014060982384303979,-0.013356810927462994
2015-08-20,0.21838709677419357,-0.020733346743484538,-0.0230308493941039,-0.02059237536472705,-0.008349624861721807
2015-08-21,0.21935483870967742,-0.06311313654649711,-0.028356022209201397,-0.058395942730090196,-0.025274039406450805
2015-08-24,0.22225806451612903,-0.02527903845070192,-0.039934217075046095,-0.03280541833830601,-0.03681332763226367
2015-08-25,0.2232258064516129,0.005994583136641425,-0.017615718407865553,-0.029460335235598604,-0.017649742512386962
2015-08-26,0.2241935483870968,0.05577005475234269,0.04035921891280238,0.053872121734614545,0.03991349988615624
2015-08-27,0.22516129032258067,0.029021481082603197,-0.002441223489307351,0.027481314692736594,0.012464559046630911
2015-08-28,0.22612903225806452,0.0032714682829535218,0.01723285288837764,0.0006828718662786631,-0.0037770972702962625
2015-08-31,0.22903225806451613,-0.004689393069098578,-0.009926384458808462,-0.009376629614836828,-0.000608405537873139
2015-09-01,0.23,-0.0457265434945919,-0.02955118736642643,-0.039846191660847664,-0.03586458524473629
2015-09-02,0.227,0.041994953771560845,0.020342145368609295,0.03616326599548206,0.016474420219790217
2015-09-03,0.224,-0.017691674543877003,0.004073127557601288,0.003223339031094919,0.011856100575138865
2015-09-04,0.221,-0.010016522306243633,-0.01722068275374787,-0.02067210408855445,-0.02120667626712342
2015-09-08,0.20900000000000002,0.02744093708291141,0.038138648729373635,0.029597419722714402,0.02426761242560039
2015-09-09,0.20600000000000002,-0.019419662494094613,-0.015782051535410062,-0.018859654104777784,-0.014917036733615892
2015-09-10,0.203,0.02173230929764505,0.0139225255994737,0.005095221780135208,0.007896734685879795
2015-09-11,0.2,0.014463219607464021,0.008208682840930516,0.0043789134483868414,0.007971110815030526
2015-09-14,0.191,0.009585637659657203,-0.009538677867031909,-0.010170646942589944,-0.011739896760828051
2015-09-15,0.188,0.00837685693653156,0.011383016032943625,0.021604852174353418,0.012825139530443282
2015-09-16,0.18500000000000003,0.0011173293007842484,0.007342938251881254,0.007249463544112379,0.005947117156535057
2015-09-17,0.18200000000000002,-0.021622036103080854,-0.040799679815707535,-0.001129064788821013,-0.0018210317350697352
2015-09-18,0.17900000000000002,-0.0041339657733381625,-0.0098471644539221,-0.017554603987055023,-0.024809160324152677
2015-09-21,0.17,0.015393979515266214,0.012293696217619353,0.014385484987251783,0.01354047265834421
2015-09-22,0.167,-0.01583491744148799,-0.017530107908904392,-0.004771937362327413,-0.014094114043471368
2015-09-23,0.164,0.008079884618091138,-0.005541612998337647,-0.0006839410306507637,-0.005345464046627928
2015-09-24,0.161,0.005930506666938157,0.0019433331540985436,0.0009118174636096693,0.0052071354045980746
2015-09-25,0.158,-0.0025248004336843226,-0.0002777342842968387,0.0006828165886825776,0.006969383976848194
2015-09-28,0.14900000000000002,-0.019987311564223703,-0.017065813337633372,-0.014903154094952763,-0.02014391355837029
2015-09-29,0.14600000000000002,-0.03052177100154686,0.0019733996812767397,0.0034591895237250105,-0.0003505372305684395
2015-09-30,0.14300000000000002,0.011306064446917362,0.017032267630684154,0.01870030259773988,0.017394841367913208
2015-10-01,0.14,-0.00654906913449052,0.0033169019953838124,0.007876521824545069,-0.009564304818540377
2015-10-02,0.14442622950819672,0.007274017302133147,0.01777737203955851,0.021291763725047194,0.006871051987825456
2015-10-05,0.15770491803278688,0.0036171858118203295,0.01879725396482904,0.022994152055128128,0.030381527543016425
2015-10-06,0.16213114754098362,0.00477262567887657,0.003717217335764694,0.0025706535397985587,-0.0017459779747654178
2015-10-07,0.16655737704918033,-0.004772625678876555,-0.0018571790137906395,0.0010687190503469272,0.008766575199236081
2015-10-08,0.17098360655737704,-0.011621523455857277,0.006088627038960921,0.01379318544336228,0.01448584669638458
2015-10-09,0.17540983606557378,0.023645177372805283,0.00949478919976525,-0.007191321011198819,0.0007217281979968947
2015-10-12,0.18868852459016394,-0.00464874918864251,-0.0015765305609234685,-0.0023377172061099386,-0.00823600558907383
2015-10-13,0.19311475409836065,0.0017007702981088378,-0.005800435374354985,-0.002342913073175499,-0.010108185257889394
2015-10-14,0.1975409836065574,-0.014234100921480374,-0.014917608172506607,-0.00448838331039058,0.002603230581987949
2015-10-15,0.2019672131147541,0.014860292438334607,0.007752782497801932,0.007044425473681771,0.0005333853705938325
2015-10-16,0.2063934426229508,-0.0073577769951409175,-0.004804472955765941,0.010579663876843932,0.0019968769056003376
2015-10-19,0.21967213114754097,0.006194896752512096,-0.01347033879358378,0.0023128363966303522,-0.007810246146057692
2015-10-20,0.2240983606557377,0.018093725264835058,-0.00027116207283352196,0.0031447772234395534,-0.059218621922615094
2015-10-21,0.22852459016393442,-8.805871135093256e-05,-0.006532789766191791,-0.012003711774365412,0.001988890649988077
2015-10-22,0.23295081967213113,0.015179635811399746,0.03145021164495028,0.017431793175071972,0.022245818273246985
2015-10-23,0.23737704918032787,0.030525297044067687,0.007381978490778813,0.09601025693008956,0.004086400387716708
2015-10-26,0.250655737704918,-0.032431397158132695,0.007849188714573461,0.025766838876689867,-0.007074900045072075
2015-10-27,0.25508196721311477,-0.006352864782214883,-0.0007818843950979329,-0.01037651459490171,-0.04121092472358955
2015-10-28,0.2595081967213115,0.0403784260145947,0.013986165959202428,0.005387363954315984,0.02131506439511506
2015-10-29,0.2639344262295082,0.010508601962521633,-0.0005141201084465882,-0.011552053706168554,-0.0019902510906027494
2015-10-30,0.2683606557377049,-0.00858201601083053,-0.0005151892152910296,-0.01358538950432164,-0.003349696608950565
2015-11-02,0.2816393442622951,0.013960688449949007,0.023158909188208295,0.011333453423756374,0.0020683069895699965
2015-11-03,0.2860655737704918,0.011405176119691102,0.011257559793934698,0.016947864408847733,0.010699737603086188
2015-11-04,0.2904918032786885,-0.004661496836177318,0.006941068642741577,0.004606416336871305,-0.0017637725157813307
2015-11-05,0.2949180327868852,-0.0046203860761153655,-0.0032169052991516556,-0.0003673283843219373,-0.012361766804530277
2015-11-06,0.29934426229508193,0.001157204443995617,0.0066694009568070275,0.00988075795846454,-0.0024559055435231926
2015-11-09,0.3126229508196721,-0.004055876929562331,-0.012884661272623985,-0.013934693220121265,-0.02149528065296335
2015-11-10,0.31704918032786883,-0.032024419762991224,-0.004498598889501146,-0.012074117522113011,0.0011817026492470836
2015-11-11,0.32147540983606554,-0.005668145469762551,-0.022291017398204396,0.002612721062919563,-0.0033273447749711826
2015-11-12,0.32590163934426225,-0.003364196391343199,-0.01055722508573689,-0.006170207254086933,-0.014772844374554617
2015-11-13,0.330327868852459,-0.029643630966854587,-0.03503566780393857,-0.009042814756835094,-0.009743839383506678
2015-11-16,0.34360655737704915,0.016246142922721616,0.021745362652643187,0.017447521608546204,0.014767115313481982
2015-11-17,0.34803278688524586,-0.0043006438987118305,0.0002623175678342693,-0.008272434555157552,0.0008221398573931785
2015-11-18,0.3524590163934426,0.03117374706050663,0.014838219540200847,0.016476834494328237,0.014834923940206825
2015-11-19,0.35688524590163934,0.012623597692931891,0.008234980437833442,0.0016697794692533796,0.006750849693739462
2015-11-20,0.36131147540983605,0.004368532079483689,0.008167605564962108,0.004623942472702047,0.012789169018856567
2015-11-23,0.3745901639344262,-0.013077685408280866,-0.005096716742817435,0.0,-0.0002887889430421227
2015-11-24,0.37901639344262295,0.00955075281109116,0.008142324479485145,0.001106836543008627,0.0010103520439534816
2015-11-25,0.38344262295081966,-0.007175627934763799,-0.005081633195401385,-0.010376609220199432,-0.004338284096677936
2015-11-27,0.3922950819672131,-0.0018656636011663789,-0.00203938164799116,0.004460355637339591,0.003327932052724324
2015-11-30,0.40557377049180326,0.0041505555787788185,-0.005374409399290973,0.007757484767516884,0.006909438802821676
2015-12-01,0.41,-0.00814808282355203,0.006649410656721536,0.015880754651035823,0.013252470688459252
2015-12-02,0.4058064516129032,-0.009074632888067754,-0.013602180153501425,-0.00018125415960352988,-0.01124623677668637
2015-12-03,0.40161290322580645,-0.009331565902984786,-0.023265520088840218,-0.01846290271445673,-0.005598868056099621
2015-12-04,0.39741935483870966,0.03270616144256785,0.0350820605401346,0.031062386767144214,0.010810630961753625
2015-12-07,0.38483870967741934,-0.006321111394539267,-0.008720527797546953,-0.0017900457892378245,-0.006286172863830252
2015-12-08,0.38064516129032255,-0.00042248741649996205,-0.0023208222135432106,-0.0003587861772883489,-0.010806906646911082
2015-12-09,0.37645161290322576,-0.02232309493137715,-0.00388058671451642,-0.014624850164819177,-0.010485899161317199
2015-12-10,0.37225806451612903,0.004745662322742423,-0.010160361239042634,0.005260597165813664,0.0012435840168284619
2015-12-11,0.36806451612903224,-0.026075207520880297,-0.025996072966122892,-0.022135541675315732,-0.016289402784824176
2015-12-14,0.3554838709677419,-0.006204043132745989,0.011755521595392763,0.019780553817823152,0.010055686915738427
2015-12-15,0.35129032258064513,-0.017850565219293197,0.014764039538896826,0.001087856681227226,0.01359087709565769
2015-12-16,0.34709677419354834,0.007663585930956655,0.018154074696261586,0.01670730796772039,0.010827366049795485
2015-12-17,0.3429032258064516,-0.021424066922618196,-0.052226811680602246,-0.007690524501363921,-0.01840372204065046
2015-12-18,0.3387096774193548,-0.02744216677997601,-0.015830588403957655,-0.028591359213242146,-0.013620717927153025
2015-12-21,0.3261290322580645,0.012186136097793036,0.0019237902749371697,0.012848858365482708,0.004437848227852041
2015-12-22,0.3219354838709677,-0.0009321287514939113,0.004657243265215871,0.009439283607581488,0.01777457778678242
2015-12-23,0.3177419354838709,0.012787251488750727,0.009249554863804679,0.00845559617582454,0.004412761759878746
2015-12-24,0.3135483870967742,-0.0053545153265486065,0.0021639813948409756,-0.002691080404688928,-0.002095118391982629
2015-12-28,0.2967741935483871,-0.011263820023459744,-0.005962223229255747,0.005017490867695234,-0.0046400418451523545
2015-12-29,0.2925806451612903,0.017814571595303395,0.006771832468825153,0.010666607021611919,0.015645887013586202
2015-12-30,0.2883870967741935,-0.013144698608086158,-0.0032447353027544356,-0.004253263617689358,-0.0031525410953610103
2015-12-31,0.28419354838709676,-0.0193812751070082,-0.010619872438990782,-0.014849602524823816,-0.012421031735437554
2016-01-04,0.26741935483870966,0.0008545611976742787,-0.017468695561869925,-0.012332442254628142,-0.012209097889295467
2016-01-05,0.26322580645161286,-0.025378867767612664,-0.003081358100024125,0.004551860836026945,-0.000735451366261062
2016-01-06,0.2590322580645161,-0.019763702078646115,0.005037820674009017,-0.018332529467956535,-0.005018117433103486
2016-01-07,0.25483870967741934,-0.04312092175944053,-0.022016142254694303,-0.03540188474625473,-0.017237581963874395
2016-01-08,0.25064516129032255,0.005273639824887471,-0.011192642715814705,0.0030623757741085745,-0.00930085522533531
2016-01-11,0.2380645161290322,0.01606232916665968,0.008334546034779108,-0.0005737378061920223,0.012081953607665034
2016-01-12,0.23387096774193544,0.014409230029707372,0.012231652692735812,0.009136225191058573,-0.002480045831128836
2016-01-13,0.22967741935483868,-0.026046224834652874,-0.037152899396291295,-0.021835682667921023,-0.013102727897121963
2016-01-14,0.2254838709677419,0.0216347672490999,0.020618758675981137,0.02806874496351477,0.013178162898300623
2016-01-15,0.22129032258064513,-0.024308296642158042,-0.019446086819300525,-0.040735778417614665,-0.021907247187963632
2016-01-19,0.20451612903225802,-0.00485071095258187,0.012524166672181996,-0.008468792272713351,-0.014876019891500636
2016-01-20,0.20032258064516126,0.0013443770590976436,-0.017813527203742373,0.004539059348772415,-0.05001621036642858
2016-01-21,0.19612903225806447,-0.0050755563582843425,0.005289360531560456,-0.006122723318366011,0.008579756100322236
2016-01-22,0.1919354838709677,0.05180189210014479,0.019733734481907114,0.03522815808492276,-0.0033415714824516656
2016-01-25,0.1793548387096774,-0.01971568974796833,-0.013306272016774461,-0.009608133854509327,-0.003434490570691615
2016-01-26,0.1751612903225806,0.0055155389489274075,0.025586956850765247,0.007310284974939463,0.004168783837872436
2016-01-27,0.17096774193548384,-0.06796457264284371,-0.00912468412460578,-0.018377327381939285,-0.013385514889713067
2016-01-28,0.16677419354838705,0.007146291656569172,0.01195878350049052,0.016266695646882393,0.010362872377957553
2016-01-29,0.16258064516129028,0.03395839061596909,0.02736131154718448,0.05657125636327473,0.020809730098214085
2016-02-01,0.15,-0.00939297911670378,0.0002749344216693629,-0.006921624976769872,0.00032041899787267446
2016-02-02,0.15517241379310345,-0.020429070129292935,-0.027070200004246064,-0.03175447536007782,-0.015256354737435016
2016-02-03,0.16034482758620688,0.019599312004480448,0.00957246075569041,-0.015976124405406432,0.014375178346669902
2016-02-04,0.16551724137931034,0.008002742517580307,0.021070880382250995,-0.003072203941659568,0.023220411897170626
2016-02-05,0.17068965517241377,-0.027071240124733515,-0.020790796833684188,-0.03602548832458133,0.007181569554862706
2016-02-08,0.18620689655172412,0.010474858081294338,-0.0025242672524914277,-0.015065431394669213,-0.0022810892637240925
2016-02-09,0.19137931034482758,-0.00021064753253380308,-0.014995227507814027,-0.002634656688505515,-0.023184084639361956
2016-02-10,0.19655172413793104,-0.007608634033428768,0.003414848773201623,0.008687810741921506,-0.03177183230399929
2016-02-11,0.20172413793103447,-0.00606472073340638,-0.010279857889977252,-0.0004022941120018353,-0.019661065717803152
2016-02-12,0.20689655172413793,0.00309009747466198,0.01989260018049388,0.016169987431555153,0.02670813863403592
2016-02-16,0.2275862068965517,0.027804430990546965,0.004491903696587111,0.018769245454069473,0.013947288252832951
2016-02-17,0.23275862068965517,0.015198578971838071,0.02571688025280728,0.02569961413145385,0.027007037328793716
2016-02-18,0.2379310344827586,-0.019138620562443986,0.0,-0.0043971589001181,0.04912984973069331
2016-02-19,0.24310344827586206,-0.0022879197533686754,0.004086804958234332,-0.007114739550018605,0.00474536100093938
2016-02-22,0.2586206896551724,0.00870862164288968,0.00893190202187391,0.01588997200540348,0.005171387589274105
2016-02-23,0.26379310344827583,-0.022864924814033284,-0.015205115890735747,-0.02831758242303253,-0.01029405061173984
2016-02-24,0.2689655172413793,0.014780768700685008,0.002186408910627487,0.0035107746002361762,0.00301646492324617
2016-02-25,0.27413793103448275,0.0068443773803944065,0.017857512128013207,0.014305395406033962,0.012719742353745705
2016-02-26,0.2793103448275862,0.0015493094362513701,-0.008888895251212302,-0.015474171710743691,-0.01853469601750304
2016-02-29,0.29482758620689653,-0.0022727301311646986,-0.0048818119185665716,-0.008220847526916713,-0.007603379629806486
2016-03-01,0.3,0.03894588691167501,0.03236859241607844,0.03286618922395132,0.02517119298459119
2016-03-02,0.2964516129032258,0.002186096581571561,-0.0060727430858195566,0.007012096937682347,0.014261091477966777
2016-03-03,0.2929032258064516,0.007416616820151454,0.003436934844558457,-0.011396343042793784,0.010945046524666324
2016-03-04,0.28935483870967743,0.014767365798276132,0.0,-0.006131135279959283,0.0
2016-03-07,0.2787096774193548,-0.01112856834063972,0.01232790365934581,-0.01940693540717026,0.016910058588792437
2016-03-08,0.27516129032258063,-0.008280185574405123,-0.0054891532725687975,0.012076444310577155,-0.007735965754412136
2016-03-09,0.27161290322580645,0.0008903569746838228,0.008612469051158833,0.02277841867478345,0.009589332125008503
2016-03-10,0.26806451612903226,0.0004946244590749218,-0.011237441579947263,-0.015063539666948948,-0.001568237705446767
2016-03-11,0.2645161290322581,0.010716273040339399,0.023377470799639873,0.019406807179287368,0.01536066801277656
2016-03-14,0.25387096774193546,0.0025390452038209885,-0.006439049129355212,0.0018824559205801875,0.002945858111129435
2016-03-15,0.2503225806451613,0.019894649401678934,0.0010331529057880965,0.007868007212856349,0.0012599444978642633
2016-03-16,0.2467741935483871,0.013203701612036206,0.03749168013654824,0.014082057025637558,0.012719476666586196
2016-03-17,0.2432258064516129,-0.001605245781108373,0.009649991599536068,0.005687700885178215,0.015420111251547743
2016-03-18,0.23967741935483872,0.001133428913042458,0.02119706626375682,-0.021637284530118518,0.0003401585014968944
2016-03-21,0.22903225806451613,-9.462886490669824e-05,0.0031292930670816428,0.006893134033440989,0.010415314214697751
2016-03-22,0.22548387096774192,0.007618931638119489,-0.005543064934459441,0.0038916240902457156,-0.003572126821313924
2016-03-23,0.22193548387096773,-0.005543848432661672,-0.015341971723945441,-0.0018511736420396615,-0.0183994998684304
2016-03-24,0.21838709677419355,-0.004343761122006928,0.005384257864175588,0.0044368006048612595,0.017385973253315323
2016-03-28,0.20419354838709677,-0.004552694890030667,-0.008579480288270488,-0.01243606409359158,0.003036843648966777
2016-03-29,0.2006451612903226,0.02339571164171826,0.001967826383299359,0.021617532889941962,0.006247277309938333
2016-03-30,0.19709677419354837,0.017308508851112753,0.006611653904971188,0.006195188039184275,-0.006179661994878779
2016-03-31,0.1935483870967742,-0.005216358458639412,-0.0014653142322049075,0.003264606160214415,0.02027672765212983
2016-04-01,0.19,0.009133417988853903,0.006092477570521244,0.006137037775837053,0.007039814967077042
2016-04-04,0.18901639344262294,0.0102211833497842,-0.002189156911529623,-0.0025227371766467404,-0.0029541259674003206
2016-04-05,0.18868852459016394,-0.011858905310065181,-0.013235340280575691,-0.015819599295159633,-0.013705623317348703
2016-04-06,0.1883606557377049,0.010418064253513059,0.005413075989613479,0.01021152394336633,0.00013288641424826067
2016-04-07,0.1880327868852459,-0.022051261607105018,-0.019326405579509213,-0.012046136680804936,-0.01186852439821568
2016-04-08,0.18770491803278688,0.001105143078999142,0.009709945890674646,-0.0007348843650087716,0.007392562854456163
2016-04-11,0.18672131147540985,0.003307733430980898,0.0007429096850780601,-0.002023401102726672,-0.0006698049062570417
2016-04-12,0.18639344262295082,0.012940804319292905,0.004463659587754577,0.006241073471641915,0.0025428263280606778
2016-04-13,0.18606557377049182,0.014383586519345947,0.021779667404940504,0.012727333788571505,0.010636474364138344
2016-04-14,0.1857377049180328,0.0005353871225655134,-0.0016958358323540296,0.00018068422858730565,-0.0004632782848324889
2016-04-15,0.18540983606557376,-0.02027566219843557,-0.005349186748886579,0.005224832724293524,0.0036978915907593993
2016-04-18,0.18442622950819673,-0.021810775172619295,0.005349186748886549,0.014450274621443467,0.005324584459054091
2016-04-19,0.1840983606557377,-0.005317577022464443,-0.004374388354618343,-0.0012406512884540165,-0.057548037842143566
2016-04-20,0.1837704918032787,0.002055850994927659,0.000973310179841632,-0.014288329154771651,0.014546801324249983
2016-04-21,0.18344262295081967,-0.010887033242213013,-0.002679480236405673,0.0034118786458712694,0.021597614630267114
2016-04-22,0.18311475409836067,-0.0027404393965071877,-0.007099999051809981,-0.07441153369468134,-0.005372682608272585
2016-04-25,0.1821311475409836,-0.005693453615230209,0.0019631925489883013,0.006352936141743685,0.002085388720603589
2016-04-26,0.18180327868852458,-0.006971480362978617,-0.0031924340096577655,-0.01294065377828833,0.0018127511730200952
2016-04-27,0.18147540983606558,-0.06462175010577234,0.004907708673843215,-0.009767476602196604,0.009280761681659153
2016-04-28,0.18114754098360655,-0.031043264650821013,-0.012811080586598179,-0.020627768549496786,-0.022855078246095284
2016-04-29,0.18081967213114755,-0.011560684931454528,-0.011722396389576744,-0.0006012287352087022,-0.007713011490798879
2016-05-02,0.1798360655737705,-0.001067514661614471,0.010977847734486387,0.01472967220889927,-0.00460188709581913
2016-05-03,0.1795081967213115,0.016312566919917594,-0.015503691890787815,-0.01653614128080689,-0.00787832157246183
2016-05-04,0.17918032786885246,-0.010456138888470856,-0.009877398872281808,0.0018064690719076558,0.0008323018445647392
2016-05-05,0.17885245901639346,-0.00406717624703643,-0.0015279839951829592,0.0014026531689606439,0.015272724040467757
2016-05-06,0.17852459016393443,-0.0055925190359364324,0.004577302777836989,0.008970319112662144,0.015186986502804353
2016-05-09,0.17754098360655737,0.0007545157372957416,-0.0012691664482411935,-0.006370376914196337,0.00033987315925317025
2016-05-10,0.17721311475409837,0.0067668492009450385,0.01662923436103816,0.01879541230460301,0.01769204957391301
2016-05-11,0.17688524590163934,-0.009788786779052466,-0.009288402347347737,0.0005881916172432108,-0.006824738419596842
2016-05-12,0.17655737704918034,-0.023736959673714288,0.004278210045546437,0.008970062123248941,-0.0007387122364060073
2016-05-13,0.1762295081967213,0.001990888048769125,-0.00528757904205551,-0.008382811685673832,-0.007553236473203502
2016-05-16,0.17524590163934428,0.0364467888910829,0.009047519203389242,0.014576238776257402,0.011710261679522958
2016-05-17,0.17491803278688525,-0.0041631559517458505,-0.009300188520718226,-0.018827928211688563,-0.00981657679101011
2016-05-18,0.17459016393442625,0.01138036376968891,-0.0032879426192045655,0.005922045539708592,-0.004469047333219429
2016-05-19,0.17426229508196722,-0.003814510907941283,-0.016090254573720392,-0.009690675157927087,-0.016492377560672688
2016-05-20,0.1739344262295082,0.010769552888793575,0.014568569941314004,0.005944083608477258,0.01588067083792975
2016-05-23,0.17295081967213116,0.012627415488847691,-0.005852860931133782,-0.011724128898192245,-0.003264641524098946
2016-05-24,0.17262295081967213,0.015129337161898062,0.018210048755619827,0.03070540501132336,0.010437619836914975
2016-05-25,0.17229508196721313,0.01741649614694069,0.005747657924249183,0.010220518435878814,0.022534292474183544
2016-05-26,0.1719672131147541,0.007898718711358948,-0.004495214008438088,-0.004422588107149946,0.004932166248792028
2016-05-27,0.1716393442622951,-0.0005975417832071582,0.002999127134216766,0.008252560847128393,0.00262055974457763
2016-05-31,0.17032786885245904,-0.0048951675511633794,0.0032390095407746878,0.012913135824380929,0.0058713692720279214
2016-06-01,0.17,-0.014118699887546292,0.0014914725401891215,-0.0028340921779571038,-0.00803295623793883
2016-06-02,0.16833333333333333,-0.007543961721682491,-0.04055290112150594,-0.007025361777411219,0.0064704779865901296
2016-06-03,0.16666666666666669,0.0020443329490393933,0.011316674485617266,-0.013235264538504179,-0.0039818331129349085
2016-06-06,0.16166666666666668,0.007224544637979615,0.008658005119089492,0.006543399411635769,-0.0010468826931499663
2016-06-07,0.16,0.004047564341942004,-0.007890954442151913,-0.0005753132020358505,0.003920863479139263
2016-06-08,0.15833333333333335,-0.0009093254727929027,0.0038256631988455086,-0.0011522006834499198,0.004359923860033474
2016-06-09,0.15666666666666668,0.007150498619776403,-0.005872516229257593,-0.008103962371789406,-0.0037732562746232603
2016-06-10,0.155,-0.008262653143400292,-0.007970193416858055,-0.002715422312434641,-0.006867370010804812
2016-06-13,0.15,-0.015191245526817276,-0.003101564616820257,-0.026374338974471532,-0.007179369942565994
2016-06-14,0.14833333333333334,0.0012320778575282466,0.005422411122457249,-0.00620167438205189,-0.0014556715543433084
2016-06-15,0.14666666666666667,-0.0032887765853217097,-0.010094368039965145,-0.0028138833483234158,-0.0025184295230911576
2016-06-16,0.145,0.004211818330116827,0.005189132489955933,0.013989101370238044,0.002518429523091048
2016-06-17,0.14333333333333334,-0.02302078617677085,0.026559450584743724,-0.005173117873555256,0.00613797317597459
2016-06-20,0.13833333333333334,-0.0024151983581504307,0.0012590491274828022,-0.0011976793479732558,0.010602232954473687
2016-06-21,0.13666666666666666,0.008480867668486334,0.0065230636212654765,0.022122157748354222,0.002860056411955487
2016-06-22,0.135,-0.003760368461272267,0.0005002375318891559,-0.003914429832444302,-0.007362157476742596
2016-06-23,0.13333333333333333,0.005739585113894812,0.020287347515768547,0.017881793722397225,0.015765786198149917
2016-06-24,0.13166666666666665,-0.028497725616500484,-0.03997508066387095,-0.04089394243869325,-0.05804104526175866
2016-06-27,0.12666666666666668,-0.014668403605668593,-0.019303700810211134,-0.02849805695783887,-0.02130479726208687
2016-06-28,0.125,0.016700396145689064,0.016751068584574643,0.020640301377233605,0.015214962804136816
2016-06-29,0.12333333333333332,0.008617557487258912,0.035646602218386614,0.02200555984226469,0.018765635732987923
2016-06-30,0.12166666666666666,0.012631590935383333,0.009327266473883463,0.012388112860459046,0.022116739860132077
2016-07-01,0.12,0.0030290864681320785,0.0019598410894181924,-0.00019547229558685922,0.003748477163488837
2016-07-05,0.1264516129032258,-0.009430290829133568,-0.0113216290814085,0.0001954722955869136,-0.004407326067773945
2016-07-06,0.12806451612903225,0.005668874481754106,0.0032123831885196453,0.004095444682637778,0.004538503263971985
2016-07-07,0.1296774193548387,0.004282475513009669,0.0,0.0,0.0015083744971197755
2016-07-08,0.13129032258064516,0.007683739064250671,0.008353875187575764,0.017747841011425264,0.01211510607788798
2016-07-11,0.13612903225806453,0.003098026237375644,-0.0022046868425674958,0.0055292869465649605,0.0056167084613626345
2016-07-12,0.13774193548387098,0.004526778871556657,0.015572013999789858,0.011720300349779037,0.0109485749242652
2016-07-13,0.1393548387096774,-0.005661336718237662,0.0009655789867604736,0.005622229491252849,0.0062204469381725675
2016-07-14,0.14096774193548386,0.01962628429208824,0.005052514010850752,0.0042891426896852795,0.014201061677931594
2016-07-15,0.14258064516129032,-0.00010118416438295644,0.0023963720180762193,-0.0007447014261855124,-0.0031242998452859863
2016-07-18,0.1474193548387097,0.010573443451127087,-0.003117083224427978,0.0048300358999099685,0.0005006717690830695
2016-07-19,0.14903225806451614,0.00040075539907301957,-0.013539550302834946,-0.01625452782165788,-0.0017534489821462505
2016-07-20,0.1506451612903226,0.0009006099599349514,0.004129789891605805,0.051754872454618316,0.011092561160809748
2016-07-21,0.15225806451612903,-0.005316092181592576,-0.004373275942540856,-0.0019694949494931425,-0.005655191095794114
2016-07-22,0.15387096774193548,-0.007774065546741261,0.00024348605093510824,0.01370516223305729,0.010045860936507193
2016-07-25,0.15870967741935485,-0.013469739032887212,0.001945542611238873,0.002824282956446955,0.0035725274595034126
2016-07-26,0.1603225806451613,-0.006907133150986289,-0.005358999508827107,0.0005284476407427059,-0.0032637190678694054
2016-07-27,0.16193548387096776,0.0629402479470925,-0.0002445343670303391,-0.01009287167858011,-0.0017904703120327047
