Date,unemp,unemp_flag,sp500,baa,baa_flag
1981-08-25,7.4,0.0,-0.0029525836447037005,0.010458415842841198,0.0
1981-08-26,7.4,0.0,-0.0013594961623222886,0.010458415842841198,0.0
1981-08-27,7.4,0.0,-0.011671537018877465,0.010458415842841198,0.0
1981-08-28,7.4,0.0,0.004604391879397486,0.010458415842841198,0.0
1981-08-31,7.4,0.0,-0.010450946996869796,0.010458415842841198,0.0
1981-09-01,7.6,0.0,0.0018713298640528687,0.03488026474622059,0.0
1981-09-02,7.6,0.0,0.0038132473384016605,0.03488026474622059,0.0
1981-09-03,7.6,0.0,-0.01838812926116402,0.03488026474622059,0.0
1981-09-04,7.6,0.0,-0.009697131068775757,0.03488026474622059,0.0
1981-09-08,7.6,0.0,-0.01755975647263653,0.03488026474622059,0.0
1981-09-09,7.6,0.0,0.003553588309054713,0.03488026474622059,0.0
1981-09-10,7.6,0.0,0.01458898900428341,0.03488026474622059,0.0
1981-09-11,7.6,0.0,0.012161483670154547,0.03488026474622059,0.0
1981-09-14,7.6,0.0,-0.007842504648569157,0.03488026474622059,0.0
1981-09-15,7.6,0.0,-0.007403494432016996,0.03488026474622059,0.0
1981-09-16,7.6,0.0,-0.007542726832952148,0.03488026474622059,0.0
1981-09-17,7.6,0.0,-0.014575304119489664,0.03488026474622059,0.0
1981-09-18,7.6,0.0,-0.0076260973310060655,0.03488026474622059,0.0
1981-09-21,7.6,0.0,0.008394016973888158,0.03488026474622059,0.0
1981-09-22,7.6,0.0,-0.004787950006673682,0.03488026474622059,0.0
1981-09-23,7.6,0.0,-0.008866745743628219,0.03488026474622059,0.0
1981-09-24,7.6,0.0,-0.005549302192594145,0.03488026474622059,0.0
1981-09-25,7.6,0.0,-0.019668783202562566,0.03488026474622059,0.0
1981-09-28,7.6,0.0,0.02417990945258406,0.03488026474622059,0.0
1981-09-29,7.6,0.0,0.0035426110402706364,0.03488026474622059,0.0
1981-09-30,7.6,0.0,0.0020678782220521492,0.03488026474622059,0.0
1981-10-01,7.9,1.0,0.007716762271895313,0.011166733726024659,0.0
1981-10-02,7.9,1.0,0.019286664105954456,0.011166733726024659,0.0
1981-10-05,7.9,1.0,0.0012559261847134092,0.011166733726024659,0.0
1981-10-06,7.9,1.0,-0.001004627508652657,0.011166733726024659,0.0
1981-10-07,7.9,1.0,0.015953792412430765,0.011166733726024659,0.0
1981-10-08,7.9,1.0,0.00820955288098753,0.011166733726024659,0.0
1981-10-09,7.9,1.0,-0.007056155217972654,0.011166733726024659,0.0
1981-10-12,7.9,1.0,-0.001978059391304487,0.011166733726024659,0.0
1981-10-13,7.9,1.0,-0.0035538721562644766,0.011166733726024659,0.0
1981-10-14,7.9,1.0,-0.016529266156182134,0.011166733726024659,0.0
1981-10-15,7.9,1.0,0.007630710998660308,0.011166733726024659,0.0
1981-10-16,7.9,1.0,-0.004353264637470038,0.011166733726024659,0.0
1981-10-19,7.9,1.0,-0.001763439003904355,0.011166733726024659,0.0
1981-10-20,7.9,1.0,0.010866907997455664,0.011166733726024659,0.0
1981-10-21,7.9,1.0,-0.0014976315906150373,0.011166733726024659,0.0
1981-10-22,7.9,1.0,-0.0038374877206882336,0.011166733726024659,0.0
1981-10-23,7.9,1.0,-0.00873075496231258,0.011166733726024659,0.0
1981-10-26,7.9,1.0,-0.003716804481942013,0.011166733726024659,0.0
1981-10-27,7.9,1.0,0.009517841752733193,0.011166733726024659,0.0
1981-10-28,7.9,1.0,0.0013403372547480846,0.011166733726024659,0.0
1981-10-29,7.9,1.0,-0.0032703010038422713,0.011166733726024659,0.0
1981-10-30,7.9,1.0,0.023491446440784707,0.011166733726024659,0.0
1981-11-02,8.3,1.0,0.018774151267710516,-0.04299169514836371,0.0
1981-11-03,8.3,1.0,0.004819335460455356,-0.04299169514836371,0.0
1981-11-04,8.3,1.0,-0.00048092641600284535,-0.04299169514836371,0.0
1981-11-05,8.3,1.0,-0.009666556293982064,-0.04299169514836371,0.0
1981-11-06,8.3,1.0,-0.007067189560539826,-0.04299169514836371,0.0
1981-11-09,8.3,1.0,0.005041503188275261,-0.04299169514836371,0.0
1981-11-10,8.3,1.0,-0.004796984461101491,-0.04299169514836371,0.0
1981-11-11,8.3,1.0,0.001791395520807967,-0.04299169514836371,0.0
1981-11-12,8.3,1.0,0.002194176426128744,-0.04299169514836371,0.0
1981-11-13,8.3,1.0,-0.012415452042095024,-0.04299169514836371,0.0
1981-11-16,8.3,1.0,-0.011822719071674233,-0.04299169514836371,0.0
1981-11-17,8.3,1.0,0.007539732179159456,-0.04299169514836371,0.0
1981-11-18,8.3,1.0,-0.007373376482634977,-0.04299169514836371,0.0
1981-11-19,8.3,1.0,0.0037348837536606903,-0.04299169514836371,0.0
1981-11-20,8.3,1.0,0.00825019123574618,-0.04299169514836371,0.0
1981-11-23,8.3,1.0,-0.0009042013805421014,-0.04299169514836371,0.0
1981-11-24,8.3,1.0,0.015585184762214772,-0.04299169514836371,0.0
1981-11-25,8.3,1.0,0.004362592992905035,-0.04299169514836371,0.0
1981-11-27,8.3,1.0,0.008348714212012978,-0.04299169514836371,0.0
1981-11-30,8.3,1.0,0.010022372806746161,-0.04299169514836371,0.0
1981-12-01,8.5,0.0,-0.001980590887271836,0.009714709067333637,0.0
1981-12-02,8.5,0.0,-0.011244554282024831,0.009714709067333637,0.0
1981-12-03,8.5,0.0,0.0034426221602809944,0.009714709067333637,0.0
1981-12-04,8.5,0.0,0.00906999111019324,0.009714709067333637,0.0
1981-12-07,8.5,0.0,-0.008510687085598321,0.009714709067333637,0.0
1981-12-08,8.5,0.0,-0.0029599057122082755,0.009714709067333637,0.0
1981-12-09,8.5,0.0,0.005273713014245273,0.009714709067333637,0.0
1981-12-10,8.5,0.0,0.0018312495686723352,0.009714709067333637,0.0
1981-12-11,8.5,0.0,-0.006224076757375499,0.009714709067333637,0.0
1981-12-14,8.5,0.0,-0.01735945682936027,0.009714709067333637,0.0
1981-12-15,8.5,0.0,0.0017089078280275987,0.009714709067333637,0.0
1981-12-16,8.5,0.0,-0.004645293419408885,0.009714709067333637,0.0
1981-12-17,8.5,0.0,0.005701771373024044,0.009714709067333637,0.0
1981-12-18,8.5,0.0,0.007122053766242287,0.009714709067333637,0.0
1981-12-21,8.5,0.0,-0.0053368257328643065,0.009714709067333637,0.0
1981-12-22,8.5,0.0,-0.003736492824552482,0.009714709067333637,0.0
1981-12-23,8.5,0.0,-0.004649461509155005,0.009714709067333637,0.0
1981-12-24,8.5,0.0,0.0018787292302965073,0.009714709067333637,0.0
1981-12-28,8.5,0.0,-0.0022058280677510708,0.009714709067333637,0.0
1981-12-29,8.5,0.0,-0.004919239951005163,0.009714709067333637,0.0
1981-12-30,8.5,0.0,0.0051646208961694485,0.009714709067333637,0.0
1981-12-31,8.5,0.0,0.0020420672300910394,0.009714709067333637,0.0
1982-01-04,8.6,0.0,0.0015491446801675504,0.03269236168554231,0.0
1982-01-05,8.6,0.0,-0.022159931468448343,0.03269236168554231,0.0
1982-01-06,8.6,0.0,-0.007273390208523055,0.03269236168554231,0.0
1982-01-07,8.6,0.0,-0.002099870574296274,0.03269236168554231,0.0
1982-01-08,8.6,0.0,0.005199632126209128,0.03269236168554231,0.0
1982-01-11,8.6,0.0,-0.023442907028998733,0.03269236168554231,0.0
1982-01-12,8.6,0.0,-0.004118726637363881,0.03269236168554231,0.0
1982-01-13,8.6,0.0,-0.012285004373368264,0.03269236168554231,0.0
1982-01-14,8.6,0.0,0.005728716885374912,0.03269236168554231,0.0
1982-01-15,8.6,0.0,0.006814197291832064,0.03269236168554231,0.0
1982-01-18,8.6,0.0,0.007621525893210669,0.03269236168554231,0.0
1982-01-19,8.6,0.0,-0.010720973967424777,0.03269236168554231,0.0
1982-01-20,8.6,0.0,-0.0060543740040687605,0.03269236168554231,0.0
1982-01-21,8.6,0.0,0.0041555194757754675,0.03269236168554231,0.0
1982-01-22,8.6,0.0,-0.0032016879422634725,0.03269236168554231,0.0
1982-01-25,8.6,0.0,0.000260032139533326,0.03269236168554231,0.0
1982-01-26,8.6,0.0,-0.0019080770305960931,0.03269236168554231,0.0
1982-01-27,8.6,0.0,0.00476331755552596,0.03269236168554231,0.0
1982-01-28,8.6,0.0,0.027104705043988396,0.03269236168554231,0.0
1982-01-29,8.6,0.0,0.01236856281560191,0.03269236168554231,0.0
1982-02-01,8.9,1.0,-0.022001078395973712,0.004667453047495021,0.0
1982-02-02,8.9,1.0,0.0019509175876115225,0.004667453047495021,0.0
1982-02-03,8.9,1.0,-0.01304977147156749,0.004667453047495021,0.0
1982-02-04,8.9,1.0,-0.0005152871526223505,0.004667453047495021,0.0
1982-02-05,8.9,1.0,0.007189383638383328,0.004667453047495021,0.0
1982-02-08,8.9,1.0,-0.022684183587458738,0.004667453047495021,0.0
1982-02-09,8.9,1.0,-0.00832203969314474,0.004667453047495021,0.0
1982-02-10,8.9,1.0,0.008583772945732293,0.004667453047495021,0.0
1982-02-11,8.9,1.0,-0.002007974422548981,0.004667453047495021,0.0
1982-02-12,8.9,1.0,-0.000437070522156898,0.004667453047495021,0.0
1982-02-16,8.9,1.0,-0.002801610150573736,0.004667453047495021,0.0
1982-02-17,8.9,1.0,-0.0032491367085596893,0.004667453047495021,0.0
1982-02-18,8.9,1.0,0.0011427828785097723,0.004667453047495021,0.0
1982-02-19,8.9,1.0,-0.005285411103558406,0.004667453047495021,0.0
1982-02-22,8.9,1.0,-0.014501432010136844,0.004667453047495021,0.0
1982-02-23,8.9,1.0,-0.0007171152454987907,0.004667453047495021,0.0
1982-02-24,8.9,1.0,0.017424203426265356,0.004667453047495021,0.0
1982-02-25,8.9,1.0,-0.0022940025578001002,0.004667453047495021,0.0
1982-02-26,8.9,1.0,-0.0008836910636569043,0.004667453047495021,0.0
1982-03-01,9.0,0.0,0.001766601906840978,-0.021177262011307273,0.0
1982-03-02,9.0,0.0,-0.005575458129707033,-0.021177262011307273,0.0
1982-03-03,9.0,0.0,-0.015742741476820733,-0.021177262011307273,0.0
1982-03-04,9.0,0.0,-0.009420368008814699,-0.021177262011307273,0.0
1982-03-05,9.0,0.0,-0.004926576256884644,-0.021177262011307273,0.0
1982-03-08,9.0,0.0,-0.018460927342222194,-0.021177262011307273,0.0
1982-03-09,9.0,0.0,0.013785715901107914,-0.021177262011307273,0.0
1982-03-10,9.0,0.0,0.005315278427252393,-0.021177262011307273,0.0
1982-03-11,9.0,0.0,-0.0004571289633133386,-0.021177262011307273,0.0
1982-03-12,9.0,0.0,-0.006881708085209282,-0.021177262011307273,0.0
1982-03-15,9.0,0.0,0.007704306174598035,-0.021177262011307273,0.0
1982-03-16,9.0,0.0,-0.0015544114341420744,-0.021177262011307273,0.0
1982-03-17,9.0,0.0,-0.0018318098883290095,-0.021177262011307273,0.0
1982-03-18,9.0,0.0,0.011122379163517361,-0.021177262011307273,0.0
1982-03-19,9.0,0.0,0.002806552504961584,-0.021177262011307273,0.0
1982-03-22,9.0,0.0,0.019339810044015953,-0.021177262011307273,0.0
1982-03-23,9.0,0.0,0.0068929789512322944,-0.021177262011307273,0.0
1982-03-24,9.0,0.0,-0.005120987883072893,-0.021177262011307273,0.0
1982-03-25,9.0,0.0,0.0021221854586464736,-0.021177262011307273,0.0
1982-03-26,9.0,0.0,-0.01128145772986773,-0.021177262011307273,0.0
1982-03-29,9.0,0.0,0.0032108536462772514,-0.021177262011307273,0.0
1982-03-30,9.0,0.0,-0.0002672343492964882,-0.021177262011307273,0.0
1982-03-31,9.0,0.0,-0.0027649981001669943,-0.021177262011307273,0.0
1982-04-01,9.3,1.0,0.016212995944698966,-0.0023809535057418476,0.0
1982-04-02,9.3,1.0,0.011620434022858265,-0.0023809535057418476,0.0
1982-04-05,9.3,1.0,-0.0033935153670642364,-0.0023809535057418476,0.0
1982-04-06,9.3,1.0,0.00547610775700713,-0.0023809535057418476,0.0
1982-04-07,9.3,1.0,0.0008664628759165555,-0.0023809535057418476,0.0
1982-04-08,9.3,1.0,0.0065608154469444045,-0.0023809535057418476,0.0
1982-04-12,9.3,1.0,-0.0018947660439773788,-0.0023809535057418476,0.0
1982-04-13,9.3,1.0,-8.622902994754697e-05,-0.0023809535057418476,0.0
1982-04-14,9.3,1.0,-0.0013803473240412444,-0.0023809535057418476,0.0
1982-04-15,9.3,1.0,0.004479261881366026,-0.0023809535057418476,0.0
1982-04-16,9.3,1.0,0.0039457856332013805,-0.0023809535057418476,0.0
1982-04-19,9.3,1.0,-0.0009421491248858042,-0.0023809535057418476,0.0
1982-04-20,9.3,1.0,-0.010855577527739371,-0.0023809535057418476,0.0
1982-04-21,9.3,1.0,0.0024225550423815677,-0.0023809535057418476,0.0
1982-04-22,9.3,1.0,0.012623079446699943,-0.0023809535057418476,0.0
1982-04-23,9.3,1.0,0.01229712258170879,-0.0023809535057418476,0.0
1982-04-26,9.3,1.0,0.005212308922231401,-0.0023809535057418476,0.0
1982-04-27,9.3,1.0,-0.010621377141675208,-0.0023809535057418476,0.0
1982-04-28,9.3,1.0,-0.0062909147117000104,-0.0023809535057418476,0.0
1982-04-29,9.3,1.0,-0.00959735506536975,-0.0023809535057418476,0.0
1982-04-30,9.3,1.0,0.002579785155902535,-0.0023809535057418476,0.0
1982-05-03,9.4,0.0,0.0032581461553066312,-0.008378265645997578,0.0
1982-05-04,9.4,0.0,0.00546355630019369,-0.008378265645997578,0.0
1982-05-05,9.4,0.0,0.0017862386149091205,-0.008378265645997578,0.0
1982-05-06,9.4,0.0,0.008546717079131112,-0.008378265645997578,0.0
1982-05-07,9.4,0.0,0.006634506052748124,-0.008378265645997578,0.0
1982-05-10,9.4,0.0,-0.009165537985610185,-0.008378265645997578,0.0
1982-05-11,9.4,0.0,0.008746909724771943,-0.008378265645997578,0.0
1982-05-12,9.4,0.0,-0.0020956460482975314,-0.008378265645997578,0.0
1982-05-13,9.4,0.0,-0.008003724015736735,-0.008378265645997578,0.0
1982-05-14,9.4,0.0,-0.0017779209821427184,-0.008378265645997578,0.0
1982-05-17,9.4,0.0,-0.011077167159972484,-0.008378265645997578,0.0
1982-05-18,9.4,0.0,-0.00748232055590626,-0.008378265645997578,0.0
1982-05-19,9.4,0.0,-0.008234753471105487,-0.008378265645997578,0.0
1982-05-20,9.4,0.0,-0.002614635072798536,-0.008378265645997578,0.0
1982-05-21,9.4,0.0,0.0026146350727985278,-0.008378265645997578,0.0
1982-05-24,9.4,0.0,-0.0008707634997100773,-0.008378265645997578,0.0
1982-05-25,9.4,0.0,-0.0034032877692771776,-0.008378265645997578,0.0
1982-05-26,9.4,0.0,-0.01134029034442164,-0.008378265645997578,0.0
1982-05-27,9.4,0.0,-0.003986335966957976,-0.008378265645997578,0.0
1982-05-28,9.4,0.0,-0.006947622188018185,-0.008378265645997578,0.0
1982-06-01,9.6,0.0,-0.0017892020377484265,0.016686918785014736,0.0
1982-06-02,9.6,0.0,0.003218316816687043,0.016686918785014736,0.0
1982-06-03,9.6,0.0,-0.0016078637135107144,0.016686918785014736,0.0
1982-06-04,9.6,0.0,-0.015949915032205473,0.016686918785014736,0.0
1982-06-07,9.6,0.0,0.0002725253985003706,0.016686918785014736,0.0
1982-06-08,9.6,0.0,-0.004459670582873694,0.016686918785014736,0.0
1982-06-09,9.6,0.0,-0.005854919332273717,0.016686918785014736,0.0
1982-06-10,9.6,0.0,0.005672501495047815,0.016686918785014736,0.0
1982-06-11,9.6,0.0,0.014761393365941063,0.016686918785014736,0.0
1982-06-14,9.6,0.0,-0.011573355190924662,0.016686918785014736,0.0
1982-06-15,9.6,0.0,-0.0024584272904714564,0.016686918785014736,0.0
1982-06-16,9.6,0.0,-0.007503692559392786,0.016686918785014736,0.0
1982-06-17,9.6,0.0,-0.011733901574523961,0.016686918785014736,0.0
1982-06-18,9.6,0.0,-0.002978405951894657,0.016686918785014736,0.0
1982-06-21,9.6,0.0,-0.0007460074259473515,0.016686918785014736,0.0
1982-06-22,9.6,0.0,0.010208962016875767,0.016686918785014736,0.0
1982-06-23,9.6,0.0,0.01684709610705071,0.016686918785014736,0.0
1982-06-24,9.6,0.0,-0.002818545820766371,0.016686918785014736,0.0
1982-06-25,9.6,0.0,-0.006302276306258371,0.016686918785014736,0.0
1982-06-28,9.6,0.0,0.010209776370307025,0.016686918785014736,0.0
1982-06-29,9.6,0.0,-0.0004536041396863356,0.016686918785014736,0.0
1982-06-30,9.6,0.0,-0.005459011600308683,0.016686918785014736,0.0
1982-07-01,9.8,0.0,-0.008244839001855962,-0.0071174677688639896,0.0
1982-07-02,9.8,0.0,-0.009798539809353083,-0.0071174677688639896,0.0
1982-07-06,9.8,0.0,-0.0033497808029583124,-0.0071174677688639896,0.0
1982-07-07,9.8,0.0,-0.0006526473974341652,-0.0071174677688639896,0.0
1982-07-08,9.8,0.0,0.002887057265801487,-0.0071174677688639896,0.0
1982-07-09,9.8,0.0,0.012017181482652567,-0.0071174677688639896,0.0
1982-07-12,9.8,0.0,0.0067765630992112,-0.0071174677688639896,0.0
1982-07-13,9.8,0.0,-0.0010958155458836002,-0.0071174677688639896,0.0
1982-07-14,9.8,0.0,0.009004613081925688,-0.0071174677688639896,0.0
1982-07-15,9.8,0.0,0.00027159276613986685,-0.0071174677688639896,0.0
1982-07-16,9.8,0.0,0.005416628497159083,-0.0071174677688639896,0.0
1982-07-19,9.8,0.0,-0.003065794405025972,-0.0071174677688639896,0.0
1982-07-20,9.8,0.0,0.0072884431430666734,-0.0071174677688639896,0.0
1982-07-21,9.8,0.0,-0.0010764510106074528,-0.0071174677688639896,0.0
1982-07-22,9.8,0.0,0.000538404567313019,-0.0071174677688639896,0.0
1982-07-23,9.8,0.0,-0.00278468795141533,-0.0071174677688639896,0.0
1982-07-26,9.8,0.0,-0.007312789895124888,-0.0071174677688639896,0.0
1982-07-27,9.8,0.0,-0.00846267666050801,-0.0071174677688639896,0.0
1982-07-28,9.8,0.0,-0.015564180794385268,-0.0071174677688639896,0.0
1982-07-29,9.8,0.0,-0.00018561814915802452,-0.0071174677688639896,0.0
1982-07-30,9.8,0.0,-0.0058657110593593,-0.0071174677688639896,0.0
1982-08-02,9.8,0.0,0.01749484174193442,-0.028987536873252298,0.0
1982-08-03,9.8,0.0,-0.010608480083239495,-0.028987536873252298,0.0
1982-08-04,9.8,0.0,-0.015796958225609982,-0.028987536873252298,0.0
1982-08-05,9.8,0.0,-0.00927593696346365,-0.028987536873252298,0.0
1982-08-06,9.8,0.0,-0.013884500911967234,-0.028987536873252298,0.0
1982-08-09,9.8,0.0,-0.006093130226282125,-0.028987536873252298,0.0
1982-08-10,9.8,0.0,-0.002331056759685287,-0.028987536873252298,0.0
1982-08-11,9.8,0.0,-0.0023364289233570126,-0.028987536873252298,0.0
1982-08-12,9.8,0.0,-0.0017559297080525175,-0.028987536873252298,0.0
1982-08-13,9.8,0.0,0.013865547472514289,-0.028987536873252298,0.0
1982-08-16,9.8,0.0,0.0023083387162157326,-0.028987536873252298,0.0
1982-08-17,9.8,0.0,0.046458921439296995,-0.028987536873252298,0.0
1982-08-18,9.8,0.0,-0.004596018714340257,-0.028987536873252298,0.0
1982-08-19,9.8,0.0,0.005695952318036875,-0.028987536873252298,0.0
1982-08-20,9.8,0.0,0.03475003511135095,-0.028987536873252298,0.0
1982-08-23,9.8,0.0,0.026973258396004507,-0.028987536873252298,0.0
1982-08-24,9.8,0.0,-0.006567051504071113,-0.028987536873252298,0.0
1982-08-25,9.8,0.0,0.019147997155439894,-0.028987536873252298,0.0
1982-08-26,9.8,0.0,0.008215869706832765,-0.028987536873252298,0.0
1982-08-27,9.8,0.0,-0.012221168987956896,-0.028987536873252298,0.0
1982-08-30,9.8,0.0,0.0046854712949895615,-0.028987536873252298,0.0
1982-08-31,9.8,0.0,0.015600927192883925,-0.028987536873252298,0.0
1982-09-01,10.1,0.0,-0.010599040381656924,-0.04319920510257567,0.0
1982-09-02,10.1,0.0,0.017104474244940167,-0.04319920510257567,0.0
1982-09-03,10.1,0.0,0.019673840116644022,-0.04319920510257567,0.0
1982-09-07,10.1,0.0,-0.010735587985530133,-0.04319920510257567,0.0
1982-09-08,10.1,0.0,0.006815268015930078,-0.04319920510257567,0.0
1982-09-09,10.1,0.0,-0.0018838989006552472,-0.04319920510257567,0.0
1982-09-10,10.1,0.0,-0.00823253180065688,-0.04319920510257567,0.0
1982-09-13,10.1,0.0,0.0104437168797885,-0.04319920510257567,0.0
1982-09-14,10.1,0.0,0.007010712852462988,-0.04319920510257567,0.0
1982-09-15,10.1,0.0,0.009620531328512255,-0.04319920510257567,0.0
1982-09-16,10.1,0.0,-0.004192574693900186,-0.04319920510257567,0.0
1982-09-17,10.1,0.0,-0.009905842553312103,-0.04319920510257567,0.0
1982-09-20,10.1,0.0,-0.00032645813299412397,-0.04319920510257567,0.0
1982-09-21,10.1,0.0,0.019160577470134405,-0.04319920510257567,0.0
1982-09-22,10.1,0.0,-0.007152354250710054,-0.04319920510257567,0.0
1982-09-23,10.1,0.0,-0.001452787249070752,-0.04319920510257567,0.0
1982-09-24,10.1,0.0,-0.003965512170341485,-0.04319920510257567,0.0
1982-09-27,10.1,0.0,0.00242976590578541,-0.04319920510257567,0.0
1982-09-28,10.1,0.0,-0.003078710054507403,-0.04319920510257567,0.0
1982-09-29,10.1,0.0,-0.013150029345669258,-0.04319920510257567,0.0
1982-09-30,10.1,0.0,-0.009998010218160523,-0.04319920510257567,0.0
1982-10-01,10.4,1.0,0.012789506032639099,-0.059305913958846386,1.0
1982-10-04,10.4,1.0,-0.0037785413621541854,-0.059305913958846386,1.0
1982-10-05,10.4,1.0,0.0038605428874535623,-0.059305913958846386,1.0
1982-10-06,10.4,1.0,0.03218666866596823,-0.059305913958846386,1.0
1982-10-07,10.4,1.0,0.02221704430938596,-0.059305913958846386,1.0
1982-10-08,10.4,1.0,0.017318115692363373,-0.059305913958846386,1.0
1982-10-11,10.4,1.0,0.025762181857274972,-0.059305913958846386,1.0
1982-10-12,10.4,1.0,-0.00022311389693786018,-0.059305913958846386,1.0
1982-10-13,10.4,1.0,0.01674392203746041,-0.059305913958846386,1.0
1982-10-14,10.4,1.0,-0.015777378873905266,-0.059305913958846386,1.0
1982-10-15,10.4,1.0,-0.007458824356958065,-0.059305913958846386,1.0
1982-10-18,10.4,1.0,0.023382407250238716,-0.059305913958846386,1.0
1982-10-19,10.4,1.0,-0.0010976101341551156,-0.059305913958846386,1.0
1982-10-20,10.4,1.0,0.019216674295434638,-0.059305913958846386,1.0
1982-10-21,10.4,1.0,-0.0012217341204644088,-0.059305913958846386,1.0
1982-10-22,10.4,1.0,-0.001655300878479289,-0.059305913958846386,1.0
1982-10-25,10.4,1.0,-0.04049786785922515,-0.059305913958846386,1.0
1982-10-26,10.4,1.0,0.008663148953454831,-0.059305913958846386,1.0
1982-10-27,10.4,1.0,0.006005115659394983,-0.059305913958846386,1.0
1982-10-28,10.4,1.0,-0.012645192400851405,-0.059305913958846386,1.0
1982-10-29,10.4,1.0,0.0009726900920276584,-0.059305913958846386,1.0
1982-11-01,10.8,1.0,0.0130021519228215,-0.029626693208677248,0.0
1982-11-02,10.8,1.0,0.014801004538812222,-0.029626693208677248,0.0
1982-11-03,10.8,1.0,0.03838386455812321,-0.029626693208677248,0.0
1982-11-04,10.8,1.0,-0.007164887417638677,-0.029626693208677248,0.0
1982-11-05,10.8,1.0,0.002183005324056422,-0.029626693208677248,0.0
1982-11-08,10.8,1.0,-0.012172840922660246,-0.029626693208677248,0.0
1982-11-09,10.8,1.0,0.01820414180920847,-0.029626693208677248,0.0
1982-11-10,10.8,1.0,-0.013090485743383472,-0.029626693208677248,0.0
1982-11-11,10.8,1.0,0.004170917857824479,-0.029626693208677248,0.0
1982-11-12,10.8,1.0,-0.015785319452424704,-0.029626693208677248,0.0
1982-11-15,10.8,1.0,-0.01807975210561821,-0.029626693208677248,0.0
1982-11-16,10.8,1.0,-0.011818824513621063,-0.029626693208677248,0.0
1982-11-17,10.8,1.0,0.01836521045024535,-0.029626693208677248,0.0
1982-11-18,10.8,1.0,0.0029681397141912837,-0.029626693208677248,0.0
1982-11-19,10.8,1.0,-0.0095874649445875,-0.029626693208677248,0.0
1982-11-22,10.8,1.0,-0.020646677931160536,-0.029626693208677248,0.0
1982-11-23,10.8,1.0,-0.009657635043692965,-0.029626693208677248,0.0
1982-11-24,10.8,1.0,0.007121294033492344,-0.029626693208677248,0.0
1982-11-26,10.8,1.0,0.007441617640019481,-0.029626693208677248,0.0
1982-11-29,10.8,1.0,-0.005054328657494983,-0.029626693208677248,0.0
1982-11-30,10.8,1.0,0.03175569806074533,-0.029626693208677248,0.0
1982-12-01,10.8,0.0,0.0013706219740393952,-0.01125187679743492,0.0
1982-12-02,10.8,0.0,0.0007206608399857326,-0.01125187679743492,0.0
1982-12-03,10.8,0.0,-0.0009369384004039419,-0.01125187679743492,0.0
1982-12-06,10.8,0.0,0.021964811994528897,-0.01125187679743492,0.0
1982-12-07,10.8,0.0,0.006678621118726642,-0.01125187679743492,0.0
1982-12-08,10.8,0.0,-0.0063259778645126975,-0.01125187679743492,0.0
1982-12-09,10.8,0.0,-0.012916276911015092,-0.01125187679743492,0.0
1982-12-10,10.8,0.0,-0.003076102611725133,-0.01125187679743492,0.0
1982-12-13,10.8,0.0,0.00271887415782506,-0.01125187679743492,0.0
1982-12-14,10.8,0.0,-0.018388858788667414,-0.01125187679743492,0.0
1982-12-15,10.8,0.0,-0.015845316909157935,-0.01125187679743492,0.0
1982-12-16,10.8,0.0,0.00044353927465329973,-0.01125187679743492,0.0
1982-12-17,10.8,0.0,0.01605666941009916,-0.01125187679743492,0.0
1982-12-20,10.8,0.0,-0.009059793598977876,-0.01125187679743492,0.0
1982-12-21,10.8,0.0,0.017172805085281385,-0.01125187679743492,0.0
1982-12-22,10.8,0.0,0.0015859376072620474,-0.01125187679743492,0.0
1982-12-23,10.8,0.0,0.006390252439515896,-0.01125187679743492,0.0
1982-12-27,10.8,0.0,0.01738308309286131,-0.01125187679743492,0.0
1982-12-28,10.8,0.0,-0.00989612857775106,-0.01125187679743492,0.0
1982-12-29,10.8,0.0,0.003333226762072417,-0.01125187679743492,0.0
1982-12-30,10.8,0.0,-0.006463805141345628,-0.01125187679743492,0.0
1982-12-31,10.8,0.0,0.0022066247858022626,-0.01125187679743492,0.0
1983-01-03,10.4,1.0,-0.01648903289641771,-0.014245255136048917,0.0
1983-01-04,10.4,1.0,0.021595435628517356,-0.014245255136048917,0.0
1983-01-05,10.4,1.0,0.004235542743220175,-0.014245255136048917,0.0
1983-01-06,10.4,1.0,0.023048734222903565,-0.014245255136048917,0.0
1983-01-07,10.4,1.0,-0.0006198078878087257,-0.014245255136048917,0.0
1983-01-10,10.4,1.0,0.010960557392900762,-0.014245255136048917,0.0
1983-01-11,10.4,1.0,-0.0068362312198984925,-0.014245255136048917,0.0
1983-01-12,10.4,1.0,0.006222905562506287,-0.014245255136048917,0.0
1983-01-13,10.4,1.0,-0.006565967915019015,-0.014245255136048917,0.0
1983-01-14,10.4,1.0,0.006293188575894187,-0.014245255136048917,0.0
1983-01-17,10.4,1.0,0.00047726302425466914,-0.014245255136048917,0.0
1983-01-18,10.4,1.0,-0.002183456991575306,-0.014245255136048917,0.0
1983-01-19,10.4,1.0,-0.007748450541254594,-0.014245255136048917,0.0
1983-01-20,10.4,1.0,0.006996797800486524,-0.014245255136048917,0.0
1983-01-21,10.4,1.0,-0.016819774668482987,-0.014245255136048917,0.0
1983-01-24,10.4,1.0,-0.027343009773547537,-0.014245255136048917,0.0
1983-01-25,10.4,1.0,0.012636819954130149,-0.014245255136048917,0.0
1983-01-26,10.4,1.0,-0.0014826273946395552,-0.014245255136048917,0.0
1983-01-27,10.4,1.0,0.019104258358799434,-0.014245255136048917,0.0
