Date,aaa,AAPL,ORCL,MSFT,IBM
2017-06-09,3.67344262295082,-0.03954831716548151,-0.00862370886018007,-0.022915234716447446,0.013063703454884754
2017-06-12,3.6709836065573773,-0.024185905820608693,-0.004005193653139119,-0.007708467723339505,0.006983938804712787
2017-06-13,3.67016393442623,0.00801344784366666,0.002894231856490116,0.012390509487584103,-0.006011308007066876
2017-06-14,3.6693442622950823,-0.009802955818493343,-0.0037864900227183667,-0.005393131369368417,-0.0028565281940632708
2017-06-15,3.6685245901639347,-0.00601139271452702,-0.002905422768746592,-0.005279162565897892,0.0026622446141507513
2017-06-16,3.667704918032787,-0.014098270258488489,0.009134672386566069,0.00142949430753493,0.0074934302139238905
2017-06-19,3.665245901639344,0.028205720426965182,0.014094019859541763,0.012351986767131548,-0.003481227187461021
2017-06-20,3.6644262295081966,-0.009130050928470624,0.0024021737203062834,-0.013638529969902793,0.0007100679085466404
2017-06-21,3.663606557377049,0.005912992797696601,0.01063287076292267,0.005136211461134288,-0.0075144549882832385
2017-06-22,3.6627868852459016,-0.0016466838312363863,0.0822153975304485,-0.00014167950866836152,0.003958304902001414
2017-06-23,3.661967213114754,0.004453899742154662,0.012839639599794775,0.01342989170231423,-0.0018793991714237265
2017-06-26,3.6595081967213114,-0.0031501595612651867,-0.0017678895872996715,-0.009595100747945434,0.007241003930842413
2017-06-27,3.658688524590164,-0.01443651917749991,-0.002165331590270778,-0.01889251358500168,-0.00309702058389638
2017-06-28,3.6578688524590164,0.014505410461387272,0.00236199437603891,0.008488638580389205,0.0036764949844426574
2017-06-29,3.657049180327869,-0.01485323229361982,-0.013258416406317511,-0.01894632383168973,-0.007690732811972777
2017-06-30,3.6562295081967213,0.002363833696181759,-0.001196062341819619,0.006403674111298237,-0.0019485610674489491
2017-07-03,3.6537704918032787,-0.003616765803282041,-0.01567873187994028,-0.011086946629465659,0.011312082348979123
2017-07-05,3.6521311475409837,0.004102875477437146,0.002023923363316304,0.01326052303589954,-0.01235254464184353
2017-07-06,3.651311475409836,-0.009483491999776219,-0.01241001945182334,-0.007410143010298413,-0.008561630141327747
2017-07-07,3.6504918032786886,0.010107589233640472,0.010183504783345732,0.012895924959113904,0.0037997025702527234
2017-07-10,3.648032786885246,0.006085223467420055,0.005456137699329832,0.007458591083004518,0.0031333866394668017
2017-07-11,3.6472131147540985,0.0032344268140092934,0.005226265665058958,0.00014290800123281314,-0.001500273688048446
2017-07-12,3.646393442622951,0.0014422821872899288,0.011362672046858835,0.01643795168559143,0.0033238695885464764
2017-07-13,3.6455737704918034,0.013832663730717586,-0.001984080941581496,0.00867640472170463,-0.0004553397804257965
2017-07-14,3.644754098360656,0.008557478486169164,0.00416201558181214,0.013974627470238594,0.00396219054913329
2017-07-17,3.642295081967213,0.0034834417181200334,0.0013888091502155069,0.007801034457964463,-0.008006210191139824
2017-07-18,3.6414754098360653,0.003470582577749501,0.00019841616771054684,-0.0006817626802341589,0.006449338973854031
2017-07-19,3.640655737704918,0.006243835076447289,0.010842480787468979,0.007610962376714531,-0.04292093923986078
2017-07-20,3.6398360655737703,-0.004513050215488615,0.00254605263515753,0.004862251736660654,0.0008804312953595323
2017-07-21,3.6390163934426227,-0.00046513043196298883,-0.0064751533705661645,-0.005810574277054839,-0.0039354423753033595
2017-07-24,3.63655737704918,0.012038440539816385,-0.0007876589728555326,-0.002578217688401914,-0.007438422419685444
2017-07-25,3.6357377049180326,0.00426469182569993,0.008044858546595124,0.00798410891371995,0.0013688518196469468
2017-07-26,3.634918032786885,0.004702574694068876,0.0,-0.0018886429015119131,-0.005693614963485558
2017-07-27,3.6340983606557375,-0.019078007682979126,-0.014170579625799824,-0.01209159930598507,-0.001997282884007756
2017-07-28,3.63327868852459,-0.0070651728656269275,-0.002977793208973385,-0.001641704514060474,-0.005391136813433873
2017-07-31,3.6308196721311474,-0.00516389292925175,-0.0073832734302968035,-0.004665935236530323,0.0026300530537493867
2017-08-01,3.63,0.008835754138629942,0.004595716879667509,-0.0016518691238495147,0.004345426765581517
2017-08-02,3.63,0.046168620474989576,-0.007805133636715116,-0.0044187207221969785,-0.005866930373660491
2017-08-03,3.63,-0.010041221207437084,0.009199926464034567,-0.0015233064413817273,0.0033863495978061157
2017-08-04,3.63,0.0052569654528064474,-0.005389736930060802,0.007319295434138951,0.0015166056920473971
2017-08-07,3.63,0.015355432540145481,-0.006425643362040312,-0.003860141371334512,-0.011710985954468216
2017-08-08,3.63,0.007965465471921708,-0.010938028806836376,0.0053722317246357445,0.0009859167151693544
2017-08-09,3.63,0.006103438136612486,-0.000814764299165465,-0.004405827585481221,-0.0023955207970082493
2017-08-10,3.63,-0.0323704452431393,-0.019762237234005706,-0.014734979854414583,0.0004938160420074729
2017-08-11,3.63,0.01381099627108554,0.0029065867200197804,0.015148800974500014,0.0
2017-08-14,3.63,0.014937616145787768,0.012565723092482248,0.014922506370647876,0.003378474921605761
2017-08-15,3.63,0.01088810374037667,-0.0004093395654221332,0.000272806901590306,-0.001758384768618764
2017-08-16,3.63,-0.004030376220821063,0.00856466744117751,0.0058556622412722316,0.0030222337667074424
2017-08-17,3.63,-0.019385171187213078,-0.014315500911653628,-0.017117609047747548,-0.012712101767420282
2017-08-18,3.63,-0.0022831982615767617,0.0014408341839885444,0.0012420395339948576,-0.007132413050298262
2017-08-21,3.63,-0.0018429664405092065,0.005742666007448321,-0.004701052262989765,0.004499432231617196
2017-08-22,3.63,0.016215407764417808,0.00733476962332342,0.013901514220425019,0.004833808870816382
2017-08-23,3.63,0.001250863774762613,-0.0038647037656719513,-0.006032712130366719,0.00798197638328531
2017-08-24,3.63,-0.004447969855239935,0.002442867590966522,-0.00041257105255592844,0.005612169137220127
2017-08-25,3.63,0.0036978032856498423,0.0010157278913423041,0.0017872698417017484,0.005581170591732321
2017-08-28,3.63,0.010020586934544246,0.0,0.0001370670460081965,-0.008593925026702249
2017-08-29,3.63,0.008878993885639112,0.004256021447136003,0.0030163486847408685,0.0044109902827163035
2017-08-30,3.63,0.0026971557985897444,0.007052431667987157,0.013055694590113178,-0.004060152290926296
2017-08-31,3.63,0.003971277336150168,0.010586864006567321,0.010216384918744293,0.0032912592897919738
2017-09-01,3.63,0.00030463864236770984,0.005745156269235548,-0.011162410428746368,0.007314314654664558
2017-09-05,3.6260655737704917,-0.012081267197412777,0.0061052979370358465,-0.004473034081381562,-0.007244214249972023
2017-09-06,3.6250819672131147,-0.0010489126316750468,0.0015696164541174095,-0.002856908323789404,0.005438497271132379
2017-09-07,3.6240983606557378,-0.004022947068559705,0.014016435802170395,0.012725106903699141,-0.006417514562304783
2017-09-08,3.6231147540983604,-0.016443703396187604,-0.0029040039623808938,-0.004854177840276659,-0.003154120941759863
2017-09-11,3.6201639344262295,0.01793036203009328,0.017488318743986955,0.010488025302072088,0.01677646047578805
2017-09-12,3.619180327868852,-0.003970566808680587,0.005320312036495797,-0.0010707443087490406,0.006194104607183671
2017-09-13,3.618196721311475,-0.007550405820405862,0.0005682024553480208,0.007072049730485391,0.001576633392712241
2017-09-14,3.6172131147540982,-0.008618061625811137,-0.00018917293181851833,-0.005867906953313651,-0.003087496734602799
2017-09-15,3.6162295081967213,0.010057831404787231,-0.07982171458177219,0.00719645577833434,-0.004959429077477711
2017-09-18,3.61327868852459,-0.007597067525059777,-0.008447735677406226,-0.001993262881566731,-0.0018660853680736319
2017-09-19,3.612295081967213,0.0003780183657914777,-0.00601837924299644,0.0037181858288376874,-0.0011072599823543213
2017-09-20,3.611311475409836,-0.016899919568968014,-0.0014583330921808535,-0.006649842026829309,0.010266235560802616
2017-09-21,3.6103278688524587,-0.01732101689390449,0.0,-0.009789251669623219,-0.004259170981735225
2017-09-22,3.6093442622950818,-0.009826696951569864,0.003952970142302407,0.0026915192648521457,-0.0008953559394549057
2017-09-25,3.6063934426229505,-0.008861797773632047,-0.003952970142302416,-0.015575764404839104,0.005086029402333221
2017-09-26,3.6054098360655735,0.017057510042761598,-0.0010427240504348554,0.0,0.004718989917179919
2017-09-27,3.6044262295081966,0.007092467142737753,0.004995694192737224,0.008021315273021298,-0.006159874014472274
2017-09-28,3.6034426229508196,-0.006178604237346414,-0.0016620382902421476,0.00027085963746474226,0.0
2017-09-29,3.6024590163934427,0.0054648583964784165,0.005599623664567549,0.008358217040947627,-0.0039896897135045
2017-10-02,3.5995081967213114,-0.002013320160114152,0.009263941271771157,0.0016095546456232385,0.010831736760550166
2017-10-03,3.5985245901639344,0.004346639249941292,-0.002256647966632776,-0.004702029418264788,0.0008177887450910116
2017-10-04,3.597540983606557,-0.006494410954494505,0.0043041725067476735,0.005773889997519217,-0.002046161930922914
2017-10-05,3.59655737704918,0.012368136447164968,0.0002041312512402289,0.016992583331198626,0.0016372327842498423
2017-10-06,3.595573770491803,-0.0005795371066205425,-0.010482051928238853,0.00039443108786988204,-0.0016372327842497896
2017-10-09,3.592622950819672,0.0034709342552002673,-0.0008269123289125387,0.003808786026993824,0.006193528186260834
2017-10-10,3.591639344262295,0.000385091833924565,0.0008304128386630192,0.0,0.007502981425628039
2017-10-11,3.590655737704918,0.004160449893715776,0.0014507585795053336,0.0017025643361096617,-0.005943848577124863
2017-10-12,3.589672131147541,-0.0035193094841150696,-0.0010363489273960073,0.00911807372438779,-0.004004569714082458
2017-10-13,3.5886885245901636,0.006326304751405865,0.007848360840825136,0.004785604121919079,0.0004759177261554555
2017-10-16,3.585737704918033,0.018241270276702835,0.005129830299234629,0.0020634568105765854,-0.001837134807801295
2017-10-17,3.5847540983606554,0.003683618258370227,0.006731155383730198,-0.0007735402592106735,-0.0019772751689938043
2017-10-18,3.5837704918032784,-0.004434561686792097,0.007897231157025635,0.0002584527414666481,0.08493372029105359
2017-10-19,3.5827868852459015,-0.023944826800941503,-0.004649705585173935,0.0038575109606111195,0.008551150857985091
2017-10-20,3.5818032786885245,0.0017298266309695284,-0.0020283244651602603,0.011485533752599293,0.007245209366269666
2017-10-23,3.5788524590163933,-0.0005126876677556435,0.0012172776941119434,0.00025413360339717904,-0.015670881437063036
2017-10-24,3.5778688524590163,0.0059375415903878065,0.013495947301604775,0.00038022983758360707,-0.023271005435642346
2017-10-25,3.5768852459016394,-0.0044016276894306245,-0.005618206919824532,-0.002920749330369616,-0.015385771586232989
2017-10-26,3.575901639344262,0.0063730343484527125,0.00901390656454645,0.0016521513964168723,0.0006514161329651605
2017-10-27,3.574918032786885,0.03520326220198613,0.014451506136949137,0.06214666764552409,0.0005206618031182588
2017-10-30,3.5719672131147537,0.022258731507395844,-0.003938591099866157,0.0009544559868964384,0.004414901713722772
2017-10-31,3.570983606557377,0.013819511440571752,0.004331513351679887,-0.008499542919181424,-0.0019454346829688727
2017-11-01,3.57,-0.012800648746551466,-0.005121267397936519,0.0,-0.0001948194420029597
2017-11-02,3.568,0.00728395231173111,-0.007134531567239663,0.01040482958490109,-0.0044243062979969616
2017-11-03,3.566,0.025778568663641904,-0.00199059866329117,0.0010701741754545935,-0.011609644707327582
2017-11-06,3.56,0.010093942302825273,0.004374579148527945,0.0039146321559345625,-0.004893586587108962
2017-11-07,3.558,0.0032084473492475516,0.0017843059026370375,-0.002370788907567943,0.0033749107405288423
2017-11-08,3.556,0.008146860162601046,0.0009896407199224172,0.0034355455469120407,0.0014527541812786537
2017-11-09,3.554,-0.002044561989927376,-0.026058900381420592,-0.005573832866473394,0.0015313460584549618
2017-11-10,3.552,-0.0033151099040104643,0.0016236518779301683,-0.0026195204138314086,-0.007613422552983556
2017-11-13,3.546,-0.004015262266057104,0.0016205819335918072,0.0007147416996222315,-0.005108292504056655
2017-11-14,3.544,-0.01523302656453913,-0.004056653636786746,0.0014290486099494272,0.003296328301576684
2017-11-15,3.542,-0.01327794661841948,-0.007753612615218092,-0.007802567582291423,-0.012095167702506538
2017-11-16,3.54,0.011875931681239047,0.007753612615218109,0.0026477859528468337,0.013638948250383606
2017-11-17,3.538,-0.005567566186430447,-0.005298690814006561,-0.009661948831508073,-0.0010064259429186056
2017-11-20,3.532,-0.0009999745106194467,0.0016331550823626222,0.001575815782295524,0.010284669351304527
2017-11-21,3.53,0.01841983820467054,-0.00798754479053022,0.014316463222673187,0.00952171204664649
2017-11-22,3.528,0.010457028228678026,-0.0010287971495717013,-0.0073130053192402445,-0.0011853998462207534
2017-11-24,3.524,5.7174672978489123e-05,0.008812232993241697,0.0018033742520738945,0.00046132778564560617
2017-11-27,3.518,-0.005042333063437707,-0.002655886495502892,0.007299777746467959,0.0009215650171384129
2017-11-28,3.516,-0.005876487309600617,0.00265588649550284,0.011970324821496885,0.003218805854567554
2017-11-29,3.514,-0.020960686783465556,-0.010047992120194053,-0.018309944355684955,0.0070583724553851335
2017-11-30,3.512,0.013887056890156638,0.011068120504796605,0.0099103276064763,0.0027317308370803295
2017-12-01,3.51,-0.004666233106105977,0.011148202083636887,0.0010683551346544775,0.005117672373411133
2017-12-04,3.525,-0.007334572566430966,-0.024692610409782052,-0.03847093047884815,0.010924861177943888
2017-12-05,3.53,-0.0009427770639373258,-0.008506857522288767,0.0062703811866898895,-0.0071196606175610334
2017-12-06,3.5349999999999997,-0.00372054112695484,0.008919730125225516,0.014479908984292914,-0.008079066957304688
2017-12-07,3.5399999999999996,0.0018325090758039356,0.002063415218411639,-0.0035094560582966923,-0.0034452672655347493
2017-12-08,3.545,0.00029497511885317687,0.022014903064251357,0.020042645603765383,0.00804189681406117
2017-12-11,3.5599999999999996,0.01929679247795172,0.017388299688916076,0.01263394613462331,0.003868447043449303
2017-12-12,3.565,-0.005633319538836234,-0.0015865402959224831,0.004098075905739784,0.008521728006189857
2017-12-13,3.57,0.003314193677134448,-0.006770457680034517,-0.0026914911819970644,-0.01822052894099675
2017-12-14,3.5749999999999997,-0.0002903877094220846,0.002793576810126781,-0.007762586010592667,0.0005846716712493063
2017-12-15,3.5799999999999996,0.010110352120733624,-0.038384247506520926,0.02518495706374386,-0.009787961946388708
2017-12-18,3.5949999999999998,0.013984415406700472,-0.012290536849154923,-0.005426285748564556,0.005427690686028021
2017-12-19,3.5999999999999996,-0.010713769601555427,0.0023028680781449476,-0.006387603629934537,-0.0006523132070516889
2017-12-20,3.605,-0.0010889959315779785,0.0016713734999362756,-0.0036184374773389626,-0.0018289987927824875
2017-12-21,3.61,0.00377819530321502,-0.013027951523121783,-0.00023386007498309912,-0.009525370127793385
2017-12-22,3.6149999999999998,0.0,0.0016907207493825824,0.00011713175718427215,0.00657899144159954
2017-12-26,3.635,-0.025697258519345952,0.001477050794566619,-0.0012873507614399391,0.0021614861322349654
2017-12-27,3.6399999999999997,0.00017583248547588056,-0.0010545657219877542,0.0036233179893890234,0.0019610774867479387
2017-12-28,3.645,0.0028098862686865974,0.002950131726485191,0.00011655318136061135,0.005925084834630712
2017-12-29,3.65,-0.010872587578650703,-0.005063337548446904,-0.0021016944717346516,-0.004033224528857037
2018-01-02,3.67,0.017746341694343255,-0.013843267714371306,0.00478129257467649,0.005395306184327112
2018-01-03,3.675,-0.00017480111680361136,0.0228969776594118,0.0046429476418333344,0.027117023993717345
2018-01-04,3.6799999999999997,0.004634527761013646,0.009802776347898574,0.008763270409659319,0.020051421639507242
2018-01-05,3.6849999999999996,0.011321270395550065,0.006001095658964596,0.012321981241750646,0.0048738311372382385
2018-01-08,3.6999999999999997,-0.003721406693484239,0.010466810995756925,0.0010196806406970924,0.006012807849001811
2018-01-09,3.7049999999999996,-0.00011429123975710852,0.005518969907991889,-0.0006797030358912312,0.002199788123526152
2018-01-10,3.71,-0.00023030704055858968,-0.0053139410104336956,-0.004544590176509621,0.002134284391548842
2018-01-11,3.715,0.005664644109248667,0.0030693430235174822,0.0029562183402026877,0.00012162614873863984
2018-01-12,3.7199999999999998,0.010273433303959214,0.011375294011767635,0.01710983356333235,-0.006476635900484015
2018-01-16,3.7399999999999998,-0.005095366359166588,0.0016148034052504785,-0.014049056640575036,0.004343101108121104
2018-01-17,3.7449999999999997,0.01638149853149369,0.013618769877552037,0.020057892226397853,0.028873751805829007
2018-01-18,3.75,0.0008930020702605739,-0.0007962832531556469,-0.0004439792894925857,0.0027829671214231
2018-01-19,3.755,-0.004473006306414088,0.006944347642136484,-0.0011101633167081132,-0.04073069574028574
2018-01-22,3.77,-0.00821465457074111,0.0025666516963505754,0.017730545579598408,0.0014155651144247214
2018-01-23,3.775,0.0002261359411137493,0.008052823210202294,0.003160360220694825,0.022199288810500203
2018-01-24,3.78,-0.01605688466246881,0.0064345306245748015,-0.0008706855685950378,-0.0053071597520175234
2018-01-25,3.7849999999999997,-0.01801233528249802,0.00291131492990781,0.005538973611985671,0.0006043713466075286
2018-01-26,3.79,0.002334924938585217,0.022042174772500756,0.018563826060045308,0.011237878022289928
2018-01-29,3.8049999999999997,-0.020915581975650403,-0.015474593999111504,-0.0014896794776249282,-0.00323189718691625
2018-01-30,3.8099999999999996,-0.00591195749087336,-0.019048501386470164,-0.012643424827968755,-0.01924896761957698
2018-01-31,3.815,0.002751301072732864,0.012287101989612212,0.024182203521603336,0.0004885004611254006
2018-02-01,3.82,0.002088501793753523,0.0007749657159236696,-0.007925332978095903,-0.007972617891297124
2018-02-02,3.8217857142857143,-0.04436006408605053,-0.029483226997341724,-0.02666251089157103,-0.020969782290761168
2018-02-05,3.827142857142857,-0.025301592059923356,-0.04154541347978327,-0.04205745513362293,-0.04173170069593829
2018-02-06,3.8289285714285715,0.04094181527260733,0.02687609966673458,0.03714283032783182,0.018255104446635955
2018-02-07,3.8307142857142855,-0.021639081574074237,-0.010786704198853123,-0.019012478201386917,-0.009638141201924057
2018-02-08,3.8325,-0.027902482949690454,-0.042426213753123575,-0.05269806487939715,-0.031742177306788945
2018-02-09,3.834285714285714,0.012157134543381786,0.01882245863936217,0.03661099930432815,0.012925048407230222
2018-02-12,3.839642857142857,0.03948858462323617,0.008761341167103903,0.0107156155911803,0.01256196882676332
2018-02-13,3.841428571428571,0.009968314481239169,0.007036414196312998,0.007823202328830495,-0.004302664880587973
2018-02-14,3.8432142857142857,0.018269302067375506,0.01960434523494721,0.015536667611328691,0.02625289954241845
2018-02-15,3.8449999999999998,0.03302674165848207,0.02377989182779125,0.02016800113144136,0.008044269416925931
2018-02-16,3.8467857142857143,-0.003242463949355114,0.0013811918397095145,-0.007148708384826517,0.00108934243229497
2018-02-20,3.8539285714285714,-0.0033693326214505035,-0.016302322492661787,0.007795779404566981,-0.006552535919965915
2018-02-21,3.855714285714286,-0.004548811076414418,-0.009263207685632555,-0.013354630359611255,-0.007763816165963343
2018-02-22,3.8575,0.008324121337729647,0.003232044215410916,0.0026198858778003088,-0.005079301422098249
2018-02-23,3.8592857142857144,0.017241720268452866,0.018183747393049596,0.025083549334628,0.01516079050640435
2018-02-26,3.864642857142857,0.019579508822355204,0.013180181530977638,0.014355482909289721,0.01948498638282674
2018-02-27,3.8664285714285715,-0.0032461899588196773,-0.008635948373529526,-0.012868277751293527,-0.012883973880730926
2018-02-28,3.8682142857142856,-0.001514724861254086,-0.0011835256098144348,-0.004575100498249439,-0.004609689714973179
2018-03-01,3.87,-0.0176714785617331,-0.019128039021506272,-0.009860029525972739,-0.01304774382108147
2018-03-02,3.872131147540984,0.006890504638573052,0.012196667291819849,0.0021518825669947744,0.004411325024326959
2018-03-05,3.8785245901639347,0.0034557939600630377,0.019093241049226578,0.006320667091794068,0.015798071959242106
2018-03-06,3.880655737704918,-0.0008487541801228799,0.004085951700081958,-0.003423511352227595,-0.007868094068544718
2018-03-07,3.8827868852459018,-0.009326301348494052,0.004262776851522192,0.0057703121800738956,0.01655910437240586
2018-03-08,3.8849180327868855,0.010853540577712715,0.007895935876506109,0.006054391749909561,-0.01341718046576205
2018-03-09,3.887049180327869,0.01703503431365119,0.015985232164092558,0.02209854347411577,0.019650820102387022
2018-03-12,3.8934426229508197,0.009621066122407023,-0.0013223046862778272,0.002379745419188892,0.005945502856791179
2018-03-13,3.8955737704918034,-0.009676604121045759,-0.006067480727823621,-0.024689880876066637,-0.005882584914272678
2018-03-14,3.897704918032787,-0.008537958483879626,-0.004957311957219264,-0.005949541921590055,-0.007560611992301174
2018-03-15,3.8998360655737705,0.0011763675398770118,0.000955372676628878,0.0035101488606899475,0.009379245059403341
2018-03-16,3.9019672131147543,-0.0035327145140065163,-0.001911576499434667,0.004449684058478527,0.004063951847170664
2018-03-19,3.908360655737705,-0.015397193109853661,-0.006140754444522088,-0.018241569137671835,-0.018324901727055937
2018-03-20,3.9104918032786884,-0.00034217327654586176,-0.09907096199573137,0.002580628875417641,-0.007335446517844273
2018-03-21,3.912622950819672,-0.022915572398205717,-0.0006377359244456345,-0.007004167500472195,0.003132210908429597
2018-03-22,3.914754098360656,-0.01423025370903254,-0.02432580517649887,-0.029518525751406323,-0.029796902777809456
2018-03-23,3.9168852459016392,-0.023428934517422974,-0.024262024634524267,-0.029499174421092,-0.021264530004832628
2018-03-26,3.92327868852459,0.046379446564822555,0.037036536897206,0.07297687567085404,0.029645237584620582
2018-03-27,3.925409836065574,-0.025975681973384256,-0.02395015263147891,-0.047048081273735436,-0.009564895436419855
2018-03-28,3.9275409836065576,-0.011110558763588898,-0.00885369200009854,-0.000894520800176071,0.004007550012361833
2018-03-29,3.929672131147541,0.0077784768130338,0.016974061983198938,0.020813369817269934,0.005948669548359662
2018-04-02,3.9381967213114755,-0.006577715311712814,-0.01630731635528377,-0.030593842465219068,-0.02214285907089493
2018-04-03,3.9403278688524592,0.010206829141802775,-0.0026697499877658304,0.01335376484129998,-0.0014666093572822927
2018-04-04,3.9424590163934425,0.018941829445580444,0.013717224673338501,0.02878692859625939,0.02809644029529743
2018-04-05,3.9445901639344263,0.006910555977559274,0.009839441430134988,0.0005412117807006913,-0.000583972513450977
2018-04-06,3.94672131147541,-0.02591164960715625,-0.02489407447611548,-0.0235482684615252,-0.022719413094025347
2018-04-09,3.953114754098361,0.009869398137340328,0.001560247973169053,0.005966872896383914,0.013981701619526637
2018-04-10,3.955245901639344,0.01864307103631375,0.0202828406256887,0.0229794284736846,0.017528393578133013
2018-04-11,3.957377049180328,-0.004686507295722232,-0.00459343657077112,-0.011042737634325717,-0.00019310187981450241
2018-04-12,3.9595081967213117,0.009810077245700124,0.00590224930024262,0.01855120329250093,0.017293004411440428
2018-04-13,3.961639344262295,0.0033824911653896495,0.004349380951947034,-0.005357545385551838,-0.008641211736737526
2018-04-16,3.968032786885246,0.00621886542689775,0.0034807756937316114,0.011642173129784737,0.0075014175451435195
2018-04-17,3.9701639344262296,0.013670055545756447,0.013159604060356472,0.019975686714902262,0.018946792128779553
2018-04-18,3.972295081967213,-0.002246669773052571,0.008961039911982209,0.0038440100602793676,-0.07830923039277736
2018-04-19,3.9744262295081967,-0.028749131881467212,-0.005537608180718672,-0.003427835591728369,-0.007352670250924586
2018-04-20,3.9765573770491804,-0.04183551546967709,-0.0126818230490707,-0.01161662816859142,-0.01913913414171956
2018-04-23,3.9829508196721313,-0.0029003175123698062,-0.009345098232400605,0.003677977370204605,0.006603410066377408
2018-04-24,3.9850819672131146,-0.014016888746940808,-0.005912181526874956,-0.02366575407854669,-0.0020591047251416624
2018-04-25,3.9872131147540983,0.004347580864131823,0.004820251906539226,-0.008736199437022767,0.002607328427208746
2018-04-26,3.989344262295082,0.003477194678996427,0.004579626655584976,0.0209040794090174,0.005330378967843758
2018-04-27,3.9914754098360654,-0.011637379367718756,-0.00939987856212404,0.016414592873913225,-0.0016372832103153632
2018-04-30,3.9978688524590162,0.017950072863841805,0.0030698723822187367,-0.024296122675987485,-0.010430770703441672
2018-05-01,4.0,0.022970514784460824,0.006112270185944866,0.015701426538421655,0.00027569470286815473
2018-05-02,3.9987096774193547,0.04322704702078494,-0.009621776010357607,-0.015808202038157367,-0.01774260359953183
2018-05-03,3.99741935483871,0.001810952117263522,-0.009937005101578555,0.005970755604816993,-0.00323461466761581
2018-05-04,3.9961290322580645,0.03848323352682164,0.014322224530894956,0.011520787501911132,0.013431558844677841
2018-05-07,3.992258064516129,0.007208879024375672,0.007844867096602539,0.011077176292348017,-0.0048062343583827076
2018-05-08,3.9909677419354836,0.004795059302474047,-0.0028258136107928333,-0.004270379858771097,-0.0015368882507701786
2018-05-09,3.9896774193548388,0.007016301399838249,0.013834910727488527,0.011725266315048416,0.008308435817567983
2018-05-10,3.9883870967741935,0.014202935831504613,0.00748590163893702,0.009956532834615783,0.011365056095224252
2018-05-11,3.9870967741935486,-0.0038107959186088032,-0.0023463490310116184,-0.002147155814875465,-0.0006933854848052401
2018-05-14,3.983225806451613,-0.0023357690913845142,0.0,0.0033719748153926803,0.0011091861169248835
2018-05-15,3.9819354838709677,-0.009129910745768612,-0.0002139195035396196,-0.007268997440139799,-0.0038882488911686345
2018-05-16,3.9806451612903224,0.009289521052596615,-0.0017103415099781185,0.002576951084134194,0.006172416412006184
2018-05-17,3.9793548387096775,-0.00634375643455112,-0.004074457699329606,-0.010034986658819857,-0.0008988688558102371
2018-05-18,3.9780645161290322,-0.003643588834367275,-0.004738236795271979,0.0018693657621948394,-0.002911214511411589
2018-05-21,3.9741935483870967,0.007060149716958295,0.01903159241685678,0.012786685808072528,0.009738923285389948
2018-05-22,3.9729032258064514,-0.0025081018834813653,-0.017952722062010706,-0.001025012413551374,-0.0027531632808202792
2018-05-23,3.9716129032258065,0.006391221303323962,0.01136486690887612,0.011827090394351439,-0.0028992043781263395
2018-05-24,3.970322580645161,-0.0011155341747106243,-0.00942577317297305,-0.003553864952863098,-0.004155832644420333
2018-05-25,3.9690322580645163,0.002282712754470862,0.011555801278621911,0.0005085408690182597,-0.0029889324442384873
2018-05-29,3.9638709677419355,-0.0036122967671842004,-0.01587007801534083,-0.003564976216234489,-0.01699123268947618
2018-05-30,3.96258064516129,-0.0021310528290571086,0.0169333474807676,0.009545157392845843,0.009864723667927
2018-05-31,3.9612903225806453,-0.0033657354935068056,-0.00703848816245119,-0.001111937155734786,-0.009228033399323729
2018-06-01,3.96,0.017873344276748342,0.013394472399586257,0.01953698922713904,0.0045190770305363675
2018-06-04,3.9560655737704917,0.008323068640883986,-0.0006337109965865902,0.008692566402598191,0.007649300576511357
2018-06-05,3.9547540983606555,0.007685592677982774,-0.004023462992494584,0.005101704069926466,0.004603623762464729
2018-06-06,3.9534426229508197,0.00345980039914568,0.013069191841123167,0.002931355183559225,0.007004089908212821
2018-06-07,3.9521311475409835,-0.0026842113219921744,-0.0014670335546546796,-0.015833176447125532,0.004481490226207246
2018-06-08,3.9508196721311477,-0.009139054267867146,0.010432293849120916,0.007406941995069937,0.0053517650188004175
2018-06-11,3.9468852459016395,-0.0024549559593754007,0.0002073028424437758,-0.005723465385941894,0.0030062782392140798
2018-06-12,3.9455737704918032,0.005476046804487444,0.005380869606130642,0.0025697965120638562,0.0019761923764371127
2018-06-13,3.944262295081967,-0.008251293038949904,-0.003722124621429346,-0.00455102251214394,-0.0035468598427000086
2018-06-14,3.9429508196721312,0.0005242020002027966,-0.05034527384611025,0.005636108946106829,-0.007888701021068223
2018-06-15,3.941639344262295,-0.010325075875646612,0.00824475252265906,-0.012800903865050903,0.0013076839197577752
2018-06-18,3.9377049180327868,-0.0005301585917503399,0.0051726914611769014,0.007264027276502915,-0.0062783629450083025
2018-06-19,3.9363934426229505,-0.016291879300455656,-0.00538845798371392,0.0,-0.004022653160125435
2018-06-20,3.9350819672131148,0.004352810138202851,-0.07748870196668765,0.009964302294760174,-0.008864830656310477
2018-06-21,3.9337704918032785,-0.0055919391829522165,0.006517666313094684,-0.007192072702170828,-0.009722535062346525
2018-06-22,3.9324590163934428,-0.002916168404181273,0.022936800926204485,-0.007243926837969923,0.0002126009420387865
2018-06-25,3.9285245901639345,-0.014983213823912257,0.004073364955908509,-0.02032260202693598,-0.01778201775496922
