Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2010-08-06,-15.450995672588888,-0.007959870234774841,-0.004146000548096478,-0.006170631156004411,0.007069499706680636,0.003698541440086832,-0.0009680551300453601,0.0023592615109743016,0.0038890973011908828,0.002536836814176262,-0.007158748538813253
2010-08-09,74.02756063981315,0.014191384896887484,0.028667685572286713,0.006361491444114498,0.002345933102245179,-0.004934239289844034,0.0,0.009381888667937486,0.02806232805921503,0.002530831055905877,0.009872451776764954
2010-08-10,94.9332536849281,-0.0012129572337729224,-0.018746060477300385,-0.008979405236074062,-0.02131115444679713,0.0012356978497571301,-0.04102386333448565,-0.013711786605137114,0.0007547285868344944,-0.02906179051062797,-0.011927228744047488
2010-08-11,153.8469105276777,-0.015363131759781306,-0.024147642462685276,-0.03618951974987535,-0.008411654335732096,-0.026278739264560286,-0.019873692084726204,-0.015103811871208784,-0.01061418253171465,-0.028146342037953066,-0.032047328902673616
2010-08-12,261.5004429384408,-0.011854934247951757,-0.10521974524229535,0.006374611568423349,-0.014995147360804715,-0.030903866316200113,0.001028882120439748,-0.02268227949348495,-0.028867932098054654,-0.004470213139550077,-0.0060358811518604755
2010-08-13,393.9593289354174,-0.0033570910436991914,0.0,-0.010740801726849594,-0.0036819751015973717,-0.012281113786640284,-0.015543923562920059,-0.005339821464381433,-0.0076129250954791875,0.0008955987402151096,-0.002495978997139536
2010-08-16,392.1632439770369,-0.0007823342129205045,0.025423069912003264,-0.005878308514658421,0.004090144171388402,0.002645079481837839,0.016571896091765393,0.010243588634596207,0.018018574022801746,0.0035746143993348823,-0.023479482380929454
2010-08-17,399.08149547645235,0.005307907265239164,0.006369547637754509,0.0173339737728003,0.01385510943949449,0.014419145281217554,0.0030770762635436047,0.006906379903600463,0.012857495559283937,0.015929497993443256,0.021692769558905724
2010-08-18,340.9999829965555,0.007291526984251011,0.016194622798410545,0.004356030852906795,0.004442042559797521,0.0017341695920645276,0.003067636903417841,0.00846640106978745,-0.002558717465438349,-0.0008784003548129953,0.004994705293708756
2010-08-19,369.07934152213204,-0.003794250792021516,-0.008514699253786952,-0.012685234790475246,-0.015428289171290726,-0.003904960015961538,-0.03585752854312831,-0.015372780973388048,-0.024109515815327227,-0.0017591188655047775,-0.014698233445243583
2010-08-20,454.01161987691535,-0.010920537259769618,0.00044993653762816715,-0.0009614333347579058,-0.008630042662206948,0.0008691905874359749,0.0005291515026602277,0.006906379903600463,0.02077424571627242,-0.024054274830067546,0.008271924156871372
2010-08-23,539.8102004651388,-0.008111082515532213,-0.025052418448996805,-0.015501048017323379,0.0020610420330767947,-0.00785035900525102,-0.011167406291364495,-0.013449896032144098,-0.009554564566300428,-0.0027256061150709777,-0.0035881051011203095
2010-08-24,577.2821945533608,-0.01249165943416819,-0.025696275459475604,-0.02417114016306195,-0.009933759732029323,-0.019005910237709783,-0.015629659285299618,-0.004111891907849021,-0.013058529777252165,-0.03707667732021787,0.003946215357894034
2010-08-25,638.9066907854364,0.00295780793467496,0.0037788756159881833,0.012261237637204218,0.002492889924133612,0.00044618440653288464,0.0037948019466527215,0.0016466191199538968,0.015987595403308193,0.011268019627752366,-0.016242940187454678
2010-08-26,625.5737682034596,-0.020077001785811392,-0.024338956609231275,-0.010803654510092874,-0.011686601570570833,-0.00761181090968867,-0.01636620596399108,-0.019942131746658803,-0.004691121821075571,-0.01694942403055746,-0.0036456614871087562
2010-08-27,609.8817275611652,0.015757217207484138,0.0052998539146323015,0.005561397175785104,0.004608160434505587,0.011618116041742949,0.010396227482301078,0.013338663486663698,0.009360119156611562,0.01508010187538172,0.02167716366797354
2010-08-30,581.1905719709279,-0.010719964867316538,-0.02382806563878284,0.0036354239906568283,-0.012192950838160977,-0.02200866060893804,-0.0225715798893891,-0.037979172093121995,-0.00909846559067149,-0.020794085615212284,-0.0068136761780457624
2010-08-31,523.4394633867076,-0.0021906834834859563,-0.016373430366354014,0.002471139303929459,-0.007217319567645228,-0.008208337895049465,-0.01627858596753421,-0.009941673355296624,0.00026091752086748293,-0.009597249146701738,-0.0032438359626675997
2010-09-01,648.5920885025184,0.021213785455289492,0.013416134136988594,0.029307029017075485,0.018155642315009816,0.03509188483545748,0.026250658208269755,0.03121899494509807,0.0333792576642146,0.03226065691708974,0.04067756544039634
2010-09-02,565.725657049679,-0.0058211582699248055,0.012751391179422882,0.007323441417406469,0.0016721360914003379,-0.00620889020070643,0.007688602494765563,0.012136783528911168,0.010550162923262751,0.007442087688629506,0.019564711589930187
2010-09-03,491.92623394413533,0.020109937699372596,0.025025470094308076,0.025835726602658905,0.014514334266863204,0.01938404915329404,0.008172015452528995,0.011991127328708025,0.008955253455595743,0.017455603911146658,0.0023764972992881732
2010-09-07,447.0261210476757,-0.012858581983006436,-0.022105300351117605,-0.0037161428005060637,-0.013679629931804686,0.056819131011365,-0.01696344536755101,-0.029616285330336476,0.004694083230096647,-0.01467920720590783,-0.01091042857072407
2010-09-08,497.2694479558509,0.001031722960494498,0.0029110185962712516,0.01962665708456012,-0.001252212335662362,-0.004958903136727991,-0.012215838874415247,0.0025370750977944164,0.00858988812910532,-0.022430858704677554,0.00478795000667359
2010-09-09,458.5493502454455,0.0022182603525154163,-0.0014549552293248566,0.0005704215798975085,0.0033371928721874517,0.007840118673324549,0.005570970860024362,0.006733907991609575,-0.0004886874713850749,0.018727280811785468,0.11432739468162659
2010-09-10,527.255801718544,0.012817342216339104,0.00048543672761111855,0.001291784466664905,-0.006686301487079987,0.0291634974992673,-0.0016676983720107462,-0.005889685481746375,-0.011805149078983754,-0.009319859249971457,-0.02028965493928965
2010-09-13,345.7492776612737,0.012578016920505546,0.03056575989613841,0.013686391629533156,0.05148193077386538,0.0023925440125714932,0.032304856798099905,0.031563863565491665,0.014247310464993907,0.009319859249971444,0.001241493455917297
2010-09-14,279.82743487798746,-0.00588111741972347,0.00889803262366932,0.0038129286721455204,-0.003191271307189284,0.010695469850210304,0.009651174192594984,0.009359237966434591,0.0026792234816830946,0.030152981055979057,0.007108654009501626
2010-09-15,253.65151357258856,0.00449101443889927,0.006504870746292987,0.00802531286569096,0.0035896662637080936,0.014084422523868413,-0.0010672686986469323,-0.0008107108331768347,0.0209418518488912,-0.006320561013189937,0.008891584040064324
2010-09-16,308.49752964999766,0.001852934787104536,0.01562581617811804,0.023227770013727826,0.00832524960384728,-0.014873318828847792,0.013266057354099142,0.012488047819789355,-0.00023804261535440873,0.003616733770894415,0.0027434907311107105
2010-09-17,345.42477553948606,0.004001800325174315,-0.003197367116338591,-0.00434871153185431,-0.004352810493295733,0.08028557597370777,-0.008470379014282148,0.029193540197390268,0.013254973385561721,-0.005429907153268554,-0.0021331624043104797
2010-09-20,427.48667873803515,0.01221510043595089,-0.005044985245239213,0.028143869272246144,0.008292380127872867,0.00036387937196874173,0.006359405984793246,0.0054274754761357786,0.011223204264750508,0.012624258124115032,0.010016833916792478
2010-09-21,433.548518367608,0.0014405458824105282,-0.005070360029042569,0.001904384372206329,-0.011071489978481192,-0.024674389768243255,0.011033223703053286,-0.002322165592969775,0.01155712105690648,0.00803221452644088,-0.005147686934396894
2010-09-22,456.044316788121,0.004460142074857923,0.0013854082280265342,0.013928722698047858,-0.021705095050645072,0.014069062636290987,-0.006815875963876331,-0.014051836220477856,-0.0048374857864421856,-0.008032214526440762,-0.21114834200422467
2010-09-23,333.5351197546321,-0.006811770462216306,-0.006481538794371654,0.004057585996566367,-0.007340621493138849,-0.002945521795795079,-0.0015792511317049174,0.01288827769376964,0.008050674183454318,0.011581230853477155,-0.009796620523203287
2010-09-24,254.8418405902337,0.01836158196437182,0.025678178581918423,0.011698872026382876,0.014224866762122035,-0.005917376179043701,0.022917542009281335,0.044030066184460405,0.020408510698812263,0.02967061065620308,0.017639763902082634
2010-09-27,266.95813777932165,0.004018254064077558,0.0009042226329495648,-0.0039764883525531996,-0.0020201274450518387,-0.0003708583135164117,-0.009311727963379085,-0.009326621881947187,0.0008974334447345424,-0.0077687485142621466,0.0
2010-09-28,285.9656583226108,0.0017811657396493569,-0.011370925374240936,-0.014878199918311241,-0.002024011865882193,0.008866083770182701,0.013935387620089744,0.014142249278909752,-0.011730315540299909,0.01633087286842079,-0.022574264688994813
2010-09-29,249.20970606967555,0.004363825318839613,0.000457344535577022,0.0017763278012966738,-0.007319932808519625,-0.0007356636072591697,-0.01393538762008973,-0.008163160330080561,0.005431238126299594,-0.004272055049206051,-0.009174367245604869
2010-09-30,92.21458822268198,-0.009939773903464962,0.0013710516327355938,-0.0126765398780769,-0.0004080663088036445,-0.011847911465211261,-0.002080942764721388,0.011115244862447563,0.01833679087920599,0.0,0.00421532342431124
2010-10-01,8.413021561356715,0.011120467953873702,0.0004563056218617334,-0.004344541532272257,-0.0045019304882417295,0.014420587321780464,0.006230329410644001,0.004044685974979306,-0.019465817985281318,0.0025652142059924905,0.004578445199608653
2010-10-04,-83.09972522114843,-0.0028792681907336137,-0.006870166615264758,-0.013828885296003348,-0.019466223731004838,-0.010722882510939051,-0.023567296400611205,-0.001468834897844287,-0.008394940303169687,-0.018966154713471062,-0.02583525473611004
2010-10-05,-37.517132073818175,0.017661866102663563,0.010514893827952307,0.036298588799630355,0.018235181848865117,0.014760528649898191,0.01472906383341002,0.04033665044769495,0.008394940303169644,0.03169423397454285,0.006618676041028795
2010-10-06,-118.60765087565358,0.0013067484320855478,0.013998713989576346,0.0008645938151947432,0.003280244036516809,0.010204530419067095,0.008320462551157431,-0.0007060993348113491,0.008773032719684399,-0.011021238417858403,-0.0015534339251022475
2010-10-07,-208.47550420809233,0.006363948731312012,0.004027620830135074,0.00010398743347665066,0.004084304423029115,0.003979808002256938,0.004650010374505708,-0.006023452204582582,-0.002242361644343167,0.0,0.10889104010543423
2010-10-08,26.79013375753331,0.0009368906332885876,0.00401172881504142,0.016630035786123556,0.001630049584545286,0.011133638534959614,0.006166298168861453,0.020749957844262,0.004702835698436273,0.007642975465958924,-0.06108223005837121
2010-10-11,-0.4249040855651067,0.005816433068643627,-0.00044539501018991577,0.004377274384877499,0.0008136184650395051,-0.005371912992103148,0.002046938344652034,0.0013915820277394524,-0.013042451389406812,0.0,0.009587102559585711
2010-10-12,53.270795612566914,0.0013594247595839664,0.0066538065074854946,0.010708672924109262,0.009712134969360091,0.003584366945399887,0.010679312072789878,-0.0031335089483094988,0.013712238593948245,0.011774528677153529,0.014933799610804791
2010-10-13,92.89674413604331,0.0037114355150421325,0.024455363025214148,0.005345179556361911,0.020332165610408823,0.022989537460413788,-0.027174175590687907,-0.019718796514144946,0.011763834865878392,0.0008359455631314352,0.0018060051152276899
2010-10-14,-50.312275117879835,0.008017963678199807,-0.004756882351506971,0.0072043325252788715,-0.004350788875196808,-0.009485357911367166,0.004149386645922601,0.006734217795035404,-0.006197360634933848,-0.005025163913981364,-0.007971031984134676
2010-10-15,-21.532166006657825,-0.003114300974603304,0.012492587680734505,0.040293875557487736,0.012212070815988768,0.019920621582160347,0.0,0.014378484163494474,-0.00556647423094445,0.009194035910081007,0.02123528258943862
2010-10-18,125.94257533568023,0.012469415383985188,-0.0025723294562417158,0.01030437980264895,0.010903639645376611,0.01135357436601434,-0.006751711410305186,-0.01261401629420762,-0.0067202530509903454,-0.005841360476809146,-0.0007125207989767626
2010-10-19,72.90951096272948,-0.034183848980434126,-0.014264308853273672,-0.02712598628475316,-0.028281454054767997,-0.0034269735902062114,0.0010417426978380799,-0.011703915005305513,-0.006087232694526673,-0.014327907084049242,-0.017254186042734886
2010-10-20,246.660392268478,0.007506176156359365,0.018547410958382037,0.0033550267780555866,0.00833165730555729,-0.01696440295012497,0.022136795125162586,0.002137616300274381,0.0036115519392993017,0.013491174379787202,0.022585622961026522
2010-10-21,121.23685504557629,0.00545039900085876,-0.006001160247166676,-0.003257859722592852,0.004336569225110265,0.0062654655496057355,0.006092053719209169,0.004617222502709419,-0.009053551341025309,-0.0033557940059001775,-0.018244051823671243
2010-10-22,286.14663187034387,-0.0011451949826382496,0.009413380141077734,-0.006645228893585502,-0.0015750036020744046,0.005881586631861433,0.004040339895351353,0.015471910042834519,0.004537246553294659,0.019143358147554176,0.018244051823671326
2010-10-25,239.9393668867647,0.0012167756435543017,0.00552158497865319,0.004445749097706284,-0.007513751396550964,-0.0051874945060401524,0.0015104848537855701,0.011103312129655749,0.0033891233486726133,0.0016470876849162901,-0.00035448756124617894
2010-10-26,191.29031823107476,0.005917302313190384,-0.00893380487256423,-0.002561157827659677,0.02779556747217132,-0.007308843291591327,0.008519697474029472,-0.003456359151261329,-0.008836902618722373,-0.0049503318409663,-0.002129975002236244
2010-10-27,178.12828420634202,0.005388376555347966,-0.004712499657371956,-0.0007141450098516047,0.005774390359557631,0.0024421938989819484,0.00745719764135658,0.019205024342128337,0.012215089569332893,0.012330481199403692,0.0010655546001996476
2010-10-28,271.8978404474145,-0.00375460473762808,-0.004302543630113801,-0.008449330086890158,0.008791082672140148,0.022736080531554872,0.013772414821185307,-0.002391471978211836,-0.0013497521325554866,0.0008168304358087233,-0.0024879946814863473
2010-10-29,-70.79486412258213,0.01898104441185997,-0.014332453844386228,-0.01405447247868303,0.014730935632594816,0.0006807669119600757,-0.020730698622441642,0.011222753313686256,0.01652156510935,0.008130039039287138,0.0017777511192416775
2010-11-01,-113.67015248365479,-0.0019511062100752428,0.002621450479815431,0.010575536792446489,0.010444058083369562,-0.008545352776207426,0.025604288958366504,-0.00440579362473576,0.0037578376105362266,0.0016181652329748193,0.0024835810584159217
2010-11-02,-93.50319302541357,0.0036209671279000682,0.010848204548687604,0.016886328320733543,0.016194138829155123,0.01363798794252794,-0.011244501512485263,0.005420109905413537,0.0011023285502492486,0.008853551153216335,0.027954341137324392
2010-11-03,-169.39938965789221,0.0022918393466008252,0.023038379931105312,0.011058244249500864,-0.013230355148187739,-0.011237501193369727,0.014657823057205855,0.013422546632287103,0.006807597387659397,0.004795808101639835,-0.007609902579170484
2010-11-04,-162.3493457489818,0.018010449394287566,0.020868907823388655,0.01733607305054661,0.004061180492191641,0.009203799074456486,0.023644377968301458,0.0246929907504039,0.05638025797359399,0.02752817998576764,0.02265801930657366
2010-11-05,-294.10403507510813,0.0008844638413548043,0.002062792835026576,-0.0035886849259197523,-0.010742300901495671,-0.007493356912859931,0.012793266290391523,0.02314480585054224,-0.00020736710505549262,0.006957839521356103,-0.01092160013595116
2010-11-08,-352.48464835884806,0.0012981278414953368,0.005344407679479968,0.004687440855311928,-0.001491246070247924,-0.007205376368952065,-0.0004709973071339466,-0.0028639516597208335,-0.011026654808628758,-0.013964048935056993,0.005134412275407658
2010-11-09,-426.4390021797735,-0.0021872130855183627,-0.0016409090611275527,-0.008003572721309865,0.0052085827985846826,-0.010384286857355063,-0.0033025995791515573,-0.0012755664277306837,0.0025072862292890206,0.0015615106161408635,0.0068050229688708455
2010-11-10,-472.8900378943999,0.0028015528288745798,0.005732745994096858,0.006150405316720517,-0.0003711499680692141,-0.0017412331282183817,-0.0056870607092210515,0.0,-0.005020755577820878,0.0023368970255542615,0.010121582392050018
2010-11-11,-438.9234583708833,-0.007671440077632175,-0.17686501040244784,-0.004348694110443478,-0.009698190806515976,-0.004191172708730079,0.008047067000480062,-0.017380567480247418,0.0050207555778208355,-0.017268841020223552,0.0050225993711804666
2010-11-12,-380.2843540683371,-0.011688787831050897,-0.01819551423681144,-0.027600077466326194,-0.015486459378609293,-0.008789273999338447,0.014974574714189226,0.004858195651237259,-0.009435004982939858,-0.003171976351623216,-0.013450088733043528
2010-11-15,-154.53699103113317,-0.0006960148063257518,-0.009975058289780368,-0.003218975262877206,-0.0026677844158505153,0.0028207149260750827,-0.01074072267766435,-0.003236204451363936,-0.012720340920419945,0.0015872458545313375,-0.001016111385109216
2010-11-16,-157.22510810666543,-0.009794448970330152,-0.025896531961093226,-0.017909430208943027,-0.00887223614459197,-0.02929760317176437,-0.010856457923637599,-0.009117450985460818,-0.01050980308525265,-0.011966798887731443,-0.01674393348080791
2010-11-17,-17.25924719231179,-0.0020408677121337947,-0.0015442238735619872,-0.0036209756227281145,-0.0093424620215941,0.011893661162207535,0.0004745053790883009,0.011060448840256724,0.033916260968118964,-0.006440723609720966,-0.004143681311375343
2010-11-18,-9.34985535523609,0.01683544315572914,0.010251381517975486,0.026047647872395534,0.010504205186890853,0.014229994061979197,-0.0028502115717367127,0.018272868827161465,-0.0054336201278265845,0.021574186926932908,-0.007641555546604684
2010-11-19,-72.77087441941929,0.0047680252056885005,0.0,-0.005527728282247001,-0.005821770758982685,-0.005667503235678872,0.005692592871336535,0.014506446501411653,0.005016914662907829,-0.009531112096534981,0.006256548122290224
2010-11-22,-136.3450919664879,0.0023412917349382497,-0.0025533901753163734,0.02138482907378577,0.0015554963842867994,-0.0035586863662532874,0.005189749187371369,0.009348827147839849,-0.0031448620969950903,0.005602299583750595,0.011026979058600849
2010-11-23,-200.20169737814723,-0.015317308112784813,-0.018576319985564083,-0.014885098959729464,-0.023993286403216997,-0.031139642180280876,-0.007557375920942422,-0.008097387996912982,-0.010979935896483583,-0.009623720047532853,-0.0345162294820758
2010-11-24,-180.765003639096,0.01820211118577306,0.013450966675304026,0.019469726923444803,0.00990306842142782,0.02002587396900954,0.014124001633039234,0.017666859495504825,0.020385006331337715,0.014400685210414833,0.00742180766417514
2010-11-26,-296.32328457074425,-0.013185672107379252,0.0015404882536299098,0.0006356369560655159,-0.0047411397991648715,-0.009052680705188935,-0.002340190421173772,-0.010810722188950987,-0.007726809347434925,-0.004776965162882009,0.011204588536625664
2010-11-29,-325.5823411210205,-0.007043798564856417,-0.0025689024124671907,0.005919006715622625,0.0023736773578838955,-0.009870083244614396,-0.0004687227758741655,0.0,-0.008844047005329593,-0.0007985616827749204,-0.01261399708626258
2010-11-30,-337.6379904516587,-0.010058206607581789,-0.014508258583536398,-0.018216447497084544,-0.001977424443509175,-0.006265329438360115,-0.008001748785254887,-0.012500260386264108,-0.009776541523355048,-0.00721433689110896,-0.019943729932764956
2010-12-01,-260.1255074605083,0.020639603151330142,0.00831661862342121,0.01673209826218484,0.030411582905064332,0.02193893411326549,0.015009492772203172,0.024232213335020996,0.02259604856077792,0.026985824944413064,0.020296285149753884
2010-12-02,-386.5036492323012,0.0053180275365012145,-0.005189495100168035,0.005515357949481047,0.03212077928955702,0.016143432772763384,0.010189864675029605,0.008253108230086398,0.012450739185672004,0.010903056020010815,0.025405908883892433
2010-12-03,-472.7817856967423,0.0013767947964496157,-0.007834934096006654,-0.0022337854282363343,0.004822502550872352,0.024953372556823818,-0.00046087912288546664,-0.0009138316248867102,0.006782486566197801,0.011552252959965297,0.0013735925351970406
2010-12-06,-511.5362790426834,-0.002686469934222615,0.018701694847683584,0.008500837504083264,-0.006684003668761305,-0.0027805983959212108,0.0004608791228853951,0.003953393818125235,-0.010294417100285813,-0.00306735187024521,0.0030837836408370727
2010-12-07,-572.7934433270935,-0.006712701130022586,-0.00206114436363933,-0.006078617096871331,0.0011168117595734702,0.011076627766620026,-0.005544684448142807,0.013864169677434614,0.0030996078710580307,-0.0023070775201158174,-0.0072103002322890354
2010-12-08,-484.1448976170228,0.006643303016976928,-0.002064786506770933,0.008761153875140825,0.01330931586706273,0.006176903151363651,0.011059449630650463,0.010125003838852953,0.008423219308829923,0.0038418365519139034,0.006525821826589658
2010-12-09,-500.1330993334076,-0.004700986464923299,0.01792645936017614,-0.0039016642038033496,-0.005523673955244237,0.0010261618769171125,-0.00045808185152966166,-0.00029631044064704645,0.004083451714361855,0.018237431829902926,-0.021104353892797648
2010-12-10,-427.83600917711783,0.003597194431901027,0.0,0.002498686955157361,0.009554948069617469,0.0229739365218042,0.004574794117324333,-0.028255766083406113,0.008116645693846422,0.006006215414601138,0.0038387310802665046
2010-12-13,-376.3820901398912,-0.00373551287154562,-0.0061105064160004476,0.0034563705391071893,-0.0032970718745079244,0.015904775374433553,-0.018890192813440686,-0.006116143800040189,-0.007301952494063775,-0.010534417851109793,-0.03184981320210024
2010-12-14,-409.88443986320493,0.010617238757780782,-0.0020445014151477896,-0.004298585447933273,0.013486313733942967,0.002954197216154666,-0.0013968829342501366,0.0061161438000401505,0.0012205665104427512,0.006033210044905128,0.012151691992301462
2010-12-15,-328.57436173767667,-0.007572357976265464,-0.0035893034275719525,0.00021830227452750148,0.008293315180877085,-0.0006558551632893072,-0.008889328290766229,-0.004889582454354619,-0.001831639466118568,-0.007547515738232696,-0.015393191483436175
2010-12-16,-271.43358760506896,-0.0011752847377458576,0.014278673703664672,0.0027742015230033186,0.005014163545329659,-0.007241611437998236,0.000939427470705667,-0.0006134911668053136,0.011342992172610337,0.013544453719847822,0.028451462045773996
2010-12-17,-126.623431535105,0.003107929934884186,-0.010178119202862808,-0.001993974070342666,-0.003220471148259914,0.03855970730183164,0.007484016766704704,-0.002762579817266192,-0.0038339234911476242,0.01704364437571495,0.009422524827554927
2010-12-20,-146.22353701115878,-0.003384679598652557,0.0035742625953440357,0.004977747245518481,-0.003231327603426549,0.006652955963710321,-0.010775275515336968,-0.006167242806585964,-0.0004041200152944484,-0.0007349917574123998,0.013455417128758659
2010-12-21,-255.90195338924246,0.00847507168738485,-0.004597940174566446,0.006157472292433207,0.009305838293016983,0.002838060170062996,-0.006142425685925974,0.003396386587685126,0.011062657001728097,0.022538545137323156,0.058243043010609556
2010-12-22,-220.30198584873565,0.0014404501850664444,0.00153504762507832,0.0029564662063627,0.004265755214654528,-0.0031538481482924667,-0.01000246189891098,0.0009246203669013292,0.0,0.0064490401343989465,-0.009093946627411757
2010-12-23,-271.9956637402538,-0.0004118313926053424,0.006624274195596564,-0.004809309076055163,0.003894435811259002,-0.003797404595202821,-0.0023961326858503718,-0.0033934208960104046,-0.011062657001728045,0.0,0.006504112780477965
2010-12-27,-270.1069719847765,-0.003777007498897383,0.023589621634362675,0.0033320213785042853,-0.008160191025913715,0.0037974045952028947,0.0,0.0006177048539243435,0.0034320502854706535,0.005698202695718091,0.003236261064610291
2010-12-28,-253.8497542403687,0.002542386571533278,0.009380611568711748,0.0024303310939872732,-0.0021400346157450256,-0.0028467381556594447,0.0019173789305844378,-0.004332864341445631,0.005027059551219352,0.0014193842356244294,-0.0009697975946302707
2010-12-29,-329.0218698649053,0.005544206053559135,-0.004926112019527105,-0.0005529914352839222,-0.0014289689385864012,-0.0022198544831552734,0.0028697045769150394,0.008340049538335323,0.0026035471650379077,0.0014174583109250018,0.0016157456271162255
2010-12-30,-340.7883490389503,0.0010226753774106893,-0.0009884204964609314,-0.00502419779056918,-0.004299199532328727,-0.0066885279824713175,0.003813031395534153,-0.0003079696024127313,-0.005214800924131988,0.0007080193267081932,-0.01299984589390877
2010-12-31,-293.96389177467285,0.0006136483010882476,0.0,-0.0034039709540560565,0.002151955142481059,0.00031921909740976535,0.00047576961864526866,0.0,-0.004837347481117013,-0.005677809161861871,0.006846024799012753
2011-01-03,-392.55424724211736,0.004894181732242295,0.012770617693746435,0.021499522784728133,0.0025044312852005508,0.010171826258414365,-0.008596212153790092,0.007051647621760918,0.013845276312482543,0.0007116317755713394,0.01643343622130925
2011-01-04,-491.0590668028926,0.0010842677267883993,0.001462744442158232,0.0052054408997704174,0.0039238768162020345,-0.004437603251485537,0.014286172551018482,-0.0018345025285595863,0.015621248043053005,-0.0064222098011576835,0.007006376092754069
2011-01-05,-343.7496339196382,-0.0040043103971159144,0.01210999941811534,0.008146797895362982,-0.003209078354304315,-0.014075601376239014,-0.009978761411407862,0.003971244644833117,0.020583220198177647,-0.015146026956243104,0.02228245260236331
2011-01-06,-276.5496785061146,0.010889295240251623,0.008628726812730504,-0.0008085017066798194,0.02886513622545309,0.0041794623773229655,-0.008151591930420109,0.013626459131985,0.012225349649274344,0.009403349193034939,0.0015506046139650476
2011-01-07,-175.44803728847916,-0.004922787670745518,0.0009541123798076101,0.0071357585961413506,-0.007663009482069457,-0.0045015844771886075,-0.005310348839586472,-0.0009027461436092779,-0.018008039701119298,0.0050269805254534216,-0.007152869474626145
2011-01-10,-154.707097720153,-0.001962197172390216,-0.008620605482198163,0.018657239033816258,-0.013375729458235437,0.00032212209986572126,0.0014511261038410912,0.0048047657450409845,-0.0007730252139096668,-0.01370361725251826,0.02830952648967927
2011-01-11,-200.66745242286,-0.0024415384718632516,0.0043193783592022274,-0.0023677798676511952,-0.0039051400844295897,-0.001612336140584973,0.01725000124881374,0.0035886787130633402,0.007324126022627052,0.022262839804463447,0.0006066259870654261
2011-01-12,-333.0314179703226,0.0122812701740591,0.0114288690566205,0.008103735410613691,0.015531116421275474,-0.001614710593388956,0.011806008929171843,0.004764701507973691,0.005172007385248137,0.01270335907861777,0.017731498649800077
2011-01-13,-361.3638781539281,-0.0018793588176805704,-0.0018957755231558747,0.003651847718731532,-0.012689600210258478,0.007726957033910476,-0.0004696034198602975,-0.005362438742322774,-0.009020306695753148,-0.0014037873756219152,-0.005675851668866833
2011-01-14,-265.91982406700157,0.007898056791992172,0.00614836836220216,0.008067368664294946,0.003894435811259002,0.0038477410680859228,-0.00991234912468886,0.016588451112064924,0.0032720737933861384,0.07310455823658613,0.012207977588474694
2011-01-18,-263.9157736563588,0.004323869742004146,0.00047128688059333183,-0.022724882237418326,0.012640675525927627,0.008919803523755925,0.0,0.02351707172787782,0.01884484699049604,-0.00786410448665728,0.01147575879511238
2011-01-19,-218.79921511984477,0.03290736716627217,-0.01902968882187168,-0.005327713265074748,-0.006651588173425891,0.002217854665522664,-0.00332620765486127,-0.019998443495105565,-0.01692556602119874,0.0019715728622967323,-0.007930734978177667
2011-01-20,-253.9255942771437,0.0007065684608667592,-0.0024046720239306145,-0.018346976211980937,-0.004223802043858272,0.022219416977289685,-0.0028597895434781043,-0.007344932000255263,-0.01565628265215664,-0.011224852816267696,-0.012463014713197754
2011-01-21,-164.50075068034656,-0.0019278677615576943,-0.001927608321415767,-0.018077548156276785,-0.011708117017847302,0.00617112655673622,-0.006224707953839763,0.0,-0.0017552934492057238,-0.0033251882204171548,-0.006590833135121585
2011-01-24,-168.6182694317259,0.02621328621030241,0.021002607904282725,0.03231399786146835,0.012765741253140225,-0.0033894314105955632,0.019972396255229875,0.02158762718282144,0.004866982110549325,0.023700663941375377,0.022586348851994162
2011-01-25,-40.333248571086145,0.011275006999526353,0.017326936512256856,0.011637662572248146,0.0024635368317845728,-0.0034008124503265126,0.014489375227654464,-0.01952575884934351,0.0005825986459107314,0.0,-0.013907530121955995
2011-01-26,100.05144027960583,-0.00248086162540879,-0.005586793945501863,0.007150383559306648,0.011532963432030998,0.00832696642817471,0.009238125715510121,0.009956345513648386,0.0065779345381056014,0.005838386207828429,-0.0011926332491595127
2011-01-27,50.39123556413621,0.0001865649294153699,0.0009336031611469751,-0.0018632593055680588,0.003122152731236802,0.010995967409874014,0.0,0.01278695912967857,0.056965076382943874,0.04056321509392698,0.009796665010303154
2011-01-28,219.36289779491392,-0.011615085641509624,-0.024075326340999507,-0.020933789452295386,-0.03956756536853658,-0.02834469514673144,-0.01342322273496152,-0.010449916281615183,-0.0213552648405742,-0.020709874883701143,-0.0410065529385841
2011-01-31,-9.817758171197823,0.01737229815668511,0.010456486234183219,0.00953521898363136,-0.0007206971329572945,0.0009372750520744597,0.0,-0.010560356121719346,0.007230797385692811,-0.005085687659467528,0.01708914187125856
2011-02-01,-160.358468895078,0.00958365458350868,0.015017162292850411,0.016687619718384426,0.009332469395261021,0.03708108247737966,0.0009316176777147812,0.031638158653258336,0.017397911384391267,0.03322123867042709,0.013822308447389027
2011-02-02,-62.123641532983484,-0.0015910095857723664,0.006961880492595827,-0.002059764756085138,-0.00178818963661069,-0.0030126495477239747,0.003717550692831122,0.003422699410243852,-0.019987616401905307,0.00798309362945172,-0.0023901420998760146
