Date,aaa,AAPL,ORCL,MSFT,IBM
2018-03-15,3.8998360655737705,0.001176185374803163,0.0009554551401735734,0.0035100604932670437,0.00937946043920855
2018-03-16,3.9019672131147543,-0.0035329884063050403,-0.0019114117295631868,0.004449596391645824,0.004064093516336473
2018-03-19,3.908360655737705,-0.015396919217555165,-0.00614083690819696,-0.01824130290948649,-0.018324899107050218
2018-03-20,3.9104918032786884,-0.0003422660223019779,-0.09907096199573137,0.002580094111677608,-0.007335518131269006
2018-03-21,3.912622950819672,-0.022915289861242614,-0.0006381026089912911,-0.007003811298084719,0.0031319933357323716
2018-03-22,3.914754098360656,-0.014230636011567977,-0.024325344563520007,-0.02951880284065571,-0.029796981799965122
2018-03-23,3.9168852459016392,-0.023428939081009997,-0.02426250350383921,-0.029498707075280597,-0.021264229841862138
2018-03-26,3.92327868852459,0.046379737711429454,0.03703720004658622,0.07297650854751186,0.02964545740780901
2018-03-27,3.925409836065574,-0.02597558295052293,-0.023950430839977475,-0.04704818248728692,-0.009565340959750682
2018-03-28,3.9275409836065576,-0.01111104473606791,-0.00885369200009854,-0.0008943354962329537,0.00400784832714097
2018-03-29,3.929672131147541,0.00777906029949496,0.01697368511971513,0.02081337172830282,0.005948372714217358
2018-04-02,3.9381967213114755,-0.006577810902654536,-0.016306460667631143,-0.0305935642234146,-0.02214248416210936
2018-04-03,3.9403278688524592,0.010206634124209734,-0.0026701327910726522,0.01335366991030602,-0.001466987801262225
2018-04-04,3.9424590163934425,0.018941829445580444,0.013716844514278395,0.028786925972978068,0.028097033745501546
2018-04-05,3.9445901639344263,0.006910461922201107,0.009839631782960106,0.0005413015056665781,-0.000584488152425793
2018-04-06,3.94672131147541,-0.025911748600481885,-0.02489388454137543,-0.02354863183403524,-0.022719264001240733
2018-04-09,3.953114754098361,0.009869591186023869,0.0015604398221755545,0.005966782624081015,0.013981626226348472
2018-04-10,3.955245901639344,0.018642883414195167,0.02028236448341052,0.022979702571358472,0.017528612741828403
2018-04-11,3.957377049180328,-0.004686508177078335,-0.0045933429319217865,-0.011042737634325717,-0.00019324797483110604
2018-04-12,3.9595081967213117,0.0098104524124219,0.005902061958553744,0.01855076018060234,0.017292787710816687
2018-04-13,3.961639344262295,0.003382118469181111,0.004350036963298789,-0.00535701317522465,-0.008640995665562078
2018-04-16,3.968032786885246,0.006219143899665234,0.003480401529124205,0.011642348232765401,0.007501632697348996
2018-04-17,3.9701639344262296,0.013670145475435422,0.01315951206286418,0.019975249862677198,0.018946575085800013
2018-04-18,3.972295081967213,-0.0022466693628679893,0.008960676025482452,0.0038440107226769666,-0.07830914835099193
2018-04-19,3.9744262295081967,-0.028749408716494597,-0.005537794078488764,-0.0034276636033099815,-0.007352592266691695
2018-04-20,3.9765573770491804,-0.04183532334064775,-0.012681088414120896,-0.011616540870876026,-0.019139599746221488
2018-04-23,3.9829508196721313,-0.0029005139445796866,-0.009344909910683857,0.0036777161180144534,0.006603645096404256
2018-04-24,3.9850819672131146,-0.014016989882266366,-0.005912651263280382,-0.023665491063914218,-0.0020591047251416624
2018-04-25,3.9872131147540983,0.004347681043785354,0.004820252813266101,-0.008736647863714196,0.0026070172869643647
2018-04-26,3.989344262295082,0.003477392962672415,0.0045795341143208285,0.020904526758602007,0.0053304579934764455
2018-04-27,3.9914754098360654,-0.011637378209245939,-0.009399786927586928,0.016414591441495697,-0.0016369735973956242
2018-04-30,3.9978688524590162,0.017950267775883016,0.0030698729601910685,-0.024296209226620583,-0.010431004823579887
2018-05-01,4.0,0.022970315857825753,0.006112645007466056,0.015701513836136907,0.00027600790332992767
2018-05-02,3.9987096774193547,0.04322676681308238,-0.009621679881790598,-0.01580846671329786,-0.017742600796627588
2018-05-03,3.99741935483871,0.0018107686890406923,-0.009937383332294445,0.005970756660738884,-0.00323453420229863
2018-05-04,3.9961290322580645,0.038483247401596185,0.014322225885565532,0.011520702370707283,0.013431555644699477
2018-05-07,3.992258064516129,0.007209320449054908,0.00784468147908013,0.011077351554219008,-0.004806153955946608
2018-05-08,3.9909677419354836,0.004795146239563735,-0.0028256275231144305,-0.004270120548576063,-0.001537284684335472
2018-05-09,3.9896774193548388,0.007016300178282987,0.013834912011312027,0.011725178746364568,0.008308436474394701
2018-05-10,3.9883870967741935,0.014202420247564936,0.0074859023262285876,0.00995653198705414,0.011364823471610436
2018-05-11,3.9870967741935486,-0.003810367977679875,-0.002346899344558543,-0.0021471556328092854,-0.0006934635925323211
2018-05-14,3.983225806451613,-0.0023358549407812503,0.0,0.00337197452964408,0.0011095755756935814
2018-05-15,3.9819354838709677,-0.009130084424557181,-0.0002133694244759738,-0.007268996822946371,-0.0038885613252401686
2018-05-16,3.9806451612903224,0.009289608694955868,-0.0017106172460329804,0.002576695872872538,0.006172806473946891
2018-05-17,3.9793548387096775,-0.006344016734000559,-0.004074274730019776,-0.01003438739151236,-0.0008993349721598186
2018-05-18,3.9780645161290322,-0.003642981798502832,-0.004738052325828263,0.001869450654645327,-0.0029109818713537257
2018-05-21,3.9741935483870967,0.007060147882859754,0.01903186519406006,0.012786340853816832,0.009738770457801733
2018-05-22,3.9729032258064514,-0.00250818773871831,-0.017953179984935723,-0.0010254357010654235,-0.002753241513596025
2018-05-23,3.9716129032258065,0.006391220201100858,0.01136532663474981,0.011827344471000568,-0.002898507043734694
2018-05-24,3.970322580645161,-0.0011157060831373392,-0.009426324933719856,-0.0035536129696396666,-0.004156143070025512
2018-05-25,3.9690322580645163,0.002282712754470862,0.011556169791195605,0.0005082049340764566,-0.0029891669329013735
2018-05-29,3.9638709677419355,-0.003612210602541742,-0.015869983761354668,-0.0035648080129852366,-0.01699107770312564
2018-05-30,3.96258064516129,-0.0021310526452398603,0.016933161894802668,0.009545323494782423,0.009864724448339891
2018-05-31,3.9612903225806453,-0.0033656485628233046,-0.0070383044037777695,-0.0011123545972374254,-0.009227716322331662
2018-06-01,3.96,0.017873341207184177,0.013394107327145974,0.019536664749136234,0.004518917768909429
2018-06-04,3.9560655737704917,0.00832281403189788,-0.0006337111115235221,0.008693057968635948,0.007649378464567567
2018-06-05,3.9547540983606555,0.007685760830616264,-0.004023372643859584,0.00510186568047271,0.004603310520420001
2018-06-06,3.9534426229508197,0.003459883573827909,0.013069462716108971,0.002931274141767323,0.00700424616873591
2018-06-07,3.9521311475409835,-0.0026843782499010333,-0.0014667632024433495,-0.015833420725031383,0.004481799178231079
2018-06-08,3.9508196721311477,-0.009138885354611976,0.010431932797103178,0.007406943203174563,0.005351225589462828
2018-06-11,3.9468852459016395,-0.002454786215780826,0.00020694651735785573,-0.005723384601782956,0.0030066619068150518
2018-06-12,3.9455737704918032,0.0054754555420000175,0.005381314033338563,0.0025697152146214246,0.0019761920740024403
2018-06-13,3.944262295081967,-0.008251125332833002,-0.003722035031656362,-0.004550695739936834,-0.003546936015006136
2018-06-14,3.9429508196721312,0.0005242868997234937,-0.05034526007079579,0.005636270863234616,-0.007888700413488929
2018-06-15,3.941639344262295,-0.010325504554226558,0.008244750219001977,-0.012801312007755873,0.0013074521524582825
2018-06-18,3.9377049180327868,-0.0005294725697141565,0.005172413202514135,0.007264109744203679,-0.006278674751548821
2018-06-19,3.9363934426229505,-0.01629170069327785,-0.005388643529562374,0.0,-0.004022264931072326
2018-06-20,3.9350819672131148,0.004352287376116397,-0.07748821567798925,0.009964140176575965,-0.008864595201899049
2018-06-21,3.9337704918032785,-0.005591852371499997,0.006517564762976414,-0.00719182893982003,-0.009722692495096937
2018-06-22,3.9324590163934428,-0.0029159057446138934,0.022936601733472853,-0.0072436795312241856,0.00021244200494656697
2018-06-25,3.9285245901639345,-0.014983032109048746,0.0040734618981702695,-0.020323014903976356,-0.017781939712169802
2018-06-26,3.9272131147540983,0.012329454905239871,0.002931401610342482,0.006988475104188948,0.0020874004269365426
2018-06-27,3.925901639344262,-0.001464900912930026,-0.021853769719404052,-0.015664943382235293,-0.011570729172527579
2018-06-28,3.9245901639344263,0.007249812742417566,0.008935991536248066,0.011112978441452504,0.018449700460975223
2018-06-29,3.92327868852459,-0.0021045130013990273,0.005005215780774939,-0.00020262751012400853,-0.0024307266843303092
2018-07-02,3.919344262295082,0.011120386803694465,0.019998771231891106,0.014097334009813547,0.0011441777047187702
2018-07-03,3.918032786885246,-0.017569605100049828,-0.005129688351985648,-0.009645567658895779,-0.0020755059664072316
2018-07-05,3.9154098360655736,0.008014373440043143,0.015311359692589845,0.007142567395290822,0.013238997751836247
2018-07-06,3.914098360655738,0.01376692644137865,0.012909168719609359,0.013936363906659375,0.007396356421394911
2018-07-09,3.9101639344262296,0.013789824908497842,0.0157445921854016,0.006797436507399423,0.013316118689968915
2018-07-10,3.9088524590163933,-0.0012075704890326352,0.005548429444625048,0.002647807059315845,0.002214240981800325
2018-07-11,3.907540983606557,-0.013061266134430026,0.013738090527892847,-0.001372094795684444,0.0015876784627766281
2018-07-12,3.9062295081967213,0.016627066319429673,0.01064857048637974,0.02143969426055694,0.010364719587147844
2018-07-13,3.904918032786885,0.001569238444633977,0.009919462192735809,0.01183077838351363,-0.003762874138279107
2018-07-16,3.900983606557377,-0.0021974543626667314,0.0004128449736649906,-0.0049442186226216584,-0.003020311195230112
2018-07-17,3.899672131147541,0.00282437631957576,0.009038683762930858,0.009864112166652683,-0.013635406755613073
2018-07-18,3.898360655737705,-0.00549942840475114,-0.005331432109874845,-0.007864354628895223,0.007152283778328377
2018-07-19,3.8970491803278686,0.007742922853469071,-0.004120184897397196,-0.006873387444401777,0.03213782689426771
2018-07-20,3.895737704918033,-0.002295673602853397,0.0016500940030432169,0.017753507172900425,-0.019554973899892986
2018-07-23,3.8918032786885246,0.0008876050101632763,0.003086749311726621,0.015870412347737443,-0.004450953637460882
2018-07-24,3.8904918032786884,0.007228075704886175,0.0,-0.0028749397369004642,0.0046562233630603736
2018-07-25,3.889180327868852,0.009385640033088704,0.0057366909016236985,0.029019311955112977,0.001638192310101793
2018-07-26,3.8878688524590164,-0.003135692077047657,-0.0016355866804379437,-0.010978135102253029,0.000613630892114203
2018-07-27,3.88655737704918,-0.016771445753673262,-0.004923048274019478,-0.017855734193108513,-0.010690095149830827
2018-07-30,3.882622950819672,-0.005618196241960453,-0.018680994702097706,-0.02168598045648853,0.0023393347032524344
2018-07-31,3.881311475409836,0.0019986258067403112,-0.001047603581834073,0.006715675812594758,-0.003856462711297514
2018-08-01,3.88,0.05724014164819706,-0.0069454756807421055,0.0018836386046280978,-0.009915606014129984
2018-08-02,3.884262295081967,0.028811839320693037,0.011548512097380557,0.012064693543572771,-0.0037703233114540517
2018-08-03,3.8885245901639345,0.0028889120410307625,0.011829778006673267,0.004359652672162368,0.03261858481077726
2018-08-06,3.901311475409836,0.005179319764753508,0.004117727913453722,0.0008323577453535758,-0.011371158129334667
2018-08-07,3.905573770491803,-0.009419158401217478,-0.0039115000609370254,0.006912334284850453,0.006688370518780573
2018-08-08,3.9098360655737703,0.0006757304829517524,-0.001858290436636729,0.005586990346431606,-0.0008165878406738516
2018-08-09,3.9140983606557374,0.007834181433108977,0.0030953818425127184,0.0016427572621383424,-0.0037919383620947803
2018-08-10,3.918360655737705,-0.0029830853309070465,-0.004543001907607956,-0.006128091663105641,-0.0020052699759313124
2018-08-13,3.9311475409836065,0.006436010809924906,-0.0064359194245325844,-0.00727412129351667,-0.012326304252337853
2018-08-14,3.9354098360655736,0.0042046020052961125,0.004571735705265505,0.012398417092987004,0.004544351200137733
2018-08-15,3.9396721311475407,0.002333304326102418,-0.008119274766607707,-0.013652974955696479,0.0038290846212923006
2018-08-16,3.943934426229508,0.014543412964713584,0.005420167958938901,-0.00018606511423352657,0.009887647621005788
2018-08-17,3.9481967213114753,0.0197732372730281,0.005390948043932749,-0.0005574091413419055,0.004941661187676429
2018-08-20,3.960983606557377,-0.009791282383084169,0.0012398942094031368,-0.006621504833921264,0.003076202188550429
2018-08-21,3.965245901639344,-0.0019512667853301842,-0.0002065717465506896,-0.008362845581743253,-0.003692442853332901
2018-08-22,3.9695081967213115,4.6440488491770596e-05,0.008023968708128644,0.010138746867502506,-0.005013770021216447
2018-08-23,3.9737704918032786,0.0020439446059533,0.003273445893364722,0.004659552988443305,0.0008945174827087321
2018-08-24,3.9780327868852456,0.0031047548253054194,0.006108511848915775,0.007779388461909061,0.004598524492517254
2018-08-27,3.9908196721311473,0.008200793383050287,0.001420102157773941,0.01100922236394242,0.004441264457418445
2018-08-28,3.9950819672131144,0.008043178181026383,-0.014086256442736526,0.006003838075840071,-0.0006821637625657143
2018-08-29,3.999344262295082,0.014819137681833497,0.005126713390798707,0.0158363589920246,0.006459660674404829
2018-08-30,4.003606557377049,0.00915151476034463,-0.01048628019037618,-0.0006253941972101812,-0.010971930063930168
2018-08-31,4.0078688524590165,0.011487789516205623,0.004125548069720801,0.0033889244199795175,0.00376162436467428
2018-09-04,4.024918032786885,0.003201773977193759,0.0,-0.005534718713573575,-0.0054764197248042
2018-09-05,4.029180327868852,-0.006546238754727427,-0.011178083157292594,-0.029248327583060646,0.006704461623159446
2018-09-06,4.03344262295082,-0.016756806647805596,-0.006893339135224825,0.0023016294573870878,-0.0018428185306144586
2018-09-07,4.037704918032786,-0.008101120020313456,0.002094227541191797,-0.004885993448729191,-0.00644184084417174
2018-09-10,4.050491803278688,-0.013511413008068985,0.021724219231515674,0.010754592206767515,0.0013742398171776968
2018-09-11,4.054754098360656,0.02496865963107263,0.0012271262794382517,0.016861757679010637,0.005750544902568887
2018-09-12,4.059016393442623,-0.012497040018469923,0.008548757341682117,0.004216341688624558,0.0005461558891917934
2018-09-13,4.06327868852459,0.02386832894164817,-0.007731246935407443,0.010684678481691972,0.016107535357788586
2018-09-14,4.067540983606557,-0.011416336148354212,0.005905376162433927,0.004065955654548165,-0.004171452552555671
2018-09-17,4.080327868852459,-0.026986777661966256,-0.0014224108348200979,-0.010909015385527588,-0.002632511317980113
2018-09-18,4.0845901639344255,0.0016507395284289803,-0.0030544297488059383,0.009496631614112365,0.004181902087165298
2018-09-19,4.088852459016393,0.0005958931147217537,0.008125167897804151,-0.013428016208215815,0.003360263587049624
2018-09-20,4.093114754098361,0.007572742033183289,0.020028911604426033,0.016602716932996302,0.01392357227144111
2018-09-21,4.097377049180327,-0.010829688339914089,0.01319803695691358,0.00605709086965829,0.0013225237739688458
2018-09-24,4.110163934426229,0.014277722654430423,0.0027357992072098197,0.0035819598664365198,-0.00875971834252144
2018-09-25,4.114426229508196,0.006320950397756303,0.00932442169967694,-0.0019204634429088176,-0.007493219502920904
2018-09-26,4.118688524590164,-0.007997989399956495,-0.0017416932980573382,-0.0041149766634275735,0.01796941022737268
2018-09-27,4.1229508196721305,0.02034334990036126,0.0011614107080602407,0.0037656140525422093,-0.0007259277324844637
2018-09-28,4.127213114754098,0.0035054768375492695,-0.0025179586830997138,-0.000349556630780111,-0.001916105569714681
2018-10-01,4.14,0.0067112390599104125,0.0046438522118165786,0.010783537811797488,0.01176861189665516
2018-10-02,4.14258064516129,0.008848989792427523,-0.030777772175086645,-0.003986804733284175,0.004889691365516753
2018-10-03,4.14516129032258,0.012095268434692616,-0.009602178044608188,0.00017364540644567293,-0.003452871256409817
2018-10-04,4.147741935483871,-0.01773735133199916,-0.0056439239956688715,-0.020881591371052027,-0.01254425063330444
2018-10-05,4.150322580645161,-0.0163618466519881,-0.002428597569850849,-0.005868915708405553,-0.015183078306248881
2018-10-08,4.158064516129032,-0.0023215822817410914,0.00020263743212408362,-0.011481103931477403,-0.004303634580795611
2018-10-09,4.160645161290322,0.013758591184395177,-0.009976529327955721,0.012639810899122916,-0.00778008317842587
2018-10-10,4.163225806451613,-0.04743338754812193,-0.03054177003758077,-0.05587022270657496,-0.03138947430046537
2018-10-11,4.1658064516129025,-0.008867050329758028,-0.013166466735097812,-0.00235755415202326,-0.02605673248166106
2018-10-12,4.168387096774193,0.035096069866816966,0.012744477546537954,0.03397373903545236,0.013077746994177061
2018-10-15,4.176129032258064,-0.021618027512595433,-0.0014843763026795801,-0.01814286547953362,0.0019859094292839453
2018-10-16,4.178709677419355,0.021797937089815537,0.02328370972897612,0.031109563226776184,0.027879564421900444
2018-10-17,4.181290322580645,-0.004330435558895182,-0.007701037877688679,-0.0026158993730662863,-0.07934793803730834
2018-10-18,4.183870967741935,-0.02365127191642959,-0.010079896332539562,-0.020164015579037107,-0.02645685676833318
2018-10-19,4.186451612903226,0.015115310783950854,0.00442245634571855,0.0014735746595580486,-0.011168863970487839
2018-10-22,4.194193548387097,0.0060914318353116875,0.007327307278936486,0.008887306078338078,0.007101134116215318
2018-10-23,4.196774193548387,0.009382449585501492,0.0010425412240601924,-0.014054383496723005,0.0091107582735154
2018-10-24,4.199354838709677,-0.03490333400741097,-0.025964653042171493,-0.0549516295175751,-0.030959918147564675
2018-10-25,4.201935483870967,0.02166145284715913,0.02533936529978956,0.05679985827886265,-0.005992171607969839
2018-10-26,4.204516129032258,-0.016051818757137085,-0.013434279564866926,-0.0124498088054884,-0.013214912009437817
2018-10-29,4.212258064516129,-0.01894852083929965,-0.006359880123047174,-0.029507525145158107,-0.04214488403965297
2018-10-30,4.214838709677419,0.004981554339301707,0.032432912212609306,-0.0011564040574084762,-0.03608275003426552
2018-10-31,4.217419354838709,0.025732922126361826,0.005543605756995059,0.029260338541947543,0.00025993899904504095
2018-11-01,4.22,0.015235695032886454,-0.005132113998030578,-0.008367718987907545,0.012055785885260694
2018-11-02,4.215326086956521,-0.06863319026008503,0.004927355275557152,0.0022634247729862965,-0.00997879879993118
2018-11-05,4.2013043478260865,-0.028799090540983653,0.003883351288449924,0.012636625223843598,0.037250216177633216
2018-11-06,4.196630434782609,0.010756179243450095,0.004681138681084005,0.0019513767353245256,0.025167955294782034
2018-11-07,4.19195652173913,0.029877509828317397,0.020299874976825952,0.03860652986868267,0.013873437584342986
2018-11-08,4.187282608695652,-0.003495202970668632,0.0033770911612530596,-0.001877554348488678,0.0008917286692649787
2018-11-09,4.182608695652173,-0.019470012652054107,0.003562564293218433,-0.019700792595932992,0.0012961989150165837
2018-11-12,4.168586956521739,-0.05168698984134042,-0.02784898908205488,-0.024950233368241384,-0.021601200219920583
2018-11-13,4.163913043478261,-0.010041629140714863,0.005874699225001624,0.0006547273737673358,-0.0004963425914651115
2018-11-14,4.159239130434782,-0.028653979315154517,-0.013624971821304866,-0.014282655776052177,-0.005310740775572274
2018-11-15,4.154565217391304,0.02437900210259514,0.035994674990110075,0.02176774274631502,0.010263476650647349
2018-11-16,4.149891304347826,0.011014981887060784,0.010608994415299383,0.009370474448431256,0.0010701800207212609
2018-11-19,4.135869565217391,-0.040439046949344935,-0.032170983310414826,-0.03447825571819105,-0.01041879805425939
2018-11-20,4.131195652173913,-0.04895704458443022,-0.024929824961519492,-0.028208976935931402,-0.02618989707106624
2018-11-21,4.1265217391304345,-0.0011302900031034079,0.005982383151984881,0.013670695489846018,0.011621809194517661
2018-11-23,4.117173913043478,-0.02572732933862695,0.0016440489341982758,-0.00038795210203761794,-0.011707064639676051
2018-11-26,4.103152173913044,0.013433027643879988,-0.009076034290300286,0.03245515785580252,0.02002184063804497
2018-11-27,4.098478260869565,-0.0021783150445294787,-0.01713706555051812,0.006272861263896914,0.003923430936073367
2018-11-28,4.093804347826087,0.03773179439687477,0.015685535694573094,0.03647455674630399,0.02444247488226831
2018-11-29,4.089130434782609,-0.007711551462218799,-0.006036103741463308,-0.008404634290374241,-0.012434658030044447
2018-11-30,4.08445652173913,-0.005417024432177795,0.01779495507380622,0.006332395026168309,0.02270689526862159
2018-12-03,4.070434782608696,0.0343456727675035,0.021707142601829807,0.010763251553422353,0.008334094568632888
2018-12-04,4.065760869565217,-0.04498570885585366,-0.02191214996189288,-0.03236753622467709,-0.030053506020871906
2018-12-06,4.056413043478261,-0.011211973622035215,-0.043389430784913696,0.006155329678939829,0.018818365353757967
2018-12-07,4.0517391304347825,-0.036308548917549886,-0.014674253376491008,-0.04084511067564276,-0.037579053502279705
2018-12-10,4.037717391304348,0.006566711324121637,0.014459836436913778,0.02608321522767593,0.014888102276864197
2018-12-11,4.033043478260869,-0.005735930535113721,-0.004510017065981601,0.009251586087950977,-0.0019836181774910665
2018-12-12,4.028369565217391,0.0027837545378218156,0.01834165389822227,0.004502028501383636,0.002231226125296303
2018-12-13,4.023695652173913,0.0108805238907728,-0.0019037296110663785,0.003386300101204841,-0.0035555853374525334
2018-12-14,4.019021739130435,-0.032521089210311924,-0.013428835035250167,-0.03174564948493386,-0.006898747065205506
2018-12-17,4.005,-0.00934953161131274,-0.0188458734039719,-0.030061360958442758,-0.03220598281962227
2018-12-18,4.000326086956521,0.012908393838589353,0.002620687640143162,0.01044171246635244,0.0047260566789884976
2018-12-19,3.9956521739130433,-0.03168817043393257,0.013001122483762147,-0.002696705795724663,-0.0018876678853692384
2018-12-20,3.990978260869565,-0.025558346718922154,-0.004531149450447905,-0.021248477558454756,-0.02972564227334252
2018-12-21,3.9863043478260867,-0.039672305756578145,-0.049655883490043955,-0.03284554355350129,-0.018575087643392045
2018-12-24,3.972282608695652,-0.026214737146000866,-0.030224772741428662,-0.04263496046916895,-0.03084783699992544
2018-12-26,3.9629347826086954,0.06805230486608593,0.0435451031350699,0.06607772820458267,0.03489579780878836
2018-12-27,3.9582608695652173,-0.006510828596238366,0.008485941557270909,0.00614663462745779,0.021228917915122835
2018-12-28,3.953586956521739,0.0005125209787461334,-0.0033415940593968262,-0.007838608615250948,-0.006612904994943426
2018-12-31,3.9395652173913045,0.009618605578707437,0.007336030756613738,0.011685682038408567,0.005645997998532104
2019-01-02,3.930217391304348,0.0011404004107141825,0.001549564132962605,-0.004440122074899822,0.01345701905728688
2019-01-03,3.9255434782608694,-0.10492434843363357,-0.009778207991297513,-0.0374819362308649,-0.02016550934654204
2019-01-04,3.9208695652173913,0.0418033456160548,0.042196713083329535,0.04546017649897466,0.03831436316810702
2019-01-07,3.9068478260869566,-0.002228476501963178,0.015718382007642702,0.0012747217940131071,0.00704945829149796
2019-01-08,3.902173913043478,0.01888400266830641,0.009021432563262134,0.007224548050127682,0.014119251842884655
2019-01-09,3.8975,0.01683926244254032,-0.0020908788552994302,0.014198076182016276,0.007151152231364346
2019-01-10,3.892826086956522,0.0031910327690719198,0.0008367693602029341,-0.006446156595065931,0.009073144122954992
2019-01-11,3.8881521739130434,-0.009866756685244248,0.009780388530120978,-0.007751919586950333,-0.0027135717700273627
2019-01-14,3.8741304347826087,-0.01515101604674673,-0.0022802761838174187,-0.007322619989585347,-0.008848354312000588
2019-01-15,3.8694565217391306,0.020259695614039012,0.008093837819782472,0.02859281759086598,0.011068851055727663
2019-01-16,3.864782608695652,0.01214235585860394,-0.006636358246683539,0.003517004506652713,-0.0009038212547414275
2019-01-17,3.860108695652174,0.0059208165197098366,0.010761970080408374,0.006997888971123675,0.004675770208148147
2019-01-18,3.8554347826086954,0.006140256055335963,0.014103337751642278,0.014872091433832895,0.013251851165455512
2019-01-22,3.8367391304347827,-0.02270182523998054,-0.006720361817439424,-0.01902703074683137,-0.010554827925231089
2019-01-23,3.8320652173913046,0.004036322705752293,0.006111400141115124,0.009698969778184068,0.0812475561076605
2019-01-24,3.827391304347826,-0.007958120330243113,-0.000812871053971577,-0.004790487293543282,-0.002712860146898286
2019-01-25,3.822717391304348,0.03259973738772648,0.012121330408229394,0.009092281393743937,0.010807151151223972
2019-01-28,3.8086956521739133,-0.009297217063084633,-0.005638330265834511,-0.019694534771349286,0.0022364587767845423
2019-01-29,3.8040217391304347,-0.010419084188334612,0.0018159729692562505,-0.02057560489911022,0.00044703508851027786
2019-01-30,3.7993478260869566,0.0661009035476838,0.01500461674356025,0.032871353398555174,0.0003719957680930201
2019-01-31,3.794673913043478,0.007175622415623895,-0.0025846914477775486,-0.018500589909201847,0.00029769283379090395
2019-02-01,3.79,0.0004805526911876805,0.011480603953614362,-0.015926360499318157,-0.002383537036744402
2019-02-04,3.787857142857143,0.028008948009124037,0.004320454614973927,0.02839259413529592,0.008095539534693713
2019-02-05,3.7871428571428574,0.016964817129001202,0.004107095035729819,0.013899378284560414,0.0026594714211116972
2019-02-06,3.7864285714285715,0.00034423776777711327,0.0003902538880722333,-0.011160639807484036,0.005664357915642013
2019-02-07,3.7857142857142856,-0.019121063179044474,-0.02049755887842167,-0.0071938305601079375,-0.011644613281059396
2019-02-08,3.785,0.0011746136316588976,0.01600020995461971,0.003792835861914168,0.0038966235322860777
2019-02-11,3.782857142857143,-0.005767663947700271,0.0039117039627747496,-0.00398246281677512,0.0020919657399266064
2019-02-12,3.782142857142857,0.00858014589589815,-0.00019509798974317395,0.015461476155010081,0.01525722820732784
2019-02-13,3.7814285714285716,-0.004163369057419638,0.0038968084487783217,-0.000748523884977138,0.010746865145960748
2019-02-14,3.7807142857142857,0.003636748024692994,0.0011665407720561694,0.0008423851909065914,-0.007591252978489232
2019-02-15,3.7800000000000002,-0.002227711279155603,0.004651044040682568,0.012272201449976688,0.011293081710201047
2019-02-19,3.777142857142857,0.002988317927236844,0.005783936179113118,-0.0004621536555776136,0.004842147904488844
2019-02-20,3.7764285714285712,0.006415010932680071,-0.004817429453219711,-0.005212382108760919,-0.005059814746962669
2019-02-21,3.775714285714286,-0.005654514432176472,0.006545960331267159,0.02087230797698423,-0.001159829261364185
2019-02-22,3.775,0.011104082279463445,0.0070751733099702115,0.01415759378924611,0.010177207535244055
2019-02-25,3.7728571428571427,0.007257933880326617,0.0015231072517233573,0.005571459473501525,0.0015069942003187449
2019-02-26,3.7721428571428572,0.0005738362875908555,0.0007606845623974904,0.006876606146075907,0.0018626502565864747
2019-02-27,3.7714285714285714,0.003092599235252916,-0.004191065458635181,-0.0016922201160378973,-0.0039443798977897866
2019-02-28,3.770714285714286,-0.009884423051411979,-0.004784485470112282,-0.001249025180057106,-0.007500991457866631
2019-03-01,3.77,0.010456068362079959,0.007263297204757458,0.004453130892007168,0.007716672784053251
2019-03-04,3.762258064516129,0.005017002227492066,-0.008991246405910543,-0.0024021707921320396,-0.005546997326083643
2019-03-05,3.759677419354839,-0.0018215032570660828,0.006130364799671009,-0.005000954859323826,-0.003981131613356779
2019-03-06,3.7570967741935486,-0.0057705719091352674,-0.00019088711766804942,0.0004477653089697793,-0.006548594694430471
2019-03-07,3.754516129032258,-0.011642291896976359,0.004383954184289178,-0.012244818080500076,-0.011896924034686906
2019-03-08,3.7519354838709678,0.0023741213873333398,0.0036069999094101245,0.0010864071230082242,-0.0019970956962269302
2019-03-11,3.7441935483870967,0.03405597581421696,-0.002086626168971093,0.020776075494638783,0.01920879923990011
2019-03-12,3.7416129032258065,0.011172287420553238,0.0026547028701808134,0.006977380310903017,0.0041306191049541655
2019-03-13,3.7390322580645163,0.004412525240317424,0.004912365097785753,0.007715345150067918,0.002023055209388897
2019-03-14,3.7364516129032257,0.01105501288592933,-0.00018844852195036316,0.0007855513921758313,0.0016584656672856267
2019-03-15,3.7338709677419355,0.01292468077316947,-0.0020759219920905582,0.011453520865522092,0.004600573271863782
2019-03-18,3.7261290322580645,0.010156519259608537,0.009774845778349117,0.014219972779230509,0.005578849416396237
2019-03-19,3.7235483870967743,-0.007956285495110906,0.010790763471244354,0.000680270814227426,0.0019948491246902
2019-03-20,3.7209677419354836,0.00870068816807232,-0.026248586402205464,-0.001105657843215732,-0.006355094421499238
2019-03-21,3.7183870967741934,0.0361685237525934,0.026248586402205495,0.02271500303999055,0.01309447862184859
2019-03-22,3.7158064516129032,-0.020926223268724668,-0.02378168053454803,-0.02672234383827855,-0.014169635877892698
2019-03-25,3.708064516129032,-0.012164527036730908,-0.0005686408864495526,0.005197913320152147,-0.0019377646914883334
2019-03-26,3.705483870967742,-0.010385200185601661,0.010186627656243109,0.0021224636416512133,0.007444455569771774
