Date,gs5,AAPL,ORCL,MSFT,IBM
2018-08-20,2.841639344262295,-0.009791131892489237,0.0012398056831511113,-0.006621658266890492,0.0030762017214018495
2018-08-21,2.8454098360655737,-0.0019514164000722285,-0.00020692502989268002,-0.008362690994406114,-0.0036924422924299737
2018-08-22,2.8491803278688526,4.636546173063079e-05,0.008024058445305775,0.010138822918434029,-0.005013845731882777
2018-08-23,2.8529508196721314,0.0020442440862799677,0.0032736211323887237,0.004659322843924116,0.0008945938215616372
2018-08-24,2.8567213114754098,0.003104455344978475,0.006108598650218046,0.007779313170445016,0.004598523791409486
2018-08-27,2.8680327868852458,0.008200571297788943,0.001420188712710175,0.01100952423861478,0.0044407337457510535
2018-08-28,2.8718032786885246,0.008043400266287887,-0.01408616607579869,0.006003837177325013,-0.000681633621634194
2018-08-29,2.8755737704918034,0.01481892061635549,0.005126449667622643,0.015836283215894188,0.006459659698646107
2018-08-30,2.879344262295082,0.009151731825822757,-0.010486456950690134,-0.0006253941512719622,-0.010972232858789283
2018-08-31,2.8831147540983606,0.011487860393300083,0.0041256368137472755,0.0033888509422048425,0.003761473279755561
2018-09-04,2.8981967213114754,0.003201773750624164,0.0,-0.005534571442354583,-0.0054762689011492
2018-09-05,2.9019672131147543,-0.006546451634342081,-0.011177906135352527,-0.029248474854279637,0.006704614112416953
2018-09-06,2.9057377049180326,-0.01675659210248598,-0.006893248898249067,0.0023018563978443015,-0.001842666780929256
2018-09-07,2.9095081967213114,-0.008101119432091627,0.0020943166000207862,-0.0048861443718473275,-0.006441992593857031
2018-09-10,2.9208196721311475,-0.013511559808704889,0.02172377590623771,0.010754365781043333,0.0013741635568470915
2018-09-11,2.9245901639344263,0.024968589379372387,0.0012275635169659755,0.01686205598087126,0.00575069698594428
2018-09-12,2.928360655737705,-0.012496968850887837,0.008548408467406942,0.004216341066368043,0.0005458527211771212
2018-09-13,2.9321311475409835,0.02386825940392893,-0.0077311602748390525,0.01068460406350051,0.016107538990421263
2018-09-14,2.9359016393442623,-0.011416049475975932,0.005905636619220385,0.004065955358932227,-0.004170854427844864
2018-09-17,2.9472131147540983,-0.026987069913931756,-0.0014224974065813315,-0.01090901458966452,-0.002632960810234288
2018-09-18,2.950983606557377,0.0016508876260373135,-0.0030547780508185505,0.009496630920800626,0.004182051933599296
2018-09-19,2.954754098360656,0.0005955975841777722,0.00812542881756102,-0.01342808886817905,0.003359816241713255
2018-09-20,2.9585245901639343,0.007573037563727152,0.020028740314200627,0.016602716932996302,0.013924312277191314
2018-09-21,2.962295081967213,-0.010829688339914089,0.013198121744369318,0.006057234854189728,0.00132186279381842
2018-09-24,2.973606557377049,0.014277868800122847,0.0027361329958309356,0.0035819593516123113,-0.008759498823310665
2018-09-25,2.977377049180328,0.006320949476890108,0.009324087911055995,-0.0019203194216360633,-0.007493220059757377
2018-09-26,2.9811475409836063,-0.007998061429285047,-0.0017416932980573382,-0.004115264154407452,0.017969191768442017
2018-09-27,2.984918032786885,0.020342989818812413,0.001161327987380341,0.003765470256792991,-0.0007256346827450869
2018-09-28,2.988688524590164,0.0035059781351515556,-0.002518290608636475,-0.0003496286040727166,-0.001916179025959214
2018-10-01,3.0,0.00671066968592248,0.004644266858033074,0.010783682429248261,0.011768467562383592
2018-10-02,2.9983870967741937,0.008849415121896478,-0.030777857300150004,-0.003986519274249574,0.004889981398751253
2018-10-03,2.996774193548387,0.012095059025545257,-0.009601921026794205,0.00017350252241822543,-0.0034530884843328932
2018-10-04,2.9951612903225806,-0.017737353820240352,-0.005644009455594143,-0.020881881586094452,-0.012544179055792458
2018-10-05,2.9935483870967743,-0.01636184898673453,-0.002428684002676044,-0.005868476837356317,-0.015182930367810165
2018-10-08,2.988709677419355,-0.0023209337186025024,0.00020246418123041055,-0.011481027183260694,-0.004303559407166645
2018-10-09,2.9870967741935486,0.013757944257269668,-0.00997688104111519,0.012639440796617956,-0.007780232882800946
2018-10-10,2.985483870967742,-0.047433170750010405,-0.030541064658678178,-0.05587014943170989,-0.03138962998507481
2018-10-11,2.9838709677419355,-0.008867124898779864,-0.013166555746952064,-0.0023577094883543885,-0.026056337105266492
2018-10-12,2.982258064516129,0.03509599722823476,0.012744386143542516,0.03397396944558197,0.013077428443191349
2018-10-15,2.97741935483871,-0.021617509518238803,-0.0014843763026795801,-0.018142940553332147,0.0019862243966941528
2018-10-16,2.9758064516129035,0.021797782236049154,0.02328370972897612,0.031109637333399654,0.027879557930220206
2018-10-17,2.9741935483870967,-0.004331017823723732,-0.007701037877688679,-0.002616196381920571,-0.07934825051334232
2018-10-18,2.9725806451612904,-0.02365083078082516,-0.010080076099741027,-0.02016394430510459,-0.026456518665980894
2018-10-19,2.970967741935484,0.015115234977142906,0.004422636112920041,0.001473650585345575,-0.01116911921333543
2018-10-22,2.9661290322580647,0.006091577626966907,0.00732748494624465,0.008887381780848734,0.007100877832928684
2018-10-23,2.9645161290322584,0.009382447537014716,0.0010421860745412996,-0.014054383496723005,0.009111014556802126
2018-10-24,2.9629032258064516,-0.03490377634448397,-0.025964293409171516,-0.05495170991081062,-0.030959918147564675
2018-10-25,2.9612903225806453,0.021661604473123,0.02533927194560015,0.0568002424887338,-0.005992171607969839
2018-10-26,2.959677419354839,-0.016051894534592118,-0.013434458359041487,-0.012450497150679314,-0.013214912009437817
2018-10-29,2.9548387096774196,-0.01894859970953926,-0.006359880697244905,-0.0295073782430475,-0.042144791200163165
2018-10-30,2.9532258064516133,0.004981933666561105,0.0324326520587702,-0.0011561664309640224,-0.03608293912432861
2018-10-31,2.9516129032258065,0.02573277084876204,0.0055439564826069085,0.02926010750077251,0.00025993902406118804
2018-11-01,2.95,0.015235767635491284,-0.005132026352719591,-0.008367332625046412,0.012055691965914274
2018-11-02,2.9450000000000003,-0.06863326286268984,0.004927180415724995,0.002263269451300447,-0.009978800706847729
2018-11-05,2.93,-0.02879925060604692,0.0038835253794568822,0.012636931272903065,0.037250315714731724
2018-11-06,2.9250000000000003,0.01075626013221596,0.004681138275353367,0.0019509179600173602,0.025167957594132206
2018-11-07,2.9200000000000004,0.02987751215891846,0.020299788506070733,0.0386063152389335,0.01387334985487433
2018-11-08,2.915,-0.003495280354493435,0.0033771756086909983,-0.0018772606017562793,0.000891906614105266
2018-11-09,2.91,-0.019469622529886436,0.0035626481400209136,-0.01970064391287016,0.0012961101370527201
2018-11-12,2.895,-0.05168722573398713,-0.02784915737629521,-0.024950385412515787,-0.02160111144195675
2018-11-13,2.89,-0.010041378227925593,0.005874699225001624,0.0006545735839323586,-0.0004966148762133367
2018-11-14,2.8850000000000002,-0.02865414415912469,-0.013624971821304866,-0.01428211290938534,-0.005310194756270402
2018-11-15,2.8800000000000003,0.02437925201740425,0.035994674990110075,0.021767583332928647,0.010263112602925834
2018-11-16,2.875,0.011014562827644556,0.010609077641510272,0.0093702461210298,0.001069909467568009
2018-11-19,2.8600000000000003,-0.0404388773694179,-0.03217106653662556,-0.03447786693321321,-0.010418528349368251
2018-11-20,2.855,-0.04895713108856912,-0.024929736844725568,-0.028209290086477167,-0.02618961874870766
2018-11-21,2.85,-0.0011301990558600478,0.00598229503519109,0.013670695489846018,0.01162180703196008
2018-11-23,2.8400000000000003,-0.025727420285870328,0.0016439614868574573,-0.00038771370720725373,-0.011707156049599774
2018-11-26,2.825,0.013433211788426616,-0.00907603508758809,0.03245484253366133,0.020021747049597572
2018-11-27,2.8200000000000003,-0.0021784991890763596,-0.017137067075804317,0.006273091083723976,0.003923430936073367
2018-11-28,2.8150000000000004,0.037732238678277956,0.015685802210086922,0.03647433014562542,0.02444256404999869
2018-11-29,2.81,-0.0077119061994566735,-0.006036102671382358,-0.008404709242743438,-0.01243465691435197
2018-11-30,2.805,-0.00541720400689528,0.01779477725812619,0.006332691408806473,0.022706981498124227
2018-12-03,2.79,0.034345849788938974,0.021707057137562644,0.010763323042301612,0.008333830531714536
2018-12-04,2.785,-0.04498606882754658,-0.02191206449762547,-0.03236752901328043,-0.030053689079867548
2018-12-06,2.7750000000000004,-0.01121170064122538,-0.04338933955344805,0.006155028245559849,0.01881854742386454
2018-12-07,2.77,-0.036308548917549886,-0.01467452976816232,-0.04084511380290731,-0.03757878118462027
2018-12-10,2.7550000000000003,0.006566806121602629,0.014460204099169795,0.026083217239422588,0.01488773738351115
2018-12-11,2.75,-0.005735929989799502,-0.004510016241035376,0.00925166221446639,-0.00198325564080499
2018-12-12,2.745,0.002783183806123956,0.018341380573650874,0.004502328847998686,0.0022310446771861103
2018-12-13,2.74,0.010880905230801222,-0.0019039101207236286,0.0033859249217579315,-0.0035554944931625696
2018-12-14,2.7350000000000003,-0.032521189476894585,-0.013428473139924721,-0.0317456518986608,-0.006898837909495491
2018-12-17,2.72,-0.00934923922550298,-0.018846151045517387,-0.030061681731703507,-0.03220598281962227
2018-12-18,2.7150000000000003,0.012908779830931943,0.002620688127616343,0.010442031709097818,0.00472624472238104
2018-12-19,2.7100000000000004,-0.031688754426132885,0.013001491616152288,-0.0026965480288572976,-0.0018876675300705252
2018-12-20,2.705,-0.025558656855304764,-0.004531609115657922,-0.021248717920597203,-0.029725539547503652
2018-12-21,2.7,-0.039671682360179136,-0.04965522003803391,-0.03284538218115208,-0.01857518104609281
2018-12-24,2.685,-0.02621505997496092,-0.030225159894639808,-0.04263513449346692,-0.030847830805585518
2018-12-26,2.6750000000000003,0.0680526189539453,0.04354500762744768,0.06607814657411111,0.034895790815695965
2018-12-27,2.6700000000000004,-0.006510930222742452,0.008486037064893277,0.006146309332902383,0.021229395745244017
2018-12-28,2.665,0.0005125209259889582,-0.0033411189717349184,-0.007838527665925837,-0.006614064912753801
2018-12-31,2.6500000000000004,0.009618502668557467,0.007336027284109523,0.011685520761391505,0.005646772622887599
2019-01-02,2.64,0.0011404004107141825,0.001548809986742745,-0.004439960797882598,0.013456539203784732
2019-01-03,2.6350000000000002,-0.10492434843363357,-0.009777640153056,-0.0374819362308649,-0.020165221816737272
2019-01-04,2.6300000000000003,0.04180345405835862,0.04219670129477414,0.04545985508413221,0.038314079062563865
2019-01-07,2.615,-0.002228584944267004,0.01571810848901856,0.0012748827061738529,0.007049923745078352
2019-01-08,2.6100000000000003,0.01888389601719664,0.009021343618298415,0.007224389858182424,0.014118790305609946
2019-01-09,2.6050000000000004,0.0168395788340575,-0.0020907007792122095,0.014198316326215757,0.007151607907724128
2019-01-10,2.6,0.003190300348008844,0.0008370364553218284,-0.006446078044638691,0.009072871499787135
2019-01-11,2.595,-0.00986612843195293,0.009780208683491153,-0.0077522382815771685,-0.002713481471718408
2019-01-14,2.58,-0.01515112161938243,-0.0022807177368873253,-0.007322381554166877,-0.008848353509463868
2019-01-15,2.575,0.020259800648713466,0.008094278350433614,0.02859274185633065,0.011068850052906283
2019-01-16,2.5700000000000003,0.012142977192827545,-0.006636357079080482,0.0035171605003964062,-0.0009039113527658017
2019-01-17,2.5650000000000004,0.005919883841884888,0.010761531602711509,0.006997734609044107,0.004675770208148147
2019-01-18,2.56,0.006140564887256404,0.014103513609743394,0.014872169754225806,0.013251674011040701
2019-01-22,2.54,-0.022701927762973997,-0.006720622424028219,-0.01902703220753122,-0.010554471736696488
2019-01-23,2.535,0.004036113796503982,0.006111574548008911,0.00969943105211521,0.0812471294785851
2019-01-24,2.5300000000000002,-0.007957384975173227,-0.0008128711940817701,-0.004791179556721349,-0.002712529796103807
2019-01-25,2.5250000000000004,0.032599720502458455,0.012121588021364496,0.00909274273506864,0.01080674093011997
2019-01-28,2.5100000000000002,-0.009297932351767551,-0.0056384154443655035,-0.019694765565966634,0.0022371129756632
2019-01-29,2.5050000000000003,-0.010418878460205139,0.0018157164550018877,-0.020575367823597444,0.0004467083548964634
2019-01-30,2.5000000000000004,0.06610109813354621,0.01500495748916272,0.03287096329074262,0.0003720773846327107
2019-01-31,2.495,0.007175427829761449,-0.002584860128474947,-0.018500437362041405,0.0002975296249981703
2019-02-01,2.49,0.000480456140289804,0.011480855373669678,-0.015925883623494046,-0.0023832918705845104
2019-02-04,2.4771428571428573,0.028009138444142608,0.0043205370205669485,0.028392040772717463,0.008095294833260517
2019-02-05,2.472857142857143,0.016964630940043694,0.004106680089937475,0.013899685979824064,0.0026592289003715876
2019-02-06,2.468571428571429,0.00034433007261380907,0.0003901712002178411,-0.011160869832486823,0.005664762018939896
2019-02-07,2.4642857142857144,-0.01912087507026562,-0.02049731062107445,-0.007193675509294252,-0.011644530941347648
2019-02-08,2.46,0.0011741436908838249,0.016000459330919217,0.0037928355673743776,0.0038967039799744215
2019-02-11,2.4471428571428575,-0.0057672876283199875,0.003911288984628325,-0.003982773783557137,0.0020918034088711845
2019-02-12,2.442857142857143,0.008580238768778644,-0.00019501520497230122,0.015461939487261132,0.015257306668470317
2019-02-13,2.4385714285714286,-0.004163274204786773,0.0038972212457121557,-0.0007489071250679815,0.010746705773442231
2019-02-14,2.4342857142857146,0.0036364658117959262,0.0011662107921980658,0.0008424619379317332,-0.007591332413695361
2019-02-15,2.43,-0.00222742946362662,0.004651044040682568,0.012272429434555454,0.011293161145407004
2019-02-19,2.412857142857143,0.0029881297699272794,0.005783773092217445,-0.0004621535856067844,0.004842226068268452
2019-02-20,2.408571428571429,0.006414917274460824,-0.004817430240774849,-0.005212761887584895,-0.0050595786696748316
2019-02-21,2.4042857142857144,-0.005654608019204824,0.006546124205717993,0.020872536319139837,-0.0011602221538831309
2019-02-22,2.4,0.011103990759325952,0.0070750924812592545,0.01415759378924611,0.01017720833163672
2019-02-25,2.3871428571428575,0.0072581189874925695,0.0015231073747406258,0.005571386387894064,0.0015069943175575664
2019-02-26,2.382857142857143,0.0005739281191338887,0.0007607652680911876,0.0068766792316833315,0.0018628055875570249
2019-02-27,2.3785714285714286,0.003092324307717958,-0.004191065458635181,-0.001692147408359194,-0.003944301691322933
2019-02-28,2.3742857142857146,-0.009884147498050496,-0.004784322727310147,-0.0012488794921043272,-0.007501068771149558
2019-03-01,2.37,0.010455884409036728,0.007263053679427781,0.004452840021282192,0.007716438531676413
2019-03-04,2.3661290322580646,0.00501691164757874,-0.008990921087008434,-0.002402170966438822,-0.005546841560041452
2019-03-05,2.3648387096774193,-0.0018214123852451963,0.006130201277257314,-0.0050009552235501945,-0.003981210242000833
2019-03-06,2.3635483870967744,-0.005770480705369129,-0.00019088710220202217,0.0004475463987998846,-0.006548595211027309
2019-03-07,2.362258064516129,-0.011642199091192506,0.00438395382983749,-0.012244600036776498,-0.011897005074350576
2019-03-08,2.3609677419354838,0.0023741211672624477,0.0036069192344349715,0.001086333403370046,-0.001996855258767463
2019-03-11,2.3570967741935487,0.03405588322850395,-0.0020867067213899246,0.020776439941517243,0.019208876438761093
2019-03-12,2.3558064516129034,0.011172464403559316,0.0026550244391400123,0.006977163463735778,0.004130461653538243
2019-03-13,2.354516129032258,0.004412524461096091,0.0049120441360718135,0.007715416378200827,0.002023055209388897
2019-03-14,2.353225806451613,0.011055010948722157,-0.0001883685767767881,0.0007857648528186921,0.0016585437803763755
2019-03-15,2.351935483870968,0.012924334477831981,-0.0020758418656928214,0.011453517623435688,0.004600495158773085
2019-03-18,2.3480645161290323,0.010156861578728886,0.009774527610942997,0.014219760700759832,0.005578772094412317
2019-03-19,2.346774193548387,-0.007956284134828096,0.010790766026079729,0.0006802014460086144,0.001995157950314754
2019-03-20,2.345483870967742,0.008700516517429037,-0.026248028583869296,-0.001105588445482157,-0.006355481244871611
2019-03-21,2.344193548387097,0.03616827757397293,0.026248028583869265,0.02271473012483151,0.013094480642421764
2019-03-22,2.3429032258064515,-0.020925809500479443,-0.02378144504837518,-0.02672220999724965,-0.014169482578733837
2019-03-25,2.3390322580645164,-0.012164779446727874,-0.0005686408864495526,0.005198052311708521,-0.001937920479892181
2019-03-26,2.337741935483871,-0.010385458188628566,0.010186866501445551,0.002122463494688165,0.0074443794087414444
2019-03-27,2.336451612903226,0.008954023355440724,-0.008860567184334336,-0.00971544181156711,-0.007013405744264815
2019-03-28,2.335161290322581,0.0013256582303055595,0.007169866454129147,0.0013693908163307186,0.004871844359009285
2019-03-29,2.3338709677419356,0.006496207882857618,0.009728728257070761,0.008600419259747779,0.008397960440690954
2019-04-01,2.33,0.006768498174648672,0.016068528095600054,0.009115594957627964,0.01547152197940934
2019-04-02,2.3253333333333335,0.014431949612341757,-0.00790978404593144,0.0014271399726388384,-0.0020957865775463784
2019-04-03,2.320666666666667,0.006831469790883444,-0.0016633578709110497,0.006523088423080856,0.004395991870035361
2019-04-04,2.316,0.001739193884463236,-0.004449431502350255,-0.005097640637034322,-0.00593550605387384
2019-04-05,2.3113333333333332,0.006671710710899138,0.002041619980154795,0.004430529431516995,0.0034955568043174338
2019-04-08,2.2973333333333334,0.015613745597158318,-0.003901362637293691,0.00033347522606157117,0.0007674051230925845
2019-04-09,2.292666666666667,-0.003003091159849655,0.002045574119885896,-0.005434458008318131,-0.008966416754239865
2019-04-10,2.288,0.0055982822630029575,0.007065783754427332,0.007600188750364351,0.006382834955642295
2019-04-11,2.283333333333333,-0.008359007271924068,-0.0033408433053169016,0.0011640038784278292,0.005299783319671293
2019-04-12,2.2786666666666666,-0.0004023376523477339,0.013113376251484623,0.0051393241277345545,0.003956880258575819
2019-04-15,2.264666666666667,0.0018085630195325173,0.0023824062028126305,0.0008264813101451193,-0.003122376244821162
2019-04-16,2.26,0.00010051825565817872,-0.0007324675202235827,-0.00231576314437839,0.008580234293929234
2019-04-17,2.255333333333333,0.01928595229577549,-0.0020172114800765945,0.008245987785973068,-0.042433835000773745
2019-04-18,2.2506666666666666,0.003587287136558322,0.0007339460107413477,0.013054104102968488,0.00873169029335643
2019-04-22,2.2319999999999998,0.003281143605586225,0.0018327437166493535,0.0031563166625461873,-0.01031467871204146
2019-04-23,2.227333333333333,0.014320487424462392,0.005841494511209509,0.013483226188874927,0.011098132487241449
2019-04-24,2.2226666666666666,-0.0015438352620064876,0.004358663878205866,-0.0034336679400889143,-0.0034949446312149465
2019-04-25,2.218,-0.009116544483018242,-0.00308558639541163,0.03258038131659521,-0.009476667140093813
2019-04-26,2.2133333333333334,-0.004785511087308582,0.007245487587709412,0.00571373670525511,0.0058257175088623
2019-04-29,2.199333333333333,0.001516530968333381,-0.005973645421115321,-0.0009241739016702763,-0.0028004703008476257
2019-04-30,2.1946666666666665,-0.01944359138132989,0.004528665262204738,0.006375544599156065,0.008735130832009375
2019-05-01,2.19,0.04791856642543126,-0.008166437404306441,-0.021047317280848406,0.0020654986044817483
2019-05-02,2.184098360655738,-0.006529047666705762,-0.005114953081926765,-0.013144900009491714,-0.006924847266992838
2019-05-03,2.1781967213114752,0.012354659844961318,0.0034739712422691416,0.021089607555084804,0.004716817735029565
2019-05-06,2.1604918032786884,-0.015563362035101221,0.0010943383685062273,-0.0058354510375511325,0.0009265514739349038
2019-05-07,2.1545901639344263,-0.027326982701268588,-0.015618003140801303,-0.020736285175442116,-0.019711304310206828
2019-05-08,2.1486885245901637,0.00019727174815345325,-0.0001852807546422706,-7.946719427185087e-05,0.0026120015585130545
2019-05-09,2.1427868852459016,-0.010802469453725167,0.004804231656310252,-7.992840498610911e-05,-0.00765514848945523
2019-05-10,2.1368852459016394,-0.013950478515147463,0.007345998359090665,0.012904418768647933,-0.00014773084733249055
2019-05-13,2.1191803278688526,-0.05987659522987699,-0.02257662153535027,-0.030184214483929266,-0.029244038321940984
2019-05-14,2.11327868852459,0.0157062937112013,0.01301626716408457,0.011125529399741882,0.014278949520350605
2019-05-15,2.107377049180328,0.01190801663654996,0.007912228517619963,0.013983865364863466,0.008143138362349209
2019-05-16,2.1014754098360657,-0.004409241337265968,0.001465126253214528,0.02282919786501864,0.010951921502300888
2019-05-17,2.095573770491803,-0.005698200419452174,-0.0025653619967743067,-0.0066927543054142126,-0.011547270493582309
2019-05-20,2.0778688524590163,-0.03176908551565297,-0.015533032263932012,-0.01455044158419669,0.005938234322547459
2019-05-21,2.071967213114754,0.018989532239069486,0.009459573183963767,0.005372977202354278,0.009794889887875606
2019-05-22,2.0660655737704916,-0.020684238380467387,0.000553425678852829,0.0060494419378196735,-0.0007328597748355079
2019-05-23,2.0601639344262295,-0.017216896446833926,-0.020880569456420615,-0.01173932821187912,-0.029473220040720848
2019-05-24,2.0542622950819673,-0.003848003847762606,-0.00585736952437969,0.00047519722206269794,-0.0008312324622499949
2019-05-28,2.030655737704918,-0.004143430401265763,-0.019518440509321326,-0.0006338182409424824,-0.013854269525751587
2019-05-29,2.024754098360656,-0.004780831284903964,-0.0011600127549224414,-0.009717203993415646,-0.005919658332280305
2019-05-30,2.0188524590163937,0.005173471113762317,0.0005801337557602584,0.006302981797123494,-0.0009255258999576861
2019-05-31,2.012950819672131,-0.018281582113332185,-0.021892839610741437,-0.0164393108421663,-0.02011290237628373
2019-06-03,1.9952459016393442,-0.010161732666870931,-0.007140230618055131,-0.03153981701371986,0.010028879687337592
2019-06-04,1.989344262295082,0.035930613723680546,0.03481686505964088,0.027326799587829218,0.033878289046886625
2019-06-05,1.9834426229508197,0.01601450160039996,0.001536771663840854,0.021447440373394577,-0.009084819249723413
2019-06-06,1.9775409836065574,0.0145749333342929,0.009360888814983441,0.015691190821857375,0.005536330463409045
2019-06-07,1.971639344262295,0.02626886372402426,0.012659688236926208,0.0276231508751008,0.008210074882678737
2019-06-10,1.9539344262295082,0.012698402900904734,0.013983416168201908,0.009091006677626167,0.01066994164548206
2019-06-11,1.948032786885246,0.01151314734881649,-0.0012968204293517254,-0.003777906349141503,0.008939950642184086
2019-06-12,1.9421311475409837,-0.0031875513513443723,-0.005950271604218455,-0.00462853813069114,-0.007975880957078848
2019-06-13,1.9362295081967213,-0.00020606933817440322,0.004094793628494645,0.00629242819056424,0.0065774669493395155
2019-06-14,1.930327868852459,-0.007288871592250195,-0.010455592210232697,0.0009821729236994161,-0.004503459274099379
2019-06-17,1.9126229508196722,0.005948754951812377,-0.0028194478698315858,0.003015488350838783,-0.0014809269434460054
2019-06-18,1.9067213114754098,0.02324621206331502,-0.004338407127911276,0.017238547523758,0.010540797515739053
2019-06-19,1.9008196721311477,-0.0029269179210899615,-0.004167306997593957,0.003913346282742002,0.005119607049528388
2019-06-20,1.8949180327868853,0.00800341518155418,0.07863965134512291,0.009243052240044554,0.012829542769408874
2019-06-21,1.889016393442623,-0.003414974176533724,-0.015383505189624764,0.00014618385992472277,0.0025175039919527274
2019-06-24,1.8713114754098361,-0.001006556750150249,0.010987337800594325,0.005895954029108307,0.0010772128241373804
2019-06-25,1.8654098360655738,-0.015273641046942316,-0.011878533474757869,-0.03208087285821782,-0.007130074385095655
2019-06-26,1.8595081967213116,0.021398255817869707,0.010467373219300129,0.003740562133607523,0.0011555294983588587
2019-06-27,1.8536065573770493,-0.0003001597495063624,0.0019396742991824303,0.0016409914152967565,0.0
2019-06-28,1.847704918032787,-0.009153621328079644,0.0035166524964391397,-0.0014172652551823913,-0.004485551558059577
2019-07-01,1.83,0.018174524242016255,0.01809062123540027,0.012757915104950213,0.014256042280971848
2019-07-02,1.8190322580645162,0.005837523060971973,0.007727360852030906,0.0066117190404922895,0.0024276263780203216
2019-07-03,1.8080645161290323,0.008252961367953386,0.006819064195625699,0.006422058646329887,0.009369614627184648
2019-07-05,1.7861290322580645,-0.0008808946199871842,0.00711010485665324,-0.00291397348460452,-0.0011307844553798269
2019-07-08,1.7532258064516129,-0.02082977325692045,0.004208483099489802,-0.0007301780305275937,-0.00574596840090154
2019-07-09,1.7422580645161292,0.006080894359765181,0.0011750467783293037,-0.0036573608505058876,-0.008860220898984477
2019-07-10,1.7312903225806453,0.009840132794880642,0.009186162784858265,0.010134637649931185,0.008148695740165843
2019-07-11,1.7203225806451614,-0.007308953838832797,-0.0026637047283633902,0.003981801452971092,0.005466760625622104
2019-07-12,1.7093548387096775,0.007653302069067527,-0.0030050146337811416,0.0036063039627469602,0.010563913857114825
2019-07-15,1.6764516129032259,0.009351096234333481,-0.004692490201043043,0.0,0.004055284302045674
2019-07-16,1.665483870967742,-0.0034656472522778146,-0.01153521304644478,-0.013189374798099753,0.0014640731608327085
2019-07-17,1.654516129032258,-0.00563955853759797,-0.01063474028409648,-0.005926625337163636,-0.003209881034570104
2019-07-18,1.6435483870967742,0.011295878997437838,0.0022393601038143878,0.0011002515382892676,0.044831470517089446
2019-07-19,1.6325806451612903,-0.015040190746041893,-0.010029641385191211,0.001465121496461234,0.000334476153830313
2019-07-22,1.5996774193548386,0.02259686479683155,0.001042319527246679,0.013161293916598387,0.00040076584024834554
2019-07-23,1.5887096774193548,0.007787240050709784,-0.0026077288936997046,0.0061928949197494615,0.004264705390014655
2019-07-24,1.577741935483871,-0.000814281311523636,0.011422875557929821,0.010214346551092263,-0.0023300504962222098
2019-07-25,1.5667741935483872,-0.007938807025187067,0.003092678798623122,-0.003774011156017692,0.002396663751194561
2019-07-26,1.5558064516129033,0.0034719751164827613,0.003596042031781316,0.008170327190255558,0.006429089647767288
2019-07-29,1.5229032258064517,0.009295525543296013,-0.007549607095291701,-0.0021957420697303522,-0.0031765708353452024
2019-07-30,1.5119354838709678,-0.00430173002112626,-0.0098659248610873,-0.004833058076579821,-0.007383800897842988
2019-07-31,1.5009677419354839,0.020198941548174216,-0.020916461995860544,-0.029501424310117937,-0.010268334763844176
2019-08-01,1.49,-0.021876838287311812,-0.00748796602416594,0.01304987017899162,0.013933658503524139
2019-08-02,1.490655737704918,-0.02138499783192656,-0.0007160510790865643,-0.008437425198686817,-0.020634124382301215
2019-08-05,1.4926229508196722,-0.05376780927146539,-0.03796090526042267,-0.03485872846029314,-0.04507559764368354
2019-08-06,1.4932786885245901,0.01875327976228236,0.003713440792200875,0.01858418635547936,-0.0002131467069443217
2019-08-07,1.4939344262295082,0.010302156168654068,-0.011556661375289174,0.004371010423087582,-0.01157814610787667
2019-08-08,1.4945901639344261,0.021816326684324452,0.02426290697209573,0.02633501317924777,0.01880513419979935
2019-08-09,1.4952459016393442,-0.008274862393479339,-0.013818838442585139,-0.008532285175902174,-0.028746258300682805
2019-08-12,1.4972131147540984,-0.002540563900861426,-0.012132526858743926,-0.014040519513941849,-0.01823612341851723
2019-08-13,1.4978688524590165,0.04147638014881328,0.013430379602983334,0.020482750796868388,0.015735382205311465
2019-08-14,1.4985245901639344,-0.030217266950946776,-0.03104938112025362,-0.03057745738964015,-0.03400563450604479
2019-08-15,1.4991803278688525,-0.004993787892745996,0.005146981366691305,-0.0022414364641092682,0.005091894130433531
2019-08-16,1.4998360655737706,0.02332083486789797,0.018836478325346177,0.018161409952312454,0.013851339493344812
2019-08-19,1.5018032786885247,0.018472081315830106,0.005211307717949144,0.016609928203836825,0.009524040969359937
2019-08-20,1.5024590163934426,4.765675476291763e-05,-0.01665910779343304,-0.008343224760561796,-0.015222006441424178
2019-08-21,1.5031147540983607,0.010780128653148523,0.004895418873403583,0.011085056352261553,0.00935476929725131
2019-08-22,1.5037704918032786,-0.0008464214348867981,-0.0009396707828848973,-0.007303831663876158,0.0005211642354217902
2019-08-23,1.5044262295081967,-0.047322881397918515,-0.030736429288327666,-0.03238070445237517,-0.0360035806365591
2019-08-26,1.5063934426229508,0.018820888518701444,0.010606757985842132,0.015325055389140146,0.0032362679234952878
2019-08-27,1.507049180327869,-0.01134808071936834,0.004975122828108578,0.0021389159855365212,0.009036466816353003
2019-08-28,1.5077049180327868,0.006688021656988365,-0.008434126600140276,-0.0013270561419116446,0.012048645964719286
2019-08-29,1.508360655737705,0.016790090536138294,0.004034020408630522,0.01870841136896551,0.015842628157393093
2019-08-30,1.509016393442623,-0.0012926551804180889,-0.0019187903330436318,-0.0018842887363501506,0.004807927116399856
2019-09-03,1.511639344262295,-0.014670448447155886,-0.0032707331654955886,-0.013289549616482566,-0.010607520116061748
