Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2017-06-20,4.331147540983607,-0.033520205547248806,-0.00913016431385956,0.0024024597874217238,-0.013638235439780258,0.0007101434208704652
2017-06-21,4.332786885245902,-0.0331599940573482,0.00591333161688791,0.01063287076292267,0.005136392094117618,-0.007514758746326684
2017-06-22,4.334426229508197,-0.0327997825674476,-0.0016466834597124735,0.0822153975304485,-0.0001421587968870107,0.003958533147721048
2017-06-23,4.336065573770492,-0.032439571077547,0.004453449134929498,0.01283972518598105,0.013430134543331761,-0.0018795510192254926
2017-06-26,4.340983606557377,-0.031358936607845195,-0.0031493709816451283,-0.0017680609111205554,-0.009594864300744237,0.007241155778644278
2017-06-27,4.342622950819672,-0.030998725117944593,-0.014436968560047028,-0.002165074005686181,-0.018892452765040986,-0.0030969449739805368
2017-06-28,4.344262295081967,-0.030638513628043994,0.014505408814015134,0.0023617368083140586,0.008488638066295583,0.003676720704279868
2017-06-29,4.345901639344262,-0.030278302138143393,-0.01485311617149454,-0.01325833068554264,-0.018946445596894727,-0.007691110055773749
2017-06-30,4.3475409836065575,-0.02991809064824279,0.002363718991038862,-0.0011961493106417626,0.006403430235450244,-0.0019484090912916807
2017-07-03,4.352459016393443,-0.028837456178540985,-0.003617109124984421,-0.01567882159738323,-0.01108682653782246,0.011311855873778896
2017-07-05,4.355737704918033,-0.028117033198739785,0.004102876415713311,0.002024188214083204,0.013260830148311151,-0.012352318087462434
2017-07-06,4.357377049180328,-0.027756821708839183,-0.00948314858453108,-0.012410107616325262,-0.007410080716239848,-0.008561475894688262
2017-07-07,4.359016393442623,-0.02739661021893858,0.01010781615132278,0.01018376986638269,0.012896043801541966,0.003799242668084717
2017-07-10,4.363934426229508,-0.026315975749236775,0.006084768006853447,0.005455872616292819,0.007458528680672273,0.003133997480599835
2017-07-11,4.365573770491803,-0.025955764259336173,0.003234653140540174,0.005226440509322987,0.00014296810900239992,-0.0015003494953965666
2017-07-12,4.367213114754098,-0.02559555276943557,0.001441943572165507,0.011362410768178417,0.016437532651522157,0.0033231834367125645
2017-07-13,4.368852459016393,-0.025235341279534973,0.013832778097983016,-0.001983994507164918,0.008676171141650287,-0.00045511147037865667
2017-07-14,4.370491803278688,-0.02487512978963437,0.008557810392744211,0.004161929335439098,0.013974516680457197,0.003962494591254897
2017-07-17,4.375409836065574,-0.023794495319932565,0.0034828912714830783,0.00138889539658831,0.0078011528278446466,-0.008006438380759115
2017-07-18,4.3770491803278695,-0.023434283830031963,0.0034706932754123747,0.00019815783892126342,-0.0006814183570022997,0.006449567399865369
2017-07-19,4.3786885245901646,-0.02307407234013136,0.006244054186455207,0.010842994659186785,0.007611190340379072,-0.04292140843695152
2017-07-20,4.38032786885246,-0.022713860850230763,-0.0045131595810344585,0.0025460519853593897,0.004862023772996286,0.0008809862573340398
2017-07-21,4.381967213114755,-0.02235364936033016,-0.00046545873219671626,-0.006475664812719609,-0.005810232007149337,-0.003935600543608245
2017-07-24,4.38688524590164,-0.021273014890628356,0.012038553884199183,-0.0007875735912757303,-0.0025783311893008073,-0.007438582119350826
2017-07-25,4.388524590163935,-0.020912803400727754,0.004264800852967638,0.008045114612002175,0.007984447519022398,0.0013689319664597524
2017-07-26,4.39016393442623,-0.020552591910827152,0.004703004272220722,0.0,-0.0018890965864173767,-0.0056936954576650815
2017-07-27,4.391803278688525,-0.02019238042092655,-0.01907844037843035,-0.014170922852553015,-0.012091597922953836,-0.00199696042453774
2017-07-28,4.39344262295082,-0.01983216893102595,-0.00706506443419617,-0.002977621246571895,-0.001641819586495501,-0.005391297687624177
2017-07-31,4.398360655737705,-0.018751534461324146,-0.0051640040480490125,-0.007383100057502378,-0.004665819435965981,0.002630214596949084
2017-08-01,4.4,-0.018391322971423544,0.008836084814319276,0.004595889695640189,-0.0016518689324040872,0.0043452646587005175
2017-08-02,4.396774193548388,-0.017872986147059546,0.04616840626519628,-0.007805393459094529,-0.004418953219900408,-0.005867091902342727
2017-08-03,4.393548387096774,-0.01735464932269555,-0.010040905196904482,0.009199926464034567,-0.001523306618990885,0.0033859462344011035
2017-08-04,4.390322580645162,-0.016836312498331552,0.005256859209850453,-0.005389736930060802,0.0073189487878370565,0.0015170094516259532
2017-08-07,4.380645161290323,-0.015281302025239562,0.015355327405467646,-0.006425643362040312,-0.003860026882894021,-0.011710497576460286
2017-08-08,4.37741935483871,-0.014762965200875566,0.00796526004946741,-0.010938028806836376,0.005372349251057919,0.0009855904164813867
2017-08-09,4.374193548387097,-0.014244628376511569,0.006103745645295924,-0.0008151184964295481,-0.004405712438794096,-0.0023954389319699103
2017-08-10,4.370967741935484,-0.01372629155214757,-0.032370441884495636,-0.01976188303674148,-0.014734745793911111,0.0004936527027386788
2017-08-11,4.367741935483871,-0.013207954727783574,0.013810890826212846,0.0029066767745221135,0.01514856696205937,0.0
2017-08-14,4.358064516129033,-0.011652944254691584,0.014937206319127988,0.01256581089793704,0.014922164890339438,0.003378149505536932
2017-08-15,4.354838709677419,-0.011134607430327587,0.01088841221989471,-0.0004098732910281339,0.0002733788707284714,-0.001757896358200283
2017-08-16,4.351612903225806,-0.010616270605963589,-0.0040304783865558625,0.008564670476034158,0.005855434171332393,0.0030222332748441904
2017-08-17,4.348387096774194,-0.010097933781599592,-0.01938486392610502,-0.01431514808086123,-0.0171177266749521,-0.01271226426990659
2017-08-18,4.345161290322581,-0.009579596957235596,-0.002283094039059104,0.0014405661319456156,0.0012422708623016198,-0.007132661689568132
2017-08-21,4.335483870967742,-0.008024586484143604,-0.001843070234060197,0.005742845220458897,-0.004701052262989765,0.0044999283938730195
2017-08-22,4.332258064516129,-0.007506249659779608,0.016215303587219503,0.007334858462355899,0.013901628683020053,0.004833561347830557
2017-08-23,4.329032258064516,-0.006987912835415611,0.001250966148172412,-0.0038647037656719513,-0.006032711437759806,0.007981732012200019
2017-08-24,4.325806451612904,-0.006469576011051614,-0.0044480722286497605,0.0024424260144730527,-0.0004125710050364344,0.005612251505995496
2017-08-25,4.32258064516129,-0.005951239186687616,0.003697393484602129,0.0010162576934523665,0.0017866946508205788,0.005581574244991586
2017-08-28,4.312903225806451,-0.004396228713595626,0.010021199593083223,0.0,0.0001376420154136956,-0.00859416667765192
2017-08-29,4.309677419354839,-0.003877891889231629,0.008878489431631512,0.004255581817744866,0.0030162337034951277,0.004411071170681869
2017-08-30,4.306451612903226,-0.003359555064867632,0.0026974573951059535,0.007052957538836733,0.013055694590113178,-0.004060233178891703
2017-08-31,4.3032258064516125,-0.002841218240503635,0.003970977744119662,0.010586430594798128,0.010216832910487073,0.0032915021403228002
2017-09-01,4.3,-0.0023228814161396385,0.00030503806797052986,0.005745501034342196,-0.011162858420488989,0.007314393245089171
2017-09-05,4.29344262295082,-0.0029339432915066114,-0.012081164936988189,0.006105297414672966,-0.004473147844248178,-0.007244535690927463
2017-09-06,4.2918032786885245,-0.0030867087603483547,-0.0010494181848793064,0.001569190498918095,-0.0028570227376186782,0.005438255754631013
2017-09-07,4.2901639344262295,-0.003239474229190098,-0.004022846730986446,0.014016440543663274,0.012724997143097811,-0.006417597141044884
2017-09-08,4.288524590163934,-0.0033922396980318415,-0.016443190540654525,-0.0029039207161447394,-0.00485372670910739,-0.00315404068582677
2017-09-11,4.283606557377049,-0.0038505361045570712,0.01793035652594634,0.017488736939420754,0.010487912108200024,0.016776784242640588
2017-09-12,4.281967213114754,-0.0040033015733988144,-0.003970667411677069,0.00532022883433683,-0.0010705200429672358,0.006193706943597736
2017-09-13,4.280327868852459,-0.004156067042240558,-0.007550301692118989,0.0005684492398168028,0.007071936807389007,0.0015767132021512337
2017-09-14,4.278688524590164,-0.004308832511082301,-0.008618369380853532,-0.00018941974748445126,-0.005867570304256438,-0.003087338362105501
2017-09-15,4.277049180327869,-0.004461597979924044,0.01005752409242798,-0.07982179687442911,0.007196007786591728,-0.004958949775325286
2017-09-18,4.272131147540984,-0.004919894386449274,-0.0075966569940807156,-0.008447825564234672,-0.0019937085485747462,-0.0018664050171661808
2017-09-19,4.270491803278689,-0.005072659855291017,0.0003781215063781792,-0.006018108497327226,0.003718409489364397,-0.0011075004567152463
2017-09-20,4.268852459016394,-0.00522542532413276,-0.016900230866338888,-0.001458423389624709,-0.006649620020347986,0.010266157830133817
2017-09-21,4.267213114754099,-0.0053781907929745035,-0.01732091195574019,0.0,-0.00978902598344421,-0.004259171998032662
2017-09-22,4.2655737704918035,-0.005530956261816247,-0.0098271282557107,0.0039531501932321775,0.002691518658230301,-0.0008950370382383734
2017-09-25,4.260655737704918,-0.005989252668341476,-0.008861040112172449,-0.003953150193232233,-0.015575646565233952,0.005086028997605874
2017-09-26,4.259016393442623,-0.00614201813718322,0.01705707673952485,-0.0010430865795110862,0.0,0.004718910543063744
2017-09-27,4.257377049180328,-0.006294783606024964,0.007092574088655905,0.004996236772743241,0.008021085747039225,-0.00615979452590485
2017-09-28,4.255737704918033,-0.006447549074866707,-0.006178817933815573,-0.0016624896109221682,0.00027097296921347545,0.0
2017-09-29,4.254098360655738,-0.00660031454370845,0.005465178358847221,0.0055996246736384645,0.008358102734930168,-0.003990008621116804
2017-10-02,4.249180327868852,-0.00705861095023368,-0.002013426426013889,0.009264120971053393,0.0016095544648244465,0.01083197617959513
2017-10-03,4.247540983606557,-0.007211376419075423,0.0043467452681779685,-0.0022563802999753563,-0.004702028889275243,0.0008176309810242069
2017-10-04,4.245901639344262,-0.007364141887917166,-0.006494410263727898,0.004303816001057945,0.005773777230417001,-0.0020455299053820904
2017-10-05,4.244262295081967,-0.0075169073567589095,0.012367608148691596,0.00020457537379139175,0.016992473102389494,0.001636916351344972
2017-10-06,4.242622950819672,-0.007669672825600653,-0.0005793264340619561,-0.010482227698139201,0.0003944311313390587,-0.001636916351344959
2017-10-09,4.237704918032787,-0.008127969232125882,0.0034711451721120964,-0.0008267325183193742,0.003808786445868147,0.006193053924786876
2017-10-10,4.2360655737704915,-0.008280734700967626,0.0003845665709004401,0.0008300535144512329,0.0,0.007502825488902447
2017-10-11,4.2344262295081965,-0.00843350016980937,0.0041611843895563265,0.001450579326724245,0.001702235783542143,-0.005943300474632087
2017-10-12,4.232786885245901,-0.008586265638651112,-0.003519518716931561,-0.0010359902360010933,0.009118512043421168,-0.004005276871457897
2017-10-13,4.231147540983606,-0.008739031107492856,0.006326304751405865,0.007848092384285958,0.0047859283220133084,0.0004766262697915697
2017-10-16,4.226229508196721,-0.009197327514018085,0.018240962964343386,0.005129919317160006,0.0020627012345709,-0.001837607214987918
2017-10-17,4.224590163934426,-0.009350092982859829,0.003683925570729547,0.006731331320350645,-0.0007728930285059093,-0.0019771173026100672
2017-10-18,4.222950819672131,-0.009502858451701571,-0.004434356658031257,0.007897317049414201,0.0002576973889379977,0.0849337138574199
2017-10-19,4.221311475409836,-0.009655623920543316,-0.023945031829702534,-0.004650055097288967,0.0038582654265155174,0.008551222199619514
2017-10-20,4.219672131147541,-0.009808389389385058,0.0017294073619524783,-0.0020287639489873057,0.011485318784430225,0.007245136887181191
2017-10-23,4.214754098360656,-0.010266685795910288,-0.0005122683987385276,0.001217717106795044,0.0002536024550240345,-0.015670952877200123
2017-10-24,4.213114754098361,-0.01041945126475203,0.0059376458405360315,0.013495948477975578,0.00038076098595655827,-0.023270931158613214
2017-10-25,4.211475409836066,-0.010572216733593775,-0.004401941359671684,-0.005617946210647263,-0.0029206428305073072,-0.01538599672062977
2017-10-26,4.2098360655737705,-0.010724982202435517,0.00637324376854553,0.00901390500199625,0.001651832248413225,0.0006512654720526138
2017-10-27,4.2081967213114755,-0.010877747671277261,0.035202860418549926,0.014451418614606408,0.06214698021116864,0.0005204359390079428
2017-10-30,4.20327868852459,-0.01133604407780249,0.0222589368213301,-0.003938761528307671,0.0009540566027881348,0.004415429096113447
2017-10-31,4.201639344262295,-0.011488809546644234,0.013819901683099977,0.004331768759699384,-0.00849934412682698,-0.0019453595284708546
2017-11-01,4.2,-0.011641575015485978,-0.01280094065428719,-0.005121437423919942,0.0,-0.00019466908909512268
2017-11-02,4.196666666666667,-0.011646145821390204,0.007283953023942802,-0.007134187322051011,0.010405029891324745,-0.0044248338152556455
2017-11-03,4.193333333333333,-0.01165071662729443,0.02577857114296065,-0.0019908566756873546,0.0010701740688878131,-0.011609419081594083
2017-11-06,4.183333333333334,-0.01166442904500711,0.01009384926669823,0.004374492915735545,0.00391443349355669,-0.004893663720651062
2017-11-07,4.18,-0.011668999850911336,0.003208729017115964,0.0017842201993030563,-0.002370689770796413,0.003375446759153701
2017-11-08,4.176666666666667,-0.011673570656815561,0.008147231115929205,0.000989726423256464,0.003435347484359904,0.0014524480694644054
2017-11-09,4.173333333333334,-0.011678141462719787,-0.0020447472760810165,-0.02605863674443499,-0.005573435634358756,0.0015314984860696364
2017-11-10,4.17,-0.011682712268624013,-0.003315482687554188,0.0016233005045030802,-0.0026199192754089123,-0.0076140356456833105
2017-11-13,4.16,-0.011696424686336693,-0.004015075034560722,0.0016205820756608916,0.000715340490193321,-0.005108217223270867
2017-11-14,4.156666666666666,-0.011700995492240919,-0.015233120368228546,-0.004056653992848462,0.0014287491435664237,0.0032967142912811638
2017-11-15,4.153333333333333,-0.011705566298145145,-0.013278139651675486,-0.0077535246647837015,-0.0078026672144644515,-0.012095322628538338
2017-11-16,4.15,-0.01171013710404937,0.011876220091663784,0.007753524664783718,0.002647685805755889,0.013638718678667536
2017-11-17,4.1466666666666665,-0.011714707909953596,-0.005567853382963721,-0.005298337610539218,-0.009662050923220816,-0.0010060414865330628
2017-11-20,4.136666666666667,-0.011728420327666276,-0.0009997826912549312,0.0016329781027331386,0.0015766237819456385,0.010284440066474547
2017-11-21,4.133333333333333,-0.011732991133570502,0.018419743951258765,-0.00798745510131215,0.014316056511959569,0.009521864378284017
2017-11-22,4.13,-0.011737561939474728,0.010456935936208103,-0.0010288860392878144,-0.00731310411380651,-0.0011853243127134382
2017-11-24,4.123333333333333,-0.01174670355128318,5.7361218860390716e-05,0.008812408794581113,0.0018032739965074124,0.0004611012547818874
2017-11-27,4.113333333333333,-0.011760415968995857,-0.005042333063437707,-0.0026557972648890266,0.007299777746467959,0.0009216405853641422
2017-11-28,4.109999999999999,-0.011764986774900085,-0.005876298726514989,0.0026557972648891337,0.01197042298643593,0.0032190316571393033
2017-11-29,4.1066666666666665,-0.01176955758080431,-0.020961164233072253,-0.01004834617749328,-0.018309842562854943,0.007058222081943836
2017-11-30,4.103333333333333,-0.011774128386708537,0.01388715583485973,0.011068121486442855,0.009910028655738142,0.0027318052913093338
2017-12-01,4.1,-0.011778699192612763,-0.0046659477792478235,0.011148377508618725,0.001068651902126507,0.00511782014167603
2017-12-04,4.1,-0.008449343107487566,-0.007334764078848722,-0.02469269763335582,-0.03847081995638605,0.010924492416784878
2017-12-05,4.1,-0.007339557745779166,-0.0009426809565600872,-0.008507308362187726,0.006270175013026572,-0.007119661664589453
2017-12-06,4.1,-0.006229772384070767,-0.0037207342401705847,0.008920449066874253,0.014479605550520528,-0.008078919371611136
2017-12-07,4.1,-0.0051199870223623675,0.0018328949486408298,0.002063057933607578,-0.003509355756921993,-0.0034454165618935818
2017-12-08,4.1,-0.004010201660653969,0.0002947823592323705,0.022014556041471265,0.0200429446223512,0.008042120160685489
2017-12-11,4.1,-0.000680845575528771,0.01929679247795172,0.01738839294555056,0.012633552601509989,0.0038682254644485377
2017-12-12,4.1,0.00042893978617962816,-0.005633889802115372,-0.001586025599899022,0.004098271429363317,0.008521875534925054
2017-12-13,4.1,0.0015387251478880272,0.0033145744816348226,-0.00677062942685772,-0.0026911983088741772,-0.018220379974470593
2017-12-14,4.1,0.0026485105095964264,-0.0002901034937550623,0.00279314573199717,-0.007762977268875659,0.0005845227047231898
2017-12-15,4.1,0.0037582958713048256,0.010110351167534799,-0.0383838164283915,0.02518495951062849,-0.009788112290247612
2017-12-18,4.1,0.007087651956430023,0.013984229101973082,-0.012290808940661096,-0.0054266721117776475,0.005427691499837493
2017-12-19,4.1,0.008197437318138422,-0.010713490105742253,0.002303230658179961,-0.006387218406847142,-0.0006521636770022427
2017-12-20,4.1,0.009307222679846822,-0.0010891829263531905,0.0016712830114073934,-0.0036185352595665163,-0.0018287739405132685
2017-12-21,4.1,0.010417008041555221,0.0037781020569096703,-0.013027585435066439,-0.00023366521435433236,-0.009525746316293554
2017-12-22,4.1,0.01152679340326362,0.0,0.0016904460287462317,0.00011703431550100151,0.006578992433971488
2017-12-26,4.1,0.015965934850097216,-0.025697260946573357,0.0014766857294051462,-0.0012872533197567676,0.0021617864953152256
2017-12-27,4.1,0.017075720211805617,0.00017611947240489488,-0.0010543833530790173,0.0036233179893890234,0.0019607777421941064
2017-12-28,4.1,0.018185505573514015,0.002809504178672351,0.002950131995520266,0.00011655318136061135,0.005925234559963369
2017-12-29,4.1,0.019295290935222413,-0.01087278252641176,-0.005062880400592539,-0.0021015970642400297,-0.004033149807694901
2018-01-02,4.1,0.02373443238205601,0.017746537948959234,-0.01384344820683463,0.0047812921100543,0.005395380101367692
2018-01-03,4.1,0.02484421774376441,-0.0001743273927793958,0.022896519972313616,0.00464314018037841,0.027116875355514637
2018-01-04,4.1,0.025954003105472807,0.004634432133378081,0.009803317876616388,0.008762693972462121,0.0200512089545434
2018-01-05,4.1,0.02706378846718121,0.011320895265714082,0.006001094046888305,0.012322079236465463,0.004873973271908681
2018-01-08,4.1,0.030393144552306406,-0.0037212201902739723,0.01046680820710181,0.0010199639859898107,0.006012738144568899
2018-01-09,4.1,0.03150292991401481,-0.00011466567970019022,0.005518529152952182,-0.0006799863169522905,0.0021998584049875767
2018-01-10,4.1,0.0326127152757232,-0.00022983896909009404,-0.005313500309728693,-0.004544211522467061,0.0021342845407322907
2018-01-11,4.1,0.0337225006374316,0.005664550477723314,0.0030689019279518752,0.0029563123785908527,0.00012169597281986148
2018-01-12,4.1,0.034832285999140004,0.010273433303959214,0.01137520894303259,0.017109642761478906,-0.006476565631261932
2018-01-16,4.1,0.039271427445973596,-0.005095088493822638,0.0016146299861387412,-0.014049243943767468,0.004342750980059823
2018-01-17,4.1,0.040381212807682,0.016381311783016255,0.013619290223326797,0.020057801662548877,0.028874167611543967
2018-01-18,4.1,0.0414909981693904,0.0008928199178507714,-0.0007958541209003915,-0.0004437944161955592,0.0027828989590827
2018-01-19,4.1,0.04260078353109879,-0.004472823827220886,0.0069434918894497166,-0.0011104410579809098,-0.04073104593464962
2018-01-22,4.1,0.045930139616224,-0.008214746014390758,0.002567077572789524,0.017730914274243892,0.0014159180268263642
2018-01-23,4.1,0.04703992497793239,0.00022595158693909418,0.008052400934534337,0.0031602692673220285,0.022199700990800007
2018-01-24,4.1,0.04814971033964079,-0.016056793977400636,0.006434867899727305,-0.0008706855685950378,-0.005307503791621411
2018-01-25,4.1,0.049259495701349194,-0.01801224161339157,0.0029111478610647362,0.0055390638560963625,0.000604301983092168
2018-01-26,4.1,0.05036928106305759,0.0023348297894182327,0.02204226012806148,0.018563381478700784,0.011237740236977307
2018-01-29,4.1,0.053698637148182786,-0.020915486826483306,-0.01547467826102933,-0.001489147707700153,-0.0032320348633318717
2018-01-30,4.1,0.05480842250989119,-0.005912055227207051,-0.01904833541126992,-0.012643692105816506,-0.01924911175297542
2018-01-31,4.1,0.05591820787159959,0.002751301341265415,0.012286934888385021,0.024182381065314514,0.0004888507764987215
2018-02-01,4.1,0.05702799323330799,0.002088404732641444,0.0007752163030304251,-0.00792524388394572,-0.007972688480689319
2018-02-02,4.096428571428571,0.056006179643674735,-0.0443597678809081,-0.02948339646718579,-0.026662596899349536,-0.02096992795718155
2018-02-05,4.085714285714285,0.052940738874774976,-0.025301589454531676,-0.04154514823294754,-0.042057545918548885,-0.04173140928297317
2018-02-06,4.082142857142856,0.05191892528514173,0.040941911187699825,0.026875920403863624,0.037142556631187776,0.018254955491879735
2018-02-07,4.078571428571428,0.05089711169550847,-0.02163948634682612,-0.010786439596286466,-0.01901248345482129,-0.009637918379708817
2018-02-08,4.074999999999999,0.04987529810587522,-0.02790227837365186,-0.0424264783556903,-0.05269788394412199,-0.03174263399317866
2018-02-09,4.071428571428571,0.04885348451624197,0.012157134543381786,0.01882263925435265,0.03661100282785464,0.012925507924385175
2018-02-12,4.060714285714285,0.04578804374734221,0.03948888428708816,0.008761160552113345,0.010716177503076102,0.012561592031785843
2018-02-13,4.057142857142857,0.044766230157708954,0.009968014817386973,0.007036503088366475,0.007822827663860617,-0.004302214031512259
2018-02-14,4.053571428571428,0.0437444165680757,0.018269302067375506,0.01960416917653213,0.015536757507017145,0.026252893688813565
2018-02-15,4.05,0.042722602978442444,0.03302692956262289,0.023779978994152805,0.020167728977829927,0.008044485946572961
2018-02-16,4.046428571428571,0.041700789388809195,-0.003242651853495803,0.0013812768402254095,-0.007148709026944592,0.0010886877916140333
2018-02-20,4.032142857142857,0.03761353503027618,-0.003369238046125644,-0.01630249389076314,0.007795869548959012,-0.006552025213317488
2018-02-21,4.0285714285714285,0.036591721440642926,-0.004549190671323699,-0.00926312128804683,-0.01335435841900088,-0.007764035084334947
2018-02-22,4.0249999999999995,0.03556990785100968,0.008324500576260925,0.0032316096141441135,0.002620065985631677,-0.005079375155211239
2018-02-23,4.021428571428571,0.03454809426137642,0.017241811266246573,0.018184438056229973,0.025082832775796784,0.01516079050640435
2018-02-26,4.010714285714285,0.03148265349247666,0.01957905116721321,0.013179588523477287,0.014355312852408356,0.019485201137803613
2018-02-27,4.007142857142857,0.03046083990284341,-0.003246099736560216,-0.008635696394940221,-0.012867755144937579,-0.012884188635707878
2018-02-28,4.003571428571428,0.029439026313210156,-0.001514542645112274,-0.0011833555752067822,-0.004575365422948167,-0.004609689714973179
2018-03-01,4.0,0.028417212723576904,-0.01767157143469453,-0.019128210799572855,-0.009859674002052458,-0.01304744860098265
2018-03-02,3.99672131147541,0.028503609170463764,0.006890505276314957,0.012196925320856162,0.0021517039286885606,0.00441117676456665
2018-03-05,3.9868852459016395,0.028762798511124347,0.0034557023612266985,0.01909290165203571,0.006320755657387052,0.01579778034199116
2018-03-06,3.9836065573770494,0.028849194958011207,-0.0008484783510035002,0.004085952385442071,-0.0034231555713101305,-0.007867730712307766
2018-03-07,3.980327868852459,0.02893559140489807,-0.009326114772432267,0.0042629442447733625,0.00576977947556463,0.0165587422679363
2018-03-08,3.9770491803278687,0.02902198785178493,0.010853078297218016,0.007895853191365586,0.006054655757206852,-0.013416891718434128
2018-03-09,3.9737704918032786,0.02910838429867179,0.017035037416642047,0.01598555897091505,0.022098539635096993,0.01965074601719149
2018-03-12,3.963934426229508,0.029367573639332373,0.009621693921357569,-0.001322793252718605,0.0023794879079474694,0.005945431599804098
2018-03-13,3.960655737704918,0.029453970086219233,-0.009677051313617785,-0.006067564192986864,-0.024689883018350792,-0.00588251366176875
2018-03-14,3.957377049180328,0.029540366533106096,-0.008537776318805828,-0.004957066432164623,-0.005949188976098817,-0.007560683244805164
2018-03-15,3.954098360655738,0.029626762979992956,0.001176094399337355,0.0009552904490961657,0.0035097076428536986,0.00937881832105965
2018-03-16,3.9508196721311477,0.029713159426879816,-0.0035323496463172,-0.001911329423359875,0.004450123174521603,0.0040643785855140665
2018-03-19,3.940983606557377,0.0299723487675404,-0.01539755971610371,-0.0061410028514616065,-0.018241742857443583,-0.018325118160852524
2018-03-20,3.9377049180327868,0.03005874521442726,-0.0003423587998137321,-0.09907079605246663,0.002580361493559341,-0.007335084732559153
2018-03-21,3.9344262295081966,0.030145141661314122,-0.02291500947411453,-0.0006378275955694988,-0.007003720369843643,0.003132065556941052
2018-03-22,3.9311475409836065,0.03023153810820098,-0.014230538395829339,-0.02432599529072765,-0.029519071870106457,-0.029796753498433238
2018-03-23,3.9278688524590164,0.03031793455508784,-0.023428835979979773,-0.0242618390843782,-0.029498707075280597,-0.021264755528078893
2018-03-26,3.918032786885246,0.030577123895748425,0.04637934802737928,0.037036911340911034,0.07297686228104089,0.02964546186202797
2018-03-27,3.9147540983606555,0.030663520342635284,-0.025975585426103214,-0.02395062080806664,-0.047048258140484384,-0.009565342382535615
2018-03-28,3.9114754098360653,0.030749916789522148,-0.011110655310869796,-0.008853310374570243,-0.000894613576564715,0.004007476778591086
2018-03-29,3.908196721311475,0.030836313236409008,0.007778670552066434,0.01697368189403566,0.020813189997566595,0.005949189670328391
2018-04-02,3.8950819672131147,0.03118189902395645,-0.0065781040683765045,-0.016307223688420764,-0.030594038310402256,-0.02214270446900036
2018-04-03,3.8918032786885246,0.03126829547084331,0.010207024159433831,-0.002669366160346541,0.013354510618913323,-0.0014671392010586234
2018-04-04,3.8885245901639345,0.031354691917730174,0.018941924153155366,0.013716652472582497,0.028786741082094634,0.028096741218134526
2018-04-05,3.8852459016393444,0.03144108836461703,0.00691027315925937,0.009839444212187277,0.0005411219585273806,-0.0005842672688612967
2018-04-06,3.881967213114754,0.03152748481150389,-0.025911268447784894,-0.024893985418731057,-0.0235482684615252,-0.022719267388373883
2018-04-09,3.8721311475409834,0.031786674152164476,0.009869109512308277,0.0015604402719306399,0.005966598798709957,0.01398170266631658
2018-04-10,3.8688524590163933,0.03187307059905134,0.018642885179508382,0.020282934697627947,0.02297979186163706,0.017528248760783433
2018-04-11,3.865573770491803,0.031959467045938196,-0.004686037359092,-0.0045935306427103,-0.011042917206364137,-0.00019288271607101833
2018-04-12,3.862295081967213,0.03204586349282506,0.009809982073888793,0.005902437198028221,0.018550939084757665,0.017293004411440428
2018-04-13,3.859016393442623,0.03213225993971192,0.003382490850229548,0.004349473677630225,-0.00535727999448522,-0.008641066858281478
2018-04-16,3.849180327868852,0.0323914492803725,0.006218772410430104,0.0034806815025247655,0.011642350295365441,0.007501416462415776
2018-04-17,3.845901639344262,0.03247784572725936,0.01367014673050311,0.013159233633101595,0.019975684973154724,0.018947071623716824
2018-04-18,3.842622950819672,0.032564242174146225,-0.00224657817812969,0.008961132730193586,0.0038438377406771313,-0.07830972997857312
2018-04-19,3.8393442622950817,0.03265063862103308,-0.028749502771861453,-0.0055378837363220315,-0.0034278358870080826,-0.007352593955794747
2018-04-20,3.8360655737704916,0.032737035067919945,-0.04183513121161908,-0.012681549169881895,-0.011616454581390724,-0.019139212485055623
2018-04-23,3.8262295081967213,0.03299622440858053,-0.0029008087353476018,-0.00934472420429996,0.0036777161180144534,0.006603099271116612
2018-04-24,3.822950819672131,0.03308262085546739,-0.014016892912107032,-0.005912745544044229,-0.023665402003764692,-0.002058637598422923
2018-04-25,3.819672131147541,0.03316901730235425,0.00434807873333434,0.004820347094030021,-0.008736647082218196,0.0026073282241329014
2018-04-26,3.816393442622951,0.03325541374924111,0.0034767981116442196,0.0045795341143208285,0.020904436916956405,0.005330301182797871
2018-04-27,3.8131147540983603,0.03334181019612797,-0.011637081300819788,-0.009399881208350752,0.016414591441495697,-0.0016370507154090184
2018-04-30,3.80327868852459,0.03360099953678855,0.017949972735903482,0.003070155224483661,-0.024296652622895962,-0.010430846576542576
2018-05-01,3.8,0.033687395983675414,0.022970226444371845,0.006112270185944866,0.015701957232412394,0.0002753032130693084
2018-05-02,3.8064516129032255,0.03260070579065363,0.04322733536087404,-0.009621964654774903,-0.015808289335872756,-0.01774236873153841
2018-05-03,3.8129032258064512,0.03151401559763184,0.0018107683559901006,-0.009937102249658838,0.005970843765557081,-0.003234294871824538
2018-05-04,3.8193548387096774,0.030427325404610052,0.03848332887615535,0.014322416413906297,0.01152026358662152,0.013431475695761322
2018-05-07,3.8387096774193545,0.02716725482554469,0.007209142990053738,0.007844588303393196,0.011077698237726407,-0.004806471005257442
2018-05-08,3.8451612903225807,0.026080564632522903,0.00479505846269858,-0.00282572122611439,-0.00427046604959976,-0.0015370470192854215
