Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2010-06-16,-331.3208281123501,0.004305540428323786,-0.0017155277102403907,0.028696405194582313,-0.009829616120087231,-0.0008624497701363591,0.00046564903891329376,-0.010954143472856668,-0.01415278910972649,0.00975573381333826,-0.002155495772616933
2010-06-17,-269.3462968210198,0.004821503645441171,-0.005166045618438441,0.01713947634555852,0.0018976297382274619,-0.004756867031938764,0.0013948384610424384,0.004317865577870925,0.017799724272221037,0.0007464080149529712,0.020745110353252882
2010-06-18,-300.690748280752,-0.006357369407431034,0.013716114079674407,0.008059239786669515,0.0026511844673307184,0.005619316802075195,-0.005591946854461899,-0.0031384677501280936,-0.0005604973793043503,-0.004487563776836374,0.012004992003114032
2010-06-21,-263.01573456262753,0.0038341779916869646,-0.006405688115791425,-0.014331707379722329,-0.018706634687826885,-0.004752859341298001,-0.009861324965648333,-0.00788959317327539,-0.0014014978287783075,-0.0060145780514549605,-0.011703040718390583
2010-06-22,-226.01937131287715,-0.010386426854599042,-0.015979736919428517,0.013528641720865169,-0.006960442048537779,-0.008699063626737705,-0.00995960919011223,-0.020001153067343097,-0.0019660930177001915,-0.015198285341278312,-0.011231040802308564
2010-06-23,-144.16060733509426,0.0062454601783052555,-0.004800671143749301,-0.010571568477053057,-0.018011610951636503,-0.0092164879379694,-0.00813612607372734,0.0012117769517794974,-0.004226164347858137,0.004583928645464418,-0.07542373820652656
2010-06-24,-105.14759937473218,-0.014867056141550402,-0.012766666676831791,-0.007297539150043313,-0.012323631702992529,-0.020491437204941468,-0.023827727232204988,-0.020383987494657606,-0.017946448392290464,-0.027822330274057935,-0.003957753619039544
2010-06-25,-104.1172468100924,-0.008382031419295659,-0.017431262697602264,-0.008586854148007835,-0.018979159497324847,0.019608471388376337,-0.01437499961335626,-0.009934035545232466,-0.006343864807149834,0.014780513867578919,-0.013641863305884737
2010-06-28,-297.2194444064089,0.014525726847214192,0.010762799919780847,0.005981322500568248,-0.009008920469162936,-0.009309948952169451,0.01634130582735905,0.013223371609484206,-0.015449910872484662,-0.009309772882044707,-0.038591132346412954
2010-06-29,-188.00269436194787,-0.030624135659504285,-0.036334566645991766,-0.04626455021084581,-0.04200536329695392,-0.031677727799445055,-0.028395473372563117,-0.01948209972768641,-0.026795181351745998,-0.04056225312683648,-0.0654674478449908
2010-06-30,-5.101563347719918,-0.012954044261746839,-0.014442762099331029,-0.0182787562920767,-0.012953502683178976,-0.01342267060576808,-0.017329818733959265,-0.025865556762792355,-0.009094268918298813,-0.02465206148001017,-0.017626532263997206
2010-07-01,32.59687010676897,-0.007396709462218237,-0.0023487567392693805,-0.01220013800218296,0.006497835028021258,0.004184848192352548,-0.010335981040700035,-0.004736678780747149,-0.027161666608896087,-0.001665172469746421,0.008664568864320491
2010-07-02,175.36002533823546,-0.005809216901669069,-0.006133302790112434,-0.00621667313693551,0.004738190750943176,0.01290949325217567,-0.0026008878928807946,-0.002592993218532266,0.012746772226065125,0.0,0.0026222039982769004
2010-07-06,286.34599352676616,0.01304420114013686,0.009889395014523865,0.006820176998893625,0.023360682346189623,0.022197723376399185,0.014477742808887242,0.00043294798486255597,0.008612860754628263,-0.01850331392795727,-0.014697810917217493
2010-07-07,310.14824655909257,0.028270030556382972,0.052042491978613256,0.03958718579521846,0.01995090253859343,0.033916799917727156,0.03331998694771739,0.04771859830623066,0.022112121746289917,0.03421271399895182,0.016940015622591176
2010-07-08,250.56034908375037,0.007608278108622735,0.0031089918343175493,-0.002244662928771911,0.004516822350212383,0.005614770501158669,-0.001988095595020076,-0.0012375555055261266,0.016342570939946753,-0.006584568964489297,0.002237117431575752
2010-07-09,259.59942830630155,-7.763889714838762e-05,0.006630213039610765,0.005910459039988101,-0.0057523366996847635,0.006439085490444064,0.006941182432296939,0.01067732199853827,-0.0005898261269853472,0.015567711650860233,0.01295116618888359
2010-07-12,188.80477013433892,0.005533158461751129,0.007023425862292367,-0.00901477918365683,0.022811696837060327,0.002569198743830467,0.01617262232862179,0.010968890184279056,0.03449112254193551,0.0008124263478127465,-0.004052339621564196
2010-07-13,267.181162326257,0.013968668823240538,0.01001106517706806,-0.021569205246643516,0.012009910068753453,0.014016051855994721,0.021164783124408407,0.02553009864240199,0.02392861091862868,0.016915921887166174,0.036960744901777684
2010-07-14,137.81735129627657,0.0018378637290732778,0.02776176874566762,0.003687028220226735,0.012259967175591023,0.009654185430305101,0.016521829732748988,-0.011886047832738958,0.026082555665769894,0.000797960125232969,-0.0028500169579055235
2010-07-15,189.11372200381885,0.0,0.007553606693494288,-0.005077939219851873,0.00274816928138283,-0.004605575106021996,0.00699780735032449,0.012279608460448208,-0.0005426488571687068,-0.005602191728962084,0.0067555324192890365
2010-07-16,138.7025586324604,-0.02079306179388981,-0.05014987713701809,-0.006183210873001249,-0.024604783511015433,-0.023780405940866507,-0.023043780840122076,-0.025115644834968042,-0.02526204285556345,-0.02190725931762053,-0.02985296110154353
2010-07-19,223.55379226876855,0.013653080888873655,-0.0008792318009228673,-0.01743800477363513,0.013567606591847334,0.013658069759550119,0.026755990917178576,0.031003737817334828,0.022275188691827402,0.015466129513913808,0.010170835564865496
2010-07-20,187.1563550759532,-0.025280220248876186,0.01397971359781613,0.025369853128966783,0.009860300509077295,0.013892137177365357,0.002775175496235784,-0.031003737817334672,-0.000544257266369535,-0.0032360409070845628,0.007202075050170668
2010-07-21,77.46014801703261,-0.010166059043431699,-0.02148680303524286,0.009286854967088806,-0.014229396554930522,-0.015164726907009816,-0.0181781614160332,-0.010960458021377904,-0.016184751220458007,-0.011410334242711057,-0.00720207505017063
2010-07-22,171.04315271322056,0.01740946667828825,0.030986501243053882,0.0186257207853819,0.02825876158013444,0.0313374987304006,0.024164961496380925,0.03173654891487353,0.07842450220374247,0.02028446880135817,0.032358373276119304
2010-07-23,-38.89347542468295,0.007113605396487211,0.003431823774624573,0.0035460453788141817,-0.0011614450002415504,0.007784826298582477,-0.004140907937269127,0.003552047984144735,-0.00076729775909386,0.0048075914272391555,0.02248839363017203
2010-07-26,12.545099571928105,0.00023366461027704154,0.0110735682016979,-0.002542735059886578,0.011173723795433816,0.005698333848064532,0.0009217367321472849,0.010972112953104782,0.004086123083017224,0.003989266628140644,-0.002054776967282619
2010-07-27,-3.3865220881382143,0.0017116926364939794,-0.01321760415810953,0.01834376125197512,0.002296164714242357,-0.002844818681230905,-0.006005892807141747,-0.003122656848200641,-0.0005097713315844048,0.003972539812554192,0.0017125963282677934
2010-07-28,92.67175505093296,-0.0015555464932074244,0.003855986535121342,-0.01188494001088766,-0.008060141151822917,-0.01187341226341155,-0.011652698942627937,-0.009471089050521435,-0.011798220520038408,-0.020833539924101446,-0.018304734215352735
2010-07-29,104.54806362936706,-0.0031977247481497478,-0.007725745749796844,-0.010981573522997676,0.003078013989511837,-0.02417771599445986,-0.014164504631913004,-0.013573277620739217,0.0005156725306553955,-0.03376221415479349,0.00034850074079272405
2010-07-30,6.197401029530682,0.002963660089911358,-0.006049921928992615,-0.0033371335830061476,-0.00848776134736502,-0.002535065751774731,-0.020658808014380223,-0.007665706964130174,-0.018215110191884203,-0.011794648779745046,0.0006965709229219994
2010-08-02,-47.26667138833173,0.018213335221652124,0.031152197636633884,0.017723310361477198,0.019947169733580676,0.027124901709130324,0.026348790732343235,0.0168675611683476,0.017699437661228848,0.017640416759315235,0.03018065394575196
2010-08-03,-74.24676676501117,-0.0029869412446762856,0.000840157199849567,0.0003057758947078859,-0.006477281223904492,-0.003299277829587444,-0.013327133221371577,-0.012019273035452747,-0.007770287280261556,-0.015946733026472357,-0.01634912206919231
2010-08-04,-119.87010454735093,0.006879273134391787,0.01334474626129084,0.00400030844764862,-0.016573982452103623,0.011499145342489508,0.0008688861927409834,0.014803423776689287,-0.0007803449725570635,0.004221133149102647,0.019721819348537655
2010-08-05,-127.4136661722269,0.004257102205807623,0.0012418358534672209,-0.0048794149832896245,-0.01409056111223369,-0.008199867512902031,-0.002899111995093805,0.008698985699074948,0.001819908043103257,-0.005067564494705691,-0.00879275949563132
2010-08-06,-15.450995672588888,-0.007959450149291584,-0.004145999781080357,-0.0061707606913202285,0.007069899500847148,0.0036977626865621433,-0.0009677068015536752,0.0023593760267315456,0.003888654050600695,0.0025367331768428323,-0.007158748538813253
2010-08-09,74.02756063981315,0.014191374463151643,0.02866725999216676,0.006361724707183776,0.0023461312423894614,-0.004933948624100324,0.0,0.009382454297045918,0.02806298680216113,0.0025308313178628826,0.009872451776764954
2010-08-10,94.9332536849281,-0.0012129910316360621,-0.018745820282415858,-0.008979749217985975,-0.021311148037404765,0.001236185937538284,-0.041024153948017374,-0.013712696144558487,0.0007546566476697631,-0.029062325677807803,-0.011927228744047488
2010-08-11,153.8469105276777,-0.015363567401030575,-0.024147642462685276,-0.03618926819774849,-0.008411753946964345,-0.02627853113610996,-0.019872956801055216,-0.015103121555691981,-0.01061425354240019,-0.028146141342362953,-0.032047328902673616
2010-08-12,261.5004429384408,-0.011854193802427386,-0.10521939706656736,0.006375091203863126,-0.014995559163970823,-0.030904263841352166,0.0010288816631619693,-0.022682393041307876,-0.02886807930774344,-0.004469665340459586,-0.0060358811518604755
2010-08-13,393.9593289354174,-0.00335744034099049,0.0,-0.010741024119325971,-0.003681559445748925,-0.012281321685589297,-0.015544518166364664,-0.005339641553053652,-0.007612474239440511,0.0008959282027993793,-0.002495978997139536
2010-08-16,392.1632439770369,-0.0007819462459146037,0.02542245018770839,-0.005878371466903043,0.0040898322805418465,0.0026445582004415357,0.016572342320008825,0.01024364473877894,0.0180184934108959,0.003573737137660135,-0.023479482380929454
2010-08-17,399.08149547645235,0.005307886748372139,0.006369346993535203,0.017333926167241116,0.01385551988098392,0.014420388059438577,0.003076927890266365,0.006906259976686329,0.012857127032096523,0.01593025903594283,0.021692769558905724
2010-08-18,340.9999829965555,0.007290834883981683,0.016194895873771355,0.00435618903368195,0.004441735798643671,0.0017334500429580437,0.003067709958090191,0.008466399088846372,-0.0025582788296012408,-0.0008782922442987498,0.004994705293708756
2010-08-19,369.07934152213204,-0.003793720835612611,-0.008514366256324672,-0.01268546137574732,-0.015428392554607916,-0.0039051665008832184,-0.03585767287224458,-0.015372659065532526,-0.024110480876003027,-0.001759550171552281,-0.014698233445243583
2010-08-20,454.01161987691535,-0.010920452274205782,0.0004499364774043547,-0.0009610496708571447,-0.00863035639647786,0.0008691908560076337,0.0005287707141274032,0.006906259976686329,0.020774698328393067,-0.024054385476212782,0.008271924156871372
2010-08-23,539.8102004651388,-0.008111508337717923,-0.02505303252030244,-0.015501739812456627,0.0020621876031068596,-0.007849946385332155,-0.01116702468797721,-0.013450488226409488,-0.009554195545486933,-0.002726161157917141,-0.0035881051011203095
2010-08-24,577.2821945533608,-0.012491627558042612,-0.025695935994270128,-0.024170656269168356,-0.009934383080899228,-0.019006119755716252,-0.015629814507906865,-0.004111654248071725,-0.0130590522741901,-0.03707520565906482,0.003946215357894034
2010-08-25,638.9066907854364,0.0029582911521219457,0.0037790164022754743,0.01226091721129486,0.0024927848205616747,0.00044597303902818114,0.003795347693667034,0.00164685805485419,0.015987969511661593,0.011267441353207093,-0.016242940187454678
2010-08-26,625.5737682034596,-0.02007767417587942,-0.024339172175478367,-0.01080333861155667,-0.011686389421943373,-0.007611067727727726,-0.016366911115194546,-0.01994267732294379,-0.004690824607320013,-0.01694930434341635,-0.0036456614871087562
2010-08-27,609.8817275611652,0.01575746708679786,0.005299497675978694,0.005561363420801043,0.0046073147658253705,0.011617689981785721,0.010396778656786596,0.013339330013734852,0.00936055685028091,0.01507998261427892,0.02167716366797354
2010-08-30,581.1905719709279,-0.01072021520847116,-0.023827493833882038,0.0036353980293334373,-0.012192424200049342,-0.02200866060893804,-0.022572294329935353,-0.03797935000734801,-0.009099645353452855,-0.02079466311437834,-0.0068136761780457624
2010-08-31,523.4394633867076,-0.0021904488079488786,-0.016373430366354014,0.0024711038226540635,-0.007217750966483825,-0.008208337895049465,-0.016278266572929898,-0.009941546673487081,0.0002609917955226676,-0.009596899771190092,-0.0032438359626675997
2010-09-01,648.5920885025184,0.02121424703869949,0.01341635438485193,0.029307356986879786,0.018155757718911522,0.035091780062784544,0.026250977847799704,0.0312186836739402,0.03337955437564326,0.03226088461470597,0.04067756544039634
2010-09-02,565.725657049679,-0.005821663969070174,0.012751533360244934,0.007323031025481237,0.0016725589682782419,-0.006208574577629552,0.0076877341562039386,0.01213672464798567,0.010550091933466628,0.007442425014319111,0.019564711589930187
2010-09-03,491.92623394413533,0.020110565859278916,0.02502496627707251,0.02583653341797037,0.014514022201560454,0.019383838302889887,0.00817256751209963,0.011991308393337133,0.008955324445391943,0.017455149937078987,0.0023764972992881732
2010-09-07,447.0261210476757,-0.012858970145784892,-0.022105592608991136,-0.00371663039352754,-0.013678790594101532,0.05681893563145517,-0.016963128825781024,-0.02961683818307342,0.0046942933123133935,-0.014679205563769933,-0.01091042857072407
2010-09-08,497.2694479558509,0.0010317102407146406,0.0029111639854448763,0.019626437423110005,-0.0012533731281155274,-0.004958805932406406,-0.012215675051506355,0.0025374441332700792,0.008589955760695867,-0.022430740900660134,0.00478795000667359
2010-09-09,458.5493502454455,0.0022181544731178344,-0.001454378295201431,0.0005702468028286644,0.003337721157368242,0.007840314257792682,0.005570728627151975,0.00673360491916751,-0.0004891735724096678,0.018727050316392227,0.11432739468162659
2010-09-10,527.255801718544,0.012817187480095409,0.000485148050737713,0.0012922928935332964,-0.006685984370518647,0.029163873135899306,-0.0016679385038762403,-0.005888892488544174,-0.011804940691766375,-0.009319859249971457,-0.02028965493928965
2010-09-13,345.7492776612737,0.012577743156796502,0.03056568993341345,0.01368629031212322,0.05148242326573701,0.0023922597331193125,0.03230516968802723,0.03156379473606523,0.014247241172024406,0.009319859249971444,0.001241493455917297
2010-09-14,279.82743487798746,-0.00588111954182127,0.008897617185603118,0.003812463303278633,-0.0031921775736986607,0.010695281084150436,0.009651248797469538,0.00935911822423334,0.00267943098977157,0.030152871306137877,0.007108654009501626
2010-09-15,253.65151357258856,0.004491163955190925,0.006505287253731305,0.00802560098971504,0.0035897675719019162,0.014084238377897497,-0.0010678837505999532,-0.0008107107378538864,0.02094205201057802,-0.006320230371948148,0.008891584040064324
2010-09-16,308.49752964999766,0.0018533110910876674,0.015625545945400436,0.023227626922485214,0.008324751683428387,-0.014873415040843496,0.013266213226615706,0.012487349355424735,-0.00023844868364670296,0.003616292785507099,0.0027434907311107105
2010-09-17,345.42477553948606,0.00400217421642505,-0.0031972321175243817,-0.004348302376711286,-0.004351811244301644,0.08028568384560081,-0.008469691315254884,0.02919366973411094,0.013254907476728011,-0.005429908351609084,-0.0021331624043104797
2010-09-20,427.48667873803515,0.012214264471240893,-0.0050447127314338395,0.028143591884174108,0.008291979384052194,0.00036413806969172083,0.006359554726050674,0.005428712277011499,0.011222677318500246,0.012624479416442477,0.010016833916792478
2010-09-21,433.548518367608,0.0014407302585530979,-0.0050704971497715105,0.0019044521707616638,-0.011071489978481192,-0.02467456434523057,0.011031861969327626,-0.0023230635686750174,0.01155836926395859,0.008032322910471193,-0.005147686934396894
2010-09-22,456.044316788121,0.004460512309470063,0.0013856142402324076,0.013928573209044367,-0.021705403058368457,0.01406915100162893,-0.006814895856559863,-0.01405206594599955,-0.00483833589599877,-0.008032322910471226,-0.21114834200422467
2010-09-23,333.5351197546321,-0.006812298270584727,-0.006481606987051296,0.004057547195567621,-0.0073406237624260955,-0.0029453470201196274,-0.0015794023903817754,0.01288839468210304,0.008050025425904921,0.011581014853331123,-0.009796620523203287
2010-09-24,254.8418405902337,0.01836192923415552,0.02567831149838925,0.011699523794379744,0.01422487114452827,-0.005917375141764474,0.022917538571373932,0.04403007588544662,0.020409676990639995,0.029670931499049195,0.017639763902082634
2010-09-27,266.95813777932165,0.0040185433108478556,0.0009046260887468952,-0.003976527756618422,-0.002019923721495531,-0.0003710341264711548,-0.009311951106591405,-0.009326623901343985,0.000897050931315013,-0.007768642036236098,0.0
2010-09-28,285.9656583226108,0.001780182633062859,-0.01137173495911193,-0.01487867114354443,-0.0020233978047275985,0.00886590944444192,0.013935462463624586,0.014142145095540685,-0.011730510441592408,0.01633014180325309,-0.022574264688994813
2010-09-29,249.20970606967555,0.004364496359572058,0.000457412640223734,0.0017763050306065092,-0.007320444698626238,-0.0007357509625794029,-0.013935462463624556,-0.008163703552604117,0.005431560455808524,-0.004271430910883287,-0.009174367245604869
2010-09-30,92.21458822268198,-0.00993939559037398,0.00137105181910173,-0.012676979566120279,-0.00040827265340490185,-0.011847649784150344,-0.0020810929195299306,0.011115575189294161,0.01833716858951344,0.0,0.00421532342431124
2010-10-01,8.413021561356715,0.01112002197783808,0.00045616990953777526,-0.004344348470448869,-0.0045017241436405234,0.01442050031888624,0.0062304053417346515,0.004045114094534392,-0.01946645245218688,0.0025651098121115146,0.004578445199608653
2010-10-04,-83.09972522114843,-0.0028792302636403144,-0.006869553291085504,-0.013828425332259427,-0.019465906706018023,-0.010722883448880597,-0.023567376266501447,-0.001469048348212914,-0.008394683546571666,-0.01896583635303577,-0.02583525473611004
2010-10-05,-37.517132073818175,0.01766215448577578,0.010514619692490169,0.036298427077154576,0.018234761058400377,0.014760703243042182,0.01472914237596991,0.04033686795770602,0.008394683546571653,0.0316940184236087,0.006618676041028795
2010-10-06,-118.60765087565358,0.0013061011998272123,0.013998512949668411,0.0008645673229339527,0.003280037524984089,0.0102039291312543,0.008320314652807935,-0.0007057918979574942,0.008772907705384565,-0.011021860971800933,-0.0015534339251022475
2010-10-07,-208.47550420809233,0.00636412476308477,0.004027754229892752,0.0001038566197457015,0.004084923712273359,0.003980578933374849,0.0046501602108965385,-0.006023141599044982,-0.0022417247882422085,0.0,0.10889104010543423
2010-10-08,26.79013375753331,0.0009366792779583986,0.004011397985984706,0.016629840759936787,0.001629329226911896,0.011133466725332443,0.006167184320854997,0.020749240223332868,0.004702644085338114,0.007643701525201488,-0.06108223005837121
2010-10-11,-0.4249040855651067,0.005816305199606009,-0.0004447994000609369,0.004377480178447991,0.0008136187995816031,-0.005371657713897552,0.002046495121653911,0.0013913805802677453,-0.013042836388368322,0.0,0.009587102559585711
2010-10-12,53.270795612566914,0.0013601972601910138,0.006653738995258802,0.01070910249586034,0.009712953018437505,0.0035840271812082355,0.01067916327053716,-0.003133206672296239,0.013712623550411232,0.011774220412443321,0.014933799610804791
2010-10-13,92.89674413604331,0.003710890696359126,0.024455101588667986,0.005345207369312095,0.020331359726209846,0.022989785601105945,-0.027174396108423735,-0.019718901724805424,0.011763019182330874,0.000836251242450124,0.0018060051152276899
2010-10-14,-50.312275117879835,0.008018295654662414,-0.004756560289184698,0.0072037708097623734,-0.004350590321724998,-0.009485522550187862,0.004149312422204736,0.006734629192545922,-0.006197049923661046,-0.005025572399192377,-0.007971031984134676
2010-10-15,-21.532166006657825,-0.0031144350143486235,0.012491693053599684,0.04029380397343974,0.012212468969852069,0.019920456225361358,0.0,0.01437807707778714,-0.005565969258669888,0.009193733461063478,0.02123528258943862
2010-10-18,125.94257533568023,0.012470058080995407,-0.0025720119099316373,0.01030470123856141,0.010903833215315347,0.011353899013414584,-0.006751562343052495,-0.01261412118178376,-0.006719869479547585,-0.005840343095994078,-0.0007125207989767626
2010-10-19,72.90951096272948,-0.03418427469953879,-0.014263860158379516,-0.02712631335173659,-0.028281946150979908,-0.0034273788000075086,0.0010418176582582574,-0.011704022146145614,-0.006087808189997764,-0.014328003229330907,-0.017254186042734886
2010-10-20,246.660392268478,0.007506679383412897,0.018546709369983712,0.003355041376752324,0.008331658140778634,-0.016963992738629082,0.022137233399509227,0.0021385469377037973,0.0036116164181261208,0.01349086246970492,0.022585622961026522
2010-10-21,121.23685504557629,0.005449400425613318,-0.006000396326475789,-0.0032574814513664603,0.004336569657091165,0.006265299837603608,0.006091321862526609,0.004617014463308184,-0.009053939510084423,-0.0033558961265321035,-0.018244051823671243
2010-10-22,286.14663187034387,-0.001144929358216782,0.009413568387227785,-0.006644860004793902,-0.0015746055412507202,0.005881178146394516,0.0040405585172675566,0.015471702804091981,0.0045373772110924564,0.01914376023171727,0.018244051823671326
2010-10-25,239.9393668867647,0.001216425241076602,0.0055215828857533575,0.004445649503523133,-0.007514050059660114,-0.005187496203655128,0.0015108472065900518,0.011103210878366864,0.0033893166999387943,0.0016469866675986812,-0.00035448756124617894
2010-10-26,191.29031823107476,0.0059176982351113565,-0.008934754946505375,-0.002561712447324231,0.027795372360994084,-0.007308432563756816,0.008519119553893421,-0.0034567610712735015,-0.008836515816612166,-0.004950632907811719,-0.002129975002236244
2010-10-27,178.12828420634202,0.00538837747401322,-0.004711352795999638,-0.0007142433657581105,0.005774876452327905,0.0024417815705031856,0.007457484530605093,0.019205327693461182,0.01221489481446686,0.012330381581681668,0.0010655546001996476
2010-10-28,271.8978404474145,-0.00375447376971262,-0.004303054271760758,-0.008449338234444912,0.008790695545608223,0.022736571378082705,0.013772695231095568,-0.002391175800190552,-0.0013498799621362446,0.000816730980752139,-0.0024879946814863473
2010-10-29,-70.79486412258213,0.01898153183767259,-0.01433297344597252,-0.014054500446663225,0.014731126516539348,0.0006807668022952065,-0.02073105035426902,0.011222262598243583,0.016521754887111217,0.008130731764071334,0.0017777511192416775
2010-11-01,-113.67015248365479,-0.0019518835277180548,0.002621451672222053,0.010575598030510641,0.010443869589660048,-0.008545676228838344,0.025604498971462,-0.004405598652063801,0.0037572103989011478,0.0016174744393648692,0.0024835810584159217
2010-11-02,-93.50319302541357,0.0036215949023467235,0.010848530427072954,0.016886344244687906,0.016194786075607804,0.013638711120270118,-0.01124421595385029,0.0054200128328856885,0.0011025169174503139,0.008853650592873116,0.027954341137324392
2010-11-03,-169.39938965789221,0.0022911411877423594,0.0230381319218147,0.011058251502947754,-0.01323053473103786,-0.01123854803760843,0.014657467017130417,0.013423030743125928,0.006807786051914463,0.004796197507059328,-0.007609902579170484
2010-11-04,-162.3493457489818,0.018010258614187185,0.02086916134800286,0.017336172662316122,0.0040608065832927745,0.009204365430014213,0.02364376148725302,0.024692607892731835,0.05638014724819014,0.02752836125379541,0.02265801930657366
2010-11-05,-294.10403507510813,0.0008850168544277725,0.0020634061993183754,-0.003588367531899536,-0.01074239500536588,-0.007493437184592576,0.012793137814223613,0.02314462439358081,-0.00020701445207602328,0.006957272611417275,-0.01092160013595116
2010-11-08,-352.48464835884806,0.001298429386587751,0.005343856206316975,0.0046872701167673956,-0.0014912462106846899,-0.007205457829298128,-0.0004705264839368029,-0.0028640445161760312,-0.011026653505081804,-0.013964431293716727,0.005134412275407658
2010-11-09,-426.4390021797735,-0.0021874358596479715,-0.0016414589217319559,-0.008003643284971123,0.005208583288187759,-0.010384205397008925,-0.0033024649767871,-0.0012757512659565338,0.002507523077792866,0.0015617015809049838,0.0068050229688708455
2010-11-10,-472.8900378943999,0.002801634168733265,0.005733174633125985,0.006150380052597717,-0.00037096242386675047,-0.0017412331282183817,-0.005687128618143395,0.0,-0.0050209921271708105,0.0023373721353907037,0.010121582392050018
2010-11-11,-438.9234583708833,-0.0076716990013032515,-0.17686446576786302,-0.004348324617574583,-0.00969809518899964,-0.004191503910421714,0.008046932815446245,-0.01738029577664167,0.00502099212717079,-0.017269030797725533,0.0050225993711804666
2010-11-12,-380.2843540683371,-0.011688624633298748,-0.01819550758187488,-0.027600396343790103,-0.015486744967182718,-0.008789026329022596,0.01497451135449557,0.004858290360711423,-0.009435360702221162,-0.003171976351623216,-0.013450088733043528
2010-11-15,-154.53699103113317,-0.0006964670256500788,-0.009975427373402188,-0.0032188482975286084,-0.0026680739883187614,0.002821131641739787,-0.010739987663871466,-0.003236111408258525,-0.012720037846814197,0.0015871491598036904,-0.001016111385109216
2010-11-16,-157.22510810666543,-0.009794300947873459,-0.025896225910230494,-0.01790978925471394,-0.008872044986424191,-0.029298450991557912,-0.01085692748378079,-0.00911754634919172,-0.010509187332201325,-0.011966897910624075,-0.01674393348080791
2010-11-17,-17.25924719231179,-0.002040560534817941,-0.00154445329345615,-0.0036204974754069598,-0.00934187458108619,0.011894260556163565,0.00047443759900050623,0.011060450919295318,0.03391569741597697,-0.006441020347802571,-0.004143681311375343
2010-11-18,-9.34985535523609,0.016835284505908092,0.010251077338748037,0.026047487008755154,0.01050352078734812,0.014230327107858367,-0.0028502117651999135,0.018272872211943975,-0.00543397540234162,0.02157487216063115,-0.007641555546604684
2010-11-19,-72.77087441941929,0.004767980650388676,0.0,-0.005527518828923279,-0.005821870213721628,-0.005668089111642757,0.0056924580817601655,0.014506720501928146,0.005016677714443847,-0.00953120756244213,0.006256548122290224
2010-11-22,-136.3450919664879,0.0023412628156898913,-0.002553010540405743,0.021384958892970058,0.0015560825948081579,-0.003558686965433088,0.005190086426185379,0.009348557474101614,-0.003144625148531145,0.005602008734749128,0.011026979058600849
2010-11-23,-200.20169737814723,-0.015317020727729712,-0.018576162195707686,-0.014885529904205911,-0.023993081722070708,-0.031139473509467625,-0.0075580523800903715,-0.008097208775534829,-0.01097987581672711,-0.009623233398019381,-0.0345162294820758
2010-11-24,-180.765003639096,0.01820201907449203,0.013450962535073703,0.019470657227610037,0.009902470568574132,0.020026215080596713,0.014124810807538928,0.01766668198100078,0.020385181721276086,0.01440048840509859,0.00742180766417514
2010-11-26,-296.32328457074425,-0.013185668870147292,0.0015402588337754017,0.0006347672951677332,-0.004741041284168477,-0.009053193923610718,-0.0023405245664849944,-0.010810724118421908,-0.007727163465236771,-0.004777255007079141,0.011204588536625664
2010-11-29,-325.5823411210205,-0.00704388886504247,-0.002568672678027395,0.0059188637751119814,0.0023734791535976155,-0.009870171858722658,-0.00046865582160098956,0.0,-0.00884332984698648,-0.000798271300114178,-0.01261399708626258
2010-11-30,-337.6379904516587,-0.01005830035937679,-0.014508409372640162,-0.018216523095492845,-0.0019774250326919443,-0.006265243623791945,-0.008001748785254887,-0.012500444344621752,-0.009777079594545754,-0.007214726377772543,-0.019943729932764956
2010-12-01,-260.1255074605083,0.02063974087715099,0.00831561649400454,0.016732404191471716,0.03041168827730534,0.021938852353277007,0.015009758843703463,0.02423257673735361,0.02259610629908077,0.026986212535097153,0.020296285149753884
2010-12-02,-386.5036492323012,0.0053177315245848435,-0.0051886482325101835,0.005515490772487272,0.03212069199639665,0.01614394199521529,0.010189927821061859,0.008252404656407157,0.012450737723398773,0.01090343067090151,0.025405908883892433
2010-12-03,-472.7817856967423,0.001377020509457542,-0.007835090090456028,-0.0022342068752394645,0.004822689780311351,0.02495287366873157,-0.0004610107188267351,-0.0009128639699897594,0.006782601703379899,0.011551969042103535,0.0013735925351970406
2010-12-06,-511.5362790426834,-0.0026862353795871013,0.01870192739422368,0.00850116779701086,-0.006684097856136565,-0.0027806814211407765,0.00046101071882676523,0.003953129736907567,-0.010295000329698526,-0.003067444426425357,0.0030837836408370727
2010-12-07,-572.7934433270935,-0.006713013245509124,-0.0020610674956591914,-0.006078263288124129,0.0011175596453414345,0.011076957123843094,-0.005545278504161877,0.013864083204884909,0.0031000760114230233,-0.002306610596567985,-0.0072103002322890354
2010-12-08,-484.1448976170228,0.006643979063843449,-0.0020649399268417904,0.00876062689675279,0.013308755109441944,0.00617714594383628,0.01106023832024141,0.010124919108530701,0.008423449897034056,0.003841276501748337,0.006525821826589658
2010-12-09,-500.1330993334076,-0.0047014033907575616,0.017926232851478166,-0.0039013463236957126,-0.0055237666900602896,0.001025676540929442,-0.00045919530547928637,-0.0002961392377749068,0.004082989050950711,0.01823761443666381,-0.021104353892797648
2010-12-10,-427.83600917711783,0.003597070566560468,0.0,0.0024987496851307327,0.009554948951474138,0.022973942030463886,0.004574731596044759,-0.028255766083406113,0.008116761005844192,0.006005851294534769,0.0038387310802665046
