Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-06-05,123.90760965655423,-0.005837318887617609,-0.0010488232441432594,-0.005503811021629087,-0.004756927845901418,0.0009131642526340527,-0.014653261950657815,-0.0035258883284495918,-0.009332219389981994,0.004476214223779787,0.00139585848342379
2015-06-08,67.65158673015225,-0.012381960124663176,-0.01055249369867716,-0.0066289138141247044,-0.008925756899596684,-0.016339101631664275,-0.017105298888513833,-0.018197692459319445,-0.01446092579793591,-0.013993433719610097,-0.008916081600630475
2015-06-09,65.24504131575094,0.002054300868142541,-0.001415387124171087,-0.0029777941198567527,-0.0017508227800273459,-0.0006963156279143889,-0.0015989410874661632,0.0018911805173096904,-0.00656154922701696,0.0020111374748797597,-0.0033320821241707953
2015-06-10,-177.6172505351141,0.019367060433930813,0.014762768822302244,0.011392934982531638,0.02081156557666082,0.0199985598378754,0.018075846422350484,0.02371510588871028,0.007007360138388129,0.0065082673872041965,0.021085450835053164
2015-06-11,-325.19494610041227,-0.0008289673312062986,0.006954393961783281,-0.0022523487140774217,-0.003653930568489733,0.007708131427359402,0.0009424423130305083,-0.010201318406034275,0.004299110271263678,-0.013058730531384486,0.0011306322139389348
2015-06-12,-224.42514897544993,-0.010662279936865748,-0.01114998885847596,-0.01110447649183994,-0.010172275508837253,0.0013539265064872027,-0.016780517675881172,-0.011814445379168209,-0.008468175371631626,-0.008121844845565218,0.002633053764487731
2015-06-15,-111.36578204317671,-0.004381186045163591,-0.0021048398985354633,-0.001967822044038913,-0.010715981901676186,-0.014081381206592736,0.0022323062030703347,0.0007542287270356974,-0.005984849462416394,0.004576699898664669,-0.012093862086613078
2015-06-16,-191.0676202529238,0.0034822309840087497,0.008043549324929481,0.005343323505232523,0.007665889464256559,0.020824259559716368,0.007932773871485683,0.00075405054403464,-0.0025545531211735297,0.005564765345013754,0.013095136632429017
2015-06-17,-207.68706892668797,0.001975943084119206,0.007633589416567084,-0.0023538831910959895,0.0030500924374197405,0.006030422174850763,0.00975012912165741,0.0037597062272909454,0.0013530072528338734,-0.014227314595389055,-0.02572202247653879
2015-06-18,-158.6906519771913,0.006440150986525982,0.009631903112179322,0.004545799563072428,0.016183609263875815,-0.04952482309435345,0.013368578539695848,0.017301140035610525,0.012098243148891344,0.015236637742638587,0.018818046701884635
2015-06-19,-177.76098311863078,-0.0075171390094904145,-0.006181251614905953,-0.010059769845172116,-0.01335959029499595,-0.02727596250945068,-0.009619797103081994,0.005334607669285056,-0.007151757126120431,-0.006067199659520852,0.0038971394566000876
2015-06-22,-141.33163249553772,0.00442133579015926,-0.0031049668231705047,0.00794638170410155,0.0028163541104982673,-0.002407271294370162,0.005907047953897359,0.017998749467785756,0.007151757126120464,0.00707484862627173,0.03185850244318579
2015-06-23,-44.236251341651126,0.005292582780701214,-0.0051967441447924,-0.004555304085580127,-0.006946416567746734,0.005288606447184759,-0.00528362780166661,-0.01214571773279734,-0.005657512772946644,0.005022526205404926,0.01531724161873574
2015-06-24,-98.81678002288677,-0.009833797870407163,-0.009773011670680069,0.008465931869176681,-0.005898396695857041,-0.012302961368547518,-0.0056251296803077775,-0.015438341298075753,-0.02463687808160218,0.0069891008169175066,-0.0017969639069168278
2015-06-25,-62.35748917277235,-0.0053448742316625966,-0.0038661161659548342,-0.004773101206510322,0.00021908068489181814,-0.0034038211188492256,0.0025041351082091246,-0.0035258113065553287,-0.0013778692519395845,-0.0019916743693050533,0.006453959329968577
2015-06-26,-56.777676689087855,-0.0037400503305467783,-0.004233898337074791,-0.005899496746189254,-0.008580109222776487,-0.001706099975638507,-0.030791193150806622,-0.01686992410625234,-0.009081944475638983,-0.014056545165130867,-0.014399151775908541
2015-06-29,29.187221652219073,-0.015163121784605044,-0.02651592493316468,-0.017670313854492976,-0.019859753073638575,-0.0140034415883653,-0.02051844647349687,-0.02643319150158732,-0.032212735998000834,-0.029240526119941247,-0.017803166402992565
2015-06-30,106.64435657449646,-0.0019039242203599854,-0.002908912292866202,0.007201033391999208,-0.004970907796335885,-0.002973205827514437,0.0009866057852476523,-0.00019435381615275283,0.00015946368410349788,0.0005203049957247732,-0.0033273385993188706
2015-07-01,64.00495085746793,0.01118752077924512,0.003663292080028758,0.00928486892749536,0.0067719935576684084,-0.0014897561856134134,-0.00792088602277544,0.007735460033288217,0.0043020545869056305,0.014975838188124674,-0.0008644606014795466
2015-07-02,269.8657204220187,0.003640895199351858,-0.0007316439222383434,-0.0012646589826765206,-0.001125086158414118,0.002977631887389689,0.012512326453277862,0.0011555839078203583,0.003333000703010796,0.005112732802501615,-0.0023502075081141185
2015-07-06,254.5973153739572,-0.0021826252143790155,-0.00403280900206082,-0.0034857762235372403,-0.00022544892975534902,-0.0014937012490416355,-0.01716179357983222,-0.011223317934544955,0.0,-0.017490084178784625,-0.003100777678248271
2015-07-07,628.4059972168876,0.0016375678646646896,0.005129928663472218,-0.0024633264424874543,-0.0020295290085534995,0.0002493478714791551,-0.004671677448586629,-0.0035087935974356076,-0.004924494645872627,-0.005203289949539387,0.0011173424706631449
2015-07-08,680.0311057363951,-0.01121420280246785,-0.013615509085702063,-0.025136506088744084,-0.0013556120001693385,-0.009758494051404153,-0.013468088137902597,-0.03335582639128084,-0.01427306620449118,-0.03287738248095138,-0.007472926740669819
2015-07-09,723.844967637843,0.004220086664753263,-0.0029685345349037932,-0.020607263079169748,0.006309729017175046,0.010256331670551873,-0.0195111916792364,-0.0290892039790296,-0.000807692842954077,-0.001617947194702111,0.005982859173197596
2015-07-10,597.4332552412789,0.018742985127575613,0.013655614779395505,0.02638295293274685,0.00201921124757296,0.004469866498337106,0.00826163640397976,0.0185350368269283,0.013965842764054538,0.01340874677295201,0.0014900675674721878
2015-07-13,571.5923862819395,0.014450194299817008,0.018522671621897198,0.01912188578252123,0.020633370488182114,0.010842652869050914,0.01901595330476516,0.0065077367221155055,0.011097225981526354,0.02836322653764486,0.010492055885005982
2015-07-14,554.5419583837718,-0.004556273074412681,0.008599140580494765,-0.00039784516263288434,0.0017548529892651853,-0.0004901603848851428,-0.0026945020307099425,0.008679215223734563,0.008007944031740178,-0.021990617288305963,0.005510293048599923
2015-07-15,482.5988469686137,-0.0004743971546920873,0.002850277960869069,0.009586852882025593,0.003063917066174657,0.0002450550884410196,0.0013482823668994357,-0.005441159756763121,-0.0009387655024684906,-0.017085137721885964,0.0028047497679029192
2015-07-16,560.2816425209678,0.014549834020061325,0.007442499944244561,0.013237969492674487,0.019476991840140512,0.004159080841854176,0.007047909772204274,-0.0026299831387489375,0.010433792318655096,-0.03842381632523935,0.004859021926118112
2015-07-17,634.694149354161,0.00879144267224323,-0.004955507015596341,0.008600131408448236,-0.000857817928226061,-0.01376590850652029,-0.014485478400027547,0.0,-0.00325852620093028,-0.005611897249921615,-0.005102649650039503
2015-07-20,616.4046611134371,0.0041071645520473375,-0.005337270889517466,0.018725264944205153,0.006414351861467171,-0.011702117459916098,-0.012634819088058344,0.01468080339141106,-0.00858510961241514,0.0,-0.0001218361235018698
2015-07-21,706.6870612835685,-0.06038292931521958,-0.0068015051081490585,-0.01004484814808157,0.007643585355874644,-0.009056501190536727,-0.013144491808319106,0.0027909471209719935,0.020942228773981917,0.003370489595551674,-0.01102404480462929
2015-07-22,636.0436195714286,-0.01682052115731773,-0.011197500824880363,-0.04321497660458895,-0.03749588118469603,-0.0037980554067265173,-0.003837178064576163,-0.018688055020658605,-0.014691028553519522,-0.019252947254173033,-0.005681821955481938
2015-07-23,723.6622484433485,0.008569404825710628,0.017285497049785804,-0.00047957563325456824,0.012438511380782204,-0.010711806213124009,-0.0003497914844091997,0.02424709942871551,-0.038268112910034804,0.013064930564926755,-0.0011154982349405916
2015-07-24,826.334248750627,-0.01231844244997199,0.013827045066333997,-0.005287065118591125,-0.003693818527903859,0.0,-0.01906133784839458,-0.029739168737146195,-0.002268375954191481,-0.01995002471801005,0.0042074553036595816
2015-07-27,858.7114236982809,-0.004265748789711137,-0.006712974035079418,-0.013993150089870536,-0.01292613589657638,-0.01264368350803282,0.010281993390447787,0.0,0.005500420665574394,0.0005760928391001493,-0.013050996601908608
2015-07-28,857.3837168675972,0.00614229964937248,0.0,0.004956403251735704,-0.00022053014460165658,0.019797774316495032,0.021288363626444103,0.021189687988793286,0.017909467181173738,0.013714394946029992,0.00822327143921513
2015-07-29,772.4559473016109,0.006476643344175082,0.006712974035079373,-0.0031657602944420767,0.020736281312661926,0.012900189704077624,0.0017248449825780555,0.004412856280493958,0.0011086291599002724,-0.003980789666802636,-0.004227764885055574
2015-07-30,629.0905364481532,-0.0008075246574626946,-0.0035273335797993475,-0.0050539026288676115,0.012665303456273485,-0.003524800834277325,-0.003452924495697072,0.005589256983947923,0.01943923685364065,0.0011391189107565884,0.012876257010839954
2015-07-31,729.680920284168,0.0063787133303924515,0.004231421820960787,-0.008782125589205722,-0.0038467669777865303,0.007287266748049883,0.0013827701480462252,-0.005188883743030561,-0.0003105408616971951,-0.01202405283750097,0.008574243532352279
2015-08-03,865.8064463810684,-0.020455689811859804,-0.0021137536917393207,-0.023860515201203907,0.002352486215674007,-0.005775310410807805,0.0034483301267505487,0.002198524493099471,0.0006211467721899787,-0.011587734797653912,-0.007221970799381949
2015-08-04,1011.3558486907606,-0.007018497157585,-0.011703870732512792,-0.03260981557847287,0.015474418783374048,-0.0012600316385948886,0.00274965699355236,-0.0050032706798332025,-0.01532757598528172,-0.019418208760492432,0.008075365508626467
2015-08-05,888.3942918399667,0.0019020467884975003,0.008525449641548773,0.006607353143870217,0.0008413175306085228,-0.0005040263507260991,0.007929928872764945,0.020258466551617647,0.0067543483529536935,0.011813865047256643,0.015957782249550717
2015-08-06,952.1880088263557,-0.001789807922359528,-0.002124887493537613,0.0021738838935313003,-0.02038312316515153,-0.008105455854411688,-0.0037847991961126285,-0.012065796926292111,-0.01641437147410662,-0.010626236220470292,-0.014374769647284827
2015-08-07,962.3548179000909,-0.007706132158029621,-0.002128751943302658,0.0033817120160083663,0.0025709647493486875,0.006085214367225618,-0.004491200736580178,0.001392271935282948,0.002860651000175355,0.007685588677446501,0.006065035394053462
2015-08-10,1027.8214523221504,0.01045309142661008,0.015509750566185868,0.03571238081686381,0.012543561970500609,0.008307289937315165,0.025975413037056395,0.03437794767619115,0.002060550145152467,0.035863058827358664,0.01118405351553111
2015-08-11,882.4955644534721,-0.007942046799027953,-0.020138678032089692,-0.05344105258186761,-0.019628893302677378,-0.01821486904284245,-0.022863902092115054,-0.028038614749517077,-0.009546880503194455,-0.01488298850667534,0.0033428728856238887
2015-08-12,1015.2222886872776,0.004171299567252523,-0.004291672531639725,0.015301964711507994,0.0070853313321768635,0.0028045333749921303,0.016772651309591383,0.009238174754084524,0.0004796811085568938,-0.0023095561916535597,-0.0009539928039578659
2015-08-13,861.5864143542498,-0.00700496675699524,0.02827046809538946,-0.0007810646571595441,-0.00021435064859096192,0.0007631559632331793,-0.020230353121102017,-0.009436290984342979,-0.00882762474051887,-0.01455662356850221,0.00582881412101204
2015-08-14,1070.2816288402034,0.004376049918719379,0.0114325670508796,0.0070094046098326136,0.0057613999028607865,0.002540644282305232,0.005182163388753021,0.0001981162302583775,-0.0019365599679632196,-0.024340817162186494,0.021241251411570357
2015-08-17,1016.5182301355676,0.0035887637198430255,-0.006913160130150883,0.01029527486692473,0.0067858651362544,0.007835542068211665,0.002065469605273758,0.005120616983798658,0.002581163664222518,0.02316757414468257,0.007519196729015202
2015-08-18,1094.0929975666115,-0.0019214957632739773,-0.020322709208345967,-0.005649071916536514,0.005515033041204644,0.0027654135558728885,-0.005863167695929257,-0.019641483515933124,-0.01215664668397664,-0.023910420899022088,-0.003694724289219479
2015-08-19,1010.2279479762552,-0.013356809851983183,-0.0160581129608412,-0.012872271402492448,-0.014060608269071075,-0.007560496401891875,-0.019207717057194137,-0.014327692670965574,-0.0022860062361803155,-0.005459739451689641,-0.01128370710594302
2015-08-20,1154.43313140834,-0.008349705919864574,-0.02771828642083265,-0.020733343642652093,-0.020592373398186422,-0.023030511554613952,-0.029703319006072683,-0.03663876978426159,-0.016978892047753862,-0.02837938877147359,-0.0331837644636322
2015-08-21,1041.415459219511,-0.025274207066376803,-0.02130545630927602,-0.06311344861820921,-0.058396039215219,-0.02835593095328125,-0.03587015123370726,-0.03148353696352095,-0.043144873967326136,-0.03178921163525652,-0.047297743024815674
2015-08-24,1125.416468819905,-0.036813333919399234,-0.049564693858116786,-0.02527904257143508,-0.032805101242983775,-0.03993469081782033,-0.011740271638228213,-0.023556127623924013,-0.04128566087533191,-0.02485371577584469,-0.06009390575191363
2015-08-25,1376.1015804488475,-0.017649568565325444,-0.022888207369815835,0.005994666169416396,-0.029460434613561105,-0.017615500136604022,-0.014581948747287386,-0.03099456005411392,-0.02565147789380591,-0.017368681819032256,0.0040312209810775745
2015-08-26,1214.0987433480732,0.03991349988615624,0.04215333462956283,0.055770291989843956,0.0538720071666589,0.040359177658797464,0.05380270107194878,0.042511349853867404,0.05030949025338043,0.026597182428445283,0.03634372483616619
2015-08-27,1272.203841136271,0.012464475041702677,0.018901087771354824,0.029021250515143645,0.027481512603259095,-0.002441358282075545,0.015267504503828704,0.035691493292269,0.012278347629379724,0.044908233012656784,0.02022600664223244
2015-08-28,861.5457651006184,-0.003777013265368013,-0.0065169312132500766,0.0032713933992160444,0.0006827713759698829,0.017232493882710014,0.024938886152740314,0.019569222935617712,0.0015676712533203348,0.00313194781312544,0.006190378529080236
2015-08-31,506.08099579524367,-0.000608152415492532,-0.004626078964928792,-0.004689091843150401,-0.009377133873225441,-0.009926106026240507,0.004213790458667698,-0.003130566103274248,-0.0068691904462259866,0.00623441967494827,-0.010508444167104076
2015-09-01,156.69855634542603,-0.035864925822220055,-0.029806232597708853,-0.045726536431172214,-0.03984567728284274,-0.029550668510771705,-0.025551611113065087,-0.031856685455421516,-0.027958761069388893,-0.03800342605344561,-0.03338821873390567
2015-09-02,475.0361572286955,0.016474765753251644,0.020879322661275353,0.041994644211514616,0.03616275049695174,0.020341691177114575,0.027651271627612016,0.02156116304939436,0.01515197700222838,0.012191230553988143,0.01644519120815637
2015-09-03,422.63412110296946,0.011856097533403435,0.009699530391421077,-0.017691368778171884,0.0032235425642767506,0.004072702219234324,0.01664403267668646,0.0023204972365604873,-0.005565308469550955,0.005089196084451449,0.013756078547875914
2015-09-04,308.24826692671,-0.021207104972354705,-0.014780455832716323,-0.010016598647500204,-0.020672106203934292,-0.017220165666845744,-0.019445043756352195,-0.019789606992199085,-0.02294326071448607,-0.02375704876358745,-0.01842717321962492
2015-09-08,423.82876976846194,0.0242682098561157,0.030106089108350463,0.027441086545481736,0.029597623490413776,0.03813847311125997,0.03378468594091885,0.04537591631503265,0.016623107577436087,0.021851651254577647,0.03689701007028823
2015-09-09,399.94986593647246,-0.014917202417164413,-0.013782590358260448,-0.019419735307363687,-0.018859754480982704,-0.015782032329991327,-0.008852711188960851,-0.022430284351961295,-0.016070713467813882,-0.01731381079497168,-0.015919504520727507
2015-09-10,630.8725261537877,0.007896818005383827,0.01226088700204078,0.02173207914397047,0.005095018245346418,0.013922728404039015,0.001025663865765469,-0.004209852758299903,0.018422965537333823,0.006447740227309401,0.002289789990589642
2015-09-11,425.0379527620939,0.007970769417168545,-0.009181721689374213,0.01446329521791152,0.004379420951312254,0.008208654000577124,0.0068096315232708815,0.003368952780434644,-0.012183040340237795,-0.003863625323887018,0.006206942405793489
2015-09-14,560.4674674483462,-0.011740325119674417,-0.012373960835386728,0.00958549003206589,-0.01017125798628501,-0.009539506615431183,-0.002718207920146943,0.005450724999660609,-0.0064240543212267485,0.006431014955617262,-0.009261129939357873
2015-09-15,572.0640622792316,0.01282565246930043,0.010835563335962937,0.008376784969963112,0.021605059079125546,0.011383506236333054,0.011501883849786614,0.009778594444866033,0.010258526506543183,0.02030528807977139,0.013545364507387634
2015-09-16,548.2256752837504,0.00594686441950983,0.0034584032440669603,0.0011176951275428816,0.007249663162116393,0.007343474955119554,0.0013444439112516677,0.008247345861258023,0.005996316085401323,0.015581490907096021,0.012495477029009034
2015-09-17,309.65541733649684,-0.0018207793463098547,-0.007314834429671422,-0.021622331764577153,-0.0011291642360387272,-0.04079989357041711,-0.0020172215920361723,-0.011358001867050382,-0.003993765204875289,-0.009319676660997292,-0.002735654848497169
2015-09-18,324.59998899998527,-0.024808726470396846,-0.013224632205380145,-0.004134116440283607,-0.01755430001891811,-0.009846971444532908,-0.023498594238770806,-0.007295618999336091,-0.009686633943918629,-0.00563397389143724,0.011636705409255457
2015-09-21,532.5737548370344,0.013539443454920608,0.0,0.015394131855345813,0.014385380770265046,0.012293454910352176,0.004812531705278328,-0.0073489112149870695,-0.001102548535842647,-0.018372451534668634,0.025157791520228952
2015-09-22,377.5180642675655,-0.014093602925549167,-0.01578571931994965,-0.01583506991392039,-0.004771836053550869,-0.017530170362596974,-0.016946343393512524,-0.01786100277253876,-0.008307947622677364,-0.035136700149960225,0.01595466561936727
2015-09-23,454.0691685752484,-0.005345464046627928,0.005553816942945306,0.008080333752333814,-0.0006840412466311628,-0.005541198852820209,0.0024384508859827733,-0.0006441149383766493,-0.007069813420556808,-0.032988990951850906,0.00987309759327148
2015-09-24,581.847599092084,0.005206962589829985,0.005129037609698879,0.005930801837541397,0.0009113156282427314,0.0019431636846141643,-0.009088050534743012,0.003643043889362362,-0.005429052145702658,0.0054610478553147246,-0.018771536417436525
2015-09-25,471.38713396543494,0.006969728406129723,0.024106683041548668,-0.002525021910674059,0.0006831175801033141,-0.000278014335715751,0.011520654198768568,0.008943963500091528,-0.0009389528794130058,-0.006145484636990003,-0.009339225021882752
2015-09-28,432.3374649794714,-0.020143822513063316,-0.014316091945055986,-0.019987534163884307,-0.014903357629741413,-0.017065471763566844,-0.001736873424414556,-0.004675242217453315,-0.012859560092959944,-0.015878680357471316,-0.031900055422485786
2015-09-29,562.9433289357576,-0.00035053713848024636,-0.0007798495885007765,-0.03052161491370752,0.003458987394593488,0.00197310091141216,0.016552031163519755,0.012277936334381902,-0.00209584482545191,0.012448264236414767,-0.008606162486277581
2015-09-30,465.9138557711253,0.017395181131342755,0.02351241675685489,0.01130567685947493,0.018700708261660037,0.017031868851775274,0.030315764156812915,0.04101575140127488,0.024492605906497777,0.00957590075804666,0.029499199721890964
2015-10-01,537.6593629562918,-0.009564820433052425,-0.011976534740763354,-0.006549303676312856,0.007876719336818822,0.0033173150708066977,-0.004656010172568411,-0.022050892842496925,-0.0102892507516925,-0.0013623949736078541,0.01843757438865293
2015-10-02,635.4649405662557,0.006871137698536916,0.0011654965870213764,0.007274252011719742,0.021291179509974747,0.017776914357819116,0.01685692150273507,0.006789642644670685,0.03492268433192745,0.018237438524653447,0.002861547998016571
2015-10-05,495.4472348013171,0.030381187485252373,0.04144269025770848,0.0036174939758404764,0.02299491667013041,0.018797848863113864,0.022684242345410267,0.02750403568922785,0.020845491989822173,0.010652899545490414,0.02178733695721135
2015-10-06,422.82423027024146,-0.0017458943979550773,0.01405362660349767,0.0047727782457693425,0.002569898685483488,0.0037171899051588507,0.01683919485683679,0.0065612934509739354,0.0015991700337137206,0.009228500609413194,-0.008070630631813382
2015-10-07,192.30245655996282,0.008766659068652104,0.011320318794492582,-0.004772778245769296,0.001069001857601516,-0.0018574350930446034,0.018108426108682237,0.011428944907064184,0.005135796652550793,0.009794552322136876,-0.05429560153760941
2015-10-08,239.18628802891885,0.01448584669638458,0.013345714255834093,-0.011621911209287576,0.013793465268895957,0.006088733481232819,0.006169218349679201,0.009360840918758353,0.018378028755282536,0.018029860980051944,0.019766165280546383
2015-10-09,72.06121901802166,0.0007220557284459376,0.0,0.023645488294054117,-0.007191319671024559,0.009493916615188926,-0.01175396427270844,-0.012697068000301797,0.002079026607377563,-0.00127699875304342,0.018786650084551416
2015-10-12,25.791572936842783,-0.008236415679322458,0.001789832551279004,-0.00464874918864251,-0.002337341831304121,-0.0015757788565711338,0.0021756203832302536,0.009196800278810103,0.00017307214389023707,-0.003199891908362816,0.0011923034129127984
2015-10-13,212.87773159461383,-0.010107852502447176,-0.00394213366487592,0.0017012271262156651,-0.0023431936163579867,-0.005800299011698734,-0.00529167751578793,-0.008410833450424902,-0.004857109627764087,-0.02993081084669051,-0.003222496594928367
2015-10-14,288.79716518099355,0.002603313113228547,-0.0010777008315088713,-0.014234789438238792,-0.004488853926525128,-0.014917469750526144,0.023443171729265817,0.033606902506334045,0.019288209679619056,0.0196213949107234,0.001791598231131339
2015-10-15,237.9620556202119,0.0005330526437106842,0.01179205645198346,0.014860676307720682,0.007044707941665078,0.0077528034065239716,-0.0015254277386080259,-0.0041873116940360396,0.010687931261845347,0.017972202532562945,0.034827857212481717
2015-10-16,288.6623274684888,0.001996793934067824,0.0035464031117673368,-0.0073576992190205175,0.010579848346744365,-0.004805102130774391,0.008815940302026443,0.002666378329821599,0.010908828603833099,0.006972901037967932,0.021660691624022888
2015-10-19,219.87641259777732,-0.007810246796623072,0.0,0.006194819153462673,0.0023126507262733456,-0.013469770308008363,0.016509264623317813,0.0013308698545803168,-0.013612622030712916,-0.001263946858707927,-0.003049605837027788
2015-10-20,340.4241218019266,-0.05921844957687912,0.008810631318024046,0.018093572907029568,0.0031447769329611274,-0.00027119394011600325,-0.004475537686595688,-0.003997248184401911,-0.0016935580160696065,0.02375086261210089,-0.01780468406534759
2015-10-21,341.96838327625375,0.0019892446630311316,-0.007749419072226383,-8.813353088534884e-05,-0.01200427068328914,-0.006532651773210954,-0.0020955123544416235,-0.01016062356854675,-0.0005084785073213048,-0.007439371111935483,-0.008209551927038136
2015-10-22,445.087997047172,0.022245375536565797,0.025485726152719188,0.015179563246173543,0.017431984688115323,0.031450090972303016,0.030399028898910385,0.112675330181368,0.02445679035564188,0.008673936659486606,0.02669271117827565
2015-10-23,429.33190057877243,0.004086572879978855,0.01165190597289385,0.030525372951946014,0.09601044877534258,0.007381792348636671,0.014430553102755874,0.015204690915427225,0.00495202568229624,0.014089123996871228,-0.0068058165960626265
2015-10-26,581.4369139662596,-0.007075072537334329,-0.013722148029573734,-0.032431916345215916,0.025767003411509348,0.007849767700528061,-0.008922228022796614,-0.002886624022070522,-0.025347337934128973,-0.0067135015546496155,0.011092312310325116
2015-10-27,834.4598643789134,-0.041210562672515966,0.003448116875201844,-0.006352274118249508,-0.010376185529458062,-0.0007819175833978352,-0.0034752100099204038,-0.006653496141385863,0.0011815624375822252,-0.0036807789127346027,-0.008932088203235777
2015-10-28,863.0064960096518,0.02131479094795269,0.010614663651905458,0.040378211925498245,0.005386790453775471,0.013985735605540495,0.006938314727898984,0.01079621579116736,0.01656228862910789,0.016458763628537463,0.005097682412295969
2015-10-29,611.3239386216139,-0.0019902509140831454,-0.00752130156011334,0.010508745434590074,-0.011552220726806343,-0.0005142950979966683,-0.019785443047810266,-0.036449886023618115,-0.00448965658250826,0.012019412680592166,-0.004302998911085239
2015-10-30,446.02752605737317,-0.0033496963110643376,-0.010002074334290326,-0.008582087845152346,-0.013584975564854091,-0.0005150211340538646,-0.005007886644366727,0.0026479182650389534,-0.009713774013384684,0.001790345603940464,0.0061093175191990695
2015-11-02,351.40715220785466,0.0020679512284077647,-0.002776612024434024,0.013960479710140866,0.011333535228748252,0.023158979455018096,0.0073562582134375195,0.0047491396679878815,0.020323959476252484,0.007130139655310455,0.014000340105517938
2015-11-03,432.4872940184761,0.010700004285931574,-0.005576828642137782,0.01140511066061684,0.016947861627673116,0.011257497279079416,0.005846418332261066,0.0028033708401498537,0.0037858993703398115,0.006491567607535932,0.004992487626952115
2015-11-04,306.7174007063861,-0.0017633319986159498,-0.004905507545257735,-0.004660801121389122,0.004606334605404946,0.00694111580332184,0.0023451291393244205,-0.003505555405735408,-0.010072121455902704,-0.0076760792092771205,0.007167715707276891
2015-11-05,457.1250440111853,-0.012362118122373294,-0.0014057798718714442,-0.004620314694527309,-0.0003675713948372906,-0.0032167892155220597,-0.004402073040523327,0.007870511336090883,-0.16547113136058797,-0.003563390107453131,-0.005067196029862259
2015-11-06,469.2521011894883,-0.0024562629988635555,0.0007029980794525215,0.0011567139814806944,0.009880919985316722,0.006669142575355048,-0.004716893053291396,0.003998930264184747,0.044988089323757384,0.014176607908268248,0.0015449063479402647
2015-11-09,564.0831708915189,-0.021495195120055044,-0.00953551324683381,-0.004055526035109036,-0.01393501859021146,-0.012884305290164948,-0.014585790240713195,-0.007314522103105218,-0.009026111264654519,-0.014176607908268385,-0.009862115087729495
2015-11-10,628.2077191587055,0.0011818853723568302,-0.007122483445979709,-0.0320244129004456,-0.012074121474483055,-0.004498907945968416,-0.004206786611551954,-0.003151132701929015,-0.012736862395228558,-0.002978685217805572,0.005330929135939718
2015-11-11,549.3800627763287,-0.0033272532171891257,-0.005734833841229513,-0.005668144232072667,0.0026132967326756257,-0.022290369538494347,-0.010594754946135253,0.00994484546212593,0.011035212498182808,0.0017884686141937723,0.01024859172645758
2015-11-12,722.8857261235003,-0.014773307613986063,0.0003592680229660543,-0.0033645618471843386,-0.006169957857427125,-0.010557840497808455,-0.014097834026145502,-0.016277417895777267,-0.00512190218359276,-0.01560652333650068,-0.0040648532309753216
2015-11-13,838.4300427524913,-0.009743467701857253,-0.05997365317928169,-0.029643786258650124,-0.009043060377156555,-0.0350360602643578,-0.008991053488726402,-0.00957432551846163,-0.012246719773514506,0.042055289198676266,-0.020238651045688564
2015-11-16,839.3263659999311,0.014767115313481982,0.021887753743156282,0.016246518918611754,0.01744718955241627,0.021745633851126427,-0.0003112883547928904,0.013273122946525977,0.015854000514268086,0.0285896480776693,0.008389780495942962
2015-11-17,693.822667303681,0.0008223246150184402,0.000746115792442983,-0.004300792671769196,-0.00827251784884513,0.0002627600822859307,0.01668233521858154,0.003334795778731008,0.0039712423071239355,0.010152304429866081,0.005775916085471253
2015-11-18,822.4110621558799,0.014834830201080722,0.011496646537902297,0.031173893865429122,0.016476755931375184,0.0148384019578537,0.015806007810028506,0.015474206896139507,-0.09871348279309704,0.017246651657531847,0.010795387289292448
2015-11-19,811.5057786749022,0.006750939487465077,0.009176064735740815,0.012623668138506778,0.0016700232583899792,0.00823445894326621,0.03380112151145359,-0.0001720555130641367,0.008092529032694105,0.0038536258206032024,0.00535438635321005
2015-11-20,867.4632684250571,0.012789077463891246,0.007280552854256891,0.004368389375472446,0.004623942472702047,0.008166978275257671,0.01044066275745317,0.0029290156336418973,0.025100605806038317,-0.0010996227059685627,0.0005447014619221844
2015-11-23,974.5615755581822,-0.00028887820030165125,-0.005090451002607645,-0.013077757384423721,0.0,-0.005096525460141015,-0.005206600519236525,-0.013336842419715852,-0.013186350710342458,-0.0027540031146347085,0.0016324923756022242
2015-11-24,778.4019450832665,0.0010102628510676294,-0.005850449257514412,0.009550824787233972,0.001106917206869031,0.008142836829949322,-0.0034865398398036744,0.00868069402226398,0.008945209343534192,0.013695141730494326,0.000434887109772194
2015-11-25,633.315548156602,-0.004338284484462537,-0.0011005382362398884,-0.007175771545555536,-0.010376689884059744,-0.005081326379393541,0.0026157811313185725,-0.010076821096191747,-0.006293782026965368,0.003801192687371329,-0.0025031667979774196
2015-11-27,601.8310349629911,0.0033280216333948704,0.002932434915480542,-0.0018655199903745395,0.00446027449483031,-0.002039965185688642,0.00029040719270785793,0.00487709718875024,-0.001646808755759351,0.00917172247684305,0.0043492678884505635
2015-11-30,724.7665915028483,0.00690926146625733,-0.0025655186884896626,0.0041505555787788185,0.007757646425502191,-0.005373844131948517,0.008955700921047182,0.009855872304893445,0.005137298611426821,0.008023517843060485,-0.007732969919743638
