Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2013-01-18,-1954.1213610270286,0.004225527313266156,0.0033354152709383165,-0.00534523777496602,0.0,0.014054662882576483,-0.0651259569162742,0.011099457155586846,-0.007086490349641653,0.01996083613959139,0.00660417148778253
2013-01-22,-2641.0822180834853,0.008244580637843045,-0.007161245748085741,0.009494783893943082,-0.003676417492398557,-0.005139817468812058,-0.003772015836198909,-0.0017917517689087243,0.0,0.004731559911163097,-0.0007901693859386828
2013-01-23,-2382.9908544756436,0.04312039660598849,-0.012051028328479567,0.01813901577390089,0.01680120222396069,-0.006894577688428991,-0.0028381889994018614,-0.011421502901460413,0.0032413992345029907,-0.0007868897610506367,0.007874036327099758
2013-01-24,-1788.488962961168,-0.0014660050171203176,0.019212274076565235,-0.13188433749331763,0.0007239465591447141,0.0071810161045370155,-0.007608250410669126,0.0003022806714111034,-0.007579616834455262,-0.00790514439205129,-0.003666829371253608
2013-01-25,-1880.721721355533,0.002686740781652616,0.0061657454253776865,-0.02385607479102791,0.009007391923573303,0.012514039880189188,0.0004771118917871144,-0.008803113569878392,-0.011557603480714506,0.018089409857147038,0.0054952142374912645
2013-01-28,-2218.5504355699663,-0.0001951785823555064,-0.004264310519410174,0.022368206887734145,0.0010755983177885059,0.00451223019373447,0.004285251388492558,0.007290795647323139,0.0001567270973889817,0.010081590987674666,-0.0020898130626226526
2013-01-29,-2032.369775012551,-0.005038833752108788,-0.013384601480470448,0.018588951844143557,0.003576400614164704,0.00673030093024166,0.01086687510673089,-0.004885615372061768,-0.003460772188377564,-0.012422803148580594,0.007295466737557033
2013-01-30,-1839.426213042248,-0.0018651236866411747,-0.00967143337278245,-0.0031476552083879402,-0.0057285845642536075,-0.011242531123976201,0.004220321925343795,0.004580695213637867,0.0012597781662689706,0.004676688330506817,-0.015171670503238832
2013-01-31,-2465.107283346551,-0.00221388114324779,-0.00048533596510369703,-0.0029373906979318696,-0.01446691729215163,0.0036674469859505248,-0.015562648568690864,0.007891201710667315,0.03844530059293762,0.003880380022970391,-0.002903441263355573
2013-02-01,-2560.356394212144,0.010337128921811753,0.01256047830195643,-0.004114143656436227,0.01733535424223108,0.01952138599245126,0.015094630258123078,0.01916194939225053,0.010697365422795823,0.01993929497925583,0.013391254550237574
2013-02-04,-1748.450176486344,-0.006797856561464491,-0.0004804724100378685,-0.02522602281939336,-0.017699765705287963,-0.0302797006054785,-0.009407921678421055,-0.013434721684288478,-0.016469559527678097,-0.012992419380168832,-0.006279499514020542
2013-02-05,-951.5747988327704,-0.004919254227539502,0.012410592411296027,0.03448621116123911,0.0021842199741051935,0.009913274150211775,0.011635757110480602,0.014323990186516146,0.01976066675066653,0.031797125615926375,0.010703662158257913
2013-02-06,-1291.2587655585648,-0.004565933999300687,0.005204841282133383,-0.0010709898134855433,-0.005834873918654656,-0.010767920762408992,-0.00901161331937224,-0.005645052929662486,0.003429584162595526,-0.0014915549319307146,-0.002860404911487004
2013-02-07,-1138.9303095247801,-0.006387635572026538,-0.004256581855793906,0.02930040538541434,-0.002197103134019696,-0.015504109199822673,-0.00861234858927233,-0.004180996818745388,-0.009572368544537049,-0.007490380889497548,-0.008630936951879243
2013-02-08,43.89259213682021,0.009665077082974498,0.002839462698982215,0.014334589935875983,0.0098486525789285,0.009789735513703391,0.009088829502130151,0.025407667881694487,0.00614278438194144,0.02304032346239987,0.027207255484826023
2013-02-11,75.90448784373939,-0.007564794945703009,0.005184945655771703,0.010367376955549169,0.011189480856768456,0.0017177500185436053,0.0014277683514313869,-0.017360783133666825,0.003429584162595526,0.003667190328836273,-0.012345824314587799
2013-02-12,-342.59470205547177,-0.0005996021869997117,-0.014204741236939917,-0.02538564500420747,0.0007175380303813351,0.004281477079364461,0.007579384608542631,-0.003865887929282232,-0.019388760055508877,0.0,0.006449138924880436
2013-02-13,128.70423584568238,0.0002501267067353411,0.008074361657949683,-0.0019039895630831194,0.005366289922416005,-0.0034237404043738376,0.002827453997641251,0.004755784427434617,-0.006700340044070623,0.008020657712562542,-0.0020591517075568763
2013-02-14,-230.2455692525103,-0.002201669540613345,-0.007121062001119868,-0.0008995941067487709,0.00035640277964114756,-0.0025754866935341707,-0.0009418452600169331,0.002073676702133087,0.0012214735077229499,0.008676607317858392,-0.005166654681526702
2013-02-15,218.37545660840829,0.006639724119980949,0.0,-0.013876665997948952,-0.0010706937701041126,-0.002581870783410658,-0.005194253660439119,-0.005936283265296225,-0.0015270122740627258,-0.004357002889498179,0.0005178782438130857
2013-02-19,-220.20993471152994,-0.0032892045294849554,0.022144649729687868,-0.0003694372913011516,0.009672444252759684,0.01680713938842171,-0.0014219296418024226,0.010365889376734994,0.0036612370669692777,0.010857733860704079,0.009276041715074198
2013-02-20,-870.4987019157413,-0.005054972470157505,-0.016443789852633107,-0.024516256472140004,-0.0064378898929252845,-0.011078365918002426,-0.01721734662334557,-0.026270054646164654,-0.006109502066103536,-0.021834737211550798,-0.0056584825531536135
2013-02-21,-1029.7848729886325,-0.004928786203840485,-0.016718991157575726,-0.006235174803158099,-0.013728352936925066,-0.021071780202812397,-0.023426955060546463,-0.01769979430342625,-0.006918209303775374,-0.025336866812942106,-0.01115302189263974
2013-02-22,463.3476040481178,0.013820388694808294,0.006721107935376124,0.010592407187149383,0.009773472365120708,0.013617982067808398,0.00835994716806942,0.051016222432934674,0.001849647644813537,0.023863795317224223,0.005462338621071698
2013-02-25,151.3404884917759,-0.017963643222164143,-0.011549757307602028,-0.017927790453293332,-0.014148404803777942,-0.0136179820678084,-0.009348261303444745,-0.013253036712621428,-0.0021581563816335247,-0.025374436891305644,-0.011479349317140376
2013-02-26,267.6808788641346,0.008219090218436911,-0.0024226099137738127,0.01383798786358178,0.0,0.0011663578535506985,0.017153440377213326,0.0008886785491691294,0.007226718040595469,0.029786321602116632,0.012516448602314604
2013-02-27,656.8701826312929,0.015891598226332695,0.013494052656208162,-0.009848496949211635,0.015948418069989614,0.010434514603249836,0.016863650813463336,0.015577202575147529,0.005652652951791618,0.008038190135753666,0.025835900224532686
2013-02-28,-26.738997504678604,-0.0074413832104150476,-0.001437004548895435,-0.007156052786101962,-0.0003596247213120687,-0.012768321685401889,-0.002392220995324544,0.004074812989854848,0.0,-0.002185682538411513,-0.0073501053594677195
2013-03-01,-782.4761027906176,0.0103036482836193,-0.0014390037430337531,-0.02507385175892788,0.005381091450980657,0.011326295310608601,0.00715893557998966,0.00261038284930176,0.010004601853240532,-0.008791320812435246,0.013141468796628128
2013-03-04,-512.0787170803284,0.01117423459829864,-0.004330513368812415,-0.02450387391311206,0.007130123646856469,0.012054523140266225,0.011347611534841031,0.0011580839078574,0.004965179694573434,-0.0014730714957179318,0.015693365946338207
2013-03-05,-119.48464507012261,0.006509236168789985,0.022879643476542727,0.026059288860859224,0.007079395014762936,0.011630154326580334,0.011219857355312578,0.012651027293032762,0.01991136402760186,0.012450074846564662,0.024415275813812344
2013-03-06,-554.8774407142307,0.008917780806642276,0.023289823850102708,-0.01279233577274282,-0.009213477112943177,0.011217307358950407,0.01109633821757916,0.0039923956114818375,-0.01562646428112801,-0.005107904897790339,-0.0041087228543497094
2013-03-07,1009.1715936520109,0.004978036662546411,0.0036759895379102673,0.011492581922156301,0.0017785501758049841,0.002228234527073065,0.006415936985106202,0.0017060475855162566,0.001798388405766309,-0.008816910086459262,0.005073065165552889
2013-03-08,-307.89444351841996,0.004573816241752145,0.001375675838774336,0.002643780119009073,-0.004987225827130067,-0.006420625611709857,-0.014263275308823901,0.002553353226134102,-0.0020982158289231927,-0.0007381864434216716,0.0
2013-03-11,-1037.3944598533508,-0.0014269965872138336,0.002287635799729517,0.01414502990201746,-0.004653965321427202,0.004749495728067163,0.005084425951589423,0.0064961397023259445,0.0007494410384024887,-0.0014781781980212623,-0.00048205491109448386
2013-03-12,-1441.3187418591745,0.002234584208081773,-0.008260743855121726,-0.021794822788065573,0.0014343691546943834,-0.01262064420731691,-0.002307754372668042,0.0028117227143096704,0.005084912282788524,-0.008915675581862379,-0.0019304546373116818
2013-03-13,-1546.0239729982825,0.007145891121735553,-0.005545097629534984,-0.00018658220443918414,0.00035820766724290647,0.004224603992527426,0.000923887129177027,-0.009307862416635539,-0.004335131841422037,0.0170186650718013,0.0045788397354340265
2013-03-14,-1907.535402581924,0.017483326193139862,0.00046295810213431204,0.009641888800696838,0.007848614326620026,0.020034320629594517,-0.0004617759262472299,0.0025472394549641286,-0.0027001698292089937,0.003661620963807281,0.000721037878299008
2013-03-15,-2503.2463620780945,-0.004086628985465727,0.015625885645938704,0.025475868596749145,-0.0035597643530038982,0.0011009145232294536,-0.01254979795161306,-0.008515838966894044,-0.024328424046797296,-0.027419191622562487,-0.005783097172228067
2013-03-18,-2613.319053991618,-0.007988222853392695,-0.011927140555823343,0.026820230722234155,0.002137798712548676,-0.008289575187910925,-0.00562814894220782,-0.01319933068820344,-0.006330840951336098,-0.01972707503646059,-0.00776325309300684
2013-03-19,-2199.7423453654305,0.0010785666526558976,-0.006945758780588906,-0.002702808660944136,0.0028424982614198434,-0.009758808221104469,-0.005660441262774111,0.0011546609043440775,0.0024753531150889657,-0.006920968491946295,-0.007578605349872771
2013-03-20,-2163.128453075215,0.007561144304795435,0.00694575878058893,-0.005316793004454961,0.0049557831095893515,0.0022392251553135694,0.0018905006458115195,0.011474653682630906,0.015637127675120772,0.016832977020349513,0.04110659502612447
2013-03-21,-2920.9779574958598,-0.01310509127172076,-0.0390546311712514,0.0014368784700182552,-0.007442579370647527,-0.10204256938102942,-0.0066326673317690515,-0.022207487850020788,-0.005950155631444326,-0.016832977020349603,-0.006616252427285209
2013-03-22,-2225.1711847931624,-0.0008480185824804958,-0.00432774269731601,0.020074176011782918,0.00496809186797297,-0.009956735678422736,0.013689501906826334,0.004945991011499057,0.00868453658349323,0.022884443003927467,0.01855604390945672
2013-03-25,-2660.6065559044205,-0.0063391694238849015,0.004807548123883432,0.0036089482236774354,-0.003191393465753517,-0.02309126328805937,-0.008474546445652991,0.0005797782063370577,-0.003799653596243506,0.004514538312110855,-0.011233432565817275
2013-03-26,-2908.7904898819747,0.007658089174339339,0.0,-0.005277485286973285,0.0,0.009237296703038947,0.028893007694119364,0.01782181844707627,0.014362562206393314,0.005987967799322518,0.00610040175341873
2013-03-27,-4087.4050087447276,-0.006946224464300781,-0.000959291097156108,-0.019842517418505377,0.007429583181550939,0.012915678109892383,0.002752410004080565,-0.000570083713663464,0.0009006012201405709,0.0007459811431771024,-0.0021074859164022944
2013-03-28,-4408.659323452673,0.011363022559919297,0.0033543228570967697,-0.021057301034782802,0.008424272336599424,0.011823365099595855,0.0004577275132906174,0.011338205385807265,0.0038910554929667217,0.005206513257362573,0.01995890359978703
2013-04-01,-2380.0889427883735,-0.0043226694657138,-0.00335432285709672,-0.03155449614343454,0.0,0.0024715137102057244,-0.018951126495040226,-0.013335392917807906,-0.014141533535848584,-0.008941825779125919,-0.0032220830451290886
2013-04-02,-7.6505896748208215,0.009279792483290097,0.018549130107730523,0.002049424380897365,0.006618991024191005,0.010130401500370634,0.001398709273850511,-0.006878903321578458,0.0037806906544932614,-0.00902250398021689,0.010776153999472125
2013-04-03,-648.3021415652541,-0.007962484219432752,-0.0009426245330793191,0.005105623683648864,-0.008368050020129938,-0.010439060488182402,-0.019289770329267254,-0.017992494886917877,-0.004235488001913059,-0.0068210518730816285,-0.0034265644603838634
2013-04-04,-651.7393915456569,-0.00636787310014296,0.000475981469147283,-0.009933896549261655,0.0013994918477314717,-0.0009264774384398045,0.004266253563750399,0.009906933533283436,-0.0024282272075100433,0.00530935492486717,0.011602867569435505
2013-04-05,-3.8752628763832035,-0.009032899347890514,-0.02064935580201807,-0.010623448809124773,0.0034905135962027623,-0.010559087315345234,-0.009505857560834542,-0.008443686468100406,-0.009925867400451186,-0.0015140719487723676,-0.01895245710852369
2013-04-08,44.43979368735419,-0.0004295951562899852,-0.001942521761212721,0.007087359993799529,-0.003840202984333392,0.010250189959780215,0.007137804195488843,0.025120449775738428,0.010685202696902266,0.013543885275794094,0.009406971699506066
2013-04-09,-610.8417028120805,-0.0004774881070722706,0.019258695138345945,0.0018046433718300627,0.03505510960801979,0.020796102317498996,0.030814997063807338,0.002562728025106586,0.0015171915808094075,-0.005997117044509784,0.008640282433190052
2013-04-10,-505.0960297059701,0.013199522229066115,0.023563563590922557,0.020193978217460586,0.022375524614120262,0.020668448941975448,0.023177145364058547,0.016921276261905926,0.01996356396649835,0.037629555472917145,0.011927734533798742
2013-04-11,-1461.6124400411109,0.0043305886819540946,0.010194783638900954,-0.003126444690355974,-0.045263113180892156,-0.003266586539648611,-0.019505882589104236,-0.00195955767324064,-0.0038719166559367467,-0.0007249439113212623,0.011344762368444245
2013-04-12,-1134.508337540236,-0.007259080362340793,-0.006939362356007364,-0.010484659989397077,-0.005196534087230751,-0.004770257766012441,-0.006895008041012542,0.004472745223629379,-0.0052346715900104005,-0.012395110465288645,-0.003989373851147779
2013-04-15,-2892.545549470912,-0.010079957200546242,-0.023011262352849074,-0.023422163315681477,-0.0034792546777020813,-0.019922297982980366,-0.013934608227421394,-0.01631048268289577,-0.018007884689684946,-0.02375757065875523,-0.009595082391330004
2013-04-16,-4636.359770093226,0.013008448880932987,0.005212115569556845,0.01510484123069294,0.00971181408009698,0.018725736323278844,0.02494374758754545,0.013237504969086001,0.004874382091873146,0.011206637181154652,0.015131582122449623
2013-04-17,-4537.332337713597,-0.011051226163010358,-0.025366542562801568,-0.05656250443434267,-0.004844158089920599,-0.028221691125471036,0.00045620964481604334,-0.043752206833557676,-0.024301308990598063,-0.030933712217615397,-0.008427578203787778
2013-04-18,-3864.7575019332294,-0.012091505419838205,-0.0024265413939585532,-0.027050334670617123,-0.001388401312474252,-0.011453636242766378,0.014036686800980138,-0.008513413955833427,-0.009228582613970868,-0.010012122685584338,-0.009847940788255714
2013-04-19,-4093.9910230349005,-0.08641951772254207,-0.005847738881170551,-0.003884880348515191,0.03347313297711724,0.007753079429690624,0.008952866975352938,0.00968190515822115,0.004546761055703339,0.0007739491580894739,0.006278105634111925
2013-04-22,-4398.004678221377,-0.011486497652466557,0.006333642643412345,0.020629015867247368,0.03498726751711872,0.004623328767298573,0.0194178484079232,0.016218140464839197,0.010116047747125148,0.011533746420654653,-0.004704901657443772
2013-04-23,-2984.800004303013,0.019924895468525695,0.015422361839281916,0.018539566740623768,-0.007488450603222833,-0.0018466816462758679,0.021617838368571694,0.02524597967053343,0.011852538985768836,0.026407277610356453,0.007606304262668133
2013-04-24,-2996.046266766146,0.0005216374019543788,-0.025182934086045165,-0.0016510463437394696,0.03720792108507674,0.0015389955943262658,0.01190517431963983,0.008645860948358881,0.009897568370901557,0.0147817951916997,-0.004467301809904728
2013-04-25,-2980.4120084142614,0.011616404725911517,0.012186073962856007,0.007175622866752769,0.005651296609290275,-0.007409636290148384,-0.011905174319639843,0.0027732866023166517,-0.05544891983903152,0.0374415648182539,0.008470872745630053
2013-04-26,-3069.4164514958547,0.0018547404670914665,0.0014524959223327597,0.021367650004150647,-0.0047074405969870755,0.0027850962192342977,0.0008551584453869499,-0.00251525561590639,-0.014843714506803708,-0.0007071964050200829,-0.003112483416944437
2013-04-29,-2554.9525619813867,0.024603380280645622,0.014886145761823094,0.030498785225883226,0.025467290782769485,-0.0037150203766785155,0.015267437958208452,0.006414643044844905,0.0014620812304461605,0.01822063855069671,0.0033344817790306237
2013-04-30,-5177.684858743279,0.016878926008135616,-0.0028638163521630183,0.029008674459612763,0.014914354399395483,0.016610430095422478,0.007964582199807564,0.006650558507229533,-0.00016243666746728298,0.007609608504386029,0.00044376430842913605
2013-05-01,-4631.396196222464,-0.014471775814898296,-0.026151849005226446,-0.007913274271252688,-0.011546900839447441,0.011525993280074745,0.001669153022303635,0.005507980870257913,0.005181664798234502,-0.0027601774431027953,-0.008241560020595305
2013-05-02,-3921.5036336698045,0.0137312738977965,0.017027991875058216,0.014082245063603019,0.013357905343458236,0.015855964060724512,0.00498916573063468,0.007933439821697068,0.015543818731032059,0.021873386473364165,0.0216822557495972
2013-05-03,-3859.529576471785,0.010420401637127959,0.00481276413614108,0.009960866616737823,0.009902919573307868,-0.009243384171960049,0.0031354899246744264,0.008411151198668422,0.013895627995443841,0.002701307345523384,0.028480883813104683
2013-05-06,-4376.069851569007,-0.008495450525240639,-0.0009609746913798833,0.023565882282603576,0.007732970503790486,0.0038867588495704085,-0.002088832977782603,0.0008106092671888084,0.0014101026906780329,-0.0013495876811944166,-0.011123037525258547
2013-05-07,-3220.2746412807774,0.004183057822561183,-0.02087978131981943,-0.004459690490371054,-0.013122852988131253,-0.007488401527467685,0.009987058884085976,0.0,0.001720857853750243,-0.006095670040174804,-0.019329588748234004
2013-05-08,-3228.542696753374,0.010502742338414512,0.01654543905644557,0.011230202023493938,-0.009652770715610133,0.005995366744127629,0.004132572517885741,0.0013486481997316234,0.0023422727774455787,0.008792796303100179,-0.0061592536320768075
2013-05-09,-2927.22398393148,-0.0077435531665567044,0.00529531695475374,-0.008762211364527362,-0.010053913318797816,0.007147121010667821,0.004526126646750369,-0.0021592574669202793,-0.00015565132395994603,0.004702594491409858,-0.030240818471106344
2013-05-10,-3948.487292069536,0.006033444696775123,0.012878323879875921,-0.008353660403731537,0.0009181476910120167,0.009450745043224807,0.005730559422602912,0.0008106092671888084,0.008232633836102022,0.003345638444948395,0.0011364755424086688
2013-05-13,-3651.2378660256454,-0.009829679090581859,0.008024512086985824,0.003899461548831712,0.01034730018394864,-0.007079655028468182,-0.01729158147848067,-0.013591437377775054,0.0027810170613650795,-0.01888104934766745,-0.009357590646954598
2013-05-14,-4266.990943950698,0.0036483360533304176,0.0,-0.024216468276543578,0.022012180285810767,-0.0032616056222827244,-0.010016890448817428,-0.0008212572595634999,0.007683838536650775,0.00678397048405484,0.00981183679266591
2013-05-15,-4174.100404010155,0.0005411040116038116,-0.002824447567492565,-0.0344020229173178,0.00949811987515354,0.009458988833655379,0.014987742390942062,0.008183343853676297,0.0033622776096498526,0.0006761267161897487,0.023118497288385886
2013-05-16,-3384.0477961996003,0.006715490933520989,0.11898662501560814,0.01327268560367276,0.006772067844886188,0.011117347488216014,-0.010801764634510158,-0.005721219351728837,0.0015247604835612486,-0.009504365215934516,-0.011380203493458974
2013-05-17,-2940.152477011885,0.018154968497830975,0.014544750862276851,-0.0030418137213939754,0.02291608820125958,0.01902132808560982,0.004168093392227989,0.004634146694506791,0.014669507489874377,0.020257175928839365,0.0011214363841714928
2013-05-20,-4509.731116643233,-0.004038208044806356,-0.012036041890929897,0.02207350517530481,0.006004457694494163,-0.003718322977605387,0.0016628193001574356,-0.003814609724319103,-0.007685680683655198,-0.0033478018852084353,-0.007199124215813986
2013-05-21,-4160.956806931723,0.005045185542591428,0.002501839349545812,-0.007409875099630931,-0.006578451760475841,0.005714373686119282,0.002902322891241877,-0.0008195369701877289,-0.005156994952974982,-0.009498171398302741,-0.006114852108995721
2013-05-22,-4027.3962047791338,-0.00798784360564181,-0.028301529790508657,0.0038365318883163014,-0.006910366075417785,-0.028317383864768366,-0.003317659964959889,-0.01625155320806288,-0.008092349361582967,-0.008900819913906882,-0.01949831934490332
2013-05-23,-4240.154428451573,-0.004018041125816892,0.007257407205831022,0.0017884087795144192,-0.013379906836091734,0.0032188618092734806,-0.000831300718330129,-0.0005555397965690166,-0.02044346318419299,0.004118036670983798,-0.009308834210673095
2013-05-24,-4150.787086511974,-0.0021363023689474226,0.0008504774140767915,0.0067846022669700145,0.003507486481739276,-0.005272302253027612,-0.005420091690029713,0.0,0.005461190601442681,-0.006873054092316507,-0.007981266535045642
2013-05-28,-3789.483386276387,0.009963469529444761,0.015183096849707962,-0.008369305304129238,0.02164925904156083,0.013998301849429117,0.006666729482078002,0.005818360453771746,-0.0029608646409821438,0.025197426436357535,0.011249229040748512
2013-05-29,-4162.7661954782725,0.0006737115188803322,0.009582100908819266,0.007920109986876011,-0.004005873711982318,-0.0037719977832323293,0.007859342936738614,-0.0030437425815723574,0.0006241272047424534,-0.004718989487866961,-0.007250677990864477
2013-05-30,-3087.6951672252553,0.006901728372428453,0.010311313818501389,0.014790729196890555,0.004291317998718147,-0.0017460749267539635,-0.0024754925096235614,0.01047464043182024,0.0010910094119596387,0.02995241028108151,0.013754737719534598
2013-05-31,-1726.2091887476956,-0.006420765451394224,-0.01031131381850145,-0.004105217357740927,-0.0037178846927075427,-0.016441514324632953,0.0028873000186965497,-0.015474280574965858,-0.010966699618971785,-0.0032842336274586195,-0.006504059728670135
2013-06-03,-1848.9996069372826,0.004460626981848729,0.010721549047349493,0.0021986873264586777,0.019577924980282595,0.017896721046137064,0.03877719211773089,0.0033360209637840906,0.0015828831730776388,0.015018416042391182,0.012736058314871903
2013-06-04,-1742.9771415553364,-0.013297006785014024,-0.0008209887667594313,-0.003133033501499046,-0.017002306631011512,-0.006710375035769576,0.00474304190655603,0.016788735674568997,0.007562388454577366,0.007103742609954591,0.021173251333883463
2013-06-05,-2233.6588725116485,-0.016873382104964894,-0.0016431844857898886,-0.009392003473151814,-0.006020217828216996,-0.0011716203814229442,-0.026369657900861047,-0.021239622283690862,-0.008828580555166941,-0.025416765828748182,-0.012467558975866927
2013-06-06,-2123.102704075193,0.005214500121994489,0.009412545898965322,-0.015052660727240838,0.005162392917322989,-0.022826133836935568,-0.0020264008941609534,-0.0055911332588285826,-0.002854354580086127,-0.013289193395263079,-0.0061778129952365845
2013-06-07,-1231.7647971499905,0.01243485463055432,-0.002446973682132762,0.00761165690989026,0.020105437591936313,0.013699025322909264,-0.002437283966472684,0.014196532055166432,-0.01391247492480893,0.03548318658054084,0.01254433705089388
2013-06-10,-2669.2090738414336,-0.006466653674443641,-0.005322387731042666,-0.00663110554565616,-0.005622944310590164,0.007073668070272137,0.01693607909406813,0.012088089353534807,-0.001127923832704698,-0.0019386754443371013,-0.0006801673453067134
2013-06-11,-1675.3650616690309,-0.005085260256712358,-0.011976162938514383,-0.0029440443656700696,-0.01792130505474471,-0.014197522594931448,-0.012067860251746144,-0.037845577443153186,-0.005982404637903874,-0.017618347005716642,-0.02224610100069397
2013-06-12,-1896.5045382947287,-0.013722288560069998,-0.0033294774856161453,-0.012439747967702048,0.004581923954471612,-0.0014907097544704815,-0.010168862579222782,-0.013419118786671765,-0.008960045919016259,0.003941870068637102,-0.009319678603529629
2013-06-13,-1204.727891224411,0.012692374600301919,0.014895068189298281,0.008685028741807339,-0.008031859653867433,0.02154449850526884,0.021436678995543947,0.019639231466480445,0.013813253075328808,0.022691548678822056,0.013485394162144872
2013-06-14,-1900.2070675987081,-0.0077347314864727465,-0.010735186463183482,-0.013648971965820109,-0.009259351778413537,-0.014113484559011505,-0.0028050474014603977,0.0,-0.009405055077603423,-0.012254695479702897,-0.010680368247238359
2013-06-17,-1848.1206598388105,0.00414543961180131,0.02500665828773026,0.0045241607060854455,0.017291211432280938,0.014697175238868529,0.007197024161697931,0.008419910822481095,0.011178936236304834,0.023726898594163416,0.012756736602261091
2013-06-18,-2842.850660762133,0.008972792011497753,0.004846630976793656,-0.0005326462207638094,-0.0005715936978988841,0.0037863472304725657,0.01463326513918443,0.009457609274957491,0.0049821691214171114,0.01196856858120333,-0.0006916145358536826
2013-06-19,-3923.7198821613188,-0.014405077416805417,-0.005656403627549819,-0.020520429654984882,-0.011211407977151772,-0.009052684465802095,-0.018625192256555314,-0.011415640310018517,-0.007563225707674379,-0.017051028120376725,0.05430991665210543
2013-06-20,-4518.324740663251,-0.02299182023740833,-0.009772719749667326,-0.014669827997626108,-0.032317475328095494,-0.026152678444679084,-0.03293655185985281,-0.030710373865969923,-0.01611964788653778,-0.040954952409092985,-0.01940945912772163
2013-06-21,-5315.464488026355,-0.009623257405830232,0.0016359364032622482,-0.008045026304276094,-0.0065914467885154725,-0.09699802806483196,0.0004132771918633205,0.00919745555595622,-0.004112812051915936,0.000663246909464607,-0.0028995462544878347
2013-06-24,-3552.9487967966843,-0.009871506405285767,-0.017305790228519413,-0.026863162094100664,0.013435223425210323,0.0009949147407900725,-0.025954072295673918,-0.021984879085952976,-0.013106376815524826,-0.006653178992327082,-0.02648116711989472
2013-06-25,-3616.088717944599,0.0074131738825057025,-0.0020806662325502817,0.00022380816147237658,-0.0014837651186436875,-0.0069849709405112505,0.01264297754206947,0.023986149226945617,0.031722440735938356,0.019174375251353796,0.017506425960137618
2013-06-26,-3262.9169209516563,-0.0006155794245731117,0.01570281912355688,-0.011390186277527537,0.019994635967494467,0.00599005619972105,0.0054290364021197515,-0.001714883395668952,-0.00877496921342276,-0.01984205105144072,0.029097030710582623
2013-06-27,-4945.9722291664175,0.004045763890110498,0.009792192614169009,-0.01083569643889418,0.00782962163274971,0.010232955977499437,0.0016645686173119346,-0.003151480605001031,-0.0031056051124718305,-0.0040160507936879385,0.0054579329535836205
2013-06-28,-5442.86670779678,-0.023477788937973147,-0.011844095232799667,0.006959460471533227,-0.0023132801078897306,0.008502227019656614,0.007456621179429292,0.0,0.0001634500800891068,0.0006702100106847258,-0.008088336260616473
2013-07-01,-4540.497195360738,0.0008887732881741777,0.007009024122002442,0.03150107600333987,-0.005225398604498791,-0.019731011648842955,-0.014131804084089327,0.005437208914601174,-0.002130236607298519,-0.0067246139791748505,0.014815091941690952
2013-07-02,-3206.427361519151,0.001149699829288937,-0.0008220458106282071,0.02240040343908013,-0.01229866817991032,-0.00033200946628131393,-0.007141615193880048,0.002564893894935588,-0.0006558910153936724,0.0,-0.004551929353723055
2013-07-03,-5003.854889991953,0.009096587086871506,0.011040545234434105,0.005504353071146835,0.002060276288478566,0.019737273027013235,0.001685233183180462,0.00963222600028401,-0.00016462000320113365,0.012072372613108645,0.008437030091486383
2013-07-05,-5697.612958163492,0.008656042410546455,-0.0008133405744449971,-0.008064648055434389,0.005863280310176558,0.015834677248737456,0.012546812720532206,0.014831856149248285,0.0006563556566343538,0.014560208733530793,0.012417240309151619
2013-07-08,-7346.507959876698,0.0002565018575546378,0.002438841792607827,-0.0056938361822107385,0.003501619253264702,0.014640299551260599,-0.03682898087632654,-0.008648687062488756,-0.015875754709713086,-0.005269955222769355,-0.007903467983648077
2013-07-09,-7206.78885613483,-0.01905412653346987,0.021290279031084505,0.0174352673970561,0.0005825494076293104,-0.004114986175938199,-0.0021586040025517467,0.015293114653105807,-0.010052221997692283,0.033769547849790846,0.013420102516760367
2013-07-10,-7180.703535119852,0.0049537379746808835,0.009887216626986441,-0.0038431867740963016,0.010137495301482209,-0.005429229664879091,0.004742388402214854,0.009611373125598649,0.01752515475847615,0.04005527058997005,-0.00021158230341914686
2013-07-11,-8094.688909501371,0.0028569287348587146,0.01794142546852542,0.01547156624293091,0.028130739758886834,0.019972467774674523,0.03133211003019603,0.015727148268200368,0.014128739865081886,0.011588882323016365,0.015540036905746495
2013-07-12,-6380.273426963423,-0.003793766640845955,0.002702233022121161,-0.0018271479746115882,-0.0005600801319051098,-0.01933220283026382,-0.0037589877724643244,0.008572439065598922,0.011677043710454485,0.010256339800305823,0.008300477346553299
2013-07-15,-6272.248950398845,0.009998098465418928,-0.0003859129737445902,0.002178168232084534,0.013919631283162714,0.02402918587566046,0.0016725515134219174,0.007970057448090295,-0.012003382634055666,-0.011469880762889165,-0.00559529928248215
2013-07-16,-1110.404821733312,-0.0007732521906050726,-0.008520411041727455,0.0064365155873624125,0.002761045281259893,-0.0003126246450393871,0.01286580810151307,0.0007931618475299656,0.00925865101478637,0.0066562559900380305,-0.013178671004955797
2013-07-17,-1068.1823768096515,0.0036043111103218808,0.0003885562605318751,0.00025558911036693686,-0.01472075081802372,0.004987577387183276,-0.0041325725178857076,0.002113061327376674,0.012852072589992214,0.006612921108682246,0.011514818364773813
