Date,unemp,unemp_flag,sp500,baa,baa_flag
1983-11-18,8.5,1.0,-0.0062798862326284895,13.61,0.0
1983-11-21,8.5,1.0,0.00579820864402878,13.61,0.0
1983-11-22,8.5,1.0,0.00474628117761283,13.61,0.0
1983-11-23,8.5,1.0,0.0007190556024578366,13.61,0.0
1983-11-25,8.5,1.0,0.0013167294792588676,13.61,0.0
1983-11-28,8.5,1.0,-0.0038355519668018027,13.61,0.0
1983-11-29,8.5,1.0,0.008192662887500845,13.61,0.0
1983-11-30,8.5,1.0,-0.009033651674005565,13.61,0.0
1983-12-01,8.3,0.0,0.0005407888433921585,13.75,0.0
1983-12-02,8.3,0.0,-0.006326674473604667,13.75,0.0
1983-12-05,8.3,0.0,0.0019323198547422245,13.75,0.0
1983-12-06,8.3,0.0,-0.0017510090509159127,13.75,0.0
1983-12-07,8.3,0.0,0.002655577847190913,13.75,0.0
1983-12-08,8.3,0.0,-0.004288652114363499,13.75,0.0
1983-12-09,8.3,0.0,-0.0007266266374630339,13.75,0.0
1983-12-12,8.3,0.0,0.003265762147227317,13.75,0.0
1983-12-13,8.3,0.0,-0.00417488107151591,13.75,0.0
1983-12-14,8.3,0.0,-0.009748391776200006,13.75,0.0
1983-12-15,8.3,0.0,-0.010277318316960373,13.75,0.0
1983-12-16,8.3,0.0,0.004505458759587217,13.75,0.0
1983-12-19,8.3,0.0,-0.0004311050787873249,13.75,0.0
1983-12-20,8.3,0.0,-0.001973405407270997,13.75,0.0
1983-12-21,8.3,0.0,0.009583545337386784,13.75,0.0
1983-12-22,8.3,0.0,-0.000183428290176124,13.75,0.0
1983-12-23,8.3,0.0,-0.0018974607596158257,13.75,0.0
1983-12-27,8.3,0.0,0.009390844707502198,13.75,0.0
1983-12-28,8.3,0.0,0.003514101448086445,13.75,0.0
1983-12-29,8.3,0.0,-0.002907305088244209,13.75,0.0
1983-12-30,8.3,0.0,0.0004244644646923714,13.75,0.0
1984-01-03,8.0,1.0,-0.005410837456389988,13.65,0.0
1984-01-04,8.0,1.0,0.016565311743972036,13.65,0.0
1984-01-05,8.0,1.0,0.012098236311249106,13.65,0.0
1984-01-06,8.0,1.0,0.0027803338079397675,13.65,0.0
1984-01-09,8.0,1.0,-0.0022473537818926232,13.65,0.0
1984-01-10,8.0,1.0,-0.0056404897892253355,13.65,0.0
1984-01-11,8.0,1.0,-0.0008934856676868358,13.65,0.0
1984-01-12,8.0,1.0,-0.0002980363681905961,13.65,0.0
1984-01-13,8.0,1.0,-0.004361184546173278,13.65,0.0
1984-01-16,8.0,1.0,0.0009574411550146234,13.65,0.0
1984-01-17,8.0,1.0,0.0038805407696304536,13.65,0.0
1984-01-18,8.0,1.0,-0.0016697408329310753,13.65,0.0
1984-01-19,8.0,1.0,-0.0030485678962291645,13.65,0.0
1984-01-20,8.0,1.0,-0.004981175024202376,13.65,0.0
1984-01-23,8.0,1.0,-0.008094834519950534,13.65,0.0
1984-01-24,8.0,1.0,0.006469036991773599,13.65,0.0
1984-01-25,8.0,1.0,-0.006651007694252316,13.65,0.0
1984-01-26,8.0,1.0,-0.003646478097836059,13.65,0.0
1984-01-27,8.0,1.0,-0.0018282840396788567,13.65,0.0
1984-01-30,8.0,1.0,-0.006548215511302489,13.65,0.0
1984-01-31,8.0,1.0,0.003310095868597256,13.65,0.0
1984-02-01,7.8,0.0,-0.004108533451506356,13.59,0.0
1984-02-02,7.8,0.0,0.0038024891298469787,13.59,0.0
1984-02-03,7.8,0.0,-0.015111132922789917,13.59,0.0
1984-02-06,7.8,0.0,-0.017743979647155263,13.59,0.0
1984-02-07,7.8,0.0,0.0041664326848704705,13.59,0.0
1984-02-08,7.8,0.0,-0.018373632891415033,13.59,0.0
1984-02-09,7.8,0.0,-0.002762927376338289,13.59,0.0
1984-02-10,7.8,0.0,0.005646138952669111,13.59,0.0
1984-02-13,7.8,0.0,-0.008674792413788986,13.59,0.0
1984-02-14,7.8,0.0,0.010656177836969413,13.59,0.0
1984-02-15,7.8,0.0,-0.0023013537591023616,13.59,0.0
1984-02-16,7.8,0.0,-0.0007682637890639722,13.59,0.0
1984-02-17,7.8,0.0,-0.0025010394072316738,13.59,0.0
1984-02-21,7.8,0.0,-0.007088154467058742,13.59,0.0
1984-02-22,7.8,0.0,-0.002136280691482084,13.59,0.0
1984-02-23,7.8,0.0,-0.0001296453213378738,13.59,0.0
1984-02-24,7.8,0.0,0.02065500849828912,13.59,0.0
1984-02-27,7.8,0.0,0.011300322634676545,13.59,0.0
1984-02-28,7.8,0.0,-0.015690538565905875,13.59,0.0
1984-02-29,7.8,0.0,0.0015291848949144137,13.59,0.0
1984-03-01,7.8,0.0,0.007168975241556532,13.99,1.0
1984-03-02,7.8,0.0,0.0066156749843808305,13.99,1.0
1984-03-05,7.8,0.0,-0.008513948460126519,13.99,1.0
1984-03-06,7.8,0.0,-0.010441295551610521,13.99,1.0
1984-03-07,7.8,0.0,-0.010810173067806888,13.99,1.0
1984-03-08,7.8,0.0,0.004003072866553253,13.99,1.0
1984-03-09,7.8,0.0,-0.005427397923742663,13.99,1.0
1984-03-12,7.8,0.0,0.012810308876661767,13.99,1.0
1984-03-13,7.8,0.0,0.0028104416063102554,13.99,1.0
1984-03-14,7.8,0.0,-6.375064099533982e-05,13.99,1.0
1984-03-15,7.8,0.0,0.004074099298020912,13.99,1.0
1984-03-16,7.8,0.0,0.011747012457448455,13.99,1.0
1984-03-19,7.8,0.0,-0.009399252158758928,13.99,1.0
1984-03-20,7.8,0.0,0.0068216651168564344,13.99,1.0
1984-03-21,7.8,0.0,-0.0012597440917103753,13.99,1.0
1984-03-22,7.8,0.0,-0.012494224257907211,13.99,1.0
1984-03-23,7.8,0.0,0.001084344978139337,13.99,1.0
1984-03-26,7.8,0.0,-0.0012120209575185018,13.99,1.0
1984-03-27,7.8,0.0,0.004013158747046859,13.99,1.0
1984-03-28,7.8,0.0,0.01626873491849767,13.99,1.0
1984-03-29,7.8,0.0,-0.002254231386847422,13.99,1.0
1984-03-30,7.8,0.0,-0.002133741631235818,13.99,1.0
1984-04-02,7.7,0.0,-0.007567175673565245,14.31,0.0
1984-04-03,7.7,0.0,-0.0020275768323039485,14.31,0.0
1984-04-04,7.7,0.0,-0.0007614872013808627,14.31,0.0
1984-04-05,7.7,0.0,-0.015996246819914323,14.31,0.0
1984-04-06,7.7,0.0,0.002833973666496498,14.31,0.0
1984-04-09,7.7,0.0,-0.00019296163185668268,14.31,0.0
1984-04-10,7.7,0.0,0.002698178301775773,14.31,0.0
1984-04-11,7.7,0.0,-0.005597178255527185,14.31,0.0
1984-04-12,7.7,0.0,0.017459566492955474,14.31,0.0
1984-04-13,7.7,0.0,-0.0026663180975030343,14.31,0.0
1984-04-16,7.7,0.0,0.006399982241729659,14.31,0.0
1984-04-17,7.7,0.0,0.004097165295178671,14.31,0.0
1984-04-18,7.7,0.0,-0.006753630244322214,14.31,0.0
1984-04-19,7.7,0.0,0.0007597517247713241,14.31,0.0
1984-04-23,7.7,0.0,-0.007750506953007963,14.31,0.0
1984-04-24,7.7,0.0,0.008066891845541095,14.31,0.0
1984-04-25,7.7,0.0,0.003662460333037679,14.31,0.0
1984-04-26,7.7,0.0,0.01034659909567039,14.31,0.0
1984-04-27,7.7,0.0,-0.0025610036732902322,14.31,0.0
1984-04-30,7.7,0.0,0.0010002105033923047,14.31,0.0
1984-05-01,7.4,0.0,0.010132742311255204,14.74,1.0
1984-05-02,7.4,0.0,0.0013597951896402965,14.74,1.0
1984-05-03,7.4,0.0,-0.004333011843267489,14.74,1.0
1984-05-04,7.4,0.0,-0.013050020385227278,14.74,1.0
1984-05-07,7.4,0.0,0.00226003365883138,14.74,1.0
1984-05-08,7.4,0.0,0.0065627476004614235,14.74,1.0
1984-05-09,7.4,0.0,-0.0025574891890536525,14.74,1.0
1984-05-10,7.4,0.0,-0.0006872675922126874,14.74,1.0
1984-05-11,7.4,0.0,-0.009482280730120165,14.74,1.0
1984-05-14,7.4,0.0,-0.0062660762380190695,14.74,1.0
1984-05-15,7.4,0.0,0.0031695747612790395,14.74,1.0
1984-05-16,7.4,0.0,-6.325837314805909e-05,14.74,1.0
1984-05-17,7.4,0.0,-0.009028533551192134,14.74,1.0
1984-05-18,7.4,0.0,-0.005058493446895095,14.74,1.0
1984-05-21,7.4,0.0,-0.006763112766513674,14.74,1.0
1984-05-22,7.4,0.0,-0.005508525273823633,14.74,1.0
1984-05-23,7.4,0.0,-0.004755316189797966,14.74,1.0
1984-05-24,7.4,0.0,-0.012615964914358749,14.74,1.0
1984-05-25,7.4,0.0,0.002575529912642862,14.74,1.0
1984-05-29,7.4,0.0,-0.008810642150625513,14.74,1.0
1984-05-30,7.4,0.0,0.00039923375666414587,14.74,1.0
1984-05-31,7.4,0.0,0.0013293251685498701,14.74,1.0
1984-06-01,7.2,0.0,0.017710080480781633,15.05,0.0
1984-06-04,7.2,0.0,0.007152581622660755,15.05,0.0
1984-06-05,7.2,0.0,-0.004480688448917297,15.05,0.0
1984-06-06,7.2,0.0,0.008812346676726696,15.05,0.0
1984-06-07,7.2,0.0,-0.0005807527025254554,15.05,0.0
1984-06-08,7.2,0.0,0.0016124354678838443,15.05,0.0
1984-06-11,7.2,0.0,-0.013691292863952367,15.05,0.0
1984-06-12,7.2,0.0,-0.005700229142587395,15.05,0.0
1984-06-13,7.2,0.0,-0.0003943057171866044,15.05,0.0
1984-06-14,7.2,0.0,-0.011503534686289242,15.05,0.0
1984-06-15,7.2,0.0,-0.009084296115351128,15.05,0.0
1984-06-18,7.2,0.0,0.01795497760912366,15.05,0.0
1984-06-19,7.2,0.0,0.0057830541233681865,15.05,0.0
1984-06-20,7.2,0.0,0.014506650556317374,15.05,0.0
1984-06-21,7.2,0.0,-0.002133518448353747,15.05,0.0
1984-06-22,7.2,0.0,-0.00032357700234588273,15.05,0.0
1984-06-25,7.2,0.0,-0.0031774204378059285,15.05,0.0
1984-06-26,7.2,0.0,-0.008217044240109474,15.05,0.0
1984-06-27,7.2,0.0,-0.007031455306775699,15.05,0.0
1984-06-28,7.2,0.0,0.00788231199515656,15.05,0.0
1984-06-29,7.2,0.0,0.002222054048700941,15.05,0.0
1984-07-02,7.5,0.0,0.0001305847194126995,15.15,0.0
1984-07-03,7.5,0.0,0.0032583933028611303,15.15,0.0
1984-07-05,7.5,0.0,-0.006134604291386919,15.15,0.0
1984-07-06,7.5,0.0,-0.0034097673277160762,15.15,0.0
1984-07-09,7.5,0.0,0.007329843647091875,15.15,0.0
1984-07-10,7.5,0.0,-0.0030693981368242647,15.15,0.0
1984-07-11,7.5,0.0,-0.015357044958860642,15.15,0.0
1984-07-12,7.5,0.0,-0.003526393659037168,15.15,0.0
1984-07-13,7.5,0.0,0.0056495852848434044,15.15,0.0
1984-07-16,7.5,0.0,0.004760662221555893,15.15,0.0
1984-07-17,7.5,0.0,0.0051319196195928575,15.15,0.0
1984-07-18,7.5,0.0,-0.006452132399014477,15.15,0.0
1984-07-19,7.5,0.0,-0.006826409627263538,15.15,0.0
1984-07-20,7.5,0.0,-0.005468085580014699,15.15,0.0
1984-07-23,7.5,0.0,-0.004020146811408072,15.15,0.0
1984-07-24,7.5,0.0,-0.007615291765854348,15.15,0.0
1984-07-25,7.5,0.0,0.006809360379096453,15.15,0.0
1984-07-26,7.5,0.0,0.008363770174377073,15.15,0.0
1984-07-27,7.5,0.0,0.007368842681605675,15.15,0.0
1984-07-30,7.5,0.0,-0.006636164667103689,15.15,0.0
1984-07-31,7.5,0.0,0.003124491231718819,15.15,0.0
1984-08-01,7.5,0.0,0.022446293228947877,14.63,1.0
1984-08-02,7.5,0.0,0.025059814720211338,14.63,1.0
1984-08-03,7.5,0.0,0.027222761489834612,14.63,1.0
1984-08-06,7.5,0.0,0.0015386985070526126,14.63,1.0
1984-08-07,7.5,0.0,0.0007377051514066425,14.63,1.0
1984-08-08,7.5,0.0,-0.005979006421102722,14.63,1.0
1984-08-09,7.5,0.0,0.02316088351886807,14.63,1.0
1984-08-10,7.5,0.0,-0.0007251337052428504,14.63,1.0
1984-08-13,7.5,0.0,6.041715046424636e-05,14.63,1.0
1984-08-14,7.5,0.0,-0.006123981757559459,14.63,1.0
1984-08-15,7.5,0.0,-0.009901646273659049,14.63,1.0
1984-08-16,7.5,0.0,0.005940558236072945,14.63,1.0
1984-08-17,7.5,0.0,0.0022566879331303354,14.63,1.0
1984-08-20,7.5,0.0,0.004862067723909273,14.63,1.0
1984-08-21,7.5,0.0,0.017369787023269738,14.63,1.0
1984-08-22,7.5,0.0,-0.004598558516451415,14.63,1.0
1984-08-23,7.5,0.0,0.0003590733170946664,14.63,1.0
1984-08-24,7.5,0.0,0.0023309301516369917,14.63,1.0
1984-08-27,7.5,0.0,-0.006408119399416305,14.63,1.0
1984-08-28,7.5,0.0,0.005751222811580427,14.63,1.0
1984-08-29,7.5,0.0,-0.0018535541056427264,14.63,1.0
1984-08-30,7.5,0.0,-0.0029368011205749556,14.63,1.0
1984-08-31,7.5,0.0,0.00047999624396478853,14.63,1.0
1984-09-04,7.3,0.0,-0.010857796415910745,14.35,0.0
1984-09-05,7.3,0.0,-0.0035848481442509136,14.35,0.0
1984-09-06,7.3,0.0,0.008243973847757807,14.35,0.0
1984-09-07,7.3,0.0,-0.007757137387843902,14.35,0.0
1984-09-10,7.3,0.0,-0.0006694496420463429,14.35,0.0
1984-09-11,7.3,0.0,0.0011560492075455057,14.35,0.0
1984-09-12,7.3,0.0,0.0013975983485369106,14.35,0.0
1984-09-13,7.3,0.0,0.01960263486654609,14.35,0.0
1984-09-14,7.3,0.0,0.0049892972045208215,14.35,0.0
1984-09-17,7.3,0.0,0.0005330747321109311,14.35,0.0
1984-09-18,7.3,0.0,-0.007250722723480484,14.35,0.0
1984-09-19,7.3,0.0,-0.004243955458896432,14.35,0.0
1984-09-20,7.3,0.0,0.0031697569884283246,14.35,0.0
1984-09-21,7.3,0.0,-0.01080639113744775,14.35,0.0
1984-09-24,7.3,0.0,-0.002356848912363464,14.35,0.0
1984-09-25,7.3,0.0,0.0020549801378706985,14.35,0.0
1984-09-26,7.3,0.0,0.003977128919654739,14.35,0.0
1984-09-27,7.3,0.0,0.004081195938187551,14.35,0.0
1984-09-28,7.3,0.0,-0.005164249616094997,14.35,0.0
1984-10-01,7.4,0.0,-0.008950295481894776,13.94,1.0
1984-10-02,7.4,0.0,-0.006276482663204336,13.94,1.0
1984-10-03,7.4,0.0,-0.007054557372494894,13.94,1.0
1984-10-04,7.4,0.0,0.002950553693546508,13.94,1.0
1984-10-05,7.4,0.0,-0.001474235524453198,13.94,1.0
1984-10-08,7.4,0.0,-0.0033865233381506162,13.94,1.0
1984-10-09,7.4,0.0,-0.002841303390990492,13.94,1.0
1984-10-10,7.4,0.0,0.002717911630890511,13.94,1.0
1984-10-11,7.4,0.0,0.004124467481270031,13.94,1.0
1984-10-12,7.4,0.0,0.00856375390941414,13.94,1.0
1984-10-15,7.4,0.0,0.009637968900989155,13.94,1.0
1984-10-16,7.4,0.0,-0.005990067730835208,13.94,1.0
1984-10-17,7.4,0.0,-0.003891524996281679,13.94,1.0
1984-10-18,7.4,0.0,0.023839358240323034,13.94,1.0
1984-10-19,7.4,0.0,-0.0008331809344027651,13.94,1.0
1984-10-22,7.4,0.0,-0.003578711265508135,13.94,1.0
1984-10-23,7.4,0.0,-0.0016146170344314857,13.94,1.0
1984-10-24,7.4,0.0,0.0006581149093964758,13.94,1.0
1984-10-25,7.4,0.0,-0.0053371803962649535,13.94,1.0
1984-10-26,7.4,0.0,-0.006152035691648561,13.94,1.0
1984-10-29,7.4,0.0,-0.003090222831181712,13.94,1.0
1984-10-30,7.4,0.0,0.012424003899550114,13.94,1.0
1984-10-31,7.4,0.0,-0.004505459316954187,13.94,1.0
1984-11-01,7.2,0.0,0.008393892725384013,13.48,1.0
1984-11-02,7.2,0.0,-0.0004180664923286717,13.48,1.0
1984-11-05,7.2,0.0,0.006904811135955676,13.48,1.0
1984-11-06,7.2,0.0,0.010796894178319668,13.48,1.0
1984-11-07,7.2,0.0,-0.007303203945847109,13.48,1.0
1984-11-08,7.2,0.0,-0.002900730205876235,13.48,1.0
1984-11-09,7.2,0.0,-0.006423160992429108,13.48,1.0
1984-11-12,7.2,0.0,-0.0014330399416434892,13.48,1.0
1984-11-13,7.2,0.0,-0.00834012803590632,13.48,1.0
1984-11-14,7.2,0.0,0.00012052218388108502,13.48,1.0
1984-11-15,7.2,0.0,-0.0006026642465419414,13.48,1.0
1984-11-16,7.2,0.0,-0.01084887913500499,13.48,1.0
1984-11-19,7.2,0.0,-0.006173862075628333,13.48,1.0
1984-11-20,7.2,0.0,0.006661169094916087,13.48,1.0
1984-11-21,7.2,0.0,0.0020079829310517953,13.48,1.0
1984-11-23,7.2,0.0,0.014543319513433833,13.48,1.0
1984-11-26,7.2,0.0,-0.008241362326387343,13.48,1.0
1984-11-27,7.2,0.0,0.004459929298062736,13.48,1.0
1984-11-28,7.2,0.0,-0.0076665071586115565,13.48,1.0
1984-11-29,7.2,0.0,-0.0067491855232965385,13.48,1.0
1984-11-30,7.2,0.0,-0.002015340543002415,13.48,1.0
1984-12-03,7.3,0.0,-0.004656837371099173,13.4,0.0
1984-12-04,7.3,0.0,0.0034334646705911375,13.4,0.0
1984-12-05,7.3,0.0,-0.00786533940554468,13.4,0.0
1984-12-06,7.3,0.0,0.004063222988992544,13.4,0.0
1984-12-07,7.3,0.0,-0.003076736270570256,13.4,0.0
1984-12-10,7.3,0.0,0.0035067699084893305,13.4,0.0
1984-12-11,7.3,0.0,0.0014728783664324189,13.4,0.0
1984-12-12,7.3,0.0,-0.002701889423339948,13.4,0.0
1984-12-13,7.3,0.0,-0.005054919640802041,13.4,0.0
1984-12-14,7.3,0.0,0.005423772203959459,13.4,0.0
1984-12-17,7.3,0.0,0.005638986197941118,13.4,0.0
1984-12-18,7.3,0.0,0.027132979950122538,13.4,0.0
1984-12-19,7.3,0.0,-0.005667071188111492,13.4,0.0
1984-12-20,7.3,0.0,-0.0046771012844298914,13.4,0.0
1984-12-21,7.3,0.0,-0.005242775439963413,13.4,0.0
1984-12-24,7.3,0.0,0.007524037308927573,13.4,0.0
1984-12-26,7.3,0.0,-0.0017404997332669029,13.4,0.0
1984-12-27,7.3,0.0,-0.004334491272819202,13.4,0.0
1984-12-28,7.3,0.0,0.0030721659973685328,13.4,0.0
1984-12-31,7.3,0.0,0.005877144271017431,13.4,0.0
1985-01-02,7.3,0.0,-0.011244581198845152,13.26,0.0
1985-01-03,7.3,0.0,-0.004849302023034489,13.26,0.0
1985-01-04,7.3,0.0,-0.005422798656344848,13.26,0.0
1985-01-07,7.3,0.0,0.0034155487005017126,13.26,0.0
1985-01-08,7.3,0.0,-0.0015233223043360851,13.26,0.0
1985-01-09,7.3,0.0,0.007230260189438319,13.26,0.0
1985-01-10,7.3,0.0,0.018771758590923324,13.26,0.0
1985-01-11,7.3,0.0,-0.002379359251328966,13.26,0.0
1985-01-14,7.3,0.0,0.015365770432646518,13.26,0.0
1985-01-15,7.3,0.0,0.0017578995428802258,13.26,0.0
1985-01-16,7.3,0.0,0.0022222516912120465,13.26,0.0
1985-01-17,7.3,0.0,-0.002690728789592807,13.26,0.0
1985-01-18,7.3,0.0,0.003449859240377111,13.26,0.0
1985-01-21,7.3,0.0,0.022566176839455106,13.26,0.0
1985-01-22,7.3,0.0,0.0014256796124218147,13.26,0.0
1985-01-23,7.3,0.0,0.010318178341826493,13.26,0.0
1985-01-24,7.3,0.0,-0.003333221478891968,13.26,0.0
1985-01-25,7.3,0.0,0.0036152068210508945,13.26,0.0
1985-01-28,7.3,0.0,0.0002818198353748072,13.26,0.0
1985-01-29,7.3,0.0,0.00998381082302126,13.26,0.0
1985-01-30,7.3,0.0,0.001171357015514014,13.26,0.0
1985-01-31,7.3,0.0,0.0013370036547285318,13.26,0.0
1985-02-01,7.2,0.0,-0.00558255216777841,13.23,0.0
1985-02-04,7.2,0.0,0.009582786396585453,13.23,0.0
1985-02-05,7.2,0.0,0.0014405726227993882,13.23,0.0
1985-02-06,7.2,0.0,-0.0009971634878872618,13.23,0.0
1985-02-07,7.2,0.0,0.007674376649437075,13.23,0.0
1985-02-08,7.2,0.0,0.002032885001412603,13.23,0.0
1985-02-11,7.2,0.0,-0.009263964508910564,13.23,0.0
1985-02-12,7.2,0.0,0.00027697151896475104,13.23,0.0
1985-02-13,7.2,0.0,0.015333808818233239,13.23,0.0
1985-02-14,7.2,0.0,-0.00514000703113528,13.23,0.0
1985-02-15,7.2,0.0,-0.004450420998216413,13.23,0.0
1985-02-19,7.2,0.0,-0.001487914013012013,13.23,0.0
1985-02-20,7.2,0.0,-0.0008276139478021647,13.23,0.0
1985-02-21,7.2,0.0,-0.005479108528256676,13.23,0.0
1985-02-22,7.2,0.0,-0.004616900560997954,13.23,0.0
1985-02-25,7.2,0.0,-0.0007250893211526299,13.23,0.0
1985-02-26,7.2,0.0,0.010765933475449315,13.23,0.0
1985-02-27,7.2,0.0,-0.002542233318300539,13.23,0.0
1985-02-28,7.2,0.0,0.0025973982532584076,13.23,0.0
1985-03-01,7.2,0.0,0.011251199158562725,13.69,1.0
1985-03-04,7.2,0.0,-0.006405881307364958,13.69,1.0
1985-03-05,7.2,0.0,0.0009333123852887337,13.69,1.0
1985-03-06,7.2,0.0,-0.008708178245297196,13.69,1.0
1985-03-07,7.2,0.0,-0.006330537725137213,13.69,1.0
1985-03-08,7.2,0.0,-0.002286542936618002,13.69,1.0
1985-03-11,7.2,0.0,-0.0017324479334446922,13.69,1.0
1985-03-12,7.2,0.0,0.0048543009725796555,13.69,1.0
1985-03-13,7.2,0.0,-0.00821578574415088,13.69,1.0
1985-03-14,7.2,0.0,-0.0019661613766809288,13.69,1.0
1985-03-15,7.2,0.0,-0.00739342237758093,13.69,1.0
1985-03-18,7.2,0.0,0.001980737468215163,13.69,1.0
1985-03-19,7.2,0.0,0.014926422779297783,13.69,1.0
1985-03-20,7.2,0.0,-0.0025653433361641992,13.69,1.0
1985-03-21,7.2,0.0,0.001506594412051245,13.69,1.0
1985-03-22,7.2,0.0,-0.0017300309452457684,13.69,1.0
1985-03-25,7.2,0.0,-0.005994203443423191,13.69,1.0
1985-03-26,7.2,0.0,0.002581322774268461,13.69,1.0
1985-03-27,7.2,0.0,0.006201660538513531,13.69,1.0
1985-03-28,7.2,0.0,0.0,13.69,1.0
1985-03-29,7.2,0.0,0.00621884505870842,13.69,1.0
1985-04-01,7.3,0.0,0.003370824052001591,13.51,0.0
1985-04-02,7.3,0.0,-0.004090693857632597,13.51,0.0
1985-04-03,7.3,0.0,-0.007896816541934045,13.51,0.0
1985-04-04,7.3,0.0,-0.00044676290010451714,13.51,0.0
1985-04-08,7.3,0.0,-0.005601314184709761,13.51,0.0
1985-04-09,7.3,0.0,0.001010599298871379,13.51,0.0
1985-04-10,7.3,0.0,0.0067667480668117995,13.51,0.0
1985-04-11,7.3,0.0,0.004282447362061703,13.51,0.0
1985-04-12,7.3,0.0,0.0019404593945201627,13.51,0.0
1985-04-15,7.3,0.0,0.0021026118065357257,13.51,0.0
1985-04-16,7.3,0.0,0.0015464422781035331,13.51,0.0
1985-04-17,7.3,0.0,0.0026454807165122492,13.51,0.0
1985-04-18,7.3,0.0,-0.004634215307605902,13.51,0.0
1985-04-19,7.3,0.0,0.0014919426706497755,13.51,0.0
1985-04-22,7.3,0.0,-0.0022664041368542394,13.51,0.0
1985-04-23,7.3,0.0,0.006508975093500166,13.51,0.0
1985-04-24,7.3,0.0,0.0020870531256657024,13.51,0.0
1985-04-25,7.3,0.0,0.00639887446821184,13.51,0.0
1985-04-26,7.3,0.0,-0.006837914283563819,13.51,0.0
1985-04-29,7.3,0.0,-0.008544401936874706,13.51,0.0
1985-04-30,7.3,0.0,-0.004438796817341545,13.51,0.0
1985-05-01,7.2,0.0,-0.008151953163664929,13.15,0.0
1985-05-02,7.2,0.0,0.0035816223201635983,13.15,0.0
1985-05-03,7.2,0.0,0.005959567250736956,13.15,0.0
1985-05-06,7.2,0.0,-0.0004998824558227659,13.15,0.0
1985-05-07,7.2,0.0,0.0042688298431497115,13.15,0.0
1985-05-08,7.2,0.0,-0.0007748043647785647,13.15,0.0
1985-05-09,7.2,0.0,0.007171670148029634,13.15,0.0
1985-05-10,7.2,0.0,0.012889313506478891,13.15,0.0
1985-05-13,7.2,0.0,0.0017891616451051297,13.15,0.0
1985-05-14,7.2,0.0,-0.004016535478682438,13.15,0.0
1985-05-15,7.2,0.0,0.0036372461588097186,13.15,0.0
1985-05-16,7.2,0.0,0.006050857927829858,13.15,0.0
1985-05-17,7.2,0.0,0.009435014229281636,13.15,0.0
1985-05-20,7.2,0.0,0.012197229517732232,13.15,0.0
1985-05-21,7.2,0.0,-0.0004217726281735207,13.15,0.0
1985-05-22,7.2,0.0,-0.005711289135203235,13.15,0.0
1985-05-23,7.2,0.0,-0.005104176573384267,13.15,0.0
1985-05-24,7.2,0.0,0.0036712227444246908,13.15,0.0
1985-05-28,7.2,0.0,-0.00228628403594023,13.15,0.0
1985-05-29,7.2,0.0,-0.0009586619352110649,13.15,0.0
1985-05-30,7.2,0.0,0.0003729447641155674,13.15,0.0
1985-05-31,7.2,0.0,0.009541567418114523,13.15,0.0
1985-06-03,7.4,0.0,-0.0012141143373336823,12.4,1.0
1985-06-04,7.4,0.0,0.00379579726498955,12.4,1.0
1985-06-05,7.4,0.0,0.000631301319966352,12.4,1.0
1985-06-06,7.4,0.0,0.004721659753663885,12.4,1.0
1985-06-07,7.4,0.0,-0.007249098920048482,12.4,1.0
1985-06-10,7.4,0.0,-0.000896638551021464,12.4,1.0
1985-06-11,7.4,0.0,-0.0024831672295132267,12.4,1.0
1985-06-12,7.4,0.0,-0.0075932540542422025,12.4,1.0
1985-06-13,7.4,0.0,-0.012227313619631296,12.4,1.0
1985-06-14,7.4,0.0,0.009505236212531683,12.4,1.0
1985-06-17,7.4,0.0,-0.003051188389520759,12.4,1.0
1985-06-18,7.4,0.0,0.00433305072085458,12.4,1.0
1985-06-19,7.4,0.0,-0.003797054874952345,12.4,1.0
1985-06-20,7.4,0.0,0.0005356269924666967,12.4,1.0
1985-06-21,7.4,0.0,0.015305633914528691,12.4,1.0
1985-06-24,7.4,0.0,-0.0024290154541824985,12.4,1.0
1985-06-25,7.4,0.0,0.003114424104823407,12.4,1.0
1985-06-26,7.4,0.0,0.0016850560219816841,12.4,1.0
1985-06-27,7.4,0.0,0.006137070795162147,12.4,1.0
1985-06-28,7.4,0.0,0.003236978774078224,12.4,1.0
1985-07-01,7.4,0.0,0.003018564663777134,12.43,0.0
1985-07-02,7.4,0.0,-0.002184987774651363,12.43,0.0
1985-07-03,7.4,0.0,-0.002920763413015933,12.43,0.0
1985-07-05,7.4,0.0,0.005573404644135669,12.43,0.0
1985-07-08,7.4,0.0,-0.003069382570304446,12.43,0.0
1985-07-09,7.4,0.0,-0.004595494190383651,12.43,0.0
1985-07-10,7.4,0.0,0.006885385669171673,12.43,0.0
1985-07-11,7.4,0.0,0.0029586968604260453,12.43,0.0
1985-07-12,7.4,0.0,0.0018123446878610782,12.43,0.0
1985-07-15,7.4,0.0,-0.002953252443283598,12.43,0.0
1985-07-16,7.4,0.0,0.010324270867542751,12.43,0.0
1985-07-17,7.4,0.0,0.004764681952093121,12.43,0.0
1985-07-18,7.4,0.0,-0.006512286265071002,12.43,0.0
1985-07-19,7.4,0.0,0.0038509969350319618,12.43,0.0
1985-07-22,7.4,0.0,-0.004005339427294504,12.43,0.0
1985-07-23,7.4,0.0,-0.0093048125929059,12.43,0.0
1985-07-24,7.4,0.0,-0.005050390597692323,12.43,0.0
1985-07-25,7.4,0.0,0.002502324985745228,12.43,0.0
