Date,unemp,unemp_flag,sp500,baa,baa_flag
2020-08-13,8.4,1.0,-0.002049272676156681,-0.012158204479809519,0.0
2020-08-14,8.4,1.0,-0.00017189739627902921,-0.012158204479809519,0.0
2020-08-17,8.4,1.0,0.002706177507423456,-0.012158204479809519,0.0
2020-08-18,8.4,1.0,0.0023007404198168474,-0.012158204479809519,0.0
2020-08-19,8.4,1.0,-0.004414123345182018,-0.012158204479809519,0.0
2020-08-20,8.4,1.0,0.0031536547683461333,-0.012158204479809519,0.0
2020-08-21,8.4,1.0,0.0034351999829724668,-0.012158204479809519,0.0
2020-08-24,8.4,1.0,0.009993615364903508,-0.012158204479809519,0.0
2020-08-25,8.4,1.0,0.003589899745540117,-0.012158204479809519,0.0
2020-08-26,8.4,1.0,0.010144001344841499,-0.012158204479809519,0.0
2020-08-27,8.4,1.0,0.0016716460318091384,-0.012158204479809519,0.0
2020-08-28,8.4,1.0,0.006710002849570254,-0.012158204479809519,0.0
2020-08-31,8.4,1.0,-0.002197375175508541,-0.012158204479809519,0.0
2020-09-01,7.8,1.0,0.007496831420705943,0.027150989065950898,0.0
2020-09-02,7.8,1.0,0.01524905014386973,0.027150989065950898,0.0
2020-09-03,7.8,1.0,-0.0357575941421853,0.027150989065950898,0.0
2020-09-04,7.8,1.0,-0.008166280754275102,0.027150989065950898,0.0
2020-09-08,7.8,1.0,-0.02814882908646679,0.027150989065950898,0.0
2020-09-09,7.8,1.0,0.019944760662180386,0.027150989065950898,0.0
2020-09-10,7.8,1.0,-0.017741245925395586,0.027150989065950898,0.0
2020-09-11,7.8,1.0,0.0005329301580873496,0.027150989065950898,0.0
2020-09-14,7.8,1.0,0.012661335025022992,0.027150989065950898,0.0
2020-09-15,7.8,1.0,0.005205785930499657,0.027150989065950898,0.0
2020-09-16,7.8,1.0,-0.0046296468921518345,0.027150989065950898,0.0
2020-09-17,7.8,1.0,-0.008447949528552457,0.027150989065950898,0.0
2020-09-18,7.8,1.0,-0.011245576947828505,0.027150989065950898,0.0
2020-09-21,7.8,1.0,-0.011638564027297718,0.027150989065950898,0.0
2020-09-22,7.8,1.0,0.010463016398376152,0.027150989065950898,0.0
2020-09-23,7.8,1.0,-0.02400733891437413,0.027150989065950898,0.0
2020-09-24,7.8,1.0,0.0029830055546290505,0.027150989065950898,0.0
2020-09-25,7.8,1.0,0.015850439224188495,0.027150989065950898,0.0
2020-09-28,7.8,1.0,0.0159821918538544,0.027150989065950898,0.0
2020-09-29,7.8,1.0,-0.004824282704443997,0.027150989065950898,0.0
2020-09-30,7.8,1.0,0.00821984256837961,0.027150989065950898,0.0
2020-10-01,6.9,1.0,0.0052789495642950775,0.023530497410194036,0.0
2020-10-02,6.9,1.0,-0.009623812866370861,0.023530497410194036,0.0
2020-10-05,6.9,1.0,0.017813109002900934,0.023530497410194036,0.0
2020-10-06,6.9,1.0,-0.014072064387523205,0.023530497410194036,0.0
2020-10-07,6.9,1.0,0.017247163770241564,0.023530497410194036,0.0
2020-10-08,6.9,1.0,0.007978212894869286,0.023530497410194036,0.0
2020-10-09,6.9,1.0,0.008755095180752877,0.023530497410194036,0.0
2020-10-12,6.9,1.0,0.01628253015832422,0.023530497410194036,0.0
2020-10-13,6.9,1.0,-0.006326891629163268,0.023530497410194036,0.0
2020-10-14,6.9,1.0,-0.0066451720840594065,0.023530497410194036,0.0
2020-10-15,6.9,1.0,-0.001528923514213078,0.023530497410194036,0.0
2020-10-16,6.9,1.0,0.00013491045663045577,0.023530497410194036,0.0
2020-10-19,6.9,1.0,-0.016464663514942676,0.023530497410194036,0.0
2020-10-20,6.9,1.0,0.0047161953200011274,0.023530497410194036,0.0
2020-10-21,6.9,1.0,-0.0021981140115702774,0.023530497410194036,0.0
2020-10-22,6.9,1.0,0.0052053540034913415,0.023530497410194036,0.0
2020-10-23,6.9,1.0,0.003439838320389479,0.023530497410194036,0.0
2020-10-26,6.9,1.0,-0.018764472985322012,0.023530497410194036,0.0
2020-10-27,6.9,1.0,-0.003030205350445511,0.023530497410194036,0.0
2020-10-28,6.9,1.0,-0.03592554210857772,0.023530497410194036,0.0
2020-10-29,6.9,1.0,0.01187652493999744,0.023530497410194036,0.0
2020-10-30,6.9,1.0,-0.012203713445259962,0.023530497410194036,0.0
2020-11-02,6.7,0.0,0.012242950890591667,-0.04154900291287251,0.0
2020-11-03,6.7,0.0,0.01764273768407783,-0.04154900291287251,0.0
2020-11-04,6.7,0.0,0.021807525655091704,-0.04154900291287251,0.0
2020-11-05,6.7,0.0,0.01927326577670128,-0.04154900291287251,0.0
2020-11-06,6.7,0.0,-0.00028775658537381985,-0.04154900291287251,0.0
2020-11-09,6.7,0.0,0.011631974746344153,-0.04154900291287251,0.0
2020-11-10,6.7,0.0,-0.001400775220867666,-0.04154900291287251,0.0
2020-11-11,6.7,0.0,0.007622728362991461,-0.04154900291287251,0.0
2020-11-12,6.7,0.0,-0.01002865154706935,-0.04154900291287251,0.0
2020-11-13,6.7,0.0,0.013518546706294007,-0.04154900291287251,0.0
2020-11-16,6.7,0.0,0.011580734922832603,-0.04154900291287251,0.0
2020-11-17,6.7,0.0,-0.004803443784647531,-0.04154900291287251,0.0
2020-11-18,6.7,0.0,-0.011631210647481315,-0.04154900291287251,0.0
2020-11-19,6.7,0.0,0.003938675690732779,-0.04154900291287251,0.0
2020-11-20,6.7,0.0,-0.006815737372918576,-0.04154900291287251,0.0
2020-11-23,6.7,0.0,0.005620108181849693,-0.04154900291287251,0.0
2020-11-24,6.7,0.0,0.016032458814031775,-0.04154900291287251,0.0
2020-11-25,6.7,0.0,-0.0015856747555094064,-0.04154900291287251,0.0
2020-11-27,6.7,0.0,0.0023941110259011363,-0.04154900291287251,0.0
2020-11-30,6.7,0.0,-0.004606140636972006,-0.04154900291287251,0.0
2020-12-01,6.7,0.0,0.011208140661592923,-0.04335044087361374,0.0
2020-12-02,6.7,0.0,0.0017895645286042845,-0.04335044087361374,0.0
2020-12-03,6.7,0.0,-0.0006243520802942291,-0.04335044087361374,0.0
2020-12-04,6.7,0.0,0.00879746371518688,-0.04335044087361374,0.0
2020-12-07,6.7,0.0,-0.001937513438963252,-0.04335044087361374,0.0
2020-12-08,6.7,0.0,0.002783271170170473,-0.04335044087361374,0.0
2020-12-09,6.7,0.0,-0.00798096494847171,-0.04335044087361374,0.0
2020-12-10,6.7,0.0,-0.0012859345277717227,-0.04335044087361374,0.0
2020-12-11,6.7,0.0,-0.0012657980842328352,-0.04335044087361374,0.0
2020-12-14,6.7,0.0,-0.0043687882451469585,-0.04335044087361374,0.0
2020-12-15,6.7,0.0,0.012838482022218645,-0.04335044087361374,0.0
2020-12-16,6.7,0.0,0.0017712256203230642,-0.04335044087361374,0.0
2020-12-17,6.7,0.0,0.0057411428089832834,-0.04335044087361374,0.0
2020-12-18,6.7,0.0,-0.003517296952148704,-0.04335044087361374,0.0
2020-12-21,6.7,0.0,-0.003913928486909485,-0.04335044087361374,0.0
2020-12-22,6.7,0.0,-0.0020752446917703606,-0.04335044087361374,0.0
2020-12-23,6.7,0.0,0.0007455332718186887,-0.04335044087361374,0.0
2020-12-24,6.7,0.0,0.0035303499794869524,-0.04335044087361374,0.0
2020-12-28,6.7,0.0,0.0086847075384115,-0.04335044087361374,0.0
2020-12-29,6.7,0.0,-0.002229864827278697,-0.04335044087361374,0.0
2020-12-30,6.7,0.0,0.0013406480950792154,-0.04335044087361374,0.0
2020-12-31,6.7,0.0,0.006418204711703793,-0.04335044087361374,0.0
2021-01-04,6.4,0.0,-0.014864762712025787,0.025001302205417186,0.0
2021-01-05,6.4,0.0,0.007057631383362026,0.025001302205417186,0.0
2021-01-06,6.4,0.0,0.005693603382474094,0.025001302205417186,0.0
2021-01-07,6.4,0.0,0.014738260107752971,0.025001302205417186,0.0
2021-01-08,6.4,0.0,0.00547683739351537,0.025001302205417186,0.0
2021-01-11,6.4,0.0,-0.006576327616621317,0.025001302205417186,0.0
2021-01-12,6.4,0.0,0.000415702030569564,0.025001302205417186,0.0
2021-01-13,6.4,0.0,0.0022730563867261076,0.025001302205417186,0.0
2021-01-14,6.4,0.0,-0.003760513068743101,0.025001302205417186,0.0
2021-01-15,6.4,0.0,-0.007216000798278504,0.025001302205417186,0.0
2021-01-19,6.4,0.0,0.008103457635761657,0.025001302205417186,0.0
2021-01-20,6.4,0.0,0.013839417376510862,0.025001302205417186,0.0
2021-01-21,6.4,0.0,0.00031667316131354906,0.025001302205417186,0.0
2021-01-22,6.4,0.0,-0.0030151526629377105,0.025001302205417186,0.0
2021-01-25,6.4,0.0,0.0036093175130174657,0.025001302205417186,0.0
2021-01-26,6.4,0.0,-0.001489943161153501,0.025001302205417186,0.0
2021-01-27,6.4,0.0,-0.02601331512610035,0.025001302205417186,0.0
2021-01-28,6.4,0.0,0.009713298778760395,0.025001302205417186,0.0
2021-01-29,6.4,0.0,-0.019500377654792,0.025001302205417186,0.0
2021-02-01,6.2,0.0,0.015924300234678626,0.05406722127027558,1.0
2021-02-02,6.2,0.0,0.013802528814310624,0.05406722127027558,1.0
2021-02-03,6.2,0.0,0.0010082606153447803,0.05406722127027558,1.0
2021-02-04,6.2,0.0,0.010794847643921975,0.05406722127027558,1.0
2021-02-05,6.2,0.0,0.003889919607763825,0.05406722127027558,1.0
2021-02-08,6.2,0.0,0.007372107476289037,0.05406722127027558,1.0
2021-02-09,6.2,0.0,-0.0011141454217211749,0.05406722127027558,1.0
2021-02-10,6.2,0.0,-0.0003452445223915674,0.05406722127027558,1.0
2021-02-11,6.2,0.0,0.0016610748145877074,0.05406722127027558,1.0
2021-02-12,6.2,0.0,0.004699970926162608,0.05406722127027558,1.0
2021-02-16,6.2,0.0,-0.0005694345154154666,0.05406722127027558,1.0
2021-02-17,6.2,0.0,-0.0003204533489169501,0.05406722127027558,1.0
2021-02-18,6.2,0.0,-0.004425614227243303,0.05406722127027558,1.0
2021-02-19,6.2,0.0,-0.0018566190956649255,0.05406722127027558,1.0
2021-02-22,6.2,0.0,-0.007762892893710863,0.05406722127027558,1.0
2021-02-23,6.2,0.0,0.0012555296115265332,0.05406722127027558,1.0
2021-02-24,6.2,0.0,0.011287667670985945,0.05406722127027558,1.0
2021-02-25,6.2,0.0,-0.02478339442417185,0.05406722127027558,1.0
2021-02-26,6.2,0.0,-0.004761532293798778,0.05406722127027558,1.0
2021-03-01,6.1,0.0,0.02351217322569352,0.08944506035192677,1.0
2021-03-02,6.1,0.0,-0.00811367873950876,0.08944506035192677,1.0
2021-03-03,6.1,0.0,-0.01315233589480116,0.08944506035192677,1.0
2021-03-04,6.1,0.0,-0.013508038064390469,0.08944506035192677,1.0
2021-03-05,6.1,0.0,0.019308356338709188,0.08944506035192677,1.0
2021-03-08,6.1,0.0,-0.005373643224025429,0.08944506035192677,1.0
2021-03-09,6.1,0.0,0.014055400743930569,0.08944506035192677,1.0
2021-03-10,6.1,0.0,0.006012203770988197,0.08944506035192677,1.0
2021-03-11,6.1,0.0,0.010341825500657608,0.08944506035192677,1.0
2021-03-12,6.1,0.0,0.0010148833275308508,0.08944506035192677,1.0
2021-03-15,6.1,0.0,0.006470939539413048,0.08944506035192677,1.0
2021-03-16,6.1,0.0,-0.0015709169785959108,0.08944506035192677,1.0
2021-03-17,6.1,0.0,0.0028752446501592592,0.08944506035192677,1.0
2021-03-18,6.1,0.0,-0.014870560065947797,0.08944506035192677,1.0
2021-03-19,6.1,0.0,-0.0006028856737550234,0.08944506035192677,1.0
2021-03-22,6.1,0.0,0.007000556898342752,0.08944506035192677,1.0
2021-03-23,6.1,0.0,-0.007660118119334028,0.08944506035192677,1.0
2021-03-24,6.1,0.0,-0.00548233660034883,0.08944506035192677,1.0
2021-03-25,6.1,0.0,0.005226583432729291,0.08944506035192677,1.0
2021-03-26,6.1,0.0,0.016494418658716575,0.08944506035192677,1.0
2021-03-29,6.1,0.0,-0.0008683896263867381,0.08944506035192677,1.0
2021-03-30,6.1,0.0,-0.0031628294096500294,0.08944506035192677,1.0
2021-03-31,6.1,0.0,0.003615953592419885,0.08944506035192677,1.0
2021-04-01,6.1,0.0,0.011755830427674127,-0.03815176596437629,0.0
2021-04-05,6.1,0.0,0.0143349877622439,-0.03815176596437629,0.0
2021-04-06,6.1,0.0,-0.0009740049407969285,-0.03815176596437629,0.0
2021-04-07,6.1,0.0,0.0014741456981068137,-0.03815176596437629,0.0
2021-04-08,6.1,0.0,0.004211750940591775,-0.03815176596437629,0.0
2021-04-09,6.1,0.0,0.007690288135687276,-0.03815176596437629,0.0
2021-04-12,6.1,0.0,-0.0001960980747395339,-0.03815176596437629,0.0
2021-04-13,6.1,0.0,0.0032890718770625686,-0.03815176596437629,0.0
2021-04-14,6.1,0.0,-0.004096104320730151,-0.03815176596437629,0.0
2021-04-15,6.1,0.0,0.011033101401119478,-0.03815176596437629,0.0
2021-04-16,6.1,0.0,0.0036023233905179666,-0.03815176596437629,0.0
2021-04-19,6.1,0.0,-0.005320689893757947,-0.03815176596437629,0.0
2021-04-20,6.1,0.0,-0.006825561005077803,-0.03815176596437629,0.0
2021-04-21,6.1,0.0,0.009263020919853236,-0.03815176596437629,0.0
2021-04-22,6.1,0.0,-0.009253337860554323,-0.03815176596437629,0.0
2021-04-23,6.1,0.0,0.01086940989553096,-0.03815176596437629,0.0
2021-04-26,6.1,0.0,0.001780684564582624,-0.03815176596437629,0.0
2021-04-27,6.1,0.0,-0.0002149189814442344,-0.03815176596437629,0.0
2021-04-28,6.1,0.0,-0.0008458975873960478,-0.03815176596437629,0.0
2021-04-29,6.1,0.0,0.0067400415367024095,-0.03815176596437629,0.0
2021-04-30,6.1,0.0,-0.0072207134171198275,-0.03815176596437629,0.0
2021-05-03,5.8,0.0,0.002744321649512167,0.005540180375615351,0.0
2021-05-04,5.8,0.0,-0.0067007374898472305,0.005540180375615351,0.0
2021-05-05,5.8,0.0,0.0007032164471135163,0.005540180375615351,0.0
2021-05-06,5.8,0.0,0.008132299498632055,0.005540180375615351,0.0
2021-05-07,5.8,0.0,0.007346291419186351,0.005540180375615351,0.0
2021-05-10,5.8,0.0,-0.010490480503138024,0.005540180375615351,0.0
2021-05-11,5.8,0.0,-0.008711750141781542,0.005540180375615351,0.0
2021-05-12,5.8,0.0,-0.021682782358302413,0.005540180375615351,0.0
2021-05-13,5.8,0.0,0.012099644578094055,0.005540180375615351,0.0
2021-05-14,5.8,0.0,0.014807778563623631,0.005540180375615351,0.0
2021-05-17,5.8,0.0,-0.002533258183961915,0.005540180375615351,0.0
2021-05-18,5.8,0.0,-0.0085537723840327,0.005540180375615351,0.0
2021-05-19,5.8,0.0,-0.002947751811378411,0.005540180375615351,0.0
2021-05-20,5.8,0.0,0.01049942933450842,0.005540180375615351,0.0
2021-05-21,5.8,0.0,-0.0007841880752528091,0.005540180375615351,0.0
2021-05-24,5.8,0.0,0.009862497481216075,0.005540180375615351,0.0
2021-05-25,5.8,0.0,-0.002127545400828599,0.005540180375615351,0.0
2021-05-26,5.8,0.0,0.0018750575506104544,0.005540180375615351,0.0
2021-05-27,5.8,0.0,0.001164636089862995,0.005540180375615351,0.0
2021-05-28,5.8,0.0,0.000768586452887337,0.005540180375615351,0.0
2021-06-01,5.9,0.0,-0.0004924547586291649,-0.051002554452372804,1.0
2021-06-02,5.9,0.0,0.0014458890369002922,-0.051002554452372804,1.0
2021-06-03,5.9,0.0,-0.003635303056049319,-0.051002554452372804,1.0
2021-06-04,5.9,0.0,0.008795303383016323,-0.051002554452372804,1.0
2021-06-07,5.9,0.0,-0.0007970562694215079,-0.051002554452372804,1.0
2021-06-08,5.9,0.0,0.00017500954944121158,-0.051002554452372804,1.0
2021-06-09,5.9,0.0,-0.0018255325906156837,-0.051002554452372804,1.0
2021-06-10,5.9,0.0,0.004641454776462911,-0.051002554452372804,1.0
2021-06-11,5.9,0.0,0.0019465389328083601,-0.051002554452372804,1.0
2021-06-14,5.9,0.0,0.0018135563851361702,-0.051002554452372804,1.0
2021-06-15,5.9,0.0,-0.00201371995427588,-0.051002554452372804,1.0
2021-06-16,5.9,0.0,-0.005404703747026491,-0.051002554452372804,1.0
2021-06-17,5.9,0.0,-0.00043581054367264766,-0.051002554452372804,1.0
2021-06-18,5.9,0.0,-0.013211355687284158,-0.051002554452372804,1.0
2021-06-21,5.9,0.0,0.013905163512319857,-0.051002554452372804,1.0
2021-06-22,5.9,0.0,0.005111406378990611,-0.051002554452372804,1.0
2021-06-23,5.9,0.0,-0.0010838705186495853,-0.051002554452372804,1.0
2021-06-24,5.9,0.0,0.005794429545916893,-0.051002554452372804,1.0
2021-06-25,5.9,0.0,0.003325063164687565,-0.051002554452372804,1.0
2021-06-28,5.9,0.0,0.0023122888604717494,-0.051002554452372804,1.0
2021-06-29,5.9,0.0,0.0002772977426878152,-0.051002554452372804,1.0
2021-06-30,5.9,0.0,0.0013272784229071918,-0.051002554452372804,1.0
2021-07-01,5.4,1.0,0.005208041432254744,-0.05989814158106884,1.0
2021-07-02,5.4,1.0,0.007472095894691671,-0.05989814158106884,1.0
2021-07-06,5.4,1.0,-0.0020239027700217787,-0.05989814158106884,1.0
2021-07-07,5.4,1.0,0.0033533465536629346,-0.05989814158106884,1.0
2021-07-08,5.4,1.0,-0.008597881009556396,-0.05989814158106884,1.0
2021-07-09,5.4,1.0,0.011214825902413766,-0.05989814158106884,1.0
2021-07-12,5.4,1.0,0.0034452326955940497,-0.05989814158106884,1.0
2021-07-13,5.4,1.0,-0.0035230111811655838,-0.05989814158106884,1.0
2021-07-14,5.4,1.0,0.0011642565654693257,-0.05989814158106884,1.0
2021-07-15,5.4,1.0,-0.0032675735627459117,-0.05989814158106884,1.0
2021-07-16,5.4,1.0,-0.007567415006813217,-0.05989814158106884,1.0
2021-07-19,5.4,1.0,-0.015996781399983978,-0.05989814158106884,1.0
2021-07-20,5.4,1.0,0.0150488060047999,-0.05989814158106884,1.0
2021-07-21,5.4,1.0,0.008208041662144044,-0.05989814158106884,1.0
2021-07-22,5.4,1.0,0.0020146392092429753,-0.05989814158106884,1.0
2021-07-23,5.4,1.0,0.010094332386254415,-0.05989814158106884,1.0
2021-07-26,5.4,1.0,0.0023793669227295928,-0.05989814158106884,1.0
2021-07-27,5.4,1.0,-0.004723583382178003,-0.05989814158106884,1.0
2021-07-28,5.4,1.0,-0.000186279231552706,-0.05989814158106884,1.0
2021-07-29,5.4,1.0,0.004197331845272641,-0.05989814158106884,1.0
2021-07-30,5.4,1.0,-0.005420713608261166,-0.05989814158106884,1.0
2021-08-02,5.1,1.0,-0.001844505670060361,0.0,0.0
2021-08-03,5.1,1.0,0.008169961338918062,0.0,0.0
2021-08-04,5.1,1.0,-0.004643150661295458,0.0,0.0
2021-08-05,5.1,1.0,0.005987485990419113,0.0,0.0
2021-08-06,5.1,1.0,0.0016738645485288822,0.0,0.0
2021-08-09,5.1,1.0,-0.0009403502649549345,0.0,0.0
2021-08-10,5.1,1.0,0.0009921869538634502,0.0,0.0
2021-08-11,5.1,1.0,0.0012749307180154837,0.0,0.0
2021-08-12,5.1,1.0,0.00413780773547866,0.0,0.0
2021-08-13,5.1,1.0,0.0016060163209228441,0.0,0.0
2021-08-16,5.1,1.0,0.0026174222619943593,0.0,0.0
2021-08-17,5.1,1.0,-0.007085743507137991,0.0,0.0
2021-08-18,5.1,1.0,-0.01080665284525433,0.0,0.0
2021-08-19,5.1,1.0,0.001255903256156918,0.0,0.0
2021-08-20,5.1,1.0,0.00810860389074176,0.0,0.0
2021-08-23,5.1,1.0,0.008487667984412181,0.0,0.0
2021-08-24,5.1,1.0,0.0014946188019620721,0.0,0.0
2021-08-25,5.1,1.0,0.00221765740325088,0.0,0.0
2021-08-26,5.1,1.0,-0.0058419498276026565,0.0,0.0
2021-08-27,5.1,1.0,0.008769071540452218,0.0,0.0
2021-08-30,5.1,1.0,0.0042973241068746,0.0,0.0
2021-08-31,5.1,1.0,-0.0013500269158932096,0.0,0.0
2021-09-01,4.7,1.0,0.00031164006095334113,-0.0030911925696729694,0.0
2021-09-02,4.7,1.0,0.002838605754404257,-0.0030911925696729694,0.0
2021-09-03,4.7,1.0,-0.0003350872611813474,-0.0030911925696729694,0.0
2021-09-07,4.7,1.0,-0.0034013524523203464,-0.0030911925696729694,0.0
2021-09-08,4.7,1.0,-0.001319436813816666,-0.0030911925696729694,0.0
2021-09-09,4.7,1.0,-0.004616247150002522,-0.0030911925696729694,0.0
2021-09-10,4.7,1.0,-0.0077525522862761,-0.0030911925696729694,0.0
2021-09-13,4.7,1.0,0.002273900346369644,-0.0030911925696729694,0.0
2021-09-14,4.7,1.0,-0.005763213966258604,-0.0030911925696729694,0.0
2021-09-15,4.7,1.0,0.008438294222079725,-0.0030911925696729694,0.0
2021-09-16,4.7,1.0,-0.0015523447127638308,-0.0030911925696729694,0.0
2021-09-17,4.7,1.0,-0.0091526302757993,-0.0030911925696729694,0.0
2021-09-20,4.7,1.0,-0.017123077726381844,-0.0030911925696729694,0.0
2021-09-21,4.7,1.0,-0.0008126886585469564,-0.0030911925696729694,0.0
2021-09-22,4.7,1.0,0.009474585224220084,-0.0030911925696729694,0.0
2021-09-23,4.7,1.0,0.012061680369935969,-0.0030911925696729694,0.0
2021-09-24,4.7,1.0,0.0014599428113642636,-0.0030911925696729694,0.0
2021-09-27,4.7,1.0,-0.002780243920187674,-0.0030911925696729694,0.0
2021-09-28,4.7,1.0,-0.020574317739894057,-0.0030911925696729694,0.0
2021-09-29,4.7,1.0,0.0015679543362838073,-0.0030911925696729694,0.0
2021-09-30,4.7,1.0,-0.011981202945014901,-0.0030911925696729694,0.0
2021-10-01,4.5,0.0,0.011425952113334161,0.03647820860240988,0.0
2021-10-04,4.5,0.0,-0.013070952048643704,0.03647820860240988,0.0
2021-10-05,4.5,0.0,0.010469517498601526,0.03647820860240988,0.0
2021-10-06,4.5,0.0,0.004094399349624824,0.03647820860240988,0.0
2021-10-07,4.5,0.0,0.008264039225065405,0.03647820860240988,0.0
2021-10-08,4.5,0.0,-0.0019155566024214522,0.03647820860240988,0.0
2021-10-11,4.5,0.0,-0.006889441644339833,0.03647820860240988,0.0
2021-10-12,4.5,0.0,-0.0024197056865549256,0.03647820860240988,0.0
2021-10-13,4.5,0.0,0.0030179558702319183,0.03647820860240988,0.0
2021-10-14,4.5,0.0,0.016919162285711567,0.03647820860240988,0.0
2021-10-15,4.5,0.0,0.007432520637190081,0.03647820860240988,0.0
2021-10-18,4.5,0.0,0.0033690878018038262,0.03647820860240988,0.0
2021-10-19,4.5,0.0,0.007366142784235753,0.03647820860240988,0.0
2021-10-20,4.5,0.0,0.003657333598560689,0.03647820860240988,0.0
2021-10-21,4.5,0.0,0.002991393168360022,0.03647820860240988,0.0
2021-10-22,4.5,0.0,-0.0010731292246643565,0.03647820860240988,0.0
2021-10-25,4.5,0.0,0.004736959440853509,0.03647820860240988,0.0
2021-10-26,4.5,0.0,0.0018181414322441137,0.03647820860240988,0.0
2021-10-27,4.5,0.0,-0.0050643703711055294,0.03647820860240988,0.0
2021-10-28,4.5,0.0,0.009781288424184026,0.03647820860240988,0.0
2021-10-29,4.5,0.0,0.0019474372317175562,0.03647820860240988,0.0
2021-11-01,4.1,1.0,0.0017984589459023885,-0.021116923440922808,0.0
2021-11-02,4.1,1.0,0.003673607120388547,-0.021116923440922808,0.0
2021-11-03,4.1,1.0,0.00644049461289024,-0.021116923440922808,0.0
2021-11-04,4.1,1.0,0.004173222342817036,-0.021116923440922808,0.0
2021-11-05,4.1,1.0,0.003725850045284445,-0.021116923440922808,0.0
2021-11-08,4.1,1.0,0.0008873940607025194,-0.021116923440922808,0.0
2021-11-09,4.1,1.0,-0.0035049109264001276,-0.021116923440922808,0.0
2021-11-10,4.1,1.0,-0.008259842163861058,-0.021116923440922808,0.0
2021-11-11,4.1,1.0,0.0005507883329889288,-0.021116923440922808,0.0
2021-11-12,4.1,1.0,0.007196697564130407,-0.021116923440922808,0.0
2021-11-15,4.1,1.0,-1.0739878017001878e-05,-0.021116923440922808,0.0
2021-11-16,4.1,1.0,0.0038577790571266367,-0.021116923440922808,0.0
2021-11-17,4.1,1.0,-0.0026050154828958787,-0.021116923440922808,0.0
2021-11-18,4.1,1.0,0.0033790647401719144,-0.021116923440922808,0.0
2021-11-19,4.1,1.0,-0.001399644604988097,-0.021116923440922808,0.0
2021-11-22,4.1,1.0,-0.003202258316960725,-0.021116923440922808,0.0
2021-11-23,4.1,1.0,0.001655761383195201,-0.021116923440922808,0.0
2021-11-24,4.1,1.0,0.0022912237766672798,-0.021116923440922808,0.0
2021-11-26,4.1,1.0,-0.022987011159321162,-0.021116923440922808,0.0
2021-11-29,4.1,1.0,0.013113836082824229,-0.021116923440922808,0.0
2021-11-30,4.1,1.0,-0.019143381187850562,-0.021116923440922808,0.0
2021-12-01,3.9,0.0,-0.011885541457955926,0.0060790460763821925,0.0
2021-12-02,3.9,0.0,0.014094638396057768,0.0060790460763821925,0.0
2021-12-03,3.9,0.0,-0.00848445514173865,0.0060790460763821925,0.0
2021-12-06,3.9,0.0,0.011662599309686139,0.0060790460763821925,0.0
2021-12-07,3.9,0.0,0.020495603186252546,0.0060790460763821925,0.0
2021-12-08,3.9,0.0,0.003080535586585806,0.0060790460763821925,0.0
2021-12-09,3.9,0.0,-0.007206988232523656,0.0060790460763821925,0.0
2021-12-10,3.9,0.0,0.009503769118209724,0.0060790460763821925,0.0
2021-12-13,3.9,0.0,-0.009178158342793815,0.0060790460763821925,0.0
2021-12-14,3.9,0.0,-0.0074987228546236715,0.0060790460763821925,0.0
2021-12-15,3.9,0.0,0.016216267351890877,0.0060790460763821925,0.0
2021-12-16,3.9,0.0,-0.008781863311112446,0.0060790460763821925,0.0
2021-12-17,3.9,0.0,-0.01034096458405368,0.0060790460763821925,0.0
2021-12-20,3.9,0.0,-0.01145339832325659,0.0060790460763821925,0.0
2021-12-21,3.9,0.0,0.017621755385195486,0.0060790460763821925,0.0
2021-12-22,3.9,0.0,0.010128728029127596,0.0060790460763821925,0.0
2021-12-23,3.9,0.0,0.006204412685251626,0.0060790460763821925,0.0
2021-12-27,3.9,0.0,0.013744051573605864,0.0060790460763821925,0.0
2021-12-28,3.9,0.0,-0.0010106653988873737,0.0060790460763821925,0.0
2021-12-29,3.9,0.0,0.0014009134018576786,0.0060790460763821925,0.0
2021-12-30,3.9,0.0,-0.002994233841904309,0.0060790460763821925,0.0
2021-12-31,3.9,0.0,-0.0026296343734744394,0.0060790460763821925,0.0
2022-01-03,4.0,0.0,0.006353824170388397,0.08144033194017448,1.0
2022-01-04,4.0,0.0,-0.0006298202522032699,0.08144033194017448,1.0
2022-01-05,4.0,0.0,-0.019583264304501073,0.08144033194017448,1.0
2022-01-06,4.0,0.0,-0.0009642337401809882,0.08144033194017448,1.0
2022-01-07,4.0,0.0,-0.004058441082336512,0.08144033194017448,1.0
2022-01-10,4.0,0.0,-0.0014420705375388979,0.08144033194017448,1.0
2022-01-11,4.0,0.0,0.009118286452399373,0.08144033194017448,1.0
2022-01-12,4.0,0.0,0.0028137920146670695,0.08144033194017448,1.0
2022-01-13,4.0,0.0,-0.014346029234400533,0.08144033194017448,1.0
2022-01-14,4.0,0.0,0.0008196442695905652,0.08144033194017448,1.0
2022-01-18,4.0,0.0,-0.0185591053980085,0.08144033194017448,1.0
2022-01-19,4.0,0.0,-0.009736790941460195,0.08144033194017448,1.0
2022-01-20,4.0,0.0,-0.011098742304330734,0.08144033194017448,1.0
2022-01-21,4.0,0.0,-0.019095995324635427,0.08144033194017448,1.0
2022-01-24,4.0,0.0,0.0027679047582695165,0.08144033194017448,1.0
2022-01-25,4.0,0.0,-0.012246590556866267,0.08144033194017448,1.0
2022-01-26,4.0,0.0,-0.0014977569258856588,0.08144033194017448,1.0
