Date,fedfunds,AAPL,ORCL,MSFT,IBM
2017-08-17,1.1548387096774193,-0.019385274935455592,-0.014315058601363978,-0.017117609047747548,-0.012712345521139857
2017-08-18,1.154516129032258,-0.002283302484126981,0.0014410127564624163,0.0012418084928285929,-0.007132578809804677
2017-08-21,1.1535483870967742,-0.001842758469716691,0.00574230911644466,-0.0047011694166336805,0.0044996804987924
2017-08-22,1.1532258064516128,0.016215407764417808,0.007334858462355899,0.013901747952627124,0.004834054802326605
2017-08-23,1.1529032258064515,0.001250863774762613,-0.003864615234390401,-0.0060317915816240466,0.007981647944106243
2017-08-24,1.1525806451612903,-0.0044476613659383026,0.0024422491678694857,-0.000413377138690521,0.005612169137220127
2017-08-25,1.1522580645161289,0.003697392346102148,0.001016610685577297,0.0017871548446815855,0.005581170591732321
2017-08-28,1.151290322580645,0.01002099367101178,0.0,0.0001367221179132367,-0.00859376253560987
2017-08-29,1.1509677419354838,0.008878589067255648,0.004255404991897143,0.00301669397489812,0.004410827791623904
2017-08-30,1.1506451612903226,0.0026967550237692968,0.00705295692140777,0.013055809225071074,-0.004060233507983338
2017-08-31,1.1503225806451611,0.003971479051102099,0.010586688620849268,0.010216496916698748,0.003291421457032585
2017-09-01,1.15,0.00030503806797052986,0.0057450699543525295,-0.011162748936989247,0.00731439442497178
2017-09-05,1.150655737704918,-0.012081164936988189,0.0061052979370358465,-0.004472807571093114,-0.007244374970462716
2017-09-06,1.1508196721311474,-0.0010497216441788567,0.0015694461255571896,-0.002857136500485345,0.00543809474359755
2017-09-07,1.1509836065573769,-0.004022340150052844,0.01401635419399857,0.01272522243464197,-0.006417112034769992
2017-09-08,1.1511475409836065,-0.016443703396187604,-0.0029035835794035715,-0.0048541783884084935,-0.003154202221522816
2017-09-11,1.151639344262295,0.01793097048950452,0.01748856411272328,0.010488138495957046,0.016776621683094992
2017-09-12,1.1518032786885246,-0.003971175268091793,0.005320062869216025,-0.001070183644388721,0.006193627509571607
2017-09-13,1.151967213114754,-0.007550508405441126,0.0005683669159693466,0.007071266380717326,0.0015768719450513862
2017-09-14,1.1521311475409834,-0.008617855567846775,-0.00018941974748445126,-0.005867572269951327,-0.0030870994545949774
2017-09-15,1.152295081967213,0.01005772793185814,-0.07982161861307979,0.0071966773649209835,-0.004959667739756571
2017-09-18,1.1527868852459016,-0.007597067525059777,-0.00844782405193527,-0.001993819299586958,-0.0018660853680736319
2017-09-19,1.152950819672131,0.0003780183657914777,-0.00601828827097601,0.003718075652576567,-0.0011075005454740158
2017-09-20,1.1531147540983606,-0.016899814630814598,-0.0014586045124266496,-0.006649509017088925,0.010266555492601862
2017-09-21,1.15327868852459,-0.017320801517226866,0.0,-0.009788800297316023,-0.004259011228098624
2017-09-22,1.1534426229508197,-0.009827556396605975,0.003952970499582368,0.0026911804323298716,-0.0008956748406206769
2017-09-25,1.1539344262295081,-0.008861041071869335,-0.0039529704995822776,-0.015575648331836115,0.005085871058797077
2017-09-26,1.1540983606557376,0.01705739941711069,-0.0010424521772845717,0.0,0.004719465040845414
2017-09-27,1.1542622950819672,0.007092147816637344,0.004995422676866992,0.008021426839735783,-0.0061600315271845936
2017-09-28,1.1544262295081966,-0.006178498705381667,-0.0016624902112747622,0.00027051945796223263,0.0
2017-09-29,1.154590163934426,0.005464965244707289,0.005600075940088098,0.00835799220308668,-0.003989449976767843
2017-10-02,1.1550819672131147,-0.0020136396003697064,0.00926438720580455,0.0016097794834842966,0.010831338588680703
2017-10-03,1.1552459016393442,0.0043466406354198016,-0.002257004051029021,-0.0047021421853797925,0.000817946573680434
2017-10-04,1.1554098360655738,-0.006494306317757872,0.0043040836677153875,0.0057737785288493595,-0.002045766551472837
2017-10-05,1.1555737704918032,0.012368349865205372,0.00020422009027256096,0.01699269733817423,0.001636916351344972
2017-10-06,1.1557377049180326,-0.0005797480235322391,-0.010481692901033865,0.0003946515020069445,-0.001636916351344959
2017-10-09,1.1562295081967213,0.003471040079066561,-0.0008269120319058706,0.0038085660752002347,0.006193053924786876
2017-10-10,1.1563934426229507,0.00038540703210254663,0.0008297842449055979,0.0,0.007502591583768575
2017-10-11,1.1565573770491802,0.004160239788583339,0.001450938222664669,0.0017025645228351924,-0.005943223435786596
2017-10-12,1.1567213114754098,-0.003519414469365957,-0.0010360798623956396,0.009118074719002452,-0.004004647517794269
2017-10-13,1.1568852459016392,0.006326201090288685,0.007848003366352878,0.004786361107128216,0.0004758389408065935
2017-10-16,1.1573770491803277,0.018241478923070917,0.005129831210190028,0.002062700566532653,-0.0018372923733779808
2017-10-17,1.1575409836065573,0.0036833120759501457,0.006731156571981767,-0.0007728927783537007,-0.0019770382913912154
2017-10-18,1.1577049180327867,-0.004434358018768231,0.00789723254096636,0.0002575894059639328,0.08493348969101318
2017-10-19,1.1578688524590164,-0.02394482928525565,-0.00464953103246303,0.0038583720795536025,0.008551439314412554
2017-10-20,1.1580327868852458,0.0017296171779336903,-0.002028675909751331,0.011485421358758309,0.0072450649275761616
2017-10-23,1.1585245901639343,-0.0005119537321589943,0.0012177168929451043,0.0002536023472500463,-0.015670952877200123
2017-10-24,1.158688524590164,0.005937330606823058,0.013495859547362621,0.00038022987796771046,-0.023271005435642346
2017-10-25,1.1588524590163933,-0.004402045609809005,-0.005617771591636015,-0.0029207496409752037,-0.015385620728888003
2017-10-26,1.159016393442623,0.006373451858197139,0.009013384951972753,0.0016519389240617632,0.0006510391369185457
2017-10-27,1.1591803278688524,0.035202652328898236,0.014451592421334238,0.062147086535256114,0.0005208879418199927
2017-10-30,1.1596721311475409,0.022259035056086052,-0.003938761863945753,0.0009542562472015549,0.004414601679938977
2017-10-31,1.1598360655737705,0.013819415902254155,0.004331684115759563,-0.008499342422749065,-0.0019451346491850552
2017-11-01,1.16,-0.012800258704097742,-0.005121181948450268,0.0,-0.00019466910372682443
2017-11-02,1.1646666666666665,0.00728346377481931,-0.0071345309554177285,0.010404629278477746,-0.004424456636273175
2017-11-03,1.1693333333333333,0.025778860931163917,-0.001990770957399229,0.0010699752307594412,-0.011609339170908409
2017-11-06,1.1833333333333333,0.010093848313176591,0.004374751237711885,0.003915029869574244,-0.004893738605890253
2017-11-07,1.188,0.0032082602731566432,0.001784134342918774,-0.0023707886722568483,0.003374986723486595
2017-11-08,1.1926666666666665,0.00814732708512264,0.0009896408046959349,0.0034354461748391358,0.0014526774589753962
2017-11-09,1.1973333333333334,-0.002044654728121819,-0.02605855112587448,-0.005573733281687132,0.0015313458246776304
2017-11-10,1.202,-0.003315109594799952,0.0016231250315969455,-0.0026196199986176258,-0.007613805663042441
2017-11-13,1.216,-0.004015543301260467,0.0016208451429393419,0.0007149412489202821,-0.005108216436075884
2017-11-14,1.2206666666666666,-0.015233124687815064,-0.004056741587220997,0.0014287494284686327,0.0032964058045792297
2017-11-15,1.2253333333333334,-0.013277853920994323,-0.0077535246647837015,-0.007802869600610962,-0.012095012776474918
2017-11-16,1.23,0.011876029337317129,0.007753524664783718,0.0026479873091571015,0.013638562815719076
2017-11-17,1.2346666666666666,-0.005567758538313122,-0.005298602863572334,-0.009662254134402031,-0.0010063492993376592
2017-11-20,1.2486666666666666,-0.0009993027591197962,0.0016333316291619235,0.0015769271402280064,0.010284671713451763
2017-11-21,1.2533333333333334,0.01841945418223134,-0.007987721337329471,0.014315757936745676,0.009521940544111342
2017-11-22,1.258,0.010457028228678026,-0.001028886222485259,-0.0073127052830360955,-0.0011850977122257243
2017-11-24,1.2673333333333334,5.7174672978489123e-05,0.008812586940400212,0.0018032738158819475,0.0004607236569149486
2017-11-27,1.2813333333333334,-0.005042145585308283,-0.002655974317302728,0.007299777018603147,0.0009219424409988183
2017-11-28,1.286,-0.005876297621594296,0.002655974317302791,0.011970618134128752,0.003218580051979124
2017-11-29,1.2906666666666666,-0.0209613528161224,-0.010048167811392767,-0.018309937099885196,0.007058597486745036
2017-11-30,1.2953333333333334,0.013887345756677655,0.011067766717503227,0.009909432726034034,0.002731283907955725
2017-12-01,1.3,-0.004666423916214175,0.011148553911457757,0.001068850099598651,0.005117970570464241
2017-12-04,1.3058064516129033,-0.007334189541595881,-0.024692518825038146,-0.038470827713182644,0.010924788713454474
2017-12-05,1.307741935483871,-0.0009430654766921205,-0.008507397002509343,0.006270482667617376,-0.0071195140788958685
2017-12-06,1.3096774193548388,-0.0037203483723330035,0.008920269531636235,0.014479604082469634,-0.008079066957304688
2017-12-07,1.3116129032258066,0.0018324125192101543,0.0020633256669501765,-0.003509254393980627,-0.0034451926173638026
2017-12-08,1.3135483870967741,0.00029487876745431054,0.022014377675370546,0.020043039618330455,0.008041896216155654
2017-12-11,1.3193548387096774,0.019296888829350684,0.01738865015746166,0.012633548872769757,0.003868446757543046
2017-12-12,1.3212903225806452,-0.005633319538836234,-0.0015864545586334595,0.0040978807819510715,0.008521361688055513
2017-12-13,1.323225806451613,0.0033140042183555985,-0.006770198309686202,-0.0026911009468827355,-0.018220087420695596
2017-12-14,1.3251612903225807,-0.0002904825213616816,0.0027931450085490073,-0.007763272424413994,0.0005844482649875128
2017-12-15,1.3270967741935484,0.010110448784046615,-0.0383843438431133,0.02518544654270872,-0.009788037850511817
2017-12-18,1.3329032258064517,0.013984973018171936,-0.012290268081333044,-0.005426671067696321,0.00542791579490331
2017-12-19,1.3348387096774195,-0.010714139605621833,0.002302687101062224,-0.006387217170677378,-0.0006523131582655416
2017-12-20,1.336774193548387,-0.0010890895308524838,0.001671825489240009,-0.003618729416359651,-0.0018292235081258587
2017-12-21,1.3387096774193548,0.0037785686413532122,-0.013028222535342884,-0.00023366521435433236,-0.00952506889004461
2017-12-22,1.3406451612903225,0.0,0.0016907207493825824,0.00011703431550100151,0.006578689761532721
2017-12-26,1.3483870967741935,-0.02569763393174248,0.00147668586422635,-0.0012871557525606842,0.00216156146647477
2017-12-27,1.3503225806451613,0.00017621512908914534,-0.001054657435901229,0.0036231232078646094,0.0019611524963669556
2017-12-28,1.352258064516129,0.002809694686901678,0.002950588370739043,0.00011694200462705122,0.005924861573391936
2017-12-29,1.3541935483870968,-0.010872682966946148,-0.005063337548446904,-0.002102083488177075,-0.004033075988786035
2018-01-02,1.3619354838709676,0.017745962754780954,-0.01384308211877921,0.004781196096407246,0.005395603862790682
2018-01-03,1.3638709677419354,-0.00017404317157794028,0.022896792063819733,0.004643334515227949,0.0271169456981576
2018-01-04,1.3658064516129031,0.004634148755350214,0.009802776347898574,0.00876307742203804,0.020051206082788202
2018-01-05,1.367741935483871,0.011321177143949136,0.006001184934017644,0.012321792280686014,0.0048735492807046275
2018-01-08,1.3735483870967742,-0.0037214070411579255,0.010467075102661798,0.001020058370209126,0.006012950218421416
2018-01-09,1.375483870967742,-0.0001144784704267797,0.005518440807474317,-0.0006798918043385258,0.002200068478883249
2018-01-10,1.3774193548387097,-0.0002295580530751213,-0.005313765291874378,-0.004544495297900351,0.002133725649616614
2018-01-11,1.3793548387096775,0.005663989746412303,0.0030692549668114182,0.0029560288630429343,0.0001221847329950718
2018-01-12,1.3812903225806452,0.010273619509256286,0.011375120886318814,0.017109835168129764,-0.006476354370007414
2018-01-16,1.389032258064516,-0.005095551602772077,0.001614803826668222,-0.014048869337382783,0.004342679797357428
2018-01-17,1.3909677419354838,0.016381592658224687,0.013619373616278092,0.020057705480314526,0.02887436555792366
2018-01-18,1.3929032258064515,0.0008929111160400815,-0.0007960255416128466,-0.000443979330541652,0.00278269447214478
2018-01-19,1.3948387096774193,-0.00447282423531895,0.006943406076681723,-0.0011104411607289544,-0.040730825673515214
2018-01-22,1.4006451612903226,-0.00821465457074111,0.002567162573298107,0.01773091590131261,0.0014153534069625045
2018-01-23,1.4025806451612903,0.00022604376403067005,0.008052484571616106,0.003160632219813676,0.022199359313078103
2018-01-24,1.404516129032258,-0.01605669881628797,0.006434866818050587,-0.0008709575677136951,-0.005307090430380725
2018-01-25,1.4064516129032258,-0.01801252432318853,0.002910729701833893,0.005538793123739638,0.0006046484236900888
2018-01-26,1.4083870967741934,0.0023347348626497804,0.022042510731378587,0.018563740795377585,0.011237531623570355
2018-01-29,1.4141935483870967,-0.020915490848582068,-0.015474512285829141,-0.0014896798738066764,-0.003231965914236361
2018-01-30,1.4161290322580644,-0.00591176317041351,-0.019048163052389967,-0.012643068833724699,-0.019248968955321577
2018-01-31,1.4180645161290322,0.002751301072732864,0.012286680104921965,0.024182376772094772,0.0004886405530327702
2018-02-01,1.42,0.0020884045293015387,0.0007752162382857995,-0.00792515409203337,-0.007972829098928795
2018-02-02,1.4232142857142855,-0.0443599668215987,-0.029483393969093594,-0.026662952873273804,-0.020969424856206238
2018-02-05,1.4328571428571428,-0.02530169634155501,-0.041545772005621824,-0.042057549818169754,-0.04173146600887279
2018-02-06,1.4360714285714284,0.040942119750952424,0.026876545447152796,0.03714265131573474,0.018254579706201063
2018-02-07,1.4392857142857143,-0.021639690922906605,-0.010786703252569411,-0.019012204504742954,-0.0096382909412794
2018-02-08,1.4425,-0.02790238934448911,-0.04242630195398693,-0.05269816289420039,-0.031742338347067446
2018-02-09,1.4457142857142857,0.012157138356304654,0.01882254894686138,0.03661119181039903,0.012925432984467751
2018-02-12,1.4553571428571428,0.03948939579693453,0.00876134037934507,0.010716268972798303,0.012561743887162413
2018-02-13,1.4585714285714286,0.009967716144333238,0.007036235784511098,0.007822268944620245,-0.004302289334664774
2018-02-14,1.4617857142857142,0.018269498071391888,0.01960452129336243,0.015536944448326073,0.026252748936096332
2018-02-15,1.4649999999999999,0.03302683245580872,0.02377971954343133,0.020167909805768307,0.008044487709708264
2018-02-16,1.4682142857142857,-0.003242557596290366,0.0013814469587400732,-0.007148437951699482,0.0010891968245565454
2018-02-20,1.4810714285714286,-0.003369332303330959,-0.016302838084073627,0.007795866748872792,-0.0065523159535253
2018-02-21,1.4842857142857142,-0.004549095664786583,-0.009262862095244915,-0.013354806843295784,-0.007763961351227246
2018-02-22,1.4875,0.008324405569723766,0.0032317834546735885,0.0026198854034531075,-0.005079448888318842
2018-02-23,1.4907142857142857,0.017241903874604052,0.01818400815378706,0.025083280345104784,0.01516079050640435
2018-02-26,1.500357142857143,0.0195789585588556,0.013180097294591483,0.014355484165972873,0.019484843212816533
2018-02-27,1.5035714285714286,-0.0032457353043096383,-0.008635949104140811,-0.012868278876946918,-0.012883613170945427
2018-02-28,1.5067857142857144,-0.0015148158311960658,-0.0011833555752067822,-0.004575012459156897,-0.004610125799676939
2018-03-01,1.51,-0.01767147693494696,-0.019127950668226368,-0.009859672249392049,-0.013047303861070562
2018-03-02,1.5131147540983607,0.006890504000831146,0.012196236893004732,0.0021516144175734754,0.004411324049744244
2018-03-05,1.5224590163934426,0.0034557936418673036,0.019093161869901266,0.006320666530227506,0.01579792384719075
2018-03-06,1.5255737704918033,-0.0008487541020748212,0.004086287857332299,-0.003423066702031707,-0.007868093497213055
2018-03-07,1.528688524590164,-0.009326393343557384,0.004262860192116594,0.005769778964284921,0.01655924658030474
2018-03-08,1.5318032786885245,0.0108530813042256,0.00789593522104521,0.006054303925248552,-0.013417177560174999
2018-03-09,1.5349180327868852,0.017035042071130498,0.015984823983290156,0.02209871720392017,0.019650602089121047
2018-03-12,1.544262295081967,0.009621607076945125,-0.0013223051169671152,0.0023796595140452843,0.0059455736913766166
2018-03-13,1.5473770491803278,-0.009676783867776814,-0.006067236778935877,-0.02468979303282851,-0.005882299486389207
2018-03-14,1.5504918032786885,-0.008537777093137959,-0.004957147594888397,-0.005949364662582788,-0.0075609682547702105
2018-03-15,1.5536065573770492,0.0011761854818703014,0.000954878760717625,0.0035097076428536986,0.009379316182442882
2018-03-16,1.55672131147541,-0.003532714835965266,-0.001910917577379875,0.004450035507711922,0.0040639515587165475
2018-03-19,1.5660655737704918,-0.015397101812429217,-0.0061411677787908655,-0.018241655190633844,-0.018324900417053078
2018-03-20,1.5691803278688525,-0.00034254425962227015,-0.09907070443979456,0.002580272442958638,-0.0073352279594766775
2018-03-21,1.572295081967213,-0.02291482183275151,-0.0006379192082415525,-0.007003900348693451,0.003131920205473658
2018-03-22,1.5754098360655737,-0.0142311145698012,-0.024325901362267952,-0.02951880284065571,-0.029796828138118504
2018-03-23,1.5785245901639344,-0.023428256164155403,-0.024262125483278843,-0.029498611947013215,-0.02126475713226959
2018-03-26,1.5878688524590163,0.046379061346536486,0.037037103811351876,0.07297667871940297,0.02964561212266447
2018-03-27,1.590983606557377,-0.02597559037726516,-0.023950525824017545,-0.047048169707113854,-0.009565266942995653
2018-03-28,1.5940983606557377,-0.011110462216298576,-0.008853788673534377,-0.000894520800176071,0.00400784832714097
2018-03-29,1.5972131147540984,0.0077784768130338,0.016974159424817108,0.020813188086550104,0.005948372714217358
2018-04-02,1.609672131147541,-0.006577617802911586,-0.016307126374573964,-0.03059356704627058,-0.022142257229016662
2018-04-03,1.6127868852459015,0.010206635114384556,-0.002669557690059862,0.01335376359852581,-0.0014673662452135959
2018-04-04,1.6159016393442622,0.018942115379338296,0.013716652472582497,0.028786836150804927,0.028096816973566707
2018-04-05,1.619016393442623,0.0069101784516933185,0.009839819353697533,0.00054139132783974,-0.0005838987708294911
2018-04-06,1.6221311475409836,-0.025911461496431292,-0.02489387981340694,-0.023548448008664156,-0.02271948510004357
2018-04-09,1.6314754098360655,0.00986920698456004,0.0015598635256199608,0.005966598798709957,0.013981700572736696
2018-04-10,1.6345901639344262,0.018642793133731777,0.020283030697104108,0.022979345410165043,0.017528100068001137
2018-04-11,1.637704918032787,-0.004686132492092777,-0.004593719652830286,-0.01104219990963692,-0.00019273657871873146
2018-04-12,1.6408196721311474,0.009810451492290513,0.005902250412541792,0.01855084548426981,0.017292786458118145
2018-04-13,1.6439344262295081,0.0033820251375708543,0.004349755932089112,-0.005357457239252463,-0.008640850163876631
2018-04-16,1.65327868852459,0.00621923633946254,0.003480402179114065,0.01164243836250174,0.007501343481837289
2018-04-17,1.6563934426229507,0.013670144220367948,0.013159698495160448,0.019975424255217453,0.018946788080549927
2018-04-18,1.6595081967213114,-0.0022469433272671734,0.008960949555902499,0.0038440103914780567,-0.0783093657430087
2018-04-19,1.6626229508196722,-0.028749319992192202,-0.005537884242649258,-0.0034278358870080826,-0.007352669687884339
2018-04-20,1.6657377049180329,-0.0418353273589521,-0.012681550339969549,-0.011616279985982924,-0.019139446029910617
2018-04-23,1.6750819672131148,-0.002900219153840885,-0.009344631351095114,0.003677367568101479,0.006603411613264409
2018-04-24,1.6781967213114755,-0.014017386093237785,-0.005912462701779358,-0.023665495229732023,-0.0020589492301294737
2018-04-25,1.681311475409836,0.004347880537689169,0.00482006425176507,-0.008736110376857365,0.0026072508452263305
2018-04-26,1.6844262295081966,0.003477195023731576,0.004579627513008939,0.02090443134117332,0.005330379794885331
2018-04-27,1.6875409836065574,-0.011637380526191912,-0.009399691764773956,0.016414154391116677,-0.001636973470636746
2018-04-30,1.6968852459016392,0.017950468031769938,0.0030698723822187367,-0.02429568140846813,-0.010431238943736454
2018-05-01,1.7,0.02297050808448715,0.006112363604945395,0.01570133371466618,0.00027592965722784437
2018-05-02,1.7038709677419355,0.04322694277510317,-0.00962168078497631,-0.015808907374902457,-0.017742445619435703
2018-05-03,1.707741935483871,0.0018104923810166153,-0.009937193745960237,0.005971287209178674,-0.0032346943583868703
2018-05-04,1.7116129032258065,0.038483420756804845,0.0143220367119138,0.011520525039374094,0.013431795491552486
2018-05-07,1.7232258064516128,0.007208879659434951,0.007845054915583743,0.011077436784973839,-0.004806471005257442
2018-05-08,1.7270967741935483,0.004795321793317339,-0.0028260004894621487,-0.004270292930240826,-0.0015369676350247047
2018-05-09,1.7309677419354839,0.007016126685875497,0.013835097606157847,0.011725178746364568,0.008308357746960671
2018-05-10,1.7348387096774194,0.014202850308632409,0.007485718702498024,0.009956447283940944,0.011364980036813938
2018-05-11,1.738709677419355,-0.0038105386969506357,-0.002346624510075045,-0.0021472407000621037,-0.0006934635385359412
2018-05-14,1.7503225806451612,-0.0023359407901706666,0.0,0.003371975101141281,0.001109575489314651
2018-05-15,1.7541935483870967,-0.009130084424557181,-0.00021318597999196468,-0.007268827624077662,-0.0038886391306271794
2018-05-16,1.7580645161290323,0.009289436622074593,-0.001710616618023334,0.002576695872872538,0.006172573590320883
2018-05-17,1.7619354838709678,-0.006343584909198983,-0.004074273229919802,-0.01003473080963362,-0.0008991797862479914
2018-05-18,1.7658064516129033,-0.003643241550423213,-0.004738328591905708,0.0018697083785982646,-0.0029106704010150516
2018-05-21,1.7774193548387096,0.007060061594238187,0.019031681595557886,0.012786341942556567,0.00973876819219401
2018-05-22,1.7812903225806451,-0.002508274460746859,-0.017952718767800357,-0.0010250123267852623,-0.002753395638843711
2018-05-23,1.7851612903225806,0.006391393211750893,0.011364681763188765,0.011826838309248492,-0.0028985844255040244
2018-05-24,1.7890322580645162,-0.0011157060831373392,-0.00942577317297305,-0.003553361582345235,-0.004156143070025512
2018-05-25,1.7929032258064517,0.0022829703163038157,0.011555983942571136,0.0005082888431122637,-0.002989088770007672
2018-05-29,1.8083870967741935,-0.0036127266583243015,-0.01586998230035548,-0.003564807413373697,-0.016991155866019368
2018-05-30,1.812258064516129,-0.0021307941512902434,0.016932977866905046,0.00954507154059265,0.009864645726434002
2018-05-31,1.8161290322580645,-0.00336582184196642,-0.0070386725655964474,-0.001112271146088487,-0.009227558148741054
2018-06-01,1.82,0.017873259171947976,0.01339456672389278,0.019536746676826137,0.004518759223759029
2018-06-04,1.8244262295081968,0.008323406943862043,-0.0006337111115235221,0.008693057259520279,0.007649614539529889
2018-06-05,1.8259016393442624,0.007685171973330667,-0.004023190483730143,0.005101380435484206,0.00460330979944612
2018-06-06,1.8273770491803278,0.0034599679056201158,0.013069460350864114,0.0029317587369292078,0.007004012323273585
2018-06-07,1.8288524590163935,-0.0026842113219921744,-0.0014673031150143922,-0.01583374685755686,0.004481490573125405
2018-06-08,1.8303278688524591,-0.00913896981123605,0.010431936534300346,0.007407026265878935,0.005351611779507774
2018-06-11,1.8347540983606558,-0.002454955751783379,0.0002076592044653779,-0.005722976950064949,0.0030066619068150518
2018-06-12,1.8362295081967213,0.005475877938391999,0.005381134923921362,0.0025695515711457056,0.0019763449618318534
2018-06-13,1.837704918032787,-0.008251208837077788,-0.003722479015862776,-0.0045507772471054956,-0.003546858756231068
2018-06-14,1.8391803278688525,0.0005242868552233348,-0.05034489976303454,0.00563610802574577,-0.007889085206351298
2018-06-15,1.840655737704918,-0.010325503673516607,0.008244656698246356,-0.012801231637974636,0.0013077612428898273
2018-06-18,1.8450819672131147,-0.0005296440865895283,0.00517250547686701,0.007264192211911308,-0.006278906904195858
2018-06-19,1.8465573770491803,-0.016292050862767228,-0.005388828576852452,0.0,-0.004022187222598855
2018-06-20,1.848032786885246,0.0043528969496475,-0.07748832340027527,0.009964140176575965,-0.008864752634649482
2018-06-21,1.8495081967213114,-0.005591938696148088,0.006517566065468028,-0.0071919922281597675,-0.009722535062346525
2018-06-22,1.850983606557377,-0.002916168149233228,0.022936898264152825,-0.007243762956058459,0.00021252147349583436
2018-06-25,1.8554098360655737,-0.014982857002678174,0.00407307373340879,-0.020322852116937375,-0.017782019180719023
2018-06-26,1.8568852459016394,0.012329630476855074,0.0029317890956475044,0.00698864237198122,0.0020872389756965543
2018-06-27,1.8583606557377048,-0.0014652523135746016,-0.021853569995641295,-0.015665111381378112,-0.011570731051485815
2018-06-28,1.8598360655737705,0.0072500758508912706,0.008935499323556452,0.011112979377041029,0.018449863791173294
2018-06-29,1.861311475409836,-0.0021048626708444953,0.0050058987428266526,-0.00020246004937069396,-0.002430967786330402
2018-07-02,1.8657377049180328,0.011120562697607639,0.01999828410027646,0.014097250270957457,0.0011445793575494544
2018-07-03,1.8672131147540985,-0.017569606633180843,-0.005129976317296171,-0.009645484291996855,-0.0020755860750342058
2018-07-05,1.8701639344262295,0.008014548795793967,0.01531164765790042,0.007142235707650572,0.013238679156850269
2018-07-06,1.8716393442622952,0.013766666849721516,0.012908888767236733,0.013936285715313019,0.007396515774910992
2018-07-09,1.8760655737704919,0.013789742314727882,0.015745239576527598,0.006797681944454995,0.01331643075996255
2018-07-10,1.8775409836065573,-0.0012074857413575083,0.0055483360601524786,0.0026476455523930524,0.002213930126133817
2018-07-11,1.879016393442623,-0.013061009849389632,0.013737636263542989,-0.0013718522137293992,0.0015880658950833734
2018-07-12,1.8804918032786886,0.016627149651299047,0.010648661545817822,0.02143969426055694,0.010364179750363979
2018-07-13,1.881967213114754,0.0015692381788476608,0.009919374802006449,0.011830856705533271,-0.003762567196718707
2018-07-16,1.8863934426229507,-0.0021975387964616477,0.0004127568122767529,-0.0049444543650992824,-0.003020619702154575
2018-07-17,1.8878688524590164,0.0028243760803894707,0.00903868614471521,0.00986426958711059,-0.013635488179176022
2018-07-18,1.889344262295082,-0.0054992578718770484,-0.005331081881177441,-0.007864511734864915,0.0071525967566716
2018-07-19,1.8908196721311474,0.007742920885878581,-0.0041204493465064424,-0.006872834864692165,0.03213790212421076
2018-07-20,1.892295081967213,-0.002295673021076999,0.0016503586695609154,0.017753189402103027,-0.01955481898323164
2018-07-23,1.8967213114754098,0.0008874357924835157,0.0030868368936589727,0.015870334644794943,-0.004451646130744524
2018-07-24,1.8981967213114754,0.00722807509634258,0.0,-0.0028750931362962295,0.004656072111167938
2018-07-25,1.8996721311475409,0.009385971665766947,0.005736689896532338,0.029019241836769512,0.0016386527601582501
2018-07-26,1.9011475409836065,-0.003135940867292978,-0.0016359363704073727,-0.010977610271171691,0.0006137840406294106
2018-07-27,1.9026229508196721,-0.016771782033970607,-0.004923224989234262,-0.017855882135522378,-0.010690172499583869
2018-07-30,1.9070491803278689,-0.005618197197207109,-0.018680463831383373,-0.02168597709416405,0.0023396435600223217
2018-07-31,1.9085245901639343,0.0019988813945411555,-0.0010479621046860631,0.006715519079341919,-0.0038564618167757016
2018-08-01,1.91,0.05724029761296461,-0.006945296325402593,0.0018837939958609687,-0.009915994893968126
2018-08-02,1.914590163934426,0.028811754407682313,0.011548512097380557,0.01206446138845653,-0.003769931229120612
2018-08-03,1.9191803278688524,0.0028888337487281623,0.011829513358495965,0.0043596530060979475,0.032618121163740174
2018-08-06,1.932950819672131,0.0051793193626276535,0.004118168268704933,0.0008327396406727797,-0.011370930086331745
2018-08-07,1.9375409836065574,-0.00941923584099347,-0.003911587570157962,0.006912256340367942,0.006688370518780573
2018-08-08,1.9421311475409835,0.0006755742432659728,-0.0018582902725871428,0.005586687407772698,-0.0008166642741853983
2018-08-09,1.9467213114754098,0.007834492693228397,0.003095117302964016,0.0016428326799085373,-0.0037920153763749335
2018-08-10,1.951311475409836,-0.002983318093131342,-0.0045424717703706425,-0.0061279401495151235,-0.0020051165281397667
2018-08-13,1.9650819672131148,0.00643593406560909,-0.006436362445391721,-0.007274043877510658,-0.012326382083722005
2018-08-14,1.969672131147541,0.004204525734517293,0.004572002076575337,0.01239818816339028,0.004544506510009357
2018-08-15,1.974262295081967,0.0023336118226713796,-0.008119452076649466,-0.013653051361368915,0.0038289299604158705
2018-08-16,1.9788524590163934,0.014543487488430713,0.005420345748205841,-0.000185912288676732,0.00988764838039757
2018-08-17,1.9834426229508195,0.019773234311437682,0.00539041658778571,-0.0005577149487412914,0.004941661564401333
2018-08-20,1.9972131147540984,-0.009791430684894914,0.0012402478762833355,-0.006621429387364028,0.0030764298602011476
2018-08-21,2.0018032786885245,-0.0019513418120969538,-0.0002065717465506896,-0.008362691640785413,-0.0036925944787115366
2018-08-22,2.006393442622951,4.674058507240735e-05,0.008023881088620616,0.01013897736918281,-0.005013693545601262
2018-08-23,2.010983606557377,0.0020437195361395,0.0032734461797135875,0.004659475440198148,0.0008946702287869878
2018-08-24,2.015573770491803,0.0031044562732604405,0.0061085123807654235,0.00777900785617943,0.0045983713275069196
