Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2002-02-04,0.0,0.0,0.002538072428470871,0.0,0.037786528368701514,-0.016610494034888703,-0.024884719617217107,-0.01117368521201231
2002-02-05,0.0,0.0,0.002538072428470871,0.0,0.003935341455179446,-0.019418190683730092,0.0004911617911464567,-0.004692816123158163
2002-02-06,0.0,0.0,0.002538072428470871,0.0,-0.03112695763042598,0.014442668302671803,-0.012340578869635159,0.004417521768854061
2002-02-07,0.0,0.0,0.002538072428470871,0.0,-0.015110654425752167,-0.007509334275009898,-0.009984032361996213,-0.025839453639655053
2002-02-08,0.0,0.0,0.002538072428470871,0.0,-0.01117461805917938,0.016199616717244944,0.014114296032895437,0.010340104511591048
2002-02-11,0.0,0.0,0.002538072428470871,0.0,0.03877138766308877,0.010452414009515446,0.007882935014419008,0.022508557075030623
2002-02-12,0.0,0.0,0.002538072428470871,0.0,-0.010866374589722396,-0.010452414009515392,-0.01632735525110101,-0.007572490191617298
2002-02-13,0.0,0.0,0.002538072428470871,0.0,0.012067572107834157,-0.0037147600611767383,0.027551410844383145,0.013977587909674728
2002-02-14,0.0,0.0,0.002538072428470871,0.0,-0.01652845009819123,0.012330465045029269,-0.0022668910081022095,-0.0016670341864286336
2002-02-15,0.0,0.0,0.002538072428470871,0.0,-0.028867868179809873,-0.05219648346107817,-0.02378892260534986,-0.04745155299124057
2002-02-19,0.0,0.0,0.002538072428470871,0.0,-0.05504356175609424,-0.04624353371322858,-0.021820160826814476,-0.015574300689167814
2002-02-20,0.0,0.0,0.002538072428470871,0.0,0.022295473528935534,0.04753360936148859,0.016326136986324916,-0.019839622050278595
2002-02-21,0.0,0.0,0.002538072428470871,0.0,-0.07307721935854418,-0.016250423975908757,-0.03137219754221922,-0.029948082976227693
2002-02-22,0.0,0.0,0.002538072428470871,0.0,0.056070570755909536,0.015605516966375152,-0.0010339818082449714,0.02124961716539766
2002-02-25,0.0,0.0,0.002538072428470871,0.0,0.04598219031506962,0.05277574716551436,0.01862184552886528,-0.0015240596617896076
2002-02-26,0.0,0.0,0.002538072428470871,0.0,-0.005897177760762358,0.011560942804605083,-0.009011388436805566,-0.011767783268981901
2002-02-27,0.0,0.0,0.002538072428470871,0.0,-0.0749866677293534,-0.009726259913636164,-0.0027364946454345312,0.006974783470877966
2002-02-28,0.0,0.0,0.002538072428470871,0.0,-0.01191057345155506,0.015156182209077157,-0.0008565581654324118,0.0029598918129268834
2002-03-01,0.0,0.0,0.02750173326953862,0.0,0.077558157654206,-0.0386431369208386,0.050632996806325506,0.048732708684582425
2002-03-04,0.0,0.0,0.02750173326953862,0.0,0.03519418572495439,-0.15675987638380084,0.030964117740311513,0.027571586320545165
2002-03-05,0.0,0.0,0.02750173326953862,0.0,-0.031787432307870865,0.013081168437076286,-0.0034815776433331992,-0.002174692149687703
2002-03-06,0.0,0.0,0.02750173326953862,0.0,0.022688218424353902,0.020722827858062804,0.00868156793284641,0.005944573871979676
2002-03-07,0.0,0.0,0.02750173326953862,0.0,0.012797270563621437,-0.009949955855449884,-0.014404353225885918,-0.024666423850483114
2002-03-08,0.0,0.0,0.02750173326953862,0.0,0.011419599814836402,0.01418395704395532,0.019420909221128112,0.013218550172938279
2002-03-11,0.0,0.0,0.02750173326953862,0.0,0.016090595753490936,0.020907023731087104,0.006079633407832818,0.0014263187711973948
2002-03-12,0.0,0.0,0.02750173326953862,0.0,-0.013659009301657633,-0.004146549461231089,-0.028374865457048485,0.03050645050830392
2002-03-13,0.0,0.0,0.02750173326953862,0.0,-0.009349895792632694,-0.03883298129353529,-0.007060584553850818,-0.012240556895208334
2002-03-14,0.0,0.0,0.02750173326953862,0.0,-0.0024520926270362557,-0.03293364759373632,-0.014271995595622745,-0.005425627071207248
2002-03-15,0.0,0.0,0.02750173326953862,0.0,0.021062798927275368,-0.06453876456398266,0.020532883931199283,0.0017804975088446453
2002-03-18,0.0,0.0,0.02750173326953862,0.0,-0.008452452297798167,0.0,-0.005616962224166912,-0.004129053349401978
2002-03-19,0.0,0.0,0.02750173326953862,0.0,0.004435609492771773,0.01652971619460073,0.0014474959036946244,0.010662412262804085
2002-03-20,0.0,0.0,0.02750173326953862,0.0,0.0028126762437226016,-0.021302652235613867,-0.0348275163038949,-0.018686816945868875
2002-03-21,0.0,0.0,0.02750173326953862,0.0,-0.02642922783388075,0.04749797967623729,0.020748514732927003,0.0120598608940116
2002-03-22,0.0,0.0,0.02750173326953862,0.0,-0.007443295769917286,-0.02307785626007705,-0.014941653865449551,-0.011112498764737026
2002-03-25,0.0,0.0,0.02750173326953862,0.0,-0.031201715970134748,-0.026015986776578303,-0.02038817536155175,-0.019506614715210337
2002-03-26,0.0,0.0,0.02750173326953862,0.0,0.004701675452946752,0.01506120413260058,-0.002535994197788495,-0.006393908361210492
2002-03-27,0.0,0.0,0.02750173326953862,0.0,0.000424865562153549,-0.00631445246100516,0.006075257332996593,0.004750440182404513
2002-03-28,0.0,0.0,0.02750173326953862,0.0,0.008486709467503566,0.013370407666589949,0.014530483081491921,0.005882260800474544
2002-04-01,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.032830416373424716,0.0031200906308428587,0.001159522859756042,-0.011021675566781863
2002-04-02,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.016074528058689665,-0.024439286520428368,-0.052706516430747495,-0.01874332137810455
2002-04-03,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.013383264447352772,-0.003998118162940204,-0.016723589035410512,-0.009855081955321757
2002-04-04,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.04728608727758794,-0.021053637747099986,0.0021278510184052626,0.008764720619876074
2002-04-05,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.006446007790135637,-0.007392289411960673,-0.010327958888679292,-0.03625011886026825
2002-04-08,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.0073042879084205545,0.017164139989908973,0.023876136922654084,-0.10667563589498272
2002-04-09,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.018906606273677365,-0.029607469835416643,-0.041936918917044354,0.003768702867009779
2002-04-10,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.022970949520456394,-0.036553183141232765,0.025727801090533225,0.014370741020486019
2002-04-11,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.008078822281909833,-0.05425947647467481,-0.02718688160715359,-0.05567226946716261
2002-04-12,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.008011773471581196,0.05079009513347645,0.02059339449866525,0.016608816820225053
2002-04-15,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.002395851690082177,-0.018412804871952685,-0.004300046429729772,-0.0029246597319066646
2002-04-16,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.029169609695238727,0.06509098900894289,0.03736048379033578,0.009909498774244681
2002-04-17,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.014271927444570962,-0.023490732346946347,-0.020622533303999668,-0.016256435782082305
2002-04-18,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.027175490003438975,-0.011097222883744384,-0.004601578391091178,0.04766048540905901
2002-04-19,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.017068704857597126,0.023749877914181237,0.014616300295350099,0.0005614016350138767
2002-04-22,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.018176890899551247,-0.04281466587242777,-0.02855002748368171,-0.012094507023151346
2002-04-23,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.011480212268117754,-0.027495806738792237,-0.029204865967393998,-0.006847118935998094
2002-04-24,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.01999375726263306,-0.05737011141430067,-0.018129454612429697,-0.009549437897764856
2002-04-25,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.014617466841744016,0.0,0.013302790892376591,0.0024246948381362833
2002-04-26,0.20000000000000018,0.0,-0.00991334016865127,0.0,-0.04711138669669361,-0.03587402926598311,-0.042390319757827234,-0.023335431853885213
2002-04-29,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.04045580972162545,0.02918506483222235,0.014266679560067108,-0.009727561539049703
2002-04-30,0.20000000000000018,0.0,-0.00991334016865127,0.0,0.01285588678569879,-0.0381098766276749,0.00038260163089819246,-0.0015508689829707445
2002-05-01,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.012021232920879027,-0.06056191525208014,0.00933305928293264,0.006426065577783046
2002-05-02,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.012166326414557633,-0.10008340189289534,-0.029628899000822627,-0.005232776827520723
2002-05-03,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.007628763264146872,-0.014134554527226178,-0.03275072315098213,-0.025115952833707624
2002-05-06,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.03726582979709276,-0.025226405672407422,-0.019149796693671155,-0.07329894066298263
2002-05-07,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.007977535025110553,0.003642512341397676,0.017331786201292353,0.006556605435273172
2002-05-08,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.08117224442443215,0.10354085256636296,0.10542080582471798,0.07686390290409396
2002-05-09,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.007415185793386212,-0.07604335135017952,-0.05323860620075547,-0.031040371808006086
2002-05-10,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.036626128751480684,-0.057019445456987235,-0.040526235157733966,-0.0031324921701020693
2002-05-13,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.026238185028741413,0.055839871521753466,0.051403263363564745,0.031015366527951185
2002-05-14,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.06743148106531438,0.03935680191836644,0.04072332251582294,0.03924836345225039
2002-05-15,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.012967456541418117,0.04222845509908869,-0.002371282809380837,-0.011530840356178719
2002-05-16,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.0027732738141227793,0.04156166757916183,0.017920190333516533,0.011179879148671914
2002-05-17,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.007965896900254066,-0.002089902428229972,0.00518952426289094,0.002804336796102396
2002-05-20,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.01085333919865264,-0.04821527918609658,-0.036717690990847075,-0.014576006373517001
2002-05-21,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.05312427838449174,-0.028954976337025887,-0.03427864469221839,-0.011912355978044402
2002-05-22,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.036002138283201854,-0.005665737535677308,0.028335745563598542,0.006569138288164862
2002-05-23,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.03475011034305058,0.06276134921770885,0.020827846670597727,0.00415849375676986
2002-05-24,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.04176588299204418,-0.05709561168203145,-0.028869432717525897,-0.014930236243014804
2002-05-28,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.007064262267982067,0.010117942724453646,-0.017806525947244516,-0.012350272428882272
2002-05-29,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.0,-0.062304052128835975,-0.0051737895029623105,-0.005865063101609188
2002-05-30,-0.10000000000000053,0.0,0.007444203111730046,0.0,0.009133037613077754,0.002378165897653518,0.011270996217707186,0.007934094481551492
2002-05-31,-0.10000000000000053,0.0,0.007444203111730046,0.0,-0.037900471083433016,-0.061218566606905306,-0.03341698665330557,-0.02212763672585209
2002-06-03,0.0,0.0,-0.017456802404159796,0.0,-0.016879537802020447,-0.0787804083607367,-0.02970421795190145,-0.029517721804347124
2002-06-04,0.0,0.0,-0.017456802404159796,0.0,-0.005689203512619225,0.0660739833993377,0.011268297610245719,0.015246281657774653
2002-06-05,0.0,0.0,-0.017456802404159796,0.0,-0.0026390281873803602,0.10202983926942481,0.0330605632980177,0.015513943689789998
2002-06-06,0.0,0.0,-0.017456802404159796,0.0,-0.024956703816184478,-0.06069665625818128,0.004635323956025223,-0.011110854379843204
2002-06-07,0.0,0.0,-0.017456802404159796,0.0,-0.03489702202301069,0.025440562647734033,0.0015399633972699937,-0.01722017200675426
2002-06-10,0.0,0.0,-0.017456802404159796,0.0,0.003730174619736473,-0.02666822192974245,0.016030913615758584,-0.019342857853318816
2002-06-11,0.0,0.0,-0.017456802404159796,0.0,-0.04865019378784822,-0.013605340844342968,-0.00474398585392882,-0.01720394487746473
2002-06-12,0.0,0.0,-0.017456802404159796,0.0,-0.018248777292554176,0.02824015602957417,0.05495772362277831,-0.011189923950640189
2002-06-13,0.0,0.0,-0.017456802404159796,0.0,-0.027757387585937852,0.0,-0.024053704546887322,0.012645660032381753
2002-06-14,0.0,0.0,-0.017456802404159796,0.0,0.02825617970490065,0.036842702150114086,0.01881838870007093,0.007511039270597742
2002-06-17,0.0,0.0,-0.017456802404159796,0.0,0.021654113958039997,0.07093559378865522,0.0077526110936086655,0.0126548324095891
2002-06-18,0.0,0.0,-0.017456802404159796,0.0,-0.019171882386393616,-0.024203183180843735,0.00555209874302927,-0.015678549467361993
2002-06-19,0.0,0.0,-0.017456802404159796,0.0,-0.16295647636227317,-0.020248254133036225,-0.029543790118134128,-0.03470071795981576
2002-06-20,0.0,0.0,-0.017456802404159796,0.0,-0.0005828481568713029,-0.03940256201431967,-0.004795120432261193,-0.024427538006125793
2002-06-21,0.0,0.0,-0.017456802404159796,0.0,-0.015312700243613484,-0.041019182184752194,-0.034220176604505145,-0.04033893414089702
2002-06-24,0.0,0.0,-0.017456802404159796,0.0,0.024620462114035412,0.05859432725274569,0.03532915960703053,0.013723921786037608
2002-06-25,0.0,0.0,-0.017456802404159796,0.0,-0.007558028363236102,0.010398789912666297,-0.022594197272554104,-0.01590797714815569
2002-06-26,0.0,0.0,-0.017456802404159796,0.0,-0.035027046024373336,0.052614296240584266,0.022040091264028294,0.02091707268374237
2002-06-27,0.0,0.0,-0.017456802404159796,0.0,0.030350028751349612,0.054124349850588595,0.014489174880408628,0.026066471325432293
2002-06-28,0.0,0.0,-0.017456802404159796,0.0,0.03795853835447645,-0.021932858622365065,-0.00401411008983148,0.0013899397635987847
2002-07-01,0.0,0.0,-0.006309169193264721,0.0,-0.03795853835447651,-0.0509045705709904,-0.03800749146831629,-0.06305803080119028
2002-07-02,0.0,0.0,-0.006309169193264721,0.0,-0.007058855044338124,-0.03620268614820974,-0.023440532031433325,0.01439312128745981
2002-07-03,0.0,0.0,-0.006309169193264721,0.0,0.035376120311151366,0.095519403957926,0.007746165282123371,0.02775375201733668
2002-07-05,0.0,0.0,-0.006309169193264721,0.0,0.06560724112418449,0.04404214511942028,0.05644029568353489,0.04153096473648206
2002-07-08,0.0,0.0,-0.006309169193264721,0.0,-0.039734499331776606,-0.06949403156225514,-0.035821194919847324,-0.030389661604218635
2002-07-09,0.0,0.0,-0.006309169193264721,0.0,-0.027011895321984516,0.009620610228064612,0.005464837791465877,-0.023126751621958815
2002-07-10,0.0,0.0,-0.006309169193264721,0.0,-0.012052017914743607,-0.04570977732606738,-0.01839761560588582,-0.013147403145604364
2002-07-11,0.0,0.0,-0.006309169193264721,0.0,0.05503906160417681,0.0478351510903541,0.012744177533188916,0.009409067359495402
2002-07-12,0.0,0.0,-0.006309169193264721,0.0,-0.044128292356481864,0.02722661383412278,-0.02004488681315125,-0.0028856540499327395
2002-07-15,0.0,0.0,-0.006309169193264721,0.0,0.04029574963878314,0.04741172909478533,-0.0011574690289046824,0.025534791161338458
2002-07-16,0.0,0.0,-0.006309169193264721,0.0,-0.020504636349004256,-0.015888984808921276,-0.010675233353744444,-0.028428796314774414
2002-07-17,0.0,0.0,-0.006309169193264721,0.0,-0.13337295448882472,0.04692986015486668,0.014528928187896478,0.024052804582782947
2002-07-18,0.0,0.0,-0.006309169193264721,0.0,-0.041806700851805115,-0.040941829576371165,-0.01726399223762169,0.019056095966671918
2002-07-19,0.0,0.0,-0.006309169193264721,0.0,-0.002004401844094688,-0.03338710627600921,-0.03079548552563717,-0.0006942995738881724
2002-07-22,0.0,0.0,-0.006309169193264721,0.0,-0.002676532098375652,-0.05172626983934364,-0.042244394675588035,-0.049832137732607425
2002-07-23,0.0,0.0,-0.006309169193264721,0.0,-0.0306261919336638,-0.04770741780651965,-0.09950754461297547,-0.021395367244356034
2002-07-24,0.0,0.0,-0.006309169193264721,0.0,0.04921942097643527,0.06595803145910374,0.0721964696972473,0.03646364427218364
2002-07-25,0.0,0.0,-0.006309169193264721,0.0,-0.05684891987709142,-0.04237469460765051,-0.07639017735545367,-0.0027361811784262532
2002-07-26,0.0,0.0,-0.006309169193264721,0.0,-0.0013968969518723686,0.034899725601670796,0.05717136277998991,-0.04346909546804727
2002-07-29,0.0,0.0,-0.006309169193264721,0.0,0.04632973822662609,0.023306245220750074,0.06198583082015767,0.06951501351602642
2002-07-30,0.0,0.0,-0.006309169193264721,0.0,0.026933500218523025,0.032958496855430834,-0.0031138010822390314,0.008533262609376882
2002-07-31,0.0,0.0,-0.006309169193264721,0.0,-0.011079460175727973,0.014085174931125974,-0.0024975700597732165,-0.01955218685933596
2002-08-01,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.03060693252835588,-0.034556292455989575,-0.04759283257568879,-0.031015455676284658
2002-08-02,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.02393300199550669,-0.027255404011595777,-0.02972693021755767,-0.005435748515233154
2002-08-05,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.032354196325188045,-0.04343794614139232,-0.009502993831622352,-0.028238722959679916
2002-08-06,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.05222274583088796,0.034899725601670796,0.037480279072284545,0.028532812889730447
2002-08-07,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.019485045342329903,0.02015966253132167,0.030618402852152903,0.020743105376090767
2002-08-08,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.01780273296036032,0.05019025447598527,0.03792069423649249,0.03466731330826368
2002-08-09,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.01980192975736295,-0.020182500574991984,-0.016283849825560595,0.0030674834490866314
2002-08-12,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.0006647200679228095,-0.008188648616463288,0.007247511826305776,-0.0008353808576411816
2002-08-13,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.027047347747690093,-0.06803869623461468,-0.029521481513397965,0.001809360273859544
2002-08-14,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.038982567381775544,0.10039765988751184,0.0547824755623402,0.04114441882521534
2002-08-15,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.028591729194711216,0.006940533421866083,0.0012064195992553884,0.02087031053284697
2002-08-16,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.012729324414637136,0.026330479799180014,0.0046105344425904585,0.03657737523180892
2002-08-19,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.010695661577272917,0.050667466933039945,0.039221072624298685,0.03880872328253431
2002-08-20,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.004389499500985022,-0.015676063772234145,-0.01863433460284314,-0.014900008934564021
2002-08-21,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.013112905869462026,0.0,0.024004234956834375,-0.0033279326904296445
2002-08-22,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.009346538577325255,0.03918554774969572,0.018008534107277905,0.012148026779882613
2002-08-23,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.015143553005755216,-0.0364009665019522,-0.019157059416508786,-0.01958285786678953
2002-08-26,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.012798108821576892,-0.02059984904133238,-0.0023002329645513036,-0.01226413753080474
2002-08-27,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.0447707547373583,-0.0405461943578374,-0.02448161321973518,-0.01855390955284501
2002-08-28,-0.09999999999999964,0.0,-0.041349559818695515,0.0,-0.010153985911154883,-0.023928952200373627,-0.029138021220941314,-0.024673509172476526
2002-08-29,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.0,0.005032301792384565,0.02401128668386809,0.00733561763444782
2002-08-30,-0.09999999999999964,0.0,-0.041349559818695515,0.0,0.0033963107859446935,-0.037855917851940736,-0.03010551080070327,-0.016316305465399354
2002-09-03,0.0,0.0,-0.02403319944415622,0.0,-0.04862091423166319,-0.05685166241978787,-0.04287840720347404,-0.04102674559677304
2002-09-04,0.0,0.0,-0.02403319944415622,0.0,0.030143884132304812,0.057894171221530726,0.024993428875219624,0.018894660862424705
2002-09-05,0.0,0.0,-0.02403319944415622,0.0,-0.020935419972062205,-0.05129376358485952,-0.04888335074141499,-0.02124705427785406
2002-09-06,0.0,0.0,-0.02403319944415622,0.0,0.014008254986437407,0.054413293341772,0.04076086745406686,0.014032798830525847
2002-09-09,0.0,0.0,-0.02403319944415622,0.0,-0.000697198956922374,0.015456752169512837,0.018234928940505327,0.017604111333562992
2002-09-10,0.0,0.0,-0.02403319944415622,0.0,-0.002786858468726178,0.0010220823189813683,0.022135542723682226,0.014656927683679755
2002-09-11,0.0,0.0,-0.02403319944415622,0.0,-0.002794089416543363,0.001020672321488139,-0.024601917469924465,-0.01869213109247667
2002-09-12,0.0,0.0,-0.02403319944415622,0.0,-0.010553800163407559,-0.033198547136530636,-0.029878319887421054,-0.031905575388973
2002-09-13,0.0,0.0,-0.02403319944415622,0.0,0.0021205887597041183,0.026029652144499812,0.015990316080823578,0.008727436306530584
2002-09-16,0.0,0.0,-0.02403319944415622,0.0,0.02302226738795624,-0.04735236610240989,-0.0027169911149545417,-0.0024851373344868238
2002-09-17,0.0,0.0,-0.02403319944415622,0.0,0.02047789903336648,-0.027308592883300488,-0.01030809527322746,-0.007913578388659488
2002-09-18,0.0,0.0,-0.02403319944415622,0.0,0.014752892485560774,-0.08189036670703502,0.009679845498072078,-0.031141571505232127
2002-09-19,0.0,0.0,-0.02403319944415622,0.0,-0.029730929436176407,-0.025564815458540974,-0.011584542353114973,-0.07074030895248905
2002-09-20,0.0,0.0,-0.02403319944415622,0.0,0.01969636789563978,-0.014906785648563894,0.005492324908987977,-0.013673643441272086
2002-09-23,0.0,0.0,-0.02403319944415622,0.0,-0.0013452689102581312,-0.0447931627762879,-0.0481265222158666,-0.008641364682199119
2002-09-24,0.0,0.0,-0.02403319944415622,0.0,-0.014242409331383961,0.04604370545733162,0.009024131282197544,-0.05882142538187992
2002-09-25,0.0,0.0,-0.02403319944415622,0.0,0.019613193898808154,0.0711575822960063,0.01888236283058183,0.05312398133537996
2002-09-26,0.0,0.0,-0.02403319944415622,0.0,-0.015524770478579076,-0.035548838536832404,-0.006686950216847491,-0.0158363883694445
2002-09-27,0.0,0.0,-0.02403319944415622,0.0,0.0013589890131979272,0.013181438221952162,-0.020776895104725086,-0.027130169744409068
2002-09-30,0.0,0.0,-0.02403319944415622,0.0,-0.015055964170175623,-0.06644475840265367,-0.03393969497220197,-0.03455335814934346
2002-10-01,0.0,0.0,0.043628862389206616,0.0,0.0006871066338776249,0.08297422036710053,0.055365707081763055,0.04788334498497654
2002-10-02,0.0,0.0,0.043628862389206616,0.0,-0.023709374021833683,-0.02730143317137292,-0.013502384581500722,-0.02549797669185248
2002-10-03,0.0,0.0,0.043628862389206616,0.0,0.009130690711220711,0.0024038909720031153,-0.017918501404528508,0.006186025475904207
2002-10-04,0.0,0.0,0.043628862389206616,0.0,-0.019059678185455547,-0.015729115110325542,-0.02325892285021831,-0.058335840199785015
2002-10-07,0.0,0.0,0.043628862389206616,0.0,-0.018706120032368042,-0.06291382541056932,0.0063760941726514276,0.004583269171361991
2002-10-08,0.0,0.0,0.043628862389206616,0.0,-0.006556961997646069,0.046933123758144686,0.021115527085524846,0.0033356652472253394
2002-10-09,0.0,0.0,0.043628862389206616,0.0,-0.006600093162016453,0.0,-0.02247892394411586,-0.0353227952420698
2002-10-10,0.0,0.0,0.043628862389206616,0.0,0.03754661980551433,0.05308812427318784,0.05290659412295858,0.04457061977458219
2002-10-11,0.0,0.0,0.043628862389206616,0.0,0.027954916882584543,0.06152311469128218,0.05229505354733894,0.10445641247155305
2002-10-14,0.0,0.0,0.043628862389206616,0.0,0.017760631124919532,0.02185905404131555,0.008558228934943127,-0.007852715175626808
2002-10-15,0.0,0.0,0.043628862389206616,0.0,0.026061177110399035,0.0464706308695948,0.05908343530840544,0.07676191078693022
2002-10-16,0.0,0.0,0.043628862389206616,0.0,-0.04038137314598389,-0.03893138819839872,-0.03661528101748899,-0.05369340470499059
2002-10-17,0.0,0.0,0.043628862389206616,0.0,-0.031395351971919276,0.05733653771870138,0.007115561565708342,0.1065920146015492
2002-10-18,0.0,0.0,0.043628862389206616,0.0,0.01616886354100829,-0.039261153032990895,0.04581318721325768,0.027997323797848635
2002-10-21,0.0,0.0,0.043628862389206616,0.0,0.015226488430910873,0.015682561811720418,-0.012115633807570804,0.01735752793043662
2002-10-22,0.0,0.0,0.043628862389206616,0.0,0.009569433433765378,0.02560340448372466,-0.016125540396033592,-0.01412981898186598
2002-10-23,0.0,0.0,0.043628862389206616,0.0,0.012169672402481771,0.007052479952550253,0.02918109806678264,0.001475410856436542
2002-10-24,0.0,0.0,0.043628862389206616,0.0,-0.012851757691209968,-0.010091330420872366,-0.037733226384069014,-0.03408581324659038
2002-10-25,0.0,0.0,0.043628862389206616,0.0,0.0484997912496685,0.03976728093821666,0.027910778622585373,0.03354992717411588
2002-10-28,0.0,0.0,0.043628862389206616,0.0,0.012246842731843064,-0.018691967925346234,-0.013954183946203923,0.02647011571833432
2002-10-29,0.0,0.0,0.043628862389206616,0.0,-0.010951782985002718,-0.010983982591998096,0.002306746282369421,0.002348672224001695
2002-10-30,0.0,0.0,0.043628862389206616,0.0,0.03437676897691286,0.0050078817161216226,0.019775897719293365,0.024838519327321885
2002-10-31,0.0,0.0,0.043628862389206616,0.0,0.005615504138736605,0.017821981842182134,0.0067561028513862245,0.0034266208415981354
2002-11-01,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.01788754320721342,-0.005905340894486062,-0.00882877991793789,0.018325763899071108
2002-11-04,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.03188113582130081,0.01079988029571943,0.056843778514997494,0.025784263267837438
2002-11-05,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.000593266268670992,-0.006859035666287853,0.010285722588314663,-0.009989156809563676
2002-11-06,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.01875710038178052,0.018510096523724755,0.006155942459886008,0.00012203613923313791
2002-11-07,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.07348397350620381,-0.015564680102813122,-0.018047342927498277,-0.03227795434616449
2002-11-08,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.010049367953423621,-0.06584657378459606,-0.01638038845751462,-0.017376783885084207
2002-11-11,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.043878803330550095,-0.05377633757578193,-0.022761790300559477,-0.003873819781731353
2002-11-12,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.031173628487407613,0.0485272330184866,0.011995915932557439,0.02377999915782682
2002-11-13,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.0032026668276486617,0.012552190769746731,0.01547349333142544,0.002523787840888993
2002-11-14,0.20000000000000018,0.0,-0.014332492900775767,0.0,0.04453325927367878,0.07314240434089193,0.029018579142166236,0.017117894095765425
2002-11-15,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.021705989471316738,0.034191297692512716,-0.0052781309707208585,-0.008834711594049586
2002-11-18,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.018987754107748042,-0.04390046214501641,-0.014928111935442065,-0.010427864969514178
2002-11-19,0.20000000000000018,0.0,-0.014332492900775767,0.0,-0.024578076283512395,0.011639413050044331,-0.0178850321238203,-0.010282320999013635
