Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2016-05-10,1.1755303,0.99720216,0.2996017,0.9497801,0.79206204,0.4838744,0.53863406,0.6963608,0.0973226,0.85988456
2016-05-11,-0.42696536,-0.5930544,-0.5631874,-0.11491093,-0.4874845,-0.1876666,-0.03940805,-0.09008941,-0.024903597,-0.22025077
2016-05-12,-0.018406803,-0.024661152,-1.3157122,0.3807545,0.20894259,-0.58307886,-0.43299773,-0.6030023,-0.8794655,-0.09684282
2016-05-13,-0.47577778,-0.25092667,0.028466115,-0.66343576,-0.30206022,0.18602464,-0.07090428,-0.24032925,-0.1285186,-0.022916637
2016-05-16,0.81459284,0.9287988,1.8297737,0.7171942,0.46226257,0.7429519,0.717417,0.3927886,0.41679442,0.591789
2016-05-17,-0.6385892,-0.6317602,-0.30765662,-1.3085487,-0.530818,-0.7744465,-0.5348137,-0.018960785,-0.5229461,-0.69651484
2016-05-18,-0.27289453,0.18436989,0.51897174,0.1948945,-0.20443289,-0.061691493,0.457401,0.5625013,0.49387228,0.36362478
2016-05-19,-1.0850173,1.7699791,-0.28198177,-0.7476729,-0.8905301,-0.6945925,-0.69498634,-0.10855559,-0.106951974,-0.44374746
2016-05-20,1.1254272,0.84424347,0.48705494,0.19681968,0.7730985,0.8148099,1.0633174,1.3006165,5.226494,0.4806163
2016-05-23,-0.18792835,-0.022559531,0.5861751,-0.8693656,-0.33606914,0.06230096,0.12948902,-0.34724447,0.34873226,-0.15947105
2016-05-24,0.74487764,1.0819687,0.71880114,1.6982685,0.9669935,1.3158638,1.080435,0.995361,1.1423348,1.4706922
2016-05-25,1.6121215,0.92393154,0.83993953,0.45452753,0.28916964,0.45377484,0.25175235,0.21620081,0.20673548,-0.046495754
2016-05-26,0.38496894,-0.0030293702,0.31939015,-0.43922606,-0.2835631,0.072251506,0.23532183,-0.26966283,0.032193877,-0.15947308
2016-05-27,0.22127761,0.075065754,-0.13545543,0.32971492,0.13194689,0.041727964,0.16956092,-0.035113037,1.090814,0.33984408
2016-05-31,0.42202914,0.27838635,-0.32723835,0.6167658,0.1529274,-0.036527727,-0.3703428,-0.35246712,-0.12031992,-0.34342712
2016-06-01,-0.5047093,-0.23612681,-0.79393625,-0.32135087,0.05932357,0.04755951,0.32909238,-0.18786624,-0.15429275,0.23724116
2016-06-02,0.45222107,0.36004063,-0.45265508,-0.5685482,-2.1057632,0.09513738,-0.28042054,-0.019405995,0.14972979,0.03450426
2016-06-03,-0.23687646,0.12627068,0.040012058,-0.9393071,0.56843996,-0.28477216,-0.21923958,-0.042099025,-0.30615032,-0.70425755
2016-06-06,-0.048583157,-0.016935444,0.3146969,0.23584631,0.4155261,0.035973188,0.54370224,-0.12943538,-0.45845756,0.16577148
2016-06-07,0.27921945,-0.017226927,0.14933334,-0.18325529,-0.4164489,0.24994887,0.16685118,-0.12886612,-0.086606555,-0.2969095
2016-06-08,0.30784217,0.15819868,-0.10561725,-0.21700858,0.17457296,-0.041868106,0.35502738,-0.012912739,0.015289152,0.04862909
2016-06-09,-0.225758,0.035539195,0.30786696,-0.62777257,-0.31590387,0.018378504,0.006152417,-0.05896277,0.23482285,-0.30377308
2016-06-10,-0.4365583,-0.15174879,-0.48289382,-0.30295137,-0.40781447,0.09685041,-0.21016273,-1.000689,-0.6739625,-0.46836555
2016-06-13,-0.46928257,-0.2764149,-0.8238297,-1.6418973,-0.16714141,0.13860518,-0.31133378,-0.9030512,-0.30189133,-0.08602386
2016-06-14,-0.0994909,0.22926226,0.024308478,-0.48577634,0.21684374,-0.0767301,0.22194582,-0.19988672,-0.41691756,-0.019388363
2016-06-15,-0.17389047,-0.46178308,-0.15250604,-0.28889585,-0.47072902,-0.732831,-0.18244413,0.36875495,-0.15095386,-0.012247144
2016-06-16,0.15633021,0.3907452,0.1546539,0.6495001,0.20247966,0.07287399,0.21932395,0.017779343,-0.10213354,0.047578186
2016-06-17,0.33938506,0.15379529,-0.6729067,-0.37867758,1.0096492,0.06342821,-0.30641952,0.008210579,-0.48121816,-0.71593106
2016-06-20,0.67368376,-0.20446956,-0.115345314,-0.19866757,0.025431324,0.50589615,0.23041198,0.17350645,0.24554284,1.0581185
2016-06-21,0.18925963,-0.01473247,0.39995715,1.1249665,0.27677786,0.16546305,-0.017999414,-0.10259591,0.2503413,0.74350893
2016-06-22,-0.46694392,-0.051539507,-0.24887058,-0.37463453,0.005146941,-0.09593695,-0.024956489,0.034881465,0.15254208,-2.6381874
2016-06-23,1.054019,0.9057975,0.23991068,0.9005126,0.99172026,0.97831684,0.8816987,1.0837746,0.84283555,1.0069351
2016-06-24,-3.800577,-2.6424756,-1.5297654,-2.5698545,-2.0641546,-2.2720766,-2.1481743,-2.7803836,-2.3147724,-1.9577744
2016-06-27,-1.3939064,-0.7221402,-0.7939321,-1.76181,-0.9096687,-1.2118556,-1.1241797,-0.9127375,-1.730902,-0.6762461
2016-06-28,0.9911921,0.85428643,0.78641504,1.0323546,0.73253477,0.6219937,0.84079236,1.0412565,1.0527232,0.744713
2016-06-29,1.2472523,0.8696911,0.3937369,1.1382558,1.7302576,1.0596479,0.7048125,0.74802125,1.0015447,0.8911703
2016-06-30,1.5328219,0.87229663,0.58647776,0.587781,0.48344114,1.3062981,1.0635775,-0.0690517,0.62571645,0.6861097
2016-07-01,0.2677137,0.23080945,0.09710204,-0.16073616,0.080537476,-0.13166167,-0.44550803,-0.5443475,-0.22401024,-0.24497871
2016-07-05,-0.267179,-0.3762787,-0.58673424,-0.15208028,-0.6400933,-0.1868918,-0.71658546,-0.93524873,-0.17219353,-0.33760074
2016-07-06,0.32657996,0.75541574,0.22700758,0.090060174,0.14865656,0.37927914,-0.18662404,0.25878486,0.18977642,0.19272183
2016-07-07,0.12643334,0.072600156,0.15520369,-0.1534382,-0.017890593,0.28496087,0.51247615,0.35936216,0.40969497,-0.044517655
2016-07-08,0.80094707,0.89826995,0.36011106,0.8804827,0.37049663,1.0326006,1.0385123,0.9218752,0.9598595,0.7313522
2016-07-11,0.3771533,0.31574667,0.11558345,0.17713544,-0.12654412,0.46242973,0.05298253,-0.14967465,0.26826856,0.13376148
2016-07-12,0.7222411,0.32683656,0.19423515,0.53238374,0.703413,0.6815497,0.6458471,0.30277023,0.3261835,0.15477507
2016-07-13,0.43441716,0.2806975,-0.3541813,0.1811219,0.031534377,0.038407918,0.078475066,0.07301542,0.71692044,-0.117879525
2016-07-14,0.9424304,0.051346213,0.9821666,0.10521808,0.22125147,0.20277499,0.15004997,-0.05421338,0.2094402,0.13788557
2016-07-15,-0.18743826,0.13621219,-0.06034524,-0.19050659,0.09963798,-0.23034152,-0.011131571,-0.19293775,0.28779203,0.034949403
2016-07-18,0.05159299,0.18709615,0.48978996,0.13550055,-0.17389365,-0.08180744,0.20369264,0.37360686,0.31571752,-0.042352516
2016-07-19,-0.10299366,0.051360983,-0.029463485,-1.0872796,-0.67355484,0.084213555,-0.21536767,-0.25686175,-0.4081101,-0.02469469
2016-07-20,0.74045146,1.1875503,-0.003866204,2.862448,0.17929739,0.66190994,0.3179717,0.4341751,0.3116667,0.24993329
2016-07-21,-0.35300404,-0.04690883,-0.3303267,-0.26260474,-0.23598623,-2.0023248,-0.4248411,2.9409149,-0.7368467,-0.9657434
2016-07-22,0.67037284,0.24239585,-0.45811626,0.6510963,-0.009223646,0.47623307,0.36546057,0.77471304,0.12926316,0.7556546
2016-07-25,0.23996554,0.15984656,-0.75750995,0.021576123,0.06840339,-0.0042129857,0.45737866,-0.3920235,0.09609568,-0.35933822
2016-07-26,-0.21660341,0.17179228,-0.3694475,-0.106526576,-0.26805022,0.4590464,3.258184,0.34133944,0.3889474,0.23758942
2016-07-27,-0.11890285,-0.1485992,3.1041932,-0.7098386,-0.036790043,-0.36219674,-0.13125165,0.71096665,0.04695686,-0.01873396
2016-07-28,-0.198819,-0.32169893,0.40604362,-0.11001624,0.23883164,-0.1012514,-0.42676157,-0.14465725,-0.48676538,0.19327271
2016-07-29,-0.31347567,0.048448186,-0.046658892,0.29819807,-0.18106872,0.07827485,-0.29184908,0.0069729374,-0.52729946,-0.27384165
2016-08-01,0.2890681,0.3208725,0.47201517,-0.21216206,0.0713964,-0.03555545,0.040317435,-0.54060596,-0.109956555,-0.09505396
2016-08-02,-0.3387627,-0.10378511,-0.47505105,-0.09989819,-0.4247222,-0.3099643,-0.5260446,-0.72106254,-0.44194433,-0.6407859
2016-08-03,-0.020525472,0.14752519,0.38498828,0.18605447,-0.04623369,-0.060760945,-0.0061589237,0.13626255,0.20213091,0.16876785
2016-08-04,0.2803241,0.1418694,0.18029277,0.2415995,0.13583273,0.34243354,0.36036322,-0.09590586,0.14865713,0.12971336
2016-08-05,0.73643786,0.3834385,0.4063016,0.4025729,0.20032443,0.43842423,0.28025246,0.5810803,0.54336834,0.8173661
2016-08-08,-0.03921421,-0.009208763,0.25190383,-0.03568564,0.00024404198,0.040289395,-0.0428505,-0.37464148,-0.05592369,-0.27364686
2016-08-09,-0.10691662,-0.07273884,0.16926098,-0.0015192939,-0.09151702,-0.19295979,0.030090261,0.191857,-0.14581133,0.14284477
2016-08-10,0.12802415,-0.1039614,-0.43373725,-0.31652984,-0.03527369,-0.53977674,-0.26776883,-0.2899847,-0.65728915,0.74565566
2016-08-11,0.5769674,0.1865513,-0.065718874,0.13571347,0.18110652,0.15042783,0.02968014,-0.073559016,0.5227692,0.42808092
2016-08-12,-0.62149364,-0.093489304,0.06697823,-0.50697243,-0.24565908,-0.20144437,-0.14539966,-0.11313243,0.45717388,-0.2995606
2016-08-15,-0.0041214963,0.57142013,0.5525417,0.032001358,0.35485423,0.42454416,0.29194796,0.40069723,0.3510442,-0.074103564
2016-08-16,-0.45780817,-0.08432563,-0.11814536,-0.488332,-0.10748635,0.366885,-0.38763827,-0.329108,-0.46472332,-0.17982967
2016-08-17,-0.07767866,-0.6645739,-0.14981663,-0.03240359,-0.16041633,-0.34577206,-0.037426498,0.055430863,0.019830309,-0.452982
2016-08-18,0.41666546,-0.39277858,-0.14389227,-0.11753932,-0.11059735,-0.14505035,0.17777574,0.42272818,0.5002675,0.4362463
2016-08-19,-0.528102,0.11018125,0.050830353,-0.14297546,0.21558289,0.31762904,0.06223264,-0.27158403,2.7258751,-0.20343676
2016-08-22,0.018180382,0.23925357,-0.5057576,-0.11289502,-0.15718839,0.09511101,-0.22310735,-0.036387585,-0.76847446,-0.07286549
2016-08-23,0.13908517,0.6514599,0.090105236,0.070897736,0.3406001,-0.011783643,-0.05125657,0.0868502,1.1758205,0.39610332
2016-08-24,-0.47935203,0.17872328,-0.4769967,-0.098026186,-0.58098525,-0.43699014,-0.092063755,-0.40517843,-0.43251595,-0.028960144
2016-08-25,-0.14863141,0.42318237,-0.28525776,0.07200405,0.019889284,-0.14856866,-0.09318244,-0.0680348,-0.15615295,0.22374445
2016-08-26,-0.10111596,0.1387678,-0.37498873,-0.29970628,0.18609983,0.17795318,-0.086149104,0.13347773,0.3575566,0.14369708
2016-08-29,0.6162042,0.42925575,-0.1295458,-0.084244534,0.045544848,0.3483412,0.120549925,0.27431756,0.023804804,0.08389074
2016-08-30,-0.10532965,-0.031148715,-0.4662413,-0.3700068,-0.017978791,0.14707343,-0.49824926,-0.11418478,-0.16916503,-0.16149732
2016-08-31,-0.19442664,-0.12584843,-0.009054612,-0.5864163,-0.12779567,0.20144361,0.11531199,-0.0029262644,-0.29238555,0.111586004
2016-09-01,0.27778256,0.24845174,0.26723644,-0.0109327,-0.09116513,0.11970322,0.06339001,0.17877527,0.5152846,0.22735365
2016-09-02,-0.0061540934,0.3994277,0.34620935,-0.05578869,0.06690022,0.036869243,-0.05011783,-0.17348695,-0.43474123,0.2540948
2016-09-06,0.3194783,0.09346359,-0.04432568,-0.1936493,-0.027352901,0.5422937,0.029728534,-0.26978126,-0.13814332,-0.05860177
2016-09-07,0.51972675,-0.08316262,0.26125476,-0.08744369,-0.026256103,-0.16771173,-0.22694246,-0.5457975,-0.17836629,-0.24106964
2016-09-08,-1.0727719,-0.45325732,-1.4509474,-0.37183455,-0.6325891,-0.06911598,-0.36492535,0.085335724,-0.24829517,-0.5069927
2016-09-09,-1.3614993,-0.98734146,-1.2394216,-1.41633,-0.8854109,-1.4257731,-1.6498078,-1.5816633,-1.3919499,-1.1446614
2016-09-12,1.0892947,0.9403166,1.1221207,0.7103955,0.7259359,0.75754184,0.8020169,1.1227062,0.914393,0.3881157
2016-09-13,-1.0266714,-0.55542177,1.1927819,-0.6716845,-0.6103628,-0.6461093,-0.3676598,-0.7643944,-0.3741686,-0.7111941
2016-09-14,-0.74608636,-0.054959767,1.4656627,-0.40210697,0.049004126,-0.022620378,0.17798081,0.11381543,-0.018857932,-0.020549841
2016-09-15,0.64773685,0.4874258,1.0211481,0.7637914,0.6088369,1.0426868,0.83243144,0.5407772,0.8434739,0.33025616
2016-09-16,-0.77175474,-0.6616512,-0.23522967,-0.07405799,-2.148804,1.2221308,0.048190013,0.20875135,-0.21432629,-0.3343087
2016-09-19,0.41024166,0.29977244,-0.38581946,-0.43491152,0.30674905,-0.591905,0.071459,-0.17702754,0.23386927,0.29531738
2016-09-20,-0.18855307,0.1530598,-0.024219126,-0.24735391,-0.20697947,-0.053995047,-0.25608993,-0.19921015,0.02993503,0.3780339
2016-09-21,0.44150656,0.41996038,-0.03312502,0.7901342,0.46286002,0.31753087,0.1961011,0.4897196,0.14523812,2.980418
2016-09-22,0.2444774,0.48631975,0.44352087,-0.07930683,-0.024661215,0.07769644,0.087567806,-0.12853685,-0.452854,0.030112386
2016-09-23,-0.48110276,-0.42283285,-0.49320427,-0.49097407,-0.33137906,-0.42029786,-0.49741274,-0.5863894,-0.8832825,-0.2126028
2016-09-26,-0.42124882,-0.33219537,0.035146486,-0.5729536,-0.23744334,-0.5821776,-0.33919042,-0.3396093,-0.4548291,-0.11523956
2016-09-27,1.1450396,0.63713455,0.044892106,0.87788886,0.26887012,0.5679286,0.5943285,0.57503605,0.29635862,0.9506453
2016-09-28,0.5970248,0.06376066,0.21082935,-0.053549495,0.118481465,0.25650325,0.13641624,-0.00022863866,0.04465419,-0.11525383
2016-09-29,-0.063363835,-0.13609797,-0.8720072,-0.77633435,-0.41237098,-0.19598803,0.025364298,2.5401711,-0.30512586,-0.7108319
2016-09-30,0.33569497,0.58741885,0.3329173,0.053234644,0.19402084,0.5111063,0.19302167,0.5615957,0.70212317,0.2898405
2016-10-03,-0.4919629,0.10374565,-0.31205234,-0.34158394,-0.40599632,-0.18660761,-0.39436704,-0.9475318,-0.4032236,-0.064323254
2016-10-04,-0.45776626,-0.21633367,0.15328327,-0.340719,-0.17835519,-0.22502907,-0.08648238,-0.35783464,-0.51700956,-0.05089227
2016-10-05,0.29280877,0.44575775,-0.04782288,0.26032922,0.36014047,0.53751296,0.6548255,0.013804113,0.37203452,0.1507659
2016-10-06,-0.0535733,-0.15476723,0.31157196,-0.05528074,-0.40493092,0.035501227,0.2099282,0.35129002,-0.15540686,-0.13462706
2016-10-07,-0.49774322,0.018970408,-0.008083637,-0.101908155,-0.037780922,-0.037879292,-0.09694609,0.320941,-0.27851322,0.0038461054
2016-10-11,-0.9325874,-0.71973056,0.035124715,-1.0502596,-0.8758044,-1.0947905,-0.8556031,-0.8143661,-1.1403145,-0.8612454
2016-10-12,-0.18651092,-1.2344462,0.38868758,-0.24792612,0.03538458,-0.26941052,-0.24900615,-0.103342645,-0.08613352,0.27887508
2016-10-13,-0.21700174,-0.2701446,-0.2366065,-0.35936695,-0.047370642,-0.29218447,-0.5273291,-0.3144907,-1.22825,-0.045522954
2016-10-14,0.34361473,0.053908076,0.21800947,0.3667995,0.5039262,0.5866147,0.46888795,-0.08698014,0.22411785,-0.09949396
2016-10-17,0.16056958,0.104377374,-0.09738821,-0.35767365,-0.17809454,-0.27274656,-0.08743142,-0.41810903,-0.4850902,-0.17216505
2016-10-18,-1.721692,0.4068811,-0.09447927,0.30151913,0.15318128,0.5421234,0.52705693,0.49784622,0.2375436,0.3631492
2016-10-19,0.2587325,-0.1172122,-0.2147549,-0.2839167,-0.11088154,-3.0760593,0.12400685,-0.28826898,0.35205373,-0.036921818
2016-10-20,0.14275715,-0.2992422,-0.095970124,-0.4466704,-0.37524155,-0.18083693,0.14104569,0.88972616,0.0010299647,0.248633
2016-10-21,-0.8029768,0.018492958,-0.26452518,2.2857215,-0.2329294,-0.45241955,0.10969019,0.27939537,-0.014059246,-0.024484657
2016-10-24,0.44137007,0.57584673,0.39684576,1.1671839,0.44579607,0.09278156,1.1132504,-0.0074560535,0.9469693,0.72114295
2016-10-25,0.16289525,-0.17225847,0.196565,-0.1633525,0.10409413,-0.29243198,-0.35898235,-0.30463463,-0.49970493,-0.77125406
2016-10-26,0.42788032,0.39167106,-1.2322658,-0.5002118,-0.0843999,-0.31312323,0.2975897,0.21553725,-0.10088097,-0.46627986
2016-10-27,0.68002933,-0.24454841,-0.55413896,-0.6605244,-0.13545044,-0.20412168,-0.6781779,1.0763768,-0.07241205,-0.39618045
2016-10-28,-0.2996026,0.38107386,-0.39968005,-0.37152767,-0.08388605,-0.15001711,0.0061863675,-1.1338092,-0.37113816,0.1954555
2016-10-31,0.4295378,0.1678266,-0.062066082,-0.08268727,0.24292631,0.123860046,-0.006851632,0.10038122,0.47128665,-0.06881211
2016-11-01,-0.3878798,-0.24649592,-0.53671896,-0.21822938,0.002776839,-0.413886,-0.8059813,-0.29136032,-0.30544657,-0.27895373
2016-11-02,-0.36617172,-0.092538975,0.015444766,-0.4300648,-0.48104277,0.067664005,-0.3661169,-0.7769153,-0.47148713,-0.4106829
2016-11-03,0.109409116,-0.057325944,-0.34567168,-0.27074796,0.2222911,-0.45081922,-0.25071308,-0.14177567,-0.44758946,0.39551276
2016-11-04,-0.02119311,-0.13686286,-0.29126292,-0.49095577,-0.07158254,-0.3618801,-0.18186444,-0.18372762,-0.13350171,-0.37193128
2016-11-07,1.1705158,1.0199659,0.4417506,1.2226411,0.73079914,1.148703,0.7111094,0.79782605,1.2361422,0.81443214
2016-11-08,0.32793888,0.12226936,0.15238973,-0.08251109,0.009874769,0.03039875,0.44943,-0.20324646,0.14886506,-0.13998966
2016-11-09,-0.15987219,0.56988955,-0.09433305,-0.4110817,0.4418898,-0.021741677,-0.062584035,-0.3366462,-0.5923129,-0.24460417
2016-11-10,2.2063684,-0.49651384,-1.0746557,-1.500986,0.0032974926,-0.33501056,-0.43435216,-1.0772885,-1.373665,-1.5891942
2016-11-14,-1.2519114,0.049677007,-1.076212,-0.9908312,-0.19638792,-0.19329779,0.06608918,-0.70035654,0.14459425,-0.5656583
2016-11-15,0.17808262,0.51887846,0.50233245,0.9554723,-0.17432944,0.48988536,0.5738375,0.44229168,0.74084437,0.49700812
2016-11-16,0.27120346,-0.16890846,1.3261687,0.62188464,0.63817173,-0.14581873,0.07028234,-0.39525047,0.47404796,0.15470457
2016-11-17,0.22384404,-2.4031634,-0.07106976,0.81323284,0.64985913,0.19200219,0.5243892,0.14629991,0.8648285,0.70437354
2016-11-18,0.2516054,0.24496809,0.003866265,-0.42014515,-0.48633018,-0.13822672,0.2862763,0.3183235,-0.07331286,-0.3553098
2016-11-21,0.9728926,-0.17327058,0.7498077,0.34335902,0.01302915,-0.0051476327,0.6245779,-0.22912714,0.704586,0.23774251
2016-11-22,-0.016495375,-0.24102855,-0.02990733,0.10082458,0.23785532,0.64217585,0.42074254,0.66580194,0.46373615,-0.21388282
2016-11-23,-0.25439608,-0.28284287,-0.33047882,-0.8583601,-0.004950929,-0.46219558,-0.25702694,-0.19875516,0.18656226,-0.4654814
2016-11-25,0.51731515,0.74016595,0.18461925,-0.03148449,0.20797546,0.2745955,0.20636502,0.01374624,-0.08623467,0.34688565
2016-11-28,0.5817164,-0.26065952,-0.16590367,-0.07416853,0.020558747,0.03607519,0.02498379,-0.5007467,-0.13841215,-0.25188398
2016-11-29,-0.37266216,-0.12586716,-0.12282827,0.3156545,0.30826294,-0.35551283,-0.12173832,-0.29308164,0.32725635,0.17557244
2016-11-30,-0.5154987,0.018531013,-0.49433765,-0.93796164,-0.45076707,-0.85794055,-0.32935208,0.77469456,-0.03607937,-0.93375933
2016-12-01,-0.99882084,-0.6680326,-0.5932659,-1.2485812,-2.104603,-1.4812323,-2.425802,-2.6348927,-2.8369834,-1.6599704
2016-12-02,0.12307588,-0.34270817,0.08951114,-0.121615894,-0.32467997,0.4842805,0.1839473,1.0596741,1.6176838,0.06104523
2016-12-05,-0.044601534,0.5673852,-0.49501085,0.8058042,0.6300313,0.24242975,-0.17598018,0.26361,0.02762809,1.0205779
2016-12-06,0.26017782,-0.3417806,0.29997212,-0.44124874,0.65930575,0.3765712,0.56079763,0.63757885,0.01426741,-0.23152204
2016-12-07,1.9585146,1.2193295,0.42627954,1.2553228,1.1471184,1.0325589,0.5348808,0.48256353,1.044147,0.8395866
2016-12-08,0.26776972,0.036716398,0.43525633,-0.5176373,0.01940052,0.21403424,-0.083327815,0.04411606,0.1668043,0.036132894
2016-12-09,0.50828665,0.23995891,0.77457774,0.78311545,0.20662121,0.011499538,-0.13065724,-0.102963775,-0.54268646,0.3499554
2016-12-12,-0.38685903,0.24153619,-0.39103684,0.03136581,-0.036545403,0.22274843,-0.21202514,-0.11467653,-0.5327387,0.3689065
2016-12-13,1.1906792,0.8152779,0.7946688,0.62230223,0.3131139,1.088057,0.959239,0.4512872,-0.047542877,0.4320954
2016-12-14,0.12702417,-0.2039838,-0.09333482,-0.4587753,0.13531314,-0.42772537,-0.50503784,-1.1913086,0.05380919,-0.19534913
2016-12-15,-0.1641537,0.338032,0.21127361,-0.25346917,-0.044816107,0.26432478,0.5908224,0.20434377,1.0811208,-0.3462388
2016-12-16,-0.4980872,-0.03690836,-0.021388426,-0.43969655,-2.4449668,-0.7506914,-0.40931803,-1.0740144,-0.7712705,-0.77342886
2016-12-19,0.014049146,0.3283236,0.22130837,1.1092912,-0.30181476,0.7369359,0.41818497,0.26927415,-0.17474334,0.7888502
2016-12-20,0.41095665,-0.30938718,0.05642359,-0.23996311,0.117618054,0.36683917,0.27557135,-0.15324739,0.12892987,0.19247328
2016-12-22,-0.07598451,0.1106694,-0.44026938,-0.15573929,0.1592481,-0.14779527,-0.01494948,-0.33620924,0.45146966,-0.40545812
2016-12-23,-0.1150084,0.1538647,0.040885072,-0.4389749,-0.25354478,-0.0058580833,0.07496664,-0.02622797,-0.22404243,0.10484068
2016-12-27,0.1918685,0.28725538,0.26568872,-0.112746574,0.034185216,0.07409921,0.26967427,0.1565893,0.44774023,-0.04146356
2016-12-28,-0.3511846,-0.40708363,-0.28310516,-0.4236161,-0.20328568,-0.6543043,-0.56070095,-1.0405949,-0.62220633,-0.5522762
2016-12-29,0.18499011,0.10323484,-0.073885284,-0.23469841,-0.004889613,-0.018737778,0.024320604,0.09668835,-0.38802856,-0.0635213
2016-12-30,-0.23385727,-0.3462675,-0.46019432,-0.8412966,-0.3155481,-0.5277761,-0.7611085,-0.6470881,-0.56980604,-0.33676168
2017-01-03,0.4880806,0.55830455,0.09465192,0.2658286,0.29907554,0.37704077,0.34398934,0.038987774,-0.5056977,0.20309354
2017-01-04,0.8594316,-0.2895901,-0.13509093,-0.429289,0.24374625,-0.33829272,-0.096208476,-0.040628977,0.300159,0.2766063
2017-01-05,-0.19262268,0.16706687,0.18352939,-0.16461596,-0.16448145,-0.16235928,-0.41584003,-0.03230509,-0.26468244,0.800977
2017-01-06,0.37236714,0.14826596,0.5038204,0.36005288,-0.29281363,0.10521232,0.78323114,-0.09669786,-0.16278777,1.0714515
2017-01-09,-0.73776263,-0.05661428,0.39682686,-0.3611086,0.79794925,0.101537846,0.09135862,-0.005583454,0.8460864,0.089600824
2017-01-10,-0.8223645,0.39112592,-0.018589599,-0.17539336,-0.5208598,-0.16514428,0.13005823,-0.09938673,0.35290796,-0.16061752
2017-01-11,0.90569377,-0.35814792,0.21381697,0.3845031,0.57382846,0.49193832,0.33965552,0.2123014,0.33426553,0.28035286
2017-01-12,0.10955163,-0.1608229,-0.2900346,-0.70932704,0.10307588,-0.4005176,-0.26232105,-0.07366697,-0.28470442,-0.20005475
2017-01-13,-0.21287309,0.09127673,-0.16951568,-0.07304724,0.06239877,0.039474744,0.060239047,0.39349958,0.50505817,-0.05484652
2017-01-17,0.24845368,-0.107076496,0.34650657,-0.3190621,-0.23417519,-0.054418784,-0.3660661,-1.8068022,-0.6908282,-0.25673157
2017-01-18,-0.40552285,0.10441465,-0.06544856,-0.17895173,0.09911943,-0.11311686,-0.108925365,0.525476,0.3929757,0.30516523
2017-01-19,0.014761415,-0.04643958,-0.14163433,-0.3290075,0.0034149885,-0.28635624,-0.3468191,-0.552485,-0.014420912,0.37855327
2017-01-20,1.4672406,0.23119429,0.04515869,0.26462543,0.7863875,0.42032906,0.495466,-1.1474177,0.021625046,0.3437427
2017-01-23,0.20269462,0.31839573,-0.021195712,0.05771474,-0.25603375,-0.27523807,0.565661,-5.899804,-0.19560993,0.08024888
2017-01-24,1.8660058,0.5878981,-0.10563304,0.37173802,0.51152945,1.0561117,0.7883751,0.0023747978,0.2527784,1.0732471
2017-01-25,0.912439,0.20439507,0.75144,-0.0022897802,0.045660023,0.17589575,0.871187,1.3462337,0.3829492,0.18615307
2017-01-26,0.1572071,0.10177104,-0.033129703,0.393349,-0.04342048,-0.36702594,0.36421788,-2.2731113,-0.61510265,-0.5650359
2017-01-27,-0.47900948,0.441913,-0.059584238,1.223997,0.11027256,0.49202356,-0.48081642,0.059330206,1.1811521,0.42192933
2017-01-30,-0.5359326,-0.21529612,-0.19681193,-0.7375098,-0.01796041,-0.7935389,-0.1178883,-0.5832095,-0.9180372,-0.0920327
2017-01-31,-0.46980637,-0.13883647,-0.1700672,-0.5704267,-0.1639529,-0.7875205,-1.4345796,-0.2388314,-0.19252938,-0.19576871
2017-02-01,-0.07255715,-0.31984195,3.035143,-1.1161401,-0.34864247,-0.43359947,0.40166992,-0.31842983,0.8297185,-0.0322421
2017-02-02,0.12980914,1.1567298,-0.14610207,-0.528944,0.15779263,0.15605567,-0.27331084,-0.48424634,-0.19224249,-0.10322768
2017-02-03,0.4774345,0.25548196,0.1718933,0.32296988,0.52199656,0.07901538,0.32675642,0.1675144,0.3415451,0.753002
2017-02-06,0.026821341,0.003651777,0.43890768,-0.18025136,-0.41561824,-0.36673808,-0.20724536,-0.17460127,-0.23615092,-0.29754552
2017-02-07,0.97149444,0.2667367,0.4519349,-0.33326122,-0.05731878,0.055186685,-0.06362379,0.22322369,0.324663,0.1667905
2017-02-08,-0.32867268,-0.23767695,0.159303,-0.21976295,-0.08195283,-0.0036745674,-0.17323343,-0.40339714,-0.0188783,0.41874233
2017-02-09,0.39228237,0.38752267,0.33463305,0.5094252,0.22344707,-1.2005602,-0.42582944,-0.102415,-0.30157936,0.0916477
2017-02-10,0.55195594,0.050376248,-0.16838145,-0.1971192,0.6392655,-0.20231016,-0.12438493,0.81011283,-0.18943319,0.12989916
2017-02-13,0.27192417,0.77855456,0.3940499,0.5093454,0.35281384,0.57560545,0.1852897,0.6338692,0.07613185,0.28284553
2017-02-14,0.3006318,0.5700116,0.60843104,0.07048822,-0.006483076,0.11992653,0.03438239,0.3334211,-0.35336548,-0.05068775
2017-02-15,0.5818768,0.826573,0.1302125,-0.1842553,0.35623458,0.10592888,-0.02117674,0.67764986,0.2148038,0.41008684
2017-02-16,-0.074783415,1.2023357,-0.11464798,-0.15478438,0.19298358,0.4188006,0.31235632,0.2026103,-0.444392,0.05025551
2017-02-17,-0.2578522,0.24370179,0.08606082,-0.056293435,0.53722644,0.038577486,0.07569484,-0.40826565,0.59560806,0.251552
