Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2015-03-20,542.1426,1.4315645,0.51676196,-0.7883424,0.8009251,0.5167955,1.1738293,0.7549476,0.13986972,0.09047047,0.035413403
2015-03-23,540.0265,0.8161177,-0.029799016,0.6372174,-0.12868921,-0.20840803,-0.29887423,-0.74942976,-0.008607773,-0.35528126,-0.9788244
2015-03-24,537.57776,-0.7469941,-1.0307815,-0.26252455,-0.037355576,-0.8942468,-0.97191364,-0.31244665,-0.96479774,-0.16953087,-0.90381914
2015-03-25,538.01697,-1.7825515,-1.3967797,-1.6593539,-2.3308232,-1.3457056,-2.0992434,-3.157429,-1.5516251,-3.124258,-2.139581
2015-03-26,539.799,0.66653055,-0.95631415,0.4256405,-0.4925109,0.18534817,0.37121043,0.013728261,-0.07692179,-0.5810136,-0.28405863
2015-03-27,541.07556,-0.078339025,0.15727799,-0.5028959,-0.47805247,-0.5663181,4.118871,1.0364525,-0.14557959,1.0680133,0.14950958
2015-03-30,539.9455,1.0702101,1.4541413,1.5483298,-0.1142078,1.537294,-1.216615,1.3338702,1.5513909,-0.15117936,0.10566339
2015-03-31,532.9655,-1.0309649,0.29374027,-0.9817393,-0.58323765,-0.45657715,-0.49006695,-0.9907287,0.36479315,-0.5445087,0.15124953
2015-04-01,534.1117,-0.6268033,-0.7127944,-0.09773392,-0.0014789824,-0.31116715,-1.1025976,-0.81658447,0.043051478,-0.44249052,0.8323752
2015-04-02,538.4368,0.6138296,-0.27882472,0.52835196,-0.791999,-0.23828356,-0.06023885,0.13893503,-1.2793573,-0.30867377,0.3705748
2015-04-07,537.26,0.024974458,0.51127833,-0.66794735,-0.129952,0.07600714,0.42692074,0.081110634,-0.4177609,-0.4439069,-0.6345975
2015-04-08,538.7617,-0.09220171,0.48047066,-0.20970356,-0.27153587,0.35044697,0.04921571,-0.03349899,-0.085919686,0.9994099,-0.32242897
2015-04-09,538.5017,0.24010044,0.263654,0.46839198,-0.0038080697,0.24021748,-0.21361522,0.85013247,1.301164,0.32838655,0.60226583
2015-04-10,539.2072,0.25255564,1.1401658,0.25866216,0.27808022,0.638789,1.431276,-0.15769559,0.26267216,-0.027373519,0.021274474
2015-04-13,538.9232,-0.21282971,-0.11028318,-0.1292181,-0.03579548,-0.7071,-0.48973438,-0.62179196,-0.39845046,-0.4337627,-0.5710204
2015-04-14,540.9016,-0.026537267,-0.40251008,-0.27618375,-0.26982704,-0.5651753,-0.5727377,-0.5902927,0.16865122,-0.331285,-0.20287149
2015-04-15,540.62445,0.8535236,1.2095726,0.22912207,0.84797835,2.3576593,2.7618732,1.8996466,-0.46418732,0.88036096,-0.07799299
2015-04-16,539.80707,-0.45049068,0.960259,-0.30653447,-0.2527408,-0.878143,0.022957413,-0.16756491,-0.5034177,-1.711221,-0.8842205
2015-04-17,540.06757,-1.1345767,-1.7331778,-0.7102617,-0.93811107,-0.7612938,-0.8913984,-1.2777429,-0.72300506,-1.0199375,-1.8563254
2015-04-20,541.36005,2.528497,1.5158938,1.3944485,1.885606,0.6564625,0.47829184,0.87335706,1.2706201,0.69945467,0.51730114
2015-04-21,540.1899,-0.8557477,0.5921079,-0.34354228,-0.509425,0.25658873,-0.68472564,-0.07882127,-0.09284326,1.3586469,0.4529486
2015-04-22,540.23584,0.5132138,-0.13250864,0.82543933,0.43411866,0.31034225,0.5028954,0.5645024,0.27937865,0.048493113,0.59866154
2015-04-23,539.45386,2.2083044,0.20358227,0.49965334,0.43048802,-0.21426803,-0.79347277,-4.6581035,-0.5436009,-0.35948244,0.707943
2015-04-24,539.6283,-0.19364724,0.40913466,0.28556988,6.3832264,-0.4888017,-0.63062793,-0.055845216,-0.11896417,-0.95668125,-0.1284324
2015-04-27,541.2022,0.42890325,0.22747411,1.1119759,0.11869758,1.0342581,0.8182872,0.90635544,0.80040824,-4.9345727,-0.13619944
2015-04-28,543.1421,1.3868206,1.1371145,-0.9876564,1.4081392,1.6527576,1.0001606,-0.21950655,0.31399027,0.19228312,-0.580273
2015-04-29,542.803,0.2155236,-0.6344909,-0.92245585,-0.23010871,0.47770858,-0.32268786,-0.14955382,-0.84739727,-0.08608535,0.37529066
2015-04-30,539.8416,-1.3467708,-0.51459676,-1.7174546,-0.6586499,-1.9012765,-0.7665556,-1.029703,-0.6046118,-0.628479,-0.6355767
2015-05-01,542.80066,1.0379242,0.81148285,1.843134,-0.071516916,1.4073406,1.7043871,1.2286154,0.3207458,0.53047216,0.16140082
2015-05-04,542.83636,0.13879628,0.14913197,-0.12637313,-0.6599482,0.46133626,-0.038963746,-0.079217374,0.5018449,-0.28234845,-0.6229539
2015-05-05,542.5089,-0.37216273,-0.66380554,-1.4164683,-0.9642848,-1.1094812,-1.178064,-1.5912926,-0.6109389,-1.4832808,-0.8535183
2015-05-06,544.1805,-0.7391378,0.251261,-0.39473617,-1.9159857,-1.1055815,-0.9173794,-0.43791965,-0.5025126,0.25416246,-0.57899886
2015-05-07,543.6993,0.41909206,-0.36019716,0.37419844,0.48647216,0.47023904,-0.01744124,0.36292598,0.48792332,0.3104861,0.066665374
2015-05-08,545.8577,0.73249227,1.1100905,1.140401,1.3345809,1.0144302,1.0725944,0.6877197,0.77298456,0.36064306,1.1602423
2015-05-11,543.2109,-0.66441923,-0.00263017,-0.6389107,-0.6155713,-0.22762452,-0.28289858,-0.3747023,-0.3312935,0.64385974,0.25021034
2015-05-12,543.9984,-0.23704119,0.09813799,-0.22647072,-0.12536769,-0.40722933,-0.9581796,-0.38756067,-0.24850571,-0.08616195,-0.32316175
2015-05-13,543.7211,0.7587354,0.34957024,0.062262274,0.28336903,0.4674138,0.74055994,0.5479247,0.7436707,0.10888509,0.27283663
2015-05-14,543.1372,0.770375,-0.7096123,1.4187012,1.3674902,1.120106,0.6123055,1.0081613,0.6133454,-0.19845387,1.7433317
2015-05-15,541.16473,-0.33076146,1.3097467,-0.09310129,-0.66112775,-0.3325249,-0.018528692,-0.06761433,0.40827075,0.95275056,-0.55177754
2015-05-18,541.2057,-0.07618859,0.5716562,0.67391455,-0.48975533,0.2348503,0.7942147,0.14153567,-0.55703396,-0.030160142,0.24687235
2015-05-19,540.9246,0.19246364,-0.0014976413,-0.063704535,-0.26210257,0.21697034,-0.58753395,-0.07925183,-0.69560194,-0.2834225,0.022555884
2015-05-20,542.2301,0.13076259,-0.2504747,-0.01116333,-0.09817486,0.021875117,0.38453454,-0.24148126,-0.31522337,-0.22681439,-0.15199006
2015-05-21,541.6184,-0.17078121,-0.427347,0.6242118,-0.31703073,0.05728389,0.30280533,-0.2188666,0.63829154,0.67018753,0.6047023
2015-05-22,540.904,-0.47630137,-0.3802243,0.5344931,-0.815463,-0.5477338,-0.26128864,-0.21945818,-0.51504177,-0.03025868,-0.5543732
2015-05-27,542.23615,0.82646877,0.96028495,1.1386946,1.3070279,1.5244895,1.1657137,1.5803897,1.3294379,0.9686744,0.4880003
2015-05-28,542.14417,-0.11564783,0.14872426,-0.12842496,-0.31665707,-0.42330962,0.5354396,-0.13683859,-0.37505665,0.052570164,-0.25429907
2015-05-29,539.1655,-0.9024607,-0.052635577,-0.71964383,-0.91474456,-0.59174645,0.8374641,-0.05608514,-0.7999172,-0.6479548,-0.88898015
2015-06-01,539.2783,0.24651845,-0.2809363,0.11765233,0.41472372,0.6169273,-1.1578319,-0.31202215,0.15169407,0.50367236,0.4790208
2015-06-02,539.1662,-0.2252946,-0.20597613,-0.28387412,-0.5280257,-0.08646241,-1.3609939,-0.60614735,-0.09259187,0.19351034,-0.1850508
2015-06-03,537.6955,0.13187984,0.074211426,0.070265256,-0.1960979,0.56247854,-1.1871644,-0.4933933,0.3969342,-0.0581731,0.101985924
2015-06-04,536.91895,-0.684427,-1.1876949,-0.3730575,-0.7871823,-0.2845937,-0.95387053,-1.1576566,-0.8503988,-0.85538435,-1.2587126
2015-06-05,536.75806,-0.43515995,-0.029158555,-0.3510412,-0.41015118,0.14844401,-1.0750529,-0.2977648,-0.5850046,0.25578648,-0.05659727
2015-06-08,537.6679,-0.9318845,-0.7348493,-0.42071316,-0.6823715,-1.2149013,-1.2384161,-1.2525618,-0.88430256,-0.8035047,-0.71557194
2015-06-09,537.1174,0.16764413,-0.056373693,-0.19282073,-0.21310203,0.020988949,-0.17105842,0.05544032,-0.42075416,0.11366784,-0.3592288
2015-06-10,536.3458,1.4936537,1.1467271,0.7069398,1.2661812,1.6599096,1.1932989,1.4796467,0.3803401,0.37352943,1.2066454
2015-06-11,536.9236,-0.05237951,0.56562907,-0.14754878,-0.33782157,0.68586814,0.004490863,-0.7328361,0.2196458,-0.7527116,-0.073572345
2015-06-12,536.7331,-0.80402094,-0.779986,-0.70154357,-0.76499945,0.18328422,-1.2224643,-0.83825105,-0.53403497,-0.46924427,0.022689248
2015-06-15,538.0426,-0.3222425,-0.10754696,-0.12941286,-0.7990546,-1.0358168,0.0930744,-0.018715445,-0.38523212,0.25972167,-0.9176751
2015-06-16,539.73914,0.27342436,0.6441376,0.32599443,0.40139377,1.7139485,0.47997433,-0.0187718,-0.18242386,0.31326708,0.6867023
2015-06-17,538.8222,0.16046026,0.6145187,-0.15326163,0.1008113,0.55098444,0.606908,0.17658857,0.04546092,-0.81233644,-1.7835726
2015-06-18,537.33527,0.5018386,0.76420105,0.27758446,0.96094334,-3.8389318,0.86182225,1.059301,0.6785286,0.87239546,1.0580178
2015-06-19,537.098,-0.5627855,-0.41049182,-0.6357595,-0.9733218,-2.081018,-0.7252641,0.27984366,-0.4555939,-0.35038698,0.10355883
2015-06-22,537.5473,0.34765986,-0.18184449,0.4899709,0.08588352,-0.1142997,0.34656733,1.1043292,0.38687626,0.40357584,1.8910655
2015-06-23,531.4352,0.42472422,-0.33874997,-0.29466438,-0.55763274,0.4994294,-0.43887165,-0.8668166,-0.37644848,0.2954127,0.8484133
2015-06-24,530.62604,-0.7586532,-0.68110913,0.5288627,-0.48887283,-0.90593415,-0.4651534,-1.0846862,-1.5276699,0.41321227,-0.2650781
2015-06-25,532.1454,-0.404698,-0.23921636,-0.30799338,-0.08410968,-0.19439252,0.11576808,-0.2995928,-0.1177207,-0.11847241,0.27142063
2015-06-26,531.4795,-0.28046533,-0.2668173,-0.37957397,-0.66556025,-0.058980927,-2.2566762,-1.1774765,-0.58314997,-0.8309781,-1.0840536
2015-06-29,529.55054,-1.1809447,-1.9345347,-1.1270194,-1.4146473,-1.0433731,-1.5402057,-1.8115234,-1.9953434,-1.7425654,-1.3116767
2015-06-30,527.458,-0.1390116,-0.1679372,0.4510825,-0.4289372,-0.16066511,0.008551711,-0.08098012,-0.025634656,0.030652806,-0.36736533
2015-07-01,523.74634,0.91106695,0.3256902,0.58683157,0.353587,-0.041517716,-0.6516362,0.44619063,0.2317797,0.9147441,-0.20693925
2015-07-02,530.0907,0.29746866,-0.004973062,-0.08694146,-0.1731514,0.31567594,0.8358383,0.008076606,0.16734664,0.30277193,-0.30149361
2015-07-07,530.1697,0.14015175,0.4335163,-0.16283989,-0.23298168,0.097378254,-0.39781335,-0.29929167,-0.33391353,-0.31002522,-0.075194724
2015-07-08,529.8214,-0.86942345,-0.96898746,-1.5995809,-0.18837303,-0.70333844,-1.0310738,-2.2672484,-0.9026974,-1.9568161,-0.6362068
2015-07-09,532.6987,0.33923528,-0.17215042,-1.3060669,0.31753093,0.8941681,-1.4432673,-1.9773028,-0.08318147,-0.09628615,0.24043328
2015-07-10,533.16547,1.4648634,1.0681587,1.6553465,0.034548137,0.43282428,0.52168614,1.1477287,0.8027483,0.78390235,-0.050753992
2015-07-13,531.11597,1.1412504,1.4340951,1.202155,1.2655503,0.94328547,1.2956184,0.36017853,0.63613206,1.6761314,0.5350847
2015-07-14,529.7201,-0.3464343,0.69325745,-0.032109845,0.01765035,0.03829342,-0.25653866,0.5042353,0.45190418,-1.3097124,0.21171299
2015-07-15,530.2476,-0.025581487,0.26289743,0.6001884,0.10421914,0.09705429,0.034173816,-0.42655522,-0.09197695,-1.0154444,0.034888707
2015-07-16,530.7887,1.1505119,0.60616004,0.8305893,1.1897194,0.40968254,0.44181082,-0.24120957,0.5968171,-2.2767303,0.16861208
2015-07-17,530.80457,0.6997337,-0.32086432,0.5372291,-0.15532823,-1.0226964,-1.098546,-0.068039574,-0.23220861,-0.33342028,-0.48030868
2015-07-20,532.01624,0.3314151,-0.34910646,1.1752511,0.32494274,-0.85626477,-0.9599152,0.8967052,-0.5519692,-0.0012330681,-0.15547411
2015-07-21,534.11395,-4.653765,-0.45775324,-0.63842756,0.40443718,-0.6433257,-0.9848892,0.11488445,1.2161907,0.19502339,-0.8587049
2015-07-22,533.8502,-1.289635,-0.7856268,-2.725818,-2.567209,-0.22534207,-0.33153984,-1.2924193,-0.9127687,-1.125321,-0.5141249
2015-07-23,534.42096,0.6724393,1.3371809,-0.036827747,0.7196457,-0.77450365,-0.08591218,1.5193224,-2.3166356,0.75897914,-0.21878153
2015-07-24,534.0966,-0.94051397,1.0799148,-0.33922225,-0.34161955,0.07668195,-1.4007177,-2.0156612,-0.16989926,-1.1646247,0.124752715
2015-07-27,535.8172,-0.31623784,-0.45050138,-0.88392234,-0.94679487,-0.9259342,0.65452147,-0.067861065,0.29192007,0.03159412,-0.98498654
2015-07-28,537.7791,0.4782061,0.04867831,0.30302143,-0.11284592,1.6395731,1.404672,1.3115622,1.0187807,0.78323615,0.37968886
2015-07-29,536.9677,0.50551456,0.54762834,-0.2046425,1.2598413,1.0965068,0.0586336,0.21988189,0.031396218,-0.23068953,-0.4167363
2015-07-30,537.1021,-0.05073533,-0.21331464,-0.3226778,0.73097575,-0.20269385,-0.29917973,0.2964161,1.1120441,0.06356929,0.67838305
2015-07-31,532.9263,0.50652343,0.36515495,-0.56025237,-0.3521998,0.6573567,0.035937946,-0.40841174,-0.05324906,-0.70634204,0.40812773
2015-08-03,533.2449,-1.574563,-0.10834539,-1.5096734,0.05647671,-0.38292733,0.18171632,0.07619324,0.0026553145,-0.67974687,-0.6146039
2015-08-04,534.34314,-0.53053206,-0.8230517,-2.0566714,0.9194866,-0.023493774,0.13153455,-0.3954871,-0.94879794,-1.1323433,0.3742251
2015-08-05,535.62366,0.15710697,0.68351585,0.40774468,-0.04328308,0.036359012,0.4913647,1.255661,0.3665364,0.68198055,0.8795462
2015-08-06,535.0289,-0.1266167,-0.109153986,0.12981452,-1.4379364,-0.56688815,-0.32573426,-0.85694546,-1.0106853,-0.6183348,-1.0723829
2015-08-07,536.10425,-0.57955724,-0.10946382,0.20526806,0.07016269,0.5584187,-0.372942,0.02301749,0.13522145,0.44197237,0.24313362
2015-08-10,535.7644,0.81321776,1.2030915,2.2324643,0.72483194,0.73485696,1.7471106,2.177613,0.08800992,2.0722694,0.5723856
2015-08-11,534.20654,-0.60213673,-1.4517651,-3.3670392,-1.3901817,-1.3711697,-1.6668501,-1.9039896,-0.6042832,-0.8687695,0.06889604
2015-08-12,535.93494,0.33088782,-0.27034315,0.9525023,0.36645103,0.29854834,1.105432,0.535391,-0.005753814,-0.13516323,-0.20760487
2015-08-13,537.6716,-0.52243704,2.147815,-0.05540806,-0.112429954,0.136259,-1.4535756,-0.68216753,-0.552998,-0.8357448,0.22678828
2015-08-14,537.9313,0.34357902,0.8973048,0.43114415,0.2783668,0.2764317,0.2959496,-0.05488381,-0.14758745,-1.3944567,1.2108457
2015-08-17,537.99207,0.28368017,-0.4644984,0.6362088,0.3452791,0.69445103,0.08160891,0.2654637,0.11772217,1.3229822,0.3344749
2015-08-18,538.1072,-0.13519807,-1.4596251,-0.3591901,0.26217097,0.29408494,-0.46306846,-1.3456179,-0.7473518,-1.3686092,-0.381407
2015-08-19,537.8674,-1.0052919,-1.1433502,-0.8104103,-1.0180053,-0.52115285,-1.3816639,-1.0003169,-0.1681511,-0.31437272,-0.8663926
2015-08-20,538.49347,-0.62277097,-2.0075994,-1.2997439,-1.4436748,-1.7408158,-2.0961292,-2.4498866,-1.0285958,-1.6209283,-2.2610285
2015-08-21,540.47876,-1.8908736,-1.5281949,-3.9275146,-3.8996978,-2.1524103,-2.4903147,-2.1075106,-2.5391698,-1.7972487,-3.1418495
2015-08-24,544.0841,-2.7159834,-3.6014724,-1.5652057,-2.219057,-3.0383654,-0.83754724,-1.5837702,-2.391336,-1.379639,-3.907677
2015-08-25,546.83905,-1.2811515,-1.630653,0.36121395,-1.992043,-1.2904462,-1.0096163,-2.052063,-1.4790484,-0.95090663,0.10795377
2015-08-26,546.75494,2.9303255,3.1379888,3.4132252,3.3665109,3.1998296,3.4559464,2.6554277,2.8057177,1.4494193,2.1140988
2015-08-27,544.35803,0.9320087,1.4386826,1.7822683,1.6777936,-0.115863085,0.9528134,2.2288034,0.667691,2.481644,1.1225815
2015-08-28,544.68756,-0.2689222,-0.43179384,0.19516003,-0.053900626,1.415594,1.5904006,1.1908349,0.056515742,0.17023419,0.24388117
2015-08-31,542.0651,-0.035082284,-0.29354885,-0.29681948,-0.70680267,-0.70228285,0.22371888,-0.26982716,-0.42928973,0.3467057,-0.8067055
2015-09-01,542.9437,-2.6590571,-2.150178,-2.8329175,-2.6800475,-2.2346365,-1.7656658,-2.122424,-1.638669,-2.1208396,-2.2430384
2015-09-02,544.4904,1.2278546,1.5839264,2.5811033,2.238184,1.6584066,1.7717922,1.319403,0.8310822,0.67125815,0.8855651
2015-09-03,544.36707,0.8869634,0.7614508,-1.096652,0.11024469,0.39161372,1.0439826,0.08185862,-0.35034883,0.27883422,0.71764386
2015-09-04,545.83325,-1.5482914,-1.0378771,-0.6216675,-1.4297804,-1.2628479,-1.3349829,-1.3370564,-1.3326409,-1.306635,-1.2902682
2015-09-09,545.9385,-1.085633,-0.96447074,-1.1990911,-1.3127646,-1.1509063,-0.63903594,-1.5062257,-0.9427238,-0.952499,-1.1337023
2015-09-10,546.9164,0.587193,0.9459865,1.3257705,0.22968893,1.1516303,0.009163505,-0.33682024,1.0060859,0.34880495,-0.00013688781
2015-09-11,545.8631,0.5955117,-0.62672514,0.8822487,0.18419859,0.71115,0.38901055,0.14880499,-0.7228298,-0.214824,0.2438696
2015-09-14,544.20294,-0.858801,-0.8631959,0.58459234,-0.75548315,-0.66893303,-0.23880492,0.28336266,-0.39965132,0.35338077,-0.72320676
2015-09-15,543.19836,0.96369034,0.84665436,0.5111552,1.3011426,0.963704,0.7083159,0.5629276,0.5553856,1.1277469,0.7072435
2015-09-16,539.259,0.4604251,0.30475137,0.06309635,0.37465835,0.6538928,0.03175646,0.4678308,0.3164973,0.88326377,0.64961135
2015-09-17,538.1991,-0.12755592,-0.49418926,-1.3559364,-0.17220196,-3.144164,-0.19882604,-0.80660385,-0.26811674,-0.5344381,-0.32011193
2015-09-18,537.69727,-1.8777817,-0.9332483,-0.2648607,-1.2468507,-0.7019364,-1.6784006,-0.54275703,-0.60345984,-0.3245922,0.59792614
2015-09-21,537.61414,1.0419512,0.048702367,0.9552639,0.84283376,1.0471979,0.27103993,-0.54629034,-0.098708235,-1.0546504,1.4623667
2015-09-22,536.2189,-1.0685334,-1.1251525,-0.9986384,-0.4114452,-1.3123049,-1.2374927,-1.2336187,-0.52579916,-2.029188,0.8777903
2015-09-23,536.6413,-0.3977638,0.4617004,0.49918023,-0.1432461,-0.36251065,0.10814841,-0.10982954,-0.45167282,-1.9012606,0.48682255
2015-09-24,536.2416,0.4097891,0.4303889,0.3649026,-0.038735658,0.23016268,-0.6917839,0.16992603,-0.3553806,0.31330064,-1.3509581
2015-09-25,537.47784,0.54192907,1.839127,-0.16439684,-0.05370737,0.05401713,0.7337175,0.514696,-0.08919518,-0.35426745,-0.743018
2015-09-28,536.8296,-1.5280911,-1.0152528,-1.2572862,-1.0748751,-1.2741836,-0.18089266,-0.37261948,-0.7930188,-0.9152617,-2.189836
2015-09-29,538.9817,-0.015896661,-0.009293037,-1.908411,0.12742722,0.23110028,1.0712309,0.7298828,-0.15622029,0.70625794,-0.69313645
2015-09-30,536.08167,1.344211,1.7979127,0.7018168,1.1282623,1.4257605,2.045587,2.6097362,1.4161731,0.5511917,1.7478248
2015-10-01,537.43634,-0.7180812,-0.8407701,-0.41591,0.4171347,0.33811447,-0.38156328,-1.5040632,-0.63959885,-0.080026075,1.0333604
2015-10-02,538.59717,0.5317986,0.13500144,0.4470847,1.2923576,1.4775684,1.0945294,0.37361425,2.0115242,1.037776,0.036967985
2015-10-05,537.5093,2.3255556,3.126517,0.21946976,1.4063717,1.5614067,1.5030308,1.7234386,1.1928024,0.60880464,1.2473196
2015-10-06,537.3318,-0.12226997,1.092642,0.29179057,0.06982806,0.36982915,1.1013005,0.3596754,0.060237568,0.5276906,-0.6621678
2015-10-07,536.54913,0.68153226,0.8904982,-0.30543306,-0.028392116,-0.070855305,1.1941893,0.67765445,0.26945367,0.5624314,-3.6276417
2015-10-08,537.2734,1.1155529,1.0401752,-0.7331741,0.8045747,0.5573407,0.36521718,0.5420585,1.048674,1.0329957,1.1188825
2015-10-09,536.7499,0.06616077,0.04882955,1.4731615,-0.5696362,0.8274367,-0.87438405,-0.89575785,0.08873113,-0.07531117,1.057876
2015-10-14,538.49725,0.20824,-0.031378813,-0.8943816,-0.39164302,-1.1009268,1.5465811,2.1172485,1.0963423,1.1172429,-0.031224674
2015-10-15,539.87604,0.05083181,0.9215772,0.9178807,0.36077675,0.6852962,-0.16355965,-0.33927062,0.5888471,1.0158119,2.0661147
2015-10-16,540.09204,0.16103199,0.3108761,-0.4639478,0.5909431,-0.30246845,0.53897834,0.10522808,0.60112345,0.3923488,1.2293515
2015-10-19,539.685,-0.57894874,0.048392028,0.37898135,0.052440867,-0.98446333,1.0639882,0.018655166,-0.82696253,-0.07383717,-0.33873847
2015-10-20,539.7373,-4.458658,0.7009466,1.1192919,0.106659904,0.05413853,-0.36444288,-0.32702547,-0.13224539,1.3441074,-1.2758223
2015-10-21,539.69464,0.1607394,-0.52558327,-0.01200011,-0.88085186,-0.43860915,-0.20252159,-0.72690916,-0.06322431,-0.42393824,-0.66649413
2015-10-22,540.46796,1.684178,1.9341185,0.9366275,1.0365154,2.5461318,2.000405,7.2329,1.3869601,0.48757526,1.5467635
2015-10-23,540.00354,0.31862077,0.9110524,1.8917729,6.15717,0.65587646,0.9207313,0.9182986,0.25466585,0.79532415,-0.5768038
2015-10-26,540.2751,-0.5221568,-0.96735823,-2.022201,1.5796988,0.692216,-0.66499656,-0.25472793,-1.5068858,-0.3817159,0.5585292
2015-10-27,540.2128,-3.093309,0.30352846,-0.40135303,-0.7740686,0.013865586,-0.29559427,-0.49899134,0.03519771,-0.21036744,-0.71129495
2015-10-28,540.6332,1.6129504,0.83354235,2.5013652,0.2522951,1.1736921,0.4101494,0.63167423,0.92777765,0.92635673,0.17819794
2015-10-29,540.9652,-0.1389052,-0.5079753,0.64580345,-0.8495942,0.034770496,-1.3964148,-2.427223,-0.29357576,0.67467517,-0.41680363
2015-10-30,536.58234,-0.24523163,-0.69472796,-0.5439007,-0.98890775,0.03541393,-0.40780225,0.104900315,-0.60800666,0.10135347,0.24559456
2015-11-02,536.5781,0.16912292,-0.15760674,0.8673807,0.6444234,1.9094188,0.4489282,0.24193628,1.1668469,0.40884256,0.75154084
2015-11-03,537.5684,0.82581824,-0.3654333,0.70608205,1.0105741,0.96541846,0.34238124,0.11477907,0.1888023,0.37014604,0.17340057
2015-11-04,537.90686,-0.12330916,-0.3154993,-0.2976349,0.2028165,0.6239437,0.100880854,-0.29591972,-0.6255231,-0.44113782,0.31211978
2015-11-05,539.23517,-0.9242777,-0.055718005,-0.2942926,-0.12230671,-0.17778262,-0.3604515,0.4433424,-9.697259,-0.2046008,-0.4675078
2015-11-06,538.7351,-0.17545334,0.1006819,0.06562135,0.5468856,0.60147446,-0.38302276,0.1921665,2.5994556,0.8056637,-0.046938695
2015-11-09,539.0084,-1.6166277,-0.6584017,-0.25926346,-1.0078876,-0.9396088,-1.0568479,-0.54286355,-0.56134087,-0.80866516,-0.7730289
2015-11-10,541.499,0.09891927,-0.47820938,-1.9919084,-0.882739,-0.27765054,-0.34271744,-0.27140537,-0.7695608,-0.16967806,0.19237627
2015-11-13,541.21497,-0.720246,-4.385209,-1.8453969,-0.6861187,-2.6731384,-0.66608053,-0.6871616,-0.7422186,2.363277,-1.4239682
2015-11-16,541.73004,1.115347,1.6649432,1.0003436,1.0349404,1.7788757,-0.08023786,0.7905104,0.8822524,1.6014444,0.38528702
2015-11-17,539.8869,0.0726192,0.10359755,-0.27399433,-0.63739383,0.09605312,1.0745066,0.14860325,0.1977088,0.57286656,0.2217289
2015-11-18,541.0764,1.1236093,0.8981817,1.9279742,0.9731755,1.239346,1.0078588,0.9339592,-5.750753,0.96850497,0.53828746
2015-11-19,539.9801,0.51954234,0.72777236,0.77855337,0.0104948515,0.72301084,2.2372463,-0.07887138,0.4374743,0.21594323,0.19490515
2015-11-20,539.751,0.9757797,0.5876302,0.26530126,0.20310214,0.7180819,0.6506326,0.12234576,1.4289519,-0.06445118,-0.11040112
2015-11-23,538.98175,-0.011198771,-0.3289342,-0.8214168,-0.09835346,-0.32603684,-0.41594717,-0.9341134,-0.80461013,-0.15880172,-0.0413488
2015-11-24,537.98425,0.087644115,-0.38553742,0.5897279,-0.02604641,0.71875083,-0.30004746,0.49709687,0.4914342,0.7812941,-0.117857076
2015-11-25,539.2084,-0.317469,-0.033144537,-0.45346028,-0.775356,-0.32469305,0.11856425,-0.72204596,-0.4012763,0.21395959,-0.30443153
2015-11-30,538.1556,0.5357694,-0.14176475,0.25251547,0.4087305,-0.34838498,0.55469745,0.573401,0.2676188,0.45650113,-0.63907
2015-12-01,538.2058,1.0174944,0.9149418,-0.5150526,0.939606,0.600586,0.5686723,0.14454584,0.57626164,1.2324543,0.6104175
2015-12-02,539.2707,-0.8397972,-0.30181035,-0.57165575,-0.11013287,-0.99571824,-0.56747705,-0.9195509,2.9110653,-0.15042125,-0.510454
2015-12-03,540.6387,-0.41042447,-1.2847846,-0.5860028,-1.2998493,-1.7519512,-1.6128182,0.08975646,-0.5392789,-1.1042123,-1.6138456
2015-12-04,540.8946,0.8223479,1.4884977,2.0237582,1.9223019,2.828943,1.7045445,1.2542735,1.0171081,0.80285156,1.7073901
2015-12-07,538.95795,-0.46530512,0.07549532,-0.4004173,-0.21521215,-0.6115521,0.037676975,-0.6551296,0.06676782,-0.36205682,-2.2282321
2015-12-08,540.13855,-0.8036553,-0.8729686,-0.032756362,-0.121634625,-0.10715365,-0.5270575,-0.8276138,-3.401855,0.117328964,1.3385619
2015-12-09,541.2849,-0.77567405,-1.1042135,-1.3910449,-1.048885,-0.2292245,0.056931242,-1.0966676,-1.0836143,0.23450887,-1.6507683
2015-12-10,541.3161,0.103660315,0.15864988,0.28789213,0.24372025,-0.7217912,-0.13695827,0.12586604,-0.05715428,-0.8356756,-0.5692525
2015-12-11,542.0322,-1.2068738,-1.6540303,-1.621267,-1.535034,-1.9606603,-1.0318689,-0.88991374,-1.3664454,-1.3018624,1.5759058
2015-12-14,544.1461,0.75455445,0.9705532,-0.38887924,1.1807098,0.9905527,0.32737684,-0.056035627,-0.7960306,-0.82498384,1.1046581
2015-12-15,543.1375,1.0209129,1.0430377,-1.109326,-0.027668657,1.2279605,1.3014377,1.440185,1.4067307,1.2481147,0.36624858
2015-12-16,542.23285,0.8186703,1.1125199,0.46799546,0.9858934,1.4957868,0.16928552,0.51342404,0.026762389,0.11867749,0.8797599
2015-12-17,542.5731,-1.3616368,-1.3741952,-1.3317091,-0.5968171,-4.01004,-0.80274713,-1.8024586,-0.67091024,-1.346861,-1.0462583
2015-12-18,544.6467,-0.99609435,-1.2017976,-1.6965806,-1.9445341,-1.1579891,-2.0584214,-1.9019328,-0.16478884,0.11948201,-2.0913944
