,cpi,oil_price,ppi,hour_earnings
1998-10-01,0.0024434954124759,-0.0386619870342643,0.0016142053545413,0.0022857152808559
1998-11-01,0.0012195123462612,-0.106436859269082,-0.0032310205814463,0.0022805026987251
1998-12-01,0.0018264845260347,-0.1357316135341251,-0.006493529310549,0.0030326027790441
1999-01-01,0.0018231545615146,0.0981096217445407,0.0008140008589476,0.0045317298098823
1999-02-01,0.0,-0.0415877295800601,-0.0048939738788629,0.002258186883592
1999-03-01,0.0006069802917769,0.2007463870944774,0.0024499808089846,0.0030030052597695
1999-04-01,0.0066525797210275,0.1647983460017483,0.0081235215214796,0.0029940142126045
1999-05-01,0.0006025911601446,0.0234095759888166,0.0088603076623998,0.0029850768434531
1999-06-01,0.0,0.0112234623698497,0.0040016059800072,0.0037188588787371
1999-07-01,0.0042080014002046,0.1148024075182458,0.0039856569302036,0.0029651615498345
1999-08-01,0.0023966458446,0.0570478494084132,0.0095012591241401,0.0014792902105895
1999-09-01,0.0041803584317579,0.1119179162039856,0.0086308891992752,0.0058953744806777
1999-10-01,0.0017862463814637,-0.0477612818856787,-0.0023465008811234,0.0022018357519413
1999-11-01,0.001783061393656,0.0969515260764501,0.004687508583097,0.0014652017273282
1999-12-01,0.0023724803536309,0.0430594894604472,-0.0039047296781564,0.002923978691435
2000-01-01,0.0029577069772326,0.0434851119397388,0.0039047296781564,0.0029154539601239
2000-02-01,0.0041261479111724,0.0745533189421423,0.0116235326483993,0.004357305368956
2000-03-01,0.0058651194523982,0.0158760301250313,0.0076746347531084,0.0036166404701885
2000-04-01,-0.0005849663811146,-0.1485808759661417,-0.0007648183929225,0.0028839241329046
2000-05-01,0.0017538735860958,0.1127592052546657,0.0068623982610409,0.002875631025462
2000-06-01,0.0058241282859885,0.1000669182855564,0.0165791288029115,0.0035829490139498
2000-07-01,0.0028993931590024,-0.0689479771009868,-0.0007476635862309,0.0028571448007799
2000-08-01,0.0,0.0511922791846766,-0.0060015183886976,0.0035599895198537
2000-09-01,0.0051978170736175,0.0804855447905232,0.0134531176971188,0.0042553255701385
2000-10-01,0.0017266191339873,-0.022989518224699,0.0051832770618558,0.0028268570061529
2000-11-01,0.001723643058165,0.0388024392242387,-0.0029585820397448,0.0042253583991715
2000-12-01,0.002293578987099,-0.1908411858483534,0.0088496152769819,0.0042075798400151
2001-01-01,0.0057110377955149,0.0396398614770783,0.0275180288938923,0.0
2001-02-01,0.0022753138371349,0.0006756757013817,-0.0187460428210552,0.0048865716783019
2001-03-01,0.0005680204640086,-0.0830586210042469,-0.0109770586311501,0.0041695682367248
2001-04-01,0.0017021280705309,0.0087687810679013,0.0036724242522634,0.001386001607877
2001-05-01,0.0050890695074716,0.0406328169328693,0.0029282597790887,0.0041465159618487
2001-06-01,0.0022535220804433,-0.0366393463869192,-0.0095483648686949,0.0027548226788445
2001-07-01,-0.0016896652851272,-0.0433160441069069,-0.0156195068382318,0.0006875215121282
2001-08-01,0.0,0.0349477944363902,0.0,0.0034305350967893
2001-09-01,0.0039381204201376,-0.0436881122855368,-0.0007499062968605,0.0013689256073416
2001-10-01,-0.0028113597375467,-0.167019387138831,-0.0227627430538639,0.0027322421368727
2001-11-01,-0.000563221642599,-0.1211717207019003,-0.0038446798608093,0.0040844168422249
2001-12-01,-0.0005635390399918,-0.0128108336717591,-0.0131835953673009,0.0013577734604601
2002-01-01,0.0016896652851272,0.0168758799199286,0.0031176954325857,0.001355932411136
2002-02-01,0.001686815131479,0.0494660682167928,-0.000778513079414,0.0013540963477289
2002-03-01,0.0028050509276082,0.1687974408791159,0.0108444130141291,0.0027027043478855
2002-04-01,0.0044717793913937,0.0650989022113557,0.0076746347531084,0.0013486178712933
2002-05-01,0.0011148273172461,0.0323214906930093,0.0,0.0026917916657116
2002-06-01,0.0005569479397662,-0.057854792698174,0.000764233892756,0.0033545821461529
2002-07-01,0.0022246950221109,0.0552626786750494,0.0022892035941337,0.002675586880438
2002-08-01,0.0027739268827255,0.0513118333332411,0.0022839751078311,0.0033344479044514
2002-09-01,0.0016606701851404,0.043762366224906,0.0060652195030908,0.0019953448588965
2002-10-01,0.0022099456508026,-0.0280360242930375,0.0067796869853786,0.0046403795565019
2002-11-01,0.0016542600960258,-0.0902950374293767,-0.0007510327052226,0.0019821612039914
2002-12-01,0.0016515280384732,0.1115651360471128,-0.0015037596818663,0.0032948958968521
2003-01-01,0.0043907864174901,0.1119578499140319,0.0178975694575429,0.0006576784189711
2003-02-01,0.0054615100255217,0.083794270368346,0.0168563903225003,0.0045916774671725
2003-03-01,0.0016326534238855,-0.0669416295676432,0.0258263995598984,-0.0006546645078331
2003-04-01,-0.0038136793702454,-0.1735863198609379,-0.0316573198706908,0.0006546645078331
2003-05-01,-0.0016388968432101,-0.0021321969698404,-0.0007312614585464,0.0032669091453483
2003-06-01,0.0010928962836445,0.0868334885252273,0.0094649414273009,0.0019550348358032
2003-07-01,0.0032715405406156,0.0032562711937753,-0.0021762794225956,0.0026007817000577
2003-08-01,0.0043454712595014,0.0259921579324569,0.0021762794225956,0.0012978587155996
2003-09-01,0.0032467560988704,-0.1089922034460921,0.003616640470188,0.0
2003-10-01,-0.0010810811863732,0.0692518747965782,0.0057595551583666,0.0
2003-11-01,0.0005406866852455,0.0250623369891593,-0.0028756310254616,0.0025906750240927
2003-12-01,0.0026990569691651,0.0322608622182216,0.0043103515011218,0.000646621425699
2004-01-01,0.0043033955600533,0.065646683742591,0.0135281522010526,0.0025823126034723
2004-02-01,0.0021447729401335,0.0110146041112999,0.004938281640582,0.0012886599721482
2004-03-01,0.0021401827323677,0.0574146188053212,0.00701265145935,0.0019298815896502
2004-04-01,0.0016021365242773,0.0002721458718659,0.0118097933892116,0.0019261643194394
2004-05-01,0.0042598573469581,0.0917168421915159,0.0137176362287991,0.0025624613636998
2004-06-01,0.0037125473561845,-0.0574797459101934,0.0027210901143606,0.0025559119345444
2004-07-01,0.0010582011569475,0.069816443206141,0.0013577734604597,0.0012755103770114
2004-08-01,0.0005286809533657,0.0962460296018994,0.0040622940088788,0.0025461503252453
2004-09-01,0.0031662295580501,0.0228984025127436,-0.0020290842267804,0.003173598347542
2004-10-01,0.0052548728383587,0.1482248289711814,0.0154521045589213,0.0018993358036523
2004-11-01,0.0047058910374122,-0.094615976374849,0.0092900469070933,0.0018957351648989
2004-12-01,0.0,-0.1162626323278477,-0.0079576016733149,0.0012618298204221
2005-01-01,-0.0005217845148388,0.0820551212000797,0.0046496264437694,0.0025188930194843
2005-02-01,0.0041666726948461,0.0275835995146178,0.0046281074344678,0.0018850146957709
2005-03-01,0.0036316512028626,0.1181752513338882,0.013757177336279,0.0025078383049641
2005-04-01,0.0031023809784818,-0.022581905734099,0.0084224663746965,0.0025015647817023
2005-05-01,-0.0005163955704734,-0.0612972715506106,-0.0045263575501319,0.0018720754297447
2005-06-01,0.0005163955704734,0.1229650281924721,0.0,0.0024906613124517
2005-07-01,0.0061760361005642,0.0459552034199344,0.0128784780583162,0.0043437859178454
2005-08-01,0.0061381266887856,0.0966959680005379,0.0082829399963477,0.0012376239203502
2005-09-01,0.0136745610201733,0.0091898333993869,0.0287699642575338,0.0012360941005282
2005-10-01,0.001507916847677,-0.0521040802921826,0.0243617407400353,0.0055435928848504
2005-11-01,-0.0050352573656455,-0.0653740773130593,-0.015156398044259,0.0012277472383224
2005-12-01,0.0,0.0185174746672469,-0.0042852835703266,0.0036742233618842
2006-01-01,0.0060392735142436,0.0974348968623122,0.0079438242364604,0.0036607728496811
2006-02-01,0.0005016303089888,-0.0607486942558104,-0.0153330204188311,0.0036474204570433
2006-03-01,0.0015033828940316,0.0170531803117253,0.0024691370569209,0.0036341651142195
2006-04-01,0.0049950153805227,0.1022611250662182,0.0128638833619101,0.0054266036092909
2006-05-01,0.002985076843454,0.0199607425625378,0.0090882176579718,0.0012019232216164
2006-06-01,0.0024807752737627,0.0015515906914185,0.0018077739180544,0.0041953912301027
2006-07-01,0.0054361389122599,0.047614937803118,0.0042054733053973,0.003582093382505
2006-08-01,0.0044258739568556,-0.018583105122456,0.0065730741588492,0.0023809535057415
2006-09-01,-0.0049188490715961,-0.1352540459359694,-0.0150017814939049,0.0029682420130749
2006-10-01,-0.0044477463982364,-0.0800818933942641,-0.019536640908278,0.0035502995871672
2006-11-01,0.0004951720824131,0.0032211607066994,0.0146881465616566,0.0029489847381571
2006-12-01,0.005430771185134,0.0475965578854884,0.0060569537081898,0.0041140228463243
2007-01-01,0.0016579060562325,-0.1281048444724781,-0.0097088141269603,0.0023432933979736
2007-02-01,0.0038708491335395,0.0838878099116424,0.0169290621004476,0.004087596932317
2007-03-01,0.0051866474931996,0.0193791564167069,0.0148767992144431,0.0034904049397681
2007-04-01,0.0029961694819986,0.0569193971168333,0.0123277170245899,0.0028993931590024
2007-05-01,0.0041244766569237,-0.0081607483663228,0.0110241905578813,0.0040450791938089
2007-06-01,0.002314072179459,0.0615696526002658,0.0028810161097307,0.0040287824277016
2007-07-01,0.0017790124666809,0.0937059626618443,0.0074520264605144,0.0028677966313583
2007-08-01,0.0003082332001183,-0.0240317408900647,-0.0155398810622129,0.0022883305180125
2007-09-01,0.0042286002454385,0.0993724738132035,0.0063602411573207,0.0028530689824064
2007-10-01,0.003078494401099,0.0709928721536181,0.0068926177530972,0.0017079423451558
2007-11-01,0.0078281640828734,0.0994338969881871,0.0243155887007437,0.0028401041527481
2007-12-01,0.0028938234029487,-0.0330395814202946,-0.0022371373983558,0.0028320607997183
2008-01-01,0.0034417753671736,0.0138635384059577,0.0133483628234269,0.0033879196719359
2008-02-01,0.002414908637454,0.0256968906893497,0.0093484321181351,0.0033764804166063
2008-03-01,0.0035716418927451,0.1002631557676672,0.0280644430354586,0.0039248718732971
2008-04-01,0.002311706965508,0.0654271731110966,0.0158398243122821,0.0027940783754476
2008-05-01,0.0059000520681236,0.1078445481629399,0.0294214769813638,0.00334262149669
2008-06-01,0.010423718797166,0.065435248144305,0.019643039033558,0.0033314855910031
2008-07-01,0.0071160653935047,-0.0038166557088219,0.0246317871896657,0.0033204236373025
2008-08-01,-0.0014895846082954,-0.1337777837985374,-0.0321412092117974,0.0044101504775526
2008-09-01,0.0008547262996732,-0.1139014043491046,-0.0106088390794125,0.0010995053334168
2008-10-01,-0.008635616399558,-0.3067204159579315,-0.0548010833935892,0.0027434859457509
2008-11-01,-0.0178640940928183,-0.290252487965084,-0.0528757520479477,0.0032822786579185
2008-12-01,-0.0082676050540815,-0.3319805074167363,-0.033940560081997,0.0043596799298106
2009-01-01,0.0025275743322668,0.0142462870619444,0.0017538735860958,0.0
2009-02-01,0.0036360422314452,-0.0648742284039904,-0.0111601745685518,0.0027151795122182
2009-03-01,-0.0009877705412728,0.2040835492013748,-0.0071132487245195,0.0027078272705853
2009-04-01,0.0010065757521973,0.0350481614849433,0.0059312154899648,0.0016211838189996
2009-05-01,0.0014704123326474,0.1730473987614162,0.0100030254499348,0.0005398110792351
2009-06-01,0.0082653598554411,0.16529332564739,0.0191365654196733,0.001617687060786
2009-07-01,-0.0002980098551557,-0.0821150238383428,-0.0092326103027282,0.0016150743752985
2009-08-01,0.0033428597908793,0.1021597634814641,0.0143887374520996,0.0042941558202787
2009-09-01,0.0019290254668362,-0.0233529051916168,-0.0051561271493714,0.0016055663069094
2009-10-01,0.0029974349985852,0.0870113769896292,0.0062983317281481,0.0021367529497351
2009-11-01,0.0033429965449309,0.0295382870012845,0.0124788913731874,0.0031965930256276
2009-12-01,0.0005200411547976,-0.0461842536198524,0.0039381204201376,0.0021253993123133
2010-01-01,0.0006485218758465,0.0505343116565937,0.0211118952284605,0.0021208915691373
2010-02-01,-0.000952229876745,-0.0250788738258789,-0.0049600542582508,0.0015877219530118
2010-03-01,0.0003313132458968,0.0610634496143633,0.0126271235798336,0.0005286809533662
2010-04-01,0.0002300140778759,0.0373479868417589,0.0059831562768337,0.0021119332031434
2010-05-01,-0.0005199071645751,-0.133717841203393,0.00216684808509,0.0026336596734619
2010-06-01,-0.000418882877728,0.0214658094578972,-0.0070594917129582,0.0010515248077203
2010-07-01,0.0018675086613582,0.012923824876136,0.003264420744407,0.0005253480551612
2010-08-01,0.001460296727239,0.0036620496065138,0.0043360501540465,0.0036697288889624
2010-09-01,0.0016139463106572,-0.0179140723137152,0.0,0.0
2010-10-01,0.0034757987017952,0.0846938788492668,0.0091521500201645,0.0052192185282833
2010-11-01,0.0025306368592339,0.028411685950374,0.0058776551792192,0.0
2010-12-01,0.0040085314388491,0.0565317750766789,0.0105989333485059,0.0010405828202233
2011-01-01,0.0032377948808059,0.000224315837638,0.0156906984793518,0.005186733619551
2011-02-01,0.0032093192514253,-0.0066385616517354,0.0159591546760893,-0.0010351967798163
2011-03-01,0.0051602113856565,0.1494627418517176,0.0172156150540878,-0.0005180005295835
2011-04-01,0.0046831160490556,0.0628296439888851,0.0193891234358414,0.0031039859375914
2011-05-01,0.0031766637911196,-0.0820685569760915,0.0049116012294598,0.0025793153324875
2011-06-01,0.0,-0.0470770634846005,-0.0009803922353892,0.0
2011-07-01,0.0026166105186637,0.010746125316996,0.0034271759371167,0.0035999010334704
2011-08-01,0.003149497288911,-0.1196218269445275,-0.0068661378131995,-0.0005134788302809
2011-09-01,0.0021691934558836,-0.009426895530642,0.0024576075284334,0.0010266941353611
2011-10-01,0.0006749796769751,0.0093110542330894,-0.0128460264541541,0.003585151087202
2011-11-01,0.0018461448804947,0.1182977831840927,0.0014906835058559,0.0
2011-12-01,0.0002376802419687,0.0143063956512383,-0.0079761140700087,0.0005111168013134
2012-01-01,0.0027204921572616,0.0172010477506239,0.0044943895878386,0.0010214505484644
2012-02-01,0.0021351650368677,0.0190651302337698,0.0044742803949215,-0.0005105948540848
2012-03-01,0.0020912821313983,0.0380157122543485,0.0128143695333511,0.0030596658239554
2012-04-01,0.0016594107660745,-0.0271164217963129,-0.0024515824978044,0.0020345886977874
2012-05-01,-0.0020703217702822,-0.087539443749538,-0.0088757979139684,0.0
2012-06-01,-0.000826704797574,-0.1399204167950776,-0.0104556591043385,0.0015232295405214
2012-07-01,0.0002887682305008,0.0658286970081079,0.001500375375234,0.0020273701825019
2012-08-01,0.0057927177431231,0.0684770008679969,0.0129098118682664,-0.0005064573417952
2012-09-01,0.0047599198634582,0.0040288434478359,0.0083518048715953,0.0025297256091389
2012-10-01,0.0026931647544001,-0.0545787618121975,-0.0044128534468992,0.0
2012-11-01,-0.0016807561740774,-0.0336357125761193,-0.0083888969631411,0.0025233422422523
2012-12-01,-0.0001210889356464,0.0152534639289854,-0.0014877265327708,0.0030196298737199
2013-01-01,0.0019788297664797,0.0756027407429513,0.0049505051598561,0.0015064024942565
2013-02-01,0.0054152378489549,0.0057873576589502,0.0088496152769819,0.0030060142876053
2013-03-01,-0.0028158799739523,-0.0251806132927026,-0.00146950797936,0.0010000000833332
2013-04-01,-0.0020901621343405,-0.0099481789295099,-0.002453988961566,0.0014981276210219
2013-05-01,0.0004140697507883,0.0266997042796424,0.0029440649331489,0.000498877535914
2013-06-01,0.0023775795219549,0.0132438345265635,0.0009794320077771,0.0039820858991221
2013-07-01,0.0019555389871959,0.0888630603332645,0.0004893565059731,0.000496647638716
2013-08-01,0.002384445631371,0.0179895023660723,-0.0009789525989845,0.0014884646757042
2013-09-01,0.0003768736661315,-0.0026308386873745,-0.001470228150155,0.0029702992135334
2013-10-01,0.0005350878634899,-0.055615549281061,-0.0068897910338154,0.0009881423728943
2013-11-01,0.0018427904455773,-0.068751347898158,-0.00644044832101,0.0029585820397448
2013-12-01,0.0026406794933659,0.0393805128713085,0.0039682591756209,0.0014760150281207
2014-01-01,0.0024212417175748,-0.0313159530345776,0.0088714233874194,0.0024551939659498
2014-02-01,0.0011001732077007,0.0634678784514823,0.0092796758702871,0.0058679874979254
2014-03-01,0.0020399731402491,-0.0001983930172162,0.0062999966064571,-0.0004876859399267
2014-04-01,0.0018624501675628,0.0125204967781389,0.0062605550015577,0.0004876859399267
2014-05-01,0.0019011974817404,0.0010771114872447,-0.0014412685656086,0.0009746589465531
2014-06-01,0.0013202602787965,0.0347200330960308,0.0014412685656086,0.0034038447646929
2014-07-01,0.0011248524027509,-0.0210151969286718,-0.0014412685656086,0.0004853191068323
2014-08-01,-0.0001600141489603,-0.0704833698376639,-0.004819286435949,0.0024230687891249
2014-09-01,7.158844228705163e-05,-0.0351024181592816,-0.0029027596579611,0.0
2014-10-01,-0.0001979334907824,-0.0992876104711539,-0.0146415499929482,0.0019342365798307
2014-11-01,-0.0018844345845421,-0.1076010437779739,-0.0123672117935704,0.0033759376166977
2014-12-01,-0.0030893766581243,-0.2455257001046611,-0.0196035430829004,-0.0028929624805282
2015-01-01,-0.0063906934924871,-0.2276231260619097,-0.0257083567102069,0.0043363112997796
2015-02-01,0.0025314368884981,0.0687387095844522,-0.0046985207815541,0.0019212301778939
2015-03-01,0.0026903295965814,-0.0561122792116401,0.0020909573744729,0.0033532965553759
2015-04-01,0.0010419358923821,0.1298388873487908,-0.0031380778889982,0.0004781257561798
2015-05-01,0.0032923197040535,0.084820426420777,0.0130108522874916,0.0028639637714289
2015-06-01,0.0027640971717151,0.0092367774020551,0.0072128081892408,0.0009528347552718
2015-07-01,0.0015850629039944,-0.1614771296453248,-0.0046308289598284,0.0014275519911852
2015-08-01,-4.2010893430699525e-06,-0.1716906429465914,-0.010368159234952,0.0037968721456209
2015-09-01,-0.0022501171352722,0.0591003882724496,-0.0146984273492423,-0.0009478673695459
2015-10-01,0.0009889928020463,0.0161399359638991,-0.0084971302539464,0.0047303777895244
2015-11-01,0.0011939045033511,-0.0853212911004521,-0.0096463770518049,0.0009433962963836
2015-12-01,-0.0010761322495165,-0.1320514058088036,-0.011917800864035,0.0009425071385735
2016-01-01,-0.0004585486804522,-0.1603543409907537,-0.0049166993337568,0.0037611703953608
2016-02-01,-0.0013305601262363,-0.0438780061720538,-0.0071448504000626,0.0009380863727335
2016-03-01,0.0031298930089276,0.2138658174359724,0.0044028689727566,0.0028089906110548
2016-04-01,0.0038233269232099,0.0817824614767279,0.0060224655064677,0.0032672141082383
2016-05-01,0.0023613057911546,0.136502434827145,0.0113976810512834,0.0009315324381113
2016-06-01,0.0027721114340346,0.042952030099054,0.0123359032808103,0.0018604656529195
2016-07-01,-0.0005038276433131,-0.0880559972905627,0.0005329070203385,0.0027842245364051
2016-08-01,0.0018475140801852,0.0015665215243356,-0.0058776551792192,0.0009263548601308
2016-09-01,0.0026197751847689,0.0102336821930135,0.0016064260482737,0.0009254975209427
2016-10-01,0.0023399476837555,0.0969587858995888,-0.0010706639138406,0.0041541716791382
2016-11-01,0.0011782533036424,-0.0863906558377967,-0.0021447729401335,0.0
2016-12-01,0.0025213409056821,0.1294439879187012,0.0101469495437367,0.0023004380975417
2017-01-01,0.0040349254236584,0.0101465405772276,0.0131962854550939,0.0027535584171825
2017-02-01,0.0015913904232975,0.018307579363062,0.0047083529303861,0.0013739411366744
2017-03-01,-0.0004673107988741,-0.0805883337149935,-0.0005220569160595,0.0013720560121814
2017-04-01,0.0012333918811604,0.0344689965676909,0.0078023802841853,0.0027384772933034
2017-05-01,-0.000774277635636,-0.0518500700522785,-0.0010368067284405,0.0013664315494348
2017-06-01,0.0006514164440556,-0.0704968307212019,0.0041407926660319,0.0022732448980149
2017-07-01,0.0003275963060049,0.0315895997803723,-0.0005166623726404,0.0022680889741111
2017-08-01,0.0038412391487883,0.0297898863915535,0.0015491869868293,0.001358388255062
2017-09-01,0.0050933965261075,0.0363825126222514,0.0051466917517686,0.0036133733985139
2017-10-01,0.0007747520471248,0.034717490619164,0.0005132153050801,0.0
2017-11-01,0.0026644546143197,0.0935814489322655,0.0051177184369803,0.0018018022892629
2017-12-01,0.0021046728661735,0.0216564523778188,0.0020397763319204,0.0031453631862934
2018-01-01,0.0042443244618279,0.0958126608148344,0.0081177513261048,0.0031355008891211
2018-02-01,0.0026886698861776,-0.023347363996991,0.0070493746102284,0.002233639525937
2018-03-01,0.0001923439115056,0.0080026035275251,0.0,0.0035634781583886
2018-04-01,0.0026010210660754,0.0545956627576798,0.0050050154530234,0.002664299977463
2018-05-01,0.0022554044437663,0.0547740220732109,0.0143744730325545,0.0022148403295529
2018-06-01,0.0009007393845479,-0.0306153762238752,0.0049091900262379,0.0026513493216198
2018-07-01,0.000780515817194,0.0448040365026836,0.0004895960930113,0.0017636688874969
2018-08-01,0.0017857254132316,-0.0420084781455907,-0.0044150182091167,0.0035180335316788
2018-09-01,0.0020601581183248,0.0313859010981696,0.0009828010619079,0.0035057003476284
2018-10-01,0.002336847588066,0.0073769663524174,0.004899568841159,0.0013114755978111
2018-11-01,-0.0007044399795823,-0.2168032694196267,-0.0113051093438265,0.0047940819646741
2018-12-01,0.0006846591120321,-0.1399726387273796,-0.0064468361146241,0.0047712083571398
2019-01-01,-0.0008153120801193,0.0368723633053971,-0.0094976969889248,0.0008650519570583
2019-02-01,0.0029967603671732,0.067174689167893,0.0005021340803468,0.0025906750240927
2019-03-01,0.0037746599164281,0.0566021981150424,0.0080000426670761,0.0043029326288088
2019-04-01,0.0037526294749232,0.0936673083219625,0.0064532365920015,0.0017160021370892
2019-05-01,0.0002468028273403,-0.0486100989540219,-0.0019811794494088,0.0029959363303171
2019-06-01,-0.0003251656708549,-0.106950907832692,-0.0069652022883941,0.0034129725962399
2019-07-01,0.0023052171103783,0.0480406630754579,0.0019950131305197,0.0021272077793752
2019-08-01,0.0009143518703291,-0.0453001845173544,-0.0075019106517943,0.0033941483581503
2019-09-01,0.0015376632893948,0.0383010308351661,-0.0040241502997249,0.0029604589183835
2019-10-01,0.0028232930540426,-0.0539306585536363,0.0010075567602996,0.0029517204648454
2019-11-01,0.0028114667260625,0.0553344138288927,0.0020120731134198,0.0033627606300004
2019-12-01,0.0029079862276493,0.0487651143829799,0.0,0.0008389262236994
2020-01-01,0.0019198201188972,-0.0402098461386364,0.0015064024942565,0.0025125641358831
2020-02-01,0.0004745581007963,-0.1293676114527433,-0.0131315018237359,0.0050062682781439
2020-03-01,-0.0045387319229055,-0.5482539855603985,-0.0184715359605442,0.0037383221106073
2020-04-01,-0.0079516785190181,-0.5681250145765775,-0.040153307386979,0.0414188313031167
2020-05-01,-0.0008987289452484,0.5456210356483115,0.0165734881518675,-0.0063846984646698
2020-06-01,0.0048357879450016,0.293703821241174,0.0136916304179433,-0.0080386284964353
2020-07-01,0.005083500471799,0.06076280380233,0.0093701882875851,-0.0036385728439083
2020-08-01,0.0037243990909825,0.0392585031918315,0.0067131674785088,0.0044453498138485
2020-09-01,0.0026226972571725,-0.0661458585043752,0.006157023042026,0.0008061266055245
2020-10-01,0.0012377095499918,-0.0058205908984558,0.0051020518838953,0.0008054772888166
2020-11-01,0.0022715509642852,0.0383417639292553,0.0091186042164341,0.0040176831866127
2020-12-01,0.0043368917362647,0.1384654628787802,0.0110332112208739,0.0087824915803493
2021-01-01,0.0024469646232301,0.1006706754695039,0.0212196464187286,0.0
2021-02-01,0.0033899239327928,0.1269714617107893,0.0279267065345223,0.0035707238891289
2021-03-01,0.0052295120503771,0.054227670528542,0.0206774284277875,0.0031633082922151
2021-04-01,0.0062192741497621,-0.0098348233257992,0.0133982138229118,0.0074729944630052
2021-05-01,0.0066131452964039,0.0543912128493291,0.0316196170146954,0.0062500203451714
2021-06-01,0.0084261875784212,0.0910184777177249,0.0176293679932513,0.0054369065967359
2021-07-01,0.0046041326767936,0.0154309032507722,0.0128053838789483,0.0057926402561605
2021-08-01,0.0028388921319173,-0.0679194080859737,0.0067273743021134,0.0057592787335734
2021-09-01,0.0045153080999735,0.0562639410473684,0.0096484814559056,0.0068676347754883
2021-10-01,0.0095920511630529,0.1285644370844245,0.020108082214258,0.0056872191205896
2021-11-01,0.0085297806482742,-0.0290128050315843,0.0116672675752083,0.0041501663039245
2021-12-01,0.0068814986332643,-0.0987145784325376,-0.0080433758377314,0.0075019106517948
2022-01-01,0.0060278356705198,0.1488574956603114,0.0209728653846088,0.0055897294787867
2022-02-01,0.0069025021736397,0.0963801540305002,0.0248734054700587,0.0022271724128239
2022-03-01,0.0110946409921393,0.1688823153952192,0.0286907643178304,0.0048085907340165
2022-04-01,0.0030786075145359,-0.063936551819828,0.0201634778911374,0.0066201050896061
2022-05-01,0.0094402960946426,0.0735674448807888,0.0294918330914253,0.0043891804187632
2022-06-01,0.0124827848358357,0.0471587892113882,0.0252948434862592,0.0043699996711183
2022-07-01,-0.0001491854140125,-0.1222994890872772,-0.0288767179908608,0.0050743131714692
2022-08-01,0.0006237182622843,-0.0814623989445468,-0.0100698499575058,0.0032485139558313
2022-09-01,0.0042336979879511,-0.1058707106701684,-0.0061327511896713,0.0043150013014132
2022-10-01,0.0055791623226442,0.0383028021809899,-0.0106463228743871,0.0042964620335053
2022-11-01,0.0026106219155703,-0.0369981705543249,-0.0072091759321013,0.0042780813910785
2022-12-01,0.0001539444932747,-0.0987057688054635,-0.0201905318400399,0.0039055615062273
2023-01-01,0.0052999529986568,0.0217399866364056,0.0089940466246636,0.00318415269914
2023-02-01,0.0034226693655066,-0.0166509171289339,-0.0060050749356603,0.0038780235451465
2023-03-01,0.0012299614825534,-0.0473074685136687,-0.0062319511565025,0.0049140148024289
2023-04-01,0.003386997049354,0.0808401726168499,-0.0005992567838921,0.0048899852941919
2023-05-01,0.0016133851752462,-0.1043121876448456,-0.012683834440879,0.0027835786936463
2023-06-01,0.0022392443348424,-0.0187553971240239,0.0007487242483241,0.0038148130189221
2023-07-01,0.0019552339939634,0.0795936607953544,-9.848432629855353e-05,0.0041450836551688
2023-08-01,0.0048240529386349,0.0675984463297405,0.0150340553892114,0.0017220600088241
2023-09-01,0.0038933265995382,0.0942037810191394,0.0048546979480406,0.0041208849525027
2023-10-01,0.001365916058944,-0.0433037326366081,-0.0145569999540891,0.0027378524973387
2023-11-01,0.0014679044730874,-0.0974259147591523,-0.0091960462885589,0.0037523496185505
2023-12-01,0.0019225506781728,-0.0774502842353284,-0.0118953825654406,0.0033990515390742
2024-01-01,0.0030948913761053,0.0308138038569403,0.0057465459472307,0.0047393453638968
2024-02-01,0.0040891681286252,0.0409568471939136,0.0143019868548384,0.0016871945962857
2024-03-01,0.0044215489032835,0.0508530680523167,0.0006627178339142,0.004037690546077
2024-04-01,0.0021683241408005,0.0488604654102777,0.007354453319345,0.002347812582748
2024-05-01,0.0004854694616884,-0.0644838458113605,-0.0065002346814866,0.0040120414899607
2024-06-01,-0.0004183839899809,-0.0031291095060508,0.0023512071031825,0.003331115671866
2024-07-01,0.0016756758089773,0.0251297496856635,0.0054828822070494,0.0029885461393175
2024-08-01,0.0015709870971756,-0.064636325431258,-0.0072467476798028,0.0036405798938718
2024-09-01,0.0021310643980809,-0.0877229688505822,-0.0109458039183953,0.0039564838950747
2024-10-01,0.0028523267054199,0.0246092711543504,0.0015778144418465,0.0029571238897436
2024-11-01,0.0028378955358077,-0.0287465193697213,0.0005135376535951,0.002621233479874
2024-12-01,0.0033936184663732,0.0024273589415431,0.000836896111882,0.0032669091453483
2025-01-01,0.0042635145054417,0.0770983624206156,0.0154158535746757,0.004231088492741
2025-02-01,0.0022485290696172,-0.0571894803533563,0.0082731125163784,0.0032425449940811
2025-03-01,0.0003315276574467,-0.047086038936869,-0.0037565943761102,0.0041996508179025
2025-04-01,0.001615405757116,-0.0713612743420535,-0.0005145893941769,0.0022540663222696
2025-05-01,0.0009923205197965,-0.0217970605601243,0.001106233311412,0.0035318707447742
2025-06-01,0.0025387246816279,0.0921320170934478,0.0069842666639807,0.0035194405228775
2025-07-01,0.0022809066389317,0.0032220297353111,0.0071416716309444,0.0025518355155482
2025-08-01,0.0034765938403831,-0.0529955142308331,-0.0009457203050864,0.0031806642590708
